arrival_time,job_size
1033563,7
1033593,6
1033617,5
1033648,9
1033683,8
1033704,25
1033725,29
1033752,32
1033784,19
1033814,10
1033837,7
1033863,23
1033887,5
1033910,25
1033937,5
1033970,397
1033993,73
1034012,6
1034044,5
1034069,7
1034094,5
1034128,8
1034152,5
1034174,9
1034192,5
1034218,6
1034261,23
1034294,5
1034324,6
1034352,11
1034381,6
1034408,10
1034436,10
1034467,9
1034495,9
1034519,8
1034548,5
1034571,45
1034598,8
1034629,5
1034649,7
1034674,19
1034699,5
1034724,27
1034754,7
1034798,5
1034824,6
1034848,7
1034880,49
1034907,5
1034928,5
1034947,6
1034971,6
1034991,29
1035021,30
1035047,10
1035078,20
1035105,8
1035133,7
1035160,22
1035186,9
1035195,6
1035218,39
1035242,10
1035264,255
1035296,100
1035325,5
1035348,8
1035373,7
1035396,5
1035429,19
1035455,5
1035478,19
1035499,60
1035529,162
1035560,17
1035584,16
1035605,14
1035629,6
1035659,8
1035681,7
1035705,15
1035733,6
1035757,10
1035794,6
1035825,5
1035853,8
1035878,12
1035904,11
1035923,8
1035935,6
1035962,5
1035983,9
1035996,8
1036020,155
1036053,5
1036072,46
1036098,8
1036123,6
1036155,6
1036189,5
1036208,20
1036229,74
1036251,20
1036266,48
1036284,7
1036305,8
1036332,8
1036363,18
1036396,15
1036416,9
1036442,81
1036472,63
1036502,6
1036526,13
1036556,6
1036580,6
1036601,8
1036626,12
1036653,12
1036679,5
1036706,5
1036736,24
1036752,8
1036778,8
1036805,8
1036838,6
1036861,6
1036889,25
1036914,19
1036936,5
1036962,8
1036983,5
1037008,12
1037039,5
1037067,5
1037091,50
1037128,5
1037146,17
1037169,7
1037200,6
1037224,10
1037242,11
1037265,5
1037291,12
1037313,11
1037336,9
1037367,37
1037399,12
1037421,5
1037440,7
1037465,54
1037492,10
1037515,7
1037539,8
1037570,24
1037589,5
1037627,15
1037653,40
1037683,7
1037710,47
1037732,42
1037753,6
1037787,6
1037808,7
1037832,9
1037854,30
1037877,5
1037908,12
1037940,6
1037968,10
1037995,15
1038017,10
1038042,9
1038069,6
1038096,6
1038129,5
1038160,7
1038196,6
1038219,5
1038244,5
1038277,57
1038308,5
1038338,13
1038363,5
1038383,20
1038402,45
1038432,5
1038456,5
1038489,6
1038515,7
1038547,19
1038575,8
1038602,6
1038631,11
1038652,5
1038679,5
1038705,5
1038734,6
1038760,6
1038780,5
1038809,5
1038826,5
1038868,14
1038886,115
1038919,6
1038956,24
1038975,972
1039002,7
1039027,5
1039049,6
1039079,40
1039105,6
1039139,7
1039161,5
1039188,6
1039212,33
1039238,11
1039263,9
1039287,53
1039313,6
1039329,5
1039352,7
1039383,8
1039404,5
1039430,5
1039454,8
1039475,5
1039496,22
1039518,7
1039547,5
1039568,7
1039595,11
1039629,7
1039652,12
1039679,8
1039702,8
1039732,8
1039760,12
1039790,5
1039822,27
1039841,5
1039871,7
1039891,51
1039912,7
1039948,26
1039973,29
1039997,17
1040019,5
1040044,12
1040067,5
1040096,7
1040117,5
1040154,8
1040188,21
1040210,18
1040236,7
1040264,66
1040287,5
1040315,161
1040326,6
1040346,5
1040364,33
1040396,5
1040429,14
1040454,8
1040482,8
1040508,48
1040534,6
1040560,6
1040588,7
1040618,6
1040642,9
1040667,7
1040690,10
1040711,17
1040745,7
1040761,10
1040782,6
1040804,92
1040834,16
1040856,11
1040890,8
1040913,8
1040940,38
1040967,13
1040988,8
1041016,47
1041051,94
1041071,6
1041097,5
1041119,6
1041144,17
1041163,9
1041194,5
1041221,8
1041242,5
1041269,8
1041288,7
1041318,44
1041340,5
1041366,6
1041398,8
1041426,10
1041450,9
1041467,7
1041500,66
1041521,6
1041553,5
1041583,7
1041608,43
1041632,5
1041653,6
1041688,5
1041715,5
1041731,5
1041747,8
1041774,5
1041801,11
1041822,60
1041851,10
1041883,6
1041911,8
1041939,8
1041965,6
1041994,8
1042021,7
1042059,16
1042075,10
1042101,5
1042127,13
1042145,5
1042172,6
1042201,7
1042229,50
1042260,48
1042283,9
1042299,14
1042326,8
1042348,7
1042371,66
1042389,12
1042413,276
1042442,26
1042465,7
1042488,5
1042509,5
1042547,6
1042571,6
1042599,10
1042632,8
1042655,6
1042675,10
1042707,7
1042735,6
1042772,8
1042793,11
1042815,12
1042835,10
1042868,85
1042897,5
1042927,6
1042946,5
1042971,12
1042991,5
1043015,10
1043041,11
1043074,8
1043098,96
1043129,5
1043164,6
1043187,8
1043217,5
1043239,15
1043272,22
1043303,6
1043326,5
1043350,5
1043370,6
1043407,5
1043436,14
1043462,9
1043500,9
1043529,5
1043552,9
1043576,5
1043601,20
1043630,6
1043653,5
1043681,33
1043699,5
1043721,5
1043750,13
1043774,19
1043803,7
1043831,7
1043850,10
1043874,27
1043891,43
1043919,12
1043943,7
1043967,10
1043992,16
1044019,17
1044043,5
1044069,18
1044100,7
1044128,10
1044145,8
1044178,7
1044197,10
1044215,5
1044247,8
1044279,7
1044299,5
1044327,6
1044358,5
1044389,9
1044412,8
1044440,5
1044461,7
1044491,8
1044524,7
1044547,9
1044571,37
1044594,16
1044619,8
1044648,7
1044668,5
1044702,18
1044732,71
1044756,109
1044780,5
1044807,11
1044836,12
1044866,5
1044895,23
1044917,6
1044942,5
1044971,8
1044993,15
1045019,5
1045061,37
1045085,5
1045115,5
1045142,6
1045166,6
1045193,5
1045216,7
1045239,8
1045262,22
1045292,9
1045314,7
1045348,10
1045376,17
1045406,6
1045429,16
1045458,7
1045491,22
1045529,5
1045556,5
1045579,5
1045604,10
1045624,5
1045649,8
1045677,7
1045702,8
1045730,17
1045758,14
1045784,13
1045806,8
1045834,5
1045859,8
1045890,6
1045920,9
1045950,6
1045988,5
1046018,8
1046044,55
1046068,32
1046098,6
1046122,6
1046140,5
1046174,17
1046193,20
1046223,7
1046260,5
1046282,26
1046307,38
1046334,16
1046359,11
1046383,12
1046407,21
1046441,214
1046464,7
1046491,10
1046507,8
1046530,6
1046554,17
1046584,13
1046612,7
1046638,6
1046658,9
1046681,7
1046701,19
1046727,5
1046761,5
1046789,6
1046821,16
1046846,5
1046869,20
1046893,6
1046923,13
1046952,10
1046985,7
1047013,71
1047040,16
1047065,114
1047091,10
1047114,5
1047131,8
1047162,7
1047194,13
1047213,6
1047231,6
1047256,5
1047284,20
1047310,12
1047343,6
1047369,1058
1047402,51
1047437,7
1047462,5
1047492,9
1047518,6
1047548,17
1047578,5
1047603,6
1047637,5
1047654,8
1047678,7
1047700,5
1047719,6
1047744,5
1047769,11767
1047794,7
1047822,13
1047845,9
1047867,14
1047885,26
1047916,7
1047940,5
1047969,5
1047999,13
1048021,12
1048037,7
1048064,9
1048092,5
1048118,18
1048140,72
1048167,9
1048192,29
1048225,10
1048247,5
1048267,7
1048289,51
1048305,8
1048335,17
1048359,43
1048382,6
1048409,17
1048433,65
1048453,5
1048481,5
1048511,5
1048530,7
1048563,11
1048589,8
1048619,10
1048644,10
1048670,6
1048700,8
1048735,15
1048761,70
1048790,18
1048810,12
1048834,9
1048857,7
1048876,6
1048898,8
1048933,8
1048971,15
1048994,17
1049023,5
1049046,10
1049065,5
1049089,5
1049112,6
1049145,79
1049169,16
1049190,26
1049214,14
1049244,13
1049265,5
1049283,10
1049315,9
1049330,5
1049358,13
1049386,9
1049406,7
1049439,5
1049472,5
1049500,6
1049539,17
1049565,8
1049590,9
1049616,6
1049632,6
1049654,6
1049682,29
1049708,22
1049732,13
1049767,13
1049794,16
1049820,10
1049842,9
1049868,5
1049901,6
1049930,7
1049958,8
1049984,99
1050008,9
1050030,13
1050056,6
1050080,19
1050112,10
1050138,6
1050162,16
1050188,5
1050213,8
1050237,9
1050271,83
1050296,19
1050319,7
1050341,5
1050367,7
1050386,10
1050416,29
1050442,9
1050474,7
1050490,40
1050511,16
1050538,7
1050556,8
1050583,30
1050607,8
1050640,7
1050667,16
1050698,8
1050726,9
1050746,6
1050781,5
1050808,5
1050834,5
1050862,9
1050892,12
1050916,92
1050940,9
1050961,39
1050990,15
1051016,33
1051042,7
1051058,5
1051076,5
1051100,6
1051119,5
1051141,5
1051161,7
1051192,5
1051233,108
1051269,11
1051286,8
1051306,6
1051331,17
1051354,5
1051375,218
1051393,11
1051417,5
1051438,7
1051473,35
1051500,6
1051529,10
1051556,5
1051574,8
1051602,21
1051623,13
1051654,5
1051676,12
1051703,7
1051737,7
1051757,14
1051780,9
1051817,5
1051851,40
1051874,5
1051901,30
1051931,24
1051962,8
1051982,23
1052003,17
1052024,14
1052049,12
1052077,9
1052105,141
1052136,9
1052166,10
1052200,7
1052229,6
1052256,5
1052280,7
1052306,22
1052330,5
1052355,5
1052383,6
1052402,11
1052428,5
1052458,5
1052481,9
1052503,5
1052524,5
1052549,5
1052573,5
1052600,5
1052626,41
1052649,13
1052669,76
1052682,16
1052708,5
1052732,19
1052753,8
1052784,11
1052809,5
1052831,5
1052854,5
1052884,6
1052917,20
1052952,7
1052974,6
1052999,7
1053029,67
1053050,9
1053077,6
1053098,5
1053123,18
1053150,5
1053172,5
1053207,10
1053237,5
1053265,8
1053291,9
1053318,7
1053342,14
1053369,5
1053390,7
1053414,10
1053437,5
1053460,16
1053478,10
1053511,6
1053542,6
1053566,9
1053588,11
1053617,20
1053637,8
1053664,10
1053692,6
1053722,11
1053740,18
1053775,6
1053802,6
1053828,41
1053857,6
1053887,5
1053910,10
1053938,6
1053964,5
1053994,5
1054025,13
1054051,7
1054075,19
1054107,39
1054137,13
1054171,5
1054196,15
1054227,5
1054259,6
1054278,6
1054304,19
1054328,11
1054351,12
1054369,5
1054389,5
1054411,5
1054430,9
1054460,12
1054495,7
1054521,159
1054546,6
1054570,53
1054592,7
1054612,12
1054637,9
1054665,9
1054691,6
1054710,5
1054740,5
1054769,15
1054793,5
1054816,178
1054844,7
1054869,67
1054897,6
1054914,29
1054943,5
1054965,34
1054985,7
1055007,36
1055036,8
1055067,13
1055097,11
1055121,21
1055159,11
1055190,9
1055212,9
1055238,5
1055257,8
1055285,5
1055314,9
1055346,9
1055373,6
1055399,10
1055425,10
1055453,6
1055476,5
1055501,5
1055521,6
1055548,22
1055575,5
1055599,6
1055621,24
1055647,8
1055675,6
1055697,8
1055726,39
1055749,10
1055772,8
1055805,21
1055836,6
1055861,5
1055896,8
1055914,9
1055939,8
1055962,12
1055987,5
1056023,14
1056053,10
1056077,9
1056097,5
1056125,10
1056164,9
1056191,41
1056222,7
1056235,8
1056269,10
1056292,5
1056309,6
1056332,6
1056356,6
1056381,12
1056414,6
1056448,5
1056481,9
1056509,7
1056536,5
1056558,8
1056583,22
1056604,52
1056637,10
1056665,9
1056692,11
1056717,11
1056742,5
1056769,764
1056790,7
1056815,10
1056856,10
1056884,5
1056914,5
1056952,9
1056975,15
1057010,9
1057032,8
1057062,5
1057095,8
1057127,5
1057159,113
1057192,8
1057217,7
1057244,9
1057271,7
1057294,11
1057318,9
1057343,6
1057377,9
1057407,9
1057431,60
1057462,5
1057485,378
1057514,5
1057539,165
1057566,111
1057598,7
1057615,6
1057636,13
1057663,12
1057690,15
1057708,12
1057737,5
1057761,6
1057783,29
1057808,5
1057830,8
1057857,7
1057878,10
1057901,11
1057924,8
1057944,8
1057965,5
1057995,5
1058025,5
1058048,10
1058069,5
1058093,9
1058126,6
1058150,6
1058178,7
1058196,9
1058225,7
1058246,6
1058278,6
1058309,14
1058345,5
1058379,5
1058403,5
1058432,45
1058455,6
1058481,32
1058516,7
1058550,7
1058576,13
1058608,14
1058631,8
1058658,5
1058692,98
1058719,10
1058752,6
1058786,108
1058817,5
1058837,19
1058857,28
1058890,8
1058923,12
1058951,5
1058978,11
1059014,12
1059044,8
1059064,8
1059103,28
1059120,13
1059152,162
1059185,6
1059213,31
1059240,121
1059272,8
1059292,39
1059323,12
1059350,7
1059375,7
1059401,5
1059434,31
1059459,7
1059491,5
1059519,6
1059546,8
1059581,5
1059609,5
1059637,10
1059669,15
1059700,5
1059732,5
1059757,6
1059777,6
1059792,8
1059814,5
1059836,8
1059860,5
1059893,6
1059910,17
1059934,17
1059956,67
1059983,5
1060003,7
1060032,20
1060065,10
1060094,5
1060123,7
1060157,5
1060179,8
1060204,11
1060231,5
1060259,5
1060281,59
1060306,6
1060330,9
1060355,23
1060377,9
1060403,14
1060428,5
1060466,9
1060499,27
1060529,20
1060564,5
1060591,6
1060615,9
1060633,8
1060662,6
1060692,20
1060723,19
1060750,121
1060775,8
1060798,9
1060823,98932
1060854,5
1060889,8
1060918,25
1060946,48
1060974,5
1061007,14
1061039,8
1061068,74
1061093,17
1061114,5
1061136,5
1061155,7
1061177,69
1061210,7
1061234,25
1061263,31
1061287,7
1061316,5
1061349,5
1061385,6
1061408,28
1061439,144
1061457,11
1061488,14
1061522,19
1061550,8
1061582,11
1061605,7
1061625,23
1061651,5
1061681,13
1061714,5
1061741,15
1061759,6
1061786,7
1061815,8
1061849,9
1061874,5
1061901,6
1061924,8
1061948,17
1061972,10
1061998,20
1062027,5
1062057,8
1062078,8
1062109,145
1062130,9
1062158,25
1062184,13
1062216,21
1062244,11
1062270,6
1062297,25
1062321,7
1062345,6
1062370,7
1062397,79
1062422,11
1062438,5
1062466,5
1062489,5
1062522,7
1062548,13
1062572,12
1062587,5
1062613,11
1062634,6
1062658,17
1062699,7
1062729,10
1062758,5
1062785,5
1062810,7
1062833,16
1062869,28
1062902,46
1062926,5
1062955,5
1062976,10
1063001,34
1063038,6
1063065,6
1063084,8
1063115,5
1063141,5
1063168,13
1063199,5
1063228,48
1063256,17
1063290,5
1063319,5
1063339,5
1063363,7
1063380,8
1063401,8
1063424,6
1063460,9
1063485,5
1063509,8
1063542,12
1063567,73
1063600,27
1063623,10
1063651,103
1063682,25
1063710,8
1063731,6
1063753,5
1063778,5
1063798,16
1063820,35
1063839,6
1063864,14
1063898,6
1063920,10
1063957,8
1063983,6
1064010,10
1064033,17
1064055,16
1064083,24
1064101,5
1064128,5
1064152,5
1064185,6
1064213,5
1064237,21
1064259,12
1064280,14
1064302,74
1064330,10
1064355,5
1064383,14
1064408,6
1064438,18
1064474,19
1064501,7
1064533,9
1064558,21
1064587,20
1064618,5
1064651,6
1064680,5
1064701,10
1064725,15
1064752,6
1064769,6
1064794,245
1064819,6
1064844,5
1064877,5
1064908,12
1064928,5
1064957,5
1064976,23
1065002,10
1065028,5
1065061,7
1065079,13
1065103,30
1065129,5
1065157,8
1065179,34
1065199,12
1065221,8
1065242,53
1065261,5
1065288,5
1065311,8
1065334,30
1065361,6
1065390,5
1065421,9
1065450,6
1065487,6
1065510,10
1065537,5
1065566,8
1065593,18
1065612,5
1065633,5
1065657,5
1065681,64
1065700,28
1065723,7
1065747,12
1065775,6
1065799,46
1065841,37
1065873,5
1065898,8
1065921,5
1065947,94
1065967,100
1065988,13
1066008,6
1066028,5
1066059,8
1066087,8
1066110,6
1066128,5
1066158,5
1066187,5
1066221,14
1066248,7
1066274,8
1066311,6
1066337,10
1066364,15
1066386,7
1066412,17
1066432,8
1066463,8
1066483,5
1066501,5
1066523,6
1066556,5
1066593,5
1066614,24
1066643,9
1066669,104
1066690,5
1066714,25
1066737,5
1066763,6
1066795,6
1066818,7
1066838,13
1066870,7
1066896,5
1066922,5
1066946,10
1066981,6
1067006,20
1067029,5
1067050,5
1067079,44
1067110,19
1067132,5
1067152,6
1067179,15
1067197,28
1067230,6
1067259,92
1067273,9
1067298,10
1067323,10
1067356,556
1067385,11
1067412,14
1067429,6
1067454,5
1067486,5
1067508,5
1067536,7
1067567,6
1067589,5
1067627,6
1067652,6
1067672,23
1067702,5
1067731,5
1067763,13
1067796,24
1067823,13
1067845,5
1067872,6
1067901,32
1067934,357
1067963,5
1067987,7
1068023,7
1068054,11
1068073,12
1068094,26
1068117,7
1068137,61
1068169,7
1068195,10
1068215,8
1068241,6
1068267,9
1068290,6
1068308,11
1068339,33
1068370,17
1068400,5
1068426,5
1068457,7
1068484,5
1068508,5
1068539,7479
1068560,10
1068586,5
1068616,5
1068630,6
1068658,8
1068676,7
1068706,5
1068737,8
1068768,5
1068788,9
1068808,6
1068829,6
1068858,11
1068883,7
1068905,19
1068937,5
1068960,16
1068985,7
1069013,9
1069047,5
1069080,16
1069102,9
1069128,101
1069149,8
1069179,5
1069205,5
1069236,12
1069256,5
1069282,16
1069313,8
1069346,8
1069369,6
1069395,48
1069419,56
1069452,7
1069481,8
1069518,7
1069543,77
1069563,5
1069581,43
1069609,5
1069639,5
1069673,8
1069707,5
1069737,5
1069764,5
1069792,5
1069816,9
1069847,7
1069871,35
1069897,5
1069922,39
1069943,69
1069972,16
1069993,22
1070022,17
1070052,5
1070072,8
1070101,6
1070127,6
1070151,15
1070175,6
1070201,6
1070214,14
1070252,21
1070276,5
1070302,24
1070338,6
1070368,7
1070401,5
1070425,7
1070436,6
1070457,368
1070477,8
1070497,7
1070528,14
1070554,5
1070584,12
1070611,9
1070639,8
1070654,6
1070681,26
1070716,5
1070744,9
1070778,6
1070798,97
1070825,5
1070843,9
1070868,5
1070898,6
1070925,7
1070942,5
1070966,7
1070984,44
1071014,5
1071042,21
1071066,7
1071098,11
1071123,7
1071148,5
1071184,24
1071203,28
1071224,5
1071261,23
1071286,8
1071315,8
1071336,7
1071356,8
1071378,9
1071398,24
1071436,7
1071464,7
1071492,12
1071523,5
1071550,6
1071575,6
1071599,9
1071626,7
1071658,7
1071686,22
1071717,11
1071745,7
1071787,6
1071816,5
1071840,11
1071874,12
1071891,5
1071923,9
1071949,7
1071975,7
1072004,13
1072028,8
1072046,25
1072071,7
1072101,8
1072128,7
1072153,9
1072176,5
1072193,5
1072219,9
1072244,10
1072273,5
1072298,7
1072321,12
1072345,7
1072375,7
1072403,13
1072426,38
1072455,30
1072486,111
1072508,65
1072532,39
1072569,5
1072589,7
1072616,16
1072638,13
1072665,7
1072692,15
1072714,41
1072743,19
1072762,6
1072791,87
1072815,81
1072837,7
1072861,5
1072883,6
1072910,97
1072932,5
1072964,32
1072988,46
1073013,17
1073043,13
1073065,27
1073086,5
1073108,21
1073133,237
1073154,6
1073179,6
1073206,9
1073239,7
1073263,6
1073297,8
1073328,9
1073353,5
1073377,6
1073414,9
1073439,6
1073467,12
1073495,9
1073518,10
1073541,19
1073575,12
1073596,5
1073624,35
1073643,21
1073675,16
1073704,5
1073719,12
1073745,6
1073771,5
1073793,6
1073827,9
1073852,5
1073873,6
1073898,5
1073923,9
1073946,7
1073962,16
1073982,5
1074012,5
1074055,5
1074090,117
1074118,5
1074142,57
1074166,8
1074193,5
1074224,8
1074245,15
1074273,15
1074308,11
1074338,5
1074365,5
1074389,5
1074422,6
1074454,10
1074485,5
1074507,6
1074534,5
1074559,5
1074587,18
1074615,6
1074635,9
1074671,9
1074690,5
1074713,7
1074738,5
1074765,6
1074791,6
1074817,6
1074841,7
1074865,6
1074887,8
1074914,8
1074936,16
1074959,14
1074982,10
1075010,62
1075032,5
1075052,9
1075076,9
1075100,35
1075130,8
1075159,6
1075188,6
1075216,5
1075237,15
1075271,8
1075297,6
1075327,8
1075349,10
1075371,12
1075393,5
1075427,11
1075450,6
1075464,5
1075493,9
1075529,5
1075552,5
1075583,10
1075613,8
1075644,8
1075670,6
1075695,8
1075724,5
1075745,5
1075780,6
1075803,6
1075824,11
1075860,10
1075889,8
1075907,10
1075928,17
1075953,6
1075975,5
1076005,7
1076039,5
1076063,8
1076090,7
1076116,7
1076137,76
1076167,15
1076182,8
1076205,12
1076227,9
1076247,9
1076269,9
1076295,5
1076327,18
1076348,24
1076376,7
1076400,6
1076422,9
1076444,5
1076468,5
1076501,6
1076529,9
1076555,9
1076581,5
1076602,5
1076635,5
1076655,6
1076681,6
1076704,5
1076733,88
1076752,17
1076776,5
1076800,6
1076829,9
1076840,17
1076865,5
1076890,81
1076917,8
1076947,41
1076969,27
1077004,6
1077034,5
1077057,10
1077078,13
1077116,6
1077146,5
1077168,6
1077194,5
1077223,5
1077247,7
1077277,6
1077304,6
1077327,14
1077360,13
1077389,6
1077415,920
1077433,6
1077465,5
1077492,6
1077511,50
1077538,6
1077563,12
1077587,5
1077612,35
1077633,11
1077658,15
1077683,15
1077717,10
1077741,8
1077764,12
1077801,20
1077821,5
1077849,17
1077873,9
1077908,6
1077925,11
1077948,8
1077971,11
1078012,40
1078043,9
1078070,17
1078091,6
1078118,6
1078138,48
1078164,8
1078191,15
1078210,28
1078254,30
1078275,20
1078293,9
1078317,5
1078350,11
1078380,103
1078408,14
1078432,52
1078457,5
1078485,37
1078514,25
1078547,7
1078585,5
1078604,7
1078629,145
1078652,9
1078674,7
1078703,6
1078723,13
1078742,5
1078763,6
1078779,9
1078809,11
1078838,6
1078866,10
1078898,24
1078921,15
1078953,10
1078976,6
1078999,11
1079024,7
1079048,8
1079088,16
1079114,12
1079141,77
1079176,12
1079207,9
1079228,5
1079255,7
1079277,12
1079307,12
1079332,23
1079359,6
1079386,35
1079409,16
1079431,6
1079453,6
1079484,7
1079519,16
1079546,64
1079585,8
1079610,12
1079639,5
1079661,6
1079688,21
1079709,362
1079728,9
1079759,5
1079774,8
1079809,11
1079830,5
1079860,5
1079881,6
1079908,8
1079942,11
1079961,5
1079991,7
1080020,5
1080045,10
1080077,7
1080104,7
1080129,8
1080154,49
1080177,10
1080204,7
1080233,37
1080259,15
1080284,9
1080308,5
1080329,9
1080351,5
1080370,5
1080389,12
1080417,14
1080445,5
1080464,6
1080496,6
1080519,14
1080549,9
1080575,11
1080593,66
1080615,22
1080636,11
1080663,6
1080686,6
1080708,6
1080729,14
1080758,6
1080781,26
1080808,7
1080829,11
1080853,16
1080871,5
1080897,35
1080917,6
1080933,8
1080955,70
1080981,14
1081006,9
1081042,8
1081073,7
1081097,7
1081118,53
1081139,5
1081167,19
1081194,5
1081225,15
1081244,14
1081277,10
1081305,5
1081331,8
1081360,9
1081382,5
1081400,33
1081423,63
1081460,5
1081482,5
1081510,6
1081543,5
1081561,43
1081583,13
1081627,8
1081663,7
1081692,8
1081723,150
1081746,5
1081773,46
1081802,66
1081824,8
1081850,55
1081876,43
1081905,10
1081945,160
1081978,106
1081998,7
1082019,5
1082043,8
1082072,24
1082088,23
1082114,5
1082141,29
1082166,20
1082196,11
1082223,6
1082249,8
1082276,15
1082307,6
1082335,25
1082360,10
1082395,8
1082412,5
1082438,5
1082457,20
1082483,50
1082511,7
1082537,5
1082561,64
1082581,5
1082604,9
1082636,5
1082660,6
1082688,5
1082699,8
1082731,6
1082757,6
1082796,22
1082835,5
1082861,18
1082882,8
1082908,8
1082936,7
1082970,6
1082989,7
1083014,5
1083042,9
1083072,5
1083099,7
1083134,5
1083158,6
1083183,51
1083213,5
1083239,8
1083267,14
1083299,34
1083322,13
1083338,6
1083360,9
1083385,10
1083402,6
1083422,17
1083466,7
1083486,12
1083508,6
1083529,21
1083553,7
1083575,14
1083598,5
1083621,6
1083639,8
1083655,5
1083692,6
1083720,7
1083741,7
1083765,6
1083782,5
1083812,11
1083839,11
1083869,6
1083888,20
1083908,13
1083935,6
1083957,9
1083996,10
1084022,11
1084057,6
1084090,7
1084111,8
1084130,22
1084154,5
1084180,8
1084202,9
1084232,5
1084263,14
1084290,41
1084326,7
1084358,5
1084376,44
1084406,15
1084437,36
1084459,7
1084490,8
1084522,9
1084542,6
1084565,13
1084591,6
1084619,50
1084645,30
1084682,5
1084704,8
1084726,5
1084747,6
1084763,36
1084799,18
1084822,5
1084850,7
1084875,6
1084896,7
1084916,13
1084944,8
1084973,5
1084996,5
1085012,11
1085032,14
1085057,7
1085078,8
1085093,15
1085131,27
1085149,9
1085173,12
1085197,10
1085220,14
1085246,18
1085266,6
1085290,13
1085320,16
1085343,10
1085374,6
1085404,9
1085422,6
1085448,6
1085470,6
1085486,6
1085517,13
1085554,7
1085573,5
1085599,187
1085637,6
1085655,45
1085673,5
1085694,7
1085717,27
1085741,5
1085765,6
1085785,8
1085803,7
1085834,5
1085859,5
1085883,17
1085898,7
1085918,7
1085945,6
1085974,7
1085998,10
1086018,18
1086044,17
1086065,5
1086081,602
1086107,25
1086130,6
1086152,5
1086178,23
1086201,9
1086236,8
1086253,6
1086280,7
1086309,10
1086334,7
1086359,21
1086382,8
1086410,6
1086437,6
1086466,21
1086502,5
1086517,6
1086544,27
1086578,15
1086606,173
1086632,6
1086662,8
1086685,10
1086704,23
1086731,5
1086758,26
1086777,7
1086804,15
1086831,14
1086854,5
1086881,99
1086899,12
1086931,5
1086952,9
1086981,21
1087002,8
1087035,7
1087065,10
1087090,9
1087108,8
1087134,5
1087156,6
1087183,13
1087212,10
1087243,21
1087264,14
1087294,8
1087321,7
1087353,5
1087386,13
1087402,5
1087427,8
1087463,7
1087490,131
1087512,29
1087540,5
1087561,6
1087585,493
1087614,8
1087648,6
1087677,38
1087705,8
1087738,15
1087777,5
1087811,8
1087835,21
1087871,9
1087898,14
1087926,5
1087960,8
1087980,15
1088010,5
1088033,18
1088057,20
1088080,6
1088103,6
1088132,12
1088162,7
1088190,12
1088214,8
1088242,5
1088269,60
1088294,7
1088325,9
1088350,69
1088383,5
1088412,5
1088442,21
1088471,6
1088502,7
1088517,6
1088542,9
1088573,6
1088597,9
1088625,5
1088653,5
1088675,6
1088707,10
1088736,8
1088757,6
1088775,6
1088799,9
1088825,5
1088852,41
1088876,9
1088898,5
1088931,5
1088963,20
1088992,8
1089020,15
1089048,7
1089073,9
1089096,197
1089123,12
1089156,18
1089171,10
1089199,5
1089231,5
1089252,6
1089276,6
1089293,14
1089319,10
1089336,5
1089357,12
1089387,7
1089402,14
1089431,7
1089458,6
1089487,12
1089516,8
1089542,9
1089565,5
1089589,13
1089615,11
1089641,8
1089667,5
1089690,10
1089714,31
1089736,19
1089759,12
1089795,12
1089822,8
1089839,15
1089857,9
1089885,6
1089903,10
1089933,7
1089958,9
1089980,10
1090011,11
1090035,5
1090066,25
1090096,9
1090125,9
1090158,5
1090182,6
1090210,9
1090238,5
1090269,5
1090296,6
1090321,11
1090347,8
1090378,5
1090411,21
1090433,5
1090457,5
1090488,2283
1090516,36
1090538,17
1090557,26
1090588,9
1090609,20
1090637,65
1090659,11
1090694,5
1090725,19
1090756,11
1090786,8
1090816,12
1090839,5
1090864,11
1090888,9
1090914,8
1090955,5
1090976,5
1091001,16
1091023,14
1091051,5
1091078,5
1091099,135
1091123,5
1091154,5
1091191,18
1091221,22
1091239,5
1091265,7
1091282,14
1091306,16
1091336,5
1091362,231
1091385,8
1091416,8
1091447,5
1091479,265
1091505,5
1091530,8
1091557,5
1091576,5
1091603,15
1091628,6
1091651,5
1091677,23
1091704,8
1091729,7
1091754,7
1091797,7
1091824,8
1091850,6
1091874,10
1091900,8
1091927,5
1091951,27
