arrival_time,job_size
1091972,8
1091994,100
1092013,9
1092036,9
1092063,10
1092083,52
1092111,14
1092133,5
1092150,17
1092191,6
1092211,16
1092238,5
1092254,23
1092273,37
1092294,6
1092327,5
1092362,7
1092387,659
1092408,9
1092422,7
1092456,9
1092495,19
1092514,13
1092534,6
1092564,12
1092596,10
1092624,10
1092646,7
1092679,12
1092698,35
1092722,11
1092754,6
1092788,60
1092814,6
1092834,8
1092860,34
1092884,13
1092916,6
1092939,7
1092964,7
1092991,32
1093016,22
1093042,6
1093062,5
1093089,17
1093114,7
1093146,41
1093169,13
1093202,5
1093240,6
1093269,6
1093295,10
1093316,13
1093341,13
1093365,11
1093395,6
1093430,7
1093456,15
1093481,7
1093503,6
1093529,11
1093549,9
1093571,49
1093599,6
1093617,23
1093647,5
1093675,6
1093702,8
1093728,11
1093755,8
1093778,8
1093821,13
1093840,8
1093871,5
1093898,6
1093924,12
1093951,5
1093979,6
1094005,9
1094035,12
1094051,7
1094073,5
1094095,8
1094116,13
1094142,8
1094156,6
1094182,5
1094201,7
1094226,5
1094257,15
1094289,82
1094315,6
1094342,5
1094370,5
1094400,5
1094425,6
1094456,10
1094476,8
1094498,7
1094517,6
1094548,5
1094578,12
1094600,15
1094625,8
1094646,5
1094672,6
1094697,10
1094719,9
1094746,19
1094776,8
1094815,6
1094840,5
1094860,9
1094885,8
1094916,18
1094944,13
1094969,894
1094990,12
1095015,17
1095048,11
1095075,6
1095100,6
1095126,14
1095151,15
1095175,9
1095197,7
1095225,5
1095245,34
1095270,9
1095297,12
1095314,12
1095339,5
1095357,7
1095384,7
1095409,7
1095440,61
1095461,9
1095484,8
1095522,22
1095555,5
1095583,8
1095612,5
1095645,5
1095671,8
1095692,37
1095722,45
1095741,11
1095762,6
1095799,17
1095822,18
1095843,1290
1095869,5
1095894,13
1095922,11
1095945,7
1095978,11
1096001,8
1096032,31
1096061,10
1096100,22
1096123,48
1096149,7
1096190,23
1096210,12
1096235,5
1096262,5
1096294,7
1096319,5
1096337,13
1096361,9
1096384,29
1096412,5
1096438,7
1096455,22
1096488,10
1096516,13
1096544,58
1096568,8
1096589,7
1096617,9
1096638,19
1096660,6
1096689,34
1096713,9
1096741,7
1096766,8
1096794,18
1096825,16
1096851,6
1096886,6
1096909,5
1096935,15
1096972,92
1097002,17
1097029,16
1097052,13
1097074,10
1097102,41
1097124,13
1097147,8
1097175,7
1097204,6
1097226,10
1097248,7
1097276,5
1097296,5
1097318,8
1097343,16
1097369,147
1097390,14
1097424,5
1097447,5
1097473,5
1097496,8
1097530,7
1097566,6
1097587,7
1097613,10
1097640,7
1097663,5
1097692,80
1097716,19
1097737,7
1097761,17
1097786,9
1097810,7
1097834,170
1097863,9
1097886,5
1097909,5
1097946,7
1097966,14
1097989,15
1098008,5
1098028,8
1098052,5
1098075,6
1098101,7
1098134,6
1098161,5
1098198,6
1098214,7
1098245,19
1098274,5
1098303,7
1098330,15
1098359,16
1098381,30
1098406,19
1098430,7
1098454,5
1098479,15
1098503,15
1098539,19
1098563,9
1098594,6
1098618,6
1098641,10
1098669,7
1098691,7
1098710,20
1098734,8
1098757,5
1098783,5
1098808,8
1098828,13
1098852,8
1098882,10
1098913,18
1098934,6
1098952,26
1098975,222
1098999,5
1099022,5
1099041,12
1099061,5
1099088,5
1099116,6
1099138,5
1099154,7
1099179,5
1099199,44
1099225,5
1099240,26
1099259,10
1099286,6
1099314,6
1099334,5
1099364,5
1099387,6
1099412,26
1099435,7
1099462,11
1099483,9
1099504,5
1099522,8
1099555,6
1099583,9
1099606,12
1099634,14
1099660,9
1099693,10
1099714,108
1099738,9
1099761,27
1099790,5
1099811,8
1099837,16
1099860,8
1099886,19
1099906,5
1099928,5
1099962,5
1099991,100
1100023,26
1100048,5
1100081,53
1100119,7
1100135,12
1100165,6
1100190,13
1100215,9
1100239,5
1100268,129
1100293,18
1100322,9
1100348,12
1100381,8
1100407,6
1100432,5
1100457,7
1100484,5
1100518,34
1100548,5
1100577,6
1100600,5
1100630,5
1100667,7
1100685,5
1100713,40
1100743,5
1100765,7
1100796,7
1100822,33
1100845,15
1100869,7
1100897,26
1100921,11
1100951,6
1100972,5
1101001,7
1101029,7
1101049,16
1101076,5
1101104,20
1101129,6
1101150,19
1101170,5
1101198,20
1101221,8
1101244,226
1101271,34
1101291,31
1101314,12
1101337,6
1101356,8
1101380,20
1101403,8
1101436,5
1101466,17
1101491,6
1101520,5
1101541,5
1101570,5
1101594,6
1101613,6
1101640,8
1101668,10
1101694,5
1101728,7
1101758,11
1101783,6
1101808,15
1101830,5
1101860,5
1101889,10
1101922,7
1101945,10
1101981,5
1102002,28
1102031,5
1102060,7
1102091,5
1102113,5
1102137,5
1102167,29
1102191,6
1102221,5
1102255,35
1102272,5
1102290,15
1102316,7
1102339,56
1102358,5
1102389,7
1102408,5
1102435,9
1102459,14
1102486,16
1102510,15
1102540,5
1102569,8
1102593,7
1102613,6
1102638,5
1102662,8
1102682,5
1102707,6
1102743,7
1102769,14
1102794,13
1102815,13
1102848,5
1102872,7
1102905,11
1102928,7
1102961,9
1102982,6
1103009,5
1103029,7
1103062,7
1103090,6
1103122,12
1103154,6
1103180,6
1103207,6
1103239,6
1103269,9
1103297,10
1103316,5
1103339,7
1103362,5
1103386,8
1103407,7
1103430,9
1103460,27
1103490,6
1103518,8
1103537,7
1103568,15
1103586,6
1103613,8
1103634,5
1103665,8
1103690,9
1103715,9
1103736,7
1103766,22
1103786,11
1103807,8
1103834,7
1103848,43
1103872,6
1103899,5
1103923,185
1103948,5
1103975,7
1104004,7
1104036,6
1104060,5
1104088,9
1104109,8
1104139,10
1104165,19
1104199,5
1104223,18
1104259,22
1104291,247
1104317,7
1104346,8
1104374,9
1104398,40
1104425,18
1104455,13
1104486,8
1104515,6
1104536,5
1104571,7
1104596,5
1104622,5
1104652,8
1104684,8
1104717,7
1104745,5
1104776,5
1104802,10
1104831,5
1104853,5
1104883,14
1104910,5
1104938,5
1104964,31
1104988,15
1105006,8
1105031,11
1105059,33
1105085,9
1105105,99
1105130,6
1105150,5
1105173,9
1105197,9
1105232,5
1105260,14
1105290,6
1105310,5
1105329,28
1105359,7
1105384,5
1105412,22
1105443,10
1105465,8
1105481,7
1105513,5
1105548,33
1105584,5
1105603,5
1105627,8
1105658,5
1105684,8
1105710,11
1105739,523
1105772,5
1105797,92
1105823,66
1105850,8
1105869,16
1105903,5
1105926,38
1105953,6
1105974,21
1105990,5
1106024,8
1106060,6
1106087,6
1106112,5
1106127,150
1106151,9
1106173,46
1106199,10
1106225,8
1106245,5
1106265,6
1106290,5
1106320,5
1106348,6
1106367,10
1106406,6
1106430,11
1106453,6
1106473,8
1106500,56
1106528,5
1106560,25
1106585,11
1106614,6
1106638,44
1106662,11
1106681,12
1106713,8
1106736,9
1106758,7
1106782,5
1106805,21
1106831,20
1106861,17
1106890,77
1106909,9
1106938,11
1106970,58
1106995,5
1107009,11
1107036,109
1107069,7
1107096,11
1107129,5
1107153,5
1107175,5
1107205,10
1107238,5
1107258,22
1107281,5
1107304,16
1107324,19
1107359,21
1107392,20
1107416,5
1107439,6
1107459,9
1107482,12
1107508,6
1107541,22
1107567,12
1107586,19
1107607,6
1107626,6
1107640,6
1107669,6
1107687,13
1107709,5
1107733,40
1107755,5
1107786,5
1107806,6
1107827,7
1107846,6
1107880,5
1107909,11
1107924,10
1107947,50
1107969,5
1107989,11
1108015,15
1108045,9
1108071,8
1108094,38
1108118,5
1108148,6
1108166,30
1108199,16
1108227,7
1108252,16
1108283,6
1108319,5
1108344,111
1108366,12
1108395,6
1108419,15
1108440,14
1108464,7
1108491,13
1108523,37
1108544,5
1108570,198
1108601,5
1108627,5
1108648,5
1108677,5
1108705,6
1108734,43
1108761,20
1108784,7
1108799,5
1108820,9
1108853,5
1108893,14
1108923,7
1108945,72
1108970,10
1108991,6
1109027,11
1109056,17
1109079,9
1109105,5
1109136,7
1109158,7
1109183,5
1109203,9
1109229,11
1109249,9
1109277,23
1109299,31
1109321,6
1109347,16
1109371,13
1109390,10
1109420,6
1109448,18
1109475,15
1109498,9
1109525,10
1109551,15
1109572,22
1109607,27
1109632,39
1109656,6
1109678,5
1109701,7
1109722,8
1109749,8
1109773,14
1109801,10
1109836,17
1109858,10
1109889,6
1109908,5
1109937,6
1109959,13
1109987,5
1110005,7
1110029,9
1110057,9
1110077,14
1110109,22
1110136,5
1110167,26
1110187,5
1110208,7
1110231,35
1110252,7
1110280,5
1110308,13
1110337,5
1110367,5
1110390,9
1110417,6
1110446,5
1110469,8
1110499,13
1110530,11
1110558,8
1110577,7
1110602,69
1110616,9
1110640,11
1110664,7
1110695,23
1110722,20
1110745,12
1110765,9
1110797,5
1110821,9
1110842,6
1110868,12
1110893,6
1110922,8
1110938,10
1110965,6
1110987,7
1111018,41
1111044,57
1111070,6
1111090,5
1111106,5
1111133,6
1111169,7
1111191,12
1111216,7
1111240,16
1111274,6
1111297,1204
1111318,6
1111339,22
1111352,10
1111378,57
1111401,6
1111430,5
1111447,6
1111479,40
1111504,7
1111530,5
1111562,12
1111586,9
1111605,6
1111627,11
1111658,34
1111686,14
1111706,5
1111736,6
1111763,8
1111787,14
1111806,15
1111828,5
1111852,5
1111880,5
1111903,5
1111935,7
1111964,67
1111990,19
1112011,11
1112022,60
1112053,5
1112074,8
1112105,35
1112123,8
1112143,5
1112163,132
1112189,6
1112207,32
1112235,5
1112256,7
1112279,8
1112314,5
1112341,5
1112378,7
1112402,14
1112430,5
1112450,15
1112473,21
1112508,7
1112539,123
1112565,11
1112583,8
1112601,16
1112624,10
1112648,5
1112676,24
1112699,6
1112731,6
1112756,11
1112774,5
1112794,11
1112820,47
1112847,5
1112871,11
1112893,6
1112921,16
1112955,5
1112977,15
1112996,6
1113023,114
1113053,5
1113077,6
1113107,6
1113141,19
1113161,7
1113200,11
1113224,5
1113244,5
1113263,8
1113293,5
1113316,5
1113346,9
1113369,8
1113394,8
1113419,5
1113447,5
1113484,9
1113507,8
1113527,21
1113545,6
1113568,12
1113593,5
1113617,10
1113646,231
1113673,9
1113707,7
1113737,11
1113766,45
1113792,5
1113814,40
1113840,5
1113870,14
1113900,8
1113923,6
1113950,9
1113975,11
1114014,27
1114041,25
1114072,6
1114107,44
1114126,6
1114153,8
1114183,25
1114211,8
1114237,5
1114272,10
1114289,5
1114323,8
1114346,41
1114372,13
1114399,5
1114422,10
1114448,5
1114477,12
1114500,15
1114530,50
1114552,38
1114580,46
1114609,5
1114627,5
1114650,42
1114682,8
1114706,10
1114730,7
1114755,6
1114786,16
1114822,7
1114846,5
1114866,8
1114896,81
1114919,6
1114949,10
1114978,6
1115016,6
1115036,64
1115062,7
1115087,6
1115109,1652
1115129,24
1115159,8
1115184,7
1115197,10
1115220,5
1115244,5
1115285,5
1115313,6
1115340,12
1115367,11
1115389,10
1115414,12
1115442,5
1115469,8
1115503,20
1115526,11
1115541,8
1115560,14
1115582,5
1115605,10
1115625,8
1115655,14
1115685,8
1115710,9
1115747,7
1115765,46
1115788,6
1115810,241
1115839,15
1115863,15
1115882,5
1115907,11
1115943,9
1115966,6
1115995,6
1116019,6
1116042,5
1116063,18
1116084,5
1116108,13
1116131,7
1116158,8
1116184,5
1116214,8
1116245,13
1116275,27
1116304,6
1116327,8
1116358,10
1116384,9
1116407,31
1116430,965
1116457,9
1116480,5
1116503,5
1116528,6
1116546,7
1116573,8
1116603,14
1116631,88
1116652,24
1116686,58
1116725,5
1116754,6
1116787,9
1116809,5
1116828,13
1116860,14
1116885,6
1116921,7
1116949,20
1116971,1856
1117001,7
1117030,19
1117047,13
1117068,98
1117106,31
1117146,7
1117172,8
1117195,11
1117222,5
1117240,52
1117279,5
1117304,11
1117335,12
1117365,5
1117395,10
1117412,8
1117434,16
1117464,6
1117487,8
1117514,8
1117543,184
1117564,5
1117584,119
1117611,6
1117641,5
1117669,7
1117698,7
1117722,41
1117740,11
1117767,7
1117790,12
1117817,620
1117847,6
1117874,6
1117913,10
1117940,9
1117961,22
1117984,7
1118000,27
1118018,7
1118040,9
1118062,9
1118087,11
1118113,52
1118140,59
1118173,5
1118200,5
1118230,6
1118249,6
1118269,7
1118297,7
1118322,7
1118344,11
1118366,5
1118396,5
1118426,7
1118454,55
1118484,7
1118506,9
1118530,6
1118554,7
1118582,5
1118602,5
1118633,13
1118658,14
1118686,8
1118710,5
1118744,32
1118777,2063
1118799,10
1118824,8
1118852,13
1118878,8
1118896,5
1118919,178
1118949,6
1118968,8
1118987,8
1119013,5
1119034,8
1119050,14
1119085,21
1119117,14
1119137,18
1119163,6
1119187,13
1119214,5
1119235,6
1119263,11
1119293,8
1119320,7
1119351,10
1119380,6
1119402,15
1119433,32
1119455,12
1119487,6
1119509,6
1119538,39
1119558,8
1119585,5
1119613,12
1119633,8
1119656,6
1119688,7
1119710,6
1119752,39
1119774,6
1119793,34
1119822,8
1119861,8
1119895,14
1119919,6
1119942,17
1119970,14
1120002,5
1120019,6
1120043,6
1120061,7
1120087,5
1120106,6
1120130,6
1120155,12
1120175,13
1120202,5
1120237,14
1120263,7
1120292,14
1120322,6
1120350,5
1120383,5
1120405,10
1120422,10
1120452,10
1120472,5
1120487,5
1120511,8
1120552,11
1120580,5
1120597,54
1120618,6
1120643,16
1120663,5
1120690,6
1120708,29
1120732,19
1120753,6
1120780,6
1120804,6
1120829,6
1120855,5
1120879,11
1120900,17
1120930,5
1120961,6
1120986,14
1121008,14
1121033,17
1121061,6
1121081,6
1121110,24
1121138,16
1121164,8
1121181,5
1121205,11
1121234,6
1121263,7
1121289,9
1121320,6
1121348,6
1121373,19
1121398,5
1121425,10
1121452,33
1121469,13
1121503,25
1121528,6
1121553,7
1121578,9
1121606,20
1121630,10
1121659,5
1121683,8
1121713,86
1121733,20
1121751,11
1121778,8
1121798,11
1121828,5
1121863,5
1121893,50
1121926,6
1121949,7
1121974,8
1122002,85
1122032,44
1122054,15
1122082,15
1122102,24
1122124,13
1122153,5
1122185,6
1122207,75
1122229,183
1122245,6
1122271,167
1122300,11
1122326,5
1122350,11
1122377,8
1122402,5
1122425,12
1122448,12
1122476,15
1122500,14
1122527,5
1122544,98
1122577,82
1122607,33
1122635,87
1122667,7
1122695,5
1122714,5
1122730,5
1122755,8
1122779,5
1122805,6
1122825,8
1122842,59
1122871,10
1122888,7
1122915,10
1122937,10
1122960,9
1122988,8
1123013,14
1123035,41
1123060,7
1123084,67
1123115,8
1123139,16
1123174,18
1123194,7
1123212,37
1123241,5
1123266,5
1123292,65
1123317,206
1123343,7
1123373,7
1123406,10
1123439,5
1123465,14
1123491,12
1123529,5
1123559,7
1123580,16
1123607,23
1123631,9
1123648,20
1123680,6
1123700,6
1123722,5
1123747,27
1123776,7
1123801,73
1123829,10
1123861,8
1123887,6
1123910,5
1123939,8
1123964,5
1123985,6
1124015,101
1124033,5
1124049,10
1124074,7
1124106,8
1124130,7
1124157,7
1124181,52
1124210,8
1124234,5
1124262,5
1124278,7
1124308,7
1124333,8
1124362,55
1124391,5
1124413,5
1124436,8
1124457,11
1124493,9
1124522,6
1124532,7
1124552,5
1124571,5
1124594,16
1124615,38
1124643,5
1124665,17
1124687,10
1124714,15
1124740,5
1124769,14
1124798,15
1124821,11
1124848,39
1124875,8
1124892,7
1124916,9
1124938,7
1124965,12
1124993,5
1125019,10
1125045,5
1125069,26
1125083,5
1125115,18
1125146,8
1125166,38
1125199,5
1125227,5
1125244,13
1125267,310
1125292,7
1125326,8
1125360,10
1125391,14
1125421,20
1125447,7
1125472,6
1125505,41
1125541,6
1125567,29
1125588,5
1125617,5
1125638,6
1125656,18
1125686,6
1125715,8
1125740,18
1125764,35
1125782,14
1125800,5
1125828,11
1125849,10
1125869,10
1125896,5
1125912,5
1125944,9
1125962,5
1125991,10
1126014,12
1126042,5
1126080,64
1126098,5
1126121,6
1126150,8
1126182,206
1126199,5
1126222,79
1126246,14
1126274,5
1126305,16
1126326,9
1126356,6
1126385,52
1126413,5
1126438,6
1126458,105
1126492,51
1126521,36
1126545,14
1126565,10
1126590,8
1126620,6
1126646,20
1126670,6
1126698,8
1126726,11
1126752,5
1126787,12
1126813,9
1126844,7
1126862,14
1126893,5
1126919,10
1126946,5
1126964,24
1126995,8
1127023,7
1127053,6
1127072,6
1127104,7
1127136,78
1127161,8
1127187,6
1127215,5
1127235,22
1127258,6
1127288,5
1127326,10
1127355,11
1127376,6
1127399,5
1127419,8
1127442,9
1127471,52
1127501,20
1127530,6
1127555,6
1127585,19
1127600,11
1127625,11
1127652,7
1127673,15
1127706,22
1127735,6
1127756,8
1127786,6
1127813,6
1127836,5
1127858,18
1127884,7
1127903,14
1127928,5
1127962,5
1127985,6
1128013,13
1128039,14
1128061,46
1128094,6
1128127,146
1128153,5
1128175,5
1128204,5
1128229,219
1128252,122
1128277,6
1128294,54
1128322,6
1128348,13
1128378,8
1128410,26
1128439,23
1128466,6
1128495,12
1128521,7
1128551,10
1128571,13
1128598,6
1128622,6
1128648,11
1128676,12
1128700,11
1128737,11
1128760,5
1128781,5
1128809,15
1128843,15
1128875,6
1128895,5
1128924,6
1128953,6
1128988,5
1129011,17
1129035,16
1129067,10
1129088,7
1129122,9
1129152,6
1129170,83
1129205,11
1129239,8
1129268,7
1129302,14
1129324,5
1129347,5
1129378,6
1129396,9
1129422,6
1129442,13
1129474,5
1129496,5
1129529,10
1129557,20
1129572,6
1129594,5
1129619,11
1129652,215
1129676,6
1129710,6
1129730,7
1129749,6
1129776,7
1129804,12
1129835,45
1129857,5
1129891,6
1129926,5
1129947,5
1129973,9
1130008,8
1130028,5
1130053,20
1130076,5
1130093,20
1130113,13
1130132,12
1130156,5
1130178,6
1130205,10
1130238,6
1130261,229
1130294,5
1130316,5
1130344,15
1130362,10
1130395,16
1130422,5
1130446,10
1130479,91
1130509,11
1130534,16
1130560,7
1130588,8
1130618,7
1130639,6
1130664,5
1130695,5
1130719,6
1130746,24
1130767,11
1130796,33
1130824,14
1130840,20
1130862,7
1130888,5
1130917,13
1130941,5
1130970,5
1130993,6
1131026,8
1131062,27
1131087,6
1131114,5
1131137,5
1131175,7
1131204,4448
1131226,5
1131250,17
1131274,7
1131299,10
1131319,5
1131344,6
1131376,6
1131401,5
1131422,23
1131452,18
1131483,16
1131510,6
1131528,8
1131556,7
1131588,12
1131614,21
1131644,6
1131676,5
1131697,30
1131733,5
1131763,58
1131802,5
1131824,10
1131861,9
1131880,18
1131902,6
1131929,5
1131957,107
1131978,8
1132001,6
1132031,5
1132064,12
1132088,10
1132110,46
1132140,7
1132164,11
1132190,18
1132217,9
1132246,5
1132282,8
1132312,5
1132338,6
1132375,17
1132400,21
1132436,10
1132458,916
1132493,8
1132516,20
1132538,6
1132561,6
1132586,6
1132609,7
1132627,5
1132662,16
1132686,6
1132713,6
1132733,16
1132754,5
1132770,6
1132798,5
1132832,5
1132847,10
1132881,40
1132902,7
1132927,8
1132959,7
1132983,6
1133007,7
1133037,6
1133065,5
1133094,19
1133123,6
1133148,13
1133173,8
1133198,10
1133217,6
1133236,6
1133261,5
1133283,11
1133312,5
1133334,5
1133359,11
1133386,9
1133408,8
1133434,5
1133448,7
1133474,21
1133498,15
1133528,14
1133554,39
1133581,9
1133613,21
1133646,5
1133673,9
1133695,5
1133727,5
1133763,5
1133796,6
1133829,5
1133853,17
1133885,8
1133921,13
1133943,8
1133971,21
1134007,5
1134033,8
1134066,6
1134092,6
1134114,5
1134135,23
1134164,11
1134190,6
1134219,5
1134246,15
1134273,5
1134302,6
1134331,5
1134362,5
1134375,437
1134407,6
1134429,6
1134447,18
1134478,8
1134506,6
1134529,6
1134547,22
1134581,19
1134599,6
1134632,5
1134661,7
1134680,21
1134707,8
1134723,8
1134751,8
1134779,92
1134799,1212
1134824,5
1134849,10
1134873,18
1134902,7
1134930,5
1134950,5
1134973,6
1135000,5
1135024,5
1135051,5
1135066,7
1135096,15
1135120,5
1135143,27
1135161,6
1135185,18
1135204,6
1135235,7
1135269,7
1135291,165
1135313,58
1135337,54
1135361,8
1135384,13
1135415,6
1135448,5
1135474,95
1135505,5
1135527,36
1135556,45
1135586,5
1135607,83
1135634,19
1135662,286
1135688,6
1135718,9
1135743,21
1135776,5
1135799,6
1135832,5
1135853,9
1135873,6
1135901,7
1135940,130
1135970,7
1136004,7
1136028,8
1136052,38
1136082,133
1136103,23
1136126,12
1136146,14
1136169,5
1136199,13
1136217,6
1136233,5
1136260,13
1136282,10
1136314,78
1136337,7
1136352,8
1136371,11
1136393,6
1136417,5
1136440,6
1136463,5
1136499,5
1136531,81
1136550,5
1136579,13
1136602,34
1136624,337
1136649,77
1136671,15
1136702,7
1136733,8
1136751,25
1136759,16
1136784,41
1136804,10
1136826,5
1136853,5
1136877,8
1136899,9
1136928,5
1136950,10
1136973,24
1136998,16
1137022,5
1137048,26
1137072,24
1137087,5
1137107,13
1137132,7
1137149,17
1137184,6
1137208,6
1137236,5
1137265,7
1137288,5
1137319,18
1137342,49
1137368,7
1137399,5
1137420,128
1137448,8
1137472,6
1137488,116
1137522,16
1137540,5
1137560,5
1137579,18
1137607,5
1137633,12
1137662,12
1137698,6
1137725,5
1137749,6
1137772,6
1137800,5
1137821,6
1137853,5
1137885,7
1137919,21
1137934,15
1137952,12
1137979,10
1138006,6
1138042,6
1138069,6
1138096,5
1138121,13
1138147,6
1138171,678
1138197,12
1138220,5
1138246,18
1138276,7
1138299,5
1138327,6
1138346,5
1138381,6
1138414,156
1138443,5
1138475,5
1138510,6
1138528,33
1138559,6
1138587,15
1138610,6
1138640,6
1138672,16
1138696,22
1138722,6
1138742,5
1138756,6
1138786,10
1138816,6
1138845,5
1138866,8
1138893,13
1138921,6
1138949,34
1138985,12
1139003,7
1139021,66
1139036,5
1139060,6
1139087,12
1139114,6
1139140,12
1139178,7
1139213,26
1139235,65
1139257,8
1139277,7
1139299,5
1139324,22
1139355,9
1139376,41
1139400,6
1139428,6
1139451,8
1139477,19
1139496,5
1139508,36
1139538,5
1139562,35
1139592,11
1139614,52
1139632,6
1139656,5
1139684,5
1139713,11
1139739,10
1139773,7
1139801,5
1139819,5
1139856,42
1139874,5
1139910,10
1139934,19
1139956,7
1139987,6
1140009,9
1140034,21
1140053,18
1140078,26
1140107,5
1140128,37
1140153,106
1140178,5
1140204,6
1140227,35
1140256,7
1140277,8
1140301,269
1140330,7
1140354,102
1140395,5
1140418,7
1140441,8
1140478,16
1140506,58
1140528,5
1140554,23
1140583,6
1140608,12
1140640,5
1140662,7
1140687,5
1140712,8
1140734,9
1140765,5
1140788,9
1140813,8
1140848,5
1140876,6
1140910,71
1140942,7
1140959,6
1140986,5
1141007,6
1141031,6
1141058,17
1141082,5
1141111,290
1141137,5
1141156,9
1141183,117
1141207,30
1141235,7
1141257,7
1141280,5
1141314,154
1141341,5
1141371,15
1141401,5
1141422,11
1141449,6
1141475,5
1141492,8
1141517,6
1141545,40
1141566,8
1141587,5
1141610,31
1141636,6
1141657,12
1141680,5
1141706,85
1141736,5
1141755,26
1141784,5
1141813,10
1141847,11
1141876,12
1141901,25
1141924,5
1141959,8
1141990,10
1142015,15
1142038,8
1142065,5
1142087,12
1142112,6
1142137,6
1142156,7
1142183,10
1142217,6
1142243,7
1142270,7
1142291,5
1142313,20
1142342,5
1142370,7
1142402,7
1142434,6
1142473,11
1142502,46
1142529,13
1142559,5
1142587,11
1142614,8
1142646,6
1142674,15
1142693,5
1142724,10
1142747,7
1142781,13
1142808,6
1142833,6
1142855,5
1142871,6
1142898,19
1142924,5
1142946,31
1142967,7
1142992,26
1143022,14
1143051,5
1143076,18
1143096,5
1143123,7
1143145,9
1143168,5
1143192,6
1143212,5
1143238,8
1143266,107
1143289,11
1143311,7
1143336,7
1143362,21
1143382,11
1143411,14
1143434,401
1143464,190
1143489,5
1143506,5
1143538,67
1143561,6
1143587,7
1143614,8
1143633,6
1143659,7
1143682,15
1143702,9
1143732,9
1143764,5
1143794,6
1143819,6
1143851,11
1143884,2365
1143915,20
1143938,7
1143961,7
1143996,5
1144012,7
1144037,107
1144064,14
1144094,6
1144122,10
1144141,5
1144167,5
1144190,6
1144215,5
1144246,48
1144269,20
1144298,5
1144318,6
1144349,95
1144373,7
1144401,14
1144426,112
1144456,9
1144488,34
1144510,81
1144534,209
1144555,5
1144591,5
1144622,11
1144643,5
1144668,5
1144688,5
1144704,7
1144731,5
1144750,14
1144779,7
1144800,7
1144821,5
1144851,5
1144882,26
1144915,11
1144940,37
1144960,12
1144990,5
1145028,15
1145052,7
1145077,11
1145103,6
1145134,7
1145166,17
1145193,646
1145213,6
1145240,5
1145267,5
1145294,5
1145322,6
1145357,8
1145380,6
1145411,6
1145434,6
1145459,10
1145483,8
1145517,8
1145544,61
1145573,16
1145598,5
1145628,9
1145661,5
1145688,5
1145714,7
1145747,25
1145786,14
1145809,11
1145826,7
1145857,6
1145878,10
1145895,13
1145918,6
1145939,28
1145954,12
1145984,14
1146016,19
1146037,5
1146066,25
1146088,13
1146127,36
1146153,10
1146177,6
1146192,46
1146219,15
1146244,11
1146273,18
1146304,7
1146338,6
1146355,6
1146381,6
1146409,13
1146443,5
1146470,15
1146493,8
1146524,6
1146549,126
1146577,5
1146600,11
1146632,5
1146655,11
1146681,8
1146713,5
1146734,30
1146769,68
1146802,43
1146830,9
1146851,8
1146881,76
1146910,6
1146941,21
1146969,58
1146997,6
1147025,8
1147060,6
1147083,16
1147108,5
1147126,13
1147153,176
1147172,106
1147196,9
1147223,6
1147255,11
1147274,8
1147301,9
1147320,5
1147351,5
1147380,27
1147402,6
1147431,14
1147458,9
1147478,9
1147508,7
1147537,6
1147561,25
1147586,153
1147615,14
1147649,8
1147680,5
1147707,5
1147733,5
1147752,6
1147773,12
1147796,6
1147816,10
1147838,9
1147862,8
1147899,263
1147928,5
1147957,8
1147982,1050
1148001,7
1148030,5
1148057,16
1148086,19
1148104,8
1148132,22
1148155,260
1148176,5
1148203,9
1148230,7
1148253,45
1148279,6
1148309,8
1148332,7
1148358,6
1148389,8
1148416,8
1148443,9
1148475,30
1148502,5
1148530,9
1148550,5
1148572,7
1148598,6
1148637,17
1148654,15
1148678,5
1148701,9
1148729,9
1148754,6
1148779,13
1148799,15
1148824,9
1148861,12
1148877,10
1148907,14
1148926,10
1148959,5
1148978,5
1149022,12
1149041,7
1149069,7
1149094,260
1149122,21
1149137,5
1149163,6
1149190,19
1149220,6
1149246,15
1149262,11
1149297,27
1149327,5
1149351,20
1149376,7
1149401,5
1149430,12
1149460,9
1149488,7
1149518,6
1149531,7
1149555,10
1149589,15
