arrival_time,job_size
1149624,5
1149652,9
1149682,24
1149704,56
1149729,203
1149755,17
1149783,18
1149805,5
1149828,14
1149866,10
1149896,7
1149916,17
1149937,5
1149962,44
1149991,16
1150017,7
1150047,22
1150071,8
1150097,17
1150120,34
1150150,48
1150183,46
1150211,25
1150241,5
1150263,7
1150283,9
1150307,25
1150332,518
1150350,8
1150381,6
1150411,16
1150433,5
1150458,9
1150490,74
1150528,51
1150545,11
1150574,8
1150606,13
1150628,6
1150649,7
1150672,7
1150697,6
1150730,5
1150758,7
1150782,5
1150811,15
1150835,16
1150857,6
1150886,7
1150911,14
1150935,9
1150965,5
1151002,7
1151029,7
1151046,6
1151073,8
1151093,14
1151114,22
1151143,6
1151162,10
1151189,25
1151210,5
1151229,342
1151261,109
1151290,7
1151317,9
1151355,7
1151378,90
1151405,5
1151431,9
1151453,48
1151469,10
1151489,16
1151518,10
1151549,12
1151573,5
1151618,9
1151646,7
1151676,7
1151706,7
1151733,14
1151760,5
1151782,7
1151813,5
1151833,1003
1151858,5
1151884,15
1151908,76
1151926,6
1151947,6
1151971,17
1151997,5
1152028,8
1152059,11
1152077,6
1152099,22
1152126,12
1152152,11
1152176,11
1152205,5
1152231,8
1152253,8
1152273,17
1152308,19
1152336,7
1152369,6
1152393,5
1152419,15
1152438,6
1152459,7
1152488,5
1152513,5
1152547,9
1152577,6
1152611,5
1152638,5
1152666,6
1152694,7
1152725,24
1152746,7
1152773,117
1152796,344
1152820,7
1152846,5
1152881,7
1152904,9
1152931,20
1152957,6
1152989,36
1153015,5
1153038,14
1153056,19
1153072,6
1153095,16
1153124,11
1153149,5
1153178,6
1153209,7
1153235,16
1153256,7
1153279,125
1153317,6
1153342,8
1153364,25
1153401,5
1153430,19
1153457,6
1153485,7
1153502,15
1153527,24
1153554,22
1153582,5
1153611,12
1153632,10
1153652,8
1153674,8
1153694,7
1153715,10
1153752,66
1153779,8
1153805,7
1153832,13
1153866,13
1153888,32
1153919,45
1153944,11
1153974,25
1153998,9
1154015,10
1154033,8
1154055,5
1154081,5
1154115,10
1154139,6
1154172,12
1154203,5
1154233,7
1154256,5
1154274,12
1154294,8
1154315,7
1154340,10
1154377,8
1154409,7
1154433,24
1154452,5
1154472,11
1154496,5
1154523,8
1154547,14
1154569,7
1154601,5
1154618,7
1154651,5
1154676,6
1154701,8
1154732,15
1154755,5
1154774,10
1154799,6
1154821,10
1154848,12
1154870,5
1154893,6
1154924,15
1154948,5
1154973,9
1155002,5
1155037,10
1155062,6
1155090,5
1155112,54
1155139,8
1155167,16
1155195,6
1155220,28
1155241,6
1155268,453
1155291,6
1155317,5
1155334,13
1155363,40
1155386,16
1155428,6
1155448,5
1155468,6
1155499,24
1155520,6
1155544,5
1155571,5
1155598,6
1155621,6
1155648,21
1155677,5
1155708,13
1155735,12
1155763,7
1155803,5
1155844,5
1155867,174
1155898,5
1155933,15
1155957,6
1155979,5
1156003,7
1156020,6
1156038,7
1156060,29
1156082,14
1156114,5
1156136,11
1156155,17
1156172,10
1156200,6
1156226,5
1156244,7
1156269,6
1156295,55
1156317,54
1156347,33
1156373,9
1156402,6
1156419,14
1156441,6
1156474,7
1156501,10
1156512,115
1156540,19
1156560,7
1156591,18
1156615,6
1156637,5
1156666,5
1156701,5
1156720,7
1156747,22
1156768,5
1156803,11
1156828,5
1156854,5
1156885,7
1156903,8
1156936,8
1156954,9
1156981,6
1157006,6
1157037,5
1157067,10
1157100,5
1157121,5
1157150,5
1157174,9
1157192,7
1157217,5
1157239,5
1157266,5
1157286,7
1157314,127
1157340,11
1157365,11
1157394,302
1157422,13
1157456,5
1157468,8
1157493,5
1157524,14
1157548,6
1157571,7
1157592,7
1157613,7
1157629,5
1157658,10
1157685,9
1157702,21
1157724,17
1157746,19
1157770,11
1157793,10
1157817,5
1157834,16
1157856,40
1157884,13
1157913,5
1157930,6
1157958,8
1157974,5
1158002,13
1158025,48
1158049,8
1158066,25
1158094,5
1158120,67
1158145,6
1158170,6
1158197,5
1158220,5
1158247,7
1158274,12
1158301,9
1158327,99
1158356,12
1158380,6
1158409,4868
1158437,13
1158472,7
1158500,5
1158520,9
1158544,11
1158569,8
1158594,8
1158625,8
1158645,21
1158667,5
1158697,6
1158720,5
1158746,7
1158764,14
1158787,7
1158822,5
1158851,14
1158874,16
1158892,81
1158916,7
1158936,6
1158961,7
1158995,5
1159029,5
1159056,5
1159073,24
1159105,13
1159129,24
1159146,9
1159163,9
1159189,8
1159223,7
1159249,10
1159283,33
1159316,20
1159334,5
1159360,10
1159384,10
1159417,5
1159437,6
1159467,18
1159490,35
1159514,7
1159536,8
1159567,372
1159594,8
1159622,6
1159657,5
1159682,7
1159704,7
1159745,11
1159776,5
1159813,6
1159835,5
1159851,9
1159884,5
1159910,50
1159942,15
1159972,5
1159998,16
1160018,7
1160033,6
1160059,11
1160089,12
1160109,5
1160140,6
1160166,6
1160189,5
1160221,6
1160250,6
1160274,8
1160294,7
1160327,11
1160355,21
1160380,11
1160403,7
1160436,5
1160460,5
1160483,5
1160505,5
1160535,17
1160554,10
1160579,6
1160599,26
1160627,7
1160654,13
1160682,6
1160715,5
1160736,5
1160762,7
1160785,15
1160812,55
1160829,12
1160851,5
1160876,5
1160898,6
1160923,5
1160953,6
1160976,5
1160994,9
1161020,5
1161052,5
1161078,6
1161110,7
1161137,6
1161162,19
1161183,64
1161207,14
1161229,5
1161251,5
1161277,6
1161304,10
1161319,6
1161351,5
1161388,5
1161414,12
1161438,22
1161463,6
1161486,7
1161515,13
1161547,20
1161575,6
1161608,24
1161634,6
1161661,5
1161693,6
1161725,19
1161756,7
1161784,7
1161807,10
1161833,20
1161855,10
1161880,9
1161916,30
1161943,12
1161967,8
1162000,7
1162024,5
1162052,5
1162073,5
1162102,22
1162142,6
1162170,22
1162196,5
1162218,6
1162240,5
1162265,5
1162289,7
1162325,8
1162356,13
1162383,5
1162406,6
1162433,6
1162457,8
1162482,76
1162510,44
1162537,11
1162560,9
1162584,5
1162600,11
1162635,11
1162657,6
1162682,5
1162716,6
1162736,5
1162763,26
1162790,14
1162808,6
1162843,7
1162869,18
1162889,5
1162917,7
1162945,12
1162986,10
1163016,15
1163045,14
1163072,15
1163100,9
1163125,15
1163148,6
1163178,5
1163201,7
1163240,8
1163267,9
1163295,9
1163322,6
1163354,5
1163376,5
1163407,11
1163433,206
1163462,13
1163481,5
1163509,5
1163544,5
1163575,6
1163605,39
1163641,5
1163662,8
1163683,7
1163702,10
1163731,46
1163754,13
1163789,26
1163819,12
1163845,6
1163867,12
1163885,10
1163916,21
1163945,18
1163968,6
1163991,47
1164018,6
1164051,16
1164079,49
1164101,6
1164125,41
1164155,7
1164179,12
1164204,5
1164229,54
1164248,23
1164270,79
1164300,36
1164334,15
1164348,6
1164376,16
1164398,6
1164427,9
1164455,14
1164477,6
1164501,5
1164530,13
1164553,5
1164583,20
1164611,5
1164646,32
1164674,6
1164694,5
1164715,12
1164739,30
1164767,12
1164789,8
1164809,23
1164837,10
1164867,15
1164895,7
1164922,10
1164954,7
1164991,5
1165019,5
1165046,6
1165079,8
1165101,17
1165126,175
1165151,6
1165183,7
1165206,7
1165229,7
1165258,6
1165278,82
1165309,6
1165335,26
1165362,10
1165388,28
1165408,11
1165439,8
1165467,9
1165498,6
1165525,5
1165560,5
1165581,10
1165607,6
1165641,189
1165663,13
1165685,6
1165704,8
1165735,6
1165765,5
1165788,25
1165807,9
1165838,6
1165871,5
1165893,7
1165928,10
1165955,10
1165989,6
1166011,10
1166036,22
1166056,8
1166084,19
1166104,6
1166127,8
1166149,5
1166168,5
1166191,15
1166221,7
1166249,8
1166281,10
1166306,7
1166334,5
1166369,7
1166398,43
1166413,5
1166448,12
1166470,10
1166495,12
1166522,7
1166553,11
1166578,5
1166596,13
1166621,24
1166653,9
1166680,6
1166706,16
1166740,13
1166767,25
1166789,10
1166819,11
1166838,18
1166866,18
1166885,7
1166910,19
1166936,17
1166966,5
1167002,47
1167022,5
1167043,9
1167067,5
1167097,5
1167115,7
1167142,35
1167165,6
1167197,8
1167221,9
1167238,27
1167264,8
1167288,8
1167308,5
1167337,7
1167361,22
1167382,7
1167408,6
1167432,5
1167456,6
1167477,6
1167511,8
1167528,7
1167556,9
1167589,8
1167621,5
1167638,6
1167666,8
1167693,130
1167715,5
1167743,8
1167766,11
1167789,11
1167818,6
1167847,11
1167867,11
1167904,42
1167930,18
1167972,6
1168006,6
1168022,5
1168050,11
1168070,11
1168093,9
1168125,26
1168165,5
1168195,6
1168209,7
1168235,7
1168258,5
1168286,5
1168310,8
1168330,6
1168364,6
1168392,25
1168419,11
1168444,7
1168467,7
1168495,5
1168517,5
1168544,7
1168572,7
1168594,37
1168623,7
1168650,5
1168672,7
1168706,6
1168738,9
1168768,6
1168796,5
1168814,5
1168842,15
1168874,49
1168897,23
1168913,5
1168939,6
1168964,8
1168987,24
1169016,10
1169037,5
1169063,8
1169083,156
1169114,9
1169136,6
1169163,6
1169187,15
1169217,6
1169242,12
1169268,9
1169299,8
1169325,8
1169357,10
1169395,9
1169427,6
1169460,11
1169484,9
1169501,26
1169520,6
1169538,5
1169565,6
1169586,6
1169613,10
1169640,6
1169660,6
1169687,18
1169711,62
1169739,7
1169762,26
1169796,35
1169820,48
1169847,6
1169870,32
1169893,5
1169920,16
1169954,9
1169984,7
1170013,8
1170036,5
1170064,8
1170089,7
1170115,8
1170143,11
1170169,10
1170202,16
1170233,5
1170254,14
1170284,6
1170304,5
1170327,5
1170355,6
1170373,6
1170393,5
1170420,8
1170447,7
1170471,5
1170503,12
1170540,15
1170568,5
1170584,30
1170606,5
1170628,5
1170656,9
1170678,5
1170706,5
1170735,10
1170759,7
1170784,6
1170806,7
1170837,5
1170862,34
1170883,5
1170911,6
1170935,7
1170959,16
1170992,16
1171023,11
1171051,18
1171071,5
1171095,7
1171124,7
1171153,16
1171186,6
1171214,9
1171233,6
1171261,9
1171279,5
1171317,15
1171354,5
1171375,158
1171396,6
1171418,8
1171446,6
1171466,5
1171477,33
1171507,5
1171531,6
1171554,5
1171576,10
1171600,6
1171637,6
1171679,9
1171709,38
1171732,5
1171754,18
1171773,37
1171804,5
1171833,6
1171863,5
1171888,6
1171911,10
1171946,7
1171977,6
1172001,5
1172019,57
1172049,12
1172073,14
1172101,21
1172129,11
1172156,5
1172193,23
1172221,17
1172240,9
1172271,7
1172303,5
1172328,8
1172360,74
1172390,5
1172414,7
1172436,13
1172463,14
1172482,16
1172504,14
1172544,5
1172574,7
1172592,14
1172624,6
1172657,7
1172686,17
1172719,77
1172744,28
1172767,6
1172787,8
1172813,5
1172839,8
1172863,5
1172888,7
1172916,14
1172951,5
1172989,28
1173006,14
1173030,7
1173060,6
1173086,36
1173118,5
1173146,6
1173173,36
1173192,13
1173223,28
1173255,5
1173290,5
1173321,23
1173352,7
1173385,31
1173412,23
1173438,7
1173468,8
1173494,16
1173536,7
1173560,7
1173583,23
1173606,6
1173629,15
1173660,11
1173682,190
1173720,5
1173740,7
1173762,14
1173797,21
1173823,40
1173848,11
1173880,19
1173910,5
1173931,12
1173959,8
1173989,45
1174014,6
1174042,42
1174060,11
1174097,20
1174125,5
1174149,9
1174177,9
1174201,14
1174230,56
1174253,9
1174281,17
1174308,13
1174338,6
1174368,15
1174391,10
1174421,128
1174451,9
1174478,7
1174511,92
1174533,8
1174565,136
1174594,5
1174619,5
1174648,5
1174676,6
1174700,5
1174724,27
1174750,8
1174770,22
1174803,6
1174836,8
1174857,12
1174883,39
1174914,11
1174943,13
1174971,495
1175000,8
1175033,62
1175059,6
1175082,8
1175101,5
1175120,16
1175149,1200
1175174,18
1175206,7
1175233,31
1175259,22
1175282,5
1175307,5
1175326,5
1175354,9
1175379,9
1175410,5
1175441,8
1175460,7
1175486,18
1175514,5
1175544,6
1175566,8
1175594,6
1175619,6
1175641,6
1175674,7
1175697,5
1175724,9
1175752,15
1175771,6
1175795,7
1175818,6
1175841,8
1175865,54
1175883,10
1175905,9
1175933,6
1175969,16
1176005,7
1176028,6
1176053,5
1176078,7
1176097,5
1176125,8
1176148,5
1176175,7
1176204,8
1176232,6
1176257,11
1176287,5
1176317,37
1176339,5
1176364,5
1176385,9
1176416,6
1176446,982
1176471,6
1176494,6
1176521,30
1176543,5
1176573,7
1176596,7
1176620,12
1176648,6
1176676,6
1176705,8
1176734,13
1176757,5
1176783,5
1176811,5
1176832,15
1176855,7
1176883,5
1176898,6
1176926,16
1176948,13
1176964,8
1176990,10
1177018,10
1177034,10
1177063,22
1177091,8
1177129,8
1177155,7
1177180,20
1177209,5
1177229,5
1177250,17
1177271,19
1177294,5
1177316,16
1177335,16
1177360,15
1177387,9
1177409,6
1177439,5
1177475,5
1177498,12
1177525,12
1177556,133
1177580,55
1177606,13
1177638,147
1177664,7
1177690,6
1177726,36
1177754,7
1177774,47
1177801,371
1177830,22
1177853,7
1177879,12
1177908,6
1177943,8
1177973,6
1178005,15
1178033,33
1178053,7
1178076,8
1178104,6
1178133,6
1178166,19
1178197,44
1178226,9
1178245,13
1178274,5
1178294,6
1178328,5
1178353,6
1178373,14
1178404,11
1178431,214
1178453,7
1178482,45
1178505,6
1178531,10
1178554,8
1178585,5
1178616,12
1178642,119
1178670,19
1178697,5
1178721,15
1178743,11
1178764,5
1178791,125
1178824,15
1178851,6
1178880,32
1178907,6
1178934,13
1178963,5
1178988,5
1179024,5
1179053,3344
1179079,6
1179103,22
1179124,7
1179154,10
1179184,80
1179212,6
1179234,5
1179260,12
1179294,6
1179313,16
1179334,12
1179360,8
1179379,14
1179402,13
1179431,5
1179455,9
1179475,28
1179496,7
1179532,13
1179553,16
1179575,5
1179607,17
1179629,9
1179663,11
1179696,9
1179723,21
1179748,5
1179768,7
1179800,8
1179827,5
1179854,5
1179885,5
1179912,149
1179943,11
1179967,5
1179984,6
1180007,5
1180036,6
1180067,6
1180090,10
1180117,6
1180144,6
1180175,6
1180202,6
1180218,6
1180251,15
1180278,5
1180304,7
1180333,11
1180363,6
1180387,5
1180418,23
1180453,6
1180492,13
1180520,10
1180545,10
1180567,5
1180593,8
1180620,59
1180649,6
1180669,5
1180695,8
1180720,15
1180741,17
1180765,7
1180788,5
1180816,5
1180837,11
1180857,6
1180876,9
1180908,5
1180931,38
1180950,13
1180981,6
1181010,11
1181038,16
1181066,5
1181092,5
1181126,10
1181155,8
1181188,8
1181207,6
1181230,8
1181252,5
1181290,5
1181323,33
1181360,8
1181387,12
1181406,6
1181435,7
1181463,27
1181496,17
1181527,299
1181547,12
1181573,282
1181595,10
1181624,7
1181655,6
1181683,6
1181710,11
1181730,8
1181756,8
1181783,16
1181809,7
1181831,9
1181860,7
1181890,6
1181918,13
1181947,5
1181970,9
1182001,17
1182021,9
1182062,27
1182093,7
1182123,16
1182149,10
1182176,18
1182199,5
1182222,34
1182248,24
1182282,11
1182308,9
1182335,5
1182356,8
1182383,5
1182404,8
1182432,77
1182453,13
1182477,15
1182515,12
1182538,5
1182559,20
1182585,6
1182609,23
1182639,11
1182667,7
1182698,10
1182726,5
1182761,11
1182788,14
1182814,10
1182833,6
1182857,5
1182879,24
1182894,6
1182921,17
1182950,6
1182979,7
1183000,8
1183036,52
1183076,5
1183107,7
1183130,33
1183165,5
1183191,20
1183211,7
1183229,163
1183251,72
1183280,6
1183308,7
1183335,24
1183353,15
1183382,52
1183406,5
1183438,6
1183460,6
1183482,9
1183506,5
1183539,41
1183555,6
1183574,8
1183597,5
1183624,5
1183647,5
1183668,5
1183699,6
1183728,7
1183751,8
1183768,9
1183795,7
1183816,6
1183835,19
1183857,6
1183879,25
1183908,460
1183940,5
1183969,10
1183998,12
1184028,7
1184047,5
1184069,15
1184100,11
1184129,21
1184159,5
1184188,6
1184213,90
1184236,7
1184259,14
1184297,7
1184316,6
1184347,6
1184381,22
1184407,6
1184430,8
1184453,34
1184488,19
1184511,17
1184533,30
1184561,8
1184593,14
1184618,8
1184637,22
1184660,5
1184684,21
1184702,20
1184725,5
1184753,6
1184778,7
1184803,6
1184836,9
1184863,5
1184890,5
1184925,15
1184949,12
1184968,6
1184993,10
1185017,19
1185040,7
1185070,7
1185096,6
1185123,12
1185148,8
1185168,9
1185194,5
1185223,5
1185242,5
1185268,5
1185289,13
1185312,5
1185335,6
1185353,7
1185378,7
1185398,7
1185421,5
1185454,21
1185487,35
1185509,10
1185535,12
1185559,5
1185593,8
1185617,5
1185648,7
1185680,6
1185706,6
1185738,7
1185762,74
1185790,25
1185811,11
1185832,6
1185856,11
1185883,9
1185914,7
1185942,9
1185969,7
1185992,23
1186022,9
1186051,26
1186077,5
1186113,6
1186140,107
1186164,59
1186183,18
1186209,5
1186232,38
1186254,10
1186284,11
1186309,6
1186333,6
1186346,6
1186376,5
1186404,6
1186437,673
1186465,50
1186493,5
1186524,12
1186555,12
1186576,7
1186611,6
1186641,13
1186658,6
1186683,10
1186712,9
1186747,7
1186772,9
1186793,7
1186824,5
1186851,6
1186874,6
1186902,5
1186934,8
1186959,11
1186988,19
1187016,6
1187045,5
1187066,42
1187094,11
1187123,11
1187142,8
1187171,11
1187206,7
1187231,65
1187254,12
1187270,107
1187297,6
1187321,6
1187342,8
1187376,15
1187394,6
1187411,5
1187430,45
1187457,5
1187477,6
1187506,15
1187531,36
1187565,5
1187589,6
1187614,19
1187642,7
1187663,23
1187688,8
1187710,50
1187727,18
1187751,8
1187770,6
1187801,8
1187821,23
1187842,9
1187865,6
1187887,7
1187907,9
1187939,7
1187966,16
1187990,14
1188008,6
1188041,5
1188068,13
1188093,6
1188128,6
1188162,5
1188185,6
1188213,13
1188239,6
1188253,21
1188291,5
1188319,19
1188347,6
1188376,8
1188402,13
1188419,24
1188448,6
1188473,8
1188496,12
1188521,6
1188545,7
1188571,35
1188604,5
1188629,7
1188664,5
1188687,9
1188709,12
1188735,5
1188758,26
1188785,11
1188814,24
1188843,5
1188868,6
1188891,5
1188916,5
1188947,15
1188971,6
1188994,27
1189023,9
1189046,16
1189072,5
1189112,5
1189133,20
1189166,23
1189189,5
1189221,14
1189246,5
1189274,5
1189304,211
1189332,20
1189359,21
1189387,5
1189413,10
1189437,7
1189459,8
1189488,15
1189523,5
1189560,11
1189581,31
1189610,6
1189637,22
1189665,5
1189684,6
1189709,6
1189741,5
1189769,34
1189797,66
1189817,7
1189846,10
1189873,19
1189891,78
1189918,5
1189940,5
1189962,11
1189992,33
1190013,5
1190033,13
1190060,8
1190081,27
1190106,33
1190130,6
1190154,8
1190176,7
1190198,10
1190223,8
1190241,10
1190273,6
1190309,5
1190342,17
1190368,7
1190388,6
1190411,5
1190433,20
1190456,10
1190488,35
1190509,28
1190531,17
1190559,8
1190580,27
1190608,9
1190634,19
1190659,73
1190692,66
1190711,53
1190738,18
1190765,5
1190807,6
1190828,8
1190848,9
1190881,36
1190906,6
1190935,120
1190963,9
1190987,6
1191011,22
1191042,18
1191059,7
1191083,5
1191112,5
1191140,14
1191172,19
1191207,6
1191231,10
1191257,6
1191279,23
1191303,5
1191328,19
1191350,5
1191380,5
1191413,53
1191446,13
1191469,12
1191490,107
1191518,9
1191537,39
1191570,19
1191596,9
1191622,23
1191643,8
1191662,34
1191690,5
1191715,8
1191740,14
1191757,6
1191778,5
1191802,6
1191822,7
1191854,16
1191879,7
1191905,12
1191931,15
1191963,13
1191991,8
1192013,11
1192039,35
1192066,9
1192092,22
1192124,11
1192157,7
1192186,9
1192211,5
1192242,6
1192265,5
1192301,179
1192322,6
1192347,5
1192374,9
1192398,6
1192431,13
1192466,9
1192495,5
1192521,5
1192548,69
1192569,16
1192593,11
1192617,7
1192641,5
1192675,27
1192702,7
1192726,15
1192753,11
1192778,8
1192813,6
1192838,130
1192860,6
1192882,6
1192906,10
1192924,7
1192953,22
1192979,5
1193003,76
1193023,5
1193050,9
1193073,10
1193109,6
1193137,162
1193157,7
1193180,7
1193216,5
1193235,16
1193254,36
1193291,19
1193314,7
1193337,10
1193378,9
1193402,5
1193437,11
1193469,5
1193502,490
1193540,298
1193563,27
1193584,7
1193605,18
1193627,10
1193650,45
1193671,6
1193702,6
1193722,8
1193742,10
1193766,6
1193788,9
1193814,6
1193830,15
1193860,5
1193888,5
1193912,5
1193937,10
1193956,10
1193989,12
1194005,15
1194027,8
1194053,56
1194076,6
1194100,44
1194119,6
1194144,49
1194168,12
1194188,26
1194208,5
1194234,10
1194261,68
1194285,5
1194314,5
1194341,5
1194362,6
1194382,21
1194406,5
1194425,9
1194454,7
1194480,5
1194501,39
1194524,11
1194551,26
1194574,6
1194597,5
1194615,5
1194638,19
1194668,6
1194703,7
1194730,5
1194752,33
1194776,5
1194805,5
1194830,12
1194865,5
1194894,7
1194915,14
1194948,11
1194978,31
1195008,8
1195029,12
1195049,10
1195082,46
1195104,5
1195128,17
1195148,11
1195170,15
1195196,11
1195222,29
1195245,9
1195263,8
1195290,7
1195312,6
1195338,12
1195362,7
1195397,118
1195423,9
1195459,9
1195484,7
1195508,9
1195531,10
1195557,6
1195575,20
1195596,6
1195617,8
1195642,8
1195665,93
1195687,6
1195710,44
1195741,5
1195769,7
1195789,12
1195816,7
1195843,37
1195877,12
1195899,5
1195931,23
1195954,6
1195981,6
1196003,12
1196024,6
1196043,7
1196072,9
1196097,5
1196129,5
1196160,13
1196181,33
1196226,34
1196265,7
1196298,10
1196323,41
1196344,5
1196374,11
1196397,90
1196424,5
1196452,6
1196478,10
1196507,21
1196539,14
1196566,6
1196587,64
1196612,6
1196635,6
1196660,12
1196683,5
1196713,7
1196742,24
1196762,10
1196778,51
1196814,25
1196845,6
1196880,7
1196906,7
1196937,5
1196963,6
1196983,13
1197003,6
1197035,5
1197058,11
1197090,5
1197124,5
1197148,14
1197173,6
1197204,7
1197230,7
1197261,26
1197285,20
1197309,7
1197332,5
1197363,5
1197384,7
1197410,38
1197445,26
1197475,19
1197498,12
1197527,5
1197545,5
1197575,49
1197607,7
1197629,44
1197653,11
1197669,13
1197688,9
1197716,7
1197746,10
1197776,11
1197801,28
1197830,35
1197857,6
1197892,11
1197918,7
1197941,7
1197965,5
1198000,8
1198011,6
1198037,26
1198061,6
1198086,8
1198108,14
1198136,6
1198168,51
1198196,6
1198226,34
1198252,6
1198271,12
1198304,11
1198331,7
1198357,8
1198382,5
1198407,5
1198433,37
1198453,6
1198478,10
1198516,6
1198546,9
1198571,9
1198604,5
1198632,6
1198662,15
1198683,5
1198710,5
1198735,15
1198759,19
1198794,5
1198821,9
1198860,6
1198890,581
1198923,6
1198940,6
1198963,9
1198989,5
1199016,10
1199047,5
1199079,6
1199102,6
1199128,5
1199159,9
1199181,5
1199214,8
1199249,6
1199273,6
1199308,23
1199332,16
1199364,58
1199389,5
1199420,9
1199440,5
1199460,50
1199491,8
1199512,5
1199542,22
1199574,5
1199598,9
1199627,13
1199656,13
1199690,6
1199727,34
1199762,5
1199783,9
1199809,10
1199835,65
1199853,88
1199881,9
1199907,15
1199935,13
1199965,7
1199992,21
1200018,5
1200047,8
1200073,18
1200102,10
1200135,29
1200170,5
1200197,30
1200215,8
1200233,8
1200261,5
1200287,24
1200317,9
1200344,5
1200365,12
1200392,27
1200415,5
1200438,27
1200462,8
1200493,6
1200519,5
1200544,21
1200574,5
1200593,17
1200632,6
1200654,7
1200684,6
1200714,8
1200740,36
1200760,19
1200792,35
1200818,7
1200845,10
1200875,5
1200896,12
1200921,7
1200954,5
1200980,5
1201003,5
1201032,17
1201053,6
1201070,6
1201099,15
1201119,10
1201143,36
1201168,21
1201193,45
1201217,9
1201248,36
1201273,8
1201292,14
1201307,11
1201341,8
1201379,24
1201398,6
1201420,5
1201448,47
1201481,5
1201506,9
1201532,9
1201565,9
1201586,7
1201615,19
1201637,9
1201664,8
1201682,8
1201700,8
1201726,24
1201752,7
1201785,5
1201809,23
1201830,10
1201855,48
1201882,8
1201905,8
1201931,6
1201961,5
1201989,33
1202010,5
1202034,7
1202057,8
1202079,5
1202107,9
1202132,5
1202154,5
1202172,17
1202198,5
1202240,11
1202267,13
1202288,7
1202315,38
1202336,107
1202360,7
1202383,5
1202420,52
1202452,5
1202482,8
1202510,5
1202534,9
1202552,8
1202585,8
1202607,33
1202641,7
1202661,9
1202684,81
1202712,7
1202733,19
1202754,12
1202779,5
1202796,5
1202823,11
1202860,8
1202889,27
1202918,30
1202945,6
1202964,5
1202990,6
1203017,15
1203052,5
1203075,47
1203095,12
1203125,153
1203153,27
1203183,6
1203206,13
1203229,8
1203253,7
1203292,12
1203319,9
1203345,7
1203368,28
1203393,5
1203417,7
1203451,8
1203482,5
1203508,12
1203535,5
1203566,5
1203595,184
1203616,8
1203632,5
1203653,5
1203679,13
1203703,6
1203729,7
1203753,26
1203771,30
1203808,17
1203840,9
1203862,5
1203886,6
1203912,7
1203942,5
1203969,5
1203999,8
1204018,8
1204041,6
1204064,7
1204085,7
1204111,5
1204135,7
1204157,20
1204180,5
1204205,9
1204227,5
1204243,6
1204268,5
1204297,22
1204321,5
1204353,6
1204373,10
1204399,6
1204424,5
1204446,56
1204469,11
1204491,12
1204516,5
1204549,221
1204578,5
1204599,14
1204629,9
1204653,8
1204672,6
1204700,8
1204726,15
1204753,8
1204777,22
1204801,6
1204827,11
1204852,15
1204881,5
1204906,7
1204938,15
1204965,6
1204990,18
1205015,8
1205041,7
1205054,41
1205076,8
1205112,7
1205148,8
1205183,8
1205190,26
1205215,5
1205237,6
1205259,87
1205287,7
1205308,10
1205333,68
1205361,7
1205383,5
1205408,13
1205430,5
1205450,13
1205475,10
1205503,5
1205521,7
1205548,12
1205575,5
1205601,9
1205634,5
1205666,6
1205691,10
1205723,5
1205746,11
1205769,17
1205791,7
1205813,11
1205847,6
1205882,9
1205903,6
1205922,13
1205948,10
1205974,6
1206006,14
1206026,5
1206047,19
1206083,6
1206113,22
1206136,20
1206163,27
1206188,5
1206220,8
1206251,250
1206278,24
1206303,7485
1206336,8
1206370,8
1206394,5
1206415,9
1206450,16
1206472,5
1206500,18
1206527,9
1206552,16
1206583,16
1206616,6
1206644,6
1206670,14
1206702,44
1206729,6
1206752,20
1206776,8
1206802,13
1206828,5
1206841,8
1206864,60
1206903,21
1206925,13
1206951,10
1206964,16
1206988,5
1207017,9
1207044,24
1207076,5
1207108,10
1207135,11
1207153,9
1207184,7
1207213,22
1207240,93
1207268,89
1207299,5
1207323,14
1207350,5
1207384,5
1207407,16
1207440,5
1207469,14
1207495,5
1207520,12
1207547,8
1207572,6
1207611,9
1207630,7
1207654,12
1207682,15
1207707,5
1207733,11
1207753,5
1207771,10
1207795,18
1207817,8
1207849,31
1207875,11
1207899,19
1207928,11
