arrival_time,job_size
1266067,5
1266091,145
1266118,102
1266149,6
1266173,7
1266197,8
1266221,100
1266242,20
1266259,13
1266280,13
1266310,6
1266333,14
1266362,79
1266387,7
1266410,5
1266432,6
1266455,5
1266483,34
1266509,6
1266530,5
1266559,6
1266589,5
1266607,6
1266634,9
1266655,6
1266680,9
1266702,12
1266727,84
1266755,7
1266776,6
1266805,32
1266829,5
1266850,10
1266870,11
1266887,6
1266919,5
1266945,19
1266975,6
1266992,6
1267019,107
1267044,5
1267075,5
1267100,6
1267129,5
1267163,5
1267184,12
1267210,42
1267235,8
1267262,6
1267286,5
1267303,8
1267327,7
1267356,13
1267383,9
1267401,8
1267430,5
1267462,18
1267484,6
1267517,5
1267537,13
1267560,5
1267599,5
1267624,5
1267645,321
1267672,5
1267706,5
1267735,7
1267763,5
1267796,13
1267825,27
1267851,92
1267872,8
1267896,26
1267922,12
1267947,5
1267966,5
1267993,7
1268021,5
1268046,8
1268079,17
1268108,8
1268134,9
1268155,6
1268177,8
1268203,11
1268232,65
1268259,5
1268285,12
1268315,75
1268342,8
1268365,9
1268399,17
1268421,15
1268445,24
1268470,5
1268497,5
1268523,90
1268548,8
1268581,5
1268603,6
1268628,5
1268656,6
1268675,33
1268702,17
1268729,200
1268749,7
1268778,41
1268813,10
1268843,6
1268872,5
1268894,13
1268918,9
1268948,5
1268969,9
1268992,10
1269021,7
1269051,9
1269074,15
1269102,126
1269129,17
1269156,10
1269184,7
1269211,9
1269230,27
1269253,7
1269286,8
1269307,10
1269332,11
1269344,9
1269369,5
1269392,6
1269420,5
1269445,6
1269460,20
1269484,5
1269509,10
1269533,6
1269561,16
1269578,5
1269606,5
1269628,17
1269653,25
1269679,33
1269711,19
1269745,11
1269766,40
1269791,5
1269817,5
1269840,5
1269863,9
1269889,11
1269914,7
1269937,8
1269966,12
1269996,5
1270023,8
1270061,5
1270096,35
1270116,15
1270148,23
1270169,5
1270190,8
1270213,15
1270237,5
1270265,598
1270287,6
1270319,7
1270347,22
1270381,6
1270406,5
1270425,7
1270451,85
1270488,9
1270510,5
1270533,10
1270560,6
1270590,20
1270619,13
1270642,6
1270658,7
1270686,47
1270711,7
1270744,6
1270767,5
1270791,67
1270820,11
1270850,5
1270866,5
1270894,12
1270917,5
1270944,16
1270965,16
1270988,14
1271016,5
1271044,24
1271069,5
1271086,6
1271112,12
1271142,5
1271172,12
1271203,5
1271235,8
1271260,9
1271293,5
1271310,9
1271330,6
1271357,7
1271380,10
1271402,6
1271426,5
1271442,5
1271463,5
1271487,7
1271515,13
1271541,7
1271565,46
1271591,6
1271614,5
1271643,9
1271671,10
1271695,7
1271719,7
1271745,7
1271766,5
1271795,16
1271818,7
1271845,6
1271869,10
1271893,15
1271912,20
1271934,8
1271948,11
1271982,11
1271994,8
1272012,5
1272031,12
1272062,5
1272085,8
1272119,10
1272141,6
1272173,6
1272197,22
1272216,18
1272245,27
1272277,5
1272299,8
1272325,6
1272352,9
1272390,19
1272423,55
1272449,12
1272479,8
1272500,6
1272526,8
1272551,5
1272576,5
1272604,9
1272635,12
1272664,25
1272691,8
1272715,11
1272746,5
1272773,7
1272796,10
1272817,6
1272843,6
1272872,13
1272896,7
1272915,68
1272952,7
1272980,6
1273015,5
1273039,28
1273059,5
1273081,5
1273101,8
1273125,10
1273152,13
1273181,12
1273204,48
1273226,12
1273254,8
1273277,53
1273310,5
1273340,5
1273366,5
1273387,8
1273405,6
1273434,6
1273464,7
1273503,74
1273524,6
1273542,12
1273559,7
1273577,138
1273608,14
1273625,5
1273657,6
1273679,6
1273701,6
1273742,27
1273761,8
1273789,5
1273812,33
1273831,86
1273849,17
1273876,16
1273907,10
1273931,6
1273956,7
1273979,5
1273998,13
1274020,9
1274051,6
1274071,5
1274095,10
1274118,5
1274142,6
1274162,9
1274193,14
1274222,7
1274252,6
1274282,8
1274325,6
1274345,5
1274372,17
1274394,5
1274417,66
1274443,16
1274468,5
1274491,8
1274517,13
1274548,6
1274573,19
1274601,7
1274632,2155
1274656,5
1274685,10
1274716,8
1274740,5
1274760,6
1274793,12
1274823,12
1274852,6
1274882,16
1274901,21
1274928,5
1274946,14
1274978,7
1275000,17
1275027,44
1275049,6
1275071,14
1275093,9
1275114,5
1275138,13
1275166,6
1275184,11
1275199,5
1275219,174
1275240,295
1275263,7
1275284,6
1275305,6
1275331,37
1275356,5
1275392,13
1275418,5
1275440,5
1275470,25
1275499,9
1275523,10
1275552,7
1275575,143
1275602,18
1275629,1083
1275651,5
1275678,10
1275703,60
1275733,8
1275760,5
1275782,9
1275816,15
1275836,47
1275861,6
1275886,5
1275912,62
1275947,8
1275974,27
1276005,10
1276027,51
1276049,5
1276081,11
1276111,17
1276147,12
1276170,8
1276196,8
1276220,5
1276245,11
1276272,13
1276306,6
1276325,12
1276358,5
1276389,8
1276416,11
1276431,13
1276457,5
1276486,6
1276511,22
1276535,47
1276558,43
1276592,6
1276616,44
1276637,5
1276670,19
1276690,6
1276712,5
1276742,63
1276769,6
1276801,5
1276835,8
1276859,67
1276890,7
1276926,5
1276953,5
1276976,6
1277006,5
1277031,11
1277056,518
1277084,13
1277118,7
1277150,5
1277169,12
1277193,10
1277220,9
1277247,5
1277273,5
1277307,5
1277331,26
1277352,6
1277378,9
1277406,161
1277424,5
1277444,7
1277471,5
1277506,13
1277529,6
1277551,7
1277577,31
1277599,10
1277622,11
1277642,10
1277673,6
1277699,6
1277726,9
1277745,5
1277771,7
1277791,6
1277813,7
1277836,5
1277858,55
1277883,200
1277916,5
1277942,17
1277975,5
1278002,5
1278023,5
1278045,11
1278067,12
1278085,7
1278115,20
1278141,6
1278169,7
1278195,7
1278223,5
1278244,43
1278273,16
1278304,6
1278328,24
1278348,27
1278379,9
1278402,10
1278436,55
1278455,5
1278469,45
1278498,11
1278529,5
1278558,13
1278582,12
1278610,8
1278631,7
1278659,16
1278677,5
1278700,9
1278726,9
1278760,5
1278784,5
1278806,12
1278831,8
1278854,15
1278877,55
1278898,19
1278923,29
1278955,2797
1278984,77
1279010,7
1279037,42
1279076,44
1279100,31
1279127,8
1279157,104
1279193,38
1279213,7
1279243,16
1279260,7
1279290,6
1279324,15
1279346,6
1279363,15
1279395,8
1279421,6
1279443,9
1279463,153
1279493,6
1279513,7
1279542,6
1279580,13
1279607,6
1279642,12
1279663,30
1279688,5
1279724,12
1279749,17
1279771,333
1279800,9
1279824,6
1279850,5
1279877,8
1279899,6
1279928,20
1279953,5
1279974,5
1279996,135
1280031,8
1280055,5
1280081,11
1280103,136
1280127,5
1280153,10
1280177,8
1280196,6
1280224,6
1280243,8
1280265,5
1280281,155
1280310,10
1280338,6
1280366,9
1280394,9
1280419,21
1280451,5
1280475,29
1280497,6
1280515,16
1280545,33
1280567,6
1280589,5
1280605,8
1280636,19
1280656,5
1280678,11
1280702,28
1280726,5
1280750,6
1280773,19
1280794,5
1280815,5
1280833,18
1280860,5
1280886,5
1280914,9
1280937,5
1280966,6
1280988,8
1281010,6
1281033,37
1281058,6
1281078,47
1281101,7
1281127,11
1281149,6
1281190,5
1281223,7
1281248,6
1281265,7
1281282,9
1281307,307
1281328,5
1281360,14
1281379,10
1281406,7
1281434,8
1281460,5
1281485,13
1281519,6
1281540,35
1281561,5
1281583,221
1281607,7
1281633,5
1281655,8
1281678,5
1281697,10
1281724,6
1281744,8
1281773,7
1281802,6
1281824,6
1281848,7
1281869,6
1281897,7
1281933,6
1281947,6
1281969,12
1282000,8
1282030,5
1282043,7
1282073,5
1282101,11
1282130,9
1282157,5
1282182,102
1282207,10
1282227,6
1282263,6
1282292,9
1282316,8
1282349,8
1282377,5
1282415,22
1282440,7
1282473,5
1282506,11
1282540,25
1282565,19
1282585,18
1282606,20
1282641,5
1282676,5
1282707,6
1282731,6
1282753,5569
1282774,11
1282800,26
1282830,22
1282858,7
1282878,6
1282907,14
1282939,5
1282970,7
1282990,48
1283011,20
1283032,5
1283065,7
1283089,7
1283115,26
1283144,6
1283166,10
1283191,22
1283214,19
1283239,35
1283266,40
1283292,226
1283320,5
1283350,15
1283380,54
1283400,6
1283427,26
1283446,5
1283470,5
1283497,58
1283524,77
1283550,8
1283571,13
1283594,5
1283620,11
1283635,5
1283662,12
1283687,6
1283717,7
1283746,7
1283772,7
1283796,5
1283830,19
1283856,8
1283881,13
1283907,6
1283941,9
1283972,6
1284001,5
1284031,6
1284054,10
1284083,37
1284110,7
1284141,5
1284169,8
1284195,5
1284227,6
1284253,5
1284266,34
1284291,6
1284314,32
1284340,63
1284376,8
1284403,9
1284426,11
1284452,8
1284479,5
1284509,5
1284538,12
1284567,6
1284595,5
1284624,8
1284653,10
1284678,26
1284697,5
1284715,25
1284734,5
1284755,14
1284788,14
1284817,13
1284844,6
1284870,389
1284900,7
1284930,22
1284960,29
1284996,10
1285029,28
1285055,14
1285081,6
1285098,13
1285124,18
1285141,6
1285159,8
1285179,18
1285204,8
1285239,11
1285272,5
1285294,53
1285313,6
1285342,6
1285366,5
1285401,14
1285431,5
1285454,24
1285480,22
1285508,14
1285542,6
1285565,10
1285603,9
1285623,18
1285655,10
1285677,7
1285704,5
1285725,5
1285744,5
1285775,28
1285804,5
1285833,7
1285867,29
1285890,5
1285924,13
1285952,138
1285978,7
1286008,5
1286032,5
1286056,44
1286081,16
1286106,66
1286133,6
1286159,6
1286181,5
1286212,11
1286234,7
1286257,79
1286278,5
1286306,6
1286332,5
1286367,6
1286396,7
1286419,12
1286447,5
1286474,12
1286502,8
1286536,17
1286562,11
1286585,8
1286611,6
1286636,8
1286667,233
1286696,5
1286731,7
1286758,6
1286786,7
1286821,6
1286841,10
1286863,30
1286886,8
1286918,9
1286953,7
1286971,5
1287004,19
1287029,5
1287052,5
1287089,6
1287116,8
1287142,23
1287165,12
1287204,8
1287222,5
1287244,60
1287272,6
1287300,7
1287329,6
1287362,5
1287395,7
1287419,22
1287448,6
1287475,37
1287503,5
1287532,10
1287563,19
1287587,5
1287604,36
1287637,10
1287661,9
1287696,7
1287717,9
1287752,14
1287770,7
1287791,5
1287823,10
1287856,7
1287876,14
1287905,7
1287930,85
1287954,16
1287984,12
1287997,5
1288027,5
1288048,11
1288086,6
1288119,7
1288148,23
1288175,6
1288200,5
1288231,5
1288258,10
1288287,19
1288313,8
1288337,6
1288359,7
1288380,7
1288406,6
1288433,8
1288463,5
1288493,19
1288513,7
1288531,21
1288554,8
1288574,52
1288603,166
1288634,10
1288654,42
1288684,5
1288714,11
1288737,7
1288770,8
1288793,17
1288826,10
1288859,109
1288891,9
1288922,5
1288949,5
1288975,5
1289003,7
1289029,6
1289059,6
1289087,5
1289108,5
1289128,5
1289153,31
1289176,5
1289197,13
1289225,5
1289239,14
1289271,6
1289289,29
1289311,13
1289330,192
1289352,10
1289379,5
1289412,29
1289440,6
1289468,5
1289496,12
1289522,15
1289553,7
1289589,18
1289624,6
1289662,54
1289685,6
1289705,5
1289736,32
1289757,10
1289777,11
1289801,5
1289832,10
1289853,5
1289883,5
1289904,14
1289927,20
1289947,15
1289977,6
1290003,7
1290030,11
1290051,6
1290075,10
1290103,8
1290127,6
1290149,9
1290185,6
1290208,9
1290232,12
1290251,20
1290281,8
1290311,5
1290338,13
1290366,8
1290387,7
1290413,5
1290436,6
1290462,5
1290488,6
1290507,5
1290532,5
1290559,8
1290584,11
1290610,18
1290631,5
1290652,10
1290680,9
1290701,6
1290715,5
1290733,8
1290754,22
1290781,6
1290803,26
1290830,6
1290850,13
1290882,7
1290925,7
1290955,8
1290980,5
1291004,7
1291040,7
1291073,8
1291104,65
1291136,6
1291169,20
1291192,7
1291219,6
1291236,5
1291254,12
1291277,12
1291303,18
1291336,19
1291369,5
1291398,23
1291430,5
1291454,19
1291479,7
1291504,15
1291528,7
1291558,8
1291586,5
1291618,7
1291641,19
1291673,8
1291696,44
1291726,13
1291762,8
1291791,7
1291810,80
1291842,23
1291864,7
1291893,27
1291912,5
1291946,7
1291964,23
1291991,7
1292012,9
1292039,6
1292068,8
1292097,6
1292123,15
1292150,43
1292171,9
1292197,11
1292218,22
1292240,8
1292268,8
1292294,6
1292320,6
1292351,6
1292376,25
1292396,25
1292425,5
1292449,13
1292473,20
1292493,10
1292529,5
1292556,7
1292576,7
1292606,27
1292636,6
1292664,9
1292693,11
1292717,5
1292742,6
1292771,13
1292804,11
1292833,17
1292859,7
1292894,16
1292920,215
1292937,5
1292964,5
1292993,9
1293022,5
1293049,14
1293081,19
1293111,11
1293133,6
1293158,5
1293190,6
1293219,5
1293247,5
1293269,10
1293286,5
1293314,5
1293339,5
1293366,14
1293393,22
1293423,10
1293449,5
1293478,45
1293498,5
1293526,55
1293552,6
1293580,6
1293599,5
1293625,6
1293646,5
1293663,28
1293685,6
1293710,12
1293736,6
1293762,9
1293801,5
1293827,26
1293847,32
1293880,5
1293904,7
1293932,6
1293955,9
1293980,7
1294019,31
1294040,10
1294072,7
1294097,7
1294128,94
1294148,11
1294179,24
1294206,7
1294236,5
1294262,5
1294281,40
1294311,7
1294341,14
1294368,6
1294391,6
1294414,44
1294434,6
1294465,5
1294487,8
1294519,6
1294549,53
1294576,6
1294608,6
1294632,81
1294657,5
1294681,6
1294711,6
1294740,5
1294769,5
1294800,21
1294825,5
1294849,11
1294873,6
1294907,43
1294924,13
1294948,60
1294974,170
1295004,13
1295035,158
1295064,15
1295087,22
1295112,32
1295140,7
1295170,10
1295190,5
1295209,5
1295243,7
1295278,5
1295307,9
1295327,7
1295355,5
1295384,8
1295419,13
1295445,31
1295468,6
1295489,5
1295513,8
1295533,6
1295565,5
1295604,6
1295625,10
1295659,6
1295679,14
1295697,14
1295727,23
1295754,16
1295782,16
1295811,14
1295841,8
1295859,23
1295891,5
1295916,5
1295944,21
1295970,6
1295985,108
1296012,8
1296039,5
1296060,6
1296087,31
1296117,7
1296136,5
1296172,27
1296195,6
1296223,13
1296247,7
1296269,10
1296296,12
1296317,13
1296341,6
1296372,7
1296393,165
1296416,42
1296440,14
1296455,23
1296477,5
1296502,66
1296517,12
1296538,5
1296572,6
1296599,19
1296629,5
1296659,5
1296689,16
1296719,5
1296737,31
1296764,17
1296794,10
1296825,6
1296853,11
1296875,31
1296903,5
1296936,13
1296963,5
1296984,8
1297020,36
1297050,5
1297077,18
1297108,145
1297130,10
1297158,5
1297177,5
1297202,6
1297222,8
1297250,5
1297278,25
1297309,7
1297336,6
1297359,15
1297388,5
1297418,26
1297441,6
1297474,5
1297499,71
1297527,6
1297551,21
1297571,25
1297592,9
1297624,6
1297651,5
1297688,5
1297717,6
1297735,6
1297763,6
1297781,29
1297809,6
1297830,26
1297853,7
1297884,5
1297914,6
1297942,5
1297971,5
1297999,7
1298030,5
1298062,23
1298092,9
1298118,6
1298144,113
1298167,48
1298197,5
1298223,91
1298252,6
1298276,5
1298301,9
1298330,5
1298349,8
1298376,15
1298403,19
1298427,34
1298450,72
1298480,9
1298495,6
1298534,22
1298562,5
1298591,8
1298615,5
1298634,6
1298660,17
1298690,5
1298713,8
1298741,8
1298773,10
1298798,6
1298821,242
1298859,7
1298878,5
1298904,8
1298926,5
1298954,5
1298977,13
1299003,5
1299031,6
1299061,6
1299087,6
1299110,15
1299136,7
1299158,21
1299179,6
1299202,12
1299226,5
1299245,9
1299267,61
1299291,6
1299317,28
1299344,8
1299369,6
1299386,73
1299404,7
1299425,6
1299447,8
1299472,6
1299497,45
1299522,13
1299554,24
1299585,14
1299607,15
1299640,7
1299673,5
1299700,5
1299723,5
1299757,6
1299786,8
1299816,8
1299843,5
1299874,6
1299903,6
1299927,6
1299949,9
1299975,7
1300003,15
1300032,15
1300057,16
1300085,13
1300108,8
1300144,55
1300170,12
1300190,7
1300215,5
1300248,43
1300269,11
1300292,48
1300316,9
1300344,7
1300367,6
1300403,6
1300427,11
1300462,41
1300492,76
1300513,5
1300534,5
1300557,5
1300572,6
1300597,15
1300628,12
1300655,8
1300680,5
1300710,6
1300735,138
1300753,33
1300783,9
1300809,16
1300839,5
1300860,5
1300888,60
1300909,10
1300929,17
1300960,8
1300984,16
1301009,9
1301035,8
1301064,11
1301102,12
1301123,10
1301146,17
1301172,7
1301195,6
1301227,15
1301248,8
1301280,5
1301304,8
1301344,5
1301370,5
1301402,10
1301436,6
1301475,7
1301496,5
1301516,8
1301550,6
1301567,13
1301597,6
1301625,5
1301657,7
1301684,43
1301704,5
1301735,7
1301762,7
1301784,5
1301806,5
1301830,5
1301854,29
1301878,5
1301914,5
1301939,8
1301964,6
1301987,7
1302006,67
1302036,60
1302071,6
1302101,7
1302126,5
1302150,27
1302175,5
1302204,64
1302229,8
1302256,13
1302286,5
1302316,17
1302342,126
1302372,8
1302406,13
1302428,5
1302446,38
1302477,5
1302508,62
1302536,11
1302562,6
1302592,11
1302612,9
1302637,5
1302663,14
1302696,7
1302723,8
1302745,14
1302767,7
1302787,35
1302812,5
1302842,6
1302865,18
1302890,41
1302918,10
1302945,6
1302963,8
1302986,8
1303018,5
1303054,6
1303078,6
1303103,12
1303123,5
1303157,8
1303184,78
1303211,8
1303240,6
1303269,10
1303286,21
1303319,7
1303344,8
1303376,5
1303405,9
1303429,10
1303456,5
1303480,14
1303511,5
1303543,24
1303570,5
1303592,5
1303617,100
1303645,6
1303681,5
1303710,107
1303735,6
1303761,7
1303784,5
1303807,16
1303840,6
1303859,10
1303885,7
1303906,7
1303943,41
1303975,14
1304000,6
1304022,15
1304047,7
1304070,5
1304100,15
1304125,9
1304152,10
1304183,5
1304216,8
1304248,10
1304271,22
1304292,6
1304320,30
1304357,7
1304388,8
1304414,5
1304437,10
1304462,8
1304502,8
1304529,7
1304545,55
1304569,20
1304596,12
1304621,5
1304656,5
1304683,23
1304705,6
1304725,87
1304749,8
1304776,22
1304795,7
1304828,7
1304849,5
1304871,20
1304894,6
1304917,7
1304945,5
1304968,5
1304984,7
1305007,37
1305023,16
1305048,20
1305065,5
1305088,22
1305116,10
1305134,6
1305158,8
1305186,32
1305217,16
1305244,57
1305274,207
1305299,59
1305327,82
1305355,113
1305386,11
1305410,5
1305440,7
1305463,10
1305492,6
1305517,8
1305548,12
1305581,8
1305604,5
1305623,5
1305655,6
1305684,445
1305711,21
1305736,11
1305763,8
1305787,7
1305820,24
1305844,5
1305876,7
1305910,23
1305939,5
1305964,5
1305991,5
1306017,44
1306048,14
1306070,5
1306100,7
1306129,5
1306153,8
1306173,14
1306193,5
1306224,8
1306241,9
1306269,5
1306289,14
1306324,5
1306354,6
1306372,13
1306401,5
1306417,8
1306445,13
1306472,5
1306503,5
1306536,74
1306558,12
1306590,28
1306610,28
1306638,16
1306669,5
1306699,7
1306723,9
1306749,88
1306772,6
1306796,25
1306821,5
1306841,7
1306865,8
1306888,7
1306908,8
1306937,18
1306967,11
1306983,10
1306996,7
1307014,37
1307046,10
1307075,5
1307090,5
1307129,7
1307147,45
1307170,8
1307202,7
1307230,19
1307255,8
1307281,5
1307313,6
1307334,7
1307368,6
1307387,34
1307415,17
1307440,11
1307461,8
1307488,12
1307513,9
1307536,5
1307556,24
1307587,65
1307610,6
1307630,7
1307657,10
1307674,5
1307703,9
1307731,8
1307766,11
1307804,5
1307828,6
1307853,8
1307886,22
1307913,13
1307934,5
1307969,15
1307994,6
1308015,5
1308037,6
1308061,6
1308086,6
1308115,7
1308149,7
1308165,9
1308197,5
1308218,12
1308242,6
1308260,10
1308289,7
1308319,19
1308353,32
1308373,12
1308404,5
1308440,9
1308461,7
1308491,8
1308512,8
1308532,8
1308559,6
1308582,5
1308606,6
1308629,10
1308647,9
1308668,9
1308684,5
1308715,5
1308745,8
1308769,31
1308806,5
1308838,15
1308860,23
1308895,7
1308920,6
1308952,10
1308980,14
1309003,5
1309027,7
1309054,6
1309080,5
1309105,5
1309128,7
1309158,12
1309183,5
1309203,134
1309226,32
1309244,12
1309271,7
1309293,16
1309326,11
1309347,6
1309366,13
1309401,10
1309422,140
1309446,10
1309467,8
1309493,7
1309513,8
1309538,16
1309571,20
1309594,17
1309623,6
1309651,12
1309677,6
1309696,8
1309710,52
1309730,10
1309749,15
1309773,5
1309813,13
1309839,21
1309864,6
1309891,9
1309916,44
1309933,10
1309960,18
1309991,6
1310023,5
1310046,6
1310074,22
1310096,6
1310121,6
1310156,35
1310181,6
1310204,10
1310237,8
1310264,5
1310300,8
1310323,7
1310344,5
1310364,5
1310404,687
1310428,5
1310455,26
1310480,20
1310508,5
1310536,5
1310568,59
1310596,5
1310625,5
1310643,24
1310672,8
1310703,12
1310732,6
1310757,5
1310782,9
1310803,32
1310825,68
1310854,7
1310882,10
1310909,12
1310942,8
1310971,5
1311003,74
1311025,6
1311048,7
1311072,14
1311100,18
1311121,22
1311150,8
1311170,5
1311188,10
1311212,6
1311239,13
1311273,19
1311302,12
1311328,5
1311355,6
1311389,14
1311415,6
1311439,5
1311461,5
1311481,59
1311508,17
1311536,5
1311556,6
1311584,6
1311599,5
1311629,5
1311656,6
1311680,6
1311709,9
1311728,39
1311755,7
1311791,8
1311817,8
1311845,16
1311877,368
1311897,60
1311930,15
1311965,25
1311996,14
1312017,10
1312048,5
1312077,33
1312103,9
1312127,6
1312149,6
1312176,21
1312201,25
1312224,15
1312258,6
1312294,8
1312314,41
1312331,9
1312354,5
1312381,11
1312403,5
1312429,12
1312448,7
1312474,17
1312502,6
1312529,14
1312544,5
1312571,5
1312610,13
1312636,5
1312657,5
1312677,17
1312706,6
1312730,5
1312766,5
1312789,6
1312822,7
1312844,5
1312874,5
1312909,6
1312929,8
1312965,6
1312987,5
1313015,13
1313047,6
1313079,6
1313093,7
1313115,6
1313141,9
1313174,6
1313201,239
1313223,7
1313254,5
1313271,6
1313299,9
1313322,9
1313349,5
1313372,9
1313400,100
1313428,5
1313459,9
1313494,5
1313520,12
1313546,20
1313570,5
1313592,105
1313619,6
1313643,9
1313674,8
1313698,13
1313724,9
1313754,10
1313781,9
1313808,5
1313838,7
1313867,17
1313891,12
1313925,10
1313958,7
1313984,46
1314006,25
1314031,5
1314056,7
1314083,5
1314117,8
1314145,7
1314172,36
1314202,11
1314235,16
1314260,11
1314283,8
1314309,5
1314324,20
1314340,7
1314367,8
1314390,13
1314413,7
1314434,6
1314460,10
1314478,200
1314501,10
1314519,7
1314547,25
1314565,8
1314588,6
1314610,6
1314637,5
1314659,16
1314688,11
1314702,10
1314742,8
1314764,34
1314788,8
1314815,54
1314843,5
1314864,7
1314895,5
1314918,10
1314942,5
1314969,7
1314992,5
1315016,5
1315045,26
1315072,98
1315091,363
1315124,11
1315145,10
1315162,55
1315192,14
1315215,9
1315236,33
1315266,5
1315293,19
1315315,786
1315345,5
1315372,7
1315397,10
1315419,5
1315448,13
1315473,5
1315501,5
1315527,8
1315556,7
1315588,20
1315618,14
1315650,6
1315669,5
1315700,5
1315735,28
1315761,87
1315782,10
1315825,10
1315857,10
1315881,468
1315904,13
1315931,255
1315962,2686
1315983,11
1316011,8
1316039,49
1316070,5
1316107,12
1316137,7
1316157,7
1316193,19
1316220,30
1316241,7
1316254,6
1316272,36
1316297,6
1316314,7
1316347,21
1316380,10
1316416,6
1316437,5
1316478,9
1316504,6
1316529,5
1316550,6
1316578,5
1316599,22
1316625,5
1316657,5
1316676,10
1316709,5
1316733,5
1316764,679
1316783,5
1316812,12
1316843,65
1316876,38
1316907,7
1316924,10
1316948,10
1316966,11
1316993,7
1317025,9
1317048,18
1317083,5
1317110,66
1317138,34
1317170,26
1317202,48
1317236,15
1317260,6
1317290,11
1317321,6
1317354,16
1317386,6
1317407,25
1317435,6
1317456,5
1317483,79
1317516,8
1317536,81
1317564,102
1317582,5
1317606,6
1317638,17
1317664,6
1317686,6
1317707,5
1317735,5
1317763,5
1317782,5
1317804,9
1317830,13
1317860,5
1317884,6
1317921,16
1317955,92
1317980,6
1318016,8
1318039,5
1318069,9
1318100,18
1318128,7
1318153,7
1318173,16
1318198,9
1318222,22
1318240,5
1318267,7
1318299,8
1318331,7
1318361,36
1318392,16
1318415,9
1318440,9
1318458,17
1318479,31
1318502,64
1318530,6
1318565,5
1318592,9
1318621,6
1318642,9
1318666,11
1318697,10
1318720,16
1318751,14
1318778,5
1318801,5
1318821,7
1318842,6
1318868,12
1318897,16
1318917,36
1318949,8
1318971,5
1318997,6
1319031,5
1319058,9
1319098,5
1319138,12
1319164,25
1319181,50
1319206,10
1319233,6
1319251,8
1319270,9
1319302,7
1319327,5
1319357,6
1319379,5
1319408,23
1319427,20
1319468,5
1319493,8
1319511,7
1319537,6
1319565,30
1319597,11
1319615,8
1319649,8
1319670,19
1319711,69
1319740,6
1319758,31
1319798,6
1319829,5
1319859,11
1319893,8
1319917,5
1319943,5
1319969,16
1320002,5
1320026,6
1320051,6
1320076,11
1320107,5
1320128,11
1320153,21
1320186,7
1320209,42
1320236,5
1320269,19
1320295,15
1320326,5
1320356,5
1320381,5
1320407,7
1320432,11
1320448,6
1320470,8
1320491,6
1320523,6
1320552,44
1320573,43
1320606,20
1320633,6
1320656,20
1320689,25
1320704,7
1320731,8
1320752,7
1320772,6
1320803,8
1320822,5
1320851,87
1320879,18
1320896,5
1320923,8
1320951,7
1320978,12
1320998,6
1321024,33
1321063,33
1321088,5
1321107,5
1321130,13
1321158,146
1321178,14
1321210,7
1321236,6
1321267,5
1321294,5
1321315,7
1321339,13
1321362,7
1321396,5
1321429,25
1321455,8
1321474,6
1321512,15
1321541,8
1321556,163
1321575,22
1321594,8
1321623,37
1321647,23
1321690,5
1321717,5
1321746,10
1321777,5
1321811,5
1321846,8
1321873,7
1321905,9
1321924,7
1321955,5
1321978,31
1321991,25
1322013,37
1322045,7
1322069,104
1322090,27
1322113,22
1322136,5
1322160,10
1322184,7
1322208,11
1322233,23
1322260,23
1322280,40
1322308,6
1322334,6
1322359,7
1322380,7
1322400,5
1322431,5
1322462,6
1322483,6
1322502,54
1322516,5
1322551,15
1322576,6
1322613,7
1322639,7
1322655,31
1322680,14
1322706,5
1322738,6
1322762,6
1322794,10
1322819,7
1322843,5
1322877,21
1322907,6
1322930,28
1322963,7
1322995,8
1323023,5
1323047,12
1323071,5
1323098,13
1323130,5
1323168,6
1323192,31
1323220,5
1323251,5
1323276,11
1323304,47
1323337,8
1323357,12
1323385,159
1323413,6
1323437,5
1323462,57
1323488,23
1323510,12
1323538,5
1323556,6
1323590,6
1323616,5
1323647,5
1323671,10
1323684,5
1323710,14
1323747,6
1323768,10
1323791,19
1323816,24
1323843,19
1323871,5
1323898,79
1323932,6
1323958,6
1323983,7
1324013,5
1324039,28
1324058,15
1324091,909
1324109,5
1324143,11
1324161,21
1324186,25
1324211,5
1324234,12
1324258,17
1324278,5
