arrival_time,job_size
1324311,7
1324337,7
1324362,8
1324385,8
1324411,6
1324439,8
1324465,5
1324494,8
1324519,7
1324541,6
1324567,10
1324600,14
1324621,8
1324650,11
1324679,54
1324713,5
1324730,29
1324762,11
1324778,9
1324801,5
1324829,15
1324854,8
1324884,9
1324907,7
1324922,83
1324956,31
1324983,56
1325007,12
1325029,6
1325056,7
1325085,94
1325108,5
1325133,18
1325156,6
1325183,11
1325203,8
1325227,5
1325243,9
1325264,7
1325294,17
1325322,18
1325351,6
1325381,19
1325409,12
1325432,6
1325453,132
1325476,7
1325500,17
1325521,6
1325543,5
1325552,5
1325574,5
1325596,5
1325628,52
1325658,33
1325683,5
1325709,8
1325734,28
1325752,7
1325771,11
1325795,10
1325819,5
1325843,12
1325865,14
1325902,12
1325927,9
1325946,7
1325971,7
1325997,6
1326019,6
1326043,5
1326066,6
1326093,22
1326120,8
1326147,17
1326175,10
1326201,44
1326232,5
1326255,7
1326279,21
1326296,6
1326325,9
1326355,6
1326381,7
1326410,27
1326426,12
1326446,6
1326473,6
1326498,282
1326512,9
1326544,31
1326571,43
1326603,19
1326628,5
1326651,7
1326675,9
1326703,16
1326725,34
1326747,23
1326767,11
1326791,23
1326817,5
1326846,6
1326872,7
1326896,27
1326927,5
1326950,13
1326979,5
1327005,13
1327038,5
1327063,6
1327096,5
1327121,5
1327146,14
1327164,20
1327183,6
1327213,9
1327238,41
1327265,7
1327289,5
1327317,11
1327341,9
1327365,6
1327397,213
1327416,6
1327443,13
1327472,6
1327500,6
1327530,6
1327557,22
1327590,20
1327608,6
1327638,9
1327675,9
1327709,5
1327741,6
1327768,9
1327795,5
1327834,9
1327869,25
1327899,11
1327920,9
1327946,8
1327963,33
1328002,5
1328034,7
1328059,7
1328091,20
1328121,33
1328153,5
1328181,8
1328202,5
1328220,5
1328235,8
1328262,6
1328281,40
1328303,10
1328324,6
1328354,5
1328386,5
1328407,29
1328430,9
1328458,6
1328476,6
1328500,11
1328528,8
1328554,6
1328579,10
1328605,5
1328639,10
1328662,13
1328689,8
1328711,118
1328731,7
1328760,95
1328788,5
1328820,10
1328854,6
1328884,67
1328906,7
1328931,5
1328955,11
1328983,7
1329012,6
1329033,7
1329077,135
1329103,10
1329124,10
1329148,5
1329171,9
1329191,8
1329214,7
1329239,18
1329259,7
1329287,13
1329314,26
1329340,6
1329363,7
1329395,6
1329428,5
1329456,6
1329487,6
1329515,7
1329538,5
1329566,12
1329585,23
1329612,14
1329636,58
1329655,12
1329684,28
1329706,5
1329731,9
1329749,7
1329778,42
1329814,6
1329846,9
1329870,31
1329893,7
1329917,10
1329946,8
1329968,8
1329987,6
1330010,6
1330045,6
1330070,5
1330088,5
1330107,39
1330126,8
1330152,5
1330172,19
1330200,72
1330235,10
1330264,5
1330286,5
1330304,36
1330326,7
1330344,32
1330368,6
1330396,5
1330424,36
1330445,7
1330469,8
1330496,8
1330526,5
1330552,7
1330579,23
1330599,11
1330619,8
1330643,12
1330665,5
1330692,6
1330709,14
1330735,6
1330761,8
1330791,7
1330816,18
1330840,5
1330867,13
1330892,5
1330927,8
1330960,6
1330986,116
1331007,13
1331031,22
1331059,12
1331085,6
1331115,5
1331153,6
1331175,7
1331203,6
1331230,5
1331256,6
1331288,6
1331316,5
1331342,7
1331374,6
1331395,9
1331421,6
1331448,7
1331470,11
1331489,14
1331511,6
1331536,6
1331556,7
1331585,6
1331611,17
1331635,36
1331659,11
1331683,5
1331717,28
1331750,226
1331775,11
1331801,6
1331820,125
1331841,5
1331860,6
1331886,5
1331910,41
1331935,54
1331964,7
1331990,5
1332010,11
1332040,6
1332075,5
1332098,49
1332126,5
1332145,8
1332172,9
1332196,6
1332218,5
1332238,7
1332264,40
1332291,6
1332321,10
1332340,7
1332375,7
1332404,12
1332426,7
1332451,7
1332474,15
1332496,6
1332523,15
1332564,6
1332594,11
1332623,5
1332649,12
1332675,9
1332698,5
1332711,13
1332733,6
1332761,9
1332784,7
1332806,30
1332830,5
1332853,5
1332878,6
1332899,13
1332925,5
1332951,9
1332974,5
1332995,13
1333021,19
1333056,822
1333085,22
1333106,7
1333133,8
1333154,9
1333182,5
1333209,132
1333236,5
1333269,11
1333295,8
1333320,8
1333349,15
1333369,23
1333398,9
1333423,27
1333452,5
1333475,16
1333494,7
1333520,31
1333545,7
1333564,26
1333580,5
1333601,10
1333634,5
1333666,5
1333678,7
1333699,14
1333716,5
1333740,11
1333759,19
1333791,5
1333819,6
1333851,44
1333876,9
1333901,15
1333918,5
1333936,5
1333964,28
1333993,7
1334019,14
1334045,43
1334060,9
1334080,6
1334111,16
1334144,6
1334177,5
1334204,5
1334227,19
1334255,24
1334287,10
1334315,6
1334329,5
1334356,13
1334381,5
1334402,9
1334431,8
1334464,10
1334487,5
1334510,7
1334537,5
1334558,11
1334584,8
1334609,14
1334631,5
1334661,5
1334679,60
1334716,8
1334732,26
1334758,9
1334784,93
1334812,6
1334828,5
1334862,35
1334886,6
1334919,49
1334939,13
1334965,5
1334989,5
1335013,5
1335031,22
1335063,10
1335090,6
1335117,5
1335151,5
1335185,7
1335216,9
1335238,5
1335267,35
1335294,12
1335313,10
1335356,20
1335378,19
1335404,144
1335430,5
1335451,6
1335476,9
1335501,32
1335526,6
1335553,11
1335581,5
1335611,9
1335636,17
1335665,7
1335687,74
1335713,33
1335745,22
1335766,10
1335789,16
1335813,5
1335826,9
1335846,28
1335874,8
1335905,6
1335928,11
1335952,31
1335990,29
1336016,6
1336046,8
1336076,15
1336101,6
1336116,5
1336150,19
1336175,10
1336206,5
1336227,5
1336257,91
1336286,6
1336307,6
1336339,5
1336369,13
1336398,7
1336429,6
1336468,71
1336493,5
1336508,21
1336540,6
1336567,5
1336590,10
1336609,7
1336635,5
1336668,8
1336696,17
1336730,101
1336757,21
1336788,45
1336811,287
1336838,6
1336864,8
1336885,6
1336908,7
1336938,25
1336964,6
1336989,7
1337017,6
1337040,19
1337061,29
1337087,5
1337106,15
1337128,6
1337161,6
1337188,9
1337217,16
1337240,5
1337261,8
1337291,30
1337319,12
1337350,12
1337384,5
1337409,5
1337430,6
1337450,13
1337469,150
1337491,7
1337510,5
1337542,7
1337568,5
1337602,45
1337631,27
1337657,7
1337681,5
1337707,5
1337736,7
1337757,5
1337793,5
1337822,15
1337849,212
1337878,22
1337909,5
1337931,5
1337963,38
1337980,5
1338002,12
1338025,48
1338057,7
1338072,7
1338103,9
1338127,7
1338149,5
1338176,8
1338198,5
1338227,80
1338255,6
1338281,5
1338309,9
1338327,5
1338349,6
1338372,6
1338400,9
1338420,8
1338443,5
1338465,6
1338492,35
1338525,9
1338559,27
1338584,8
1338609,6
1338627,5
1338656,161
1338682,7
1338710,5
1338746,5
1338768,10
1338794,7
1338823,8
1338847,6
1338871,7
1338908,7
1338940,6
1338965,7
1338996,9
1339019,59
1339050,9
1339071,13
1339096,7
1339128,5
1339157,8
1339189,10
1339213,5
1339242,63
1339267,5
1339292,11
1339322,9
1339350,10
1339370,13
1339397,7
1339426,5
1339449,5
1339469,7
1339492,7
1339518,9
1339546,5
1339577,16
1339599,12
1339626,42
1339657,5
1339677,11
1339700,6
1339732,5
1339756,7
1339791,5
1339821,7
1339841,7
1339864,7
1339886,9
1339911,63
1339930,32
1339951,11
1339974,10
1340001,15
1340036,9
1340060,10
1340075,10
1340097,5
1340117,5
1340141,9
1340171,115
1340202,5
1340226,16
1340245,41
1340268,23
1340297,7
1340317,6
1340344,19
1340369,27
1340397,47
1340426,5
1340453,7
1340486,16
1340504,6
1340524,7
1340554,5
1340578,9
1340600,6
1340627,7
1340653,12
1340681,8
1340701,11
1340728,5
1340751,5
1340775,11
1340811,8
1340827,13
1340853,5
1340876,5
1340903,45
1340929,102
1340957,36
1340977,12
1340999,6
1341024,6
1341057,5
1341094,36
1341120,7
1341145,5
1341168,8
1341189,10
1341218,5
1341246,5
1341273,7
1341301,10
1341322,5
1341338,6
1341369,9
1341394,5
1341418,6
1341443,48
1341473,19
1341503,14
1341524,5
1341551,5
1341586,15
1341613,6
1341639,6
1341674,19
1341697,6
1341726,5
1341759,11
1341790,5
1341824,29
1341842,21
1341879,5
1341908,9
1341937,13
1341961,5
1341983,7
1342007,5
1342039,12
1342060,7
1342086,15
1342107,19
1342131,9
1342166,6
1342201,214
1342220,6
1342247,46
1342276,105
1342302,9
1342325,10
1342347,8
1342372,6
1342399,39
1342417,8
1342445,6
1342478,5
1342500,5
1342528,24
1342546,45
1342574,11
1342598,9
1342627,7
1342663,109
1342690,7
1342728,21
1342758,6
1342785,7
1342813,16
1342841,5
1342862,177
1342891,7
1342914,27
1342939,5
1342964,6
1342992,5
1343023,13
1343043,8
1343082,6
1343108,20
1343132,7
1343155,11
1343180,10
1343205,6
1343228,25
1343243,5
1343272,11
1343297,8
1343320,70
1343358,5
1343382,8
1343417,6
1343438,9
1343466,5
1343488,17
1343513,14
1343539,36
1343564,19
1343588,11
1343608,8
1343637,54
1343666,8
1343713,9
1343739,136
1343766,10
1343788,13
1343810,79
1343833,9
1343850,8
1343877,9
1343899,17
1343920,14
1343949,9
1343978,36
1343999,5
1344033,9
1344064,10
1344089,9
1344114,809
1344142,10
1344166,11
1344185,17
1344206,25
1344225,15
1344250,8
1344267,6
1344291,5
1344304,5
1344324,8
1344352,6
1344384,12
1344405,29
1344431,6
1344456,6
1344478,8
1344496,13
1344521,6
1344550,7
1344574,59
1344606,12
1344627,15
1344654,7
1344675,5
1344707,5
1344736,32
1344756,96
1344782,5
1344810,9
1344845,10
1344876,5
1344911,5
1344944,11
1344974,8
1345002,65
1345032,5
1345072,9
1345095,8
1345132,5
1345165,5
1345190,11
1345210,5
1345233,6
1345260,113
1345287,9
1345311,5
1345335,6
1345360,5
1345382,24
1345411,44
1345438,5
1345460,5
1345482,39
1345502,53
1345528,7
1345547,10
1345566,5
1345602,9
1345626,53
1345660,45
1345684,17
1345718,24
1345747,144
1345779,11
1345801,8
1345833,14
1345856,6
1345891,8
1345915,10
1345948,6
1345975,5
1345996,6
1346024,31
1346049,5
1346075,6
1346104,6
1346134,7
1346158,19
1346184,22
1346214,10
1346247,5
1346264,5
1346293,6
1346321,19
1346335,15
1346367,5
1346390,6
1346426,53
1346454,9
1346483,7
1346503,7
1346526,5
1346560,75
1346583,18
1346610,6
1346635,8
1346660,6
1346682,15
1346703,8
1346729,6
1346753,23
1346773,5
1346798,8
1346821,11
1346845,13
1346868,30
1346897,32
1346925,6
1346946,8
1346979,9
1347002,6
1347027,8
1347053,6
1347083,13
1347112,9
1347144,15
1347176,65
1347195,6
1347220,13
1347248,15
1347268,18
1347295,19
1347319,5
1347345,6
1347368,5
1347397,18
1347425,15
1347457,5
1347482,16
1347510,11
1347533,11
1347557,30
1347578,31
1347603,14
1347628,8
1347651,42
1347669,7
1347694,12
1347728,5
1347753,5
1347784,8
1347805,5
1347834,5
1347859,25
1347881,5
1347905,43
1347937,5
1347963,5
1347987,12
1348011,30
1348041,5
1348072,11
1348101,29
1348139,5
1348173,11
1348198,5
1348227,6
1348248,5
1348279,16
1348298,61
1348322,9
1348354,10
1348378,12
1348400,5
1348416,13
1348447,8
1348468,32
1348497,10
1348517,10
1348547,36
1348572,7
1348598,7
1348616,5
1348646,9
1348679,6
1348698,5
1348719,8
1348745,13
1348768,5
1348797,17
1348824,6
1348856,17
1348886,8
1348907,5
1348938,7
1348966,13
1348997,7
1349018,16
1349040,15
1349065,5
1349086,22
1349115,12
1349141,30
1349185,5
1349213,11
1349236,5
1349254,58
1349286,7
1349306,259
1349333,5
1349354,8
1349387,6
1349415,35
1349443,8
1349462,9
1349487,13
1349510,7
1349537,9
1349554,6
1349584,7
1349615,5
1349641,65
1349660,7
1349687,5
1349713,6
1349738,5
1349759,5
1349791,6
1349809,6
1349831,5
1349852,10
1349881,5
1349908,5
1349941,6
1349967,5
1349988,6
1350016,5
1350042,26
1350068,11
1350096,13
1350126,8
1350161,19
1350187,24
1350212,74
1350239,14
1350270,25
1350291,8
1350316,7
1350338,8
1350357,11
1350384,5
1350407,7
1350432,11
1350454,15
1350482,5
1350504,33
1350529,7
1350556,13
1350588,7
1350610,17
1350638,5
1350670,17
1350699,8
1350729,6
1350754,7
1350786,15
1350813,46
1350840,9
1350867,23
1350895,5
1350920,6
1350951,5
1350988,6
1351013,7
1351038,35
1351062,7
1351087,9
1351110,6
1351133,6
1351148,6
1351174,13
1351191,6
1351220,10
1351249,6
1351278,5
1351304,6
1351330,5
1351363,5
1351389,70
1351408,8
1351432,8
1351466,5
1351500,8
1351542,5
1351571,32
1351591,10
1351618,6
1351638,5
1351669,6
1351695,5
1351720,13
1351748,10
1351777,6
1351808,5
1351831,40
1351855,70
1351888,8
1351917,6
1351937,7
1351964,20
1351999,80
1352022,6
1352053,8
1352087,5
1352113,5
1352139,13
1352164,14
1352194,5
1352230,5
1352247,5
1352267,9
1352299,13
1352321,17
1352348,11
1352385,6
1352421,6
1352444,6
1352463,5
1352485,13
1352508,9
1352534,12
1352559,9
1352588,5
1352620,5
1352646,10
1352676,9
1352703,105
1352732,5
1352761,10
1352785,5
1352810,5
1352833,53
1352860,25
1352888,5
1352916,12
1352936,6
1352957,5
1352982,17
1353001,5
1353031,105
1353055,5
1353083,7
1353113,16
1353133,6
1353151,7
1353176,7
1353203,5
1353232,16
1353262,9
1353290,43
1353306,12
1353334,13
1353352,7
1353378,6
1353392,8
1353414,5
1353437,5
1353461,8
1353486,8
1353519,26
1353540,5
1353560,6
1353578,42
1353599,71
1353628,8
1353644,96
1353676,13
1353698,20
1353733,9
1353758,5
1353786,37
1353809,9
1353841,11
1353861,8
1353896,6
1353907,11
1353928,42
1353959,18
1353981,9
1354005,13
1354037,6
1354058,11
1354085,53
1354104,6
1354130,386
1354151,10
1354165,12
1354193,45
1354209,11
1354233,6
1354257,5
1354283,6
1354313,7
1354350,26
1354372,24
1354404,13
1354422,6
1354440,5
1354467,15
1354493,9
1354528,9
1354557,13
1354577,9
1354605,12
1354635,7
1354668,17
1354690,5
1354721,5
1354744,7
1354779,6
1354816,62
1354836,12
1354862,12
1354881,13
1354902,5
1354921,19
1354936,8
1354969,23
1355003,7
1355033,5
1355068,40
1355091,25
1355113,9
1355139,7
1355164,6
1355188,99
1355214,6
1355243,5
1355270,8
1355300,7
1355331,5
1355353,7
1355388,14
1355419,7
1355447,6
1355470,13
1355495,5
1355514,7
1355553,6
1355579,16
1355610,6
1355625,6
1355647,5
1355667,5
1355690,31
1355710,347
1355740,19
1355767,5
1355784,8
1355812,6
1355838,8
1355862,20
1355900,5
1355927,5
1355953,117
1355981,13
1356005,15
1356034,6
1356057,11
1356085,20
1356116,8
1356144,28
1356167,20
1356190,7
1356222,5
1356247,9
1356275,17
1356295,9
1356317,61
1356343,15
1356372,51
1356406,9
1356429,7
1356456,79
1356466,6
1356495,72
1356509,7
1356528,25
1356551,10
1356572,5
1356602,7
1356627,5
1356652,6
1356689,5
1356707,19
1356726,29
1356756,65
1356780,18
1356801,5
1356820,58
1356848,6
1356877,5
1356897,12
1356926,11
1356947,7
1356978,10
1356998,26
1357025,6
1357055,7
1357077,15
1357109,5
1357123,8
1357154,73
1357189,11
1357228,33
1357260,7
1357290,5
1357323,6
1357347,7
1357373,94
1357399,9
1357417,82
1357445,21
1357471,12
1357486,10
1357509,195
1357538,11
1357563,12
1357599,5
1357626,5
1357654,7
1357677,15
1357700,5
1357724,9
1357753,6
1357789,10
1357816,5
1357837,48
1357867,5
1357900,5
1357925,41
1357950,9
1357988,32
1358006,6
1358028,5
1358054,7
1358082,9
1358119,5
1358146,74
1358175,31
1358195,10
1358220,5
1358243,11
1358275,6
1358307,8
1358335,11
1358358,6
1358378,144
1358403,6
1358432,6
1358462,5
1358481,6
1358507,6
1358536,23
1358561,13
1358582,6
1358605,6
1358631,10
1358668,5
1358684,9
1358707,6
1358745,9
1358766,14
1358788,18
1358812,5
1358842,5
1358868,5
1358902,7
1358921,6
1358945,5
1358974,8
1359002,12
1359028,42
1359062,8
1359090,12
1359117,39
1359138,7
1359158,7
1359179,15
1359208,23
1359230,7
1359249,54
1359271,8
1359297,9
1359319,7
1359331,16
1359353,7
1359370,5
1359398,9
1359426,10
1359447,11
1359477,18
1359500,8
1359526,19
1359553,15
1359591,11
1359624,6
1359644,34
1359676,12
1359699,6
1359734,15
1359762,7
1359789,64
1359815,11
1359837,7
1359869,5
1359900,6
1359933,6
1359955,5
1359975,11
1360006,9
1360031,41
1360054,6
1360082,115
1360112,9
1360138,8
1360165,9
1360193,13
1360219,6
1360244,6
1360273,5
1360291,14
1360321,7
1360351,5
1360370,9
1360395,6
1360424,27
1360442,24
1360459,7
1360486,6
1360518,12
1360540,9
1360565,8
1360592,5
1360617,9
1360643,5
1360661,6
1360689,13
1360721,18
1360749,11
1360777,10
1360797,9
1360826,9
1360849,42
1360867,22
1360899,10
1360928,6
1360959,6
1360989,169
1361005,12
1361028,25
1361050,5
1361072,7
1361089,5
1361109,6
1361131,95
1361166,12
1361195,1351
1361217,6
1361251,41
1361274,28
1361302,5
1361332,8
1361360,20
1361385,5
1361403,5
1361421,8
1361439,12
1361473,8
1361498,22
1361528,6
1361543,12
1361560,5
1361591,7
1361618,16
1361636,18
1361665,8
1361692,52
1361719,5
1361753,6
1361780,44
1361802,17
1361827,18
1361848,6
1361864,10
1361888,9
1361910,5
1361933,7
1361963,5
1361990,8
1362017,10
1362046,20
1362070,8
1362103,10
1362122,7
1362152,6
1362180,7
1362197,7
1362224,38
1362253,6
1362282,7
1362304,7
1362341,7
1362373,5
1362402,5
1362433,47
1362457,5
1362483,6
1362515,8
1362535,10
1362555,11
1362577,40
1362600,6
1362620,6
1362645,21
1362685,5
1362695,21
1362711,18
1362733,509
1362758,21
1362786,57
1362820,25
1362857,14
1362885,20
1362912,20
1362943,28
1362960,142
1362989,5
1363016,5
1363038,5
1363065,13
1363096,6
1363125,17
1363159,7
1363181,6
1363206,142
1363239,38
1363268,20
1363295,5
1363336,12
1363361,7
1363387,5
1363417,15
1363449,23
1363483,5
1363519,12
1363544,5
1363573,37
1363597,6
1363611,10
1363633,5
1363659,348
1363686,24
1363711,10
1363728,14
1363756,21
1363780,12
1363803,63
1363821,11
1363846,10
1363872,8
1363894,7
1363919,6
1363944,5
1363971,9
1363995,6
1364023,7
1364051,5
1364074,5
1364099,6
1364123,9
1364158,13
1364178,7
1364209,135
1364240,9
1364269,116
1364295,7
1364330,6
1364358,7
1364380,16
1364405,7
1364441,53
1364475,45
1364496,5
1364528,9
1364574,6
1364606,44
1364627,43
1364650,5
1364673,11
1364696,9
1364723,13
1364748,8
1364773,5
1364799,5
1364820,7
1364841,5
1364873,8
1364913,20
1364932,33
1364959,5
1364978,8
1365002,9
1365032,8
1365063,159
1365100,14
1365123,30
1365152,5
1365172,45
1365202,6
1365230,47
1365258,10
1365281,18
1365303,5
1365322,6
1365338,11
1365369,7
1365402,9
1365432,102
1365466,6
1365495,30
1365517,8
1365543,17
1365572,9
1365592,11
1365617,16
1365646,7
1365662,13
1365687,48
1365707,5
1365728,12
1365756,8
1365787,5
1365822,11
1365868,5
1365894,7
1365917,7
1365943,5
1365971,8
1365997,19
1366030,5
1366055,11
1366074,53
1366108,12
1366131,32
1366151,6
1366174,8
1366198,6
1366225,6
1366257,8
1366283,7
1366315,62
1366345,5
1366364,6
1366393,7
1366418,9
1366430,32
1366452,5
1366491,8
1366514,10
1366543,6
1366567,7
1366590,5
1366617,5
1366642,11
1366674,71
1366703,5
1366733,14
1366758,88
1366789,9
1366815,29
1366847,5
1366869,6
1366890,6
1366910,6
1366936,5
1366964,6
1366996,20
1367022,3766
1367044,5
1367073,5
1367097,7
1367115,50
1367139,7
1367168,6
1367186,7
1367208,6
1367231,14
1367269,7
1367299,5
1367325,7
1367354,10
1367378,46
1367410,5
1367435,5
1367460,7
1367475,9
1367499,8
1367522,5
1367546,19
1367575,7
1367603,17
1367628,5
1367651,52
1367669,21
1367697,14
1367725,12
1367755,5
1367787,5
1367818,10
1367848,7
1367871,10
1367899,7
1367924,10
1367946,7
1367968,9
1367991,6
1368012,6
1368033,6
1368053,6
1368078,33
1368108,18
1368129,6
1368155,8
1368178,1954
1368204,9
1368229,18
1368253,11
1368282,5
1368296,6
1368321,5
1368353,118
1368388,14
1368415,16
1368448,6
1368474,24
1368507,355
1368538,9
1368563,106
1368584,13
1368611,21
1368636,6
1368652,5
1368670,13
1368696,10
1368723,14
1368748,16
1368784,9
1368810,7
1368838,8
1368862,5
1368894,5
1368914,5
1368940,6
1368970,8
1369004,27
1369032,5
1369051,6
1369074,11
1369102,5
1369129,7
1369148,18
1369169,8
1369191,7
1369215,6
1369250,9
1369270,9
1369299,34
1369322,11
1369346,20
1369365,100
1369394,5
1369417,6
1369442,9
1369458,10
1369478,9
1369505,63
1369525,14
1369548,7
1369566,17
1369595,10
1369612,11
1369640,6
1369666,6
1369693,17
1369713,291
1369739,6
1369758,48
1369781,8
1369815,20
1369833,20
1369852,12
1369880,7
1369905,5
1369927,36
1369951,8
1369974,139
1370004,9
1370027,5
1370063,5
1370094,9
1370125,5
1370139,5
1370160,5
1370180,38
1370218,6
1370241,5
1370262,11
1370284,5
1370314,17
1370354,11
1370377,11
1370400,6
1370425,5
1370451,11
1370470,111
1370496,6
1370520,7
1370545,104
1370563,8
1370583,14
1370607,9
1370640,6
1370657,7
1370683,8
1370702,10
1370728,7
1370754,5
1370786,6
1370813,5
1370836,5
1370860,18
1370882,219
1370922,6
1370944,7
1370966,24
1370984,7
1371003,6
1371037,7
1371062,5
1371089,5
1371104,39
1371125,5
1371147,11
1371178,16
1371207,5
1371229,6
1371256,7
1371287,9
1371311,12
1371335,25
1371355,12
1371381,5
1371418,9
1371447,9
1371471,7
1371500,5
1371538,7
1371561,9
1371583,6
1371603,7
1371629,42
1371657,6
1371675,6
1371708,20
1371737,82
1371768,14
1371791,5
1371817,10
1371837,25
1371873,20
1371898,5
1371919,5
1371946,5
1371973,6
1372008,5
1372030,18
1372055,7
1372075,11
1372107,10
1372141,7
1372168,15
1372191,15
1372218,14
1372241,6
1372264,5
1372289,5
1372311,6
1372335,7
1372356,5
1372377,13
1372399,5
1372432,9
1372468,32
1372496,22
1372517,6
1372547,14
1372567,6
1372597,6
1372618,7
1372638,22
1372670,5
1372692,5
1372721,6
1372752,22
1372773,28
1372799,9
1372825,65
1372851,17
1372872,6
1372897,50
1372932,5
1372954,5
1372982,6
1373006,9
1373039,24
1373050,5
1373084,13
1373104,7
1373132,5
1373158,6
1373181,5
1373210,9
1373231,9
1373252,5
1373278,8
1373303,11
1373321,8
1373351,7
1373377,35
1373394,7
1373415,19
1373449,5
1373473,8
1373507,12
1373536,12
1373561,7
1373588,8
1373627,6
1373661,5
1373679,10
1373714,6
1373742,6
1373765,351
1373792,5
1373817,5
1373845,5
1373869,20
1373889,6
1373911,5
1373938,7
1373962,8
1373991,44
1374017,19
1374038,8
1374066,6
1374090,221
1374107,17
1374133,7
1374159,32
1374183,7
1374212,7
1374242,5
1374265,17
1374294,6
1374320,5
1374354,8
1374381,5
1374411,7
1374435,5
1374461,22
1374487,5
1374514,5
1374544,7
1374578,65
1374597,20
1374622,9
1374646,31
1374678,11
1374701,195
1374723,5
1374755,6
1374785,20
1374818,5
1374853,8
1374877,19
1374909,29
1374938,6
1374961,338
1374991,13
1375012,6
1375037,6
1375058,5
1375098,21
1375130,11
1375156,11
1375183,15
1375210,12
1375232,47
1375259,18
1375282,12
1375301,5
1375329,142
1375357,5
1375391,5
1375421,5
1375444,5
1375470,8
1375500,10
1375520,9
1375540,19
1375562,10
1375594,11
1375620,10
1375643,6
1375673,47
1375697,6
1375721,31
1375745,6
1375765,6
1375785,7
1375803,51
1375827,8
1375853,6
1375876,5
1375907,29
1375929,12
1375950,22
1375973,16
1376006,6
1376043,5
1376070,6
1376094,5
1376115,7
1376137,16
1376168,5
1376210,6
1376232,5
1376254,46
1376278,14
1376300,10
1376331,6
1376361,22
1376384,5
1376409,5
1376451,13
1376468,5
1376493,10
1376519,8
1376552,7
1376579,6
1376605,11
1376633,6
1376662,6
1376682,10
1376704,67
1376732,5
1376759,65
1376789,6
1376819,76
1376842,20
1376867,17
1376896,9
1376923,9
1376948,18
1376974,7
1376999,6
1377025,8
1377059,12
1377076,6
1377107,7
1377137,9
1377167,6
1377190,7
1377213,6
1377238,6
1377265,11
1377290,9
1377318,7
1377347,7
1377376,7
1377402,9
1377428,7
1377452,189
1377481,20
1377516,7
1377535,8
1377566,6
1377589,5
1377613,17
1377637,5
1377668,7
1377692,1787
1377716,88
1377733,5
1377763,6
1377797,5
1377820,9
1377839,6
1377868,6
1377893,9
1377919,6
1377942,12
1377982,5
1378008,16
1378033,6
1378054,8
1378080,9
1378113,11
1378141,7
1378165,33
1378192,22
1378223,5
1378248,20
1378275,8
1378302,5
1378325,10
1378364,10
1378390,6
1378412,11
1378441,5
1378473,11
1378498,6
1378526,8
1378559,5
1378580,5
1378610,6
1378639,9
1378668,5
1378694,6
1378721,9
1378749,5
1378787,7
1378814,6
1378844,8
1378875,6
1378904,46
1378929,9
1378960,12
1378986,5
1379010,8
1379031,6
1379064,34
1379094,11
1379118,6
1379145,9
1379164,5
1379190,31
1379209,7
1379245,10
1379272,59
1379297,7
1379322,10
1379344,10
1379382,8
1379406,9
1379438,5
1379463,6
1379489,24
1379511,6
1379537,63
1379565,8
1379589,5
1379614,6
1379640,5
1379658,5
1379676,10
1379702,31
1379731,6
1379757,6
1379778,6
1379798,9
1379822,10
1379852,5
1379877,10
1379914,6
1379934,5
1379956,18
1379977,6
1380006,6
1380030,5
1380055,7
1380080,6
1380106,5
1380134,19
1380163,11
1380189,11
1380216,8
1380255,18
1380283,27
1380305,5
1380327,6
1380353,52
1380376,32
1380398,6
1380422,5
1380456,16281
1380477,8
1380493,5
1380526,9
1380557,12
1380586,12
1380610,9
1380633,11
1380664,36
1380694,9
1380729,5
1380757,5
1380789,10
1380812,5
1380831,10
1380852,5
1380879,8
1380895,9
1380926,6
1380960,9
1380980,15
1381006,7
1381026,13
1381055,14
1381083,7
1381107,7
1381136,33
1381157,25
1381185,38
1381204,9
1381227,6
1381254,5
1381280,7
1381303,5
1381319,6
1381343,17
1381366,10
1381396,5
1381417,39
1381441,5
1381461,6
1381490,5
1381509,16
1381535,5
1381559,163
1381585,8
1381611,5
1381639,6
1381663,6
1381678,6
1381711,5
1381741,24
1381764,10
1381787,5
1381816,12
1381838,17
1381861,6
1381893,22
1381920,17
1381954,7
1381987,26
1382007,10
1382028,15
1382059,5
1382088,7
1382118,78
1382142,6
