arrival_time,job_size
1382170,14
1382194,14
1382222,6
1382251,25
1382271,7
1382288,12
1382307,7
1382330,6
1382353,7
1382383,8
1382404,19
1382433,7
1382454,13
1382483,10
1382513,5
1382544,5
1382570,35
1382598,65
1382627,10
1382654,41
1382684,5
1382715,17
1382731,30
1382762,7
1382799,26
1382826,10
1382858,6
1382888,42
1382916,10
1382942,6
1382968,11
1382993,33
1383020,7
1383057,15
1383086,78
1383114,7
1383135,10
1383156,5
1383181,26
1383210,5
1383239,17
1383274,33
1383300,6
1383333,17
1383358,5
1383386,26
1383412,10
1383438,30
1383463,26
1383497,13
1383532,5
1383554,25
1383578,6
1383606,8
1383632,8
1383661,6
1383686,7
1383719,40
1383739,16
1383766,24
1383788,243
1383819,6
1383841,10
1383877,14
1383901,6
1383932,30
1383958,24
1383993,6
1384017,19
1384037,8
1384062,16
1384089,6
1384118,11
1384141,5
1384166,8
1384184,5
1384196,8
1384227,11
1384249,6
1384275,81
1384295,21
1384324,8
1384349,9
1384375,7
1384400,9
1384429,11
1384452,6
1384472,7
1384494,8
1384522,8
1384552,8
1384573,6
1384588,14
1384620,40
1384654,8
1384677,8
1384707,8
1384729,7
1384763,5
1384792,14
1384818,8
1384848,5
1384869,7
1384887,20
1384912,5
1384942,19
1384962,5
1384983,16
1385007,17
1385033,21
1385058,5
1385083,13
1385112,6
1385136,6
1385156,36
1385179,7
1385210,5
1385238,101
1385263,5
1385281,8
1385316,17
1385339,23
1385377,15
1385393,9
1385423,55
1385440,3210
1385470,45
1385500,7
1385522,14
1385545,9
1385571,8
1385597,15
1385627,11
1385642,6
1385667,6
1385700,42
1385721,9
1385744,6
1385778,42
1385806,7
1385839,8
1385865,6
1385884,5
1385914,6
1385941,14
1385964,12
1385998,46
1386023,10
1386054,10
1386079,60
1386109,9
1386135,10
1386152,10
1386173,6
1386195,17
1386228,7
1386256,40
1386285,256
1386302,11
1386326,6
1386351,7
1386380,91
1386406,5
1386435,7
1386458,7
1386489,130
1386511,5
1386535,5
1386562,5
1386590,5
1386618,5
1386650,5
1386673,5
1386697,21
1386715,5
1386740,16
1386764,14
1386795,7
1386829,5
1386861,40
1386884,6
1386912,5
1386932,44
1386960,10
1386987,6
1387010,7
1387031,6
1387060,23
1387086,5
1387107,9
1387140,9
1387167,9
1387192,62
1387215,8
1387241,29
1387270,5
1387301,35
1387328,6
1387347,67
1387381,7
1387401,10
1387421,5
1387445,6
1387474,9
1387505,11
1387536,8
1387561,6
1387584,5
1387610,11
1387638,8
1387667,9
1387694,12
1387724,17
1387754,6
1387781,5
1387814,154
1387836,6
1387862,10
1387895,9
1387919,6
1387954,6
1387982,6
1388003,24
1388030,7
1388054,19
1388087,6
1388098,13
1388123,15
1388153,9
1388183,12
1388208,12
1388232,9
1388257,178
1388290,7
1388318,9
1388344,12
1388370,7
1388395,5
1388416,48
1388436,13
1388455,7
1388483,7
1388514,8
1388533,6
1388555,5
1388576,7
1388604,5
1388629,7
1388654,8
1388687,14
1388711,28
1388734,7
1388758,115
1388778,5
1388813,143
1388850,12
1388877,5
1388905,5
1388930,17
1388953,9
1388977,5
1388995,32
1389033,20
1389057,5
1389083,7
1389113,6
1389143,6
1389174,9
1389198,13
1389222,9
1389245,5
1389274,7
1389306,9
1389339,38
1389369,543
1389397,9
1389423,5
1389448,7
1389472,11
1389499,6
1389525,18
1389554,6
1389585,6
1389605,6
1389637,5
1389665,9
1389682,9
1389710,5
1389742,18
1389772,19
1389810,10
1389838,11
1389866,5
1389900,17
1389923,21
1389944,5
1389966,6
1389983,6
1390007,9
1390034,5
1390054,13
1390089,15
1390112,7
1390142,5
1390156,7
1390175,7
1390199,12
1390222,6
1390247,6
1390275,6
1390304,7
1390334,6
1390353,7
1390378,10
1390395,8
1390414,12
1390440,5
1390466,8
1390490,6
1390511,6
1390539,5
1390568,5
1390600,7
1390630,7
1390660,7
1390687,18
1390724,5
1390747,5
1390768,10
1390796,16
1390808,9
1390836,18
1390859,5
1390884,28
1390909,5
1390936,7
1390973,27
1391002,7
1391030,5
1391059,9
1391076,19
1391098,6
1391121,5
1391141,16
1391166,5
1391189,5
1391205,6
1391230,6
1391259,5
1391282,5
1391299,16
1391332,8
1391363,6
1391385,137
1391412,5
1391437,22
1391463,7
1391482,10
1391503,15
1391531,7
1391557,7
1391583,6
1391609,30
1391639,7
1391668,19
1391698,16
1391729,11
1391756,8
1391785,11
1391816,17
1391841,264
1391872,5
1391904,5
1391931,7
1391954,5
1391981,8
1392007,14
1392033,34
1392062,14
1392090,15
1392112,6
1392141,16
1392170,7
1392197,5
1392227,6
1392250,6
1392275,5
1392301,7
1392335,170
1392358,5
1392389,10
1392416,5
1392442,9
1392466,10
1392488,5
1392519,5
1392543,6
1392569,5
1392592,7
1392621,9
1392646,11
1392677,5
1392699,6
1392732,38
1392759,5
1392781,8
1392813,11
1392832,5
1392853,32
1392878,34
1392901,14
1392932,7
1392957,117
1392985,5
1393012,29
1393045,6
1393063,36
1393093,8
1393118,9
1393134,8
1393156,7
1393183,12
1393211,65
1393238,6
1393268,16
1393294,8
1393326,6
1393345,9
1393381,5
1393406,48
1393423,13
1393456,30
1393487,6
1393518,6
1393548,5
1393579,6
1393602,7
1393626,29
1393654,5
1393690,7
1393723,14
1393757,6
1393781,9
1393807,18
1393837,47
1393859,6
1393887,7
1393923,26
1393944,11
1393969,6
1393987,6
1394016,16
1394039,5
1394059,38
1394081,5
1394104,54
1394126,8
1394150,5
1394181,24
1394207,5
1394233,6
1394253,22
1394274,5
1394298,11
1394326,12
1394360,9
1394394,96
1394420,6
1394450,8
1394474,5
1394495,5
1394523,10
1394544,10
1394573,11
1394604,8
1394621,12
1394645,6
1394668,5
1394687,6
1394719,8
1394743,5
1394766,5
1394794,26
1394820,8
1394845,12
1394868,25
1394895,5
1394925,20
1394948,8
1394971,9
1394995,5
1395015,5
1395043,16
1395073,6
1395097,9
1395129,12
1395158,5
1395182,5
1395212,11
1395240,5
1395266,5
1395288,6
1395308,13
1395337,6
1395363,5
1395393,10
1395421,9
1395444,8
1395464,12
1395492,5
1395522,26
1395545,6
1395573,5
1395586,25
1395609,5
1395638,17
1395660,24
1395694,5
1395724,7
1395746,6
1395765,5
1395798,5
1395832,6
1395856,93
1395881,28
1395912,9
1395945,41
1395971,9
1396001,5
1396038,22
1396061,9
1396082,22
1396107,8
1396139,5
1396168,5
1396196,5
1396224,6
1396252,9
1396280,7
1396301,14
1396324,18
1396349,7
1396374,10
1396391,13
1396420,8
1396443,6
1396475,7
1396505,5
1396528,216
1396551,7
1396572,5
1396601,12
1396626,5
1396645,5
1396666,7
1396694,7
1396717,8
1396734,5
1396762,6
1396788,29
1396809,8
1396841,58
1396873,93
1396906,6
1396939,6
1396966,7
1396984,83
1397006,6
1397036,14
1397063,56
1397080,15
1397111,17
1397133,17
1397159,8
1397179,5
1397201,20
1397220,8
1397243,10
1397263,7
1397288,103
1397317,7
1397339,9
1397372,6
1397392,7
1397414,16
1397440,106
1397461,10
1397484,6
1397507,39
1397539,5
1397569,27
1397606,15
1397631,7
1397648,5
1397665,10
1397692,7
1397725,5
1397754,6
1397780,7
1397805,5
1397839,6
1397875,6
1397903,10
1397932,7
1397964,5
1397979,6
1397997,102
1398018,26
1398039,472
1398058,7
1398082,5
1398112,5
1398143,6
1398162,5
1398189,8
1398220,10
1398248,5
1398271,7
1398300,5
1398322,7
1398357,5
1398396,5
1398418,11
1398446,13
1398482,7
1398504,41
1398531,5
1398554,9
1398583,7
1398605,5
1398635,6
1398662,6
1398688,32
1398707,22
1398732,5
1398759,11
1398777,5
1398814,7
1398832,11
1398864,5
1398880,12
1398904,120
1398930,7
1398955,5
1398984,8
1399012,94
1399040,5
1399067,9
1399097,5
1399119,281
1399146,5
1399170,18
1399197,9
1399225,8
1399246,19
1399279,9
1399300,6
1399324,899
1399354,24
1399374,8
1399401,11
1399422,151
1399445,15
1399465,9
1399501,8
1399531,7
1399550,236
1399574,7
1399601,5
1399620,7
1399652,6
1399681,7
1399711,15
1399740,5
1399766,109
1399790,6
1399811,8
1399841,23
1399867,10
1399896,6
1399916,66
1399942,12
1399969,8
1399993,11
1400023,6
1400038,5
1400055,41
1400088,7
1400109,5
1400136,10
1400165,9
1400197,5
1400215,22
1400238,17
1400269,6
1400296,20
1400322,33
1400343,11
1400373,5
1400397,5
1400426,7
1400452,13
1400490,26
1400508,7
1400529,17
1400552,82
1400584,54
1400614,8
1400640,8
1400669,5
1400703,7
1400733,94
1400756,5
1400769,5
1400793,14
1400822,9
1400850,7
1400874,12
1400900,5
1400926,25
1400946,8
1400971,5
1401001,18
1401017,7
1401036,14
1401067,5
1401096,5
1401119,7
1401151,5
1401174,5
1401202,6
1401223,7
1401248,5
1401278,15
1401299,24
1401326,24
1401358,9
1401383,31
1401403,5
1401434,13
1401467,7
1401485,10
1401511,48
1401532,7
1401557,5
1401581,11
1401608,35
1401634,6
1401660,7
1401696,5
1401716,10
1401738,5
1401757,24
1401786,11
1401808,11
1401835,5
1401860,9
1401885,9
1401914,5
1401938,7
1401971,13
1402000,7
1402033,18
1402066,5
1402087,6
1402117,55
1402145,5
1402170,5
1402189,7
1402211,7
1402230,17
1402258,14
1402291,5
1402320,8
1402348,11
1402379,10
1402407,5
1402426,17
1402452,6
1402482,35
1402506,37
1402539,8
1402560,6
1402581,95
1402604,22
1402626,6
1402647,8
1402673,8
1402698,5
1402725,6
1402750,8
1402775,6
1402794,8
1402824,5
1402853,52
1402877,5
1402894,5
1402930,14
1402968,5
1402988,6
1403014,5
1403038,5
1403065,9
1403095,6
1403116,5
1403146,6
1403172,6
1403189,12
1403213,5
1403228,32
1403260,5
1403288,70
1403321,809
1403341,17
1403369,17
1403390,5
1403413,106
1403441,10
1403466,32
1403489,6
1403510,5
1403536,9
1403559,7
1403583,503
1403616,6
1403638,33
1403663,18
1403688,6
1403720,7
1403749,9
1403780,6
1403802,20
1403830,9
1403855,21
1403879,11
1403900,7
1403930,46
1403959,5
1403982,5
1404018,13
1404041,10
1404067,10
1404089,75
1404114,9
1404145,8
1404174,5
1404201,8
1404223,11
1404249,18
1404278,160
1404304,7
1404339,39
1404358,6
1404385,6
1404407,5
1404437,5
1404457,7
1404487,6
1404512,5
1404541,10
1404570,9
1404598,7
1404623,7
1404645,9
1404683,6
1404700,9
1404735,21
1404759,7
1404784,10
1404806,26
1404828,7
1404852,38
1404884,5
1404910,10
1404941,9
1404974,10
1405002,11
1405026,9
1405059,6
1405083,5
1405105,5
1405126,6
1405151,5
1405176,6
1405204,8
1405233,6
1405263,8
1405282,5
1405300,5
1405326,7
1405352,5
1405382,5
1405402,47
1405422,9
1405453,9
1405482,6
1405510,13
1405534,8
1405561,23
1405576,22
1405606,9
1405635,27
1405673,8
1405700,5
1405721,8
1405748,6
1405766,6
1405798,8
1405819,7
1405846,6
1405872,5
1405892,15
1405917,23
1405948,160
1405981,158
1406011,5
1406038,7
1406067,5
1406087,5
1406110,10
1406135,10
1406165,9
1406188,5
1406214,7
1406242,10
1406259,5
1406284,11
1406312,13
1406341,5
1406364,50
1406385,6
1406416,7
1406446,16
1406470,5
1406510,12
1406533,70
1406556,21
1406578,8
1406604,6
1406626,6
1406650,7
1406676,30
1406701,18
1406729,5
1406753,18
1406779,5
1406803,14
1406823,5
1406848,8
1406878,5
1406899,10
1406923,5
1406951,12
1406969,7
1406994,5
1407023,14
1407059,6
1407080,6
1407111,6
1407132,8
1407155,8
1407173,8
1407196,11
1407220,5
1407250,17
1407286,15
1407307,6
1407336,10
1407367,9
1407400,8
1407419,9
1407450,13
1407479,14
1407511,13
1407533,8
1407557,5
1407583,13
1407607,6
1407629,11
1407657,18
1407683,8
1407706,13
1407736,6
1407762,6
1407789,5
1407816,9
1407842,10
1407867,19
1407892,13
1407925,9
1407949,11
1407970,27
1408000,6
1408022,6
1408038,10
1408058,9
1408082,5
1408098,9
1408124,8
1408152,10
1408174,16
1408198,7
1408224,6
1408251,19
1408267,16
1408292,108
1408316,5
1408340,9
1408378,17
1408393,6
1408422,27
1408449,22
1408473,5
1408496,8
1408522,5
1408545,5
1408574,6
1408602,7
1408625,18
1408655,8
1408685,7
1408712,11
1408734,6
1408757,5
1408783,59
1408812,12
1408840,5
1408860,6
1408880,34
1408900,5
1408928,15
1408946,7
1408971,26
1408985,7
1409009,6
1409035,5
1409067,6
1409092,5
1409119,8
1409151,7
1409179,11
1409210,20
1409242,10
1409275,6
1409306,14
1409333,18
1409360,9
1409378,5
1409409,5
1409435,7
1409457,6
1409494,5
1409513,23
1409539,6
1409572,5
1409599,37
1409627,6
1409645,49
1409662,45
1409686,6
1409718,6
1409746,10
1409772,11
1409793,5
1409814,5
1409840,47
1409863,16
1409891,33
1409913,7
1409938,7
1409977,7
1409998,8
1410025,5
1410056,22
1410078,9
1410108,7
1410127,26
1410149,6
1410184,7
1410218,16
1410243,7
1410274,14
1410305,20
1410322,14
1410353,20
1410375,5
1410400,12
1410419,5
1410443,5
1410471,46
1410492,8
1410526,5
1410553,7
1410580,14
1410610,159
1410640,7
1410671,10
1410708,5
1410729,12
1410751,5
1410766,5
1410789,13
1410815,8
1410834,7
1410859,6
1410882,8
1410912,14
1410945,20
1410980,6
1411005,15
1411033,9
1411072,33
1411099,13
1411121,6
1411149,11
1411172,18
1411206,6
1411235,5
1411262,5
1411296,7
1411319,6
1411343,6
1411358,7
1411381,57
1411407,13
1411433,8
1411462,8
1411484,12
1411500,22
1411531,5
1411559,25
1411587,10
1411608,7
1411631,5
1411659,20
1411684,6
1411706,11
1411737,26
1411757,7
1411780,5
1411804,5
1411838,54
1411861,6
1411886,9
1411916,22
1411943,6
1411974,7
1411994,39
1412025,11
1412055,10
1412082,216
1412115,16
1412135,6
1412164,8
1412185,24
1412210,29
1412231,14
1412256,22
1412280,5
1412297,10
1412332,8
1412362,7
1412390,6
1412416,6
1412439,8
1412470,5
1412501,10
1412534,10
1412559,5
1412581,115
1412602,34
1412620,5
1412643,7
1412663,10
1412685,18
1412705,6
1412736,45
1412756,5
1412784,8
1412815,7
1412838,26
1412861,8744
1412884,7
1412905,9
1412932,1659
1412949,102
1412978,26
1413007,7
1413037,55
1413059,8
1413082,9
1413111,7
1413133,5
1413149,45
1413175,28
1413189,6
1413215,11
1413235,6
1413256,6
1413283,17
1413318,6
1413343,7
1413379,47
1413405,12
1413429,8
1413458,6
1413483,20
1413511,11
1413542,6
1413570,8
1413593,12
1413613,8
1413642,17
1413670,5
1413691,13
1413708,8
1413733,10
1413759,40
1413786,5
1413819,10
1413854,74
1413876,5
1413900,7
1413934,5
1413961,31
1413987,8
1414012,113
1414045,388
1414078,8
1414102,111
1414136,7
1414158,25
1414195,26
1414215,6
1414245,135
1414269,27
1414288,5
1414328,567
1414355,30
1414393,6
1414416,5
1414436,7
1414461,8
1414495,19
1414518,28
1414542,7
1414572,5
1414600,14
1414637,5
1414662,10
1414699,9
1414725,7
1414749,7
1414779,6
1414798,11
1414821,5
1414842,8
1414872,63
1414895,5
1414923,5
1414946,239
1414970,10
1414997,6
1415022,17
1415047,5
1415084,29
1415107,7
1415132,5
1415163,28
1415201,9
1415233,6
1415259,30
1415283,9
1415312,5
1415349,8
1415385,13
1415408,7
1415430,8
1415453,1719
1415477,110
1415502,6
1415528,14
1415555,7
1415583,5
1415604,5
1415624,8
1415644,26
1415670,6
1415706,5
1415736,5
1415748,13
1415773,19
1415791,7
1415823,5
1415851,5
1415880,8
1415910,5
1415935,55
1415958,9
1415984,5
1416018,12
1416049,14
1416076,5
1416104,5
1416126,5
1416156,34
1416176,9
1416191,6
1416214,8
1416237,7
1416259,9
1416292,20
1416327,11
1416353,10
1416378,13
1416400,5
1416430,8
1416466,10
1416491,6
1416515,7
1416546,9
1416583,5
1416608,6
1416627,5
1416652,5
1416678,5
1416710,27
1416733,19
1416760,21
1416784,8
1416812,5
1416843,7
1416876,7
1416899,10
1416933,9
1416961,15
1416995,5
1417012,28
1417039,7
1417062,5
1417087,11
1417111,15
1417138,26
1417162,11
1417186,5
1417215,46
1417251,10
1417279,83
1417296,6
1417314,7
1417340,25
1417373,6
1417405,8
1417422,25
1417463,7
1417490,9
1417519,9
1417542,5
1417561,6
1417590,5
1417612,20
1417636,5
1417663,5
1417693,7
1417712,5
1417738,18
1417768,7
1417801,8
1417835,5
1417868,1411
1417897,5
1417925,8
1417947,5
1417962,8
1417982,7
1418007,6
1418032,19
1418056,267
1418085,13
1418106,16
1418128,5
1418153,6
1418186,77
1418209,13
1418241,15
1418257,5
1418289,51
1418314,5
1418345,5
1418358,15
1418382,6
1418406,5
1418428,5
1418456,83
1418484,6
1418513,155
1418539,5
1418570,5
1418598,8
1418622,25
1418651,16
1418672,123
1418705,11
1418730,32
1418753,7
1418779,22
1418810,10
1418840,5
1418866,13
1418887,13
1418912,22
1418941,8
1418971,6
1418991,5
1419015,5
1419052,9
1419076,7
1419102,20
1419121,9
1419151,5
1419186,25
1419218,10
1419238,10
1419274,14
1419295,17
1419320,5
1419342,6
1419368,7
1419396,9
1419421,11
1419440,6
1419474,25
1419502,1028
1419532,16
1419563,8
1419592,5
1419611,36
1419630,41
1419656,9
1419691,6
1419720,9
1419750,5
1419782,45
1419811,5
1419832,10
1419858,6
1419888,8
1419903,5
1419931,5
1419962,8
1419990,40
1420012,13
1420048,5
1420071,6
1420097,7
1420120,9
1420142,6
1420169,7
1420194,36
1420223,15
1420246,7
1420270,6
1420288,7
1420304,23
1420330,7
1420351,6
1420377,10
1420400,5
1420428,2970
1420463,5
1420489,9
1420522,7
1420547,8
1420572,7
1420602,6
1420621,7
1420648,22
1420675,8
1420694,5
1420715,10
1420744,33
1420775,44
1420806,9
1420831,50
1420855,13
1420880,25
1420910,8
1420940,5
1420968,7
1420999,13
1421017,43
1421039,9
1421062,5
1421086,14
1421109,50
1421136,5
1421165,5
1421191,20
1421209,12
1421240,8
1421275,5
1421303,6
1421326,5
1421349,5
1421371,8
1421405,5
1421439,6
1421464,7
1421481,5
1421498,6
1421528,25
1421559,7
1421581,7
1421603,5
1421631,33
1421653,5
1421682,5
1421712,7
1421730,6
1421760,8
1421788,6
1421805,27
1421830,8
1421854,7
1421884,7
1421903,43
1421929,6
1421958,5
1421979,13
1422004,7
1422028,6
1422049,5
1422077,11
1422110,6
1422137,11
1422164,10
1422198,5
1422230,6
1422257,5
1422276,6
1422314,5
1422345,11
1422368,18
1422399,11
1422426,42
1422456,5
1422479,5
1422504,9
1422537,5
1422556,84
1422582,9
1422606,6
1422628,5
1422647,6
1422676,10
1422703,36
1422730,7
1422757,128
1422779,7
1422807,15
1422831,5
1422855,6
1422882,6
1422907,27
1422931,8
1422954,5
1422977,13
1423010,8
1423039,18
1423069,7
1423087,7
1423119,11
1423149,5
1423177,5
1423208,10
1423235,5
1423269,6
1423299,5
1423322,8
1423340,5
1423368,16
1423395,7
1423418,17
1423455,5
1423476,14
1423500,5
1423522,35
1423548,7
1423577,12
1423602,7
1423629,7
1423663,14
1423692,6
1423722,7
1423750,64
1423774,5
1423797,25
1423828,6
1423851,5
1423877,6
1423895,35
1423923,5
1423958,8
1423976,6
1424002,14
1424023,6
1424062,5
1424087,8
1424110,6
1424132,6
1424161,9
1424191,38
1424217,7
1424247,9
1424283,5
1424310,21
1424327,8
1424358,37
1424377,9
1424410,9
1424431,101
1424453,5
1424474,5
1424496,5
1424518,7
1424543,5
1424575,8
1424605,6
1424632,6
1424661,11
1424687,5
1424713,12
1424742,6
1424766,5
1424791,6
1424816,51
1424842,11
1424873,13
1424897,32
1424918,6
1424936,9
1424957,5
1424977,23
1424999,42
1425025,8
1425055,5
1425086,8
1425116,20
1425140,7
1425157,9
1425178,21
1425209,5
1425233,9
1425249,5
1425272,6
1425299,11
1425321,6
1425354,12
1425373,8
1425397,9
1425422,6
1425444,5
1425473,14
1425499,31
1425525,29
1425562,7
1425588,11
1425604,34
1425625,15
1425653,28
1425677,29
1425708,5
1425740,6
1425769,12
1425798,5
1425819,33
1425843,7
1425871,13
1425895,16
1425923,6
1425957,5
1425976,8
1425995,10
1426018,6
1426043,43
1426063,6
1426082,20
1426111,17
1426141,5
1426169,5
1426192,5
1426231,58
1426255,6
1426275,7
1426300,27
1426336,7
1426358,35
1426387,7
1426407,10
1426426,8
1426457,8
1426481,9891
1426507,51
1426538,22
1426564,10
1426594,114
1426618,36
1426640,7
1426671,5
1426703,9
1426734,8
1426768,14
1426795,7
1426819,9
1426844,8
1426869,27
1426897,7
1426917,5
1426941,6
1426959,5
1426976,5
1426997,5
1427014,5
1427037,8
1427060,5
1427090,7
1427112,15
1427137,20
1427151,66
1427183,11
1427210,11
1427233,131
1427265,20
1427284,15
1427313,119
1427333,6
1427361,5
1427383,5
1427403,7
1427425,5
1427454,5
1427475,9
1427493,5
1427522,5
1427551,6
1427576,5
1427600,12
1427620,22
1427648,9
1427687,13
1427713,9
1427745,5
1427778,8
1427800,6
1427821,6
1427849,7
1427874,31
1427897,8
1427933,7
1427971,10
1427995,6
1428032,8
1428063,10
1428081,22
1428104,61
1428130,8
1428150,5
1428178,5
1428213,217
1428232,20
1428258,10
1428287,6
1428309,5
1428337,5
1428362,16
1428384,9
1428412,5
1428445,12
1428480,6
1428506,9
1428537,5
1428555,10
1428576,58
1428598,107
1428618,12
1428638,7
1428662,21
1428686,14
1428710,5
1428734,5
1428760,3671
1428786,7
1428809,24
1428839,5
1428867,5
1428890,5
1428908,11
1428942,23
1428969,42
1428997,7
1429020,124
1429050,5
1429079,16
1429104,17
1429133,36
1429157,11
1429182,6
1429219,9
1429238,19
1429264,15
1429282,11
1429303,23
1429328,12
1429360,5
1429386,16
1429407,17
1429429,10
1429451,7
1429472,18
1429499,22
1429529,6
1429558,5
1429589,7
1429615,8
1429642,5
1429675,5
1429696,7
1429718,10
1429743,6
1429773,14
1429799,13
1429832,10
1429857,15
1429884,7
1429906,10
1429940,5
1429977,14
1430006,5
1430032,5
1430052,5
1430092,5
1430117,55
1430138,10
1430164,7
1430193,6
1430218,8
1430238,5
1430267,13
1430284,6
1430305,20
1430324,5
1430352,134
1430379,21
1430399,5
1430428,9
1430463,6
1430491,174
1430517,6
1430548,24
1430575,8
1430593,9
1430615,6
1430642,8
1430657,5
1430689,6
1430713,19
1430739,5
1430759,8
1430786,6
1430804,6
1430825,6
1430849,7
1430882,10
1430914,74
1430937,5
1430967,113
1430992,7
1431017,24
1431041,58
1431063,7
1431082,5
1431109,15
1431133,16
1431160,14
1431181,5
1431209,6
1431247,6
1431274,23
1431301,7
1431327,9
1431350,15
1431366,5
1431401,5
1431425,237
1431447,6
1431473,13
1431491,6
1431521,11
1431547,10
1431574,6
1431607,27
1431633,8
1431666,5
1431698,68
1431722,6
1431742,9
1431771,7
1431795,72
1431813,17
1431833,64
1431855,7
1431882,5
1431905,13
1431934,5
1431950,45
1431980,9
1432001,64
1432024,10
1432044,6
1432067,265
1432093,8
1432127,8
1432163,5
1432197,15
1432223,17
1432248,15
1432277,8
1432303,5
1432329,23
1432346,118
1432371,17
1432399,7
1432424,6
1432452,5
1432481,24
1432505,5
1432534,19
1432556,55
1432586,10
1432606,8
1432634,6
1432659,6
1432686,9
1432721,5
1432743,11
1432762,11
1432795,6
1432817,6
1432839,5
1432874,7
1432905,1756
1432922,5
1432950,10
1432975,60
1433000,7
1433025,6
1433048,6
1433067,12
1433098,16
1433121,5
1433150,8
1433178,9
1433206,9
1433229,20
1433253,6
1433273,5
1433293,11
1433309,5
1433332,10
1433363,5
1433388,9
1433412,5
1433438,9
1433470,54
1433498,11
1433515,5
1433546,26
1433577,12
1433596,5
1433622,5
1433662,7
1433687,13
1433708,7
1433731,64
1433758,15
1433787,5
1433817,11
1433842,23
1433869,5
1433886,6
1433921,21
1433948,5
1433976,21
1434002,5
1434031,8
1434055,6
1434086,11
1434111,6
1434136,12
1434164,34
1434184,16
1434210,10
1434232,8
1434251,8
1434279,6
1434298,17
1434322,6
1434351,5
1434377,151
1434401,32
1434427,13
1434457,5
1434482,5
1434507,26
1434529,5
1434556,8
1434582,8
1434610,7
1434630,5
1434659,11
1434688,7
1434716,5
1434743,7
1434772,6
1434800,9
1434831,5
1434865,5
1434882,8
1434910,5
1434935,19
1434961,6
1434990,18
1435016,11
1435039,5
1435068,5
1435091,5
1435117,42
1435140,172
1435158,5
1435187,21
1435212,5
1435233,18
1435257,11
1435282,6
1435307,89
1435329,29
1435357,6
1435383,34
1435417,7
1435440,16
1435460,5
1435485,29
1435516,20
1435544,8
1435569,8
1435594,10
1435621,17
1435653,8
1435679,45
1435704,7
1435737,6
1435765,5
1435796,14
1435814,11
1435843,44
1435861,5
1435881,65
1435899,5
1435922,8
1435937,14
1435960,5
1435983,39
1436009,7
1436041,39
1436064,48
1436085,7
1436118,6
1436149,7
1436174,11
1436205,5
1436226,27
1436249,10
1436276,6
1436302,5
1436324,15
1436354,10
1436379,6
1436411,5
1436439,27
1436470,10
1436492,10
1436510,9
1436538,6
1436564,11
1436595,7
1436619,18
1436655,26
1436675,13
1436705,28
1436729,7
1436763,19
1436787,5
1436811,5
1436833,10
1436862,7
1436898,14
1436919,93
1436940,10
1436971,10
1437000,104
1437029,5
1437053,40
1437075,5
1437103,18
1437126,5
1437156,6
1437184,10
1437204,18
1437230,6
1437265,6
1437291,5
1437312,5
1437334,8
1437358,194
1437385,5
1437413,5
1437443,6
1437470,10
1437488,5
1437512,5
1437543,8
1437567,7
1437595,7
1437618,6
1437655,11
1437681,6
1437705,33
1437725,7
1437758,5
1437786,6
1437810,10
1437837,21
1437875,5
1437900,5
1437929,6
1437954,5
1437971,85
1437995,16
1438019,7
1438040,63
1438071,6
1438097,7
1438135,5
1438157,5
1438181,1622
1438203,9
1438232,6
1438264,6
1438286,7
1438308,12
1438337,6
1438365,5
1438394,9
1438406,6
1438438,5
1438464,9
1438490,8
1438513,5
1438539,5
1438564,6
1438585,5
1438611,8
1438635,6
1438670,12
1438696,5
1438723,5
1438764,7
1438798,5
1438819,6
1438846,44
1438873,20
1438901,70
1438928,7
1438958,9
1438990,23
1439015,5
1439049,5
1439081,8
1439122,6
1439157,180
1439180,17
1439200,6
1439228,9
1439250,8
1439265,5
1439293,7
1439319,7
1439362,9
1439381,7
1439407,7
1439426,54
1439458,17
1439480,5
1439505,59
1439535,48
1439564,5
1439597,29
1439633,6
1439663,23
1439681,9
1439713,5
1439744,5
1439764,8
1439792,6
1439830,5
1439849,12
1439873,5
1439903,6
1439941,5
1439976,5
1439994,15
1440019,13
1440051,12
1440077,13
1440097,8
1440125,5
1440146,18
1440176,6
1440196,5
1440227,60
1440255,5
1440276,8
