arrival_time,job_size
1440303,9
1440324,6
1440350,5
1440375,14
1440394,6
1440421,5
1440443,5
1440477,11
1440504,10
1440523,6
1440545,9
1440561,8
1440589,7
1440618,5
1440644,5
1440677,5
1440693,11
1440711,6
1440732,8
1440757,16
1440786,26
1440810,5
1440840,6
1440863,6
1440885,58
1440908,4705
1440935,33
1440950,6
1440975,8
1441001,5
1441024,5
1441049,8
1441072,12
1441097,86
1441117,28
1441133,9
1441158,5
1441187,7
1441213,10
1441239,20
1441270,9
1441291,5
1441319,5
1441339,6
1441367,9
1441393,15
1441414,12
1441438,5
1441471,5
1441491,10
1441520,8
1441547,6
1441575,5
1441595,9
1441622,10
1441646,7
1441673,6
1441706,7
1441740,5
1441766,5
1441791,6
1441808,9
1441842,15
1441867,18
1441896,5
1441920,9
1441943,27
1441971,13
1441996,6
1442015,97
1442040,33
1442068,6
1442102,16
1442128,7
1442150,6
1442170,7
1442186,10
1442225,6
1442250,24
1442280,5
1442307,21
1442343,9
1442377,11
1442403,6
1442428,10
1442450,9
1442481,9
1442509,5
1442532,23
1442559,6
1442589,12
1442619,8
1442636,68
1442660,24
1442677,10
1442711,12
1442739,5
1442773,7
1442794,9
1442828,8
1442852,7
1442884,7
1442918,5
1442939,6
1442958,6
1442981,6
1443012,5
1443035,12
1443062,9
1443089,6
1443117,5
1443140,8
1443181,6
1443211,9
1443235,5
1443256,8
1443278,5
1443303,6
1443324,8
1443350,35
1443375,6
1443396,11
1443436,17
1443458,938
1443489,6
1443521,7
1443546,10
1443574,5
1443602,24
1443622,8
1443641,7
1443658,7
1443691,6
1443718,8
1443739,5
1443764,8
1443795,16
1443834,12
1443859,7
1443885,6
1443911,12
1443946,6
1443976,5
1443998,12
1444026,21
1444052,11
1444078,8
1444098,6
1444116,14
1444140,31
1444166,7
1444189,5
1444211,7
1444251,6
1444282,7
1444306,135
1444336,7
1444360,19
1444381,8
1444409,7
1444433,6
1444461,6
1444482,5
1444508,20
1444530,7
1444559,22
1444592,12
1444624,5
1444654,7
1444684,5
1444712,5
1444738,17
1444765,5
1444794,5
1444820,279
1444861,16
1444880,31
1444894,5
1444922,109
1444953,5
1444975,5
1445002,10
1445029,5
1445059,5
1445080,8
1445118,5
1445145,5
1445167,150
1445190,5
1445215,6
1445236,9
1445269,5
1445293,6
1445327,8
1445352,5
1445378,11
1445404,11
1445419,5
1445446,18
1445462,5
1445483,6
1445512,8
1445532,6
1445557,6
1445584,5
1445614,5
1445637,11
1445671,9
1445701,27
1445729,19
1445753,36
1445776,10
1445813,6
1445838,15
1445860,5
1445891,7
1445917,13
1445944,7
1445964,13
1445987,32
1446011,5
1446041,21
1446069,8
1446094,21
1446115,6
1446140,9
1446163,8
1446199,10
1446231,34
1446265,7
1446290,5
1446319,6
1446343,10
1446373,5
1446395,6
1446421,6
1446452,46
1446480,11
1446507,7
1446530,17
1446559,111
1446583,16
1446609,23
1446633,8
1446649,5
1446680,13
1446706,8
1446731,8
1446759,5
1446787,159
1446820,5
1446845,12
1446870,5
1446893,5
1446918,5
1446945,171
1446970,7
1446990,56
1447020,5
1447049,5
1447083,20
1447109,13
1447141,12
1447172,8
1447204,19
1447232,5
1447256,22
1447273,18
1447303,42
1447331,8
1447361,16
1447380,6
1447414,7
1447436,198
1447467,7
1447493,15
1447514,10
1447551,14
1447576,5
1447608,6
1447637,125
1447653,5
1447685,11
1447719,7
1447740,7
1447777,6
1447802,11
1447820,5
1447841,9
1447865,5
1447896,34
1447923,14
1447946,9
1447975,7
1448004,5
1448027,11
1448050,11
1448068,20
1448086,5
1448118,7
1448143,67
1448168,5
1448209,13
1448240,6
1448273,5
1448301,6
1448337,11
1448369,10
1448394,5
1448413,6
1448440,6
1448464,6
1448483,5
1448508,6
1448540,19
1448573,21
1448597,7
1448617,92
1448634,5
1448663,5
1448688,5
1448711,7
1448743,15
1448771,7
1448796,12
1448824,10
1448858,70
1448877,5
1448892,5
1448919,8
1448940,7
1448966,455
1448986,8
1449024,6
1449054,5
1449083,6
1449106,37
1449122,9
1449156,8
1449180,144
1449210,5
1449228,5
1449244,6
1449269,7
1449296,6
1449324,26
1449353,9
1449380,10
1449404,13
1449431,5
1449457,7
1449487,7
1449510,43
1449545,5
1449581,16
1449611,11
1449640,8
1449662,5
1449692,44
1449713,37
1449739,6
1449769,5
1449800,74
1449830,18
1449856,5
1449881,5
1449905,6
1449935,11
1449965,50
1449983,49
1450007,11
1450036,7
1450063,5
1450091,6
1450111,6
1450140,5
1450167,5
1450182,6
1450204,6
1450225,18
1450251,5
1450288,6
1450313,22
1450341,7
1450367,17
1450393,6
1450422,6
1450440,35
1450465,31
1450483,13
1450510,13
1450546,18
1450576,10
1450603,5
1450634,14
1450663,6
1450694,5
1450725,7
1450759,12
1450795,6
1450814,7
1450843,11
1450865,9
1450882,5
1450898,10
1450930,12
1450958,12
1450986,5
1451018,6
1451046,5
1451079,7
1451099,7
1451129,21
1451151,10
1451189,5
1451228,6
1451252,36
1451272,6
1451297,6
1451318,5
1451347,6
1451380,5
1451404,8
1451442,5
1451473,5
1451498,8
1451521,9
1451545,5
1451566,450
1451598,5
1451626,5
1451654,10
1451676,9
1451703,6
1451725,8
1451765,6
1451800,68
1451831,12
1451854,8
1451874,10
1451901,5
1451920,27
1451950,7
1451974,11
1451993,5
1452014,5
1452038,5
1452076,46
1452111,9
1452126,10
1452152,11
1452165,7
1452190,7
1452217,10
1452244,8
1452270,5
1452293,5
1452312,6
1452336,5
1452366,31
1452388,6
1452419,10
1452453,5
1452483,5
1452506,14
1452534,26
1452555,9
1452581,6
1452606,5
1452633,6
1452657,7
1452677,9
1452710,23
1452735,10
1452759,5
1452788,7
1452807,6
1452830,10
1452865,8
1452894,26
1452918,9
1452947,12
1452969,9
1452988,8
1453013,21
1453037,9
1453061,6
1453090,7
1453115,7
1453133,6
1453160,6
1453192,5
1453216,12
1453238,7
1453259,6
1453281,9
1453308,6
1453336,20
1453355,7
1453385,7
1453412,36
1453444,5
1453476,9
1453499,57
1453518,84
1453544,18
1453571,9
1453599,38
1453622,9
1453647,135
1453674,7
1453695,24
1453726,22
1453752,6
1453784,10
1453809,8
1453834,7
1453857,5
1453892,23
1453920,373
1453949,13
1453979,7
1454001,5
1454025,6
1454048,10
1454077,7
1454107,5
1454148,5
1454170,39
1454196,6
1454214,26
1454237,5
1454266,5
1454301,9
1454331,11
1454361,7
1454381,141
1454405,7
1454428,6
1454456,28
1454481,9
1454505,7
1454531,5
1454575,7
1454592,6
1454614,10
1454651,8
1454679,6
1454709,10
1454738,6
1454756,8
1454791,5
1454811,5
1454832,6
1454862,5
1454897,26
1454922,21
1454951,19
1454974,28
1455000,14
1455035,5
1455066,10
1455091,7
1455116,5
1455142,5
1455164,16
1455190,33
1455210,12
1455230,7
1455250,131
1455276,11
1455305,9
1455328,6
1455355,7
1455386,6
1455415,8
1455436,7
1455466,5
1455491,6
1455522,150
1455542,5
1455561,32
1455582,5
1455602,5
1455638,9
1455666,7
1455691,6
1455712,7
1455737,12
1455765,64
1455791,6
1455814,5
1455839,21
1455861,5
1455882,16
1455902,19
1455925,5
1455954,18
1455978,5
1456007,11
1456024,84
1456047,22
1456083,5
1456108,7
1456133,7
1456157,7
1456186,12
1456210,75
1456237,8
1456271,18
1456297,6
1456323,9
1456356,5
1456385,5
1456411,17
1456436,20
1456463,11
1456490,6
1456519,17
1456545,6
1456569,31
1456591,6
1456621,6
1456643,17
1456659,6
1456676,9
1456696,38
1456721,26
1456755,7
1456781,7
1456798,27
1456826,6
1456856,5
1456885,8
1456904,279
1456924,6
1456947,5
1456967,6
1456997,7
1457019,14
1457037,12
1457061,5
1457091,11
1457110,5
1457134,7
1457160,41
1457182,89
1457216,24
1457243,6
1457269,5
1457302,6
1457322,8
1457350,6
1457379,5
1457407,11
1457438,12
1457467,12
1457497,15
1457526,13
1457540,8
1457558,11
1457587,7
1457616,12
1457651,5
1457674,6
1457696,7
1457725,8
1457754,27
1457774,6
1457803,7
1457819,24
1457854,6
1457876,12
1457902,5
1457929,35
1457955,5
1457979,17
1458009,13
1458038,53
1458061,15
1458087,5
1458105,8
1458131,22
1458155,23
1458180,5
1458205,9
1458229,8
1458256,7
1458281,464
1458311,6
1458335,23
1458357,35
1458386,5
1458414,17
1458431,5
1458460,7
1458492,8
1458508,9
1458541,7
1458562,18
1458588,6
1458617,77
1458643,207
1458667,9
1458697,8
1458723,6
1458748,26
1458774,8
1458798,9
1458839,9
1458862,29
1458891,5
1458921,20
1458942,6
1458966,18
1458986,7
1459012,6
1459039,8
1459077,47
1459106,13
1459132,14
1459152,5
1459187,8
1459214,13
1459243,7
1459268,15
1459299,9
1459323,6
1459357,5
1459380,7
1459409,5
1459439,8
1459460,5
1459490,5
1459509,5
1459538,8
1459561,8
1459583,5
1459609,6
1459632,103
1459656,8
1459678,5
1459707,9
1459738,5
1459766,9
1459790,5
1459813,9
1459835,11
1459862,5
1459879,21
1459905,7
1459937,5
1459966,6
1459993,8
1460018,5
1460042,38
1460073,10
1460101,289
1460130,19
1460161,12
1460188,13
1460212,10
1460236,6
1460253,6
1460280,7
1460318,5
1460349,14
1460378,5
1460406,6
1460426,10
1460447,19
1460463,6
1460489,6
1460523,6
1460554,5
1460573,17
1460600,5
1460627,48
1460653,12
1460670,5
1460695,9
1460718,6
1460749,9
1460777,5
1460800,6
1460828,9
1460856,7
1460878,6
1460903,6
1460928,6
1460945,10
1460963,131
1460995,10
1461011,6
1461037,7
1461066,7
1461090,5
1461116,6
1461137,20
1461158,19
1461182,14
1461205,6
1461229,5
1461258,147
1461282,6
1461302,5
1461326,6
1461353,5
1461374,12
1461394,6
1461427,20
1461451,10
1461470,5
1461488,12
1461516,9
1461537,9
1461560,26
1461588,5
1461610,10
1461634,5
1461664,16
1461687,17
1461710,10
1461739,16
1461760,5
1461789,7
1461813,7
1461853,11
1461871,6
1461899,87
1461925,5
1461949,6
1461981,5
1462010,9
1462029,17
1462050,6
1462081,5
1462101,6
1462134,6
1462153,5
1462176,29
1462204,5
1462233,9
1462255,5
1462287,33
1462318,9
1462341,14
1462366,5
1462390,6
1462422,27
1462453,5
1462482,6
1462509,6
1462531,8
1462567,142
1462598,5
1462624,21
1462662,11
1462691,11
1462718,5
1462744,12
1462777,7
1462807,13
1462835,5
1462860,9
1462879,5
1462904,23
1462935,29
1462957,6
1462981,5
1463010,21
1463033,7
1463060,18
1463091,5
1463118,60
1463143,18
1463166,7
1463192,21
1463217,15
1463244,16
1463282,12
1463304,6
1463326,17
1463354,51
1463383,9
1463408,5
1463430,10
1463450,9
1463485,5
1463507,72
1463531,25
1463549,34
1463573,6
1463600,14
1463628,6
1463651,12
1463679,81
1463717,626
1463738,5
1463764,5
1463794,18
1463817,5
1463851,6
1463863,17
1463888,5
1463917,6
1463942,5
1463963,33
1463984,5
1464018,5
1464043,5
1464075,20
1464100,9
1464116,9
1464143,6
1464168,91
1464196,8
1464218,10
1464242,13
1464263,11
1464288,10
1464314,5
1464330,509
1464353,7
1464370,23
1464391,13
1464421,23
1464457,10
1464483,15
1464518,6
1464547,8
1464566,5
1464593,39
1464615,6
1464639,110
1464665,8
1464690,15
1464712,9
1464730,5
1464754,250
1464788,8
1464815,7
1464836,16
1464859,11
1464909,6
1464926,5
1464955,21
1464986,8
1465012,120
1465047,6
1465070,30
1465094,7
1465118,7
1465138,39
1465163,15
1465186,13
1465218,5
1465246,6
1465274,5
1465303,138
1465342,14
1465370,20
1465395,13
1465422,7
1465446,307
1465474,18
1465489,5
1465519,5
1465551,153
1465585,5
1465606,7
1465630,13
1465662,10
1465677,7
1465707,8
1465723,5
1465750,15
1465776,9
1465801,14
1465830,74
1465848,7
1465875,6
1465897,10
1465921,7
1465944,24
1465975,39
1466007,7
1466034,7
1466059,8
1466090,35
1466119,9
1466142,5
1466170,11
1466203,17
1466227,6
1466253,11
1466292,7
1466316,5
1466328,7
1466344,5
1466373,6
1466396,11
1466421,8
1466453,10
1466478,5
1466513,9
1466532,9
1466553,6
1466570,7
1466600,5
1466623,33
1466638,14
1466664,5
1466691,6
1466729,7
1466754,13
1466781,7
1466806,10
1466834,6
1466864,26
1466887,5
1466910,9
1466933,18
1466958,8
1466981,65
1467011,5
1467039,22
1467073,5
1467102,13
1467125,19
1467155,10
1467185,5
1467210,10
1467233,144
1467260,6
1467290,5
1467311,5
1467334,11
1467360,5
1467387,5
1467417,7
1467443,6
1467474,9
1467506,12
1467535,10
1467556,12
1467576,14
1467599,9
1467629,7
1467658,9
1467685,5
1467710,6
1467743,5
1467765,5
1467799,7
1467826,6
1467851,7
1467876,7
1467896,5
1467929,8
1467962,9
1467992,6
1468015,6
1468042,10
1468062,51
1468087,172
1468114,5
1468148,7
1468168,7
1468200,6
1468228,7
1468261,10
1468292,9
1468324,5
1468350,130
1468364,37
1468395,35
1468419,6
1468447,5
1468472,15
1468496,9
1468521,176
1468544,45
1468569,5
1468585,6
1468602,6
1468633,14
1468663,17
1468685,15
1468707,25
1468725,5
1468747,13
1468770,8
1468789,18
1468814,5
1468834,5
1468864,11
1468894,7
1468912,10
1468937,5
1468957,17
1468984,5
1469009,72
1469033,63
1469060,1359
1469087,10
1469106,7
1469129,6
1469164,5
1469188,116
1469213,6
1469243,11
1469272,5
1469293,26
1469325,46
1469347,8
1469369,10
1469392,9
1469409,7
1469436,5
1469463,5
1469492,101
1469516,11
1469547,5
1469568,6
1469592,16
1469613,7
1469642,5
1469669,5
1469688,8
1469702,72
1469719,15
1469742,6
1469766,15
1469796,10
1469823,9
1469854,5
1469882,24
1469914,9
1469948,7
1469981,15
1470010,34
1470032,5
1470064,17
1470099,5
1470122,12
1470140,6
1470157,16
1470186,8
1470223,9
1470249,6
1470284,7
1470307,6
1470330,126
1470347,22
1470374,12
1470393,9
1470418,13
1470448,7
1470473,7
1470505,11
1470531,5
1470555,7
1470579,15
1470606,7
1470628,21
1470655,5
1470675,8
1470702,27
1470720,184
1470746,12
1470771,5
1470795,5
1470822,5
1470852,8
1470874,5
1470887,146
1470913,28
1470936,5
1470957,7
1470985,6
1471006,5
1471035,10
1471062,8
1471086,5
1471117,28
1471153,7
1471178,200
1471206,7
1471232,13
1471254,5
1471271,6
1471306,6
1471333,11
1471360,5
1471391,5
1471416,9
1471438,5
1471472,5
1471497,5
1471528,12
1471561,10
1471595,9
1471620,5
1471655,6
1471681,63
1471705,14
1471731,7
1471745,23
1471761,10
1471781,6
1471799,10
1471827,6
1471848,5
1471876,10
1471901,7
1471932,9
1471963,5
1471984,7
1472007,6
1472027,20
1472049,22
1472080,5
1472098,9
1472127,41
1472157,5
1472186,8
1472207,46
1472235,5
1472262,5
1472289,58
1472312,6
1472339,6
1472360,6
1472382,13
1472411,11
1472431,23
1472462,10
1472481,152
1472511,9
1472539,15
1472555,10
1472581,9
1472610,7
1472629,5
1472658,9
1472675,34
1472702,5
1472726,5
1472750,6
1472773,9
1472790,11
1472811,6
1472835,43
1472861,9
1472884,12
1472904,29
1472924,5
1472943,5
1472970,57
1472994,10
1473017,5
1473047,5
1473064,5
1473094,5
1473131,8
1473150,11
1473171,33
1473190,11
1473212,5
1473228,16
1473264,5
1473295,5
1473321,6
1473347,6
1473369,8
1473402,5
1473432,10
1473462,14
1473486,7
1473508,12
1473535,8
1473557,12
1473583,6
1473604,18
1473629,7
1473656,7
1473676,11
1473698,5
1473720,24
1473749,6
1473770,19
1473791,5
1473823,7
1473847,8
1473864,6
1473889,15
1473911,6
1473938,8
1473962,5
1473984,6
1474011,30
1474037,115
1474055,6
1474086,5
1474105,59
1474125,81
1474147,6
1474172,15
1474206,16
1474225,5
1474247,6
1474269,14
1474294,15
1474321,18
1474346,6
1474368,18
1474395,8
1474426,12
1474442,21
1474463,12
1474496,6
1474534,22
1474555,17
1474587,68
1474607,10
1474626,41
1474649,9
1474679,12
1474703,5
1474734,6
1474764,13
1474794,6
1474825,16
1474846,6
1474872,12
1474889,23
1474907,18
1474926,12
1474952,5
1474981,32
1475010,5
1475033,14
1475061,6
1475087,11
1475113,20
1475135,9
1475154,8
1475178,48
1475206,17
1475226,17
1475251,5
1475276,13
1475294,11
1475321,109
1475344,8
1475358,5
1475390,10
1475417,9
1475434,7
1475460,5
1475486,12
1475519,7
1475551,11
1475579,12
1475609,17
1475638,5
1475666,33
1475687,5
1475722,101
1475750,6
1475770,5
1475796,11
1475815,10
1475837,16
1475855,5
1475880,9
1475907,5
1475932,8
1475954,9
1475978,6
1476007,13
1476035,5
1476056,7
1476080,8
1476115,12
1476137,5
1476172,5
1476201,15
1476232,9
1476253,35
1476279,9
1476304,10
1476338,6
1476355,11
1476378,5
1476411,5
1476437,12
1476463,5
1476490,5
1476509,20
1476538,8
1476553,125
1476584,5
1476603,35
1476637,34
1476665,18
1476698,378
1476720,12
1476748,8
1476769,11
1476798,5
1476831,6
1476857,37
1476876,7
1476893,5
1476924,6
1476948,5
1476977,9
1477007,5
1477036,148
1477059,9
1477092,8
1477111,5
1477139,12
1477168,6
1477195,5
1477224,12
1477258,5
1477285,6
1477299,6
1477321,10
1477346,259
1477374,6
1477396,6
1477423,5
1477448,5
1477472,5
1477499,12
1477538,13
1477564,122
1477585,5
1477613,8
1477646,7
1477674,10
1477697,99
1477723,7
1477758,14
1477785,6
1477808,134
1477837,7
1477860,7
1477884,7
1477913,6
1477937,5
1477957,155
1477986,6
1478016,5
1478045,14
1478072,5
1478096,6
1478122,20
1478145,5
1478175,5
1478202,5
1478227,10
1478257,5
1478285,16
1478308,5
1478340,9
1478376,7
1478401,6
1478435,6
1478468,5
1478507,35
1478534,12
1478560,18
1478580,6
1478617,6
1478645,6
1478673,10
1478701,20
1478729,6
1478751,10
1478775,10
1478804,20
1478827,5
1478855,99
1478882,6
1478907,61
1478924,57
1478958,5
1478984,6
1479009,79
1479037,10
1479060,7
1479080,8
1479097,12
1479123,7
1479145,40
1479174,8
1479192,7
1479219,5
1479247,7
1479280,26
1479312,6
1479339,5
1479364,5
1479389,12
1479421,92
1479448,113
1479474,6
1479505,80
1479534,7
1479566,8
1479591,5
1479614,6
1479631,5
1479658,764
1479676,9
1479700,5
1479732,10
1479757,5
1479784,5
1479809,5
1479839,7
1479855,15
1479884,7
1479905,6
1479928,7
1479947,16
1479969,23
1479990,19
1480015,29
1480047,28
1480078,183
1480112,8
1480133,5
1480157,6
1480183,5
1480211,7
1480228,11
1480267,5
1480296,34
1480326,5
1480363,5
1480396,5
1480424,5
1480441,9
1480470,11
1480507,9
1480531,5
1480557,6
1480577,35
1480595,7
1480615,5
1480638,9
1480667,13
1480693,5
1480720,8
1480753,6
1480780,5
1480807,5
1480829,5
1480845,7
1480874,9
1480891,6
1480919,9
1480951,6
1480978,186
1481007,9
1481024,5
1481046,5
1481066,12
1481087,9
1481115,41
1481139,8
1481167,10
1481191,12
1481214,13
1481238,5
1481265,11
1481287,5
1481312,28
1481340,9
1481375,24
1481397,5
1481428,7
1481457,52
1481484,18
1481518,15
1481539,5
1481556,6
1481585,5
1481618,42
1481641,6
1481666,6
1481702,7
1481725,7
1481746,6
1481768,21
1481796,9
1481811,6
1481833,17
1481858,7
1481885,15
1481916,90
1481944,5
1481969,15
1481995,15
1482017,6
1482044,12
1482078,5
1482103,12
1482125,5
1482148,6
1482167,43
1482197,5
1482230,6
1482255,5
1482281,7
1482304,6
1482328,11
1482349,44
1482378,9
1482399,10
1482430,6
1482455,9
1482476,13
1482510,16
1482537,7
1482565,5
1482590,6
1482624,7
1482652,41
1482676,9
1482693,5
1482717,21
1482736,6
1482759,6
1482785,11
1482818,6
1482852,5
1482879,7
1482900,7
1482926,6
1482960,8
1482984,5
1483006,5
1483032,5
1483057,5
1483077,10
1483100,10
1483123,10
1483148,30
1483178,7
1483201,30
1483228,6
1483257,7
1483278,44
1483300,48
1483325,5
1483353,11
1483380,22
1483405,5
1483423,11
1483447,6
1483464,14
1483488,16
1483519,5
1483538,44
1483562,5
1483585,5
1483622,10
1483642,10
1483667,19
1483694,5
1483719,14
1483759,5
1483778,8
1483802,7
1483831,6
1483859,5
1483884,5
1483906,10
1483931,46
1483957,10
1483986,7
1484015,5
1484039,14
1484066,34
1484080,22
1484103,38
1484124,6
1484144,7
1484167,39
1484189,7
1484203,12
1484233,9
1484266,5
1484295,7
1484321,6
1484350,10
1484372,7
1484397,21
1484416,61
1484435,8
1484451,5
1484480,5
1484510,5
1484527,37
1484553,7
1484571,5
1484591,5
1484614,14
1484644,6
1484669,5
1484702,7
1484723,12
1484750,10
1484771,14
1484790,24
1484819,5
1484854,35
1484881,12
1484904,11
1484941,5
1484970,39
1484998,8
1485021,11
1485048,6
1485068,27
1485109,6
1485135,10
1485162,5
1485190,29
1485214,522
1485237,6
1485267,31
1485291,6
1485312,5
1485335,13
1485363,5
1485385,13
1485412,10
1485439,106
1485471,9
1485488,8
1485511,5
1485540,7
1485558,7
1485585,5
1485612,5
1485642,117
1485679,6
1485700,5
1485728,6
1485754,5
1485787,13
1485809,9
1485830,14
1485855,8
1485879,15
1485903,10
1485929,10
1485952,6
1485975,9
1486000,8
1486022,5
1486052,27
1486081,6
1486099,6
1486126,17
1486152,7
1486184,32
1486210,24
1486235,132
1486253,10
1486274,5
1486290,16
1486310,5
1486333,63
1486355,5
1486384,5
1486404,196
1486438,12
1486467,24
1486502,9
1486512,9
1486540,18
1486563,12
1486587,5
1486615,5
1486639,10
1486669,39
1486690,30
1486711,5
1486741,6
1486767,5
1486797,5
1486826,12
1486866,5
1486881,6
1486911,7
1486929,14
1486957,5
1486981,9
1487006,18
1487029,5
1487060,44
1487091,80
1487113,42
1487134,8
1487157,18
1487181,6
1487209,5
1487232,6
1487255,13
1487276,6
1487299,5
1487327,6
1487356,14
1487384,17
1487408,7
1487428,5
1487457,5
1487480,5
1487502,15
1487529,59
1487554,15
1487580,7
1487604,8
1487625,7
1487667,5
1487694,5
1487724,13
1487759,96
1487785,7
1487812,8
1487848,5
1487878,5
1487909,5
1487944,5
1487973,48
1488004,46
1488036,12
1488055,6
1488079,40
1488108,10
1488130,7
1488159,13
1488185,5
1488216,6
1488233,5
1488261,13
1488287,13
1488319,5
1488341,9
1488371,6
1488402,29
1488434,12
1488457,5
1488484,5
1488510,7
1488532,41
1488557,7
1488581,8
1488612,37
1488645,7
1488668,5
1488698,8
1488718,6
1488741,9
1488763,6
1488790,119
1488815,6
1488840,10
1488870,23
1488890,9
1488915,22
1488946,5
1488978,32
1489017,43
1489046,18
1489078,7
1489107,7
1489138,9
1489171,11
1489193,7
1489224,38
1489243,7
1489271,17
1489300,6
1489330,5
1489361,6
1489385,43
1489411,16
1489425,7
1489454,12
1489483,18
1489508,10
1489538,19
1489563,5
1489589,7
1489615,5
1489635,5
1489662,5
1489692,8
1489723,165
1489748,6
1489772,7
1489797,20
1489824,5
1489847,12
1489870,5
1489897,7
1489923,6
1489953,19
1489983,28
1490011,6
1490026,68
1490054,7
1490076,36
1490097,6
1490119,15
1490147,12
1490167,5
1490191,28
1490214,6
1490232,8
1490259,7
1490291,18
1490320,5
1490343,5
1490374,5
1490399,5
1490420,10
1490450,9
1490472,6
1490500,5
1490521,9
1490536,6
1490555,16
1490575,5
1490605,18
1490629,7
1490655,5
1490681,10
1490707,5
1490738,10
1490770,24
1490796,5
1490815,9
1490834,10
1490860,13
1490882,7
1490910,13
1490942,7
1490964,18
1490995,5
1491027,59
1491056,6
1491084,14
1491111,5
1491137,6
1491168,9
1491203,5
1491230,5
1491250,12
1491278,17
1491304,9
1491333,7
1491361,8
1491393,7
1491413,10
1491441,13
1491464,209
1491487,6
1491513,7
1491542,27
1491567,9
1491596,8
1491625,24
1491652,12
1491682,6
1491710,18
1491735,57
1491761,8
1491785,8
1491810,38
1491829,16
1491856,32
1491875,7
1491899,10
1491925,19
1491957,575
1491984,7
1492006,10
1492033,16
1492068,6
1492098,25
1492120,31
1492140,6
1492168,13
1492202,6
1492218,5
1492253,5
1492277,15
1492303,10
1492329,5
1492353,154
1492369,5
1492399,7
1492421,5
1492438,25
1492473,11
1492502,27
1492531,39
1492556,16
1492588,6
1492610,5
1492636,7
1492668,5
1492691,11
1492716,8
1492744,5
1492776,11
1492813,12
1492833,44
1492863,5
1492887,8
1492921,154
1492949,7
1492984,7
1493008,77
1493040,64
1493076,13
1493093,6
1493125,7
1493159,7
1493179,22
1493215,11
1493233,13
1493254,7
1493285,5
1493310,8
1493333,6
1493357,49
1493383,23
1493407,30
1493428,8
1493454,29
1493484,5
1493507,5
1493526,20
1493549,5
1493575,5
1493597,8
1493620,5
1493647,55
1493669,7
1493693,12
1493709,8
1493732,74
1493771,5
1493799,16
1493820,8
1493848,6
1493874,5
1493898,8
1493924,9
1493957,5
1493992,6
1494026,7
1494054,21
1494078,26
1494104,855
1494130,14
1494168,6
1494189,16
1494213,459
1494237,7
1494266,15
1494290,8
1494315,7
1494346,10
1494367,7
1494398,6
1494417,27
1494444,95
1494468,10
1494493,17
1494513,8
1494536,6
1494564,5
1494603,7
1494635,5
1494663,13
1494683,7
1494705,7
1494726,14
1494754,270
1494776,34
1494803,5
1494824,8
1494846,9
1494871,25
1494898,11
1494927,21
1494958,46
1494979,9
1495015,5
1495031,5
1495060,10
1495085,6
1495112,13
1495145,8
1495170,14
1495188,8
1495216,57
1495251,5
1495272,51
1495291,5
1495312,28
1495339,5
1495368,5
1495395,8
1495415,7
1495444,19
1495471,7
1495501,5
1495524,6
1495553,25
1495576,6
1495603,5
1495621,6
1495646,27
1495670,5
1495708,5
1495741,28
1495762,14
1495789,120
1495812,12
1495836,5
1495855,11
1495888,10
1495909,11
1495938,10
1495965,13
1495991,5
1496011,5
1496033,23
1496057,9
1496086,14
1496109,12
1496145,27
1496172,14
1496206,10
1496238,7
1496266,7
1496297,7
1496323,50
1496341,6
1496364,7
1496390,7
1496413,14
1496446,7
1496469,5
1496491,5
1496517,19
1496546,39
1496573,28
1496593,7
1496618,21
1496631,86
1496653,5
1496684,153
1496715,6
1496748,12
1496774,30
1496794,13
1496829,10
1496858,18
1496889,10
1496917,111
1496935,9
1496959,9
1496984,7
1497011,14
1497040,5
1497069,11
1497100,6
1497130,5
1497160,8
1497189,7
1497223,5
1497255,5
1497286,14
1497312,5
1497338,5
1497364,6
1497399,6
1497427,5
1497445,5
1497467,5
1497487,5
1497506,7
1497527,9
1497558,5
1497587,8
1497611,7
1497641,5
1497659,6
1497684,9
1497710,33
1497744,6
1497772,8
1497790,5
1497820,7
1497843,19
1497864,5
1497887,5
1497913,6
1497946,5
1497974,6
1497993,6
1498021,13
1498059,6
1498084,16
1498111,19
1498134,6
