arrival_time,job_size
1498158,128
1498179,15
1498197,6
1498229,13
1498260,51
1498291,9
1498315,9
1498339,7
1498363,10
1498392,18
1498415,6
1498452,8
1498481,11
1498514,14
1498541,28
1498565,20
1498589,5
1498605,8
1498634,6
1498661,7
1498693,6
1498728,10
1498758,6
1498787,13
1498817,12
1498840,13
1498860,5
1498892,12
1498928,7
1498953,12
1498981,10
1499012,301
1499036,67
1499065,10
1499085,7
1499112,6
1499138,8
1499165,6
1499197,8
1499218,178
1499242,7
1499265,5
1499292,52
1499324,17
1499353,5
1499374,13
1499406,12
1499430,6
1499449,25
1499476,31
1499504,6
1499524,5
1499553,6
1499598,102
1499618,9
1499640,7
1499666,5
1499699,6
1499727,9
1499759,16
1499786,9
1499805,19
1499831,27
1499852,13
1499889,6
1499908,11
1499923,5
1499958,5
1499983,15
1500007,12
1500030,5
1500056,5
1500091,8
1500124,9
1500144,8
1500178,5
1500202,5
1500232,7
1500258,13
1500288,6
1500303,62
1500320,21
1500346,6
1500373,5
1500393,5
1500423,13
1500447,5
1500474,60
1500505,38
1500523,5
1500548,7
1500572,5
1500591,16
1500619,6
1500644,21
1500674,18
1500697,18
1500720,7
1500744,7
1500776,7
1500800,10
1500827,6
1500850,5
1500872,6
1500905,14
1500933,8
1500949,7
1500972,18
1500999,8
1501019,5
1501052,22
1501074,6
1501095,6
1501124,6
1501153,7
1501174,5
1501199,8
1501229,5
1501252,5
1501277,17
1501301,9
1501328,5
1501347,5
1501369,5
1501386,32
1501407,7
1501431,7
1501465,13
1501497,5
1501523,35
1501538,7
1501561,90
1501590,7
1501615,8
1501641,7
1501666,15
1501699,23
1501715,11
1501737,26
1501758,12
1501782,8
1501804,6
1501831,9
1501859,6
1501886,5
1501907,77
1501931,8
1501961,35
1501986,7
1502010,7
1502034,5
1502059,44
1502093,49
1502117,5
1502143,30
1502159,19
1502182,5
1502209,63
1502240,6
1502264,5
1502296,6
1502325,7
1502349,5
1502370,6
1502400,5
1502436,7
1502466,5
1502498,5
1502526,12
1502557,15
1502575,9
1502605,185
1502627,11
1502651,8
1502678,5
1502706,5
1502723,8
1502746,6
1502767,5
1502787,7
1502817,6
1502841,8
1502863,15
1502886,6
1502911,11
1502938,51
1502964,15
1502994,7
1503016,9
1503039,9
1503062,8
1503081,5
1503110,6
1503138,10
1503162,6
1503186,71
1503223,6
1503241,6
1503265,6
1503293,6
1503329,9
1503357,5
1503382,60
1503417,5
1503442,9
1503468,5
1503495,16
1503524,5
1503547,6
1503564,9
1503595,11
1503628,5
1503658,5
1503681,22
1503709,135
1503731,49
1503759,6
1503781,7
1503812,60
1503834,99
1503864,7
1503888,5
1503908,18
1503933,6
1503950,6
1503980,5
1504003,6
1504034,5
1504059,10
1504083,11
1504110,6
1504140,11
1504170,5
1504196,10
1504219,5
1504241,23
1504271,9
1504300,8
1504324,7
1504344,13
1504370,13
1504390,7
1504417,5
1504437,7
1504472,12
1504503,7
1504519,5
1504551,70
1504576,15
1504602,9
1504629,12
1504651,6
1504679,6
1504703,211
1504718,17
1504744,15
1504770,5
1504795,36
1504823,17
1504851,5
1504877,8
1504892,9
1504920,9
1504939,110
1504965,49
1504998,9
1505022,8
1505043,5
1505076,39
1505103,5
1505129,44
1505152,5
1505177,7
1505200,9
1505226,5
1505260,7
1505283,6
1505299,8
1505320,16
1505337,5
1505362,5
1505382,5
1505406,8
1505425,9
1505452,15
1505473,5
1505500,8
1505530,25
1505554,45
1505584,8
1505624,13
1505654,30
1505688,19
1505714,9
1505738,18
1505764,6
1505787,5
1505821,5
1505837,6
1505867,39
1505892,11
1505922,6
1505953,51
1505978,29
1506008,6
1506027,6
1506055,10
1506076,11
1506102,9
1506120,15
1506148,6
1506171,12
1506194,6
1506211,12
1506236,18
1506260,6
1506282,16
1506307,5
1506329,5
1506349,5
1506379,7
1506402,5
1506434,6
1506451,11
1506477,32
1506503,7
1506529,7
1506553,5
1506578,344
1506605,5
1506640,13
1506672,8
1506705,10
1506733,16
1506760,5
1506792,6
1506821,5
1506852,5
1506882,7
1506905,11
1506944,7
1506963,9
1506987,10
1507015,6
1507047,23
1507067,12
1507090,6
1507118,5
1507153,8
1507180,5
1507209,16
1507239,10
1507256,5
1507274,18
1507303,8
1507328,10
1507354,10
1507377,5
1507407,6
1507432,55
1507455,6
1507484,48
1507522,6
1507547,19
1507575,5
1507603,6
1507620,5
1507647,6
1507666,11
1507701,255
1507723,5
1507758,8
1507773,5
1507802,7
1507837,10
1507862,22
1507897,15
1507921,10
1507954,7
1507988,6
1508019,6
1508061,5
1508081,13
1508109,7
1508134,6
1508163,13
1508191,5
1508206,17
1508233,19
1508257,355
1508288,10
1508313,8
1508337,5
1508368,5
1508390,9
1508420,28
1508442,7
1508465,5
1508495,11
1508519,5
1508545,8
1508567,5
1508590,5
1508612,7
1508639,5
1508675,10
1508704,17
1508729,5
1508755,6
1508772,28
1508798,7
1508821,9
1508849,8
1508877,4933
1508900,8
1508924,5
1508956,5
1508982,5
1509005,15
1509034,5
1509059,6
1509082,5
1509105,5
1509143,7
1509173,6
1509196,5
1509226,6
1509261,6
1509285,47
1509304,5
1509330,6
1509371,5
1509401,79
1509432,12
1509454,5
1509477,5
1509504,7
1509528,9
1509553,12
1509576,23
1509599,5
1509624,6
1509655,11
1509678,20
1509701,31
1509725,20
1509755,69
1509778,15
1509796,11
1509817,9
1509839,6
1509860,22
1509880,50
1509911,6
1509945,5
1509971,5
1510005,12
1510030,5
1510054,5
1510090,8
1510114,10
1510140,56
1510167,8
1510201,6
1510228,9
1510267,10
1510287,5
1510310,316
1510335,12
1510355,5
1510375,5
1510400,15
1510424,6
1510452,5
1510473,6
1510503,8
1510517,5
1510542,5
1510574,63
1510593,19
1510618,6
1510638,5
1510665,7
1510697,10
1510714,15
1510732,16
1510761,7
1510785,6
1510816,14
1510839,16
1510864,7
1510886,20
1510911,35
1510932,8
1510949,70
1510976,7
1511007,20
1511032,27
1511053,7
1511072,6
1511094,9
1511123,11
1511150,56
1511184,21
1511209,6
1511244,8
1511269,14
1511290,12
1511315,9
1511333,14
1511363,14
1511380,6
1511403,5
1511431,11
1511455,5
1511479,14
1511513,9
1511535,12
1511566,9
1511599,7
1511610,17
1511639,18
1511664,5
1511696,14
1511716,8
1511744,24
1511768,63
1511791,10
1511818,28
1511839,20
1511862,5
1511885,5
1511910,153
1511938,24
1511960,7
1511981,62
1512002,126
1512023,30
1512034,13
1512065,5
1512089,193
1512118,5
1512144,5
1512169,5
1512193,13
1512224,26
1512255,11
1512280,5
1512306,58
1512343,10
1512369,8
1512401,11
1512429,5
1512454,6
1512469,13
1512489,6
1512527,17
1512554,6
1512569,8
1512591,16
1512618,11
1512640,11
1512659,7
1512685,10
1512712,12
1512728,13
1512753,44
1512783,24
1512815,16
1512839,6
1512861,30
1512885,10
1512900,6
1512933,11
1512956,8
1512978,6
1513008,7
1513040,5
1513061,11
1513090,8
1513118,8
1513147,68
1513177,42
1513206,28
1513234,5
1513258,5
1513282,5
1513304,7
1513327,5
1513355,6
1513381,5
1513413,18
1513431,30
1513455,17
1513477,10
1513504,6
1513531,6
1513560,6
1513588,8
1513609,7
1513630,16
1513659,9
1513681,8
1513716,6
1513738,5
1513767,20
1513785,5
1513818,51
1513837,9
1513867,5
1513890,9
1513918,20
1513948,6
1513971,15
1513989,8
1514012,7
1514038,5
1514060,54
1514086,5
1514118,6
1514151,10
1514189,9
1514220,36
1514252,6
1514283,11
1514308,18
1514333,30
1514359,6
1514391,8
1514420,6
1514451,61
1514476,5
1514501,6
1514536,50
1514564,5
1514588,5
1514620,5
1514648,8
1514672,7
1514706,7
1514738,12
1514766,8
1514792,10
1514815,6
1514842,19
1514878,8
1514914,5
1514950,5
1514968,11
1514993,39
1515020,5
1515046,8
1515069,11
1515103,10
1515134,43
1515158,11
1515178,6
1515209,5
1515238,11
1515256,18
1515279,18
1515300,8
1515322,14
1515345,18
1515373,21
1515407,23
1515440,7
1515460,6
1515483,23
1515512,15
1515544,5
1515567,14
1515603,5
1515637,5
1515658,9
1515680,6
1515710,21
1515734,8
1515759,7
1515785,10
1515813,5
1515838,10
1515872,7
1515895,56
1515920,5
1515946,35
1515966,5
1515991,5
1516019,8
1516036,6
1516054,6
1516075,18
1516100,26
1516123,16
1516148,29
1516170,13
1516190,7
1516211,6
1516230,11
1516262,5
1516282,6
1516315,13
1516342,6
1516365,6
1516397,9
1516426,21
1516449,5
1516480,28
1516501,116
1516533,7
1516554,7
1516573,7
1516611,7
1516637,211
1516676,14
1516705,26
1516731,31
1516759,12
1516791,11
1516816,21
1516843,8
1516858,8
1516883,5
1516906,11
1516932,5
1516958,7
1516987,7
1517030,8
1517051,8
1517081,11
1517109,6
1517146,6
1517176,294
1517200,9
1517230,6
1517246,8
1517267,6
1517287,6
1517321,5
1517354,45
1517380,6
1517406,13
1517434,14
1517467,6
1517495,17
1517520,5
1517557,5
1517580,12
1517595,5
1517619,65
1517649,5
1517682,6
1517709,7
1517731,64
1517760,42
1517783,5
1517810,5
1517838,6
1517863,19
1517905,5
1517924,191
1517953,160
1517980,6
1518006,6
1518041,29
1518066,12
1518089,5
1518113,5
1518133,14
1518164,14
1518192,5
1518212,9
1518237,5
1518266,5
1518295,6
1518321,13
1518351,7
1518370,5
1518393,47
1518417,225
1518445,5
1518457,6
1518479,6
1518503,5
1518535,5
1518559,6
1518579,103
1518606,9
1518633,6
1518660,33
1518690,58
1518722,48
1518747,67
1518767,11
1518793,5
1518813,5
1518827,6
1518854,5
1518887,5
1518910,5
1518939,75
1518956,25
1518976,20
1518999,17
1519027,7
1519064,34
1519090,17
1519118,5
1519145,5
1519169,28
1519192,5
1519217,5
1519244,7
1519270,6
1519303,6
1519333,5
1519362,61
1519391,5
1519429,5
1519463,11
1519491,6
1519527,55
1519562,7
1519586,1380
1519614,6
1519638,20
1519666,5
1519693,11
1519714,6
1519740,50
1519757,12
1519786,48
1519815,12
1519845,12
1519875,644
1519908,9
1519934,8
1519966,13
1519989,7
1520014,8
1520033,8
1520058,12
1520080,7
1520107,6
1520130,20
1520158,19
1520191,18
1520212,12
1520248,39
1520274,5
1520305,10
1520338,131
1520360,19
1520396,19
1520432,7
1520456,5
1520487,15
1520509,5
1520545,9
1520576,5
1520596,5
1520624,18
1520648,15
1520675,5
1520704,30
1520729,8
1520764,35
1520805,24
1520831,8
1520851,9
1520874,6
1520904,74
1520926,5
1520954,11
1520984,9
1521017,12
1521043,6
1521070,11
1521094,7
1521116,7
1521145,7
1521176,11
1521204,14
1521233,6
1521258,12
1521284,5
1521312,17
1521334,17
1521361,5
1521392,186
1521409,27
1521433,9
1521453,48
1521482,66
1521501,7
1521524,16
1521549,12
1521569,8
1521585,51
1521609,5
1521618,11
1521634,22
1521657,15
1521689,5
1521723,6
1521759,7
1521785,7
1521805,22
1521829,15
1521846,477
1521865,8
1521883,7
1521904,21
1521922,9
1521944,11
1521972,6
1522005,8
1522037,7
1522067,12
1522098,5
1522126,5
1522146,3087
1522168,6
1522192,6
1522221,8
1522248,9
1522271,15
1522293,6
1522321,45
1522349,9
1522365,8
1522398,14
1522437,6
1522459,15
1522485,6
1522508,145
1522537,11
1522563,18
1522591,6
1522622,12
1522652,70
1522673,8
1522691,7
1522718,22
1522738,10
1522755,7
1522778,33
1522797,132
1522822,5
1522850,6
1522869,6
1522900,5
1522930,5
1522950,10
1522977,12
1523002,8
1523034,9
1523060,5
1523086,7
1523110,6
1523139,8
1523163,6
1523178,29
1523206,8
1523232,10
1523257,10
1523280,10
1523308,5
1523328,5
1523353,5
1523375,7
1523403,5
1523434,7
1523466,7
1523487,5
1523515,6
1523544,7
1523571,6
1523601,5
1523626,65
1523653,9
1523678,5
1523705,26
1523723,40
1523755,10
1523785,9
1523813,7
1523837,7
1523859,9
1523877,11
1523906,152
1523934,5
1523967,5
1523998,7
1524020,40
1524045,5
1524072,27
1524102,5
1524127,7
1524152,5
1524172,7
1524195,11
1524216,6
1524246,5
1524265,61
1524282,7
1524311,17
1524329,195
1524368,6
1524393,57
1524412,5
1524440,6
1524475,8
1524508,5
1524548,69
1524569,235
1524596,5
1524625,11
1524659,6
1524682,10
1524700,114
1524720,12
1524735,9
1524753,35
1524789,5
1524819,7
1524842,11
1524868,6
1524891,16
1524913,5
1524953,19
1524991,6
1525010,5
1525042,5
1525066,13
1525094,7
1525120,6
1525144,6
1525165,10
1525197,9
1525222,11
1525256,7
1525288,6
1525312,6
1525336,12
1525358,6
1525381,37
1525400,5
1525417,6
1525446,5
1525480,7
1525507,5
1525533,5
1525554,150
1525584,17
1525615,5
1525636,24
1525651,7
1525682,5
1525704,25
1525726,6
1525753,7
1525773,6
1525796,18
1525825,12
1525850,7
1525873,40
1525903,6
1525933,16
1525960,24
1525987,13
1526019,27
1526040,40
1526068,19
1526100,5
1526124,12
1526149,5
1526172,8
1526191,7
1526221,5
1526250,5
1526284,6
1526302,89
1526332,5
1526362,5
1526395,5
1526423,5
1526453,5
1526480,6
1526505,14
1526522,15
1526545,12
1526575,10
1526595,5
1526618,7
1526641,5
1526668,5
1526698,7
1526723,17
1526751,11
1526779,9
1526804,38
1526828,11
1526848,7
1526869,7
1526885,9
1526915,5
1526934,143
1526961,13
1526989,12
1527011,5
1527038,9
1527065,5
1527088,21
1527115,77
1527141,11
1527159,8
1527182,8
1527201,5
1527228,11
1527253,5
1527286,11
1527315,5
1527334,5
1527353,11
1527376,5
1527404,11
1527421,18
1527448,29
1527470,9
1527495,5
1527522,6
1527551,20
1527584,8
1527614,27
1527642,10
1527679,5
1527713,37
1527748,17
1527774,6
1527807,10
1527822,90
1527847,22
1527873,63
1527906,26
1527932,10
1527967,16
1527992,56
1528009,6
1528037,9
1528058,14
1528091,5
1528114,11
1528129,14
1528158,5
1528184,16
1528209,6
1528237,8
1528261,18
1528291,8
1528320,9
1528347,7
1528371,22
1528395,7
1528424,7
1528456,19
1528483,25
1528511,5
1528541,6
1528567,5
1528586,12
1528606,30
1528638,41
1528671,29
1528693,7
1528718,8
1528740,6
1528775,7
1528791,10
1528822,6
1528847,19
1528870,9
1528897,160
1528920,13
1528937,8
1528963,11
1528980,6
1529002,31
1529038,7
1529063,7
1529097,5
1529127,7
1529149,5
1529174,9
1529201,20
1529229,8
1529249,13
1529271,10
1529295,6
1529316,10
1529342,5
1529369,72
1529398,7
1529425,12
1529459,6
1529490,5
1529516,5
1529536,7
1529561,27
1529596,6
1529623,5
1529660,5
1529688,12
1529710,5
1529742,10
1529769,32
1529790,6
1529819,5
1529842,16
1529861,21
1529886,8
1529908,11
1529934,11
1529958,77
1529982,5
1530009,10
1530034,15
1530058,11
1530080,6
1530104,9
1530129,5
1530150,6
1530171,70
1530203,5
1530232,22
1530252,13
1530276,10
1530307,7
1530338,6
1530366,5
1530398,16
1530432,7
1530461,10
1530486,17
1530505,30
1530525,9
1530557,26
1530599,28
1530627,14
1530663,5
1530690,5
1530712,5
1530738,5
1530768,6
1530796,11
1530823,10
1530858,13
1530879,5
1530906,17
1530923,9
1530944,8
1530973,7
1530993,7
1531014,5
1531040,5
1531058,13
1531085,36
1531107,7
1531129,5
1531151,5
1531181,28
1531207,17
1531230,7
1531252,24
1531276,5
1531298,5
1531323,5
1531357,5
1531385,8
1531404,13
1531432,6
1531459,5
1531482,5
1531504,23
1531532,9
1531558,6
1531574,23
1531589,5
1531608,6
1531632,7
1531660,5
1531677,5
1531710,14
1531739,5
1531772,10
1531794,5
1531815,22
1531840,7
1531865,8
1531895,8
1531919,12
1531945,10
1531967,68
1531987,15
1532014,361
1532034,12
1532057,26
1532082,7
1532103,5
1532126,9
1532150,9
1532180,5
1532208,37
1532233,9
1532259,12
1532286,13
1532309,107
1532335,6
1532360,5
1532385,14
1532406,5
1532422,8
1532438,23
1532466,5
1532498,6
1532526,11
1532545,142
1532572,7
1532604,5
1532630,5
1532651,5
1532679,7
1532704,8
1532736,20
1532766,38
1532789,10
1532819,7
1532853,6
1532880,25
1532907,9
1532925,62
1532944,13
1532971,5
1533005,5
1533036,6
1533067,5
1533090,13
1533122,6
1533153,6
1533176,6
1533194,13
1533213,11
1533231,27
1533263,10
1533297,37
1533327,12
1533359,5
1533385,16
1533412,5
1533437,27
1533462,31
1533490,7
1533522,7
1533543,5
1533568,6
1533594,33
1533621,42
1533656,5
1533687,6
1533708,8
1533740,32
1533765,7
1533796,5
1533820,5
1533854,10
1533880,46
1533901,6
1533935,5
1533972,12
1533996,8
1534012,20
1534033,67
1534058,75
1534089,191
1534111,32
1534130,12
1534155,5
1534185,25
1534221,5
1534252,6
1534272,6
1534303,15
1534318,12
1534345,7
1534369,16
1534396,6
1534419,15
1534446,12
1534467,24
1534487,5
1534512,9
1534541,9
1534571,8
1534599,7
1534623,5
1534644,22
1534666,5
1534696,5
1534721,26
1534742,5
1534771,17
1534797,9
1534823,7
1534850,14
1534876,5
1534901,5
1534926,14
1534947,8
1534973,6
1535009,5
1535036,5
1535059,7
1535090,180
1535125,48
1535150,6
1535179,9
1535204,133
1535219,7
1535238,7
1535266,6
1535280,9
1535296,7
1535327,7
1535353,5
1535387,15
1535412,169
1535427,5
1535455,8
1535475,7
1535498,7
1535516,7
1535543,5
1535572,21
1535597,40
1535619,12
1535637,6
1535654,14
1535682,5
1535721,10
1535748,119
1535775,17
1535800,18
1535826,5
1535857,89
1535887,13
1535920,32
1535951,10
1535972,5
1535988,5
1536016,19
1536039,7
1536070,6
1536097,6
1536123,12
1536146,8
1536177,24
1536195,7
1536226,24
1536261,11
1536286,7
1536313,6
1536336,13
1536364,9
1536382,8
1536401,8
1536435,7
1536466,5
1536490,5
1536521,5
1536552,5
1536581,5
1536607,22
1536635,98
1536661,8
1536684,6
1536710,15
1536738,5
1536757,5
1536785,5
1536812,8
1536826,219
1536852,5
1536881,6
1536907,574
1536931,10
1536955,13
1536982,11
1537019,20
1537038,6
1537075,5
1537099,40
1537116,6
1537141,5
1537172,7
1537196,39
1537223,9
1537244,18
1537271,5
1537289,14
1537321,14
1537344,10
1537366,6
1537397,27
1537424,9
1537445,15
1537464,21
1537490,8
1537516,15
1537535,11
1537561,5
1537580,5
1537606,10
1537627,5
1537653,9
1537683,13
1537709,647
1537729,7
1537765,40
1537796,6
1537826,5
1537860,6
1537889,37
1537919,48
1537940,5
1537957,13
1537985,5
1538015,5
1538048,21
1538078,11
1538100,6
1538139,405
1538172,14
1538201,6
1538219,5
1538249,36
1538268,5
1538292,8
1538306,8
1538328,17
1538353,5
1538372,12
1538399,16
1538426,12
1538446,6
1538470,487
1538488,7
1538515,5
1538546,10
1538570,8
1538597,11
1538628,16
1538652,5
1538683,5
1538714,52
1538744,12
1538771,121
1538803,17
1538823,6
1538855,8
1538884,30
1538917,75
1538938,13
1538966,5
1538996,5
1539018,12
1539040,10
1539067,8
1539088,7
1539110,32
1539141,5
1539169,6
1539196,7
1539224,5
1539252,8
1539295,9
1539316,7
1539341,7
1539372,15
1539389,9
1539412,6
1539434,5
1539463,10
1539486,19
1539510,6
1539526,9
1539556,20
1539575,5
1539616,6
1539640,6
1539674,6
1539700,15
1539729,7
1539763,27
1539797,88
1539829,20
1539857,78
1539883,6
1539913,23
1539938,11
1539968,26
1539985,5
1540015,6
1540043,10
1540064,5
1540086,12
1540109,6
1540141,31
1540157,10
1540191,14
1540217,6
1540232,7
1540262,6
1540290,16
1540334,13
1540361,7
1540394,17
1540416,8
1540442,7
1540468,12
1540497,12
1540522,5
1540548,6
1540579,10
1540604,12
1540631,8
1540655,7
1540692,10
1540723,7
1540746,6
1540783,9
1540810,41
1540841,5
1540873,6
1540893,16
1540921,8
1540936,5
1540973,6
1541000,5
1541027,8
1541051,5
1541083,8
1541107,17
1541131,12
1541149,8
1541172,7
1541203,5
1541226,7
1541260,6
1541278,6
1541303,30
1541336,18
1541362,6
1541388,31
1541409,5
1541440,5
1541464,5
1541479,10
1541509,5
1541541,8
1541574,20
1541595,5
1541623,7
1541652,5
1541677,7
1541707,11
1541735,34
1541760,7
1541790,8
1541821,6
1541845,9
1541873,11
1541902,5
1541927,38
1541950,5
1541981,18
1542003,69
1542033,8
1542054,5
1542089,5
1542120,6
1542149,10
1542180,5
1542215,10
1542242,21
1542277,5
1542298,44
1542320,11
1542343,7
1542368,5
1542396,32
1542421,5
1542441,7
1542469,5
1542491,8
1542516,14
1542546,8
1542574,7
1542599,8
1542621,38
1542643,7
1542676,9
1542708,53
1542736,462
1542764,11
1542787,20
1542812,15
1542836,73
1542857,17
1542878,9
1542898,7
1542925,6
1542949,8
1542973,13
1542996,5
1543019,6
1543045,5
1543068,19
1543092,16
1543113,5
1543137,6
1543164,6
1543191,6
1543217,13
1543239,14
1543265,29
1543290,6
1543317,7
1543342,8
1543370,12
1543397,34
1543422,14
1543450,14
1543472,5
1543502,5
1543533,7
1543563,49
1543589,5
1543607,6
1543629,24
1543649,10
1543679,5
1543707,5
1543733,9
1543751,9
1543781,10
1543799,300
1543829,19
1543852,6
1543883,10
1543906,9
1543939,5
1543966,7
1543988,6
1544013,6
1544041,7
1544069,13
1544090,5
1544110,10
1544135,5
1544158,11
1544178,100
1544209,649
1544231,6
1544249,19
1544274,6
1544303,32
1544332,15
1544362,8
1544388,5
1544411,19
1544430,6
1544462,7
1544493,14
1544520,7
1544546,10
1544572,6
1544601,11
1544630,39
1544641,7
1544666,9
1544696,30
1544724,5
1544741,6
1544775,5
1544801,7
1544823,6
1544842,9
1544872,6
1544896,9
1544923,13
1544949,5
1544981,6
1545014,11
1545038,5
1545060,6
1545082,7
1545106,5
1545123,8
1545143,7
1545159,5
1545183,5
1545216,5
1545240,9
1545272,9
1545291,5
1545313,50
1545337,5
1545362,15
1545388,7
1545422,95
1545450,15
1545486,6
1545506,10
1545519,24
1545544,15
1545579,68
1545604,6
1545629,6
1545649,55
1545677,31
1545705,5
1545734,5
1545757,97
1545784,5
1545817,24
1545840,5
1545870,5
1545892,5
1545921,24
1545950,8
1545969,11
1545995,39
1546025,14
1546049,39
1546078,8
1546114,5
1546145,11
1546173,6
1546195,5
1546218,6
1546243,35
1546269,5
1546293,5
1546319,10
1546344,50
1546364,10
1546391,15
1546423,18
1546446,19
1546475,7
1546500,10
1546520,12
1546547,9
1546579,5
1546606,5
1546638,5
1546667,810
1546699,12
1546724,8
1546745,7
1546770,42
1546793,14
1546817,5
1546845,7
1546868,28
1546886,11
1546903,5
1546931,11
1546956,10
1546976,11
1547001,11
1547023,17
1547044,65
1547070,11
1547096,62
1547115,15
1547135,5
1547157,5
1547181,6
1547207,25
1547235,9
1547263,14
1547284,8
1547314,67
1547333,10
1547352,5
1547386,6
1547404,10
1547425,6
1547455,9
1547472,5
1547504,6
1547526,6
1547551,5
1547580,12
1547616,37
1547640,5
1547671,7
1547703,5
1547732,5
1547762,18
1547785,5
1547815,5
1547836,13
1547863,5
1547887,8
1547906,8
1547924,20
1547954,12
1547981,6
1548008,5
1548027,18
1548056,33
1548081,11
1548106,6
1548128,13
1548151,5
1548183,5
1548201,36
1548221,5
1548243,6
1548268,5
1548288,5
1548303,11
1548333,26
1548357,7
1548386,130
1548408,9
1548440,6
1548465,6
1548497,14
1548524,5
1548557,5
1548584,5
1548608,6
1548636,10
1548665,8
1548692,12
1548718,5
1548746,5
1548767,5
1548789,6
1548814,8
1548835,14
1548861,10
1548893,5
1548920,5
1548943,5
1548972,5
1549002,7
1549023,5
1549045,29
1549075,33
1549103,11
1549123,9
1549149,6
1549182,6
1549202,10
1549223,5
1549257,5
1549283,12
1549309,175
1549333,21
1549357,10
1549389,19
1549411,5
1549434,17
1549452,99
1549483,16
1549506,7
1549544,85
1549568,7
1549590,9
1549612,30
1549642,7
1549661,6
1549687,32
1549720,5
1549743,22
1549762,5
1549784,7
1549808,5
1549838,5
1549859,7
1549884,10
1549902,9
1549935,5
1549973,6
1550009,25
1550029,23
1550058,28
1550078,35
1550102,8
1550128,8
1550151,6
1550178,5
1550205,10
1550226,5
1550264,7
1550293,29
1550309,5
1550333,6
1550362,8
1550395,120
1550422,6
1550452,9
1550476,11
1550502,6
1550520,13
1550540,9
1550569,6
1550593,13
1550625,18
1550653,5
1550683,5
1550704,5
1550718,17
1550741,16
1550763,28
1550793,11
1550820,8
1550842,5
1550870,9
1550906,5
1550928,7
1550961,16
1550994,22
1551020,29
1551041,5
1551068,8
1551099,203
1551122,15
1551150,8
1551171,5
1551214,12
1551237,6
1551263,59
1551288,5
1551310,14
1551338,9
1551356,10
1551383,38
1551406,5
1551422,5
1551456,5
1551481,8
1551508,9
1551532,8
1551557,6
1551586,15
1551606,9
1551646,23
1551671,5
1551697,14
1551722,21
1551751,16
1551770,5
1551799,8
1551831,7
1551859,40
1551887,6
1551910,9
1551933,6
1551954,14
1551974,9
1552006,7
1552035,7
1552060,5
1552092,5
1552118,7
1552146,78
1552175,5
1552207,10
1552237,5
1552258,6
1552288,5
1552316,77
1552345,7
1552378,21
1552399,7
1552416,13
1552447,5
1552472,13
1552498,14
1552519,20
1552548,51
1552576,6
1552604,9
1552622,44
1552647,5
1552675,12
1552690,17
1552713,40
1552733,6
1552761,6
1552787,5
1552815,5
1552847,5
1552876,5
1552905,6
1552928,5
1552958,5
1552987,19
1553012,7
1553046,15
1553075,5
1553102,9
1553125,6
1553151,6
1553175,11
1553199,6
1553223,11
1553255,10
1553285,6
1553306,53
1553334,6
1553360,16
1553390,9
1553415,281
1553436,6
1553466,10
1553496,6
1553516,12
1553550,135
1553578,7
1553606,5
1553637,8
1553660,9
1553683,7
1553717,14
1553746,11
1553773,14
1553798,7
1553827,15
1553860,11
1553888,5
1553909,5
1553939,6
1553960,18
1553998,5
1554018,8
1554038,17
1554060,8
1554083,20
1554109,10
1554132,22
1554156,10
1554190,6
1554216,10
1554242,5
1554259,7
1554286,72
1554313,6
1554345,45
1554371,387
1554390,6
1554419,37
1554444,5
1554471,9
1554498,10
1554534,6
1554554,9
1554575,5
1554608,8
1554626,15
1554652,5
1554679,7
1554707,7
1554730,6
1554754,13
1554783,19
1554816,72
1554844,9
1554880,15
1554920,25
1554945,6
1554976,13
1555002,7
1555031,28
1555060,10
1555084,905
1555102,8
1555126,16
1555151,61
1555169,6
1555188,5
1555211,10
1555239,6
1555261,9
1555290,9
1555310,5
1555339,5
1555375,8
1555399,15
1555427,6
1555449,20
1555474,38
1555502,9
1555527,8
1555552,5
1555577,5
1555607,5
1555638,6
1555664,12
1555692,5
1555718,6
1555737,5
1555760,21
1555782,9
1555810,5
1555836,5
1555859,18
1555882,33
1555914,6
1555934,10
1555970,28
1555991,5
1556018,17
