arrival_time,job_size
1614079,6
1614106,6
1614138,45
1614184,7
1614202,5
1614227,22
1614252,14
1614276,5
1614309,26
1614324,6
1614351,15
1614368,8
1614405,30
1614428,5
1614447,5
1614476,11
1614504,5
1614526,9
1614547,14
1614570,8
1614597,16
1614617,5
1614643,14
1614671,23
1614699,21
1614724,11
1614748,21
1614772,8
1614799,5
1614817,7
1614846,5
1614863,14
1614889,9
1614916,8
1614933,30
1614954,5
1614975,13
1615002,6
1615027,8
1615051,11
1615087,8
1615116,7
1615139,6
1615164,5
1615189,5
1615212,5
1615242,10
1615275,7
1615294,45
1615312,8
1615343,12
1615370,8
1615389,9
1615412,6
1615441,5
1615469,5
1615498,6
1615518,6
1615547,6
1615569,9
1615597,5
1615615,147
1615637,121
1615663,10
1615690,5
1615714,5
1615739,12
1615762,5
1615790,7
1615820,5
1615839,6
1615872,23
1615891,5
1615906,24
1615938,12
1615973,7
1615994,11
1616026,5
1616052,5
1616081,6
1616103,6
1616122,10
1616155,6
1616182,7
1616214,5
1616236,16
1616264,19
1616291,15
1616321,10
1616347,27
1616373,9
1616413,9
1616440,5
1616465,5
1616491,5
1616521,6
1616544,6
1616576,6
1616595,30
1616622,9
1616649,5
1616683,5
1616700,9
1616725,5
1616755,12
1616776,36
1616804,5
1616834,5
1616854,5
1616884,6
1616921,15
1616955,7
1616984,8
1617002,18
1617038,5
1617070,5
1617097,7
1617134,12
1617148,6
1617166,5
1617191,10
1617213,6
1617234,15
1617257,10
1617293,5
1617325,16
1617362,5
1617382,23
1617415,14
1617439,69
1617458,5
1617481,7
1617511,9
1617536,5
1617553,6
1617571,497
1617590,8
1617616,6
1617637,8
1617665,20
1617692,5
1617712,5
1617738,5
1617761,21
1617796,6
1617827,8
1617849,6
1617877,5
1617903,5
1617925,41
1617945,5
1617972,8
1617993,6
1618022,17
1618057,5
1618087,5
1618112,39
1618139,6
1618166,5
1618196,14
1618220,11
1618251,39
1618276,5
1618302,5
1618322,21
1618356,22
1618382,7
1618411,8
1618429,10
1618456,5
1618478,6
1618514,40
1618548,5
1618578,5
1618602,6
1618624,127
1618655,9
1618683,11
1618697,7
1618726,9
1618745,12
1618770,5
1618797,34
1618824,14
1618849,17
1618879,31
1618906,20
1618938,7
1618974,9
1619002,35
1619035,5
1619061,21
1619094,5
1619119,7
1619143,5
1619177,13
1619205,5
1619228,6
1619255,5
1619278,8
1619313,7
1619332,8
1619352,23
1619380,10
1619399,28
1619434,5
1619457,7
1619482,8
1619512,5
1619548,20
1619575,5
1619594,8
1619624,24
1619638,6
1619663,5
1619697,11
1619719,9
1619742,7
1619761,7
1619785,6
1619815,6
1619834,16
1619856,25
1619884,8
1619909,6
1619940,13
1619965,5
1619992,5
1620024,6
1620048,16
1620073,10
1620095,8
1620119,10
1620141,8
1620164,5
1620193,6
1620222,8
1620249,10
1620274,8
1620288,6
1620307,9
1620327,9
1620348,6
1620370,26
1620396,5
1620422,5
1620446,7
1620488,6
1620507,6
1620533,5
1620563,13
1620582,24
1620604,14
1620632,25
1620660,6
1620691,6
1620711,7
1620740,8
1620767,5
1620787,11
1620814,5
1620841,5
1620869,7
1620893,13
1620908,11
1620939,10
1620966,6
1621002,62
1621027,6
1621051,34
1621069,25
1621100,15
1621129,19
1621164,8
1621191,7
1621213,25
1621244,8
1621272,8
1621298,5
1621318,7
1621346,14
1621368,10
1621390,5
1621408,9
1621430,5
1621456,5
1621484,7
1621506,5
1621532,6
1621562,10
1621584,6
1621613,8
1621645,6
1621676,8
1621702,13
1621724,5
1621747,22
1621771,8
1621798,70
1621815,5
1621843,5
1621866,7
1621888,5
1621910,7
1621939,7
1621956,24
1621981,10
1622007,12
1622024,8
1622049,10
1622085,5
1622103,14
1622123,17
1622163,9
1622196,8
1622226,10
1622251,24
1622283,18
1622312,5
1622337,7
1622372,8
1622406,6
1622430,18
1622462,5
1622493,24
1622518,5
1622552,5
1622581,13
1622601,5
1622629,5
1622664,5
1622691,12
1622715,22
1622746,5
1622776,12
1622806,5
1622829,7
1622850,24
1622870,12
1622898,5
1622921,6
1622946,253
1622972,5
1623003,5
1623034,7
1623057,6
1623075,41
1623099,803
1623121,8
1623141,194
1623173,7
1623191,9
1623214,8
1623240,49
1623263,25
1623286,6
1623314,6
1623349,12
1623378,13
1623407,5
1623428,5
1623459,8
1623471,10
1623495,23
1623517,7
1623552,7
1623586,6
1623615,5
1623636,5
1623661,135
1623687,6
1623708,21
1623729,8
1623766,6
1623794,18
1623813,7
1623839,87
1623869,14
1623894,6
1623925,5
1623951,34
1623981,7
1624011,42
1624037,9
1624062,7
1624083,10
1624116,6
1624144,34
1624172,52
1624194,45
1624217,35
1624249,7
1624273,33
1624302,95
1624328,8
1624348,5
1624376,123
1624398,10
1624422,5
1624451,9
1624481,7
1624510,30
1624542,61
1624574,59
1624600,6
1624622,17
1624646,5
1624665,6
1624687,5
1624709,40
1624738,12
1624759,7
1624785,5
1624813,8
1624844,6
1624867,8
1624892,5
1624910,6
1624926,5
1624950,7
1624979,23
1625004,7
1625029,14
1625049,18
1625067,14
1625094,23
1625117,5
1625144,11
1625174,5
1625190,14
1625216,16
1625234,12
1625259,7
1625285,7
1625301,49
1625320,5
1625351,6
1625383,79
1625415,8
1625448,13
1625470,5
1625500,6
1625539,7
1625560,7
1625589,10
1625616,5
1625637,6
1625663,6
1625688,9
1625716,8
1625744,6
1625770,11
1625800,9
1625826,21
1625850,25
1625869,9
1625893,9
1625913,6
1625939,5
1625971,25
1626002,16
1626023,5
1626051,18
1626078,7
1626101,63
1626133,5
1626158,23
1626183,11
1626228,10
1626256,9
1626287,107
1626309,14
1626333,7
1626361,7
1626400,8
1626422,5
1626448,9
1626473,6
1626495,61
1626522,14
1626545,15
1626576,8
1626605,5
1626627,5
1626657,11
1626679,11
1626715,29
1626741,7
1626759,17
1626782,23
1626808,5
1626823,5
1626844,14
1626872,6
1626905,8
1626927,9
1626941,8
1626977,9
1626995,16
1627023,5
1627051,7
1627080,5
1627106,9
1627135,8
1627161,5
1627195,6
1627213,6
1627235,8
1627268,183
1627290,9
1627318,7
1627335,107
1627366,6
1627399,41
1627422,5
1627452,6
1627481,17
1627498,7
1627527,19
1627551,6
1627584,5
1627608,8
1627635,6
1627656,39
1627674,5
1627693,5
1627718,11
1627738,5
1627768,6
1627789,5
1627826,11
1627864,35
1627889,16
1627917,12
1627935,31
1627964,9
1627987,582
1628013,8
1628046,7
1628071,6
1628091,10
1628114,26
1628136,8
1628166,6
1628193,5
1628212,5
1628230,10
1628265,25
1628293,9
1628320,11
1628351,5
1628377,8
1628404,6
1628438,11
1628462,86
1628483,141
1628503,6
1628528,7
1628557,6
1628582,5
1628603,11
1628626,7
1628658,7
1628679,10
1628707,10
1628739,7
1628769,12
1628790,7
1628806,7
1628828,11
1628855,5
1628872,5
1628898,10
1628924,5
1628943,31
1628973,10
1628994,14
1629016,16
1629044,7
1629072,6
1629093,7
1629123,9
1629153,11
1629185,9
1629208,8
1629228,5
1629254,6
1629274,9
1629299,24
1629327,5
1629353,6
1629373,6
1629399,6
1629427,8
1629454,20
1629482,11
1629499,6
1629521,6
1629551,8
1629573,9
1629593,8
1629620,5
1629650,5
1629672,9
1629698,5
1629726,15
1629749,9
1629772,8
1629788,5
1629819,5
1629841,8
1629869,13
1629892,11
1629915,34
1629947,51
1629968,11
1629997,16
1630014,11
1630039,7
1630075,5
1630109,7
1630132,55
1630161,33
1630188,6
1630204,5
1630243,29
1630269,5
1630298,8
1630327,5
1630354,40
1630388,5
1630412,5
1630435,6
1630465,5
1630491,17
1630521,25
1630552,15
1630572,10
1630602,50
1630634,78
1630656,11
1630684,18
1630708,6
1630732,14
1630759,25
1630784,5
1630810,44
1630828,6
1630858,36
1630879,6
1630909,9
1630926,5
1630952,11
1630981,10
1631003,12
1631034,8
1631055,17
1631081,5
1631103,5
1631128,6
1631164,5
1631190,12
1631207,7
1631229,6
1631249,8
1631274,6
1631298,6
1631323,5
1631351,6
1631388,75
1631417,9
1631446,5
1631473,523
1631494,14
1631520,9
1631556,87
1631579,40
1631602,11
1631623,48
1631649,5
1631672,6
1631708,7
1631737,7
1631762,5
1631781,6
1631802,15
1631818,5
1631844,5
1631871,5
1631892,36
1631911,6
1631942,40
1631963,18
1631987,5
1632005,5
1632026,6
1632050,18
1632077,15
1632101,27
1632128,8
1632150,36
1632169,5
1632213,16
1632235,5
1632265,6
1632284,5
1632306,5
1632327,7
1632346,19
1632370,13
1632396,13
1632417,6
1632447,6
1632479,30
1632504,5
1632534,7
1632562,6
1632581,7
1632601,13
1632626,106
1632656,6
1632681,7
1632711,9
1632737,7
1632770,9
1632796,9
1632814,5
1632828,5
1632851,8
1632885,10
1632909,5
1632937,7
1632962,5
1632980,5
1633008,5
1633038,8
1633055,6
1633083,14
1633110,6
1633144,6
1633168,5
1633201,5
1633220,6
1633244,92
1633268,12
1633295,6
1633319,5
1633346,6
1633370,24
1633389,9
1633409,7
1633430,295
1633461,5
1633479,7
1633499,5
1633534,7
1633558,7
1633590,23
1633609,9
1633637,14
1633660,11
1633679,17
1633705,51
1633729,6
1633752,7
1633786,7
1633811,10
1633839,6
1633862,31
1633896,10
1633923,6
1633948,7
1633980,7
1634003,75
1634034,6
1634050,5
1634077,5
1634100,9
1634126,6
1634158,7
1634185,11
1634207,15
1634229,5
1634257,16
1634287,11
1634309,17
1634336,12
1634363,6
1634390,5
1634417,7
1634443,34
1634465,14
1634498,47
1634524,6
1634557,12
1634575,13
1634603,6
1634631,6
1634652,10
1634677,6
1634716,18
1634737,13
1634769,6
1634797,5
1634825,9
1634852,9
1634878,11
1634907,12
1634940,7
1634974,5
1634996,7
1635022,9
1635057,13
1635088,7
1635104,8
1635124,7
1635148,5
1635179,18
1635205,15
1635233,8
1635267,5
1635288,90
1635312,28
1635339,6
1635359,31
1635396,12
1635427,5
1635455,12
1635486,78
1635514,5
1635541,25
1635561,5
1635596,7
1635620,5
1635641,10
1635662,9
1635694,7
1635721,14
1635756,12
1635788,5
1635812,17
1635839,5
1635866,6
1635881,10
1635906,5
1635934,7
1635958,5
1635986,245
1636007,106
1636032,5
1636071,7
1636092,78
1636120,32
1636151,6
1636176,6
1636194,17
1636218,5
1636243,5
1636274,5
1636296,6
1636321,5
1636341,6
1636365,37
1636391,7
1636418,8
1636448,26
1636474,5
1636502,5
1636529,5
1636559,169
1636585,5
1636614,10
1636645,10
1636664,5
1636685,41
1636712,5
1636740,5
1636768,7
1636797,12
1636823,7
1636843,6
1636870,18
1636896,10
1636923,6
1636949,5
1636972,51
1637001,9
1637028,23
1637062,18
1637086,6
1637120,10
1637143,5
1637171,6
1637204,9
1637230,8
1637257,7
1637288,24
1637310,8
1637340,22
1637369,5
1637405,13
1637435,5
1637468,31
1637496,10
1637526,23
1637554,9
1637579,217
1637608,19
1637631,6
1637658,5
1637684,16
1637712,23
1637741,13
1637767,5
1637780,5
1637806,363
1637837,11
1637865,5
1637892,5
1637918,19
1637956,6
1637983,104
1638010,5
1638040,5
1638065,109
1638089,5
1638120,5
1638143,11
1638163,6
1638184,9
1638218,5
1638239,9
1638263,8
1638284,12
1638306,6
1638335,9
1638359,6
1638378,6
1638398,362
1638421,9
1638450,5
1638472,23
1638495,7
1638523,46
1638550,5
1638570,12
1638593,6
1638614,13
1638649,6
1638679,43
1638700,82
1638723,76
1638757,6
1638777,16
1638806,11
1638828,8
1638847,40
1638877,9
1638896,8
1638931,9
1638963,8
1638997,5
1639018,16
1639045,7
1639074,95
1639098,68
1639120,5
1639142,9
1639167,13
1639192,5
1639216,18
1639237,407
1639269,5
1639293,5
1639321,7
1639349,7
1639370,11
1639392,5
1639406,20
1639434,21
1639456,22
1639482,14
1639502,57
1639523,9
1639547,14
1639578,46
1639606,128
1639643,15
1639658,7
1639691,30
1639718,9
1639747,5
1639771,20
1639801,6
1639832,216
1639858,10
1639887,41
1639915,22
1639940,5
1639965,7
1639988,10
1640013,12
1640036,5
1640066,9
1640097,11
1640133,5
1640162,23
1640185,5
1640210,6
1640226,6
1640256,8
1640292,5
1640323,8
1640345,5
1640367,8
1640386,6
1640410,13
1640437,7
1640458,12
1640493,14
1640514,8
1640534,7
1640563,23
1640580,12
1640595,9
1640623,5
1640651,14
1640685,8
1640716,19
1640743,6
1640772,6
1640796,9
1640823,8
1640846,8
1640861,25
1640881,13
1640898,13
1640924,8
1640951,6
1640985,7
1641008,14
1641026,6
1641057,6
1641094,5
1641117,47
1641140,5
1641166,15
1641201,14
1641222,146
1641245,5
1641269,5
1641298,6
1641325,5
1641352,14
1641381,46
1641402,10
1641427,9
1641454,8
1641478,35
1641501,5
1641526,14
1641546,5
1641570,6
1641588,5
1641619,8
1641640,6
1641667,10
1641697,9
1641724,7
1641754,6
1641787,5
1641812,12
1641843,20
1641875,8
1641905,7
1641930,7909
1641957,38
1641983,11
1642012,20
1642034,9
1642060,9
1642080,6
1642107,5
1642128,5
1642155,9
1642179,5
1642203,5
1642224,47
1642247,5
1642275,14
1642311,5
1642337,12
1642370,5
1642398,49
1642423,5
1642454,5
1642471,110
1642495,8
1642526,18
1642552,10
1642583,8
1642614,8
1642644,27
1642669,8
1642697,5
1642718,10
1642743,10
1642761,43
1642787,11
1642817,7
1642854,9
1642883,9
1642911,9
1642946,5
1642979,21
1642993,10
1643011,22
1643030,6
1643043,5
1643070,6
1643099,22
1643124,7
1643152,6
1643175,6
1643202,5
1643220,6
1643239,11
1643267,6
1643306,8
1643330,5
1643359,9
1643378,9
1643402,11
1643429,6
1643456,19
1643478,5
1643507,5
1643530,10
1643551,11
1643572,5
1643599,5
1643623,5
1643648,13
1643672,8
1643701,5
1643728,7
1643752,72
1643789,5
1643812,45
1643830,6
1643852,40
1643877,12
1643902,32
1643936,25
1643965,5
1643986,7
1644009,5
1644030,10
1644053,7
1644079,39
1644108,19
1644127,5
1644152,16
1644180,9
1644202,10
1644225,8
1644254,5
1644273,17
1644296,13
1644324,6
1644350,8
1644377,14
1644392,6
1644410,24
1644437,5
1644463,8
1644489,6
1644516,5
1644539,8
1644572,50
1644596,19
1644624,8
1644655,5
1644681,6
1644707,9
1644737,6
1644765,14
1644794,5
1644818,5
1644836,9
1644854,12
1644894,5
1644921,8
1644953,9
1644977,7
1644997,5
1645032,19
1645053,9
1645073,5
1645101,63
1645131,9
1645161,7
1645186,7
1645209,15
1645231,8
1645266,62
1645297,29
1645330,5
1645357,32
1645379,22
1645405,8
1645437,5
1645458,12
1645487,8
1645508,7
1645527,6
1645557,5
1645581,124
1645608,6
1645631,25
1645648,12
1645675,7
1645706,6
1645728,8
1645754,14
1645783,6
1645807,5
1645833,7
1645850,7
1645883,132
1645918,6
1645940,7
1645963,520
1646003,20
1646023,96
1646050,10
1646069,5
1646081,6
1646110,8
1646136,12
1646167,7
1646186,90
1646216,7
1646238,10
1646262,31
1646278,5
1646303,5
1646328,23
1646350,23
1646374,9
1646403,7
1646429,17
1646446,89
1646464,8
1646488,87
1646515,8
1646533,24
1646559,5
1646592,5
1646622,11
1646646,8
1646671,10
1646693,8
1646719,5
1646754,9
1646783,6
1646803,8
1646833,15
1646863,5
1646886,178
1646907,8
1646925,216
1646951,9
1646978,23
1647007,7
1647033,11
1647061,26
1647083,8
1647111,6
1647133,21
1647161,9
1647181,20
1647202,7
1647229,9
1647251,31
1647285,6
1647305,7
1647338,10
1647360,7
1647391,5
1647419,10
1647440,10
1647470,11
1647495,5
1647520,127
1647552,5
1647571,5
1647598,24
1647629,5
1647652,79
1647677,8
1647706,7
1647736,12
1647763,7
1647780,19
1647806,15
1647832,5
1647859,5
1647884,6
1647905,5
1647938,32
1647958,6
1647982,8
1648003,10
1648030,5
1648053,13
1648077,5
1648107,6
1648133,6
1648164,5
1648196,5
1648222,13
1648253,20
1648280,5
1648301,5
1648332,5
1648365,9
1648394,5
1648418,7
1648432,8
1648456,5
1648485,17
1648512,6
1648532,8
1648550,17
1648575,8
1648597,11
1648623,6
1648659,41
1648681,9
1648713,5
1648740,93
1648770,13
1648791,6
1648816,5
1648835,329
1648862,5
1648896,5
1648918,6
1648944,5
1648969,8
1648992,7
1649022,5
1649046,5
1649076,7
1649097,7
1649129,7
1649151,6
1649181,8
1649214,5
1649236,5
1649255,35
1649281,47
1649309,5
1649340,5
1649362,9
1649384,9
1649412,7
1649445,39
1649470,6
1649493,7
1649515,10
1649538,43
1649567,5
1649600,11
1649634,16
1649658,6
1649686,15
1649708,46
1649728,5
1649752,40
1649780,6
1649811,6
1649837,5
1649863,5
1649887,9
1649918,6
1649950,8
1649984,35
1650008,5
1650027,12
1650062,10
1650091,5
1650125,21
1650148,10
1650180,10
1650207,9
1650236,32
1650260,6
1650284,11
1650308,11
1650335,5
1650361,31
1650378,5
1650409,17
1650432,5
1650462,5
1650488,16
1650513,10
1650543,6
1650568,256
1650592,6
1650618,9
1650635,6
1650660,5
1650686,39
1650717,27
1650744,5
1650774,7
1650803,20
1650832,7
1650852,8
1650883,5
1650909,5
1650941,35
1650973,15
1651003,47
1651026,7
1651043,5
1651062,6
1651090,5
1651109,6
1651136,19
1651161,15
1651192,7
1651216,5
1651241,17
1651264,19
1651287,6
1651319,12
1651345,9
1651365,16
1651380,11
1651411,5
1651437,144
1651464,7
1651493,6
1651515,9
1651539,9
1651571,16
1651608,10
1651640,8
1651668,11
1651693,16
1651727,6
1651755,13
1651791,6
1651816,7
1651846,6
1651882,14
1651913,21
1651939,52
1651958,5
1651992,21
1652022,20
1652052,12
1652073,7
1652102,8
1652126,29
1652154,6
1652177,6
1652204,5
1652231,6
1652262,16
1652290,19
1652321,5
1652348,17
1652375,10
1652406,6
1652434,17
1652455,5
1652480,6
1652512,15
1652542,13
1652576,15
1652608,30
1652640,5
1652668,7
1652689,8
1652712,7
1652738,8
1652770,7
1652801,5
1652828,6
1652852,652
1652877,26
1652902,8
1652932,9
1652954,15
1652976,17
1652997,8
1653030,13
1653050,12
1653073,20
1653095,5
1653119,5
1653147,6
1653175,5
1653204,5
1653225,9
1653249,5
1653270,5
1653293,6
1653308,16
1653328,14
1653362,6
1653387,5
1653416,5
1653448,16
1653469,36
1653509,11
1653538,5
1653563,6
1653593,7
1653610,10
1653647,8
1653682,6
1653702,9
1653720,6
1653744,5
1653772,53
1653793,5
1653819,11
1653849,10
1653876,5
1653902,13
1653923,5
1653945,5
1653962,7
1653990,9
1654010,35
1654047,5
1654069,5
1654094,5
1654119,5
1654145,7
1654170,16
1654195,8
1654220,5
1654239,8
1654271,7
1654297,10
1654318,5
1654343,24
1654369,17
1654401,12
1654423,5
1654455,5
1654470,10
1654496,20
1654525,5
1654552,6
1654575,6
1654600,5
1654622,7
1654641,5
1654673,23
1654702,9
1654729,5
1654759,7
1654785,5
1654810,12
1654838,33
1654865,31
1654893,15
1654932,6
1654947,5
1654972,8
1655000,14
1655023,11
1655047,11
1655068,5
1655088,23
1655110,8
1655129,12
1655163,5
1655185,19
1655207,7
1655243,5
1655261,27
1655290,107
1655310,10
1655332,9
1655349,6
1655379,11
1655400,5
1655426,5
1655452,5
1655479,8
1655494,7
1655515,31
1655541,7
1655579,11
1655615,5
1655645,6
1655671,5
1655698,7
1655721,5
1655751,5
1655771,5
1655803,22
1655836,5
1655860,5
1655897,9
1655931,5
1655957,6
1655973,8
1656000,10
1656024,6
1656049,53
1656086,36
1656112,6
1656138,10
1656163,55
1656201,16
1656228,747
1656258,10
1656279,5
1656310,9
1656339,5
1656354,10
1656374,6
1656402,17
1656427,10
1656459,73
1656491,23
1656522,8
1656541,7
1656563,5
1656581,9
1656611,5
1656644,5
1656663,5
1656691,6
1656715,9
1656744,13
1656770,6
1656794,36
1656817,5
1656841,21
1656865,7
1656890,6
1656918,5
1656955,7
1656993,13
1657027,11
1657057,5
1657087,10
1657104,9
1657126,62
1657156,6
1657183,23
1657214,16
1657234,11
1657257,45
1657289,5
1657316,7
1657343,6
1657376,6
1657407,25
1657428,6
1657455,7
1657489,7
1657514,8
1657543,20
1657564,7
1657587,5
1657615,5
1657637,8
1657661,8
1657689,5
1657712,19
1657746,18
1657768,10
1657795,6
1657827,41
1657854,13
1657879,9
1657905,5
1657926,8
1657954,10
1657976,9
1658006,6
1658030,187
1658055,5
1658075,53
1658103,10
1658132,6
1658165,16
1658183,9
1658209,6
1658238,5
1658274,27
1658308,5
1658338,6
1658367,9
1658387,8
1658417,20
1658435,7
1658466,11
1658493,5
1658526,7
1658552,17
1658579,6
1658602,5
1658635,36
1658664,6
1658687,7
1658711,6
1658738,5
1658767,5
1658794,5
1658823,17
1658842,6
1658873,5
1658908,7
1658931,6
1658953,6
1658979,5
1659009,70
1659042,7
1659068,5
1659102,6
1659128,5
1659156,9
1659183,6
1659206,74
1659230,13
1659261,8
1659283,8
1659306,7
1659329,6
1659345,8
1659369,9
1659397,8
1659421,43
1659456,9
1659481,6
1659505,10
1659524,19
1659558,5
1659591,42
1659610,24
1659638,5
1659651,7
1659673,16
1659698,5
1659731,6
1659759,8
1659787,5
1659810,5
1659835,5
1659865,58
1659890,64
1659921,8
1659945,5
1659977,5
1660005,11
1660028,25
1660048,20
1660069,5
1660085,6
1660119,11
1660152,5
1660185,7
1660215,24
1660239,8
1660262,8
1660284,8
1660313,25
1660344,13
1660369,11
1660394,10
1660414,5
1660440,8
1660466,5
1660498,6
1660529,7
1660553,14
1660591,5
1660615,8
1660638,13
1660659,7
1660692,5
1660723,22
1660752,5
1660780,5
1660805,11
1660829,7
1660861,5
1660875,16
1660900,16
1660926,7
1660955,18
1660990,73
1661019,14
1661040,9
1661067,8
1661094,30
1661116,5
1661139,11
1661156,14
1661180,9
1661209,156
1661232,14
1661253,15
1661282,11
1661319,5
1661345,14
1661373,27
1661405,15
1661425,5
1661441,5
1661478,19
1661505,7
1661528,7
1661560,49
1661593,7
1661620,5
1661644,9
1661671,43
1661687,11
1661711,8
1661736,8
1661761,610
1661783,6
1661816,199
1661843,6
1661867,5
1661893,6
1661924,6
1661944,5
1661988,25
1662029,17
1662061,8
1662091,17
1662121,5
1662142,10
1662163,49
1662188,23
1662220,24
1662243,23
1662268,11
1662293,5
1662308,23
1662341,28
1662356,5
1662381,23
1662417,5
1662441,10
1662459,13
1662483,14
1662509,11
1662539,13
1662559,14
1662590,10
1662614,188
1662644,5
1662658,7
1662684,37
1662710,80
1662734,6
1662766,15
1662797,6
1662829,5
1662848,33
1662873,6
1662900,25
1662923,6
1662955,14
1662978,6
1663007,15
1663036,6
1663067,5
1663089,5
1663115,5
1663136,8
1663166,27
1663192,34
1663213,8
1663237,5
1663260,24
1663281,5
1663309,36
1663340,7
1663362,9
1663386,7
1663410,6
1663438,9
1663456,15
1663479,14
1663501,16
1663528,2461
1663551,6
1663582,20
1663603,5
1663625,5
1663649,5
1663675,7
1663700,6
1663721,11
1663743,31
1663769,6
1663805,5
1663838,53
1663866,7
1663893,5
1663919,23
1663946,5
1663974,7
1663997,6
1664036,6
1664059,8
1664078,26
1664101,15
1664124,6
1664152,18
1664174,24
1664202,5
1664224,6
1664254,18
1664282,12
1664315,7
1664346,5
1664373,8
1664396,60
1664421,6
1664451,5
1664472,5
1664502,7
1664520,5
1664551,11
1664576,6
1664597,41
1664622,5
1664644,6
1664668,6
1664685,5
1664704,128
1664726,6
1664754,50
1664780,6
1664809,6
1664839,6
1664862,29
1664883,5
1664902,9
1664925,7
1664954,10
1664978,8
1665001,8
1665027,5
1665062,5
1665084,333
1665108,9
1665134,5
1665164,5
1665194,605
1665215,8
1665243,5
1665273,5
1665319,5
1665347,6
1665370,12
1665391,8
1665417,8
1665442,8
1665469,10
1665501,13
1665523,5
1665548,20
1665571,16
1665595,6
1665622,7
1665651,7
1665679,24
1665702,7
1665730,62
1665761,7
1665786,5
1665810,8
1665829,30
1665859,16
1665890,27
1665915,8
1665942,21
1665974,6
1666000,16
1666023,5
1666052,33
1666083,8
1666109,8
1666141,98
1666164,23
1666191,5
1666212,6
1666234,5
1666264,5
1666282,12
1666308,5
1666334,11
1666358,10
1666381,8
1666406,6
1666437,8
1666455,10
1666484,10
1666509,8
1666527,10
1666564,17
1666592,8
1666619,7
1666645,89
1666673,6
1666704,8
1666739,9
1666759,6
1666789,86
1666819,6
1666846,6
1666873,122
1666898,5
1666920,5
1666941,6
1666964,8
1666993,26
1667009,6
1667048,5
1667079,5
1667108,5
1667141,13
1667166,106
1667195,10
1667219,6
1667238,13
1667267,8
1667296,5
1667324,7
1667354,7
1667387,10
1667417,6
1667448,5
1667478,5
1667503,51
1667520,7
1667550,7
1667574,11
1667598,7
1667625,13
1667644,29
1667666,7
1667685,9
1667712,5
1667740,5
1667766,5
1667798,7
1667822,25
1667844,10
1667875,47
1667904,16
1667936,6
1667965,8
1667984,5
1668005,5
1668033,6
1668059,5
1668084,10
1668109,39
1668131,7
1668166,5
1668189,23
1668208,7
1668241,5
1668265,14
1668291,5
1668317,6
1668339,7
1668365,5
1668390,5
1668416,6
1668435,5
1668456,8
1668488,33
1668508,17
1668540,5
1668566,12
1668594,5
1668617,5
1668645,42
1668674,6
1668695,5
1668715,7
1668732,6
1668768,6
1668794,5
1668813,5
1668840,45
1668866,5
1668893,7
1668924,27
1668948,23
1668981,5
1669000,12
1669022,5
1669044,9
1669070,5
1669096,25
1669122,5
1669158,8
1669185,6
1669212,13
1669226,18
1669254,6
1669278,6
1669311,5
1669343,5
1669373,5
1669403,6
1669426,11
1669456,6
1669485,9
1669517,49
1669547,8
1669575,6
1669603,5
1669630,11
1669651,5
1669674,22
1669705,7
1669730,11
1669753,5
1669775,36
1669803,37
1669830,7
1669858,9
1669879,6
1669907,11
1669928,19
1669947,5
1669981,6
1670009,11
1670039,6
1670062,6
1670096,9
1670117,10
1670142,10
1670170,5
1670196,6
1670225,6
1670252,8
1670285,8
1670312,8
1670340,6
1670366,5
1670386,6
1670410,5
1670428,5
1670450,5
1670482,5
1670505,21
1670532,12
1670564,13
1670586,9
1670608,14
1670632,5
1670663,33
1670692,5
1670716,7
1670741,10
1670775,6
1670797,14
1670829,15
1670853,7
1670880,20
1670902,6
1670931,5
1670963,5
1670984,18
1671006,40
1671040,5
1671066,13
1671089,7
1671112,6
1671126,10
1671154,6
1671177,5
1671208,658
1671229,35
1671253,10
1671289,5
1671316,8
1671346,8
1671376,9
1671412,8
1671436,8
1671461,6
1671480,16
1671504,7
1671527,10
1671551,257
1671577,5
1671597,6
1671624,5
1671650,5
1671674,6
1671690,5
1671716,9
1671748,9
1671774,7
1671800,8
1671827,5
1671847,5
1671877,205
1671902,6
1671920,6
1671939,6
1671964,6
1671990,5
1672011,6
1672036,7
1672067,7
1672100,14
1672132,5
1672165,7
1672198,39
1672218,7
1672246,6
