arrival_time,job_size
1672274,12
1672312,21
1672339,6
1672369,8
1672396,6
1672414,5
1672443,5
1672479,253
1672503,8
1672519,6
1672542,5
1672570,33
1672595,221
1672617,9
1672643,8
1672673,9
1672711,12
1672729,14
1672754,8
1672780,41
1672806,6
1672834,6
1672856,5
1672886,51
1672909,7
1672940,7
1672971,5
1672996,6
1673030,49
1673054,10
1673082,6
1673116,9
1673144,7
1673182,8
1673212,6
1673231,21
1673258,6
1673281,11
1673315,8
1673336,12
1673362,5
1673394,42
1673426,11
1673445,9
1673468,7
1673502,37
1673526,11
1673548,6
1673571,5
1673589,13
1673613,84
1673636,7
1673655,81
1673682,5
1673709,7
1673733,9
1673763,5
1673789,6
1673817,5
1673842,19
1673867,7
1673882,17
1673902,18
1673918,12
1673947,16
1673969,17
1673989,30
1674011,18
1674032,15
1674063,7
1674096,5
1674116,5
1674137,47
1674168,5
1674188,6
1674212,13
1674236,6
1674264,8
1674293,5
1674318,15
1674346,42
1674376,21
1674403,23
1674437,5
1674457,41
1674494,5
1674515,25
1674533,8
1674557,5
1674585,6
1674613,5
1674643,6
1674668,6
1674696,120
1674720,8
1674744,7
1674770,6
1674793,22
1674822,7
1674845,5
1674872,9
1674898,10
1674925,6
1674945,10
1674963,10
1674982,5
1675010,10
1675044,5
1675070,6
1675100,19
1675129,9
1675160,5
1675182,5
1675209,5
1675232,11
1675260,7
1675282,5
1675315,29
1675347,7
1675384,10
1675408,11
1675424,12
1675452,24
1675480,7
1675507,7
1675526,8
1675558,5
1675583,6
1675609,5
1675639,10
1675662,5
1675692,9
1675732,7
1675756,123
1675778,5
1675792,23
1675822,8
1675843,61
1675876,13
1675892,19
1675920,5
1675942,6
1675970,11
1675993,44
1676019,7
1676040,13
1676068,6
1676089,271
1676108,72
1676124,23
1676151,6
1676176,5
1676192,22
1676226,40
1676256,7
1676273,7
1676298,17
1676326,12
1676344,19
1676369,15
1676395,101
1676421,5
1676447,5
1676477,17
1676499,315
1676528,11
1676554,5
1676580,8
1676603,15
1676626,8
1676663,17
1676682,9
1676702,5
1676733,6
1676759,7
1676792,5
1676823,5
1676847,28
1676872,7
1676891,19
1676908,6
1676934,48
1676959,6
1676987,54
1677011,7
1677038,17
1677069,7
1677089,12
1677115,5
1677144,23
1677170,46
1677192,9
1677213,9
1677244,7
1677265,7
1677287,23
1677317,6
1677343,10
1677370,5
1677398,15
1677429,17
1677455,10
1677484,6
1677506,35
1677525,11
1677546,9
1677569,5
1677590,10
1677611,10
1677641,5
1677662,14
1677686,6
1677715,16
1677735,9
1677753,13
1677776,41
1677802,6
1677824,5
1677850,5
1677880,31
1677906,14
1677929,5
1677954,12
1677971,7
1677992,211
1678023,8
1678049,16
1678080,5
1678102,5
1678122,10
1678139,5
1678160,7
1678190,24
1678213,8
1678243,11
1678271,8
1678288,48
1678318,13
1678347,11
1678368,24
1678390,46
1678416,6
1678441,8
1678468,38
1678493,9
1678519,12
1678544,12
1678573,10
1678597,24
1678618,14
1678649,6
1678668,7
1678698,10
1678720,6
1678738,7
1678770,8
1678800,39
1678828,5
1678852,6
1678871,7
1678898,42
1678918,8
1678939,5
1678966,7
1678984,14
1679011,13
1679037,7
1679065,6
1679089,51
1679109,5
1679139,5
1679159,5
1679190,22
1679217,6
1679237,65
1679258,14
1679286,11
1679308,5
1679331,6
1679356,5
1679382,11
1679405,5
1679429,11
1679450,53
1679474,5
1679498,9
1679523,8
1679558,18
1679584,7
1679604,26
1679632,5
1679654,5
1679678,19
1679706,5
1679730,7
1679758,8
1679775,5
1679796,20
1679823,7
1679847,7
1679881,6
1679905,5
1679922,7
1679950,8
1679978,16
1679999,5
1680024,85
1680045,9
1680067,5
1680093,5
1680118,6
1680147,9
1680174,11
1680205,7
1680242,62
1680270,6
1680294,10
1680324,22
1680351,42
1680375,10
1680402,7
1680426,5
1680456,11
1680484,7
1680510,5
1680542,5
1680567,11
1680596,8
1680618,12
1680643,6
1680681,9
1680707,19
1680729,15
1680756,5
1680779,5
1680797,8
1680819,8
1680836,5
1680862,5
1680881,16
1680917,5
1680942,23
1680965,18
1680984,5
1681017,39
1681043,7
1681070,21
1681090,5
1681122,9
1681150,8
1681179,5
1681198,6
1681216,6
1681242,10
1681273,10
1681300,15
1681322,8
1681348,6
1681377,6
1681414,5
1681448,6
1681474,7
1681497,6
1681520,20
1681545,6
1681569,11
1681594,12
1681612,8
1681625,34
1681650,5
1681687,11
1681716,10
1681737,117
1681762,5
1681786,8
1681811,9
1681840,42
1681865,6
1681894,22
1681926,9
1681957,5
1681990,7
1682019,17
1682044,6
1682078,5
1682110,6
1682134,10
1682169,8
1682199,12
1682232,20
1682258,6
1682287,14
1682318,14
1682342,13
1682358,5
1682388,5
1682410,52
1682432,7
1682453,8
1682470,9
1682486,8
1682503,7
1682526,11
1682551,8
1682584,25
1682599,6
1682622,10
1682642,5
1682670,31
1682693,29
1682709,6
1682726,8
1682747,7
1682776,35
1682810,5
1682835,47
1682858,14
1682879,6
1682902,6
1682937,28
1682960,7
1682990,12
1683014,7
1683040,24
1683074,13
1683105,7
1683134,9
1683161,6
1683187,5
1683211,6
1683240,69
1683264,5
1683285,5
1683309,8
1683332,6
1683372,6
1683406,5
1683438,5
1683463,5
1683486,16
1683510,51
1683539,5
1683570,15
1683593,73
1683621,6
1683646,108
1683671,10
1683694,20
1683720,14
1683747,14
1683771,7
1683793,13
1683829,6
1683848,6
1683878,10
1683906,17
1683929,6
1683946,1310
1683973,6
1683992,6
1684020,5
1684047,5
1684071,9
1684104,5
1684126,5
1684153,61
1684187,6
1684218,13
1684242,7
1684269,6
1684285,13
1684307,7
1684331,22
1684361,46
1684388,7
1684419,5
1684444,8
1684469,5
1684499,5
1684523,5
1684549,7
1684579,10
1684599,6
1684623,7
1684647,8
1684680,50
1684708,6
1684739,14
1684771,194
1684794,36
1684823,5
1684850,5
1684863,25
1684885,13
1684910,114
1684937,10
1684962,5
1684986,6
1685014,7
1685036,12
1685067,8
1685098,6
1685119,6
1685146,6
1685166,5
1685193,5
1685223,12
1685253,5
1685280,17
1685306,11
1685334,7
1685356,7
1685386,12
1685410,11
1685439,6
1685469,6
1685493,10
1685518,6
1685545,7
1685573,5
1685587,5
1685609,11
1685640,15
1685671,33
1685703,5
1685743,604
1685769,25
1685802,5
1685825,8
1685852,5
1685874,14
1685896,7
1685921,7
1685949,15
1685983,29
1686003,6
1686036,5
1686060,8
1686084,6
1686112,5
1686143,5
1686168,7
1686195,7
1686208,6
1686233,6
1686264,5
1686279,25
1686301,15
1686318,5
1686344,10
1686369,8
1686399,5
1686425,8
1686450,7
1686475,6
1686506,7
1686533,9
1686555,11
1686582,7
1686596,5
1686625,8
1686644,12
1686668,6
1686696,9
1686717,7
1686747,5
1686773,6
1686796,65
1686823,5
1686851,7
1686873,5
1686902,5
1686935,15
1686966,12
1686992,7
1687022,5
1687053,11
1687069,29
1687093,8
1687117,7
1687149,7
1687176,5
1687205,9
1687232,7
1687247,12
1687262,7
1687285,20
1687307,245
1687327,6
1687362,12
1687382,21
1687419,13
1687448,7
1687475,6
1687503,6
1687523,5
1687547,10
1687563,6
1687582,36
1687617,5
1687642,11
1687669,11
1687697,6
1687720,14
1687740,7
1687762,101
1687782,6
1687812,7
1687842,11
1687868,7
1687896,10
1687916,5
1687941,5
1687961,23
1687991,11
1688020,12
1688036,7
1688067,9
1688095,37
1688117,8
1688144,5
1688173,5
1688200,5
1688234,5
1688253,5
1688282,5
1688310,12
1688340,21
1688362,24
1688383,95
1688409,12
1688433,7
1688459,26
1688477,11
1688500,13
1688524,7
1688557,11
1688576,12
1688595,11
1688630,81
1688656,9
1688693,6
1688715,5
1688736,6
1688758,14
1688786,12
1688813,11
1688836,6
1688861,22
1688895,12
1688917,5
1688937,12
1688956,5
1688981,6
1689011,5
1689032,7
1689056,5
1689081,20
1689103,116
1689127,7
1689149,5
1689182,13
1689199,6
1689232,5
1689263,8
1689283,24
1689314,8
1689337,11
1689359,13
1689376,10
1689414,5
1689442,6
1689474,7
1689495,7
1689517,8
1689541,5
1689570,101
1689605,20
1689634,7
1689662,5
1689688,7
1689714,7
1689743,24
1689762,5
1689788,273
1689812,120
1689838,7
1689858,8
1689877,8
1689903,7
1689927,7
1689949,6
1689969,5
1690001,5
1690031,19
1690051,5
1690078,11
1690097,36
1690128,5
1690147,23
1690174,6
1690192,10
1690210,19
1690241,8
1690267,5
1690287,5
1690307,10
1690336,5
1690360,8
1690390,19
1690421,18
1690449,5
1690479,5
1690514,13
1690539,11
1690569,8
1690585,5
1690607,5
1690634,6
1690657,7
1690678,9
1690703,6
1690730,21
1690751,6
1690772,5
1690799,10
1690817,9
1690846,41
1690872,5
1690906,24
1690935,11
1690958,11
1690985,6
1691007,6
1691038,6
1691070,5
1691087,5
1691117,15
1691153,14
1691179,13
1691209,8
1691237,54
1691266,17
1691297,14
1691322,5
1691347,31
1691369,8
1691385,8
1691408,6
1691438,15
1691464,5
1691490,7
1691517,5
1691539,8
1691557,5
1691582,9
1691609,8
1691639,6
1691667,5
1691694,8
1691723,5
1691760,15
1691794,9
1691823,10
1691847,15
1691869,10
1691892,9
1691913,7
1691937,5
1691962,30
1691981,12
1692002,5
1692025,11
1692052,9
1692082,11
1692104,5
1692126,5
1692148,5
1692175,27
1692199,5
1692221,25
1692248,10
1692284,223
1692316,10
1692333,6
1692356,5
1692374,5
1692410,6
1692439,6
1692457,12
1692471,9
1692493,13
1692517,6
1692547,25
1692574,11
1692598,6
1692625,14
1692654,7
1692689,19
1692713,12
1692728,6
1692756,5
1692775,10
1692811,9
1692832,5
1692860,10
1692893,5
1692915,6
1692940,5
1692964,6
1692985,163
1693015,7
1693041,5
1693069,6
1693096,15
1693121,8
1693150,5
1693172,84
1693203,8
1693228,9
1693254,5
1693280,9
1693303,5
1693325,12
1693350,30
1693376,35
1693407,13
1693432,7
1693455,6
1693475,5
1693489,29
1693509,7
1693545,5
1693568,22
1693590,13
1693622,11
1693647,5
1693668,12
1693688,7
1693705,11
1693728,6
1693756,29
1693775,19
1693809,29
1693830,10
1693854,13
1693875,7
1693895,19
1693926,59
1693952,8
1693975,5
1694006,7
1694033,7
1694063,6
1694086,7
1694110,125
1694133,11
1694153,10
1694183,6
1694213,85
1694242,8
1694267,10
1694297,33
1694321,7
1694350,16
1694370,19
1694392,5
1694411,13
1694434,44
1694459,9
1694484,7
1694505,5
1694534,23
1694565,40
1694595,12
1694628,11
1694657,8
1694692,25
1694717,11
1694741,12
1694764,9
1694780,5
1694808,5
1694832,6
1694856,42
1694881,19
1694914,6
1694945,6
1694974,5
1695000,5
1695023,11
1695049,6
1695081,6
1695102,15
1695132,5
1695162,5
1695183,7
1695209,7
1695228,9
1695253,5
1695277,5
1695300,5
1695323,5
1695343,5
1695370,5
1695403,18
1695430,8
1695463,9
1695490,18
1695521,21
1695550,6
1695579,20
1695601,7
1695621,7
1695647,12
1695668,6
1695693,8
1695718,16
1695753,7
1695771,46
1695795,6
1695821,7
1695845,8
1695866,12
1695902,5
1695924,5
1695949,8
1695972,16
1695994,5
1696014,20
1696039,5
1696064,13
1696092,16
1696119,10
1696132,11
1696160,10
1696189,6
1696217,12
1696245,6
1696277,6
1696301,11
1696325,57
1696365,16
1696389,38
1696414,5
1696443,14
1696464,7
1696485,27
1696503,29
1696524,6
1696546,6
1696573,8
1696601,6
1696618,12
1696640,5
1696663,5
1696679,61
1696698,5
1696724,24
1696757,6
1696781,19
1696813,31
1696838,11
1696861,5
1696893,16
1696926,5
1696953,14
1696980,14
1697007,9
1697035,5
1697072,10
1697097,9
1697122,6
1697154,5
1697175,7
1697207,10
1697232,10
1697250,5
1697271,10
1697294,8
1697312,6
1697336,6
1697359,6
1697384,5
1697408,28
1697444,6
1697461,26
1697488,7
1697505,10
1697530,8
1697557,8
1697584,8
1697614,5
1697642,9
1697666,7
1697692,5
1697710,13
1697737,6
1697762,81
1697789,19
1697815,48
1697842,38
1697869,6
1697903,14
1697926,11
1697944,19
1697962,10
1697989,7
1698012,6
1698036,537
1698073,9
1698095,15
1698114,22
1698141,8
1698167,5
1698195,5
1698218,38
1698241,5
1698266,8
1698292,19
1698317,7
1698346,6
1698368,14
1698389,5
1698420,10
1698450,111
1698468,5
1698499,51
1698518,22
1698547,5
1698576,17
1698605,8
1698633,8
1698646,29
1698675,6
1698707,6
1698730,5
1698763,19
1698781,10
1698806,71
1698835,12
1698858,21
1698877,6
1698902,15
1698922,6
1698945,11
1698971,29
1698999,5
1699026,10
1699051,5
1699082,6
1699100,8
1699123,5
1699145,7
1699178,5
1699200,21
1699227,7
1699252,6
1699283,5
1699302,14
1699328,5
1699347,5
1699373,8
1699391,7
1699420,8
1699440,5
1699473,16
1699497,6
1699519,7
1699542,29
1699564,15
1699590,7
1699616,7
1699648,8
1699678,11
1699700,5
1699732,8
1699759,6
1699782,6
1699800,5
1699825,5
1699855,17
1699878,6
1699910,5
1699935,5
1699961,32
1699985,5
1700018,5
1700043,6
1700067,8
1700091,38
1700117,7
1700145,6
1700171,7
1700193,21
1700215,6
1700247,93
1700285,5
1700317,8
1700336,8
1700367,6
1700390,5
1700420,20
1700443,5
1700470,5
1700498,6
1700532,6
1700556,15
1700583,8
1700609,5
1700638,9
1700662,12
1700688,5
1700717,91
1700742,9
1700768,5
1700790,5
1700811,37
1700838,6
1700870,6
1700886,7
1700912,6
1700936,5
1700957,11
1700979,14
1701002,10
1701025,6
1701048,6
1701070,5
1701099,7
1701129,9
1701164,6
1701189,22
1701213,5
1701245,6
1701266,22
1701286,5
1701314,10
1701343,6
1701367,12
1701389,13
1701422,6
1701446,5
1701476,17
1701498,11
1701522,8
1701547,7
1701575,10
1701602,6
1701627,6
1701651,7
1701677,5
1701703,8
1701732,8
1701752,21
1701777,6
1701807,5
1701831,21
1701852,28
1701877,27
1701905,6
1701933,284
1701964,10
1701983,5
1702019,8
1702046,5
1702077,16
1702097,29
1702125,5
1702141,12
1702168,5
1702186,10
1702217,5
1702240,5
1702275,10
1702298,39
1702323,9
1702352,13
1702382,8
1702402,68
1702430,5
1702457,76
1702481,5
1702505,17
1702532,5
1702550,10
1702575,7
1702599,21
1702626,6
1702651,6
1702680,31
1702713,26
1702739,7
1702763,44
1702795,5
1702824,44
1702850,6
1702879,11
1702905,6
1702931,7
1702962,13
1702984,24
1703004,7
1703028,16
1703053,31
1703072,6
1703097,68
1703128,13
1703157,5
1703171,5
1703198,6
1703224,13
1703249,8
1703274,13
1703301,98
1703324,11
1703347,10
1703375,11
1703402,5
1703438,5
1703467,5
1703502,5
1703522,6
1703541,6
1703564,6
1703601,6
1703625,46
1703648,12
1703675,10
1703700,25
1703732,25
1703760,8
1703789,6
1703813,13
1703836,809
1703865,12
1703904,9
1703929,57
1703954,7
1703973,33
1703992,7
1704023,198
1704042,5
1704065,7
1704089,43
1704107,7
1704132,6
1704154,5
1704176,5
1704203,7
1704232,9
1704258,9
1704288,7
1704318,29
1704345,25
1704370,5
1704395,33
1704416,9
1704439,8
1704468,10
1704493,5
1704527,9
1704555,5
1704579,9
1704603,9
1704626,44
1704657,5
1704679,24
1704705,27
1704735,5
1704765,14
1704796,282
1704828,11
1704848,6
1704874,6
1704898,87
1704931,5
1704955,36
1704981,27
1705003,25
1705035,44
1705061,15
1705091,11
1705122,5
1705145,25
1705168,12
1705200,9
1705223,9
1705257,7
1705277,5
1705295,8
1705323,10
1705348,8
1705374,8
1705392,5
1705417,61
1705437,24
1705462,62
1705483,6
1705508,10
1705543,59
1705571,5
1705596,17
1705621,30
1705642,9
1705676,37
1705716,11
1705744,20
1705767,8
1705800,12
1705832,8
1705870,5
1705898,29
1705929,9
1705952,5
1705990,19
1706022,6
1706050,6
1706089,8
1706110,11
1706142,15
1706175,5
1706193,7
1706214,6
1706236,7
1706266,16
1706297,5
1706319,23
1706348,9
1706371,7
1706398,17
1706422,11
1706454,6
1706470,43
1706503,19
1706521,15
1706544,14
1706565,12
1706583,9
1706610,6
1706633,8
1706663,18
1706693,5
1706721,39
1706748,5
1706769,25
1706791,10
1706821,7
1706848,161
1706873,6
1706896,6
1706928,12
1706948,6
1706969,13
1706992,6
1707015,5
1707041,8
1707064,128
1707106,8
1707142,54
1707165,46
1707200,8
1707225,6
1707255,10
1707282,5
1707310,35
1707333,8
1707361,12
1707372,7
1707398,103
1707422,11
1707448,9
1707468,8
1707492,10
1707523,11
1707546,27
1707563,17
1707582,5
1707611,5
1707640,9
1707668,19
1707692,21
1707715,6
1707745,9
1707766,5
1707797,6
1707822,30
1707844,6
1707866,8
1707892,5
1707917,7
1707938,5
1707960,10
1707989,5
1708008,6
1708035,17
1708055,6
1708083,7
1708108,8
1708137,6
1708161,6
1708187,6
1708214,39
1708230,5
1708260,10
1708281,9
1708300,8
1708319,11
1708342,6
1708373,5
1708408,14
1708431,5
1708453,18
1708476,6
1708498,6
1708516,8
1708544,137
1708569,5
1708603,8
1708627,17
1708640,6
1708665,37
1708679,8
1708709,5
1708740,15
1708764,10
1708788,6
1708821,5
1708855,11
1708884,5
1708904,5
1708928,7
1708950,9
1708972,6
1708995,7
1709021,7
1709048,16
1709075,10
1709095,37
1709117,5
1709142,5
1709172,20
1709201,9
1709228,14
1709257,7
1709284,7
1709313,7
1709341,8
1709374,7
1709396,5
1709430,6
1709458,8
1709476,5
1709498,64
1709515,24
1709539,70
1709564,16
1709599,60
1709624,22
1709652,17
1709673,7
1709703,7
1709731,6
1709757,6
1709782,162
1709816,14
1709840,15
1709871,5
1709894,5
1709920,75
1709951,6
1709973,13
1710003,133
1710031,9
1710053,9
1710084,8
1710106,14
1710128,9
1710154,38
1710179,6
1710211,9
1710247,8
1710274,11
1710300,20
1710322,7
1710344,8
1710372,6
1710388,10
1710410,20
1710440,10
1710472,35
1710493,12
1710515,31
1710539,8
1710561,5
1710591,7
1710619,6
1710643,6
1710678,17
1710703,7
1710727,42
1710756,37
1710785,9
1710812,5
1710835,13
1710857,10
1710877,739
1710901,5
1710932,5
1710965,17
1710993,45
1711011,112
1711039,6
1711056,54
1711077,5
1711095,12
1711118,12
1711146,11
1711167,5
1711195,6
1711221,9
1711250,7
1711285,5
1711307,5
1711325,12
1711350,10
1711388,7
1711416,5
1711442,23
1711470,8
1711489,5
1711511,22
1711536,6
1711550,31
1711574,37
1711595,9
1711610,8
1711638,11
1711668,130
1711697,7
1711725,5
1711750,10
1711779,6
1711805,8
1711833,23
1711855,5
1711885,5
1711917,7
1711938,12
1711957,7
1711985,6
1712006,5
1712025,50
1712062,11
1712089,5
1712122,8
1712157,5
1712175,9
1712200,15
1712222,5
1712242,8
1712274,29
1712293,5
1712321,5
1712352,10
1712374,8
1712393,12
1712416,37
1712445,8
1712477,39
1712497,9
1712530,5
1712549,5
1712573,90
1712600,11
1712626,12
1712662,6
1712688,6
1712723,17
1712745,5
1712769,7
1712798,8
1712817,16
1712841,5
1712867,11
1712891,7
1712918,12
1712941,59
1712970,7
1712994,6
1713016,7
1713039,5
1713061,6
1713091,18
1713104,13
1713137,12
1713162,14
1713191,10
1713208,7
1713238,13
1713271,8
1713296,5
1713327,19
1713358,93
1713374,19
1713404,8
1713436,15
1713457,10
1713483,5
1713515,21
1713537,5
1713553,5
1713575,8
1713595,10
1713622,24
1713648,6
1713675,5
1713710,6
1713729,128
1713766,52
1713796,7
1713823,39
1713853,27
1713877,7
1713909,10
1713935,72
1713957,8
1713985,8
1714013,5
1714039,6
1714074,8
1714093,278
1714119,5
1714144,6
1714162,7
1714184,6
1714213,15
1714234,14
1714254,111
1714285,7
1714313,5
1714339,8
1714363,6
1714379,5
1714405,5
1714434,31
1714454,6
1714469,13
1714488,20
1714505,14
1714530,21
1714565,11
1714585,13
1714615,7
1714634,69
1714654,12
1714683,20
1714717,5
1714750,5
1714784,24
1714811,5
1714832,6
1714861,100
1714884,19
1714907,5
1714932,7
1714949,17
1714972,12
1714998,9
1715032,6
1715060,6
1715088,7
1715113,8
1715140,10
1715160,41
1715188,11
1715222,11
1715244,34
1715261,9
1715299,6
1715324,5
1715353,5
1715383,7
1715411,8
1715436,5
1715463,7
1715488,16
1715508,5
1715533,12
1715566,10
1715584,10
1715607,9
1715620,47
1715644,9
1715665,7
1715684,5
1715708,16
1715733,12
1715762,5
1715793,7
1715823,6
1715844,7
1715869,42
1715898,70
1715922,11
1715941,13
1715969,10
1715993,6
1716015,5
1716040,6
1716065,8
1716089,15
1716124,5
1716157,871
1716172,7
1716193,49
1716222,7
1716246,7
1716268,7
1716300,6
1716327,25
1716358,13
1716385,6
1716406,6
1716432,7
1716462,5
1716488,5
1716515,7
1716542,10
1716567,13
1716590,6
1716619,11
1716636,6
1716661,8
1716683,7
1716713,10
1716734,6
1716761,8
1716790,7
1716812,6
1716839,9
1716867,11
1716894,7
1716918,20
1716959,6
1716993,5
1717018,5
1717052,16
1717077,6
1717103,22
1717135,15
1717172,9
1717198,7
1717220,8
1717246,11
1717271,5
1717295,9
1717322,6
1717348,6
1717376,8
1717408,125
1717440,5
1717468,8
1717495,7
1717523,13
1717551,9
1717584,139
1717614,17
1717645,17
1717670,7
1717699,16
1717720,10
1717753,13
1717782,10
1717812,7
1717827,5
1717849,9
1717878,6
1717905,26
1717930,6
1717958,7
1717983,10
1718013,5
1718036,28
1718060,6
1718087,309
1718117,10
1718153,30
1718171,18
1718193,8
1718225,9
1718253,5
1718283,5
1718303,12
1718338,494
1718369,6
1718388,5
1718414,56
1718434,13
1718460,6
1718495,8
1718523,6
1718556,7
1718578,42
1718603,5
1718621,6
1718637,6
1718653,5
1718678,6
1718701,12
1718735,5
1718761,6
1718790,5
1718830,6
1718863,5
1718889,9
1718928,11
1718959,5
1718974,5
1718998,5
1719022,6
1719042,97
1719071,11
1719098,6
1719132,5
1719166,5
1719195,6
1719227,25
1719247,7
1719267,11
1719289,5
1719313,17
1719345,5
1719373,10
1719403,27
1719423,6
1719439,17
1719461,5
1719486,6
1719506,17
1719531,5
1719560,6
1719578,82
1719604,8
1719628,19
1719655,7
1719670,5
1719693,7
1719711,8
1719729,8
1719754,8
1719776,20
1719801,5
1719821,10
1719848,8
1719867,9
1719892,5
1719921,6
1719946,7
1719965,5
1719991,84
1720014,26
1720041,19
1720077,9
1720107,12
1720122,5
1720142,5
1720168,5
1720199,5
1720221,6
1720247,6
1720277,6
1720303,8
1720325,61
1720359,6
1720392,16
1720419,39
1720447,5
1720477,5
1720504,46
1720531,6
1720550,42
1720577,5
1720611,21
1720635,9
1720660,7
1720687,5
1720712,6
1720735,11
1720761,6
1720795,23
1720818,6
1720834,9
1720862,13
1720892,29
1720916,10
1720942,14
1720961,5
1720993,5
1721020,7
1721048,21
1721073,11
1721100,98
1721128,8
1721152,5
1721177,6
1721204,17
1721234,7
1721256,5
1721290,10
1721311,10
1721339,5
1721358,5
1721377,5
1721403,14
1721430,12
1721460,5
1721484,5
1721515,10
1721540,8
1721570,18
1721599,14
1721626,5
1721658,19
1721677,6
1721706,27
1721741,7
1721779,5
1721796,7
1721825,27
1721844,7
1721878,17
1721905,5
1721926,8
1721948,43
1721974,51
1721999,5
1722021,7
1722041,5
1722065,5
1722089,8
1722121,16
1722147,10
1722176,7
1722195,7
1722218,66
1722240,5
1722270,6
1722291,6
1722314,9
1722341,29
1722373,7
1722399,11
1722417,6
1722444,5
1722468,5
1722493,96
1722518,6
1722545,5
1722570,8
1722597,5
1722615,5
1722643,19
1722667,6
1722686,10
1722702,8
1722724,5
1722750,6
1722777,7
1722805,13
1722828,6
1722854,7
1722878,9
1722897,113
1722924,11
1722949,26
1722977,5
1723001,5
1723025,21
1723056,8
1723089,5
1723111,6
1723137,47
1723158,6
1723188,10
1723219,6
1723250,27
1723279,6
1723303,34
1723332,10
1723359,27
1723385,5
1723417,5
1723453,90
1723495,12
1723525,63
1723552,7
1723576,9
1723599,5
1723618,5
1723641,36
1723663,8
1723680,6
1723704,5
1723735,6
1723760,5
1723786,39
1723815,7
1723843,10
1723858,6
1723893,7
1723919,7
1723948,18
1723984,19
1724007,9
1724029,44
1724057,5
1724084,12
1724103,18
1724125,11
1724145,24
1724164,8
1724191,10
1724214,28
1724246,7
1724269,7
1724299,5
1724325,10
1724352,25
1724387,5
1724414,25
1724435,5
1724457,9
1724480,7
1724501,5
1724520,5
1724542,6
1724562,8
1724582,5
1724612,64
1724639,66
1724659,6
1724676,6
1724697,19
1724720,5
1724749,21
1724766,12
1724794,8
1724809,39
1724835,12
1724855,7
1724892,53
1724919,15
1724940,7
1724975,176
1724994,5
1725011,7
1725039,6
1725061,13
1725090,9
1725124,8
1725155,26
1725184,5
1725212,7
1725239,12
1725262,11
1725292,7
1725320,16
1725341,7
1725370,10
1725392,25
1725423,15
1725445,7
1725479,5
1725498,15
1725525,5
1725559,53
1725583,76
1725606,5
1725632,5
1725663,15
1725687,9
1725709,6
1725731,7
1725759,5
1725784,13
1725812,16
1725834,14
1725866,21
1725895,5
1725919,6
1725944,5
1725971,5
1725997,10
1726021,5
1726040,20
1726072,7
1726096,5
1726119,25
1726156,5
1726181,8
1726204,6
1726236,6
1726263,5
1726292,12
1726314,12
1726334,8
1726358,5
1726388,5
1726408,28
1726437,14
1726464,16
1726500,21
1726519,8
1726555,8
1726578,1412
1726604,8
1726634,9
1726658,6
1726683,6
1726713,6
1726740,5
1726766,5
1726792,10
1726814,8
1726839,6
1726870,6
1726896,5
1726920,32
1726948,6
1726962,7
1726989,40
1727019,11
1727044,6
1727065,16
1727093,5
1727120,5
1727142,12
1727173,9
1727202,11
1727230,8
1727250,35
1727285,7
1727317,5
1727343,15
1727374,16
1727404,7
1727423,5
1727452,8
1727478,6
1727508,28
1727525,20
1727546,5
1727571,5
1727594,11
1727617,1351
1727638,6
1727655,5
1727679,7
1727702,10
1727727,10
1727751,12
1727778,5
1727801,86
1727827,5
1727856,6
1727878,7
1727918,6
1727939,224
1727964,5
1727986,32
1728011,11
1728027,7
1728062,12
1728081,8
1728110,5
1728137,13
1728170,5
1728198,42
1728226,5
1728244,30
1728268,16
1728294,18
1728317,6
1728337,6
1728364,17
1728388,10
1728408,5
1728439,29
1728455,134
1728478,11
1728503,8
1728526,24
1728545,5
1728577,11
1728614,5
1728630,296
1728655,32
1728679,20
1728707,67
1728737,10
1728762,12
1728798,6
1728826,8
1728853,377
1728882,21
1728920,47
1728938,14
1728957,12
1728986,24
1729019,83
1729051,5
1729074,16
1729097,10
1729127,9
1729151,52
1729172,11
1729198,5
1729228,9
1729251,26
1729285,14
1729299,11
1729320,5
1729341,5
1729370,5
1729403,8
1729431,6
1729452,6
1729480,96
1729506,26
