arrival_time,job_size
1903162,30
1903191,10
1903216,9
1903246,6
1903269,14
1903291,12
1903321,5
1903342,13
1903361,25
1903395,81
1903421,101
1903445,10
1903463,5
1903488,5
1903517,7
1903542,7
1903575,5
1903598,7
1903629,48
1903646,39
1903677,45
1903700,16
1903727,6
1903764,9
1903786,14
1903817,25
1903844,8
1903875,15
1903906,11
1903933,9
1903972,6
1903993,182
1904023,5
1904052,105
1904076,13
1904102,5
1904122,6
1904152,9
1904175,17
1904206,29
1904232,5
1904271,9
1904304,23
1904332,18
1904361,9
1904388,6
1904412,5
1904439,9
1904465,12
1904485,12
1904508,6
1904536,47
1904566,10
1904594,7
1904624,7
1904648,5
1904667,7
1904689,6
1904709,7
1904737,17
1904763,6
1904794,84
1904818,6
1904842,11
1904876,19
1904906,10
1904936,12
1904962,5
1904985,5
1905011,11
1905035,8
1905055,5
1905075,11
1905108,9
1905136,25
1905164,11
1905199,6
1905223,9
1905255,6
1905281,263
1905320,6
1905340,5
1905361,5
1905382,7
1905404,6
1905434,5
1905471,5
1905495,13
1905523,29
1905548,12
1905580,89
1905600,11
1905632,27
1905662,8
1905680,18
1905709,14
1905736,14
1905762,5
1905789,119
1905822,5
1905843,5
1905869,7
1905897,5
1905928,36
1905950,25
1905973,5
1905996,11
1906025,6
1906053,11
1906081,13
1906100,7
1906130,13
1906157,97
1906185,8
1906210,12
1906242,33
1906275,28
1906304,5
1906319,42
1906346,17
1906372,16
1906392,6
1906417,6
1906446,5
1906471,244
1906495,34
1906527,5
1906552,5
1906577,5
1906593,72
1906624,10
1906642,31
1906664,5
1906686,6
1906709,21
1906732,5
1906763,43
1906792,18
1906811,5
1906836,6
1906860,9
1906883,258
1906900,5
1906931,5
1906950,10
1906981,12
1907015,22
1907045,14
1907079,13
1907111,6
1907135,7
1907160,7
1907190,5
1907216,6
1907256,5
1907281,10
1907302,138
1907325,5
1907337,31
1907357,23
1907377,46
1907394,7
1907412,5
1907447,5
1907476,7
1907501,11
1907530,10
1907559,7
1907575,9
1907601,8
1907622,19
1907644,6
1907673,9
1907695,6
1907727,597
1907753,7
1907785,135
1907810,5
1907833,83
1907859,56
1907885,36
1907918,14
1907939,5
1907964,24
1907991,8
1908013,12
1908045,5
1908068,6
1908095,37
1908122,7
1908151,23
1908176,5
1908198,11
1908228,5
1908249,9
1908265,5
1908288,146
1908321,20
1908347,23
1908373,458
1908392,18
1908419,5
1908436,15
1908458,5
1908491,12
1908507,6
1908539,5
1908566,8
1908594,11
1908622,34
1908653,18
1908675,19
1908714,6
1908746,1234
1908781,7
1908807,51
1908835,24
1908863,5
1908891,419
1908918,5
1908949,10
1908981,14
1909007,7
1909031,8
1909064,7
1909090,50
1909112,47
1909136,6
1909158,17
1909184,7
1909205,18
1909236,14
1909262,6
1909286,38
1909331,6
1909356,12
1909383,5
1909410,7
1909433,46
1909453,5
1909479,5
1909500,19
1909532,7
1909565,7
1909596,5
1909618,6
1909650,8
1909668,5
1909688,6
1909710,7
1909732,13
1909759,10
1909786,5
1909817,5
1909844,8
1909866,10
1909888,6
1909920,5
1909942,9
1909973,6
1910000,5
1910036,14
1910067,103
1910094,6
1910113,12
1910137,7
1910162,11
1910182,5
1910203,11
1910232,30
1910267,7
1910286,41
1910314,6
1910352,70
1910376,16
1910407,5
1910432,5
1910457,15
1910482,9
1910501,23
1910522,7
1910557,9
1910585,8
1910611,5
1910646,5
1910673,7
1910699,8
1910718,10
1910754,5
1910782,410
1910813,10
1910836,5
1910872,8
1910895,5
1910922,31
1910954,6
1910971,108
1910995,6
1911018,8
1911040,10
1911068,13
1911093,5
1911123,5
1911150,7
1911171,7
1911190,5
1911215,7
1911237,77
1911274,6
1911305,78
1911326,5
1911355,10
1911380,6
1911413,16
1911443,42
1911471,7
1911502,10
1911524,12
1911548,7
1911567,5
1911593,7
1911629,5
1911648,5
1911675,8
1911709,5
1911739,28
1911775,5
1911789,12
1911823,9
1911857,5
1911875,6
1911904,5
1911927,14
1911953,133
1911984,8
1912016,5
1912053,7
1912073,5
1912102,7
1912136,6
1912168,5
1912190,6
1912211,20
1912239,15
1912258,8
1912280,11
1912304,5
1912328,21
1912354,9
1912375,16
1912398,59
1912421,8
1912450,8
1912478,5
1912504,12
1912524,15
1912552,16
1912582,6
1912607,9
1912635,5
1912662,9
1912680,25
1912704,18
1912726,9
1912750,8
1912773,6
1912794,34
1912823,7
1912850,21
1912869,126
1912894,10
1912926,5
1912956,7
1912988,12
1913019,7
1913052,5
1913079,6
1913106,12
1913131,6
1913152,28
1913181,11
1913208,8
1913231,5
1913260,7
1913299,74
1913326,21
1913348,6
1913372,14
1913399,13
1913427,13
1913457,8
1913486,8
1913519,16
1913543,6
1913573,5
1913597,5
1913625,360
1913657,9
1913687,98
1913708,8
1913743,6
1913770,6
1913802,20
1913820,10
1913846,5
1913872,5
1913902,5
1913924,6
1913951,6
1913981,9
1914000,5
1914025,5
1914061,10
1914085,38
1914117,12
1914143,5
1914168,7
1914185,8
1914212,20
1914238,31
1914268,14
1914291,5
1914317,8
1914343,117
1914373,9
1914396,50
1914424,6
1914447,6
1914477,11
1914502,14
1914525,9
1914545,5
1914576,8
1914590,6
1914620,16
1914646,8
1914678,6
1914707,11
1914727,11
1914751,23
1914778,18
1914805,15
1914835,10
1914864,36
1914894,5
1914924,6
1914945,15
1914969,7
1914987,12
1915010,13
1915031,22
1915054,61
1915075,75
1915109,266
1915130,5
1915160,11
1915183,23
1915202,5
1915225,18
1915258,6
1915294,9
1915317,19
1915335,7
1915359,8
1915389,19
1915416,51
1915452,5
1915471,27
1915499,7
1915522,13
1915561,12
1915587,6
1915607,6
1915632,41
1915660,8
1915680,5
1915701,32
1915727,9
1915749,6
1915767,446
1915789,6
1915813,8
1915842,5
1915870,6
1915896,8
1915923,12
1915949,7
1915976,7
1916006,7
1916029,6
1916054,5
1916081,15
1916102,12
1916131,116
1916162,7
1916187,7
1916208,5
1916243,7
1916265,11
1916291,8
1916309,5
1916340,16
1916369,23
1916395,5
1916420,5
1916446,11
1916482,14
1916500,7
1916521,5
1916549,5
1916567,12
1916590,20
1916619,4090
1916640,5
1916660,10
1916687,7
1916713,7
1916747,6
1916771,14
1916793,6
1916816,25
1916840,10
1916866,6
1916892,12
1916908,8
1916934,5
1916963,20
1916996,7
1917028,6
1917053,6
1917080,11
1917104,7
1917135,5
1917161,179
1917180,23
1917207,5
1917226,10
1917249,6
1917282,140
1917305,38
1917332,8
1917357,27
1917390,12
1917416,18
1917435,5
1917464,143
1917492,7
1917519,25
1917547,11
1917573,5
1917600,5
1917633,11
1917662,10
1917689,5
1917719,13
1917737,10
1917764,5
1917785,5
1917814,5
1917839,10
1917859,7
1917887,9
1917910,6
1917935,7
1917958,5
1917986,24
1918008,14
1918033,6
1918061,5
1918089,8
1918116,20
1918143,11
1918167,15
1918194,8
1918208,6
1918228,5
1918253,8
1918278,6
1918307,5
1918336,6
1918363,41
1918388,5
1918411,10
1918432,6
1918458,5
1918481,6
1918494,12
1918519,17
1918540,7
1918569,15
1918602,10
1918622,5
1918648,8
1918678,7
1918707,8
1918729,11
1918754,5
1918779,67
1918801,5
1918829,5
1918851,6
1918873,7
1918899,5
1918930,5
1918943,5
1918961,11
1918999,9
1919025,5
1919052,5
1919085,9
1919116,6
1919147,12
1919168,6
1919197,12
1919231,113
1919258,18
1919288,11
1919315,7
1919341,8
1919361,14
1919394,11
1919416,7
1919435,10
1919452,10
1919477,5
1919504,18
1919531,5
1919547,7
1919577,11
1919600,58
1919623,9
1919654,10
1919675,8
1919707,9
1919731,6
1919767,5
1919798,5
1919823,5
1919850,72
1919872,6
1919897,7
1919924,6
1919954,5
1919980,25
1920007,7
1920025,9
1920066,6
1920090,5
1920110,5
1920132,5
1920165,6
1920191,10
1920219,5
1920240,13
1920266,37
1920288,14
1920322,11
1920342,10
1920369,8
1920390,17
1920409,9
1920435,16
1920460,24
1920481,16
1920513,14
1920533,74
1920569,10
1920607,6
1920636,7
1920663,6
1920686,6
1920717,5
1920746,6
1920774,5
1920800,266
1920825,7
1920853,6
1920873,15
1920906,51
1920936,7
1920958,17
1920984,7
1921009,5
1921034,5
1921056,6
1921089,9
1921116,5
1921143,5
1921173,6
1921195,14
1921219,9
1921234,6
1921258,21
1921279,5
1921303,14
1921323,8
1921357,7
1921382,5
1921410,7
1921446,8
1921473,9
1921503,5
1921531,22
1921558,5
1921581,6
1921612,10
1921641,8
1921665,36
1921685,5
1921711,8
1921739,8
1921771,7
1921803,5
1921827,275
1921853,20
1921890,6
1921925,10
1921940,17
1921963,9
1921996,5
1922023,45
1922044,8
1922076,16
1922095,6
1922125,12
1922143,10
1922173,9
1922197,5
1922232,6
1922255,5
1922284,118
1922321,37
1922347,30
1922368,25
1922403,10
1922433,13
1922461,9
1922487,5
1922500,25
1922531,5
1922556,7
1922586,8
1922619,6
1922643,5
1922664,12
1922684,15
1922708,23
1922731,5
1922756,21
1922780,5
1922808,5
1922843,5
1922872,6
1922909,5
1922927,5
1922944,5
1922976,6
1923006,5
1923026,5
1923055,16
1923087,8
1923119,11
1923144,6
1923163,15
1923202,5
1923229,10
1923252,8
1923278,9
1923307,7
1923331,5
1923363,19
1923391,18
1923411,30
1923427,26
1923451,10
1923475,18
1923496,5
1923528,5
1923557,10
1923583,16
1923601,17
1923638,12
1923666,5
1923698,8
1923720,5
1923742,11
1923771,62
1923798,6
1923824,94
1923845,10
1923869,11
1923897,6
1923926,7
1923955,151
1923982,5
1924006,48
1924044,7
1924068,28
1924098,17
1924123,7
1924152,7
1924186,8
1924214,5
1924243,7
1924277,5
1924292,6
1924325,5
1924346,5
1924372,17
1924393,17
1924416,6
1924450,16
1924471,17
1924498,11
1924519,12
1924546,9
1924567,6
1924605,5
1924628,502
1924655,5
1924679,5
1924710,5
1924736,65
1924761,5
1924791,7
1924819,7
1924839,10
1924870,18
1924906,25
1924939,24
1924960,24
1924979,12
1924996,48
1925017,13
1925041,156
1925071,8
1925090,8
1925117,10
1925135,5
1925163,5
1925187,12
1925216,11
1925235,6
1925262,11
1925286,23
1925312,6
1925338,9
1925369,10
1925390,21
1925428,15
1925452,5
1925483,8
1925503,33
1925535,23
1925559,6
1925577,12
1925595,32
1925624,5
1925660,5
1925678,8
1925704,7
1925720,6
1925737,23
1925762,6
1925790,9
1925822,6
1925855,8
1925885,14
1925905,5
1925938,157
1925963,5
1925983,5
1926013,13
1926041,13
1926061,6
1926087,5
1926119,23
1926141,9
1926171,6
1926199,31
1926224,71
1926263,7
1926281,5
1926309,29
1926344,49
1926368,12
1926388,14
1926410,11
1926434,5
1926457,5
1926484,755
1926506,5
1926520,6
1926542,29
1926565,17
1926583,7
1926602,12
1926630,8
1926663,9
1926682,9
1926721,43
1926747,7
1926768,6
1926796,27
1926821,5
1926862,81
1926895,14
1926919,23
1926939,5
1926969,22
1926989,15
1927012,10
1927037,5
1927072,10
1927095,5
1927114,9
1927138,15
1927164,51
1927187,5
1927217,7
1927246,6
1927287,6
1927316,21
1927336,347
1927357,6
1927384,7
1927417,33
1927452,5
1927474,6
1927493,9
1927517,6
1927545,5
1927576,6
1927604,9
1927629,8
1927659,6
1927692,8
1927713,15
1927739,23
1927765,7
1927783,53
1927809,5
1927827,11
1927854,6
1927880,5
1927904,13
1927934,8
1927964,14
1927995,9
1928018,8
1928044,5
1928067,6
1928086,7
1928110,20
1928137,14
1928169,64
1928194,12
1928223,5
1928242,114
1928267,8
1928291,6
1928323,21
1928343,51
1928371,5
1928392,10
1928415,7
1928449,6
1928470,12
1928500,6
1928514,6
1928544,7
1928581,6
1928603,6
1928634,8
1928658,5
1928681,7
1928708,5
1928735,9
1928757,5
1928782,11
1928806,9
1928838,7
1928862,5
1928884,7
1928912,6
1928935,15
1928954,14
1928991,8
1929021,6
1929047,8
1929074,14
1929096,5
1929115,5
1929138,13
1929158,5
1929186,7
1929207,5
1929241,5
1929279,8
1929315,64
1929341,6
1929363,10
1929387,6
1929409,6
1929441,7
1929473,16
1929499,7
1929518,16
1929544,41
1929571,5
1929593,6
1929622,13
1929647,8
1929670,6
1929693,6
1929719,23
1929744,8
1929763,11
1929792,19
1929821,11
1929844,17
1929871,6
1929905,22
1929921,47
1929950,6
1929979,7
1930014,5
1930042,6
1930069,8
1930093,6
1930112,880
1930137,5
1930157,161
1930188,8
1930215,5
1930240,6
1930267,5
1930286,5
1930308,6
1930340,41
1930367,13
1930386,95
1930409,13
1930439,13
1930459,6
1930487,25
1930521,13
1930544,8
1930574,7
1930603,20
1930621,14
1930644,9
1930671,12
1930699,13
1930728,25
1930760,7
1930789,5
1930820,6
1930848,11
1930872,9
1930903,3259
1930930,124
1930964,74
1930989,11
1931015,8
1931047,11
1931063,12
1931095,5
1931119,14
1931146,8
1931174,34
1931197,27
1931225,5
1931251,7
1931277,14
1931304,6
1931332,36
1931359,6
1931394,6
1931425,6
1931446,46
1931470,6
1931509,63
1931534,6
1931562,11
1931583,22
1931613,9
1931635,11
1931664,8
1931689,9
1931715,5
1931739,7
1931766,5
1931790,22
1931819,7
1931841,6
1931867,22
1931894,5
1931923,29
1931955,6
1931982,29
1932011,6
1932043,5
1932076,21
1932108,69
1932136,26
1932159,11
1932180,24
1932210,13
1932233,5
1932261,6
1932285,14
1932307,309
1932336,5
1932360,10
1932382,99
1932408,6
1932430,24
1932451,17
1932481,9
1932506,10
1932529,35
1932560,20
1932584,15
1932609,5
1932637,5
1932662,17
1932679,7
1932702,5
1932723,12
1932752,5
1932772,14
1932789,5
1932819,13
1932855,10
1932874,33
1932906,11
1932937,11
1932971,9
1932992,10
1933011,5
1933038,549
1933071,10
1933104,258
1933147,5
1933176,21
1933198,9
1933226,7
1933249,12
1933281,29
1933312,111
1933350,11
1933379,6
1933405,9
1933436,16
1933457,11
1933475,7
1933495,16
1933527,22
1933566,10
1933589,8
1933614,6
1933645,5
1933676,29
1933704,5
1933721,5
1933748,374
1933774,5
1933790,9
1933808,113
1933832,10
1933858,7
1933892,14
1933916,16
1933952,5
1933974,12
1933998,5
1934031,9
1934068,6
1934088,19
1934111,24
1934135,7
1934159,6
1934189,8
1934212,5
1934234,9
1934263,9
1934295,5
1934311,96
1934337,6
1934360,5
1934388,5
1934424,83
1934447,11
1934471,6
1934494,39
1934523,16
1934549,5
1934568,6
1934589,8
1934617,7
1934652,5
1934675,10
1934696,8
1934720,5
1934749,10
1934776,8
1934802,5
1934823,55
1934846,27
1934868,7
1934890,8
1934925,5
1934950,6
1934969,5
1934996,5
1935027,8
1935048,16
1935073,28
1935098,7
1935126,8
1935164,6
1935189,12
1935206,5
1935230,5
1935254,6
1935283,157
1935312,15
1935335,8
1935364,5
1935396,11
1935419,6
1935440,17
1935465,5
1935503,22
1935534,12
1935560,25
1935593,21
1935624,87
1935649,5
1935684,103
1935712,6
1935736,10
1935766,5
1935799,18
1935828,5
1935860,6
1935891,39
1935913,10
1935945,5
1935975,11
1935998,6
1936020,5
1936054,12
1936087,277
1936109,6
1936122,5
1936145,8
1936166,151
1936189,5
1936221,75
1936247,8
1936267,32
1936292,10
1936310,9
1936336,14
1936368,118
1936393,139
1936421,350
1936445,30
1936466,5
1936499,92
1936528,76
1936555,20
1936580,6
1936599,8
1936627,11
1936656,11
1936673,7
1936704,5
1936733,7
1936754,12
1936775,6
1936805,13
1936822,5
1936842,57
1936864,9
1936886,5
1936922,5
1936954,7
1936983,51
1937013,18
1937032,6
1937057,82
1937083,7
1937117,5
1937140,6
1937162,54
1937182,6
1937208,11
1937229,105
1937250,6
1937281,23
1937316,13
1937343,6
1937370,55
1937390,43
1937418,6
1937439,12
1937465,23
1937488,9
1937523,5
1937549,8
1937576,6
1937603,5
1937631,14
1937661,5
1937681,5
1937705,6
1937742,29
1937771,6
1937794,6
1937816,5
1937837,14
1937879,9
1937903,5
1937932,6
1937951,5
1937979,6
1937997,5
1938029,14
1938047,9
1938064,12
1938092,12
1938116,28
1938150,8
1938176,7
1938206,7
1938240,6
1938265,11
1938281,18
1938304,7
1938321,5
1938343,5
1938365,50
1938382,5
1938411,6
1938441,7
1938470,9
1938495,15
1938523,11
1938548,8
1938575,15
1938601,94
1938632,8
1938665,6
1938691,141
1938712,5
1938740,5
1938762,18
1938790,6
1938813,12
1938837,30
1938867,9
1938899,8
1938936,22
1938954,95
1938987,13
1939010,10
1939041,6
1939088,21
1939117,25
1939138,5
1939176,6
1939207,7
1939234,6
1939255,49
1939274,31
1939302,18
1939331,6
1939351,8
1939383,6
1939403,5
1939430,7
1939455,6
1939480,17
1939509,8
1939539,16
1939562,6
1939585,6
1939606,5
1939633,27
1939657,7
1939680,11
1939703,8
1939727,17
1939754,13
1939776,5
1939794,5
1939809,13
1939835,6
1939864,12
1939890,29
1939926,11
1939955,9
1939987,19
1940017,5
1940039,6
1940063,24
1940098,8
1940121,8
1940146,9
1940173,12
1940198,5
1940224,5
1940249,6
1940272,15
1940301,5
1940329,5
1940362,5
1940387,9
1940414,5
1940437,200
1940467,6
1940497,6
1940519,7
1940542,6
1940566,7
1940588,8
1940616,30
1940639,7
1940670,7
1940700,12
1940720,5
1940751,5
1940783,7
1940803,23
1940826,21
1940856,20
1940885,6
1940917,6
1940938,5
1940971,16
1940996,6
1941022,7
1941041,16
1941068,5
1941093,9
1941122,42
1941145,8
1941168,8
1941191,14
1941221,6
1941242,5
1941264,7
1941286,72
1941307,5
1941333,12
1941364,9
1941389,6
1941413,178
1941440,11
1941466,8
1941497,5
1941521,37
1941546,8
1941576,12
1941600,5
1941624,16
1941650,7
1941680,43
1941711,5
1941733,5
1941760,6
1941781,7
1941807,9
1941831,35
1941851,6
1941870,5
1941897,5
1941928,6
1941961,14
1941984,5
1942011,8
1942039,17
1942070,45
1942099,6
1942125,5
1942164,6
1942198,12
1942225,5
1942250,11
1942280,5
1942307,5
1942330,7
1942357,16
1942376,6
1942400,8
1942425,9
1942457,7
1942487,13
1942517,5
1942544,7
1942566,8
1942593,9
1942628,6
1942654,15
1942685,5
1942714,25
1942743,12
1942768,13
1942801,5
1942821,9
1942850,6
1942872,120
1942910,18
1942932,8
1942954,6
1942983,12
1943006,11
1943039,11
1943060,9
1943091,9
1943120,5
1943154,7
1943179,101
1943202,6
1943229,17
1943257,33
1943273,186
1943295,16
1943324,19
1943344,5
1943376,8
1943395,6
1943420,10
1943446,9
1943486,6
1943510,11
1943530,5
1943557,27
1943579,8
1943599,5
1943619,5
1943644,15
1943675,8
1943699,9
1943717,5
1943740,14
1943765,6
1943793,14
1943810,5
1943833,22
1943857,19
1943882,13
1943909,7
1943932,6
1943954,7
1943980,5
1944019,22
1944037,5
1944068,5
1944083,37
1944114,7
1944139,272
1944170,5
1944186,5
1944216,6
1944238,5
1944269,5
1944295,5
1944321,7
1944345,8
1944367,51
1944394,6
1944426,7
1944449,20
1944472,5
1944498,11
1944530,16
1944555,22
1944579,72
1944610,10
1944626,5
1944651,9
1944679,5
1944701,12
1944734,116
1944760,9
1944786,5
1944820,6
1944852,6
1944884,6
1944907,17
1944929,8
1944957,11
1944984,6
1945010,9
1945037,6
1945054,5
1945089,14
1945112,9
1945145,6
1945169,7
1945195,9
1945223,19
1945250,2831
1945261,41
1945285,7
1945298,7
1945331,78
1945352,5
1945373,6
1945393,7
1945415,11
1945440,10
1945475,6
1945500,14
1945521,5
1945550,11
1945588,41
1945623,22
1945648,5
1945678,15
1945704,56
1945726,6
1945757,10
1945782,6
1945808,6
1945835,14
1945867,16
1945896,15
1945924,18
1945954,5
1945982,9
1946008,13
1946046,6
1946071,5
1946103,25
1946130,8
1946156,8
1946189,5
1946214,12
1946226,25
1946252,6
1946274,9
1946297,5
1946325,6
1946347,7
1946375,10
1946406,13
1946435,8
1946456,13
1946481,10
1946510,5
1946533,5
1946563,10
1946586,5
1946617,5
1946643,7
1946670,5
1946693,10
1946715,285
1946739,22
1946772,5
1946801,7
1946827,5
1946859,6
1946887,5
1946911,37
1946946,5
1946975,13
1946995,8
1947023,14
1947049,9
1947065,6
1947098,25
1947127,115
1947155,5
1947185,20
1947210,7
1947248,9
1947273,7
1947300,9
1947334,5
1947362,8
1947392,17
1947420,95
1947445,19
1947468,8
1947490,9
1947518,18
1947545,5
1947566,13
1947593,6
1947612,5
1947636,13
1947657,14
1947686,5
1947714,5
1947738,5
1947769,17
1947796,5
1947817,60
1947847,8
1947871,6
1947902,5
1947938,7
1947967,27
1947989,12
1948007,5
1948030,13
1948061,11
1948085,8
1948119,13
1948140,8
1948165,271
1948196,6
1948223,6
1948250,9
1948280,7
1948307,6
1948335,5
1948361,5
1948393,5
1948426,7
1948452,5
1948486,25
1948518,5
1948532,8
1948559,31
1948582,11
1948608,6
1948639,5
1948664,7
1948684,5
1948706,5
1948729,19
1948756,12
1948782,5
1948812,5
1948842,5
1948864,59
1948893,16
1948912,16
1948940,15
1948965,5
1948989,5
1949021,30
1949045,12
1949068,5
1949096,10
1949117,9
1949149,5
1949178,10
1949203,18
1949236,9
1949261,11
1949290,72
1949310,54
1949338,31
1949364,64
1949394,8
1949416,5
1949444,6
1949471,7
1949495,5
1949514,9
1949542,133
1949579,13
1949604,5
1949636,7
1949656,10
1949680,103
1949701,7
1949731,7
1949764,12
1949779,6
1949796,5
1949824,12
1949849,158
1949870,21
1949893,5
1949920,66
1949939,7
1949967,13
1949990,5
1950020,8
1950042,8
1950061,6
1950097,5
1950122,9
1950165,5
1950191,9
1950214,12
1950238,6
1950260,6
1950285,5
1950310,28
1950339,8
1950365,9
1950392,96
1950409,5
1950424,1824
1950449,39
1950470,16
1950488,5
1950520,5
1950546,6
1950573,5
1950598,6
1950627,14
1950643,7
1950671,6
1950697,7
1950727,845
1950758,33
1950782,5
1950814,5
1950846,15
1950873,394
1950898,5
1950930,5
1950955,12
1950973,7
1950989,13
1951020,9
1951047,11
1951069,8
1951088,17
1951109,16
1951132,12
1951154,20
1951171,51
1951196,5
1951221,8
1951248,10
1951282,29
1951313,37
1951339,7
1951365,34
1951386,16
1951406,17
1951430,6
1951448,9
1951475,20
1951498,12
1951524,12
1951543,6
1951565,6
1951588,24
1951612,43
1951635,5
1951660,5
1951681,2509
1951705,6
1951722,9
1951741,27
1951772,5
1951798,61
1951815,5
1951834,8
1951870,7
1951889,6
1951916,5
1951953,16
1951983,8
1952021,8
1952054,8
1952085,12
1952110,103
1952132,5
1952157,7
1952179,6
1952212,16
1952241,5
1952273,12
1952300,20
1952331,10
1952357,5
1952384,26
1952410,13
1952430,14
1952443,5
1952473,5
1952497,30
1952523,5
1952549,28
1952577,5
1952609,472
1952636,17
1952664,5
1952689,9
1952716,20
1952746,8
1952767,7
1952791,28
1952809,5
1952835,8
1952854,8
1952883,14
1952912,14
1952935,6
1952963,5
1952992,8
1953022,1035
1953053,6
1953083,6
1953110,9
1953130,8
1953147,5
1953177,18
1953197,6
1953220,10
1953242,7
1953266,12
1953289,42
1953322,10
1953348,8
1953360,8
1953384,12
1953406,8
1953433,9
1953454,7
1953470,7
1953495,5
1953523,5
1953543,5
1953572,9
1953592,7
1953620,8
1953647,8
1953670,42
1953696,16
1953724,8
1953741,87
1953766,29
1953800,5
1953815,6
1953837,12
1953861,6
1953877,7
1953894,6
1953918,5
1953959,58
1953983,21
1954022,15
1954044,9
1954078,5
1954098,6
1954135,5
1954166,8
1954188,22
1954217,12
1954247,5
1954268,7
1954292,7
1954330,6
1954359,8
1954384,22
1954405,5
1954440,5
1954459,13
1954483,741
1954507,5
1954540,24
1954570,6
1954595,11
1954615,11
1954640,8
1954665,5
1954692,8
1954722,6
1954746,6
1954767,50
1954789,17
1954805,7
1954821,7
1954843,18
1954871,6
1954893,7
1954928,5
1954950,5
1954978,9
1954998,5
1955036,83
1955053,29
1955074,7
1955107,5
1955135,1153
1955163,226
1955190,6
1955219,7
1955253,5
1955277,19
1955290,17
1955313,6
1955328,21
1955352,267
1955391,8
1955417,9
1955428,12
1955456,40
1955491,5
1955520,8
1955547,6
1955565,60
1955587,8
1955607,10
1955630,6
1955671,5
1955700,6
1955724,13
1955749,12
1955780,8
1955795,5
1955820,5
1955849,5
1955876,16
1955900,9
1955923,9
1955947,8
1955969,19
1955991,15
1956023,17
1956049,7
1956076,10
1956098,41
1956120,48
1956140,16
1956165,9
1956186,5
1956211,5
1956236,5
1956273,10
1956296,5
1956325,6
1956355,17
1956383,66
1956411,7
1956433,5
1956458,8
1956485,16
1956502,12
1956531,8
1956557,35
1956585,5
1956612,13
1956636,9
1956670,11
1956699,43
1956715,15
1956737,15
1956760,11
1956787,12
1956821,39
1956842,23
1956865,34
1956890,6
1956916,21
1956934,6
1956955,5
1956980,17
1957002,39
1957029,14
1957062,7
1957084,42
1957114,10
1957140,5
1957159,44
1957185,17
1957215,25
1957235,60
1957259,17
1957285,5
1957310,13
1957330,5
1957354,12
1957381,5
1957399,10
1957424,5
1957454,7
1957474,9
1957499,5
1957523,5
1957545,6
1957568,11
1957589,9
1957614,23
1957643,12
1957666,26
1957688,5
1957714,5
1957745,15
1957771,6
1957794,6
1957828,6
1957857,6
1957881,5
1957901,16
1957932,5
1957964,5
1957984,6
1958016,24
1958048,10
1958077,7
1958111,38
1958139,8
1958163,36
1958185,7
1958206,6
1958234,5
1958257,49
1958284,5
1958306,8
1958323,5
1958350,8
1958369,5
1958396,5
1958420,5
1958455,7
1958491,6
1958519,15
1958553,28
1958574,7
1958595,5
1958622,7
1958652,12
1958680,9
1958706,7
1958738,16
1958758,11
1958777,7
1958799,5
1958823,5
1958852,42
1958875,6
1958903,6
1958918,16
1958941,6
1958960,26
1958985,51
1959011,10
1959034,6
1959064,5
1959090,8
1959114,7
1959145,26
1959165,7
1959181,9
1959202,6
1959220,5
1959245,8
1959266,10
1959292,6
1959326,6
1959350,7
1959367,5
1959379,9
1959402,5
1959434,7
1959457,7
1959486,6
1959524,6
1959555,64
1959580,23
1959619,11
1959634,6
1959661,8
1959690,11
1959717,7
1959743,13
1959762,5
1959792,40
1959818,15
1959851,15
1959871,5
1959898,12
1959920,12
1959944,6
1959973,7
1959997,6
1960015,5
1960041,5
1960069,6
1960091,6
1960128,26
1960154,11
1960182,5
1960211,52
1960243,30
1960270,7
1960299,5
1960329,12
1960361,20
1960379,10
1960400,12
1960416,6
1960443,13
1960466,15
1960499,5
1960519,9
1960535,10
1960563,5
1960584,20
1960611,5
1960643,16
1960665,9
1960690,6
1960717,12
1960746,13
1960781,20
1960803,10
1960830,14
1960858,9
1960880,8
1960901,5
1960927,38
1960970,8
1960993,5
1961020,18
1961040,5
1961074,5
1961100,6
1961117,226
