arrival_time,job_size
2019280,6
2019303,8
2019330,7
2019357,16
2019385,6
2019406,10
2019423,5
2019447,112
2019476,9
2019501,12
2019530,12
2019555,6
2019577,7
2019600,13
2019637,7
2019675,7
2019696,6
2019713,5
2019730,6
2019753,7
2019786,220
2019811,12
2019840,10
2019862,7
2019892,19
2019913,5
2019942,5
2019967,5
2019996,8
2020024,5
2020046,7
2020071,30
2020097,7
2020117,7
2020139,9
2020170,16
2020191,12
2020208,12
2020237,7
2020258,5
2020289,12
2020315,6
2020343,7
2020361,5
2020383,180
2020403,12
2020430,7
2020464,8
2020494,6
2020512,7
2020540,16
2020571,10
2020593,8
2020622,21
2020648,5
2020672,6
2020699,52
2020726,6
2020748,9
2020773,6
2020786,11
2020812,5
2020843,15
2020870,6
2020901,7
2020927,6
2020951,6
2020975,6
2020996,5
2021017,5
2021045,7
2021072,13
2021099,209
2021127,30
2021153,5
2021175,29
2021195,5
2021231,8
2021259,13
2021280,29
2021311,12
2021331,6
2021366,6
2021389,7
2021407,5
2021427,66
2021450,16
2021473,6
2021500,8
2021530,8
2021552,5
2021580,17
2021600,5
2021625,11
2021650,17
2021669,349
2021693,33
2021717,15
2021745,16
2021772,5
2021792,9
2021828,10
2021861,32
2021885,29
2021915,7
2021951,5
2021975,13
2022006,5
2022032,22
2022059,34
2022076,5
2022101,7
2022127,14
2022155,6
2022187,5
2022211,37
2022228,5
2022254,25
2022284,8
2022313,5
2022343,55
2022380,8
2022406,6
2022429,24
2022448,14
2022469,17
2022498,12
2022520,7
2022544,6
2022566,5
2022591,5
2022613,10
2022642,6
2022662,19
2022689,6
2022708,38
2022728,18
2022754,9
2022782,7
2022806,13
2022837,5
2022862,6
2022884,10
2022915,13
2022944,11
2022973,9
2023004,13
2023038,5
2023063,101
2023094,8
2023118,13
2023146,13
2023164,5
2023201,5
2023213,6
2023242,6
2023276,6
2023307,5
2023332,8
2023366,26
2023393,23
2023426,13
2023456,5
2023482,6
2023503,10
2023535,6
2023558,24
2023580,8
2023608,12
2023639,25
2023671,18
2023701,141
2023721,58
2023746,5
2023773,9
2023802,5
2023824,5
2023853,17
2023880,13
2023905,7
2023932,16
2023961,7
2023986,6
2024009,5
2024036,23
2024060,41
2024089,78
2024116,7
2024139,8
2024162,13
2024186,5
2024213,13
2024248,6
2024283,6
2024307,25
2024336,17
2024366,6
2024395,24
2024424,33
2024449,15
2024470,5
2024505,27
2024529,35
2024548,5
2024585,14
2024624,7
2024648,5
2024665,10
2024692,6
2024707,15
2024730,8
2024750,5
2024776,6
2024803,5
2024821,7
2024850,20
2024871,5
2024905,24
2024925,5
2024950,6
2024979,20
2024997,6
2025033,7
2025057,6
2025088,7
2025112,21
2025133,11
2025157,35
2025185,6
2025212,5
2025235,6
2025255,44
2025288,5
2025322,10
2025347,178
2025374,16
2025406,6
2025430,5
2025452,26
2025474,10
2025507,34
2025539,26
2025567,7
2025600,5
2025626,24
2025650,5
2025680,36
2025706,10
2025725,5
2025745,11
2025765,5
2025793,25
2025813,6
2025845,8
2025868,10
2025890,12
2025919,12
2025944,6
2025977,8
2025997,11
2026021,5
2026047,964
2026068,5
2026098,7
2026127,8
2026152,9
2026180,8
2026211,5
2026236,8
2026266,13
2026287,26
2026326,48
2026351,12
2026368,14
2026394,17
2026416,20
2026446,44
2026474,5
2026489,36
2026523,9
2026553,6
2026576,5
2026603,8
2026626,9
2026651,5
2026686,6
2026710,5
2026733,8
2026756,5
2026781,88
2026808,10
2026832,9
2026860,8
2026888,14
2026909,85
2026930,6
2026960,5
2026983,8
2027007,19
2027035,428
2027070,29
2027090,10
2027113,18
2027143,7
2027167,232
2027195,15
2027221,7
2027245,6
2027274,36
2027310,6
2027342,10
2027366,5
2027396,6
2027429,6
2027456,5
2027485,70
2027499,9
2027522,8
2027550,13
2027568,9
2027602,8
2027629,8
2027658,11
2027683,8
2027716,5
2027744,29
2027773,5
2027801,7
2027830,9
2027853,6
2027883,9
2027913,14
2027935,7
2027954,5
2027984,10
2028017,5
2028040,5
2028070,20
2028096,5
2028118,6
2028145,7
2028165,10
2028190,5
2028224,5
2028239,10
2028272,59
2028294,41
2028317,10
2028342,11
2028366,5
2028385,8
2028404,24
2028429,7
2028453,6
2028480,18
2028507,5
2028537,35
2028559,8
2028600,13
2028625,5
2028656,6
2028695,8
2028723,7
2028751,7
2028781,9
2028807,12
2028832,44
2028862,21
2028894,17
2028918,10
2028943,6
2028976,15
2029009,5
2029031,5
2029058,15
2029077,9
2029099,56
2029121,5
2029152,7
2029178,11
2029202,6
2029225,5
2029255,5
2029273,7
2029289,7
2029312,8
2029336,7
2029367,5
2029384,11
2029408,12
2029429,10
2029443,9
2029468,14
2029498,8
2029520,5
2029551,8
2029581,19
2029609,8
2029633,9
2029663,5
2029703,6
2029729,136
2029752,5
2029785,28
2029819,3955
2029846,5
2029883,18
2029910,35
2029937,5
2029964,5
2029990,5
2030014,6
2030039,5
2030072,9
2030088,8
2030112,5
2030141,32
2030168,14
2030192,36
2030212,8
2030237,11
2030272,5
2030304,818
2030332,7
2030347,23
2030372,36
2030401,5
2030433,15
2030458,8
2030488,8
2030518,42
2030540,5
2030557,10
2030576,12
2030597,5
2030622,5
2030641,67
2030664,6
2030693,5
2030721,5
2030744,5
2030771,5
2030800,94
2030823,128
2030841,5
2030866,5
2030896,36
2030917,5
2030946,5
2030977,6
2031000,8
2031027,7
2031055,6
2031076,5
2031103,15
2031144,6
2031169,8
2031190,5
2031222,8
2031246,8
2031276,11
2031308,145
2031337,5
2031364,7
2031394,8
2031417,6
2031433,5
2031455,5
2031479,22
2031509,17
2031535,20
2031552,6
2031580,5
2031605,33
2031638,6
2031666,112
2031685,6
2031714,9
2031743,7
2031772,6
2031794,12
2031822,16
2031846,5
2031881,11
2031912,10
2031941,25
2031973,7
2032003,6
2032025,6
2032050,6
2032076,7
2032114,17
2032146,5
2032164,14
2032183,33
2032207,6
2032234,5
2032263,6
2032285,34
2032306,5
2032331,6
2032360,18
2032381,5
2032413,145
2032436,6
2032465,17
2032483,15
2032505,11
2032531,12
2032553,11
2032577,18
2032591,116
2032620,7
2032657,15
2032686,6
2032714,8
2032744,5
2032769,26
2032804,8
2032829,7
2032852,5
2032885,11
2032916,25
2032936,11
2032959,21
2032992,7
2033020,5
2033043,15
2033075,5
2033100,6
2033125,35
2033146,8
2033178,8
2033205,7
2033226,6
2033250,12
2033285,5
2033302,6
2033330,6
2033355,7
2033379,9
2033408,5
2033426,5
2033452,6
2033482,19
2033511,7
2033531,16
2033557,62
2033591,9
2033614,41
2033634,5
2033664,7
2033687,24
2033711,66
2033743,9
2033771,7
2033794,20
2033820,5
2033852,15
2033869,7
2033899,5
2033913,6
2033939,30
2033960,27
2033986,10
2034015,8
2034037,5
2034065,7
2034091,5
2034118,9
2034141,7
2034170,5
2034200,17
2034230,5
2034255,8
2034285,41
2034310,6
2034332,14
2034360,5
2034382,34
2034407,30
2034436,80
2034458,10
2034489,8
2034510,6
2034536,6
2034562,8
2034588,6
2034610,12
2034635,30
2034662,23
2034689,213
2034727,20
2034762,5
2034798,6
2034820,8
2034849,5
2034869,5
2034890,5
2034909,5
2034931,6
2034955,16
2034987,9
2035011,6
2035033,8
2035055,5
2035085,8
2035117,6
2035141,7
2035173,11
2035191,11
2035211,15
2035230,7
2035260,6
2035288,6
2035312,79
2035328,11
2035355,19
2035385,9
2035411,6
2035438,7
2035464,5
2035493,11
2035512,8
2035531,8
2035552,6
2035585,6
2035608,5
2035634,5
2035661,19
2035687,6
2035708,21
2035741,5
2035761,9
2035785,5
2035812,17
2035841,5
2035864,8
2035893,27
2035915,6
2035930,33
2035963,8
2036003,7
2036033,9
2036056,8
2036087,12
2036125,17
2036148,9
2036171,34
2036199,10
2036227,6
2036249,7
2036276,11
2036304,8
2036327,13
2036353,8
2036376,39
2036394,144
2036412,9
2036437,49
2036466,9
2036495,6
2036516,7
2036543,25
2036569,7
2036594,10
2036612,5
2036631,6
2036656,10
2036674,6
2036705,6
2036730,5
2036751,13
2036780,6
2036807,19
2036834,32
2036855,10
2036879,5
2036897,5
2036928,14
2036959,7
2036995,9
2037019,6
2037054,8
2037072,13
2037092,7
2037126,10
2037150,17
2037174,18
2037204,5
2037245,6
2037272,20
2037297,17
2037319,5
2037348,35
2037368,6
2037386,7
2037405,6
2037427,15
2037464,6
2037486,11
2037512,7
2037541,16
2037578,5
2037595,11
2037630,5
2037650,8
2037668,6
2037690,70
2037717,8
2037737,10
2037770,13
2037801,5
2037830,8
2037856,32
2037878,5
2037900,41
2037925,9
2037947,13
2037970,11
2038006,8
2038028,6
2038059,5
2038079,13
2038103,9
2038130,8
2038164,15
2038190,11
2038209,14
2038241,5
2038272,6
2038301,7
2038325,50
2038358,9
2038385,13
2038404,8
2038436,31
2038465,5
2038499,6
2038514,144
2038540,14
2038570,278
2038590,18
2038623,5
2038643,5
2038673,5
2038700,6
2038721,13
2038751,15
2038777,10
2038802,7
2038840,6
2038872,74
2038908,12
2038935,7
2038962,11
2038985,8
2039004,19
2039032,14
2039057,10
2039087,5
2039116,10
2039141,17
2039169,8
2039196,23
2039220,8
2039242,7
2039276,15
2039306,13
2039335,5
2039364,15
2039391,5
2039424,11
2039447,7
2039473,5
2039502,19
2039528,14
2039548,10
2039575,416
2039604,9
2039633,7
2039661,100
2039686,10
2039713,6
2039738,6
2039762,5
2039787,9
2039826,19
2039853,23
2039882,6
2039913,6
2039942,83
2039971,25
2039993,5
2040018,6
2040046,6
2040078,6
2040109,12
2040139,5
2040152,8
2040177,8
2040202,6
2040225,38
2040258,7
2040289,69
2040314,7
2040336,8
2040364,5
2040390,8
2040414,22
2040432,5
2040461,7
2040474,121
2040498,33
2040522,9
2040555,19
2040581,5
2040608,6
2040640,7
2040675,6
2040706,7
2040732,15
2040755,9
2040788,8
2040816,20
2040842,9
2040858,6
2040879,122
2040914,10
2040940,9
2040956,6
2040977,16
2041001,7
2041027,7
2041057,18
2041091,12
2041120,9
2041138,6
2041163,12
2041193,21
2041218,8
2041233,151
2041264,7
2041291,9
2041313,15
2041337,5
2041361,7
2041383,9
2041410,11
2041438,7
2041468,6
2041495,11
2041525,19
2041550,5
2041579,11
2041605,16
2041629,5
2041646,9
2041673,11
2041703,14
2041737,19
2041760,5
2041786,10
2041818,52
2041841,7
2041862,13
2041894,6
2041928,6
2041951,24
2041980,20
2041993,11
2042013,13
2042050,9
2042083,9
2042104,32
2042130,5
2042149,6
2042170,14
2042196,5
2042220,10
2042253,8
2042285,10
2042316,5
2042345,13
2042370,16
2042406,15
2042430,28
2042454,6
2042487,6
2042514,9
2042541,6
2042563,22
2042589,8
2042611,5
2042637,8
2042670,10
2042692,13
2042716,20
2042740,6
2042770,6
2042800,59
2042822,13
2042853,22
2042885,5
2042909,5
2042934,5
2042966,5
2042989,7
2043018,5
2043038,21
2043068,13
2043089,19
2043108,27
2043131,5
2043148,8
2043177,48
2043203,6
2043224,5
2043253,8
2043275,11
2043299,9
2043320,12
2043337,6
2043360,46
2043386,6
2043412,10
2043437,11
2043461,5
2043491,15
2043521,6
2043545,5
2043570,7
2043587,12
2043606,11
2043626,13
2043652,85
2043677,8
2043711,8
2043737,14
2043765,26
2043787,106
2043810,6
2043832,7
2043865,7
2043889,66
2043909,5
2043936,8
2043972,7
2043998,31
2044024,21
2044053,10
2044083,17
2044102,5
2044126,6
2044154,15
2044181,5
2044203,8
2044236,9
2044273,9
2044303,25
2044331,38
2044355,29
2044374,6
2044394,76
2044415,23
2044450,5
2044480,12
2044509,17
2044534,17
2044564,24
2044593,34
2044626,5
2044656,17
2044674,7
2044699,13
2044718,5
2044745,13
2044767,8
2044783,6
2044815,11
2044836,43057
2044863,7
2044884,90
2044923,6
2044963,18
2044978,12
2045000,8
2045029,5
2045043,22
2045071,14
2045110,71
2045134,5
2045168,5
2045193,19
2045216,8
2045245,6
2045276,9
2045297,5
2045324,6
2045347,11
2045378,17
2045400,9
2045427,49
2045462,12
2045490,6
2045519,11
2045545,5
2045569,5
2045598,11
2045624,6
2045645,16
2045663,9
2045691,8
2045713,5
2045736,55
2045760,10
2045782,7
2045806,10
2045831,5
2045853,5
2045879,10
2045906,15
2045938,7
2045968,20
2045993,7
2046018,11
2046047,6
2046079,9
2046102,15
2046119,11
2046148,5
2046174,23
2046198,5
2046223,16
2046252,44
2046272,8
2046299,7
2046327,363
2046363,14
2046390,5
2046411,8
2046441,5
2046470,10
2046507,6
2046534,12
2046559,5
2046583,10
2046609,17
2046632,7
2046643,9
2046667,7
2046693,7
2046721,5
2046741,5
2046760,7
2046802,5
2046826,15
2046855,5
2046872,18
2046904,9
2046935,43
2046961,16
2046984,14
2047002,16
2047032,6
2047064,8
2047087,6
2047104,37
2047132,25
2047156,19
2047189,15
2047216,15
2047244,5
2047266,5
2047304,5
2047329,9
2047349,15
2047374,10
2047402,15
2047442,37
2047469,23
2047496,34
2047530,15
2047560,39
2047587,17
2047615,7
2047641,9
2047658,6
2047696,9
2047723,5
2047744,11
2047773,5
2047798,5
2047822,9
2047854,9
2047885,5
2047912,11
2047938,5
2047958,19
2047993,5
2048009,5
2048038,12
2048066,20
2048093,8
2048121,7
2048147,6
2048179,196
2048206,9
2048225,5
2048251,17
2048277,136
2048303,5
2048332,16
2048362,10
2048388,16
2048411,22
2048442,67
2048467,5
2048496,20
2048523,7
2048543,6
2048563,6
2048592,16
2048621,56
2048642,5
2048674,93
2048694,10
2048713,6
2048743,7
2048771,25
2048795,8
2048828,5
2048860,16
2048893,5
2048911,6
2048939,7
2048961,8
2048991,6
2049015,9
2049043,101
2049073,5
2049104,10
2049125,10
2049157,21
2049185,11
2049204,9
2049223,33
2049253,11
2049281,17
2049311,32
2049333,8
2049362,12
2049378,57
2049405,6
2049433,6
2049459,6
2049482,6
2049509,9
2049541,6
2049564,6
2049591,22
2049610,71
2049628,6
2049652,5
2049684,5
2049714,7
2049740,5
2049760,34
2049787,6
2049821,13
2049853,5
2049877,5
2049910,16
2049938,5
2049968,18
2050000,5
2050031,6
2050061,9
2050084,6
2050100,5
2050133,153
2050154,13
2050180,6
2050210,7
2050245,9
2050264,6
2050293,14
2050320,74
2050346,7
2050370,8
2050395,40
2050417,7
2050440,16
2050462,5
2050487,5
2050513,13
2050530,20
2050549,6
2050578,20
2050606,9
2050636,5
2050669,5
2050694,8
2050718,6
2050738,14
2050759,10
2050783,6
2050813,5
2050831,12
2050861,6
2050891,15
2050921,5
2050936,8
2050974,5
2050995,17
2051018,8
2051042,5
2051073,78
2051093,9
2051116,8
2051137,39
2051170,10
2051193,6
2051213,15
2051233,124
2051256,7
2051281,6
2051312,5
2051335,6
2051360,6
2051386,14
2051410,5
2051427,12
2051446,42
2051475,55
2051505,18
2051540,5
2051571,5
2051582,7
2051604,7
2051631,12
2051645,174
2051666,5
2051689,60
2051717,5
2051745,5
2051767,5
2051802,75
2051834,11
2051858,48
2051881,38
2051906,8
2051933,16
2051957,53
2051983,8
2052010,5
2052038,47
2052066,6
2052089,6
2052111,23
2052130,6
2052158,19
2052184,10
2052197,7
2052222,17
2052261,48
2052285,6
2052314,5
2052335,5
2052367,9
2052395,12
2052418,9
2052442,6
2052464,10
2052492,5
2052508,8
2052537,14
2052569,21
2052595,10
2052621,5
2052641,6
2052668,5
2052688,11
2052718,11
2052749,6
2052781,5
2052799,9
2052828,6
2052849,172
2052873,27
2052897,5
2052919,5
2052948,27
2052974,12
2053004,25
2053031,16
2053060,20
2053081,14
2053104,6
2053133,28
2053155,33
2053190,10
2053214,13
2053235,14
2053268,5
2053294,10
2053316,11
2053347,41
2053369,10
2053397,8
2053427,9
2053455,13
2053490,9
2053516,9
2053538,5
2053568,14
2053593,7
2053616,8
2053637,12
2053666,11
2053692,12
2053719,5
2053747,6
2053777,68
2053798,6
2053825,6
2053859,23
2053885,6
2053906,5
2053929,6
2053967,11
2053991,5
2054010,12
2054044,14
2054075,23
2054104,20
2054125,6
2054154,23
2054182,9
2054206,5
2054229,9
2054252,6
2054284,16
2054310,6
2054331,5
2054356,28
2054387,13
2054415,8
2054436,10
2054452,6
2054476,12
2054507,7
2054531,16
2054556,7
2054577,6
2054601,5
2054621,6
2054646,42
2054670,5
2054696,8
2054734,11
2054765,31
2054795,10
2054823,8
2054849,10
2054879,7
2054909,6
2054937,16
2054969,5
2054995,7
2055020,6
2055051,24
2055076,5
2055100,6
2055130,13
2055145,17
2055173,11
2055197,13
2055231,9
2055257,8
2055282,110
2055313,6
2055335,9
2055362,16
2055381,6
2055404,55
2055437,20
2055455,11
2055480,7
2055515,13
2055537,14
2055562,17
2055596,8
2055618,11
2055648,5
2055668,5
2055690,107
2055718,5
2055745,6
2055769,21
2055802,17
2055828,19
2055856,5
2055882,11
2055908,5
2055930,11
2055962,67
2055985,5
2056013,5
2056035,5
2056070,13
2056108,5
2056132,5
2056155,18
2056181,17
2056205,22
2056231,9
2056256,7
2056296,1361
2056318,6
2056349,6
2056374,5
2056401,6
2056430,5
2056451,335
2056483,7
2056517,10
2056546,5
2056574,6
2056602,31
2056616,9
2056638,7
2056653,9
2056678,6
2056711,15
2056746,8
2056762,6
2056781,84
2056801,27
2056829,17
2056850,5
2056870,5
2056897,13
2056930,41
2056955,10
2056975,12
2056998,14
2057028,37
2057044,20
2057070,10
2057096,5
2057123,9
2057144,9
2057170,5
2057199,9
2057217,13
2057244,11
2057273,5
2057293,45
2057320,6
2057341,8
2057365,5
2057388,8
2057406,21
2057439,11
2057459,5
2057492,15
2057515,25
2057545,11
2057571,6
2057590,7
2057621,5
2057653,6
2057679,6
2057709,5
2057739,82
2057770,17
2057795,8
2057827,34
2057859,20
2057890,5
2057923,6
2057959,6
2057983,10
2058011,8
2058040,5
2058060,6
2058090,10
2058110,5
2058144,6
2058162,9
2058178,6
2058201,7
2058216,7
2058241,7
2058271,7
2058292,56
2058315,21
2058338,8
2058371,5
2058381,5
2058406,6
2058436,10
2058471,16
2058492,5
2058523,37
2058545,23
2058574,48
2058599,9
2058624,11
2058647,10
2058681,5
2058715,9
2058750,9
2058776,40
2058796,91
2058819,30
2058848,8
2058873,6
2058894,15
2058916,9
2058940,21
2058965,14
2058993,5
2059028,23
2059053,43
2059077,616
2059101,7
2059133,55
2059153,11
2059184,8
2059208,6
2059232,13
2059256,17
2059276,9
2059307,6
2059331,9
2059352,6
2059388,12
2059413,19
2059434,6
2059465,9
2059493,5
2059519,5
2059547,8
2059582,6
2059610,6
2059637,7
2059667,15
2059694,20
2059718,6
2059739,5
2059768,5
2059795,16
2059822,6
2059843,9
2059870,31
2059890,6
2059916,31
2059937,18
2059965,7
2059991,5
2060009,7
2060037,31
2060067,13
2060096,32
2060125,8
2060152,7
2060186,11
2060207,7
2060228,9
2060253,5
2060289,70
2060317,6
2060338,5
2060358,6
2060395,5
2060422,5
2060453,5
2060476,62
2060500,11
2060534,8
2060568,8
2060602,5
2060630,9
2060667,13
2060693,6
2060728,7
2060752,8
2060776,13
2060807,5
2060830,23
2060856,14
2060879,8
2060902,15
2060925,19
2060946,6
2060966,7
2060997,6
2061021,39
2061052,14
2061080,6
2061102,7
2061127,7
2061151,6
2061173,10
2061202,12
2061223,5
2061249,18
2061276,7
2061311,5
2061334,10
2061358,7
2061390,20
2061424,24
2061448,12
2061483,8
2061506,6
2061533,5
2061560,5
2061590,45
2061622,11
2061646,5
2061662,16
2061679,18
2061696,5
2061721,8
2061737,7
2061757,6
2061789,11
2061817,6
2061847,6
2061880,5
2061907,7
2061927,6
2061959,8
2061991,5
2062016,13
2062029,6
2062049,5
2062085,6
2062102,47
2062122,8
2062146,5
2062167,34
2062197,11
2062224,6
2062254,7
2062284,5
2062306,12
2062322,5
2062346,24
2062376,10
2062414,94
2062444,5
2062472,13
2062493,6
2062518,11
2062548,5
2062569,35
2062604,6
2062633,11
2062657,22
2062687,16
2062710,5
2062744,5
2062767,15
2062794,7
2062815,10
2062845,5
2062870,8
2062895,10
2062925,29
2062949,5
2062977,6
2062990,114
2063010,10
2063034,11
2063054,5
2063082,10
2063103,5
2063129,9
2063145,5
2063171,12
2063191,10
2063221,28
2063240,7
2063268,6
2063289,7
2063309,9
2063343,11
2063372,8
2063398,9
2063415,38
2063445,6
2063469,7
2063496,13
2063518,6
2063554,7
2063580,7
2063604,5
2063629,5
2063660,8
2063688,10
2063712,7
2063743,11
2063762,41
2063782,11
2063805,168
2063826,5
2063861,9
2063887,12
2063911,15
2063942,25
2063966,6
2063990,23
2064023,6
2064043,5
2064060,5
2064097,60
2064118,10
2064149,5
2064167,6
2064188,5
2064204,16
2064225,10
2064251,39
2064279,7
2064311,7
2064335,13
2064351,11
2064382,8
2064412,6
2064429,8
2064460,7
2064493,6
2064527,63
2064555,5
2064577,10
2064599,13
2064628,6
2064648,7
2064674,28
2064692,8
2064707,10
2064732,19
2064764,26
2064801,40
2064829,7
2064855,21
2064878,10
2064915,6
2064943,5
2064966,5
2064985,7
2065016,5
2065039,6
2065069,7
2065094,29
2065129,6
2065160,30
2065182,5
2065206,6
2065231,5
2065260,6
2065287,24
2065316,7
2065343,31
2065371,388
2065396,17
2065421,9
2065447,5
2065473,5
2065505,21
2065529,5
2065553,5
2065580,30
2065612,6
2065633,77
2065666,8
2065685,30
2065710,12
2065737,66
2065756,5
2065782,10
2065807,29
2065836,6
2065861,95
2065886,7
2065911,7
2065932,5
2065967,6
2065988,6
2066018,12
2066042,6
2066069,77
2066095,12
2066120,5
2066151,5
2066186,8
2066209,10
2066237,48
2066257,6
2066279,9
2066304,6
2066332,21
2066359,6
2066399,15
2066421,6
2066452,7
2066480,6
2066516,11
2066545,6
2066567,7
2066596,9
2066627,5
2066657,6
2066673,9
2066695,7
2066722,5
2066750,5
2066772,12
2066793,5
2066815,7
2066834,32
2066853,16
2066881,8
2066906,23
2066927,5
2066948,6
2066977,40
2067005,15
2067026,7
2067052,7
2067075,15
2067111,9
2067145,8
2067168,8
2067193,8
2067221,5
2067248,13
2067274,6
2067294,7
2067326,6
2067352,8
2067386,5
2067408,8
2067442,5
2067475,9
2067500,5
2067528,5
2067554,57
2067584,94
2067614,10
2067641,5
2067673,5
2067697,8
2067721,6
2067752,9
2067787,16
2067799,5
2067826,6
2067863,9
2067898,5
2067915,9
2067938,7
2067959,5
2067989,14
2068023,29
2068053,26
2068072,8
2068093,5
2068123,11
2068148,9
2068174,6
2068206,15
2068228,7
2068249,5
2068277,16
2068303,9
2068324,8
2068350,8
2068383,9
2068414,7
2068440,66
2068463,8
2068486,6
2068515,11
2068535,8
2068564,7
2068591,5
2068609,10
2068653,7
2068682,201
2068701,6
2068717,5
2068740,28
2068762,102
2068782,7
2068813,193
2068828,5
2068847,11
2068875,11
2068907,6
2068933,6
2068959,11
2068992,54
2069025,6
2069054,5
2069076,5
2069106,5
2069133,7
2069170,7
2069193,9
2069227,7
2069249,15
2069277,115
2069306,22
2069334,47
2069353,12
2069376,5
2069396,5
2069417,9
2069448,7
2069480,20
2069520,52
2069548,6
2069579,10
2069612,6
2069632,5
2069654,5
2069683,11
2069713,7
2069745,10
2069770,13
2069790,42
2069814,8
2069838,6
2069873,18
2069902,20
2069940,5
2069974,5
2070006,317
2070030,5
2070059,9
2070077,7
2070099,5
2070131,5
2070148,11
2070171,14
2070197,11
2070228,21
2070255,5
2070279,8
2070305,6
2070328,5
2070359,13
2070388,8
2070415,6
2070435,6
2070465,6
2070493,84
2070520,7
2070537,31
2070567,9
2070595,131
2070616,8
2070633,5
2070661,19
2070685,22
2070698,5
2070723,5
2070753,6
2070779,7
2070795,11
2070826,8
2070855,13
2070871,5
2070899,21
2070927,13
2070947,8
2070976,6
2071001,11
2071026,12
2071057,9
2071083,6
2071114,5
2071142,12
2071166,5
2071190,5
2071212,6
2071233,6
2071261,6
2071294,8
2071320,10
2071340,17
2071360,10
2071387,9
2071419,6
2071438,7
2071464,17
2071491,8
2071520,34
2071543,6
2071571,44
2071597,7
2071616,14
2071640,7
2071667,33
2071690,13
2071713,6
2071738,9
2071768,5
2071803,6
2071828,7
2071850,10
2071871,5
2071894,19
2071919,5
2071947,8
2071978,9
2071998,153
2072026,7
2072053,16
2072080,7
2072101,30
2072129,5
2072150,8
2072172,6
2072192,5
2072221,8
2072250,7
2072272,6
2072300,29
2072323,5
2072351,7
2072387,14
2072406,76
2072427,5
2072453,6
2072486,6
2072507,8
2072527,7
2072554,35
2072582,5
2072612,6
2072637,7
2072660,7
2072687,19
2072710,14
2072735,6
2072752,5
2072777,5
2072805,7
2072832,7
2072854,22
2072886,5
2072913,32
2072937,6
2072964,13
2072987,5
2073024,18
2073047,6
2073072,5
2073101,5
2073128,8
2073157,8
2073186,5
2073214,7
2073241,6
2073269,9
2073296,37
2073320,12
2073341,11
2073354,11
2073384,15
2073419,18
2073446,23
2073467,6
2073489,27
2073505,6
2073530,17
2073558,6
2073578,8
2073600,7
2073622,5
2073647,23
2073687,12
2073714,5
2073743,61
2073769,7
2073792,5
2073817,5
2073840,66
2073870,5
2073888,21
2073912,18
2073933,9
2073967,71
2073990,17
2074012,8
2074040,13
2074062,6
2074090,11
2074114,6
2074135,634
2074157,28
2074188,5
2074214,9
2074243,6
2074268,8
2074291,22
2074327,10
2074355,67
2074376,6
2074392,30
2074409,13
2074438,11
2074464,12
2074491,132
2074520,11
2074540,8
2074562,10
2074583,22
2074600,50
2074619,5
2074646,17
2074670,34
2074695,53
2074723,5
2074742,6
2074766,6
2074797,216
2074831,5
2074862,12
2074886,19
2074913,5
2074937,5
2074965,8
2074985,5
2075012,11
2075041,16
2075069,8
2075096,68
2075129,23
2075156,40
2075179,6
2075208,7
2075237,59
2075264,6
2075288,5
2075316,30
2075347,16
2075380,5
2075407,6
2075440,7
2075465,59
2075492,10
2075514,30
2075531,5
2075553,7
2075582,5
2075616,7
2075637,26
2075668,11
2075691,6
2075722,9
2075755,5
2075793,5
2075824,6
2075861,6
2075890,11
2075924,7
2075954,15
2075973,6
2076004,67
2076032,10
2076061,5
2076093,7
2076122,5
2076152,5
2076181,6
2076200,5
2076216,14
2076239,6
2076262,6
2076285,6
2076305,13
2076328,5
2076350,10
2076375,10
2076403,15
2076425,10
2076453,5
2076472,12
2076499,5
2076517,5
2076538,7
2076557,6
2076582,6
2076605,5
2076626,18
2076644,6
2076668,6
2076698,5
2076727,23
2076759,18
2076784,8
2076807,16
2076835,5
2076861,5
2076883,9
2076910,6
2076948,6
2076976,19
2076999,6
2077029,11
2077060,5
2077083,18
2077103,26
2077119,5
2077135,7
2077158,11
2077181,7
2077207,6
2077228,20
2077252,14
2077269,8
2077299,5
