arrival_time,job_size
2077311,5
2077344,23
2077366,16
2077399,20
2077426,7
2077456,7
2077481,5
2077503,6
2077533,11
2077556,13
2077579,8
2077611,5
2077642,7
2077666,6
2077690,6
2077722,7
2077748,5
2077778,7
2077812,12
2077849,19
2077876,6
2077905,10
2077931,5
2077963,11
2077984,7
2078020,16
2078040,14
2078064,5
2078093,5
2078129,5
2078154,14
2078185,6
2078217,16
2078251,6
2078270,5
2078298,5
2078327,62
2078358,7
2078386,5
2078405,7
2078426,5
2078454,7
2078471,9
2078501,8
2078518,5
2078546,7
2078575,9
2078602,12
2078615,11
2078640,6
2078666,13
2078691,5
2078721,16
2078749,6
2078773,16
2078797,6
2078825,7
2078855,7
2078879,9
2078901,7
2078928,5
2078968,10
2078989,17
2079022,10
2079038,13
2079071,19
2079101,5
2079117,43
2079146,7
2079173,5
2079197,12
2079226,5
2079264,5
2079294,8
2079312,16
2079340,17
2079366,572
2079390,21
2079418,6
2079452,109
2079476,7
2079500,8
2079526,20
2079550,10
2079574,6
2079603,6
2079633,5
2079652,60
2079678,6
2079710,12
2079735,7
2079757,15
2079779,19
2079804,35
2079832,12
2079863,21
2079890,9
2079913,145
2079944,20
2079971,5
2079994,5
2080021,5
2080045,72
2080076,5
2080111,9
2080138,7
2080170,6
2080193,25
2080214,13
2080237,7
2080264,5
2080294,5
2080321,9
2080341,7
2080353,11
2080378,5
2080402,8
2080428,5
2080449,19
2080475,5
2080510,7
2080534,7
2080561,9
2080582,7
2080599,5
2080622,20
2080652,15
2080688,20
2080720,7
2080742,82
2080773,7
2080808,26
2080834,18
2080856,52
2080888,14
2080914,33
2080934,111
2080959,5
2080985,15
2081010,6
2081042,15
2081079,6
2081100,5
2081131,7
2081154,9
2081177,5
2081213,16
2081237,10
2081271,5
2081304,5
2081322,5
2081351,24
2081376,121
2081401,5
2081431,9
2081466,8
2081499,6
2081523,6
2081552,8
2081579,7
2081612,5
2081640,6
2081671,10
2081697,6
2081720,55
2081740,5
2081765,7
2081788,53
2081808,27
2081834,33
2081865,8
2081894,6
2081938,10
2081964,5
2081980,16
2082004,12
2082026,18
2082045,9
2082069,8
2082100,5
2082122,24
2082140,8
2082169,11
2082194,8
2082215,14
2082243,8
2082270,13
2082297,5
2082322,5
2082350,7
2082379,34
2082399,131
2082427,10
2082454,9
2082485,5
2082520,9
2082555,7
2082583,5
2082601,11
2082628,15
2082647,5
2082669,6
2082698,8
2082726,7
2082748,81
2082782,19
2082806,10
2082833,8
2082865,5
2082890,41
2082917,19
2082949,8
2082974,10
2082994,10
2083021,15
2083045,11
2083075,6
2083106,6
2083125,6
2083156,9
2083181,11
2083208,5
2083234,6
2083262,6
2083287,10
2083313,6
2083340,15
2083377,35
2083401,5
2083433,6
2083456,5
2083484,11
2083507,5
2083535,14
2083559,11
2083592,5
2083619,14
2083642,22
2083668,5
2083689,957
2083709,12
2083739,9
2083760,22
2083788,58
2083820,43
2083841,5
2083860,9
2083877,5
2083905,972
2083925,6
2083949,6
2083971,26
2084001,10
2084037,9
2084077,10
2084107,8
2084134,11
2084157,8
2084181,8
2084205,5
2084237,184
2084270,6
2084290,5
2084318,8
2084342,8
2084360,5
2084382,9
2084406,5
2084435,16
2084459,10
2084487,8
2084511,5
2084542,30
2084573,12
2084604,14
2084630,7
2084662,8
2084685,8
2084697,15
2084730,7
2084752,5
2084778,14
2084807,5
2084826,48
2084870,5
2084891,47
2084915,7
2084945,5
2084969,19
2084991,7
2085019,28
2085044,60
2085063,102
2085088,9
2085112,49
2085133,5
2085155,5
2085183,5
2085210,8
2085226,14
2085251,5
2085275,7
2085300,8
2085319,14
2085347,6
2085374,12
2085400,5
2085427,5
2085460,6
2085483,14
2085513,31
2085536,7
2085555,12
2085573,8
2085602,13
2085630,11
2085654,12
2085673,107
2085702,12
2085728,79
2085760,13
2085798,10
2085830,9
2085857,21
2085885,8
2085910,22
2085941,14
2085966,5
2085992,22
2086018,6
2086038,5
2086067,9
2086096,6
2086116,8
2086142,9
2086166,5
2086174,6
2086203,5
2086241,9
2086259,10
2086282,9
2086304,20
2086334,5
2086361,5
2086382,44
2086394,6
2086433,7
2086453,5
2086484,5
2086516,6
2086533,6
2086557,13
2086591,43
2086619,16
2086640,7
2086673,8
2086698,5
2086723,12
2086749,42
2086766,5
2086787,11
2086810,7
2086838,5
2086864,145
2086898,15
2086929,7
2086955,5
2086988,8
2087028,13
2087052,5
2087086,6
2087111,5
2087138,17
2087164,6
2087183,5
2087202,9
2087224,9
2087251,15
2087285,11
2087310,7
2087338,5
2087364,5
2087396,35
2087417,5
2087436,15
2087465,11
2087485,6
2087505,56
2087528,5
2087558,10
2087583,8
2087607,83
2087630,5
2087651,5
2087686,7
2087712,7
2087740,6
2087759,5
2087784,6
2087813,5
2087838,19
2087869,8
2087895,19
2087934,6
2087958,5
2087983,17
2088013,5
2088044,6
2088072,74
2088095,7
2088119,7
2088150,9
2088176,8
2088198,7
2088225,6
2088255,15
2088285,9
2088312,21
2088346,6
2088369,90
2088405,8
2088432,12
2088463,7
2088479,42
2088511,60
2088542,7
2088566,5
2088595,63
2088615,5
2088637,5
2088667,5
2088696,16
2088725,7
2088745,80
2088771,5
2088791,6
2088826,21
2088853,7
2088876,27
2088900,5
2088922,5
2088948,5
2088979,37
2089007,13
2089043,5
2089070,8
2089095,5
2089118,5
2089145,10
2089171,27
2089201,5
2089226,5
2089244,23
2089268,9
2089294,35
2089320,10
2089348,6
2089378,6
2089404,44
2089422,9
2089448,18
2089482,6
2089512,11
2089539,5
2089560,20
2089591,10
2089622,17
2089655,23
2089688,17
2089717,17
2089741,13
2089764,8
2089790,8
2089808,12
2089837,9
2089876,5
2089902,10
2089926,6
2089948,5
2089974,5
2090004,6
2090025,8106
2090053,10
2090074,15
2090095,5
2090125,33
2090150,15
2090181,11
2090201,10
2090225,31
2090250,14
2090269,5
2090299,6
2090327,5
2090351,5
2090373,16
2090406,28
2090437,10
2090475,6
2090507,5
2090533,6
2090564,11
2090591,5
2090617,8
2090644,22
2090663,15
2090686,12
2090698,6
2090728,10
2090760,44
2090792,6
2090818,5
2090841,7
2090865,7
2090896,12
2090926,19
2090951,6
2090976,14
2091001,11
2091031,30
2091053,5
2091090,10
2091121,9
2091154,15
2091172,6
2091198,5
2091216,29
2091244,46
2091263,6
2091288,19
2091313,25
2091349,12
2091385,171
2091415,6
2091440,8
2091465,20
2091493,6
2091513,5
2091535,5
2091563,5
2091585,13
2091617,288
2091638,6
2091666,44
2091697,28
2091712,9
2091735,6
2091758,5
2091780,9
2091804,5
2091824,8
2091847,5
2091878,12
2091904,6
2091926,9
2091946,16
2091976,13
2092003,6
2092034,7
2092058,16
2092091,5
2092129,13
2092158,44
2092182,9
2092197,128
2092224,7
2092246,6
2092278,9
2092299,8
2092325,25
2092355,10
2092375,6
2092408,6
2092429,5
2092445,23
2092477,15
2092501,8
2092531,11
2092556,15
2092583,8
2092613,15
2092634,7
2092658,21
2092683,19
2092718,109
2092742,16
2092771,6
2092793,5
2092817,9
2092849,6
2092873,55
2092898,12
2092921,12
2092948,5
2092973,20
2092998,9
2093025,9
2093050,5
2093078,5
2093099,15
2093122,47
2093146,47
2093166,24
2093196,6
2093215,5
2093244,5
2093271,7
2093296,18013
2093322,5
2093354,9
2093382,124
2093407,5
2093431,8
2093452,9
2093482,6
2093513,13
2093542,11
2093564,6
2093590,8
2093616,8
2093641,6
2093679,5
2093704,5
2093738,11
2093763,9
2093800,16
2093824,10
2093845,6
2093868,7
2093894,5
2093915,22
2093934,16
2093954,28
2093977,8
2093991,41
2094008,8
2094039,8
2094067,8
2094086,14
2094106,6
2094125,5
2094150,5
2094170,6
2094205,5
2094220,10
2094248,10
2094275,5
2094301,23
2094339,5
2094361,14
2094388,39
2094412,10
2094434,5
2094459,13
2094486,10
2094507,7
2094531,8
2094558,10
2094593,5
2094622,10
2094643,9
2094670,22
2094707,7
2094727,5
2094756,6
2094789,15
2094818,7
2094837,18
2094869,5
2094893,11
2094913,27
2094942,5
2094972,7
2095006,10
2095032,10
2095051,8
2095077,42
2095104,11
2095127,54
2095150,12
2095180,14
2095205,5
2095238,8
2095254,5
2095279,5
2095314,5
2095335,5
2095362,7
2095397,6
2095421,5
2095457,5
2095478,42
2095494,5
2095522,19
2095545,23
2095576,52
2095603,5
2095628,25
2095652,5
2095674,11
2095692,6
2095728,5
2095759,18
2095793,7
2095815,33
2095845,40
2095865,35
2095895,115
2095925,5
2095955,6
2095978,16
2096002,6
2096033,7
2096062,7
2096090,9
2096112,29
2096147,97
2096174,13
2096202,11
2096226,5
2096250,12
2096272,110
2096299,45
2096331,5
2096353,108
2096384,7
2096409,29
2096429,5
2096451,20
2096475,6
2096499,7
2096521,22
2096552,13
2096588,7
2096624,7
2096648,5
2096665,7
2096701,29
2096724,77
2096751,5
2096780,5
2096806,13
2096827,5
2096857,5
2096886,12
2096906,5
2096927,11
2096959,7
2096989,8
2097009,26
2097033,39
2097055,28
2097080,5
2097111,7
2097146,6
2097171,9
2097197,31
2097217,11
2097235,4243
2097264,6
2097291,12
2097313,11
2097333,5
2097353,8
2097375,7
2097408,5
2097432,6
2097457,82
2097480,8
2097500,7
2097527,8
2097541,36
2097553,11
2097572,6
2097596,8
2097624,5
2097647,10
2097681,5
2097703,13
2097730,19
2097756,12
2097785,8
2097807,16
2097834,9
2097852,16
2097878,7
2097913,9
2097939,15
2097966,134
2097988,6
2098010,5
2098044,25
2098073,26
2098091,5
2098121,8
2098150,41
2098185,5
2098211,16
2098227,10
2098257,8
2098280,5
2098309,11
2098332,8
2098367,18
2098398,7
2098424,10
2098453,6
2098489,10
2098515,15
2098542,6
2098574,6
2098599,6
2098631,30
2098662,42
2098687,8
2098711,24
2098738,6
2098771,7
2098796,6
2098825,5
2098850,9
2098871,7
2098889,7
2098917,5
2098939,11
2098982,5
2099015,29
2099035,6
2099056,10
2099085,30
2099102,5
2099120,48
2099145,6
2099172,10
2099194,9
2099226,6
2099246,5
2099272,11
2099292,450
2099317,17
2099352,8
2099377,13
2099395,8
2099413,5
2099438,334
2099468,16
2099486,16
2099513,7
2099537,10
2099556,12
2099587,5
2099614,6
2099633,7
2099658,8
2099681,5
2099709,9
2099734,5
2099755,11
2099780,8
2099799,20
2099827,5
2099857,12
2099886,6
2099903,7
2099925,8
2099955,7
2099985,40
2100013,37
2100043,5
2100071,13
2100099,24
2100129,23
2100154,5
2100183,8
2100207,18
2100241,18
2100275,12
2100308,5
2100332,11
2100357,16
2100376,38
2100401,94
2100420,6
2100455,6
2100480,8
2100500,10
2100533,48
2100562,8
2100585,10
2100604,9
2100629,5
2100660,9
2100676,10
2100701,11
2100723,9
2100745,5
2100765,14
2100798,10
2100827,5
2100854,5
2100879,8
2100903,12
2100936,5
2100958,6
2100980,12
2101015,18
2101041,5
2101075,11
2101101,10
2101126,9
2101159,10
2101186,36
2101220,10
2101247,7
2101264,6
2101291,5
2101308,6
2101332,13
2101364,48
2101397,5
2101409,5
2101437,29
2101468,5
2101498,7
2101532,22
2101552,13
2101574,60
2101605,7
2101632,5
2101662,276
2101687,20
2101705,21
2101729,7
2101749,35
2101771,6
2101803,7
2101830,5
2101855,7
2101876,19
2101905,16
2101930,11
2101956,10
2101987,9
2102009,7
2102032,54
2102065,8
2102088,18
2102110,41
2102145,15
2102164,5
2102196,14
2102220,20
2102238,6
2102259,5
2102279,8
2102309,8
2102332,14
2102354,5
2102387,21
2102412,6
2102438,22
2102461,8
2102486,11
2102510,21
2102542,5
2102576,10
2102599,30
2102620,5
2102642,5
2102668,5
2102695,7
2102722,5
2102746,7
2102776,6
2102799,7
2102829,51
2102861,5
2102877,6
2102902,8
2102922,13
2102958,6
2102980,36
2103003,31
2103032,5
2103053,24
2103080,9
2103114,14
2103140,6
2103165,13
2103196,22
2103230,62
2103258,5
2103278,13
2103312,77
2103346,14
2103376,7
2103400,9
2103432,8
2103459,5
2103479,8
2103495,10
2103530,6
2103558,14
2103583,10
2103617,21
2103637,10
2103663,5
2103697,15
2103716,20
2103744,61
2103766,17
2103785,5
2103810,10
2103824,11
2103847,9
2103867,8
2103901,5
2103921,9
2103953,9
2103977,16
2104005,52
2104027,8
2104061,27
2104090,5
2104119,13
2104151,5
2104173,5
2104204,6
2104230,10
2104246,5
2104265,6
2104297,20
2104323,7
2104345,5
2104375,5
2104418,5
2104439,11
2104459,11
2104485,11
2104508,13
2104532,10
2104555,5
2104583,51
2104606,68
2104628,7
2104658,5
2104681,7
2104698,85
2104727,14
2104749,5
2104772,11
2104805,196
2104826,7
2104856,6
2104880,6
2104911,11
2104941,12
2104971,9
2104993,5
2105027,5
2105052,8
2105077,26
2105103,7
2105126,6
2105154,6
2105184,6
2105213,5
2105242,26
2105262,5
2105290,24
2105319,7
2105344,8
2105364,22
2105393,140
2105413,34
2105436,19
2105465,9
2105500,29
2105526,9
2105545,25
2105567,7
2105597,14
2105632,6
2105655,12
2105678,6
2105702,11
2105722,14
2105749,6
2105770,15
2105790,5
2105808,7
2105834,9
2105860,17
2105883,7
2105907,44
2105925,5
2105953,7
2105977,7
2106006,8
2106037,27
2106058,5
2106084,5
2106118,11
2106145,36
2106175,5
2106197,168
2106227,8
2106262,17
2106299,53
2106320,6
2106353,12
2106387,10
2106411,14
2106441,18
2106462,16
2106484,6
2106515,5
2106537,5
2106565,6
2106586,78
2106616,18
2106637,7
2106671,10
2106697,6
2106724,5
2106751,71
2106776,15
2106809,17
2106833,5
2106858,8
2106887,5
2106910,8
2106933,8
2106956,13
2106994,9
2107024,7
2107051,56
2107086,13
2107108,28
2107124,7
2107145,6
2107168,5
2107194,6
2107219,6
2107249,6
2107273,6
2107307,5
2107337,19
2107374,6
2107401,64
2107423,15
2107450,274
2107476,7
2107501,5
2107517,13
2107540,7
2107573,7
2107596,13
2107619,11
2107649,43
2107682,15
2107708,10
2107738,8
2107760,5
2107787,5
2107806,6
2107833,5
2107861,6
2107878,36
2107896,5
2107930,13
2107959,6
2107988,27
2108014,9
2108038,25
2108070,31
2108095,5
2108119,5
2108145,5
2108171,5
2108205,15
2108235,46
2108258,62
2108289,10
2108314,6
2108337,8
2108361,9
2108391,9
2108416,10
2108445,6
2108465,6
2108499,13
2108528,8
2108549,5
2108578,7
2108604,9
2108634,8
2108662,35
2108691,6
2108719,7
2108746,7
2108782,6
2108824,9
2108849,11
2108872,7
2108898,9
2108921,35
2108949,11
2108968,11
2108992,5
2109019,9
2109036,7
2109056,5
2109090,7
2109118,11
2109139,7
2109163,42
2109186,9
2109208,8
2109243,5
2109269,12
2109291,10
2109324,9
2109356,62
2109377,43
2109399,19
2109435,6
2109458,28
2109478,9
2109506,8
2109535,62
2109563,10
2109590,6
2109614,95
2109644,7
2109672,6
2109699,7
2109720,11
2109742,5
2109776,27
2109803,5
2109829,9
2109861,12
2109892,8
2109916,15
2109944,11
2109977,14
2109996,5
2110014,5
2110037,5
2110066,7
2110090,7
2110113,17
2110136,12
2110163,9
2110190,18
2110219,6
2110244,8
2110276,6
2110302,5
2110330,10
2110355,30
2110380,7
2110408,9
2110432,7
2110460,16
2110482,5
2110513,5
2110547,5
2110577,33
2110605,18
2110632,5
2110672,5
2110699,24
2110725,5
2110750,9
2110777,26
2110804,6
2110831,12
2110864,6
2110898,74
2110920,16
2110941,18
2110967,5
2110990,7
2111017,5
2111038,7
2111064,5
2111089,116
2111106,7
2111135,8
2111154,5
2111183,5
2111219,11
2111240,5
2111273,11
2111299,5
2111326,11
2111363,8
2111385,5
2111417,67
2111453,5
2111474,8
2111495,21
2111521,10
2111546,6
2111569,30
2111603,6
2111621,7
2111650,6
2111671,7
2111698,8
2111721,7
2111752,53
2111766,5
2111787,6
2111820,10
2111844,5
2111865,5
2111887,11
2111906,10
2111939,8
2111971,6
2111996,7
2112016,6
2112045,106
2112073,6
2112091,5
2112113,12
2112144,48
2112172,7
2112191,12
2112214,29
2112238,30
2112270,5
2112294,15
2112323,15
2112343,10
2112371,9
2112398,16
2112419,7
2112438,70
2112461,27
2112488,8
2112519,15
2112551,7
2112575,9
2112604,8
2112626,6
2112655,17
2112681,13
2112700,73
2112728,5
2112755,21
2112789,6
2112815,10
2112840,6
2112861,20
2112882,5
2112908,12
2112931,7
2112952,9
2112981,13
2113006,34
2113035,7
2113061,10
2113092,6
2113122,10
2113152,5
2113180,23
2113207,10
2113234,5
2113257,9
2113285,11
2113314,11
2113333,14
2113353,5
2113368,16
2113388,30
2113420,8
2113451,6
2113473,10
2113501,6
2113521,5
2113547,8
2113580,49
2113602,5
2113630,27
2113654,6
2113682,34
2113710,8
2113745,5
2113778,5
2113806,5
2113829,8
2113866,44
2113890,7
2113907,35
2113934,33
2113967,5
2113981,19
2114008,8
2114029,5
2114049,6
2114074,5
2114102,22
2114128,32
2114156,10
2114187,13
2114212,11
2114246,9
2114272,5
2114305,169
2114327,6
2114357,8
2114377,7
2114400,5
2114427,5
2114458,16
2114484,5
2114515,29
2114534,6
2114557,9
2114586,14
2114626,5
2114648,9
2114665,6
2114688,22
2114708,9
2114737,6
2114777,10
2114810,7
2114843,5
2114873,14
2114902,5
2114935,7
2114959,7
2114977,20
2115001,16
2115020,12
2115047,19
2115078,10
2115114,6
2115133,9
2115164,37
2115190,36
2115216,8
2115246,6
2115276,27
2115313,5
2115339,7
2115372,14
2115398,30
2115424,22
2115450,7
2115481,5
2115502,13
2115534,5
2115558,5
2115582,6
2115610,5
2115638,19
2115656,6
2115685,7
2115718,5
2115746,5
2115772,15
2115798,16
2115819,6
2115838,15
2115858,9
2115883,6
2115908,15
2115937,7
2115962,7
2115998,5
2116014,5
2116048,19
2116080,94
2116102,7
2116127,7
2116144,16
2116163,9
2116189,6
2116220,10
2116241,200
2116268,7
2116294,14
2116318,7
2116340,9
2116367,5
2116391,5
2116420,7
2116441,5
2116464,12
2116495,6
2116519,24
2116536,7
2116556,22
2116576,16
2116596,11
2116620,5
2116646,5
2116671,6
2116693,5
2116714,5
2116743,8
2116776,15
2116803,5
2116826,6
2116851,14
2116878,9
2116912,15
2116929,7
2116953,6
2116983,16
2117013,16
2117033,7
2117064,8
2117092,5
2117122,9
2117150,6
2117169,5
2117186,5
2117213,5
2117242,22
2117265,36
2117286,7
2117311,279
2117332,7
2117357,8
2117391,7
2117426,12
2117457,19
2117481,5
2117509,73
2117537,17
2117564,13
2117587,7
2117618,7
2117638,5
2117666,11
2117692,5
2117712,93
2117736,15
2117761,5
2117793,5
2117823,7
2117839,10
2117860,7
2117889,5
2117913,7
2117940,9
2117970,8
2117998,14
2118024,8
2118047,14
2118072,5
2118098,90
2118128,17
2118157,18
2118183,5
2118209,5
2118229,13
2118258,24
2118283,71
2118314,6
2118333,6
2118364,5
2118393,5
2118415,10
2118437,6
2118461,8
2118491,5
2118517,6
2118544,11
2118578,6
2118601,9
2118633,10
2118662,73
2118695,5
2118719,7
2118747,9
2118779,7
2118809,7
2118829,8
2118863,8
2118885,18
2118909,13
2118944,8
2118971,20
2118999,5
2119029,8
2119052,7
2119077,9
2119100,5
2119121,6
2119148,5
2119184,16
2119209,17
2119233,5
2119256,49
2119282,9
2119316,8
2119349,8
2119382,18
2119409,139
2119438,5
2119462,9
2119490,32
2119512,5
2119538,5
2119557,9
2119585,222
2119608,18
2119632,6
2119660,7
2119683,7
2119706,5
2119737,12
2119758,51
2119788,44
2119817,8
2119846,29
2119860,15
2119883,46
2119901,5
2119922,10
2119950,7
2119974,9
2120003,6
2120023,9
2120040,36
2120065,12
2120088,7
2120117,23
2120141,5
2120165,18
2120185,5
2120214,9
2120239,8
2120268,10
2120294,5
2120318,8
2120340,6
2120370,6
2120384,14
2120410,18
2120431,6
2120459,9
2120484,11
2120510,5
2120529,34
2120549,5
2120581,5
2120597,6
2120615,7
2120639,6
2120658,5
2120686,10
2120710,6
2120723,11
2120754,7
2120781,8
2120802,7
2120828,5
2120857,17
2120883,8
2120910,9
2120927,5
2120950,9
2120974,5
2120997,8
2121021,14
2121045,5
2121070,23
2121105,7
2121129,5
2121152,15
2121185,6
2121210,8
2121232,7
2121251,5
2121279,13
2121302,5
2121327,8
2121353,25
2121380,13
2121407,5
2121436,5
2121461,12
2121489,7
2121518,51
2121536,73
2121554,6
2121579,9
2121607,8
2121638,5
2121665,12
2121690,9
2121716,32
2121740,17
2121765,71
2121795,6
2121819,26
2121839,9
2121859,10
2121896,6
2121924,69
2121943,43
2121972,6
2121998,8
2122031,10
2122054,8
2122081,11
2122104,6
2122122,91
2122144,6
2122170,728
2122197,6
2122222,6
2122246,16
2122269,11
2122294,5
2122319,12
2122340,5
2122374,6
2122404,5
2122430,28
2122460,196
2122490,6
2122512,6
2122541,11
2122564,7
2122584,10
2122617,5
2122636,13
2122661,6
2122687,6
2122718,5
2122755,11
2122772,11
2122794,6
2122815,7
2122843,5
2122867,22
2122897,16
2122919,5
2122951,12
2122970,5
2122997,14
2123015,8
2123034,11
2123053,9
2123075,15
2123106,7
2123132,47
2123154,8
2123176,5
2123199,15
2123221,18
2123240,10
2123274,5
2123310,6
2123340,25
2123367,8
2123388,16
2123421,5
2123451,5
2123473,6
2123498,5
2123528,6
2123551,5
2123575,7
2123606,7
2123633,6
2123661,9
2123695,8
2123723,42
2123743,5
2123772,13
2123805,51
2123828,11
2123852,31
2123876,6
2123906,6
2123933,5
2123955,12
2123988,5
2124009,29
2124037,5
2124060,6
2124082,5
2124101,13
2124117,12
2124139,5
2124157,5
2124187,9
2124218,20
2124246,5
2124271,6
2124292,11
2124318,5
2124345,5
2124378,9
2124406,13
2124440,43
2124465,11
2124495,9
2124524,6
2124546,6
2124580,6
2124614,14
2124639,56
2124661,14
2124686,6
2124710,36
2124735,7
2124757,5
2124784,6
2124807,14
2124834,5
2124853,93
2124882,8
2124921,9
2124953,12
2124980,5
2125002,149
2125031,7
2125053,19
2125086,6
2125110,99
2125135,5
2125162,6
2125182,6
2125205,24
2125222,17
2125243,102
2125277,8
2125297,6
2125318,36
2125336,27
2125361,5
2125384,10
2125410,11
2125429,5
2125452,10
2125481,5
2125514,7
2125540,24
2125566,400
2125590,14
2125618,5
2125641,5
2125667,22
2125692,6
2125724,5
2125748,25
2125777,9
2125798,8
2125819,27
2125846,9
2125869,30
2125902,5
2125929,13
2125962,31
2125994,5
2126025,6
2126048,12
2126076,14
2126103,8
2126131,5
2126150,60
2126175,116
2126196,95
2126223,5
2126250,27
2126278,10
2126300,9
2126321,15
2126346,8
2126383,5
2126426,5
2126455,14
2126479,5
2126508,5
2126534,8
2126568,6
2126588,9
2126611,5
2126641,13
2126665,5
2126694,5
2126719,5
2126751,8
2126786,35
2126814,8
2126838,5
2126864,6
2126891,5
2126920,10
2126953,6
2126982,7
2127003,5
2127024,13
2127043,16
2127078,7
2127108,5
2127130,15
2127153,24
2127180,6
2127207,20
2127234,7
2127262,5
2127290,14
2127313,8
2127343,5
2127369,12
2127396,20
2127425,8
2127451,5
2127476,12
2127506,8
2127540,6
2127562,5
2127602,13
2127630,9
2127651,9
2127678,7
2127709,8
2127732,6
2127761,7
2127782,6
2127804,5
2127837,6
2127864,11
2127888,10
2127914,6
2127952,5
2127973,11
2127997,5
2128028,8
2128055,7
2128086,7
2128118,5
2128143,9
2128162,71
2128188,169
2128212,18
2128232,77
2128259,5
2128300,58
2128324,7
2128349,8
2128373,5
2128394,8
2128418,6
2128445,5
2128470,5
2128493,6
2128532,5
2128550,7
2128569,7
2128594,7
2128630,12
2128660,10
2128678,14
2128703,12
2128732,9
2128759,6
2128788,9
2128821,10
2128840,7
2128867,5
2128906,14
2128929,12
2128946,12
2128971,21
2128995,8
2129015,7
2129036,6
2129060,6
2129084,5
2129105,6
2129137,5
2129155,204
2129180,7
2129203,15
2129234,7
2129254,5
2129282,6
2129305,7
2129335,25
2129354,5
2129381,6
2129403,7
2129436,6
2129465,12
2129486,5
2129509,17
2129533,18
2129558,6
2129585,7
2129615,13
2129641,11
2129675,10
2129693,6
2129728,5
2129755,170
2129784,41
2129801,7
2129824,5
2129846,6
2129875,6
2129890,20
2129920,7
2129948,9
2129974,10
2129996,5
2130023,1328
2130046,14
2130063,5
2130089,78
2130109,5
2130129,34
2130156,5
2130183,6
2130219,7
2130244,9
2130269,5
2130296,19
2130321,29
2130344,7
2130373,127
2130399,5
2130422,9
2130458,5
2130481,206
2130508,7
2130531,10
2130560,32
2130579,5
2130607,5
2130637,7
2130665,8
2130685,7
2130703,6
2130730,5
2130754,5
2130784,30
2130808,6
2130832,23
2130872,5
2130893,11
2130915,5
2130942,7
2130962,16
2130995,7
2131019,56
2131044,18
2131074,12
2131100,9
2131124,118
2131151,7
2131186,11
2131214,5
2131242,138
2131269,8
2131298,5
2131320,63
2131345,18
2131373,20
2131404,13
2131429,150
2131460,5
2131491,6
2131514,13
2131543,8
2131576,5
2131603,7
2131627,6
2131657,18
2131689,5
2131717,10
2131737,21
2131751,13
2131781,5
2131810,7
2131827,5
2131854,16
2131885,19
2131912,5
2131932,50
2131965,21
2131987,8
2132012,9
2132031,5
2132052,6
2132075,20
2132108,5
2132128,5
2132152,6
2132178,9
2132207,8
2132234,26
2132262,8
2132286,5
2132311,31
2132338,5
2132357,184
2132379,17
2132404,5
2132427,5
2132451,25
2132473,8
2132501,18
2132529,9
2132560,5
2132586,8
2132614,7
2132638,58
2132669,9
2132695,6
2132720,7
2132747,6
2132770,41
2132795,6
2132822,12
2132840,134
2132862,9
2132888,6
2132912,74
2132940,6
2132964,5
2132994,7
2133014,6
2133040,20
2133074,40
2133104,13
2133126,7
2133151,38
2133182,14
2133210,45
2133234,9
2133259,15
2133290,5
2133312,44
2133333,5
2133353,14
2133387,7
2133416,5
2133433,6
2133460,5
2133486,20
2133515,6
2133539,6
2133571,9
2133596,221
2133619,7
2133644,6
2133658,13
2133681,132
2133702,282
2133736,12
2133763,5
2133790,9
2133822,9
2133847,18
2133868,5
2133893,5
2133915,5
2133937,20
2133964,6
2133989,5
2134017,77
2134042,7
2134070,6
2134098,31
2134125,5
2134156,19
2134184,5
2134209,34
2134236,9
2134259,5
2134287,6
2134315,5
2134332,5
2134357,6
2134393,5
2134420,33
2134440,5
2134463,19
2134492,13
2134521,8
2134548,6
2134567,25
2134591,11
2134619,6
2134643,7
2134668,51
2134686,6
2134719,16
2134744,5
2134761,28
2134787,9
2134811,12
2134843,6
2134867,25
2134892,13
2134916,35
2134944,6
2134960,7
2134988,5
2135020,6
2135048,54
2135070,6
2135098,32
2135131,5
2135153,7
2135182,9
2135215,6
2135235,10
2135258,32
2135283,7
2135314,11
2135334,13
2135356,13
2135387,5
2135407,7
