arrival_time,job_size
2193208,413
2193232,6
2193256,7
2193280,13
2193311,5
2193341,12
2193359,5
2193386,17
2193416,5
2193447,8
2193482,5
2193503,5
2193525,6
2193539,5
2193568,10
2193593,8
2193617,5
2193637,87
2193665,6
2193688,10
2193714,22
2193750,7
2193769,5
2193797,21
2193815,5
2193845,5
2193873,5
2193902,5
2193932,21
2193955,11
2193976,18
2194007,5
2194031,26
2194064,10
2194084,5
2194103,8
2194131,17
2194164,52
2194194,51
2194225,17
2194252,10
2194280,9
2194306,7
2194335,5
2194359,74
2194372,19
2194400,13
2194425,5
2194453,7
2194478,6
2194509,7
2194533,11
2194553,8
2194587,8
2194612,7
2194641,7
2194679,9
2194710,7
2194736,5
2194757,12
2194777,5
2194795,13
2194822,17
2194838,6
2194860,7
2194880,6
2194905,6
2194928,25
2194954,5
2194986,7
2195011,7
2195028,18
2195051,49
2195079,17
2195102,6
2195124,6
2195157,11
2195186,10
2195211,21
2195233,14
2195256,6
2195287,55
2195315,24
2195338,8
2195363,5
2195390,29
2195424,5
2195454,8
2195477,12
2195502,8
2195531,6
2195563,5
2195587,5
2195616,62
2195655,21
2195679,37
2195706,9
2195728,19
2195755,11
2195786,6
2195816,17
2195840,5
2195860,10
2195886,45
2195908,5
2195939,8
2195951,5
2195973,8
2196003,51
2196024,7
2196049,8
2196081,12
2196109,9
2196137,10
2196162,6
2196189,18
2196215,10
2196246,17
2196270,14
2196298,15
2196332,15
2196353,7
2196381,18
2196408,11
2196434,12
2196461,9
2196486,5
2196506,5
2196538,1068
2196572,11
2196603,5
2196623,11
2196648,93
2196664,5
2196684,21
2196723,24
2196747,10
2196773,45
2196794,32
2196817,6
2196843,7
2196860,7
2196875,6
2196897,14
2196917,30
2196937,23
2196977,89
2197012,6
2197034,5
2197066,5
2197089,7
2197118,20
2197139,10
2197165,7
2197198,8
2197223,7593
2197250,5
2197279,6
2197316,18
2197340,6
2197370,15
2197403,11
2197437,50
2197456,9
2197470,49
2197498,10
2197533,8
2197564,14
2197589,27
2197620,5
2197655,13
2197687,7
2197711,8
2197736,8
2197772,6
2197807,10
2197832,6
2197854,6
2197887,6
2197911,19
2197947,7
2197973,14
2198003,13
2198029,9
2198057,5
2198083,18
2198115,7
2198136,5
2198166,5
2198195,5
2198220,12
2198262,5
2198290,39
2198319,5
2198348,50
2198378,547
2198409,7
2198436,6
2198464,5
2198485,8
2198512,8
2198536,49
2198567,12
2198590,5
2198617,131
2198646,154
2198676,7
2198705,6
2198725,15
2198757,5
2198782,6
2198812,49
2198846,6
2198871,43
2198896,11
2198920,25
2198946,7
2198968,78
2198994,608
2199023,10
2199048,9
2199070,6
2199089,6
2199121,40
2199146,11
2199174,10
2199194,6
2199216,6
2199241,46
2199267,6
2199292,7
2199315,6
2199340,11
2199363,17
2199394,5
2199417,12
2199442,5
2199471,10
2199493,12
2199526,17
2199551,9
2199579,104
2199608,13
2199627,169
2199654,5
2199677,7
2199695,5
2199724,10
2199742,8
2199771,5
2199796,23
2199818,8
2199847,6
2199865,73
2199893,5
2199906,14
2199934,32
2199961,6
2199984,6
2200003,5
2200024,6
2200052,5
2200071,44
2200093,6
2200114,11
2200142,5
2200178,7
2200209,7
2200232,6
2200260,8
2200288,5
2200313,11
2200332,5
2200366,7
2200387,6
2200416,5
2200442,6
2200470,7
2200493,5
2200526,5
2200549,8
2200576,5
2200604,5
2200624,8
2200649,6
2200677,8
2200704,6
2200736,41
2200761,8
2200790,5
2200815,16
2200838,6
2200863,7
2200894,32
2200917,7
2200940,8
2200964,6
2200993,5
2201019,43
2201048,9
2201077,5
2201101,6
2201121,23
2201151,5
2201177,7
2201199,5
2201229,13
2201248,54
2201262,74
2201287,34
2201327,17
2201349,7
2201371,6
2201397,5
2201422,8
2201450,7
2201482,23
2201508,6
2201532,5
2201565,14
2201589,16
2201622,27
2201649,35
2201671,6
2201694,9
2201714,12
2201748,16
2201769,5
2201798,43
2201822,31
2201842,7
2201865,15
2201893,8
2201925,14
2201954,8
2201982,6
2202008,5
2202035,13
2202067,5
2202094,7
2202117,5
2202144,49
2202165,6
2202186,11
2202213,8
2202240,8
2202268,5
2202299,141
2202323,8
2202348,6
2202379,24
2202397,11
2202422,5
2202449,23
2202477,9
2202499,9
2202519,17
2202547,7
2202571,7
2202594,5
2202615,7
2202640,6
2202660,6
2202685,25
2202706,16
2202728,26
2202750,6
2202773,20
2202796,8
2202824,7
2202849,8
2202872,10
2202914,44
2202936,8
2202955,5
2202974,5
2203006,51
2203030,5
2203054,8
2203086,12
2203113,8
2203145,23
2203170,5
2203196,16
2203218,5
2203250,29
2203278,59
2203296,90
2203325,38
2203359,13
2203395,7
2203415,14
2203434,8
2203452,11
2203480,8
2203509,7
2203537,8
2203560,5
2203584,20
2203615,5
2203646,13
2203670,5
2203685,13
2203706,6
2203725,7
2203746,8
2203775,13
2203801,6
2203829,8
2203855,10
2203868,178
2203890,10
2203912,10
2203933,53
2203955,7
2203980,13
2204007,10
2204028,8
2204060,7
2204095,21
2204119,6
2204155,5
2204186,10
2204210,6
2204232,5
2204252,5
2204279,8
2204303,26
2204321,5
2204342,39
2204377,16
2204402,18
2204427,5
2204462,10
2204488,76
2204513,7
2204546,6
2204582,8
2204606,5
2204634,5
2204657,32
2204685,10
2204715,7
2204737,13
2204764,5
2204788,5
2204816,14
2204833,5
2204872,10
2204895,7
2204912,6
2204934,6
2204958,6
2204988,13
2205002,18
2205034,5
2205064,8
2205086,5
2205111,17
2205141,5
2205167,12
2205195,8
2205219,6
2205243,7
2205259,5
2205286,13
2205325,5
2205356,6
2205388,6
2205412,14
2205447,5
2205482,72
2205509,5
2205539,7
2205564,6
2205598,10
2205629,8
2205662,40
2205687,15
2205716,46
2205734,10
2205753,21
2205777,6
2205800,5
2205823,8
2205851,19
2205881,12
2205906,41
2205943,12
2205975,6
2206004,6
2206023,75
2206051,12
2206074,15
2206099,7
2206125,5
2206159,9
2206183,5
2206205,15
2206233,38
2206253,17
2206288,34
2206308,6
2206335,5
2206365,21
2206405,67
2206429,10
2206452,6
2206476,12
2206506,12
2206532,16
2206562,5
2206592,5
2206615,8
2206641,18
2206666,38
2206690,14
2206716,7
2206747,18
2206777,15
2206804,31
2206830,26
2206854,10
2206881,5
2206910,13
2206936,7
2206969,36
2206996,32
2207022,20
2207048,5
2207085,18
2207112,7
2207131,7
2207154,13
2207180,5
2207207,14
2207229,25
2207255,6
2207273,5
2207300,5
2207341,5
2207368,5
2207398,5
2207423,16
2207453,5
2207471,15
2207493,14
2207515,8
2207541,14
2207570,6
2207589,5
2207605,10
2207623,6
2207649,9
2207671,5
2207705,8
2207721,36
2207736,8
2207760,5
2207787,5
2207818,5
2207845,8
2207862,11
2207889,9
2207910,5
2207945,8
2207968,8
2207997,10
2208017,174
2208042,9
2208065,10
2208092,9
2208117,6
2208134,14
2208157,6
2208180,11
2208208,9
2208235,5
2208263,8
2208287,18
2208322,5
2208345,10
2208366,20
2208395,5
2208422,6
2208451,5
2208493,13
2208524,5
2208542,5
2208573,10
2208593,5
2208622,7
2208640,5
2208668,5
2208698,26
2208721,9
2208756,17
2208785,5
2208806,26
2208829,11
2208854,5
2208877,7
2208908,11
2208934,5
2208960,5
2208985,9
2209013,6
2209039,12
2209068,7
2209101,17
2209125,26
2209152,5
2209186,7
2209212,5
2209242,6
2209259,5
2209280,6
2209314,6
2209339,5
2209376,7
2209396,6
2209424,11
2209444,6
2209474,11
2209503,6
2209536,5
2209559,31
2209580,10
2209602,7
2209624,6
2209645,15
2209669,10
2209691,6
2209728,8
2209752,10
2209783,6
2209803,50
2209836,5
2209855,6
2209875,7
2209898,7
2209927,10
2209956,13
2209980,10
2210012,6
2210044,12
2210067,7
2210090,5
2210107,18
2210133,14
2210161,45
2210184,14
2210210,8
2210232,5
2210254,8
2210274,10
2210297,20
2210326,5
2210355,8
2210372,6
2210393,6
2210423,5
2210452,6
2210478,12
2210502,9
2210537,11
2210560,5
2210582,10
2210612,48
2210637,58
2210673,8
2210697,11
2210710,24
2210737,14
2210769,34
2210796,93
2210820,18
2210853,6
2210878,217
2210916,10
2210945,13
2210971,5
2210988,8
2211012,5
2211034,48
2211066,7
2211089,7
2211110,6
2211133,5
2211158,5
2211180,9
2211205,5
2211229,27
2211254,5
2211287,11
2211312,22
2211336,6
2211368,19
2211406,6
2211421,8
2211451,5
2211479,9
2211510,8
2211540,12
2211571,20
2211599,6
2211620,6
2211644,6
2211664,11
2211690,5
2211714,24
2211741,7
2211775,9
2211801,24
2211829,6
2211859,81
2211890,5
2211912,5
2211929,7
2211955,8
2211978,17
2212003,5
2212026,6
2212059,24
2212076,8
2212106,11
2212136,11
2212168,68
2212198,15
2212225,14
2212259,8
2212287,5
2212310,7
2212340,6
2212368,12
2212391,10
2212418,6
2212445,9
2212470,30
2212498,5
2212524,13
2212553,6
2212579,13
2212602,6
2212636,6
2212658,17
2212684,11
2212709,8
2212746,24
2212769,5
2212794,5
2212821,5
2212839,7
2212860,85
2212882,7
2212907,5
2212929,146
2212944,40
2212968,6
2212991,6
2213018,7
2213052,16
2213080,43
2213104,7
2213127,18
2213157,5
2213177,5
2213192,18
2213205,16
2213227,13
2213254,5
2213275,9
2213300,11
2213317,7
2213333,8
2213349,14
2213382,10
2213411,6
2213439,6
2213462,6
2213488,5
2213512,15
2213534,9
2213565,7
2213588,6
2213614,5
2213638,349
2213662,7
2213685,11
2213704,16
2213736,8
2213752,7
2213772,18
2213804,6
2213836,8
2213866,6
2213897,5
2213920,6
2213944,7
2213976,5
2214006,16
2214035,7
2214059,9
2214076,8
2214100,7
2214135,7
2214164,60
2214184,5
2214207,36
2214230,31
2214261,6
2214297,5
2214335,7
2214362,14
2214386,5
2214409,13
2214432,20
2214454,5
2214486,16
2214510,10
2214539,6
2214571,10
2214608,8
2214647,48
2214675,6
2214700,5
2214720,5
2214749,31
2214772,53
2214794,7
2214822,47
2214848,18
2214870,21
2214894,5
2214921,10
2214948,5
2214974,5
2214999,8
2215021,5
2215049,5
2215068,6
2215098,5
2215136,8
2215157,7
2215183,27
2215205,302
2215235,17
2215267,10
2215286,7
2215311,61
2215342,11
2215369,13
2215395,10
2215415,5
2215438,5
2215463,5
2215485,5
2215505,5
2215525,17
2215547,5
2215580,7
2215611,7
2215643,10
2215672,5
2215701,11
2215730,8
2215759,6
2215783,6
2215809,14
2215830,10
2215862,5
2215893,8
2215924,7
2215944,7
2215969,6
2215995,7
2216016,5
2216035,27
2216059,36
2216085,7
2216117,5
2216161,43
2216186,91
2216214,42
2216234,7
2216261,5
2216281,22
2216311,6
2216328,64
2216356,7
2216373,5
2216396,6
2216418,6
2216458,67
2216482,13
2216509,6
2216532,5
2216561,6
2216587,45
2216609,7
2216639,6
2216661,5
2216688,6
2216710,14
2216733,18
2216756,5
2216773,8
2216796,9
2216827,10
2216855,31
2216888,12
2216913,30
2216936,14
2216968,52
2216992,9
2217025,6
2217044,5
2217075,61
2217107,8
2217129,7
2217165,24
2217185,6
2217205,6
2217236,5
2217258,6
2217284,5
2217312,6
2217331,25
2217357,9
2217382,6
2217408,5
2217435,15
2217462,6
2217491,5
2217519,5
2217541,5
2217564,6
2217587,22
2217611,28
2217635,9
2217664,5
2217689,11
2217710,15
2217732,11
2217764,10
2217795,8
2217824,11
2217844,9
2217879,16
2217896,8
2217918,7
2217944,13
2217965,19
2217993,5
2218014,5
2218046,10
2218063,10
2218081,6
2218102,28
2218132,5
2218168,11
2218195,9
2218225,5
2218241,11
2218272,5
2218306,6
2218317,73
2218345,9
2218372,6
2218398,5
2218422,10
2218451,5
2218479,5
2218511,8
2218533,9
2218563,17
2218586,22
2218604,54
2218628,6
2218650,7
2218684,10
2218717,15
2218745,13
2218779,8
2218813,15
2218841,8
2218860,12
2218895,15
2218929,6
2218947,5
2218967,9
2218987,6
2219001,12
2219027,42
2219050,38
2219076,5
2219110,5
2219147,7
2219176,7
2219202,6
2219226,29
2219253,175
2219288,5
2219313,8
2219344,15
2219358,11
2219380,9
2219411,175
2219434,6
2219457,8
2219487,5
2219510,7
2219537,5
2219562,7
2219587,11
2219613,7
2219644,5
2219669,5
2219702,5
2219731,9
2219754,7
2219784,14
2219817,6
2219840,15
2219866,5
2219885,10
2219902,8
2219926,12
2219955,8
2219966,5
2219997,100
2220026,6
2220039,7
2220070,9
2220093,7
2220118,7
2220153,10
2220176,89
2220203,9
2220235,8
2220262,39
2220292,993
2220312,20
2220340,17
2220371,22
2220389,19
2220416,24
2220437,5
2220470,10
2220487,25
2220511,9
2220533,9
2220553,5
2220582,9
2220601,5
2220626,5
2220651,6
2220674,19
2220699,10
2220727,11
2220752,5
2220769,7
2220787,11
2220814,5
2220839,594
2220865,11
2220886,134
2220906,6
2220935,5
2220962,6
2220983,13
2221005,22
2221031,5
2221050,6
2221079,8
2221101,5
2221125,36
2221155,26
2221180,5
2221204,6
2221233,9
2221265,10
2221304,5
2221329,5
2221353,6
2221376,7
2221400,35
2221430,6
2221463,5
2221482,6
2221513,9
2221546,8
2221570,9
2221595,6
2221617,9
2221639,6
2221662,5
2221689,19
2221712,16
2221737,16
2221770,7
2221813,9
2221841,7
2221861,8
2221884,6
2221913,41
2221938,5
2221959,9
2221972,5
2221995,7
2222030,11
2222055,15
2222076,28
2222099,7
2222125,14
2222154,5
2222177,27
2222211,11
2222242,12
2222270,12
2222294,5
2222319,8
2222354,39
2222386,5
2222414,5
2222442,7
2222472,5
2222501,6
2222533,11
2222563,8
2222587,8
2222624,6
2222641,7
2222671,7
2222702,7
2222729,6
2222748,10
2222782,6
2222809,10
2222831,5
2222863,5
2222891,5
2222921,5
2222947,9
2222972,6
2223001,31
2223027,12
2223058,18
2223083,7
2223115,8
2223143,6
2223172,8
2223193,7
2223222,7
2223254,72
2223275,9
2223304,37
2223335,34
2223364,5
2223395,13
2223420,11
2223442,30
2223471,6
2223501,36
2223524,6
2223553,8
2223574,10
2223601,6
2223626,8
2223651,14
2223667,19
2223693,11
2223727,10
2223751,22
2223783,75
2223813,37
2223840,214
2223868,11
2223896,5
2223913,8
2223937,5
2223961,11
2223995,5
2224022,12
2224041,8
2224065,5
2224088,8
2224110,53
2224130,5
2224151,6
2224179,20
2224203,5
2224226,6
2224252,13
2224275,5
2224308,7
2224328,13
2224363,5
2224388,5
2224409,10
2224433,5
2224460,8
2224488,57
2224512,5
2224541,7
2224573,42
2224596,12
2224620,7
2224643,653
2224678,7
2224701,16
2224729,7
2224757,9
2224782,5
2224809,52
2224825,24
2224852,10
2224879,13
2224906,9
2224927,6
2224953,11
2224980,7
2225000,5
2225028,7
2225049,5
2225082,7
2225116,10
2225153,25
2225179,70
2225201,9
2225234,6
2225259,29
2225285,11
2225316,9
2225337,21
2225365,7
2225397,5
2225424,10
2225447,6
2225471,6
2225499,17
2225516,5
2225535,7
2225553,32
2225582,7
2225612,11
2225630,5
2225648,30
2225669,5
2225688,12
2225721,5
2225760,5
2225793,5
2225814,45
2225843,6
2225870,17
2225894,287
2225906,10
2225937,11
2225963,5
2225991,6
2226012,50
2226039,6
2226070,21
2226090,1362
2226114,6
2226145,14
2226168,7
2226200,11
2226231,7
2226258,6
2226282,8
2226308,17
2226345,16
2226370,23
2226396,31
2226420,14
2226455,19
2226481,5
2226506,11
2226526,7
2226553,40
2226581,25
2226606,5
2226632,5
2226664,5
2226689,5
2226715,5
2226739,5
2226767,11
2226790,8
2226810,5
2226831,9
2226860,83
2226888,8
2226914,12
2226937,6
2226966,7
2226988,6
2227012,11
2227036,9
2227062,8
2227095,7
2227124,6
2227154,10
2227184,24
2227209,16
2227236,5
2227257,16
2227286,17
2227322,5
2227349,12
2227387,53
2227423,12
2227457,30
2227486,5
2227514,12
2227541,11
2227572,35
2227598,5
2227629,6
2227651,8
2227680,10
2227703,68
2227727,5
2227754,5
2227777,157
2227800,8
2227829,8
2227845,8
2227866,7
2227894,5
2227918,81
2227941,6
2227968,5
2227992,5
2228013,7
2228040,19
2228065,6
2228087,133
2228115,5
2228141,13
2228161,5
2228180,10
2228215,28
2228243,5
2228261,18
2228286,5
2228309,32
2228337,5
2228361,7
2228379,8
2228399,62
2228419,14
2228447,5
2228465,19
2228490,7
2228511,5
2228535,23
2228560,8
2228583,6
2228619,5
2228639,12
2228668,5
2228692,5
2228714,15
2228739,12
2228770,12
2228794,10
2228819,47
2228844,12
2228872,9
2228905,7
2228929,21
2228960,8
2228990,6
2229016,6
2229032,9
2229062,9
2229090,12
2229120,5
2229140,9
2229169,6
2229196,5
2229214,10
2229234,9
2229252,6
2229278,6
2229309,120
2229335,9
2229357,6
2229386,6
2229424,15
2229453,8
2229490,6
2229520,14
2229543,32
2229567,5
2229594,19
2229614,6
2229639,5
2229671,5
2229694,7
2229718,81
2229749,41
2229775,149
2229809,11
2229840,5
2229872,5
2229893,22
2229914,6
2229942,15
2229974,358
2230006,5
2230029,8
2230048,15
2230072,5
2230094,73
2230115,13
2230148,18
2230169,11
2230199,8
2230222,8
2230255,8
2230277,8
2230302,11
2230332,5
2230360,13
2230393,31
2230426,8
2230446,29
2230472,6
2230503,6
2230529,9
2230551,6
2230581,10
2230605,5
2230632,5
2230658,6
2230680,5
2230701,5
2230730,11
2230755,9
2230780,25
2230803,10
2230829,28
2230853,8
2230878,8
2230909,10
2230933,29
2230956,69
2230983,13
2231008,13
2231035,5
2231062,6
2231088,16
2231113,8
2231132,32
2231151,5
2231179,11
2231199,19
2231222,24
2231244,8
2231272,9
2231301,5
2231320,7
2231351,5
2231377,7
2231413,8
2231449,642
2231469,8
2231500,5
2231530,8
2231556,6
2231580,5
2231605,7
2231643,7
2231675,5
2231708,5
2231730,6
2231761,6
2231781,5
2231807,5
2231824,9
2231846,22
2231881,6
2231901,5
2231927,9
2231954,5
2231977,16
2232005,9
2232019,5
2232036,5
2232070,8
2232094,14
2232128,5
2232159,6
2232180,6
2232202,11
2232228,19
2232256,13
2232291,5
2232322,5
2232351,9
2232379,9
2232401,83
2232434,5
2232461,7
2232482,5
2232509,5
2232532,8
2232559,9
2232590,269
2232619,5
2232647,69
2232666,5
2232692,8
2232722,5
2232744,5
2232770,7
2232790,6
2232816,27
2232842,50
2232861,13
2232888,37
2232918,6
2232945,20
2232973,7
2232991,17
2233019,8
2233044,6
2233072,181
2233098,21
2233126,5
2233145,5
2233169,17
2233194,40
2233225,6
2233258,37
2233279,10
2233307,7
2233335,13
2233360,5
2233387,6
2233413,92
2233443,6
2233468,24
2233498,5
2233521,14
2233538,6
2233569,10
2233596,6
2233625,5
2233645,5
2233668,37
2233695,5
2233718,6
2233745,5
2233774,9
2233802,7
2233818,7
2233847,6
2233864,9
2233888,6
2233918,8
2233944,90
2233968,5
2233997,393
2234028,5
2234056,9
2234084,11
2234115,8
2234146,5
2234174,13
2234205,5
2234227,14
2234252,7
2234275,15
2234304,8
2234332,6
2234364,5471
2234392,7
2234410,10
2234432,6
2234458,32
2234474,6
2234500,10
2234524,9
2234552,28
2234581,46
2234611,12
2234634,5
2234655,104
2234687,6
2234709,8
2234733,12
2234760,6
2234794,11
2234814,9
2234831,7
2234860,5
2234904,5
2234931,21
2234954,58
2234981,30
2235009,16
2235032,5
2235073,11
2235092,7
2235122,5
2235149,7
2235179,6
2235199,43
2235226,6
2235250,27
2235271,7
2235295,95
2235316,5
2235338,9
2235363,26
2235388,17
2235417,69
2235450,16
2235472,6
2235503,13
2235525,6
2235546,6
2235575,22
2235603,5
2235634,6
2235660,11
2235690,5
2235709,6
2235732,19
2235752,32
2235779,5
2235807,7
2235828,6
2235858,8
2235881,5
2235912,19
2235939,5
2235963,9
2235989,5
2236014,5
2236039,17
2236069,13
2236093,5
2236123,7
2236153,10
2236182,6
2236211,7
2236238,5
2236254,8
2236281,10
2236309,29
2236332,45
2236352,6
2236372,6
2236397,12
2236426,5
2236449,5
2236475,6
2236508,5
2236538,7
2236557,15
2236575,12
2236601,13
2236629,5
2236661,8
2236698,6
2236727,11
2236762,6
2236782,15
2236814,5
2236844,12
2236869,9
2236892,6
2236918,14
2236949,5
2236976,5
2237009,8
2237037,5
2237059,12
2237082,6
2237111,7
2237143,5
2237173,15
2237194,5
2237218,6
2237244,42
2237268,15
2237294,46
2237325,5
2237350,7
2237380,5
2237412,7
2237435,6
2237461,8
2237483,14
2237512,8
2237542,11
2237569,7
2237595,6
2237615,56
2237656,6
2237681,13
2237710,12
2237739,7
2237773,7
2237798,13
2237829,10
2237850,11
2237883,1067
2237906,6
2237943,10
2237963,9
2237991,13
2238012,5
2238034,7
2238058,155
2238087,8
2238108,8
2238122,7
2238148,6
2238171,21
2238201,6
2238219,5
2238245,5
2238262,7
2238288,6
2238311,6
2238343,8
2238364,523
2238392,9
2238413,10
2238438,6
2238460,63
2238482,6
2238497,20
2238523,15
2238547,7
2238569,5
2238607,9
2238640,5
2238673,5
2238700,5
2238730,11
2238755,97
2238782,7
2238802,34
2238835,5
2238862,11
2238888,5
2238913,7
2238937,8
2238961,16
2238986,15
2239016,30
2239034,12
2239053,104
2239080,15
2239111,9
2239135,5
2239154,6
2239181,8
2239204,10
2239228,162
2239250,7
2239274,13
2239296,25
2239319,5
2239361,30
2239395,26
2239421,22
2239447,10
2239480,5
2239509,5
2239543,29
2239566,5
2239584,5
2239607,8
2239640,5
2239666,232
2239684,280
2239708,59
2239734,23
2239751,5
2239772,117
2239798,13
2239824,15
2239851,12
2239873,20
2239899,7
2239924,18
2239950,7
2239968,11
2239993,15
2240020,7
2240049,5
2240073,7
2240101,6
2240131,5
2240159,31
2240196,6
2240225,7
2240253,7
2240285,11
2240311,5
2240334,12
2240356,5
2240379,5
2240399,7
2240430,5
2240454,58
2240474,5
2240489,42
2240514,6
2240542,34
2240567,5
2240593,236
2240623,8
2240647,6
2240675,15
2240691,18
2240711,6
2240735,5
2240764,12
2240790,7
2240807,6
2240829,10
2240848,6
2240868,9
2240901,5
2240936,13
2240964,7
2240983,6
2241002,6
2241031,11
2241059,34
2241079,5
2241104,8
2241136,8
2241164,311
2241187,12
2241214,9
2241238,30
2241263,7
2241281,6
2241305,5
2241332,20
2241362,41
2241386,14
2241414,11
2241440,9
2241469,8
2241501,26
2241534,5
2241563,99
2241592,17
2241618,5
2241643,11
2241671,26
2241691,5
2241723,103
2241737,6
2241762,7
2241785,8
2241813,6
2241834,13
2241863,37
2241892,8
2241918,8
2241941,6
2241963,21
2241992,85
2242018,7
2242044,14
2242069,8
2242103,5
2242118,5
2242151,14
2242172,12
2242199,8
2242236,5
2242266,22
2242288,6
2242312,5
2242341,46
2242366,6
2242395,70
2242420,8
2242449,6
2242472,6
2242497,10
2242535,9
2242563,5
2242592,12
2242621,7
2242648,8
2242680,7
2242706,39
2242741,12
2242770,11
2242806,5
2242837,7
2242868,10
2242898,21
2242926,7
2242941,9
2242964,79
2242991,5
2243014,5
2243045,6
2243065,9
2243094,73
2243119,6
2243143,23
2243173,6
2243191,11
2243213,5
2243237,12
2243271,220
2243288,18
2243305,59
2243334,7
2243359,5
2243391,6
2243425,5
2243451,18
2243473,6
2243496,6
2243528,6
2243553,5
2243581,9
2243610,21
2243634,8
2243655,43
2243675,15
2243702,8
2243724,6
2243756,8
2243777,25
2243809,13
2243850,11
2243877,13
2243905,5
2243928,6
2243949,9
2243971,6
2243991,13
2244016,149
2244041,5
2244065,14
2244090,9
2244119,7
2244152,45
2244177,20
2244198,7
2244227,20
2244246,7
2244266,28
2244295,5
2244332,5
2244359,406
2244389,7
2244418,5
2244444,6
2244469,5
2244509,8
2244535,5
2244571,13
2244595,5
2244627,10
2244658,6
2244688,6
2244709,7
2244740,10
2244778,22
2244802,12
2244826,28
2244846,7
2244875,5
2244904,6
2244924,23
2244947,23
2244968,6
2244994,7
2245021,7
2245049,5
2245076,8
2245101,5
2245121,7
2245154,9
2245190,5
2245214,7
2245242,7
2245267,14
2245301,5
2245332,30
2245356,12
2245388,21
2245421,14
2245453,8
2245479,6
2245501,5
2245526,7
2245558,8
2245587,17
2245614,5
2245637,8
2245667,7
2245696,77
2245722,5
2245753,13
2245779,6
2245797,5
2245821,5
2245854,19
2245875,8
2245903,10
2245928,5
2245955,11
2245979,5
2246013,121
2246040,6
2246057,9
2246082,8
2246113,19
2246136,6
2246154,12
2246185,5
2246206,20
2246232,9
2246256,19
2246292,5
2246314,5
2246335,5
2246359,7
2246384,14
2246413,5
2246439,7
2246460,5
2246490,14
2246531,16
2246564,8
2246588,5
2246612,47
2246643,9
2246674,5
2246697,32
2246720,1009
2246743,5
2246759,20
2246794,33
2246812,5
2246829,17
2246860,20
2246890,6
2246918,7
2246954,11
2246974,36
2246998,5
2247020,5
2247051,6
2247076,8
2247103,6
2247122,11
2247145,6
2247176,6
2247205,12
2247222,8
2247248,5
2247271,9
2247297,6
2247329,82
2247351,5
2247378,24
2247408,8
2247434,19
2247454,5
2247481,5
2247502,6
2247529,7
2247557,59
2247577,27
2247605,6
2247624,8
2247652,16
2247683,8
2247711,6
2247732,7
2247757,7
2247776,14
2247809,6
2247828,5
2247852,5
2247885,5
2247914,5
2247935,7
2247970,8
2247997,8
2248022,271
2248051,43
2248080,8
2248100,7
2248131,12
2248155,5
2248177,5
2248195,5
2248212,12
2248238,10
2248258,5
2248286,8
2248313,8
2248339,6
2248360,15
2248387,5
2248414,9
2248437,13
2248457,10
2248480,5
2248501,5
2248524,8
2248551,68
2248573,19
2248602,14
2248633,24
2248658,6
2248679,17
2248704,8
2248723,15
2248746,5
2248766,36
2248790,74
2248821,12
2248849,7
2248879,6
2248910,5
2248936,6
2248966,14
2248995,6
2249018,6
2249043,5
2249070,6
2249097,58
2249119,7
2249144,740
2249164,6
2249186,10
2249218,40
2249230,5
2249248,20
2249273,5
2249303,5
2249330,88
2249352,7
2249369,17
2249393,9
2249408,11
2249436,3778
2249468,5
2249484,8
2249506,26
2249534,5
2249571,33
2249593,8
2249622,12
2249655,5
2249678,5
2249701,5
2249729,9
2249755,12
2249784,7
2249807,12
2249834,166
2249863,6
2249894,6
2249922,5
2249943,6
2249975,5
2250001,11
2250028,61
2250056,8
2250080,6
2250114,6
2250147,6
2250170,12
2250196,12
2250220,8
2250247,5
2250272,16
2250293,5
2250318,16
2250337,19
2250360,11
2250384,11
2250408,7
2250434,6
2250460,12
2250482,14
2250512,238
2250539,10
2250565,11
2250592,6
2250620,8
2250653,10
2250679,5
2250699,5885
2250728,11
2250753,18
2250776,10
2250803,7
2250822,5
2250842,6
2250874,5
2250895,7
2250919,34
2250948,5
2250978,6
2250998,9
2251027,41
2251055,6
2251083,5
2251113,17
2251143,13
2251166,7
2251199,151
2251225,10
2251253,9
