arrival_time,job_size
2367562,20
2367598,9
2367627,8
2367647,5
2367672,12
2367692,6
2367716,9
2367744,52
2367771,14
2367796,6
2367822,6
2367833,10
2367858,23
2367887,5
2367914,6
2367940,7
2367958,5
2367978,8
2368004,20
2368027,9
2368040,6
2368062,11
2368081,8
2368106,5
2368132,125
2368157,14
2368186,18
2368210,7
2368236,108
2368263,5
2368284,7
2368308,5
2368319,5
2368346,5
2368370,33
2368400,5
2368428,16
2368453,7
2368478,6
2368504,7
2368526,43
2368562,6
2368588,15
2368609,8
2368634,5
2368664,6
2368688,6
2368714,5
2368740,30
2368766,5
2368802,6
2368828,7
2368854,7
2368883,10
2368925,6
2368946,7
2368974,8
2368993,10
2369026,8
2369059,15
2369096,7
2369125,18
2369151,15
2369176,8
2369206,12
2369232,20
2369271,8
2369287,8
2369319,11
2369334,6
2369365,10
2369389,6
2369421,20
2369450,25
2369478,30
2369512,8
2369536,12
2369560,607
2369594,12
2369614,5
2369637,15
2369665,9
2369684,6
2369712,6
2369739,6
2369771,9
2369800,13
2369826,5
2369849,10
2369877,10
2369906,5
2369941,17
2369972,9
2369999,26
2370025,5
2370050,6
2370079,9
2370110,9
2370129,5
2370151,25
2370177,13
2370202,7
2370227,7
2370251,5
2370274,5
2370300,24
2370324,9
2370350,79
2370375,6
2370404,7
2370435,16
2370460,6
2370486,18
2370505,8
2370535,5
2370559,7
2370588,40
2370609,5
2370631,20
2370663,5
2370683,6
2370720,6
2370749,9
2370768,5
2370788,15
2370818,18
2370843,9
2370868,29
2370889,12
2370917,10559
2370937,11
2370967,5
2370990,9
2371012,10
2371045,11
2371074,19
2371100,5
2371135,6
2371160,383
2371197,5
2371237,9
2371260,8
2371291,31
2371315,5
2371347,5
2371378,7
2371398,5
2371425,15
2371451,18
2371485,9
2371514,10
2371533,30
2371557,8
2371587,14
2371617,13
2371640,72
2371671,8
2371691,10
2371709,5
2371735,6
2371758,14
2371789,6
2371817,15
2371837,11
2371867,69
2371896,7
2371925,6
2371954,5
2371976,15
2372004,6
2372027,7
2372058,31
2372084,30
2372119,7
2372147,9
2372169,5
2372204,6
2372232,7
2372253,5
2372277,5
2372313,8
2372339,12
2372373,5
2372401,5
2372420,6
2372445,20
2372475,31
2372503,5
2372532,6
2372561,5
2372592,9
2372615,358
2372644,5
2372676,23
2372705,5
2372740,8
2372763,32
2372786,26
2372801,6
2372814,15
2372842,45
2372869,7
2372903,5
2372927,6
2372948,5
2372967,7
2372996,9
2373022,23
2373040,5
2373072,5
2373094,5
2373126,17
2373152,7
2373177,5
2373203,5
2373230,8
2373250,33
2373273,18
2373292,14
2373323,5
2373355,9
2373390,7
2373417,14
2373445,5
2373468,412
2373492,6
2373517,5
2373546,6
2373575,12
2373602,5
2373623,5
2373648,21
2373676,5
2373700,5
2373726,10
2373750,6
2373773,10
2373798,7
2373815,691
2373840,8
2373864,12
2373892,17
2373933,5
2373955,38
2373984,6
2374017,7
2374033,6
2374054,5
2374073,34
2374098,6
2374117,16
2374142,5
2374169,70
2374187,5
2374217,6
2374243,5
2374267,9
2374289,5
2374316,5
2374345,19
2374363,16
2374388,8
2374415,5
2374450,27
2374474,20
2374499,62
2374527,8
2374552,5
2374571,39
2374593,11
2374633,8
2374657,5
2374680,5
2374707,17
2374733,10
2374760,13
2374791,17
2374821,15
2374851,8
2374876,7
2374890,5
2374922,9
2374945,11
2374969,13
2374996,9
2375020,6
2375042,8
2375063,5
2375099,5
2375124,6
2375149,9
2375179,11
2375199,7
2375229,5
2375257,8
2375272,5
2375298,5
2375321,5
2375338,15
2375358,24
2375397,22
2375425,5
2375448,5
2375481,5
2375507,7
2375525,5
2375547,12
2375577,5
2375595,6
2375625,65
2375652,16
2375678,10
2375702,6
2375718,9
2375750,5
2375780,5
2375818,5
2375838,5
2375865,26
2375890,29
2375915,24
2375940,5
2375970,54
2375998,5
2376025,12
2376055,12
2376081,6
2376111,5
2376139,15
2376164,16
2376186,5
2376211,10
2376231,15
2376260,8
2376288,12
2376320,5
2376345,6
2376362,162
2376391,14
2376423,11
2376444,5
2376467,13
2376497,24
2376530,7
2376558,5
2376583,5
2376610,11
2376627,7
2376657,5
2376679,13
2376704,15
2376730,19
2376752,8
2376779,5
2376800,8
2376829,6
2376855,8
2376874,26
2376902,6
2376934,8
2376956,9
2376985,61
2377004,5
2377037,5
2377078,22
2377108,7
2377137,8
2377168,9
2377196,8
2377224,6
2377257,8
2377283,5
2377309,28
2377330,14
2377357,31
2377384,41
2377411,98
2377430,68
2377460,5
2377481,7
2377507,8
2377533,24
2377552,11
2377584,153
2377606,10
2377636,8
2377658,6
2377678,11
2377697,61
2377723,9
2377758,16
2377780,7
2377804,70
2377829,5
2377855,49
2377885,7
2377908,5
2377940,5
2377971,18
2377998,9
2378031,9
2378046,6
2378065,9
2378086,5
2378113,12
2378142,8
2378161,7
2378188,19
2378217,5
2378246,10
2378273,6
2378304,7
2378327,18
2378354,20
2378381,17
2378403,14
2378428,5
2378461,8
2378479,166
2378506,5
2378531,8
2378553,9
2378589,68
2378619,11
2378641,24
2378664,71
2378690,5
2378712,14
2378743,5
2378771,34
2378796,9
2378827,44
2378860,6
2378885,14
2378908,12
2378941,19
2378965,5
2378999,6
2379023,10
2379047,13
2379081,12
2379112,15
2379145,7
2379177,6
2379218,6
2379241,49
2379273,5
2379303,9
2379329,5
2379356,7
2379379,9
2379405,11
2379425,6
2379453,5
2379487,6
2379507,9
2379528,6
2379561,5
2379587,11
2379608,13
2379628,6
2379656,5
2379681,13
2379712,90
2379728,18
2379757,50
2379776,11
2379795,8
2379824,7
2379851,7
2379881,5
2379909,24
2379929,9
2379956,6
2379986,6
2380014,5
2380025,10
2380054,20
2380089,23
2380112,10
2380140,6
2380170,8
2380196,38
2380213,5
2380241,7
2380262,5
2380280,5
2380298,16
2380313,6
2380330,6
2380349,6
2380371,5
2380400,7
2380426,5
2380453,6
2380490,6
2380522,9
2380544,5
2380561,6
2380588,6
2380615,14
2380637,5
2380668,5
2380705,393
2380729,391
2380753,14
2380779,16
2380799,6
2380823,5
2380849,6
2380873,78
2380907,5
2380943,6
2380970,9
2380999,7
2381020,9
2381042,15
2381068,11
2381094,141
2381114,8
2381131,9
2381157,9
2381182,7
2381210,5
2381234,7
2381268,6
2381289,5
2381318,9
2381347,542
2381368,15
2381395,13
2381421,5
2381453,5
2381485,155
2381513,6
2381548,6
2381577,9
2381610,17
2381637,10
2381667,9
2381694,6
2381715,7
2381738,5
2381756,6
2381783,5
2381816,24
2381855,46
2381884,12
2381915,32
2381936,5
2381966,5
2381990,108
2382012,10
2382040,6
2382065,11
2382096,5
2382124,7
2382146,5
2382171,5
2382189,5
2382214,37
2382237,8
2382261,11
2382287,28
2382319,19
2382341,31
2382368,5
2382392,9
2382424,7
2382457,14
2382478,10
2382498,5
2382518,5
2382543,463
2382575,22
2382594,7
2382621,14
2382641,22
2382658,7
2382680,5
2382714,12
2382737,15
2382754,64
2382780,5
2382806,23
2382824,8
2382838,5
2382864,7
2382894,11
2382925,5
2382945,10
2382971,16
2382997,5
2383030,6
2383051,5
2383065,10
2383081,9
2383111,5
2383137,8
2383161,5
2383188,6
2383214,12
2383237,16
2383266,5
2383295,9
2383327,7
2383344,16
2383376,8
2383400,6
2383433,37
2383456,6
2383480,14
2383508,11
2383529,10
2383565,13
2383587,9
2383605,28
2383627,12
2383654,5
2383689,20
2383716,15
2383750,6
2383776,5
2383809,6
2383829,6
2383861,5
2383887,8
2383909,8
2383937,11
2383963,5
2383991,9
2384010,11
2384041,6
2384077,7
2384102,121
2384131,5
2384152,18
2384179,7
2384198,15
2384224,11
2384247,7
2384271,9
2384290,6
2384311,8
2384348,27
2384374,12
2384400,5
2384424,15
2384453,6
2384489,10
2384511,9
2384540,13
2384571,7
2384597,9
2384622,85
2384648,7
2384672,5
2384688,478
2384711,16
2384735,8
2384766,12
2384788,9
2384821,6
2384855,11
2384881,19
2384902,5
2384933,5
2384955,6
2384980,7
2385006,10
2385033,5
2385062,11
2385097,5
2385123,12
2385151,6
2385172,82
2385199,25
2385222,6
2385246,16
2385275,5
2385297,15
2385320,8
2385339,111
2385362,6
2385392,5
2385412,6
2385433,7
2385449,14
2385473,21
2385491,5
2385513,17
2385540,56
2385569,34
2385599,11
2385628,27
2385651,8
2385685,154
2385710,15
2385733,20
2385750,5
2385772,26
2385805,6
2385837,65
2385861,6
2385888,30
2385913,8
2385942,987
2385964,16
2385989,5
2386018,5
2386051,9
2386078,6
2386108,7
2386139,5
2386169,23
2386196,88
2386221,14
2386249,5
2386277,6
2386309,8
2386326,6
2386343,28
2386373,29
2386404,54
2386436,8
2386462,10
2386484,53
2386516,12
2386545,5
2386576,43
2386594,5
2386618,57
2386639,7
2386660,8
2386693,5
2386725,5
2386750,10
2386772,17
2386790,5
2386809,11
2386838,9
2386862,6
2386888,6
2386923,22
2386950,6
2386978,6
2387011,6
2387043,31
2387067,7
2387089,5
2387111,9
2387137,28
2387161,9
2387188,9
2387216,6
2387255,6
2387284,6
2387306,20
2387332,12
2387362,9
2387389,6
2387414,17
2387440,6
2387466,5
2387496,6
2387517,5
2387545,5
2387568,6
2387602,9
2387632,5
2387654,10
2387677,7
2387704,6
2387727,7
2387748,11
2387773,5
2387793,6
2387816,36
2387842,6
2387866,9
2387891,5
2387913,10
2387941,19
2387968,19
2387994,15
2388021,5
2388060,8
2388092,5
2388121,8
2388137,5
2388168,5
2388192,8
2388217,5
2388245,5
2388273,5
2388301,7
2388330,5
2388358,7
2388382,10
2388410,5
2388435,11
2388466,7
2388485,7
2388512,6
2388536,13
2388554,16
2388592,37
2388620,5
2388649,5
2388672,16
2388696,6
2388728,8
2388751,8
2388777,5
2388799,5
2388823,6
2388854,11
2388881,16
2388907,9
2388943,10
2388963,131
2388997,9
2389019,5
2389043,14
2389080,5
2389105,10
2389134,31
2389164,6
2389183,13
2389214,647
2389245,7
2389273,17
2389291,29
2389323,13
2389340,6
2389363,6
2389391,5
2389421,5
2389442,8
2389471,6
2389493,12
2389510,18
2389528,5
2389551,23
2389575,11
2389594,5
2389625,27
2389659,18
2389686,14
2389708,6
2389726,15
2389749,6
2389778,7
2389801,5
2389834,23
2389861,6
2389885,8
2389917,8
2389953,8
2389981,16
2390005,12
2390036,5
2390062,6
2390083,202
2390112,5
2390148,7
2390180,60
2390206,17
2390229,5
2390256,9
2390284,6
2390304,8
2390326,8
2390358,30
2390387,6
2390412,9
2390437,8
2390469,6
2390488,5
2390506,12
2390522,5
2390547,5
2390571,6
2390600,19
2390618,11
2390632,5
2390666,15
2390689,5
2390719,6
2390741,11
2390767,16
2390791,7
2390822,19
2390843,9
2390863,10
2390885,5
2390908,12
2390930,11
2390965,283
2390994,42
2391022,10
2391054,19
2391077,42
2391108,6
2391134,8
2391158,27
2391186,6
2391212,5
2391236,7
2391266,84
2391284,13
2391299,8
2391329,31
2391350,17
2391368,10
2391403,5
2391424,5
2391449,6
2391477,6
2391496,9
2391522,11
2391555,12
2391577,6
2391595,7
2391622,5
2391652,8
2391684,5
2391709,8
2391738,42
2391757,6
2391784,11
2391809,6
2391836,9
2391860,13
2391884,5
2391916,7
2391944,7
2391963,7
2391986,45
2392017,6
2392039,23
2392056,7
2392083,7
2392110,2086
2392136,589
2392160,5
2392196,22
2392217,7
2392236,31
2392269,5
2392290,9
2392315,5
2392351,341
2392368,41
2392398,11
2392421,17
2392450,6
2392473,10
2392501,20
2392532,8
2392560,6
2392584,18
2392608,9
2392630,7
2392659,15
2392682,74
2392717,8
2392740,11
2392759,27
2392779,33
2392809,7
2392835,7
2392861,16
2392883,5
2392905,5
2392931,6
2392953,5
2392976,6
2393002,12
2393029,9
2393052,12
2393080,5
2393109,15
2393134,5
2393168,8
2393193,7
2393218,11
2393247,17
2393274,5
2393299,7
2393319,11
2393344,8
2393367,5
2393397,9
2393419,13
2393447,116
2393478,13
2393507,12
2393530,8
2393560,12
2393585,5
2393609,6
2393642,25
2393676,5
2393703,15
2393732,15
2393751,13
2393783,20
2393805,5
2393833,17
2393855,8
2393873,52
2393893,9
2393917,21
2393944,52
2393969,5
2393998,13
2394018,5
2394048,5
2394073,5
2394097,23
2394123,9
2394156,108
2394196,396
2394225,29
2394255,5
2394281,45
2394301,5
2394324,7
2394344,7
2394369,15
2394387,22
2394411,5
2394427,7
2394453,11
2394473,5
2394504,18
2394536,5
2394562,5
2394580,7
2394609,5
2394638,22
2394659,10
2394682,5
2394712,8
2394740,80
2394766,15
2394801,215
2394827,8
2394859,12
2394881,20
2394914,12
2394944,12
2394970,6
2394993,8
2395013,10
2395052,5
2395079,5
2395115,7
2395144,12
2395170,26
2395202,11
2395221,5
2395255,9
2395273,5
2395295,19
2395324,12
2395359,19
2395384,7
2395423,19
2395459,735
2395491,22
2395519,7
2395552,9
2395578,6
2395607,8
2395635,411
2395664,12
2395693,6
2395711,5
2395734,5
2395754,82
2395778,39
2395799,6
2395828,7
2395857,15
2395887,8
2395913,6
2395933,5
2395952,36
2395993,46
2396014,17
2396047,6
2396074,5
2396109,17
2396132,6
2396156,6
2396188,10
2396207,15
2396235,9
2396263,5
2396290,8
2396320,326
2396341,22
2396367,18
2396389,8
2396412,15
2396443,5
2396464,10
2396487,6
2396519,9
2396537,5
2396567,36
2396585,5
2396612,5
2396640,8
2396662,8
2396683,61
2396714,8
2396742,6
2396771,6
2396796,9
2396826,5
2396858,18
2396874,32
2396897,7
2396921,7
2396947,17
2396976,5
2397011,6
2397047,10
2397083,7
2397101,5
2397119,8
2397146,7
2397169,5
2397198,32
2397219,5
2397251,8
2397288,9
2397318,13
2397337,5
2397369,6
2397395,7
2397419,13
2397451,9
2397485,9
2397509,5
2397535,38
2397562,7
2397594,243
2397627,5
2397652,5
2397682,5
2397701,5
2397725,5
2397754,6
2397779,8
2397803,117
2397828,127
2397854,168
2397880,12
2397908,22
2397934,8
2397957,7
2397986,12
2398010,52
2398038,8
2398065,5
2398084,10
2398118,5
2398145,7
2398181,8
2398215,91
2398248,6
2398279,6
2398310,7
2398332,8
2398360,111
2398389,36
2398414,9
2398442,6
2398461,10
2398492,6
2398524,15
2398555,74
2398582,32
2398614,7
2398640,5
2398668,13
2398693,5
2398719,6
2398739,8
2398766,16
2398782,9
2398803,25
2398832,33
2398857,5
2398874,6
2398890,5
2398913,17
2398941,28
2398967,6
2398994,7
2399021,248
2399058,17
2399079,17
2399097,13
2399116,5
2399134,87
2399164,8
2399195,7
2399217,6
2399238,5
2399275,7
2399301,32
2399322,6
2399347,5
2399363,9
2399386,6
2399413,7
2399444,15
2399480,5
2399514,20
2399545,6
2399564,10
2399588,51
2399609,6
2399629,16
2399652,6
2399673,7
2399698,8
2399732,8
2399759,7
2399787,8
2399819,13
2399843,7
2399868,7
2399884,7
2399913,94
2399938,62
2399971,7
2399989,5
2400017,9
2400047,9
2400083,5
2400109,5
2400131,9
2400156,11
2400179,7
2400206,12
2400230,6
2400251,21
2400282,17
2400306,12
2400322,7
2400346,5
2400376,6
2400394,13
2400423,6
2400447,5
2400477,6
2400500,5
2400527,6
2400565,7
2400593,19
2400612,5
2400632,5
2400662,8
2400691,14
2400718,8
2400742,9
2400757,14
2400779,5
2400801,5
2400835,9
2400856,6
2400891,8
2400926,5
2400961,6
2400982,8
2401001,64
2401026,84
2401055,8
2401084,5
2401109,5
2401129,13
2401162,16
2401181,21
2401203,6
2401220,5
2401254,5
2401281,6
2401299,5
2401330,5
2401358,5
2401380,15
2401405,13
2401434,5
2401470,6
2401506,21
2401520,12
2401547,5
2401584,8
2401609,5
2401634,26
2401663,5
2401688,9
2401722,22
2401753,7
2401776,6
2401798,5
2401824,7
2401852,7
2401881,6
2401903,8
2401925,7
2401957,107
2401981,7
2402007,28
2402041,27
2402075,7
2402103,5
2402124,5
2402153,5
2402177,33
2402209,6
2402227,16
2402252,7
2402274,30
2402297,5
2402325,12
2402346,13
2402371,16
2402398,8
2402423,9
2402451,6
2402472,6
2402492,11
2402521,5
2402549,45
2402572,9
2402602,7
2402621,5
2402654,5
2402675,5
2402705,5
2402731,5
2402757,14
2402777,5
2402802,9
2402825,12
2402858,24
2402882,8
2402907,6
2402928,5
2402950,32
2402972,9
2402995,10
2403021,17
2403054,7
2403078,10
2403104,5
2403121,5
2403142,10
2403177,25
2403208,7
2403233,248
2403272,7
2403290,27
2403313,23
2403338,7
2403362,6
2403395,45
2403419,5
2403440,5
2403471,8
2403498,5
2403520,27
2403541,13
2403574,5
2403596,5
2403624,5
2403650,46
2403678,6
2403700,31
2403727,12
2403755,5
2403781,9
2403803,10
2403832,25
2403863,5
2403887,15
2403915,5
2403938,5
2403964,8
2403986,8
2404006,42
2404032,6
2404057,8
2404083,6
2404105,5
2404127,39
2404151,5
2404171,14
2404200,5
2404220,7
2404246,5
2404270,6
2404291,6
2404319,9
2404347,5
2404373,18
2404396,7
2404422,33
2404443,9
2404471,31
2404489,6
2404514,67
2404536,29
2404566,5
2404587,5
2404612,14
2404635,20
2404662,29
2404682,9
2404711,24
2404745,7
2404779,131
2404809,5
2404832,77
2404865,12
2404887,16
2404909,7
2404928,1567
2404959,6
2404990,17
2405014,9
2405039,36
2405071,6
2405096,12
2405122,5
2405138,29
2405170,7
2405203,5
2405226,9
2405251,7
2405281,26
2405305,6
2405338,20
2405356,5
2405376,11
2405398,15
2405424,5
2405443,5
2405471,6
2405504,8
2405527,5
2405553,5
2405581,15
2405610,423
2405642,5
2405671,9
2405700,8
2405718,11
2405742,5
2405768,5
2405793,6
2405827,5
2405852,6
2405874,14
2405901,5
2405922,5
2405952,6
2405973,5
2405996,8
2406016,18
2406044,7
2406067,6
2406093,8
2406119,5
2406138,5
2406162,13
2406194,57
2406225,5
2406249,10
2406269,6
2406303,5
2406327,23
2406349,5
2406373,25
2406402,50
2406433,5
2406455,6
2406481,8
2406514,6
2406540,26
2406569,7
2406594,5
2406615,12
2406648,11
2406667,11
2406702,9
2406733,5
2406758,6
2406780,14
2406800,12
2406823,9
2406846,5
2406874,5
2406896,8
2406925,7
2406949,9
2406973,11
2407012,71
2407032,7
2407053,6
2407082,10
2407109,14
2407138,9
2407162,7
2407195,10
2407219,5
2407254,6
2407275,5
2407295,6
2407321,6
2407351,5
2407372,61
2407402,6
2407428,6
2407455,5
2407489,6
2407512,5
2407537,23
2407561,5
2407597,5
2407626,12
2407650,11
2407669,12
2407696,7
2407721,18
2407746,7
2407768,12
2407794,7
2407833,24
2407866,37
2407888,7
2407916,70
2407939,26
2407966,11
2407995,11
2408023,9
2408050,5
2408078,8
2408109,13
2408129,6
2408157,24
2408168,12
2408190,17
2408214,11
2408249,22
2408279,2166
2408308,5
2408339,7
2408367,6
2408386,5
2408416,5
2408449,8
2408476,12
2408499,64
2408530,8
2408557,8
2408584,7
2408606,5
2408633,8
2408649,22
2408682,6
2408707,6
2408744,16
2408771,26
2408794,5
2408821,7
2408846,9
2408867,9
2408894,39
2408918,19
2408951,18
2408984,8
2409014,7
2409043,6
2409070,6
2409098,10
2409124,18
2409153,12
2409179,15
2409195,5
2409213,5
2409233,9
2409262,5
2409280,7
2409314,8
2409342,97
2409372,5
2409394,5
2409416,6
2409444,28
2409474,5
2409494,5
2409518,5
2409539,136
2409564,7
2409588,6
2409616,58
2409647,5
2409676,5
2409694,6
2409717,28
2409735,7
2409764,30
2409792,5
2409815,6
2409837,9
2409858,15
2409888,6
2409915,10
2409947,10
2409971,10
2409994,5
2410023,6
2410050,6
2410076,12
2410098,10
2410132,7
2410157,10
2410179,57
2410208,12
2410237,20
2410267,21
2410300,10
2410331,6
2410351,5
2410373,5
2410401,10
2410433,6
2410459,8
2410484,43
2410512,8
2410545,5
2410567,6
2410592,6
2410622,11
2410644,8
2410666,6
2410682,31
2410711,7
2410734,10
2410752,5
2410770,21
2410785,98
2410809,5
2410835,7
2410858,171
2410887,13
2410916,16
2410946,18
2410980,5
2411012,11
2411038,5
2411065,9
2411102,15
2411129,5
2411163,13
2411185,10
2411217,5
2411252,21
2411279,20
2411308,8
2411334,8
2411355,11
2411381,6
2411405,9
2411434,14
2411455,23
2411481,35
2411501,17
2411525,7
2411551,8
2411578,7
2411599,14
2411631,7
2411661,5
2411685,6
2411711,11
2411741,50
2411764,29
2411797,25
2411821,12
2411851,18
2411873,5
2411900,11
2411920,7
2411943,16
2411975,9
2412009,5
2412027,10
2412055,6
2412077,10
2412102,8
2412120,6
2412148,7
2412176,72
2412205,5
2412225,5
2412253,7
2412281,9
2412300,9
2412323,14
2412340,6
2412369,11
2412392,7
2412421,5
2412449,7
2412470,10
2412495,6
2412521,7
2412558,8
2412587,5
2412609,16
2412637,9
2412661,7
2412694,8
2412734,24
2412754,5
2412778,5
2412799,6
2412826,74
2412854,9
2412880,7
2412908,5
2412944,7
2412968,57
2412995,7
2413005,7
2413027,43
2413043,8
2413062,16
2413088,28
2413114,25
2413136,6
2413160,28
2413175,5
2413198,7
2413213,14
2413238,6
2413265,6
2413287,7
2413313,80
2413333,5
2413362,243
2413400,10
2413437,7
2413461,16
2413481,5
2413506,16
2413527,15
2413558,10
2413582,5
2413606,20
2413630,5
2413653,5
2413686,14
2413718,7
2413749,5
2413777,5
2413801,6
2413838,19
2413863,13
2413884,5
2413911,82
2413934,23
2413969,5
2413985,9
2414009,5
2414033,8
2414056,12
2414078,51
2414099,8
2414122,5
2414149,7
2414174,5
2414200,6
2414227,5
2414252,10
2414278,5
2414301,15
2414327,6
2414348,5
2414377,7
2414401,5
2414419,90
2414452,27
2414477,13
2414503,19
2414522,5
2414547,9
2414567,63
2414583,19
2414612,7
2414641,7
2414659,9
2414692,14
2414728,6
2414752,5
2414771,6
2414803,5
2414829,66
2414852,10
2414883,23
2414913,144
2414931,13
2414959,5
2414979,7
2415001,30
2415028,9
2415062,5
2415088,17
2415122,19
2415151,8
2415175,5
2415203,11
2415228,5
2415251,103
2415271,99
2415301,8
2415320,8
2415342,6
2415373,5
2415393,9
2415417,12
2415439,6
2415475,5
2415501,6
2415527,9
2415546,5
2415572,5
2415599,536
2415631,55
2415653,6
2415680,5
2415705,5
2415728,31
2415760,5
2415781,8
2415801,25
2415827,10
2415852,12
2415881,24
2415917,7
2415944,73
2415965,34
2415992,6
2416012,6
2416041,5
2416069,75
2416098,10079
2416121,7
2416156,6
2416184,8
2416214,6
2416249,17
2416283,6
2416307,9
2416334,754
2416368,8
2416399,5
2416413,5
2416439,8
2416464,11
2416488,6
2416514,5
2416539,33
2416559,8
2416595,21
2416626,19
2416654,5
2416673,5
2416706,24
2416740,5
2416775,22
2416795,36
2416817,6
2416847,6
2416870,10
2416901,5
2416931,6
2416955,8
2416987,13
2417013,6
2417038,42
2417059,7
2417091,9
2417116,5
2417138,6
2417164,9
2417193,6
2417221,6
2417243,70
2417261,25
2417292,6
2417317,6
2417355,46
2417378,5
2417397,36
2417424,5
2417460,10
2417480,7
2417512,6
2417536,23
2417568,10
2417586,5
2417612,10
2417638,6
2417663,20
2417686,10
2417717,10
2417750,13
2417772,8
2417793,11
2417814,7
2417849,6
2417882,9
2417904,18
2417940,7
2417966,11
2417989,5
2418001,5
2418031,6
2418061,12
2418087,20
2418113,8
2418142,6
2418165,167
2418187,11
2418205,5
2418226,6
2418258,12
2418284,7
2418310,11
2418327,11
2418350,8
2418375,12
2418397,19
2418430,8
2418454,8
2418479,6
2418510,6
2418532,5
2418558,7
2418587,13
2418604,8
2418624,28
2418647,14
2418675,6
2418710,11
2418736,12
2418757,16
2418776,15
2418795,10
2418818,13
2418840,12
2418859,6
2418887,10
2418907,33
2418932,10
2418963,25
2418987,32
2419009,6
2419036,8
2419065,15
2419094,7
2419112,5
2419131,36
2419155,5
2419178,29
2419204,5
2419220,6
2419247,5
2419267,7
2419290,25
2419316,6
2419346,5
2419375,6
2419399,7
2419434,5
2419465,17
2419487,7
2419515,6
2419543,5
2419577,5
2419604,6
2419632,6
2419654,24
2419680,7
2419701,13
2419724,5
2419751,15
2419777,12
2419806,16
2419826,16
2419852,9
2419879,6
2419909,14
2419946,6
2419972,6
2419993,9
2420028,22
2420056,16
2420077,5
2420110,13
2420135,10
2420159,13
2420179,17
2420206,65
2420239,5
2420274,10
2420287,8
2420319,217
2420347,7
2420376,5
2420409,6
2420437,11
2420470,9
2420504,11
2420523,108
2420544,47
2420575,7
2420615,7
2420640,15
2420658,9
2420685,6
2420709,5
2420743,43
2420762,5
2420786,5
2420810,5
2420833,8
2420855,9
2420882,5
2420901,14
2420931,12
2420960,11
2420977,18
2421007,11
2421029,96
2421055,5
2421074,7
2421101,6
2421125,8
2421146,5
2421168,8
2421200,5
2421225,5
2421252,7
2421284,6
2421312,21
2421330,9
2421353,5
2421382,6
2421409,9
2421427,14
2421457,9
2421488,6
2421507,38
2421530,6
2421563,14
2421590,5
2421611,11
2421631,5
2421656,7
2421676,5
2421699,8
2421732,5
2421760,6
2421779,17
2421803,5
2421824,16
2421852,5
2421867,20
2421893,10
2421918,5
2421938,17
2421959,5
2421992,20
2422018,11
2422036,5
2422067,51
2422085,25
2422121,17
2422145,5
2422168,6
2422197,6
2422224,5
2422249,7
2422274,13
2422303,5
2422327,8
2422348,9
2422370,108
2422393,8
2422415,5
2422441,5
2422464,14
2422489,12
2422516,5
2422543,81
2422567,6
2422596,13
2422617,145
2422642,5
2422664,7
2422697,6
2422717,31
2422747,8
2422780,6
2422815,5
2422842,12
2422863,6
2422891,20
2422914,11
2422932,7
2422959,5
2422987,7
2423019,38
2423050,43
2423079,8
2423099,6
2423125,5
2423150,8
2423182,7
2423208,9
2423225,8
2423249,9
2423279,6
2423302,10
2423326,5
2423342,9
2423377,5
2423406,5
2423428,6
2423462,81
2423483,10
2423513,8
2423531,8
2423563,5
2423595,11
2423613,5
2423642,8
2423658,16
2423681,14
2423706,166
2423731,5
2423761,133
2423787,5
2423819,78
2423850,19
2423874,6
2423892,8
2423914,47
2423940,5
2423970,5
2423992,5
2424027,7
2424046,8
2424077,15
2424108,5
2424135,38
2424166,13
2424196,10
2424227,13
2424254,8
2424283,25
2424312,15
2424331,5
2424356,10
2424375,11
2424398,5
2424419,12
2424440,6
2424460,5
2424485,10
2424505,14
2424530,15
2424557,22
2424580,10
2424609,5
2424629,8
2424672,10
2424700,21
2424732,7
2424764,9
2424797,74
2424823,6
2424846,5
2424863,6
2424897,56
2424922,5
2424950,8
2424971,82
2425000,5
2425027,6
2425057,6
2425077,7
2425107,12
2425125,10
2425149,7
2425174,48
2425189,14
2425221,19
2425242,10
2425264,8
2425289,20
2425319,5
2425335,5
2425367,6
2425391,5
2425422,5
2425445,26
2425471,8
2425500,9
2425524,60
2425545,5
