arrival_time,job_size
673898,18
673905,7
673955,121
673973,21
673990,44
674002,9
674020,7
674157,57
674183,21
674200,12
674231,14
674244,18
674275,21
674287,9
674342,11
674362,10
674363,13
674368,8
674372,11
674405,7
674412,32
674478,951
674547,6
674566,5
674592,551
674599,112
674658,9
674666,14
674669,8
674671,70
674703,61
674769,31
674814,5
674825,5
674828,5
674908,6
674916,6
674957,10
674990,10
675061,8
675082,9
675089,8
675093,7
675100,18
675146,28
675186,10
675281,8
675318,5
675344,6
675352,10
675356,14
675372,6
675382,20
675389,7
675401,63
675433,33
675453,6
675523,6
675531,8
675561,7
675563,6
675626,8
675640,8
675650,31
675664,7
675665,6
675698,24
675712,5
675785,42
675844,7
675869,31
675883,12
675926,15
675936,9
675951,8
675952,21
675956,8
675997,6
676005,7
676016,13
676125,30
676143,6
676186,393
676203,6
676215,13
676246,7
676301,7
676309,7
676312,7
676352,11
676366,6
676379,11
676390,13
676393,9
676426,13
676489,9
676535,12
676540,32
676554,21
676561,5
676610,8
676642,5
676656,6
676700,9
676711,30
676733,9
676787,6
676802,25
676805,8
676838,6
676877,166
676938,5
676966,8
676988,25
677015,10
677045,5
677079,123
677094,7
677126,7
677138,7
677158,8
677161,9
677180,10
677199,64
677203,13
677259,9
677269,12
677281,32
677310,74
677338,11
677345,19
677353,7
677393,189
677424,8
677427,6
677437,68
677464,11
677481,16
677509,15
677511,150
677565,11
677590,8
677631,17
677637,12
677655,6
677668,8
677669,10
677696,9
677697,22
677733,284
677753,36
677780,5
677864,6
677889,10
677898,9
677916,15
677919,8
677924,10
677976,6
678022,114
678031,8
678085,11
678089,7
678160,6
678172,7
678188,6
678332,9
678350,12
678392,26
678396,5
678414,9
678430,78
678445,124
678453,17
678511,5
678595,5
678645,48
678666,11
678750,39
678766,41
678806,12
678808,6
678842,7
678850,6
678866,16
678884,8
678912,26
678933,28
678940,8
678980,17
679032,9
679059,17
679082,21
679083,23
679126,7
679158,7
679165,13
679215,8
679362,7
679383,25
679388,107
679401,19
679504,60
679523,15
679556,9
679574,5
679600,25
679607,5
679647,21
679660,21
679677,5
679709,23
679736,7
679746,5
679778,7
679791,15
679811,7
679834,6
679842,11
679859,9
679898,10
679922,8
680032,7
680146,81
680197,19
680205,11
680206,40
680214,8
680230,5
680233,11
680342,7
680396,6
680398,16
680416,6
680429,6
680456,16
680459,12
680542,8
680567,6
680580,6
680687,6
680777,8
680840,8
680864,9
680900,8
680933,10
680941,9
681046,5
681048,7
681069,15
681119,13
681162,5
681216,6
681227,8
681238,9
681256,8
681361,10
681373,21
681378,6
681456,23
681459,11
681528,114
681591,7
681618,44
681622,7
681683,25
681696,23
681755,82
681767,6
681775,10
681781,19
681790,8
681796,6
681852,7
681899,7
681913,13
681935,13
681988,5
681993,28
682050,16
682073,19
682079,20
682080,9
682096,10
682123,8
682128,12
682151,7
682206,10
682240,7
682264,7
682321,22
682339,7
682373,10
682397,5
682403,11
682415,8
682472,21
682479,30
682534,6
682546,25
682657,13
682661,6
682714,8
682752,12
682766,7
682770,21
682859,6
682918,8
682964,7
682970,18
683000,11
683005,7
683045,12
683054,7
683074,11
683075,6
683122,7
683195,21
683236,28
683251,47
683307,12
683363,10
683385,6
683464,47
683477,6
683536,13
683537,6
683569,31
683597,11
683657,8
683704,11
683710,6
683727,18
683769,11
683808,5
683813,9
683854,6
683868,6
683916,14
683970,9
684018,64
684054,6
684080,15
684089,150
684122,6
684137,5
684141,5
684142,48
684165,5
684192,8
684226,25
684265,6
684294,7
684332,13
684346,6
684384,6
684398,9
684444,9
684445,6
684556,7
684747,6
684760,11
684796,6
684800,92
684808,9
684843,8
684852,6
684878,7
684881,6
684887,16
684915,7
684935,9
684947,6
684978,5
685124,40
685281,6
685368,8
685408,21
685409,9
685417,6
685442,11
685525,10
685533,8
685553,6
685554,8
685564,13
685581,13
685583,9
685591,17
685623,11
685642,13
685674,45
685690,9
685709,20
685721,15
685766,7
685818,7
685824,6
685844,30
685939,5
685954,8
685971,22
686024,12
686025,8
686060,5
686106,36
686149,9
686203,7
686241,26
686243,7
686263,14
686415,9
686442,12
686478,5
686498,6
686548,9
686575,8
686585,10
686586,7
686642,14
686659,9
686667,15
686706,6
686708,6
686750,6
687004,8
687011,292
687018,64
687030,7
687146,6
687147,27
687174,17
687189,9
687288,26
687353,6
687358,7
687379,11
687437,6
687447,19
687450,38
687514,11
687524,14
687526,15
687560,8
687567,13
687596,5
687627,12
687631,7
687658,5
687694,9
687705,13
687765,5
687841,7
687850,19
687870,23
687871,8
687889,22
687898,7
687900,23
687902,9
687933,12
687945,61
688050,6
688200,6
688219,17
688244,10
688256,7
688257,32
688277,8
688288,6
688289,21
688324,6
688365,7
688428,7
688437,5
688476,29
688483,5
688499,7
688534,11
688538,9
688585,13
688587,53
688610,9
688614,7
688621,8
688650,23
688660,30
688667,20
688711,29
688728,47
688782,10
688803,6
688830,6
688875,10
688879,7
688935,20
688942,6
688995,10
689014,7
689097,7
689124,1116
689149,8
689170,5
689171,10
689194,6
689198,10
689254,38
689288,18
689301,8
689346,9
689362,12
689379,25
689397,16
689409,8
689413,7
689462,6
689546,9
689576,14
689580,33
689617,44
689633,32
689684,15
689709,9
689734,6
689750,14
689768,8
689787,16
689836,14
689852,23
689867,8
689868,6
689908,13
689918,281
689948,10
689982,6
689983,15
690048,8
690058,8
690147,18
690158,7
690165,7
690257,10
690272,25
690278,6
690288,6
690303,23
690312,6
690354,92
690417,10
690434,11
690475,7
690513,11
690519,12
690532,17
690559,9
690587,6
690596,72
690601,187
690626,14
690668,143
690701,5
690719,16
690740,14
690760,35
690764,7
690808,6
690857,14
691029,10
691067,7
691110,6
691138,6
691200,76
691203,18
691261,1669
691329,7
691352,8
691373,7
691394,7
691418,6
691434,8
691441,15
691498,8
691532,6
691548,7
691566,8
691571,9
691581,11
691603,32
691737,8
691784,119
691799,5
691816,16
691825,6
691827,7
691876,9
691886,8
691892,5
691897,11
691917,10
691947,5
692042,72
692071,19
692073,9
692106,10
692166,35
692219,16
692220,27
692241,6
692244,6
692279,5
692359,18
692360,20
692406,17
692444,10
692506,43
692525,35
692592,12
692613,5
692614,7
692688,196
692711,5
692785,37
692803,9
692812,30
692859,5
692886,251
692890,8
692957,23
692968,9
692988,5
693007,6
693026,6
693030,6
693078,11
693082,7
693109,12
693163,6
693220,13
693221,10
693240,29
693264,6
693269,17
693276,10
693303,8
693340,48
693401,7
693484,24
693485,2680
693493,13
693500,8
693509,7
693517,14
693552,7
693553,6
693567,7
693631,9
693670,7
693699,10
693724,105
693777,6
693793,13
693848,6
693849,11
693866,12
693913,9
693914,7
693924,11
693926,6
693955,14
694031,45
694043,91
694046,26
694062,12
694114,20
694265,446
694313,20
694376,36
694378,21
694379,10
694399,8
694412,28
694438,12
694502,29
694503,12
694520,18
694531,11
694590,89
694617,5
694634,6
694733,7
694756,10
694790,14
694795,10
694891,24
694950,5
694979,7
695110,8
695114,19
695320,8
695402,11
695427,12
695494,6
695496,114
695503,10
695594,6
695622,23
695637,16
695641,6
695645,10
695648,48
695663,108
695671,7
695682,170
695695,36
695744,26
695766,6
695769,7
695881,11
695921,7
695958,21
695978,6
695986,6
696005,6
696023,12
696035,722
696044,12
696096,21
696104,25
696135,13
696154,9
696187,9
696203,12
696268,8
696269,12
696289,10
696320,6
696340,7
696347,6
696384,5
696419,43
696425,19
696454,42
696472,10
696485,20
696493,7
696517,18
696522,5
696577,6
696650,6
696651,9
696667,22
696688,44
696720,19
696721,18
696775,7
696828,5
696854,26
696900,35
696941,7
696946,103
696972,64
697053,6
697076,9
697077,5
697078,9
697084,6
697118,11
697125,10
697127,6
697134,31
697202,12
697252,8
697316,10
697328,6
697378,15
697380,9
697433,5
697449,20
697552,24
697651,11
697689,5
697698,39
697727,18
697811,10
697837,9
697856,6
697879,6
697895,7
697897,143
697908,5
697910,6
697922,7
697949,20
697982,11
697983,7
697988,7
698050,12
698052,16
698071,12
698105,6
698162,14
698190,11
698203,6
698291,51
698336,34
698384,13
698436,16
698452,9
698491,6
698520,97
698523,5
698603,88
698617,22
698724,23
698726,6
698857,7
698865,9
698867,8
698885,6
698891,13
698926,6
698932,13
698942,6
698946,29
698966,62
698969,6
699003,8
699042,15
699067,11
699070,6
699145,11
699175,7
699227,8
699243,7
699308,38
699320,6
699324,160
699345,142
699365,16112
699419,5
699428,121
699441,19
699442,37
699459,5
699544,9
699558,9
699634,8
699665,9
699681,7
699716,72
699807,31
699813,6
699864,5
699870,213
699913,7
699978,6
700024,19
700045,10
700105,5
700119,79
700170,5
700200,5
700277,6
700330,5
700347,12
700363,32
700379,32
700395,97
700437,8
700472,6
700507,12
700515,23
700535,5
700578,13
700582,136
700593,14
700594,13
700607,8
700612,11
700715,8
700760,5
700813,5
700890,6
700929,9
700976,6
700977,58
701009,5
701029,9
701060,6
701062,6
701086,28
701185,19
701189,9
701198,9
701209,7
701211,13
701244,6
701326,13
701327,7
701335,5
701341,8
701356,6
701470,11
701513,9
701536,11
701538,17
701539,6
701559,61
701606,18
701610,6
701613,14
701648,10
701655,10
701686,25
701697,6
701698,16
701773,10
701798,19
701800,6
701810,8
701842,6
701894,8
701895,61
701909,11
701910,9
701913,18
701927,6
701949,9
701976,9
702008,74
702027,17
702030,6
702038,5
702041,60
702043,45
702055,9
702096,6
702209,5
702227,330
702232,12
702313,39
702331,15
702361,12
702383,9
702397,16
702407,6
702428,11
702479,19
702642,9
702739,91
702770,8
702786,8
702787,10
702797,6
702818,7
702824,10
702842,17
702851,5
702854,19
702869,5
702878,26
702904,32
702945,18
702992,10
702993,5
702995,52
703117,7
703126,24
703129,53
703136,6
703142,11
703193,8
703229,6
703233,8
703239,7
703301,9
703304,121
703395,6
703460,8
703463,6
703486,6
703487,6
703522,20
703525,13
703576,6
703592,6
703600,7
703642,27
703713,10
703746,12
703809,6
703813,6
703833,104
703861,7
703892,8
704012,6
704017,12
704064,11
704085,11
704098,8
704102,6
704157,8
704172,7
704173,14
704200,36
704246,11
704326,8
704413,15
704453,9
704484,304
704634,51
704650,8
704657,10
704658,38
704715,15
704716,11
704724,11
704725,6
704755,52
704756,11
704846,10
704850,34
704864,13
704873,5
704888,29
704917,12
704927,12
704957,29
704967,42
705002,16
705003,5
705025,23
705087,519
705154,31
705187,12
705219,50
705228,5
705274,5
705326,12
705329,63
705388,16
705437,5
705459,9
705460,9
705465,7
705467,7
705489,24
705521,9
705528,7
705582,9
705603,8
705605,20
705650,5
705677,9
705727,6
705729,8
705749,8
705774,6
705833,7
705858,5
705876,10
705877,6
705892,7
705898,6
705899,21
705902,16
705927,7
705993,8
706011,8
706031,11
706039,9
706044,18
706053,17
706058,5
706092,6
706097,8
706108,8
706124,31
706161,7
706171,6
706245,8
706258,21
706265,11
706270,38
706278,21
706290,5
706296,20
706307,6
706362,7
706381,7
706416,13
706429,95
706447,10
706451,7
706527,8
706539,25
706571,24
706616,5
706629,9
706635,18
706651,5
706708,6
706726,7
706742,8
706786,52
706805,21
706835,7
706887,13
706942,5
706943,13
706945,15
706954,7
706971,11
707002,7
707038,22
707049,11
707051,6
707080,38
707119,7
707126,101
707133,14
707153,6
707200,16
707240,8
707244,6
707301,7
707381,413
707460,7
707529,6
707531,28
707576,44
707579,18
707582,7
707601,44
707612,9
707680,10
707691,7
707728,11
707729,6
707737,40
707801,6
707823,6
707839,7
707861,7
707898,6
707905,6
707908,19
707917,6
707945,22
707978,6
707986,24
707994,12
708000,13
708011,14
708024,8
708090,89
708093,6
708095,26
708146,8
708147,30
708168,15
708309,7
708311,6
708317,11
708373,8
708375,7
708383,11
708404,7
708420,6
708458,7
708506,10
708521,17
708538,7
708553,8
708583,6
708591,12
708624,6
708636,8
708664,10
708738,6
708780,21
708858,6
708894,11
708919,34
708921,31
708927,6
708933,11
708944,8
708947,70
708952,8
708960,20
708977,7
708989,5
709027,6
709058,182
709065,31
709099,7
709117,7
709137,18
709185,8
709215,6
709246,7
709285,6
709295,7
709297,6
709317,77
709333,13
709366,5
709413,9
709434,17
709439,6
709459,22
709476,12
709502,7
709503,8
709524,10
709537,34
709568,21
709574,5
709590,25
709612,8
709620,25
709636,9
709641,6
709643,518
709645,99
709687,6
709758,13
709780,9
709820,6
709827,6
709828,9
709876,10
709904,6
709907,8
709916,83
709944,8
709949,6
709957,8
709987,6
710010,9
710018,7
710064,18
710071,21
710078,25
710108,10
710124,72
710125,19
710127,23
710132,28
710166,74
710187,6
710188,6
710248,5
710298,6
710304,6
710337,14
710397,11
710420,12
710562,10
710575,9
710581,5
710637,9
710653,16
710665,24
710789,12
710800,9
710856,6
710873,7
710901,18
710985,282
710996,24
711026,9
711036,7
711048,8
711070,5
711123,6
711124,36
711125,13
711186,6
711208,71
711212,6
711213,7
711239,8
711241,11
711248,9
711319,6
711321,18
711352,6
711392,55
711420,7
711426,5
711451,14
711459,42
711489,10
711528,10
711571,6
711604,6
711611,71
711641,6
711645,7
711670,25
711698,13
711717,8
711735,14
711750,11
711762,52
711769,6
711846,44
711875,7
711900,13
711911,18
711915,6
711938,6
711973,9
711977,7
712053,6
712090,54
712103,8
712104,10
712145,50
712187,6
712191,11
712232,7
712242,15
712245,5
712259,9
712289,13
712338,8
712347,10
712412,9
712425,8
712427,23
712476,7
712479,44
712481,5
712519,7
712523,8
712555,40
712568,6
712571,5
712579,6
712589,9
712639,19
712695,6
712700,6
712760,9
712769,7
712820,84
712830,6
712895,6
712979,29
713007,11
713012,40
713021,13
713030,9
713044,5
713130,52
713136,5
713152,5
713177,11
713227,8
713288,8
713292,8
713294,8
713304,19
713320,8
713399,5
713428,13
713445,14
713447,6
713458,7
713498,5
713516,8
713523,7
713532,6
713549,7
713599,37
713626,6
713648,6
713656,12
713690,8
713696,45
713713,8
713756,19
713782,13
713855,13
713868,7
713892,13
713908,5
713983,25
714005,11
714037,8
714080,6
714085,19
714095,6
714130,7
714156,7
714176,7
714291,7
714380,24
714382,20
714401,10
714472,14
714495,24
714529,12
714530,11
714553,39
714594,31
714611,8
714630,12
714709,5
714714,7
714731,10
714756,9
714812,10
714818,6
714825,7
714899,6
714946,36
714949,7
714971,891
714988,7
714992,5
715069,7
715081,7
715139,33
715303,13
715344,7
715359,13
715428,54
715475,14
715496,16
715611,17
715641,6
715653,20
715693,9
715728,6
715739,28
715811,17
715848,7
715897,267
715950,19
715982,25
716007,32
716034,14
716055,439
716063,9
716197,7
716221,10
716222,10
716228,7
716288,7
716289,116
716303,15
716322,7
716342,27
716354,18
716395,8
716398,9
716511,5
716513,6
716525,5
716558,6
716643,26
716674,99
716727,8
716743,177
716755,10
716900,12
716903,9
716931,44
716987,7
716995,49
717010,7
717019,10
717028,8
717035,9
717110,8
717122,17
717140,9
717142,9
717191,6
717228,63
717229,24
717273,22
717331,5
717333,7
717381,12
717406,16
717459,5
717486,9
717601,23
717671,9
717700,10
717713,19
717771,5
717852,7
717917,6
717919,9
717945,55
718115,7
718124,7
718143,30
718158,10
718195,7
718203,7
718219,7
718220,7
718227,10
718228,7
718288,6
718290,7
718330,21
718350,7
718375,27
718423,14
718438,6
718440,5
718506,9
718532,6
718547,6
718629,10
718630,6
718678,6
718702,6
718772,6
718785,280
718830,9
718831,8
718834,7
718842,9
718866,46
718878,5
718890,13
718930,15
718998,9
719050,15
719092,15
719143,6
719148,65
719151,82
719168,7
719170,16
719186,11
719199,11
719200,7
719202,17
719274,20
719308,11
719310,26
719311,7
719312,6
719391,20
719401,14
719470,30
719473,49
719477,5
719493,10
719507,9
719508,6
719523,7
719550,5
719575,8
719582,6
719583,10
719652,20
719685,6
719764,7
719777,12
719810,8
719812,15
719826,11
719829,6
719831,58
719836,5
719837,11
719845,9
719873,15
719878,8
719885,173
719910,33
719943,12
719948,9
719957,27894
719970,13
719989,7
720076,5
720131,6
720132,15
720135,11
720225,7
720238,10
720239,10
720252,9
720277,11
720393,20
720536,5
720575,26
720647,6
720713,7
720722,6
720811,176
720834,7
720871,8
720875,20
720885,21
720930,15
720945,5
720985,9
720989,6
721037,11
721046,40
721152,7
721179,6
721197,6
721207,36
721224,15
721238,15
721239,8
721254,7
721284,5
721304,7
721323,61
721337,14
721390,5
721406,8
721443,7
721447,10
721478,7
721515,37
721516,7
721530,20
721535,72
721611,12
721622,13
721679,6
721693,27
721728,9
721779,8
721931,188
721972,7
721975,7
721976,6
722053,15
722058,13
722075,20
722128,9
722133,10
722186,6
722243,7
722245,6
722253,11
722286,9
722337,11
722384,5
722411,13
722414,9
722510,6
722540,30
722565,12
722668,9
722678,15
722703,6
722704,6
722776,30
722885,7
722887,6
722928,12
722959,16
722990,160
723025,13
723119,7
723121,7
723158,23
723166,7
723203,8
723232,14
723238,18
723239,10
723264,15
723363,6
723448,15
723572,185
723587,5
723605,8
723619,19
723733,12
723836,16
723842,13
723856,6
723898,7
723915,9
723944,20
723961,19
724026,7
724039,12
724054,9
724071,10
724088,11
724090,70
724117,5
724173,6
724180,6
724189,18
724190,7
724210,8
724239,7
724263,12
724270,7
724294,7
724312,11
724339,5
724344,6
724363,10
724445,6
724452,61
724503,10
724535,12
724549,51
724555,13
724558,6
724562,38
724630,11
724736,7
724755,5
724781,21
724859,14
724953,6
724954,6
724990,6
724994,7
725005,17
725013,5
725044,11
725235,10
725236,5
725244,9
725265,6
725421,85
725459,5
725479,21
725540,11
725564,6
725657,11
725681,25
725684,6
725705,24
725760,21
725767,11
725781,15
725833,5
725873,12
725885,5
725963,46
726047,7
726123,6
726154,24
726182,14
726183,11
726205,40
726220,17
726242,6
726277,8
726309,71
726313,6
726345,38
726380,25
726407,5
726438,10
726447,8
726475,37
726500,11
726578,6
726617,13
726651,13
726695,218
726696,7
726739,5
726753,13
726761,24
726782,8
726783,6
726791,7
726813,7
726834,12
726918,105
726983,8
727030,7
727031,55
727039,125
727067,5
727072,31
727085,32
727102,7
727131,6
727134,5
727145,5
727147,5
727166,124
727171,20
727182,8
727199,29
727205,9
727229,20
727253,7
727296,6
727452,8
727474,66
727487,35
727498,9
727516,19
727543,27
727585,6
727603,14
727644,99
727760,50
727764,6
727765,7
727811,6
727839,6
727865,7
727894,17
727913,8
727939,29
727978,32
728005,8
728008,8
728030,44
728056,129
728084,11
728099,15
728105,8
728129,12
728135,11
728184,7
728196,7
728310,12
728331,13
728348,5
728411,14
728413,6
728482,9
728501,5
728538,5
728541,21
728556,9
728654,6
728682,552
728684,8
728721,11
728770,13
728802,35
728811,27
728828,10
728836,6
728852,17
728855,5
728858,169
728876,5
728884,19
728890,7
728926,12
728927,31
728929,18
728936,28
728943,9
728958,7
728960,11
728971,7
729015,40
729036,10
729200,13
729226,22
729237,10
729257,12
729271,7
729285,17
729323,5
729342,10
729375,89
729433,7
729441,5
729444,29
729446,7
729464,7
729637,5
729640,9
729685,6
729718,6
729726,9
729804,21
729807,6
729860,8
729887,8
729973,6
729991,6
730003,10
730094,83
730153,6
730177,6
730232,9
730301,33
730337,6
730344,10
730373,11
730384,10
730399,5
730447,11
730475,6
730485,12
730519,5
730523,17
730532,12
730561,7
730586,10
730639,7
730688,17
730697,13
730751,72
730807,5
730830,9
730868,11
730977,27
731029,8
731097,6
731118,17
731130,7
731131,8
731132,8
731140,37
731167,9
731187,7
731213,6
731324,5
731343,9
731365,8
731410,11
731421,10
731438,21
731443,15
731481,23
731493,7
731504,9
731510,7
731544,10
731605,6
731613,7
731622,141
731694,7
731695,7
731767,99
731772,23
731803,13
731834,8
731894,6
731904,15
731911,7
731918,6
731962,17
731994,7
732038,20
732041,7
732095,14
732103,6
732107,6
732113,8
732134,6
732188,9
732206,13
732247,16
732252,7
732268,29
732298,10
732348,46
732367,12
732387,9
732393,8
732444,322
732463,5
732493,6
732561,7
732566,10
732568,11
732579,15
732712,8
732798,11
732804,26
732836,5
732849,8
732905,8
732960,12
732966,8
732967,8
732971,8
733039,5
733090,6
733126,7
733168,5
733169,5
733292,5
733319,2501
733370,37
733407,6
733435,12
733482,9
733502,9
733559,9
733632,490
733642,9
733685,15
733693,10
733702,97
733707,7
733712,14
733797,8
733808,17
733838,20
733875,10
733882,9
733899,8
733922,7
733966,90
733975,15
733978,123
733995,6
734014,11
734092,72
734122,7
734137,19
734206,7
734210,14
734226,5
734229,20
734279,7
734321,13
734322,7
734355,59
734360,15
734507,12
734532,9
734566,10
734568,6
734575,5
734587,30
734660,6
734671,6
734707,124
734821,6
734833,8
734858,45
734909,5
734964,11
734990,5
735000,7
735035,24
735046,11
735055,27
735067,5
735082,7
735089,14
735105,10
735121,8
735274,65
735338,12
735371,6
735399,10
735433,11
735517,9
735589,11
735630,7
735635,14
735672,9
735682,27
735697,99
735710,18
735715,7
735725,6
735745,11
735765,5
735774,26
735780,16
735787,6
735814,15
735823,5
735864,8
735871,6
735874,5
735894,5
735916,6
735921,9
735938,22
735950,9
735957,7
735972,126
735985,18
736024,22
736099,5
736123,8
736128,8
736129,14
736164,12
736209,6
736265,11
736292,18
736356,6
736365,10
736367,6
736442,8
736507,18
736511,7
736549,8
736586,9
736647,93
736682,6
736787,13
736824,11
736871,7
736888,7
736894,11
736917,6
736947,10
736968,7
736993,45
737015,7
737031,6
737079,7
737085,9
737105,11
737167,6
737194,8
737226,8
737240,10
737308,36
737311,5
737316,11
737336,10
737358,16
737417,7
737427,9
737440,36
737446,6
737478,8
737487,10
737525,6
737571,27
737635,10
737655,9
737705,23
737749,6
737768,14
737775,8
737784,39
737796,11
737823,37
737862,13
737888,66
737896,142
737949,12
737959,7
738088,8
738151,18
738152,26
738176,12
738182,12
738367,31
738396,6
738428,8
738435,7
738445,9
738523,7
738606,43
738638,7
738675,7
738704,75
738752,35
738817,44
738834,5
738926,7
738927,11
738951,6
738970,12
739040,61
739053,6
739061,38
739081,15
739110,115
739122,15
739137,9
739177,9
739190,21
739208,8
739264,6
739282,6
739358,9
739417,6
739429,12
739467,106
739484,12
739488,7
739508,22
739541,14
739667,33
739685,7
739720,47
739763,70
739813,8
739840,58
739858,5
739879,24
739892,6
739896,20
739907,9
740013,6
740029,9
740072,5
740073,18
740214,114
740267,21
740270,6
740272,6
740307,8
740332,15
740342,10
740352,10
740377,5
740378,11
740460,42
740466,12
740493,13
740514,7
740555,380
740671,11
740687,27
740690,25
740740,11
740752,320
740762,182
740779,9
740793,15
740822,5
740856,6
740873,6
740979,9
740981,7
741022,6
741066,6
741078,23
741100,6
741145,9
741178,8
741189,6
741256,20
741262,50
741267,14
741302,25
741362,7
741364,429
741403,7
741422,8
741423,7
741449,7
741521,81
741569,6
741623,11
741645,23
741646,6
741664,14
741699,8
741704,7
741751,5
741759,14
741761,5
741783,12
741817,5
741818,25
741835,6
741907,6
741920,6
741951,9
741981,5
742025,7
742041,19
742052,8
742129,9
742170,5
742240,7
742247,7
742300,9
742356,8
742357,5
742366,383
742417,6
742471,6
742494,6
742541,18
742553,6
742569,7
742578,126
742684,9
742717,7
742730,9
742752,7
742763,7
742778,68
742828,9
742847,11
742965,10
742981,18
743104,12
743233,20
743271,5
743310,14
743311,19
743325,9
743345,6
743367,14
743458,12
743469,6
743513,14
743527,107
743556,16
743567,7
743584,14
743598,7
743696,6
743733,8
743734,8
743744,9
743760,9
743774,6
743796,59
743800,6
743861,37
743871,5
743872,16
743883,11
743898,6
743926,11
743947,417
744001,13
744008,6
744054,707
744107,7
744197,35
744198,14
744200,20
744243,8
744297,19
744383,11
744389,5
744412,24
744463,7
744562,7
744564,19
744570,6
744587,6
744599,6
744610,11
744632,8
744649,8
744678,6
744695,7
744701,107
744712,8
744738,14
744793,8
744820,10
744824,9
744825,9
744869,119
744894,7
744910,6
744927,7
744963,22
744980,8
744995,22
745019,9
745054,8
745072,5
745098,11
745138,6
745141,5
745143,19
745204,7
745280,5
745328,78
745347,8
745350,6
745363,7
745390,6
745406,6
745462,11
745484,5
745488,6
745528,9
745551,27
745560,7
745666,12
745706,16
745707,8
745748,10
745788,6
745816,14
745902,9
745920,22
746032,11
746055,6
746069,20
746113,19
746161,43
746165,6
746174,7
746178,7
746192,6
746219,7
746245,9
746254,64
746259,9
746373,17
746384,20
746407,6
746438,28
746456,6
746489,23
746567,6
746636,8
746677,24
746689,19
746708,21
746795,13
746844,7
746883,6
747012,6
747047,11
747094,8
747101,12
747131,6
747135,10
747145,11
747156,7
747166,16
747178,10
747179,9
747212,8
747230,6
747270,16
747318,5
747345,10
747383,6
747390,13
747522,9
747541,6
747562,7
747586,17
747650,11
747654,13
747688,41
747708,20
747770,9
747790,5
747850,24
747905,28
747929,13
747962,5
748029,5
748076,18
748128,8
748129,9
748158,126
748177,15
748280,76
748298,6
748300,6
748369,7
748371,11
748398,30
