arrival_time,job_size
1045741,21
1045889,11
1045892,15
1045931,56
1045981,26
1046100,7
1046167,26
1046176,6
1046191,10
1046199,29
1046294,9
1046328,10
1046332,9
1046348,31
1046513,6
1046597,7
1046638,6
1046645,2753
1046660,6
1046702,5
1046715,160
1046716,11
1046718,6
1046719,48
1046737,13
1046750,10
1046752,6
1046831,16
1046839,6
1046845,5
1046955,6
1047008,31
1047016,6
1047072,5
1047082,7
1047087,9
1047124,13
1047133,35
1047261,7
1047279,10
1047314,7
1047332,6
1047373,9
1047467,7
1047520,16
1047550,22
1047557,10
1047606,5
1047635,10
1047656,52
1047680,10
1047709,44
1047858,9
1047873,7
1047895,12
1047924,7
1047928,14
1047978,11
1047982,10
1047991,50
1047997,16
1048019,9
1048022,17
1048055,6
1048146,6
1048170,12
1048184,7
1048226,7
1048279,14
1048325,6
1048329,19
1048362,68
1048372,13
1048456,15
1048478,13
1048493,10
1048508,6
1048573,10
1048626,12
1048655,13
1048725,26
1048741,10
1048788,23
1048790,8
1048794,6
1048805,9
1048815,10
1048827,7
1048875,6
1048924,19
1048926,6
1048949,6
1048958,9
1048961,17
1048972,11
1048995,14
1049011,8
1049012,8
1049085,27
1049087,7
1049105,7
1049133,14
1049205,118
1049236,36
1049256,6
1049260,5
1049264,28
1049273,8
1049275,13
1049293,9
1049332,7
1049345,15
1049366,5
1049410,6
1049425,57
1049522,6
1049570,10
1049580,38
1049607,6
1049635,16
1049687,7
1049688,5
1049704,6
1049705,7
1049750,10
1049752,11
1049754,10
1049899,9
1049996,19
1050018,6
1050020,11
1050077,6
1050122,6
1050124,14
1050232,7
1050261,10
1050272,10
1050327,10
1050428,8
1050461,14
1050465,8
1050501,10
1050504,10
1050517,309
1050526,6
1050555,15
1050563,8
1050595,8
1050624,7
1050634,16
1050641,17
1050644,6
1050653,6
1050663,11
1050696,13
1050766,9
1050799,99
1050802,8
1050850,6
1050863,37
1050910,8
1050912,8
1050934,20
1050958,9
1050959,11
1050964,9
1051095,8
1051151,6
1051162,9
1051176,9
1051221,7
1051239,15
1051245,17
1051254,5
1051351,8
1051353,14
1051397,399
1051401,18
1051413,37
1051501,9
1051532,10
1051564,5
1051572,19
1051585,6
1051637,10
1051663,11
1051689,6
1051701,7
1051713,6
1051741,16
1051784,12
1051880,14
1051884,27
1051886,12
1051938,7
1051939,262
1051949,12
1052046,18
1052083,12
1052103,23
1052107,6
1052113,5
1052129,8
1052130,11
1052137,18
1052247,6
1052251,13
1052252,5
1052260,22
1052262,11
1052263,5
1052296,15
1052416,7
1052421,26
1052431,8
1052494,9
1052538,243
1052564,11
1052566,24
1052582,9
1052614,15
1052625,17
1052655,16
1052660,6
1052761,48
1052800,6
1052821,6
1052852,18
1052884,25
1052892,20
1052902,88
1052929,18
1052946,62
1052965,11
1052992,11
1053021,35
1053022,46
1053064,6
1053094,9
1053123,10
1053183,11
1053189,6
1053239,38
1053251,6
1053280,10
1053289,13
1053384,8
1053426,25
1053480,7
1053505,7
1053509,65
1053510,21
1053559,79
1053669,6
1053730,6
1053744,5
1053753,6
1053787,7
1053801,13
1053802,5
1053834,10
1053867,5
1053888,7
1053898,7
1053900,16
1053909,17
1053999,8
1054004,6
1054007,8
1054029,31
1054031,5
1054040,6
1054083,9
1054147,12
1054179,8
1054212,8
1054235,10
1054261,23
1054288,22
1054316,6
1054322,16
1054325,32
1054333,17
1054338,12
1054366,14
1054375,7
1054386,27
1054403,6
1054412,13
1054421,67
1054437,14
1054461,13
1054463,7
1054492,6
1054495,6
1054532,5
1054604,14
1054630,8
1054633,8
1054707,9
1054744,33
1054789,9
1054800,6
1054832,13
1054858,6
1054865,12
1054967,8
1055033,13
1055061,8
1055129,8
1055161,20
1055220,5
1055236,5
1055251,21
1055269,6
1055276,10
1055343,7
1055386,10
1055415,8
1055447,9
1055469,6
1055480,11
1055501,7
1055506,9
1055524,253
1055549,9
1055553,10
1055568,9
1055582,7
1055584,24
1055638,25
1055642,148
1055678,6
1055685,5
1055688,432
1055689,7
1055721,38
1055745,12
1055755,6
1055791,15
1055813,8
1055814,22
1055888,8
1055918,9
1055936,7
1055945,21
1055955,8
1055970,6
1055975,9
1056024,15
1056059,7
1056068,15
1056110,14
1056237,6
1056313,30
1056319,8
1056341,7
1056360,15
1056393,10
1056434,16
1056467,16
1056517,12
1056548,6
1056637,41
1056643,5
1056690,6
1056754,25
1056766,7
1056776,11
1056802,32
1056858,10
1056884,9
1056924,7
1056990,8
1057018,8
1057053,18
1057116,7
1057147,9
1057160,8
1057178,288
1057225,36
1057253,6
1057267,8
1057286,20
1057294,59
1057329,44
1057391,8
1057437,6
1057447,44
1057449,28
1057473,9
1057525,8
1057552,13
1057607,6
1057680,7
1057718,7
1057786,8
1057799,980
1057808,13
1057821,18
1057836,6
1057850,9
1057971,6
1058002,20
1058073,10
1058082,7
1058121,7
1058155,5
1058187,7
1058304,6
1058353,30
1058357,8
1058404,6
1058405,9
1058468,13
1058486,82
1058491,7
1058505,17
1058567,7
1058578,19
1058611,10
1058705,41
1058722,9
1058724,47
1058727,6
1058758,19
1058764,6
1058793,5
1058796,7
1058840,5
1058853,8
1058864,19
1058875,5
1058898,11
1058916,6
1058983,8
1059017,8
1059050,115
1059067,13
1059138,5
1059170,25
1059180,5
1059229,16
1059294,12
1059307,31
1059311,12
1059356,7
1059381,20
1059390,10
1059407,11
1059409,13
1059416,11
1059424,7
1059428,10
1059435,32
1059438,7
1059472,37
1059547,5
1059573,8
1059721,9
1059733,23
1059742,9
1059767,8
1059782,6
1059818,34
1059820,6
1059827,7
1059873,8
1059920,22
1059941,9
1059975,9
1060026,5
1060052,11
1060079,9
1060094,20
1060124,6
1060128,20
1060183,6
1060216,16
1060253,6
1060274,9
1060321,7
1060336,20
1060345,51
1060361,13
1060390,6
1060411,16
1060440,6
1060469,8
1060499,20
1060528,10
1060579,7
1060583,8
1060709,92
1060753,26
1060797,9
1060801,46
1060826,26
1060851,7
1060853,7
1060909,6
1060925,6
1060941,16
1060953,6
1060954,11
1060961,8
1060983,9
1061009,6
1061011,13
1061026,13
1061036,71
1061039,9
1061041,13
1061068,17
1061083,11
1061139,7
1061171,19
1061238,8
1061271,6
1061303,7
1061349,66
1061402,9
1061405,6
1061466,46
1061506,7
1061513,11
1061534,6
1061559,14
1061569,9
1061575,6
1061581,7
1061584,6
1061589,68
1061625,13
1061636,19
1061674,8
1061680,5
1061708,16
1061743,6
1061749,17
1061756,6
1061853,6
1061907,6
1061908,7
1061910,5
1061949,28
1061972,5
1061973,6
1061974,78
1061999,14
1062009,46
1062017,7
1062047,5
1062077,26
1062170,14
1062177,28
1062184,7
1062233,5
1062234,7
1062242,12
1062302,8
1062315,6
1062331,6
1062345,79
1062358,44
1062376,23
1062388,6
1062424,13
1062439,14
1062448,10
1062457,7
1062476,27
1062481,7
1062625,19
1062626,7
1062704,10
1062716,12
1062738,11
1062750,105
1062762,27
1062790,8
1062824,5
1062848,6
1062903,12
1062933,20
1062948,14
1062964,7
1062970,35
1062978,8
1063000,6
1063001,11
1063047,11
1063082,5
1063149,33
1063205,21
1063331,10
1063341,134
1063370,8
1063395,93
1063408,7
1063413,5
1063463,8
1063546,12
1063570,24
1063644,5
1063652,16
1063721,13
1063801,11
1063869,9
1063926,10
1063933,9
1063940,12
1064071,6
1064134,6
1064142,14
1064233,9
1064242,11
1064243,13
1064259,7
1064287,8
1064315,11
1064387,41
1064388,7
1064398,6
1064422,6
1064451,12
1064474,46
1064569,7
1064627,12
1064654,8
1064667,26
1064732,511
1064737,9
1064738,7
1064786,9
1064788,5
1064906,5
1064942,7
1064959,10
1064969,10
1064983,10
1065029,57
1065054,10
1065060,8
1065063,10
1065145,8
1065254,11
1065268,6
1065286,57
1065295,18
1065308,10
1065351,6
1065371,7
1065453,6
1065508,7
1065558,6
1065568,11
1065572,6
1065612,28
1065637,6
1065674,17
1065715,17
1065729,6
1065748,7
1065813,17
1065825,23
1065865,940
1065868,9
1065911,180
1065943,6
1065944,44
1065999,10
1066003,26
1066064,12
1066089,6
1066100,5
1066109,44
1066115,11
1066137,8
1066183,6
1066194,14
1066222,40
1066252,18
1066271,17
1066310,6
1066320,23
1066342,9
1066356,8
1066409,48
1066442,15
1066454,9
1066509,22
1066534,11
1066612,21
1066696,8
1066716,9
1066736,34
1066745,21
1066761,6
1066764,7
1066788,5
1066798,6
1066850,67
1066932,12
1066938,7
1066963,28
1067002,12
1067005,106
1067013,5
1067033,7
1067054,15
1067080,8
1067097,17
1067130,7
1067223,12
1067295,11
1067314,10
1067352,7
1067413,34
1067427,79
1067440,16
1067461,7
1067489,20
1067540,1670
1067543,12
1067558,7
1067571,6
1067618,7
1067620,27
1067654,7
1067673,37
1067710,6
1067719,9
1067808,15
1067814,9
1067836,6
1067870,8
1067873,20
1067887,6
1067893,6
1067908,29
1067910,13
1067954,26
1068021,6
1068032,6
1068052,7
1068088,7
1068094,9
1068115,8
1068155,8
1068156,5
1068175,8
1068188,5
1068348,7
1068401,22
1068470,10
1068518,8
1068566,10
1068591,115
1068612,32
1068622,47
1068625,7
1068687,17
1068760,22
1068771,6
1068773,376
1068775,10
1068865,7
1068870,31
1068875,5
1068879,5
1068906,6
1068971,17
1068975,10
1068992,6
1069019,12
1069070,6
1069090,6
1069100,11
1069136,7
1069141,6
1069153,30
1069180,82
1069225,11
1069228,6
1069235,5
1069275,6
1069299,10
1069301,30
1069340,12
1069341,11
1069342,73
1069347,15
1069375,6
1069453,6
1069458,7
1069469,7
1069472,207
1069558,8
1069560,7
1069563,6
1069591,8
1069636,36
1069735,6
1069778,11
1069825,5
1069847,5
1069852,46
1069891,8
1069908,6
1069921,7
1069975,11
1069994,8
1070048,9
1070095,5
1070111,10
1070175,6
1070200,5
1070201,5
1070231,40
1070320,7
1070346,7
1070350,7
1070397,15
1070402,11
1070425,5
1070434,7
1070484,6
1070500,17
1070515,5
1070521,10
1070573,7
1070579,8
1070798,8
1070849,13
1070864,8
1070880,7
1070911,6
1070941,5
1071060,7
1071069,10
1071079,6
1071105,21
1071150,14
1071175,6
1071185,19
1071250,17
1071264,16
1071289,9
1071295,6
1071296,6
1071309,8
1071335,7
1071366,18
1071399,19
1071472,22
1071632,25
1071682,11
1071748,6
1071792,14
1071800,30
1071839,6
1071864,21
1071942,11
1071985,24
1072023,7
1072028,445
1072064,10
1072145,6
1072146,14
1072199,12
1072253,6
1072344,16
1072476,9
1072508,67
1072520,80
1072541,18
1072555,38
1072559,12
1072564,10
1072575,23
1072674,8
1072724,9
1072757,13
1072760,5
1072789,11
1072801,6
1072814,56
1072821,47
1072822,5
1072839,14
1072900,7
1072925,7
1072935,17
1072944,6
1072997,25
1073023,13
1073133,23
1073134,7
1073314,17
1073364,8
1073365,5
1073411,10
1073487,31
1073508,7
1073527,13
1073529,21
1073606,20
1073632,6
1073661,15
1073662,24
1073716,11
1073724,8
1073753,7
1073754,123
1073780,10
1073814,40
1073823,12
1073825,7
1073829,5
1073851,5
1073852,5
1073894,8
1073966,6
1073971,7
1073981,12
1073995,20
1073997,18
1074006,12
1074007,11
1074013,19
1074035,13
1074036,7
1074052,8
1074057,7
1074068,13
1074075,9
1074106,7
1074129,12
1074147,9
1074206,29
1074207,12
1074229,11
1074232,13
1074292,34
1074315,19
1074340,8
1074355,12
1074378,14
1074415,118
1074425,5
1074439,13
1074441,12
1074448,36
1074458,7
1074544,6
1074566,53
1074664,41
1074686,11
1074687,10
1074707,6
1074708,17
1074720,6
1074745,94
1074757,60
1074811,8
1074842,33
1074882,31
1074919,7
1074925,7
1074941,30
1074963,16
1074982,8
1075012,7
1075030,6
1075097,5
1075106,6
1075115,6
1075141,39
1075191,39
1075275,8
1075302,422
1075330,11
1075432,5
1075453,53
1075462,10
1075565,12
1075619,9
1075664,5
1075694,27
1075706,9
1075809,10
1075822,9
1075824,5
1075876,7
1075953,28
1075969,11
1076065,35
1076088,11
1076107,6
1076110,6
1076140,33
1076217,8
1076254,23
1076282,15
1076327,11
1076354,12
1076356,70
1076374,6
1076381,10
1076424,8
1076434,9
1076472,10
1076544,7
1076595,7
1076693,7
1076711,6
1076737,8
1076787,6
1076798,22
1076805,25
1076839,7
1076873,19
1076988,13
1077013,6
1077020,6
1077029,7
1077047,43
1077066,11
1077070,19
1077099,14
1077121,15
1077223,6
1077226,45
1077261,13
1077369,5
1077374,6
1077377,6
1077380,24
1077407,5
1077422,19
1077454,10
1077475,37
1077526,7
1077552,20
1077570,38
1077637,6
1077668,10
1077684,10
1077685,7
1077686,9
1077738,129
1077757,6
1077758,10
1077770,18
1077775,7
1077787,29
1077803,11
1077827,10
1077844,7
1077926,9
1077931,7
1077942,12
1077998,9
1078003,26
1078061,15
1078072,7
1078128,13
1078168,9
1078195,13
1078214,6
1078286,7
1078331,34
1078347,8
1078353,7
1078420,7
1078561,9
1078605,23
1078609,9
1078620,8
1078625,11
1078645,6
1078647,9
1078653,13
1078669,5
1078747,10
1078756,10
1078791,6
1078797,8
1078845,21
1078867,11
1078960,7
1079002,7
1079005,11
1079025,7
1079035,8
1079050,15
1079051,9
1079076,93
1079083,104
1079092,8
1079104,12
1079147,7
1079310,12
1079368,15
1079392,7
1079393,12
1079409,5
1079420,9
1079426,7
1079442,15
1079452,12
1079488,380
1079494,6
1079514,7
1079541,85
1079542,13
1079579,8
1079594,22
1079610,14
1079649,7
1079730,29
1079814,6
1079828,7
1079874,7
1079879,7
1079902,18
1080029,5
1080049,7
1080050,7
1080052,145
1080070,9
1080123,8
1080187,240
1080190,6
1080237,6
1080327,5
1080350,11
1080360,11
1080407,10
1080446,6
1080462,6
1080463,13
1080495,5
1080549,15
1080551,5
1080553,16
1080568,5
1080594,8
1080663,5
1080705,14
1080715,255
1080770,18
1080832,6
1080843,37
1080881,16
1080929,21
1080930,46
1080955,5
1080986,13
1081057,20
1081103,12
1081113,5
1081132,6
1081162,27
1081179,10
1081221,6
1081252,5
1081258,18
1081260,12
1081277,7
1081305,6
1081316,7
1081390,445
1081487,6
1081506,12
1081541,5
1081546,54
1081561,25
1081569,8
1081577,13
1081586,11
1081592,6
1081687,6
1081743,6
1081745,5
1081764,16
1081771,6
1081819,7
1081826,17
1081835,23
1081941,33
1081952,11
1081988,16
1081990,13
1082025,189
1082078,6
1082125,111
1082135,6
1082149,11
1082183,22
1082198,32
1082246,158
1082285,23
1082309,14
1082340,16
1082349,65
1082367,17
1082394,71
1082412,23
1082470,5
1082482,22
1082514,11
1082554,7
1082606,12
1082620,12
1082663,7
1082723,20
1082738,8
1082751,11
1082953,5
1082987,13
1083055,8
1083076,5
1083143,6
1083185,24
1083200,11
1083251,17
1083270,10
1083296,32
1083369,6
1083428,46
1083455,11
1083468,8
1083470,45
1083580,11
1083598,6
1083600,12
1083669,7
1083676,8
1083687,43
1083737,20
1083741,31
1083824,10
1083856,7
1083857,14
1083889,53
1083913,5
1083923,24
1083989,6
1083996,5
1084008,7
1084075,30
1084119,7
1084139,6
1084194,5
1084206,11
1084213,25
1084216,12
1084279,5
1084318,5
1084330,6
1084368,41
1084393,11
1084406,9
1084414,247
1084439,26
1084467,43
1084527,7
1084550,7
1084557,6
1084620,55
1084657,8
1084741,33
1084742,10
1084770,8
1084789,12
1084808,7
1084842,6
1084885,13
1084897,24
1084909,6
1084996,28
1085001,6
1085013,7
1085088,28
1085128,10
1085132,5
1085145,8
1085148,8
1085177,107
1085274,6
1085330,6
1085338,14
1085393,41
1085398,6
1085399,7
1085463,488
1085569,8
1085632,10
1085640,12
1085673,6
1085702,5
1085708,135
1085719,21
1085748,8
1085752,13
1085797,7
1085798,7
1085810,6
1085851,5
1085852,8
1085860,6
1085920,5
1085947,7
1085987,5
1086072,25
1086082,8
1086094,22
1086112,6
1086117,5
1086126,6
1086180,6
1086189,7
1086209,7
1086220,12
1086233,13
1086269,9
1086271,5
1086285,8
1086294,7
1086354,14
1086366,15
1086373,9
1086379,16
1086404,21
1086432,10
1086433,10
1086465,11
1086467,39
1086473,5
1086481,52
1086493,7
1086496,7
1086516,10
1086541,7
1086594,6
1086605,7
1086660,10
1086661,10
1086665,7
1086688,11
1086703,6
1086766,6
1086804,11
1086805,113
1086828,8
1086902,6
1086944,8
1086981,6
1087009,130
1087010,9
1087025,6
1087071,123
1087201,8
1087211,11
1087228,12
1087234,40
1087279,26
1087356,5
1087385,7
1087414,8
1087461,13
1087465,9
1087526,11
1087529,5
1087581,7
1087617,52
1087628,101
1087684,5
1087690,5
1087708,12
1087711,15
1087737,29
1087814,7
1087836,11
1087879,9
1087901,44
1087937,458
1087957,9
1088086,5
1088094,8
1088169,8
1088206,46
1088243,11
1088244,8
1088266,6
1088274,9
1088310,12
1088333,53
1088340,8
1088360,9
1088362,6
1088387,5
1088428,21
1088439,6
1088440,21
1088453,9
1088465,6
1088505,28
1088578,10
1088581,6
1088631,11
1088633,45
1088639,6
1088669,19
1088675,8
1088679,10
1088698,13
1088775,9
1088799,6
1088832,44
1088843,6
1088871,10639
1088872,6
1088877,6
1088916,26
1088946,16
1088974,5
1088995,9
1089011,55
1089025,91
1089040,8
1089044,5
1089151,10
1089160,14
1089163,11
1089236,124
1089252,9
1089261,6
1089314,10
1089318,10
1089346,421
1089471,9
1089497,12
1089498,6
1089527,7
1089551,9
1089591,13
1089624,7
1089666,8
1089691,45
1089792,40
1089799,41
1089827,31
1089834,8
1089858,6
1089886,13
1089888,11
1089915,7
1089994,7
1089996,8
1090006,11
1090017,6
1090069,14
1090103,524
1090127,6
1090147,12
1090154,92
1090161,7
1090187,12
1090311,20
1090370,11
1090384,9
1090393,19
1090415,9
1090433,12
1090476,9
1090485,27
1090544,7
1090552,10
1090553,62
1090595,9
1090628,9
1090764,8
1090839,8
1090848,13
1090927,187
1090975,9
1091015,6
1091028,11
1091045,7
1091126,11
1091162,6
1091177,6
1091242,17
1091249,10
1091266,5
1091286,5
1091301,10
1091343,9
1091373,23
1091379,43
1091408,16
1091414,7
1091418,13
1091435,6
1091447,8
1091449,22
1091535,8
1091585,10
1091595,9
1091673,7
1091675,8
1091717,14
1091762,24
1091779,47
1091819,348
1091820,6
1091831,443
1091841,7
1091866,6
1091896,13
1091940,18
1091948,10
1091968,20
1091969,6
1092020,6
1092044,6
1092049,6
1092052,5
1092129,6
1092152,8
1092170,6
1092172,8
1092190,16
1092273,6
1092277,11
1092285,5
1092292,382
1092368,10
1092434,159
1092491,8
1092492,17
1092509,23
1092516,14
1092518,8
1092614,8
1092624,6
1092632,12
1092637,28
1092665,6
1092682,12
1092703,15
1092775,50
1092809,8
1092923,29
1092926,13
1093088,6
1093146,8
1093203,14
1093221,9
1093240,33
1093251,7
1093298,8
1093306,7
1093364,6
1093365,8
1093417,5
1093418,6
1093424,7
1093437,8
1093505,18
1093515,8
1093651,8
1093678,8
1093682,24
1093727,47
1093752,10
1093787,12
1093806,11
1093823,9
1093900,7
1093973,7
1093984,8
1094046,33
1094098,1174
1094102,9
1094111,15
1094114,200
1094118,7
1094147,10
1094218,8
1094224,7
1094318,5
1094328,644
1094341,183
1094373,41
1094374,32
1094453,9
1094469,30
1094474,7
1094479,10
1094489,6
1094500,16
1094700,6
1094704,8
1094719,6
1094724,6
1094737,7
1094740,9
1094800,6
1094832,7
1094840,9
1094892,8
1094930,9
1094988,7
1095035,12
1095048,7
1095055,7
1095067,11
1095089,80
1095148,59
1095186,11
1095231,14
1095238,8
1095252,9
1095282,11
1095291,77
1095301,9
1095311,9
1095327,6
1095338,8
1095371,17
1095373,7
1095392,6
1095422,6
1095423,6
1095464,7
1095468,18
1095502,20
1095509,10
1095521,16
1095522,9
1095565,5
1095625,20
1095680,9
1095683,9
1095692,8
1095699,21
1095781,11
1095816,67
1095840,6
1095877,7
1095901,10
1095902,18
1095993,6
1096024,18
1096038,15
1096059,9
1096078,24
1096137,11
1096225,692
1096255,16
1096270,23
1096277,12
1096302,9
1096305,6
1096327,13
1096338,67
1096350,7
1096362,10
1096367,10
1096458,50
1096462,26
1096474,6
1096485,5
1096489,11
1096496,7
1096558,197
1096605,17
1096613,5
1096619,579
1096662,11
1096666,6
1096669,30
1096692,109
1096714,6
1096716,5
1096723,6
1096751,25
1096753,16
1096836,6
1096839,12
1096844,8
1096859,9
1096864,15
1096875,44
1096946,14
1096999,8
1097011,48
1097017,7
1097033,7
1097054,11
1097068,5
1097095,6
1097111,7
1097119,11
1097141,7
1097156,6
1097171,12
1097196,6
1097213,7
1097221,9
1097255,13
1097266,12
1097298,6
1097312,9
1097332,1490
1097346,8
1097364,9
1097371,14
1097377,6
1097387,8
1097395,15
1097400,16
1097417,8
1097474,6
1097507,9
1097521,6
1097534,5
1097553,13
1097592,6
1097601,8
1097651,5
1097656,462
1097663,38
1097668,17
1097690,6
1097758,100
1097777,11
1097803,15
1097878,31
1097936,9
1097995,7
1098025,7
1098044,7
1098105,6
1098178,8
1098193,7
1098208,21
1098266,11
1098306,166
1098330,20
1098359,7
1098373,6
1098425,73
1098451,53
1098481,11
1098496,10
1098575,21
1098609,27
1098616,6
1098696,7
1098743,5
1098760,9
1098761,11
1098762,8
1098773,5
1098794,13
1098849,9
1098853,15
1098947,5
1098976,30
1099042,13
1099078,6
1099146,8
1099153,40
1099172,8
1099204,9
1099251,6
1099283,7
1099284,11
1099287,29
1099310,15
1099312,29
1099421,5
1099438,7
1099496,56
1099563,10
1099567,102
1099588,6
1099602,10
1099709,13
1099749,17
1099751,8
1099791,14
1099794,5
1099795,6
1099813,8
1099856,97
1099898,158
1099899,7
1099906,10
1099912,6
1099928,36
1099968,18
1099974,7
1099975,13
1099982,76
1100021,8
1100022,6
1100084,7
1100093,30
1100108,16
1100133,6
1100255,10
1100299,6
1100301,12
1100323,10
1100333,7
1100336,5
1100346,17
1100367,9
1100418,17
1100438,7
1100479,5
1100490,11
1100532,5
1100573,7
1100639,14
1100693,8
1100740,7
1100791,10
1100795,8
1100796,6
1100802,6
1100878,21
1100893,34
1100948,12
1101017,1406
1101024,17
1101055,13
1101062,7
1101101,7
1101102,6
1101112,6
1101139,40
1101158,7
1101189,5
1101226,7
1101229,7
1101293,25
1101303,7
1101331,5
1101350,28
1101351,8
1101364,9
1101397,31
1101424,20
1101446,13
1101508,15
1101524,11
1101635,15
1101649,17
1101756,25
1101783,12
1101786,7
1101791,16
1101804,7
1101806,10
1101811,8
1101829,44
1101845,11
1101855,19
1101856,7
1102038,6
1102061,6
1102106,6
1102120,7
1102132,16
1102168,6
1102213,7
1102216,14
1102218,5
1102295,9
1102306,7
1102394,12
1102511,12
1102523,5
1102524,6
1102536,9
1102541,14
1102562,5
1102622,19
1102632,6
1102709,35
1102769,11
1102774,5
1102834,7
1102928,6
1102998,6
1103040,6
1103130,11
1103139,18
1103245,10
1103257,9
1103369,7
1103382,30
1103391,7
1103392,11
1103410,14
1103419,9
1103440,6
1103449,8
1103460,19
1103480,18
1103481,5
1103498,7
1103537,14
1103585,5
1103621,30
1103644,8
1103645,8
1103664,14
1103696,14
1103717,9
1103756,6
1103760,5
1103768,12
1103812,12
1103884,11
1103890,47
1103968,33
1103969,16
1104020,9
1104074,39
1104118,6
1104191,14
1104192,26
1104314,32
1104372,132
1104425,29
1104429,12
1104464,13
1104596,31
1104622,12
1104632,5
1104683,17
1104735,16
1104753,53
1104779,13
1104784,42
1104798,37
1104802,15
1104805,29
1104808,12
1104830,15
1104841,7
1104849,42
1104874,52
1104906,8
1104937,13
1104946,13
1104947,9
1104966,7
1104977,12
1104995,6
1105012,10
1105027,12
1105088,6
1105097,7
1105105,18
1105115,10
1105122,10
1105166,5
1105199,10
1105209,6
1105236,11
1105291,65
1105314,6
1105320,16
1105354,9
1105363,18
1105420,7
1105435,5
1105555,62
1105565,18
1105598,327
1105736,6
1105744,12
1105748,64
1105757,12
1105779,7
1105787,8
1105816,171
1105833,6
1105854,14
1105866,6
1105875,13
1105930,7
1105968,116
1106003,6
1106055,6
1106062,11
1106073,12
1106074,6
1106093,28
1106098,8
1106104,6
1106123,15
1106153,34
1106199,65
1106228,6
1106242,18
1106270,9
1106301,27
1106313,9
1106322,72
1106357,6
1106394,5
1106409,726
1106468,10
1106534,6
1106596,7
1106614,13
1106629,7
1106660,8
1106685,5
1106722,8
1106767,7
1106795,9
1106841,10
1106866,9
1106953,7
1106954,10
1106979,7
1106981,7
1107039,6
1107086,8
1107094,7
1107096,6
1107147,10
1107152,5
1107166,211
1107167,5
1107171,5
1107267,30
1107268,13
1107277,24
1107308,24
1107315,10
1107389,15
1107394,11
1107552,6
1107606,7
1107657,37
1107701,6
1107703,7
1107727,23
1107737,23
1107738,9
1107746,9
1107763,511
1107910,6
1107962,8
1107985,13
1107987,41
1108080,25
1108112,9
1108151,104
1108161,8
1108162,6
1108176,7
1108199,7
1108258,8
1108334,19
1108335,5
1108338,5
1108356,7
1108369,11
1108439,5
1108450,12
1108465,12
1108492,10
1108508,17
1108509,7
1108528,14
1108633,6
1108640,39
1108655,9
1108709,15
1108727,5
1108794,5
1108819,26
1108825,8
1108936,15
1108947,5
1108953,16
1108989,13
1109036,5
1109049,87
1109061,9
1109147,8
1109152,6
1109170,5
1109179,5
1109214,16
1109223,5
1109226,11
1109228,8
1109259,12
1109260,6
1109266,8
1109283,5
1109318,7
1109353,7
1109401,7
1109415,19
1109477,6
1109498,8
1109537,18
1109626,8
1109648,6
1109687,6
1109716,10
1109780,11
1109782,7
1109802,8
1109926,6
1109936,8
1109980,8
1109988,14
1110011,13
1110086,8
1110101,7
1110108,10
1110161,39
1110167,43
1110186,7
1110207,41
1110213,10
1110280,8
1110287,7
1110382,9
1110384,69
1110399,12
1110404,149
1110437,7
1110442,10
1110443,6
1110467,6
1110477,42
1110513,6
1110538,11
1110541,81
1110553,10
1110560,12
1110636,10
1110678,6
1110685,6
1110722,9
1110743,9
1110746,6
1110782,6
1110786,5
1110789,30
1110837,7
1110842,5
1110869,9
1110896,6
1110909,41
1110929,14
1110944,6
1110991,13
1111027,69
1111039,15
1111040,6
1111051,8
1111114,150
1111136,8
1111171,9
1111175,24
1111202,13
1111286,8
1111305,10
1111321,28
1111449,9
1111509,8
1111518,11
1111649,26
1111686,110
1111760,17
1111798,11
1111833,11
1111855,8
1111918,12
1111945,5
1111950,6
1111986,11
1111991,6
1112026,5
1112079,8
1112101,20
1112156,39
1112158,35
1112170,13
1112202,17
1112280,32
1112294,54
1112318,6
1112340,9
1112342,10
1112347,286
1112371,40
1112406,5
1112532,17
1112579,9
1112616,7
1112677,18
1112680,7
1112760,7
1112776,12
1112783,8
1112834,9
1112874,10
1112909,229
1112917,11
1112922,6
1112924,17
1112997,15
1113001,6
1113027,19
1113033,35
1113083,44
1113136,6
1113184,39
