arrival_time,job_size
1113185,90
1113278,7
1113312,7
1113336,6
1113373,7
1113379,32
1113396,14
1113470,9
1113485,7
1113492,12
1113533,7
1113535,5
1113539,6
1113606,18
1113611,5
1113612,8
1113691,7
1113727,8
1113747,6
1113775,7
1113776,6
1113803,16
1113811,8
1113827,6
1113836,488
1113897,6
1113901,29
1113911,8
1113975,12
1114046,12
1114062,6
1114113,6
1114150,38
1114156,8
1114157,14
1114161,16
1114182,21
1114197,16
1114229,5
1114235,6
1114266,6
1114297,9
1114313,9
1114315,6
1114341,14
1114361,5
1114371,6
1114384,6
1114437,97
1114481,5
1114501,5
1114502,53
1114523,14
1114619,8
1114676,9
1114708,7
1114762,6
1114796,7
1114818,7
1114860,7
1114866,40
1114918,9
1114929,30
1114938,6
1114966,6
1114967,10
1115105,6
1115145,13
1115192,21
1115193,6
1115207,12
1115212,28
1115262,12
1115310,8
1115321,6
1115432,7
1115466,5
1115472,10
1115489,7
1115493,8
1115529,43
1115550,14
1115566,55
1115582,32
1115619,8
1115649,43
1115675,5
1115718,5
1115731,14
1115747,8
1115749,12
1115751,6
1115821,5
1115850,11
1115854,7
1115918,14
1115924,5
1115936,65
1115967,7
1115976,7
1116030,6
1116155,5
1116210,8
1116211,23
1116215,8
1116221,6
1116236,31
1116244,57
1116295,9
1116301,7
1116343,8
1116344,6
1116351,10
1116412,6
1116460,7
1116465,17
1116506,9
1116514,5
1116563,17
1116620,5
1116621,6
1116628,7
1116714,6
1116726,6
1116730,7
1116809,7
1116870,5
1116895,9
1116913,18
1116928,22
1116939,59
1116974,497
1117028,6
1117080,13
1117145,60
1117146,7
1117167,12
1117191,22
1117247,10
1117259,9
1117442,8
1117533,10
1117556,6
1117574,6
1117633,37
1117637,10
1117654,12
1117663,6
1117672,377
1117700,20
1117721,5
1117781,10
1117843,6
1117856,22
1117863,112
1117959,11
1117987,12
1117995,5
1118005,10
1118024,12
1118076,8
1118185,11
1118221,29
1118226,7
1118229,16
1118240,25
1118251,6
1118260,6
1118264,5
1118270,8
1118351,6
1118393,8
1118394,8
1118425,9
1118434,8
1118449,6
1118486,6
1118537,11
1118566,18
1118607,12
1118610,6
1118644,8
1118676,6
1118696,7
1118757,6
1118798,14
1118869,7
1118889,13
1118917,17
1118931,20
1118944,19
1118966,6
1118976,20
1119078,10
1119111,7
1119146,6
1119168,5
1119182,10
1119195,14
1119201,6
1119253,9
1119272,9
1119329,6
1119331,41
1119397,26
1119423,17
1119432,8
1119437,6
1119469,6
1119489,5
1119514,25
1119642,8
1119648,7
1119673,6
1119677,10
1119698,7
1119709,286
1119756,23
1119764,5
1119765,16
1119782,14
1119790,5
1119793,49
1119830,8
1119865,14
1119870,64
1119891,26
1119936,33
1119948,22
1119952,5
1119990,9
1120051,16
1120077,6
1120134,8
1120148,18
1120159,14
1120171,8
1120190,9
1120215,7
1120246,14
1120257,8
1120276,72
1120277,42
1120297,26
1120376,14
1120411,7
1120431,6
1120445,87
1120487,13
1120497,10
1120513,7
1120552,13
1120558,21
1120560,12
1120654,6
1120688,18
1120750,7
1120793,34
1120811,298
1120885,6
1120895,6
1120899,6
1120916,7
1120930,8
1120987,13
1121007,10
1121016,15
1121043,5
1121068,7
1121151,6
1121235,7
1121240,6
1121256,6
1121302,6
1121320,6
1121340,9
1121361,7
1121391,18
1121428,28
1121495,7
1121514,43
1121530,33
1121610,11
1121614,6
1121637,7
1121690,10
1121719,6
1121768,5
1121787,5
1121825,13
1121843,17
1121898,7
1121978,7
1122016,15
1122080,26
1122116,29
1122120,10
1122128,9
1122163,9
1122190,8
1122303,32
1122391,6
1122415,27
1122417,9
1122418,62
1122441,19
1122499,6
1122505,9
1122546,7
1122553,6
1122559,6
1122630,6
1122665,14
1122688,13
1122698,10
1122735,6
1122738,7
1122740,7
1122742,6
1122755,34
1122758,25
1122818,126
1122824,5
1122860,19
1122899,6
1122915,6
1122925,46
1122927,14
1122984,6
1123022,19
1123053,6
1123157,35
1123171,12
1123214,10
1123223,8
1123278,17
1123279,8
1123296,8
1123309,6
1123333,6
1123335,13
1123390,26
1123391,7
1123470,75
1123487,9
1123510,8
1123586,29
1123643,343
1123649,8
1123653,92
1123671,5
1123687,6
1123693,7
1123716,6
1123735,9
1123740,18
1123864,25
1123883,5
1123930,7
1123931,9
1124022,16
1124091,126
1124124,7
1124129,10
1124133,8
1124141,7
1124209,6
1124252,9
1124262,6
1124274,11
1124280,9
1124332,6
1124363,5
1124400,15
1124469,29
1124473,5
1124501,12
1124524,8
1124536,20
1124544,7
1124561,40
1124695,7
1124716,23
1124718,24
1124751,24
1124786,6
1124795,7
1124804,8
1124813,5
1124842,7
1124886,39
1124933,32
1124989,20
1125001,9
1125061,18
1125092,20
1125101,10
1125120,13
1125160,19
1125185,6
1125191,6
1125204,11
1125216,5
1125227,12
1125228,5
1125234,10
1125263,6
1125267,24
1125283,6
1125325,13
1125371,15
1125409,7
1125410,6
1125428,9
1125429,6
1125462,748
1125471,40
1125486,13
1125509,8
1125513,8
1125516,7
1125639,112
1125685,8
1125693,16
1125698,8
1125708,7
1125710,24
1125722,491
1125732,29
1125771,14
1125800,48
1125801,9
1125807,8
1125815,101
1125844,19
1125868,14
1125872,14
1125891,6
1125984,58
1125999,30
1126013,11
1126063,7
1126098,9
1126115,6
1126116,14
1126121,9
1126183,6
1126206,6
1126211,7
1126221,6
1126233,15
1126246,17
1126349,8
1126395,8
1126425,6
1126443,17
1126460,325
1126521,6
1126534,41
1126553,17
1126583,11
1126625,23
1126657,29
1126683,13
1126732,5
1126734,11
1126742,8
1126746,16
1126749,13
1126765,6
1126803,5
1126823,5
1126831,40
1126841,9
1126857,18
1126863,13
1126882,6
1126888,50
1126893,6
1127023,6
1127086,8
1127092,14
1127095,8
1127106,12
1127127,10
1127162,6
1127182,5
1127198,11
1127224,8
1127275,11
1127276,51
1127280,29
1127298,13
1127330,9
1127344,72
1127363,14
1127383,8
1127392,7
1127397,7
1127442,10
1127487,16
1127562,77
1127582,10
1127643,13
1127685,6
1127751,6
1127808,7
1127907,5
1127978,14
1128052,17
1128058,155
1128065,21
1128102,6
1128107,8
1128159,6
1128178,5
1128196,17
1128237,15
1128288,20
1128376,7
1128419,13
1128451,70
1128508,6
1128514,323
1128540,7
1128541,25
1128545,5
1128576,21
1128582,6
1128594,14
1128627,9
1128654,7
1128656,7
1128678,32
1128682,13
1128701,8
1128727,21
1128737,6
1128770,34
1128775,8
1128786,6
1128822,11
1128830,7
1128836,63
1128912,11
1128919,14
1128963,20
1128995,7
1129097,6
1129118,17
1129141,13
1129167,10
1129184,20
1129194,8
1129205,8
1129229,87
1129250,17
1129269,10
1129296,18
1129429,16
1129455,7
1129526,6
1129533,9
1129546,9
1129574,6
1129586,12
1129604,24
1129683,10
1129795,10
1129799,7
1129838,5
1129857,238
1129858,6
1129881,21
1129889,6
1129982,7
1130066,6
1130132,5
1130149,34
1130156,6
1130221,7
1130241,7
1130271,7
1130338,14
1130339,12
1130343,9
1130382,7
1130420,28
1130486,28
1130501,13
1130539,5
1130624,21
1130632,12
1130651,8
1130654,10
1130671,14
1130834,7
1130868,6
1130923,9
1131006,9
1131015,18
1131020,12
1131042,29
1131057,6
1131084,14
1131092,15
1131094,6
1131137,54
1131144,6
1131187,9
1131188,9
1131222,23
1131322,48
1131326,5
1131339,7
1131361,7
1131370,8
1131393,136
1131397,6
1131471,168
1131475,10
1131484,6
1131515,5
1131564,24
1131612,10
1131641,15
1131660,58
1131747,20
1131759,20
1131779,9
1131790,12
1131826,5
1131930,13
1131950,12
1131952,6
1131992,6
1132007,6
1132075,13
1132120,15
1132129,12
1132136,88
1132159,28
1132186,8
1132197,14
1132316,5
1132319,11
1132323,6
1132331,29
1132405,9
1132434,19
1132513,15
1132537,9
1132548,24
1132579,11
1132594,8
1132630,6
1132637,46
1132671,5
1132701,7
1132745,9
1132772,1084
1132773,8
1132783,5
1132851,6
1132873,7
1132877,52
1132894,62
1132929,6
1133081,78
1133086,19
1133087,8
1133156,6
1133167,9
1133190,6
1133210,15
1133219,8
1133241,6
1133284,8
1133333,9
1133341,6
1133359,13
1133414,7
1133447,7
1133475,36
1133505,48
1133567,8
1133635,8
1133728,7
1133783,15
1133788,5
1133798,6
1133888,16
1133973,7
1133992,9
1134004,13
1134029,7
1134044,9
1134051,9
1134069,40
1134072,7
1134110,10297
1134170,9
1134222,12
1134229,8
1134310,11
1134339,33
1134344,6
1134370,7
1134379,7
1134393,16
1134400,6
1134407,10
1134413,5
1134423,8
1134434,12
1134442,8
1134448,88
1134459,6
1134465,7
1134474,21
1134507,18
1134513,7
1134518,5
1134525,5
1134537,10
1134555,8
1134560,7
1134616,9
1134620,11
1134655,6
1134659,6
1134682,6
1134724,8
1134741,6
1134747,86
1134828,17
1134830,6
1134836,8
1134877,17
1134882,29
1134883,35
1134897,7
1134922,20
1134986,5
1134992,7
1134995,22
1135008,19
1135048,6
1135054,14
1135065,8
1135079,6
1135133,12
1135151,19
1135193,8
1135212,7
1135231,147
1135255,10
1135262,25
1135324,7
1135361,84
1135366,22
1135372,5
1135412,8
1135447,6
1135448,6
1135493,6
1135495,5
1135525,9
1135596,7
1135624,23
1135761,6
1135819,6
1135824,14
1135856,5
1135938,5
1135955,7
1135958,6
1136002,15
1136030,9
1136059,8
1136084,36
1136102,6
1136112,5
1136144,7
1136164,16
1136197,13
1136236,19
1136255,10
1136289,15
1136358,6
1136382,12
1136383,12
1136469,5
1136472,10
1136481,6
1136484,5
1136486,8
1136490,14
1136504,6
1136507,12
1136574,6
1136577,13
1136602,8
1136620,87
1136629,8
1136728,9
1136744,17
1136759,7
1136830,25
1136843,6
1136889,15
1136984,15
1137001,9
1137067,13
1137071,7
1137128,13
1137133,10
1137134,10
1137155,5
1137199,15
1137214,10
1137249,19
1137262,5
1137278,6
1137327,12
1137364,19
1137386,9
1137423,6
1137431,10
1137435,5
1137483,15
1137505,9
1137555,6
1137587,6
1137609,11
1137623,89
1137652,28
1137687,5
1137698,27
1137719,7
1137796,7
1137812,6
1137831,6
1137835,8
1137838,6
1137887,8
1137945,7
1137983,39
1138045,9
1138081,6
1138142,5
1138205,21
1138225,6
1138229,8
1138231,14
1138253,8
1138271,5
1138276,15
1138400,17
1138455,6
1138545,6
1138550,9
1138582,7
1138607,8
1138653,7
1138655,7
1138656,6
1138687,6
1138694,7
1138696,6
1138711,8
1138753,17
1138783,18
1138784,10
1138863,25
1138869,15
1138915,25
1138982,23
1139050,6
1139071,62
1139193,32
1139204,33
1139270,59
1139308,23
1139358,6
1139387,206
1139397,10
1139484,566
1139538,8
1139556,5
1139597,10
1139634,9
1139711,16
1139735,12
1139826,25
1139830,15
1139837,6
1139850,5
1139867,7
1139896,9
1139902,33
1139903,6
1139932,14
1139939,7
1139972,33
1139987,13
1140085,11
1140208,11
1140273,5
1140280,7
1140306,6
1140308,17
1140309,27
1140365,20
1140393,5
1140471,6
1140486,10
1140499,45
1140523,10
1140524,7
1140613,7
1140638,13
1140649,11
1140716,6
1140719,6
1140720,7
1140760,6
1140765,6
1140792,8
1140863,16
1140864,21
1140891,152
1140914,8
1140925,7
1140978,26
1140986,8
1141000,34
1141014,191
1141051,216
1141067,6
1141092,21
1141093,6
1141126,137
1141141,16
1141154,7
1141216,6
1141238,42
1141243,5
1141314,7
1141325,5
1141332,44
1141351,20
1141376,5
1141407,12
1141433,10
1141520,6
1141537,6
1141558,9
1141567,5
1141571,6
1141583,6
1141592,14
1141638,27
1141664,23
1141707,9
1141734,7
1141757,12
1141770,6
1141806,29
1141864,7
1141889,5
1141918,13
1141930,11
1141932,8
1141967,12
1141997,19
1142003,11
1142023,11
1142045,63
1142071,10
1142113,9
1142119,6
1142176,11
1142200,10
1142261,7
1142262,7
1142278,17
1142280,10
1142368,8
1142369,6
1142397,39
1142406,7
1142486,5
1142514,6
1142522,11
1142552,6
1142558,16
1142571,13
1142579,5
1142612,12
1142623,25
1142635,10
1142644,18
1142653,6
1142664,14
1142672,7
1142719,9
1142759,13
1142789,11
1142793,83
1142897,5
1142907,6
1142924,46
1142940,34
1142996,7
1142997,9
1143002,6
1143014,25
1143030,6
1143052,96
1143075,35
1143093,14
1143109,7
1143154,11
1143170,18
1143206,88
1143247,8
1143277,7
1143295,11
1143311,7
1143398,25
1143455,7
1143470,5
1143528,5
1143570,7
1143588,8
1143589,10
1143594,12
1143602,39
1143611,16
1143612,7
1143646,12
1143677,147
1143698,25
1143744,7
1143779,6
1143810,104
1143815,17
1143869,15
1143944,20
1143945,6
1143946,10
1143960,7
1144018,13
1144040,9
1144048,5
1144050,13
1144062,10
1144082,20
1144233,7
1144249,6
1144260,7
1144261,102
1144266,6
1144275,7
1144295,8
1144361,6
1144381,43
1144412,20
1144415,57
1144433,6
1144471,5
1144474,109
1144487,5
1144515,49
1144523,6
1144532,40
1144553,16
1144556,18
1144558,7
1144572,13
1144588,8
1144637,8
1144649,8
1144690,22
1144701,55
1144706,17
1144742,5
1144767,10
1144780,20
1144802,11
1144820,5
1144859,19
1144863,7
1144874,22
1144882,8
1144922,13
1144960,8
1144971,6
1144978,11
1145019,9
1145031,16
1145073,135
1145075,21
1145085,34
1145143,6
1145170,9
1145194,11
1145210,23
1145212,13
1145290,6
1145311,7
1145315,6
1145327,7
1145332,6
1145381,12
1145384,15
1145412,831
1145486,10
1145489,8
1145505,12
1145524,16
1145550,6
1145569,6
1145572,8
1145585,8
1145654,8
1145667,9
1145678,131
1145697,5
1145776,9
1145805,195
1145874,6
1145913,6
1145924,6
1145925,187
1145958,10
1145968,13
1145999,11
1146025,27
1146057,26
1146064,81
1146067,7
1146098,9
1146135,6
1146173,7
1146189,63
1146245,14
1146265,5
1146270,6
1146288,11
1146332,11
1146402,9
1146405,8
1146420,17
1146425,5
1146690,6
1146702,8
1146708,6
1146741,53
1146789,9
1146892,8
1146941,14
1147017,13
1147033,12
1147115,5
1147200,11
1147202,9
1147227,14
1147267,5
1147276,9
1147308,11
1147377,6
1147413,7
1147453,14
1147467,22
1147480,11
1147494,7
1147503,6
1147536,7
1147564,47
1147571,5
1147595,8
1147629,6
1147707,44
1147740,7
1147924,11
1147935,5
1147955,10
1147957,9
1147977,7
1148076,11
1148082,28
1148092,6
1148126,6
1148156,35
1148165,8
1148179,61
1148253,5
1148278,5
1148308,6
1148396,96
1148445,13
1148446,7
1148449,18
1148451,6
1148453,13
1148562,7
1148585,6
1148598,45
1148654,2775
1148679,9
1148689,141
1148693,7
1148765,8
1148832,10
1148853,29
1148967,8
1148979,15
1148986,18
1149043,7
1149066,10
1149093,792
1149096,17
1149127,7
1149155,6
1149211,20
1149263,7
1149274,16
1149342,10
1149343,14
1149384,13
1149506,27
1149583,12
1149607,9
1149662,142
1149679,6
1149682,6
1149708,15
1149727,242
1149744,7
1149774,78
1149801,7
1149807,9
1149819,7
1149942,6
1149969,10
1150016,10
1150140,7
1150141,16
1150207,26
1150255,6
1150257,50
1150268,6
1150270,21
1150322,98
1150329,6
1150356,13
1150365,7
1150415,6
1150420,7
1150430,15
1150439,94
1150440,6
1150470,9
1150471,8
1150480,7
1150498,15
1150543,179
1150584,7
1150641,196
1150687,7
1150720,16
1150731,7
1150768,5
1150783,10
1150850,12
1150851,5
1150878,8
1150894,6
1150904,7
1150907,50
1150923,133
1150934,24
1150936,12
1150943,22
1150995,6
1151002,7
1151027,9
1151054,10
1151163,7
1151190,13
1151223,7
1151231,5
1151314,12
1151334,6
1151365,8
1151368,15
1151423,15
1151442,12
1151443,6
1151490,7
1151521,17
1151542,5
1151565,15
1151591,7
1151626,22
1151653,6
1151678,6
1151680,9
1151691,7
1151707,9
1151786,7
1151814,6
1151854,16
1151869,64
1151922,19
1152023,48
1152099,18
1152283,13
1152308,7
1152396,7
1152408,7
1152439,8
1152444,46
1152451,237
1152457,5
1152509,477
1152524,24
1152540,7
1152585,9
1152630,142
1152660,12
1152676,6
1152717,275
1152720,7
1152765,14
1152779,22
1152928,13
1152929,7
1152946,6
1152980,6
1153003,5
1153035,8
1153103,6
1153106,1125
1153111,7
1153118,6
1153134,7
1153235,6
1153239,7
1153240,27
1153246,6
1153275,7
1153291,11
1153408,10
1153419,46
1153448,10
1153521,6
1153522,132
1153650,10
1153657,11
1153677,10
1153713,8
1153717,11
1153802,5
1153818,120
1153870,28
1153915,8
1153942,44
1153965,18
1153966,25
1153977,7
1153994,101
1153999,195
1154026,6
1154033,16
1154085,9
1154086,23
1154119,5
1154192,35
1154237,5
1154247,7
1154251,12
1154319,16
1154343,5
1154374,5
1154395,6
1154434,5
1154484,7
1154503,5
1154549,5
1154558,7
1154587,6
1154631,38
1154657,7
1154661,11
1154696,13
1154703,7
1154706,8
1154715,8
1154724,14
1154732,8
1154747,125
1154759,9
1154805,9
1154846,6
1154873,6
1154882,25
1154886,8
1155005,7
1155007,5
1155028,11
1155083,5
1155101,13
1155110,6
1155148,5
1155149,12
1155192,8
1155228,5
1155293,11
1155309,13
1155315,19
1155330,7
1155339,6
1155344,30
1155359,42
1155366,6
1155375,6
1155379,17
1155393,8
1155436,5
1155460,6
1155474,11
1155478,6
1155508,7
1155545,12
1155546,23
1155557,9
1155601,6
1155650,8
1155654,12
1155662,42
1155800,10
1155846,9
1155847,6
1155873,12
1155887,8
1156062,7
1156073,9
1156074,8
1156103,6
1156109,8
1156121,9
1156176,6
1156225,20
1156282,5
1156359,75
1156401,15
1156407,5
1156459,7
1156492,11
1156497,5
1156503,11
1156532,5
1156544,8
1156596,92
1156598,31
1156622,6
1156648,7
1156703,7
1156811,10
1156828,36
1156849,9
1156852,39
1156866,6
1156917,26
1156964,10
1156993,6
1157009,10
1157206,12
1157250,13
1157298,14
1157303,14
1157332,7
1157386,79
1157394,7
1157399,11
1157423,6
1157424,9
1157501,5
1157522,28
1157535,31
1157544,6
1157640,6
1157644,6
1157645,5
1157648,5
1157664,5
1157687,8
1157715,9
1157726,5
1157748,12
1157751,7
1157832,38
1157857,7
1157878,21
1157908,593
1157915,7
1157933,24
1158073,10
1158110,78
1158144,8
1158180,6
1158273,106
1158342,12
1158412,5
1158424,7
1158451,5
1158494,6
1158499,7
1158511,19
1158521,22
1158559,15
1158583,6
1158584,7
1158643,6
1158656,89
1158770,14
1158783,8
1158793,16
1158838,8
1158843,9
1158850,37
1158854,15
1158880,7
1158910,8
1158915,7
1158953,7
1158973,8
1158985,103
1159084,5
1159114,6
1159134,19
1159137,8
1159169,5
1159234,31
1159261,6
1159271,19
1159289,6
1159407,9
1159417,56
1159514,7
1159549,18
1159610,5
1159693,9
1159722,21
1159723,132
1159754,32
1159784,5
1159794,6
1159826,18
1159856,5
1159869,10
1159871,13
1159904,47
1159905,8
1159951,6
1159956,16
1159959,9
1159966,27
1159976,11
1159995,6
1160008,11
1160048,21
1160095,9
1160144,9
1160195,6
1160196,41
1160199,5
1160201,9
1160243,12
1160258,25
1160271,6
1160315,7
1160322,30
1160332,13
1160388,8
1160441,8
1160458,20
1160486,6
1160515,5
1160537,6
1160562,9
1160616,26
1160654,8
1160720,18
1160794,7
1160808,16
1160810,14
1160812,7
1160813,6
1160866,21
1160903,20
1160921,7
1161076,11
1161078,14
1161094,13
1161122,18
1161184,369
1161186,10
1161191,8
1161270,6
1161271,5
1161278,15
1161298,8
1161336,5
1161404,8
1161406,7
1161447,36
1161489,7
1161521,7
1161522,27
1161527,6
1161609,9
1161612,27
1161649,6
1161668,19
1161699,8
1161704,5
1161715,7
1161737,9
1161751,19
1161788,7
1161809,12
1161811,15
1161828,88
1161864,9
1161865,9
1161900,13
1161903,18
1161929,5
1161968,16
1161970,16
1162000,10
1162086,10
1162209,5
1162266,9
1162305,8
1162307,85
1162332,6
1162344,7
1162345,11
1162361,9
1162372,40
1162383,10
1162397,15
1162424,5
1162439,5
1162442,6
1162601,26
1162608,6
1162633,6
1162671,6
1162673,10
1162684,5
1162702,16
1162735,12
1162762,8
1162797,9
1162839,14
1162873,17
1162888,9
1162900,5
1162911,11
1162912,12
1162918,5
1162989,6
1163007,27
1163036,53
1163045,6
1163061,23
1163068,14
1163080,6
1163082,7
1163084,17
1163099,62
1163100,8
1163127,19
1163135,18
1163222,5
1163264,13
1163268,5
1163326,6
1163382,6
1163390,23
1163391,9
1163401,20
1163419,6
1163463,10
1163503,6
1163530,75
1163535,33
1163556,9
1163560,10
1163561,13
1163572,9
1163573,8
1163600,6
1163624,18
1163644,14
1163682,39
1163683,6
1163830,86
1163833,6
1163884,12
1163910,11
1163938,37
1163962,5
1163963,7
1163984,5
1163987,6
1164095,12
1164096,8
1164106,6
1164127,7
1164133,17
1164155,15
1164191,131
1164194,17
1164236,81
1164245,8
1164265,6
1164267,8
1164348,12
1164357,14
1164380,6
1164381,10
1164397,6
1164415,19
1164458,8
1164485,6
1164518,6
1164519,9
1164528,6
1164575,7
1164633,10
1164641,6
1164647,42
1164677,9
1164682,35
1164683,16
1164712,6
1164739,9
1164885,26
1164899,6
1164925,12
1165041,12
1165063,6
1165066,13
1165077,51
1165104,7
1165154,14
1165167,6
1165213,6
1165221,7
1165262,21
1165292,6
1165387,7
1165422,6
1165436,8
1165459,19
1165503,29
1165504,6
1165532,8
1165559,6
1165588,13
1165622,12
1165653,9
1165665,5
1165710,8
1165726,6
1165729,38
1165759,8
1165775,6
1165789,33
1165817,21
1165869,13
1165877,8
1165904,12
1165954,14
1166019,18
1166031,8
1166164,5
1166165,6
1166194,6
1166256,17
1166302,7
1166308,51
1166309,16
1166376,6
1166392,8
1166393,6
1166398,6
1166421,7
1166523,6
1166574,6
1166648,9
1166666,6
1166806,6
1166814,6
1166849,8
1166874,5
1166876,1748
1166899,8
1166960,131
1166995,6
1167000,7
1167091,12
1167128,6
1167157,20
1167158,71
1167201,20
1167235,20
1167240,5
1167251,8
1167271,6
1167344,36
1167359,8
1167381,14
1167393,6
1167394,7
1167481,10
1167499,11
1167623,6
1167659,7
1167668,11
1167687,6
1167697,8
1167700,36
1167723,31
1167780,6
1167782,6
1167826,6
1167853,7
1167888,11
1167938,7
1167983,6
1168006,6
1168016,11
1168041,6
1168049,6
1168055,26
1168059,9
1168075,7
1168127,6
1168130,6
1168131,9
1168156,12
1168295,6
1168324,6
1168344,5
1168353,5
1168399,7
1168462,17
1168490,7
1168501,6
1168516,7
1168530,51
1168559,10
1168566,6
1168608,11
1168766,8
1168812,8
1168829,55
1168830,5
1168923,6
1168926,6
1168936,34
1168959,48
1168983,19
1168984,16
1168993,26
1168999,6
1169010,10
1169030,7
1169047,5
1169065,16
1169096,11
1169100,11
1169149,5
1169179,11
1169212,30
1169241,10
1169282,31
1169322,7
1169338,7
1169352,8
1169412,30
1169420,6
1169492,184
1169505,8
1169511,11
1169514,6
1169524,17
1169578,9
1169583,14
1169598,14
1169701,7
1169707,12
1169713,9
1169789,144
1169797,10
1169833,7
1169912,33
1169920,12
1169941,13
1169969,14
1169976,7
1169977,7
1169990,9
1170013,21
1170024,15
1170054,8
1170091,39
1170132,7
1170136,291
1170151,6
1170154,9
1170167,6
1170185,15
1170192,6
1170201,18
1170208,8
1170227,6
1170266,6
1170287,13
1170296,15
1170305,7
1170356,8
1170376,12
1170383,22
1170394,7
1170398,14
1170405,8
1170407,7
1170410,12
1170416,11
1170452,7
1170463,286
1170502,24
1170530,5
1170555,15
1170562,49
1170587,161
1170596,5
1170704,5
1170731,7
1170754,29
1170786,11
1170804,9
1170816,73
1170817,6
1170818,6
1170851,6
1170868,6
1170877,26
1170897,8
1170914,6
1170958,18
1170965,5
1170972,5
1171014,360
1171054,7
1171057,5
1171191,19
1171275,19
1171343,9
1171366,7
1171375,6
1171390,9
1171407,12
1171445,6
1171449,13
1171470,10
1171483,17
1171493,8
1171522,7
1171578,108
1171587,19
1171619,42
1171621,10
1171647,6
1171680,33
1171709,6
1171750,20
1171777,7
1171782,5
1171859,24
1171872,408
1171875,5
1171940,9
1171943,19
1171991,41
1172001,15
1172098,7
1172133,6
1172154,16
1172202,87
1172269,12
1172309,67
1172345,8
1172351,56
1172367,7
1172375,5
1172391,7
1172400,98
1172403,8
1172411,15
1172412,10
1172426,6
1172440,6
1172450,6
1172474,13
1172480,7
1172529,6
1172543,6
1172592,9
1172607,6
1172613,6
1172632,17
1172693,17
1172695,5
1172743,6
1172750,19
1172824,7
1172826,6
1172888,6
1172909,24
1172925,13
1172973,6
1172983,6
1172994,7
1172996,6
1173024,21
1173044,6
1173089,202
1173139,6
1173157,7
1173178,49
1173212,29
1173224,8
1173234,27
1173243,8
1173269,13
1173286,10
1173317,11
1173341,12
1173346,7
1173374,10
1173409,5
1173477,6
1173483,6
1173511,5
1173534,37
1173551,6
1173562,8
1173587,21
1173589,10
1173598,5
1173636,5
1173698,8
1173725,115
1173793,12
1173803,7
1173817,6
1173823,5
1173892,7
1173933,5
1173934,5
1173944,8
1173958,5
1174027,11
1174029,9
1174098,9
1174114,6
1174140,18
1174161,7
1174179,9
1174189,9
1174230,9
1174292,9
1174313,10
1174361,387
1174407,7
1174425,15
1174434,8
1174531,9
1174554,31
1174597,23
1174604,11
1174664,50
1174666,7
1174676,6
1174760,10
1174803,8
1174819,6
1174859,18
1174872,7
1174996,5
1175035,23
1175054,6
1175063,13
1175088,6
1175093,6
1175199,43
1175202,12
1175212,6
1175271,12
1175305,20
1175347,7
1175362,9
1175367,7
1175368,104
1175381,10
1175403,6
1175450,11
1175526,9
1175580,32
1175606,15
1175620,6
1175629,8
1175648,8
1175672,20
1175690,13
1175701,7
1175738,7
1175780,5
1175805,6
1175823,8
1175831,7
1175835,13
1175843,36
1175854,35
1175921,5
1175935,5
1175958,12
1175962,12
1175971,13
1175980,37
1176003,54
1176059,19
1176135,9
1176166,8
1176207,12
1176224,8
1176249,6
1176250,12
1176266,33
1176303,6
1176355,51
1176356,13
1176407,6
1176422,6
1176427,6
1176438,13
1176482,6
1176516,7
1176538,21
1176542,14
1176641,6
1176702,40
1176733,11
1176738,9
1176753,11
1176759,8
1176760,11
1176774,7
1176795,12
1176804,24
1176822,55
1176842,16
1176846,7
1176883,9
1176893,6
1176916,15
1176935,5
1176940,6
1177006,13
1177016,64
1177018,13
1177051,8
1177099,12
1177129,6
1177136,10
1177194,19
1177198,43
1177206,36
1177261,5
1177312,8
1177324,9
1177332,6
1177539,7
1177548,10
1177556,14
1177615,8
1177618,7
1177620,8
1177625,175
1177636,6
1177649,20
1177668,7
1177675,11
1177684,40
1177685,8
1177691,7
1177721,13
1177727,10
1177776,7
1177813,5
1177828,31
1177831,7
1177839,9
1177846,6
1177890,5
1177900,9
1177972,5
1178066,7
1178070,7
1178085,28
1178132,10
1178159,151
1178165,6
1178178,10
1178204,10
1178220,38
1178223,13
1178262,187
1178315,22
1178354,631
1178366,15
1178378,6
1178399,7
1178437,26
1178445,10
1178481,30
