arrival_time,job_size
1178512,8
1178526,8
1178616,8
1178663,6
1178685,7
1178750,7
1178789,6
1178823,6
1178863,44
1178889,5
1178897,6
1178902,11
1178909,102
1178919,153
1178920,8
1178926,7
1178941,27
1179007,6
1179008,35
1179070,6
1179071,5
1179091,9
1179102,6
1179111,13
1179117,6
1179144,53
1179153,13
1179182,6
1179189,11
1179227,8
1179238,9
1179257,6
1179265,9
1179304,8
1179317,12
1179343,7
1179361,13
1179407,6
1179469,16
1179554,7
1179574,65
1179640,44
1179665,27
1179698,5
1179722,17
1179729,5
1179736,6
1179810,36
1179856,9
1179862,47
1179868,11
1179885,6
1179913,9
1179971,5
1179976,6
1179996,28
1180010,6
1180029,29
1180047,39
1180064,8
1180130,12
1180160,23
1180214,15
1180217,28
1180247,5
1180282,28
1180286,21
1180313,6
1180359,124
1180407,25
1180445,14
1180483,132
1180484,24
1180546,5
1180591,21
1180612,22
1180651,5
1180654,6
1180719,138
1180723,5
1180736,14
1180739,7
1180760,7
1180823,10
1180828,6
1180829,7
1180840,26
1180855,10
1180917,9
1180991,19
1180997,9
1181006,45
1181013,6
1181033,5
1181054,5
1181074,7
1181091,11
1181141,7
1181150,6
1181178,6
1181194,10
1181244,16
1181251,14
1181273,18
1181325,7
1181331,6
1181332,6
1181356,30
1181378,5
1181382,6
1181383,67
1181422,13
1181424,6
1181436,19
1181490,9
1181528,38
1181589,6
1181602,23
1181695,8
1181705,44
1181707,30
1181729,6
1181742,7
1181750,15
1181777,5
1181779,6
1181835,8
1181896,12
1181910,10
1181911,8
1181962,10
1181970,9
1182035,10
1182062,5
1182078,25
1182137,5
1182152,6
1182189,16
1182198,19
1182238,6
1182240,6
1182248,14
1182270,12
1182289,7
1182299,10
1182389,2418
1182428,26
1182445,6
1182450,21
1182456,7
1182514,63
1182524,12
1182554,291
1182594,30
1182721,6
1182738,17
1182746,5
1182757,23
1182758,6
1182771,6
1182785,8
1182788,27
1182831,7
1182897,12
1182924,1765
1182930,6
1182983,6
1183016,1754
1183044,13
1183057,6
1183089,289
1183133,7
1183152,6
1183252,6
1183322,12
1183325,6
1183412,28
1183421,6
1183440,12
1183455,9
1183493,12
1183513,9
1183530,11
1183635,9
1183756,10
1183769,9
1183801,6
1183911,9
1183953,10
1183957,19
1184013,14
1184056,16
1184076,42
1184078,8
1184116,6
1184165,12
1184175,6
1184179,9
1184205,23
1184213,6
1184226,6
1184232,6
1184258,14
1184274,8
1184276,8
1184287,6
1184298,13
1184424,42
1184438,6
1184459,13
1184461,207
1184466,7
1184493,45
1184516,8
1184558,9
1184564,12
1184588,8
1184609,10
1184618,33
1184824,6
1184866,5
1184907,13
1184936,57
1184978,10
1184991,5
1184999,12
1185023,9
1185041,9
1185050,30
1185067,5
1185083,5
1185123,184
1185156,6
1185180,7
1185181,8
1185197,7
1185205,20
1185208,6
1185212,24
1185228,19
1185230,19
1185246,119
1185260,19
1185267,13
1185342,27
1185368,7
1185376,5
1185398,9
1185415,7
1185416,32
1185421,6
1185429,6
1185461,6
1185514,12
1185541,5
1185621,8
1185650,6
1185658,8
1185696,6
1185717,275
1185729,16
1185747,8
1185762,6
1185797,25
1185865,30
1185910,14
1185917,6
1185922,17
1185966,6
1185988,5
1186047,13
1186164,26
1186172,8
1186177,9
1186198,8
1186283,5
1186286,8
1186347,9
1186377,7
1186418,5
1186432,6
1186440,6
1186489,14
1186528,31
1186537,5
1186577,5
1186598,7
1186604,6
1186611,26
1186612,52
1186713,13
1186723,5
1186732,6
1186738,302
1186743,11
1186754,7
1186765,11
1186771,26
1186772,6
1186814,23
1186827,6
1186882,8
1186927,9
1186928,5
1186965,13
1186976,5
1187055,7
1187056,11
1187073,5
1187089,8
1187108,13
1187114,10
1187167,8
1187183,38
1187207,10
1187220,6
1187255,8
1187279,7
1187291,13
1187295,27
1187305,6
1187420,7
1187423,14
1187442,17
1187457,16
1187463,5
1187619,6
1187639,10
1187663,6
1187710,65
1187716,6
1187825,20
1187839,20
1187850,14
1187851,10
1187876,5
1187885,31
1187886,11
1187888,30
1187897,6
1187913,7
1187924,11
1187937,7
1187965,8
1187978,6
1187980,6
1187988,33
1188011,6
1188020,18
1188060,6
1188094,8
1188118,10
1188119,9
1188121,7
1188157,7
1188216,58
1188217,6
1188263,5
1188299,13
1188350,35
1188451,7
1188499,116
1188542,13
1188555,24
1188561,8
1188585,9
1188601,6
1188616,66
1188645,6
1188673,49
1188748,5
1188750,57
1188751,8
1188760,7
1188818,13
1188888,8
1188918,18
1188919,86
1188924,19
1188937,5
1188963,5
1188964,8
1188979,10
1188994,76
1189032,21
1189047,7
1189057,7
1189073,8
1189102,10
1189125,6
1189133,5
1189187,42
1189199,11
1189220,14
1189361,12
1189394,37
1189409,156
1189456,8
1189487,12
1189490,128
1189494,6
1189601,11
1189625,9
1189639,7
1189648,7
1189657,6
1189740,59
1189754,11
1189755,7
1189777,72
1189793,5
1189796,15
1189834,7
1189854,18
1189860,11
1189898,12
1189915,7
1189919,14
1189942,28
1189943,5
1189985,13
1190041,8
1190061,7
1190106,8
1190152,18
1190208,11
1190256,7
1190266,7
1190323,14
1190325,8
1190420,7
1190463,15
1190467,6
1190470,7
1190477,29
1190480,9
1190488,11
1190527,10
1190547,19
1190566,6
1190762,5
1190776,10
1190777,7
1190807,6
1190823,5
1190847,20
1190866,7
1190883,10
1190889,6
1190901,27
1191034,8
1191035,6
1191061,35
1191066,12
1191076,9
1191090,5
1191101,12
1191146,116
1191147,15
1191312,5
1191321,14
1191352,5
1191431,5
1191524,7
1191529,24
1191551,40
1191553,7
1191590,6
1191634,8
1191692,11
1191722,8
1191724,187
1191729,6
1191754,10
1191799,7
1191863,32
1191877,5
1191931,9
1192035,6
1192046,9
1192072,9
1192094,6
1192102,10
1192120,18
1192163,159
1192204,8
1192221,6
1192234,66
1192271,7
1192311,5
1192326,10
1192353,8
1192433,12
1192498,8
1192505,28
1192512,8
1192518,7
1192532,96
1192538,7
1192620,15
1192637,6
1192643,17
1192717,9
1192726,9
1192759,13
1192784,16
1192787,11
1192825,10
1192838,8
1192901,6
1192923,5
1192956,25
1192962,65
1192972,7
1192989,9
1193005,10
1193070,20
1193081,7
1193082,9
1193114,5
1193169,5
1193172,5
1193179,6
1193206,11
1193233,6
1193266,6
1193273,21
1193285,12
1193309,6
1193329,16
1193353,12
1193363,6
1193374,116
1193378,8
1193388,654
1193400,6
1193415,132
1193478,124
1193479,7
1193498,6
1193532,6
1193635,12
1193640,6
1193703,7
1193707,13
1193728,10
1193739,13
1193740,6
1193780,5
1193783,5
1193787,6
1193851,7
1193875,12
1193892,12
1193920,11
1194039,7
1194092,26
1194101,10
1194126,67
1194233,14
1194249,16
1194312,9
1194317,9
1194411,6
1194413,131
1194436,14
1194477,17
1194478,20
1194493,6
1194500,5
1194540,18
1194545,16
1194567,8
1194576,6
1194587,24
1194648,9
1194659,7
1194665,21
1194680,58
1194729,6
1194740,6
1194753,14
1194812,10
1194920,17
1194924,7
1194933,33
1194974,6
1195013,24
1195026,24
1195052,8
1195073,19
1195155,5
1195179,39
1195180,6
1195274,7
1195296,18
1195307,32
1195364,9
1195386,7
1195404,8
1195414,6
1195444,20
1195447,18
1195520,5
1195595,8
1195635,16
1195673,7
1195706,8
1195727,8
1195734,26
1195738,5
1195817,38
1195819,58
1195871,9
1195933,6
1195960,13
1195991,5
1195995,6
1196034,5
1196076,11
1196094,7
1196164,7
1196184,9
1196215,6
1196231,5
1196232,27
1196293,12
1196300,5
1196331,8
1196358,62
1196540,7
1196578,11
1196602,6
1196608,11
1196638,8
1196655,21
1196665,7
1196707,10
1196716,8
1196720,21
1196728,8
1196756,6
1196804,6
1196870,10
1196873,7
1196929,8
1196955,12
1196956,176
1196964,9
1196983,14
1196995,7
1197024,82
1197028,7
1197029,7
1197037,155
1197062,8
1197096,14
1197124,9
1197143,27
1197150,6
1197165,9
1197168,6
1197175,35
1197218,8
1197339,10
1197344,15
1197357,6
1197358,5
1197373,10
1197386,9
1197447,9
1197480,9
1197486,12
1197487,9
1197515,6
1197522,8
1197523,16
1197525,72
1197557,6
1197558,5
1197582,6
1197622,5
1197624,12
1197775,7
1197828,7
1197860,7
1197909,20
1197944,9
1197994,7
1198033,15
1198100,11
1198115,24
1198123,14
1198125,33
1198190,7
1198196,10
1198207,9
1198210,10
1198213,23
1198227,6
1198238,10
1198252,13
1198260,12
1198263,7
1198305,33
1198415,10
1198424,7
1198435,5
1198468,6
1198488,8
1198512,7
1198531,37
1198534,5
1198619,10
1198659,12
1198682,15
1198803,6
1198807,6
1198871,6
1198879,6
1198881,6
1198903,143
1198929,24
1198943,6
1198953,9
1198954,12
1198978,17
1199006,9
1199007,76
1199010,5
1199021,6
1199054,6
1199121,16
1199129,5
1199131,6
1199132,9
1199148,6
1199169,11
1199310,27
1199324,7
1199352,7
1199376,34
1199543,17
1199595,38
1199599,25
1199628,10
1199633,69
1199644,28
1199667,6
1199700,7
1199718,26
1199738,61
1199753,7
1199769,5
1199894,6
1199904,23
1200002,8
1200010,8
1200019,12
1200020,13
1200025,6
1200039,8
1200043,9
1200085,162
1200092,5
1200121,41
1200153,6
1200157,28
1200179,5
1200202,61
1200209,33
1200224,78
1200236,5
1200255,16
1200379,6
1200380,88
1200491,7
1200499,7
1200504,6
1200524,7
1200658,78
1200664,15
1200670,17
1200678,8
1200709,7
1200747,8
1200750,21
1200782,6
1200809,7
1200839,406
1200866,26
1200884,5
1200888,14
1200891,60
1200960,18
1200979,5
1200984,31
1200988,11
1201044,6
1201048,11
1201056,6
1201066,6
1201105,6
1201106,15
1201116,10
1201206,12
1201215,10
1201258,7
1201259,8
1201278,6
1201307,293
1201415,54
1201447,38
1201468,14
1201490,5
1201493,71
1201507,62
1201524,53
1201551,11
1201575,6
1201605,6
1201623,6
1201627,43
1201645,20
1201668,22
1201670,9
1201696,44
1201700,7
1201730,10
1201754,73
1201787,19
1201831,5
1201843,7
1201864,71
1201875,9
1201890,6
1201893,6
1202030,13
1202069,11
1202075,5
1202076,6
1202169,19
1202244,15
1202245,7
1202264,7
1202267,14
1202274,60
1202287,12
1202317,15
1202373,12
1202487,11
1202553,7
1202615,5
1202680,56
1202712,11
1202724,91
1202725,6
1202940,123
1202978,23
1203002,35
1203020,139
1203053,6
1203096,8
1203101,8
1203129,6
1203149,25
1203162,299
1203182,22
1203214,6
1203220,13
1203265,7
1203277,5
1203285,8
1203307,16
1203325,53
1203339,8
1203346,14
1203348,7
1203356,13
1203362,77
1203415,9
1203423,11
1203424,6
1203443,16
1203452,6
1203530,7
1203531,9
1203532,5
1203587,8
1203630,11
1203649,10
1203692,5
1203737,10
1203739,11
1203782,13
1203788,8
1203812,10
1203833,92
1203883,10
1203936,8
1204001,36
1204010,6
1204140,7
1204193,5
1204220,8
1204237,8
1204307,28
1204313,19
1204341,7
1204374,9
1204391,7
1204398,16
1204424,31
1204449,6
1204504,20
1204543,13
1204546,21
1204563,10
1204613,41
1204620,5
1204625,5
1204677,16
1204725,43
1204740,5
1204769,6
1204771,16
1204774,6
1204776,10
1204834,18
1204844,10
1204863,10
1204886,6
1204902,7
1204909,6
1204963,18
1204971,7
1205018,6
1205056,5
1205074,6
1205101,31
1205107,43
1205143,14
1205185,9
1205189,21
1205250,8
1205251,7
1205253,7
1205294,7
1205311,8
1205371,7
1205378,7
1205379,62
1205428,14
1205475,13
1205476,16
1205497,6
1205508,8
1205512,11
1205587,5
1205605,6
1205614,7
1205627,17
1205636,8
1205657,6
1205681,5
1205717,118
1205731,5
1205734,7
1205751,12
1205759,9
1205769,6
1205817,5
1205876,7
1205905,16
1205980,39
1205987,9
1206025,6
1206059,12
1206061,8
1206068,35
1206076,9
1206127,14
1206142,20
1206167,6
1206186,6
1206253,36
1206268,9
1206280,20
1206356,8
1206373,27
1206388,5
1206406,6
1206466,15
1206495,6
1206564,14
1206565,6
1206570,8
1206678,16
1206680,6
1206697,7
1206723,6
1206727,5
1206732,5
1206736,7
1206753,6
1206766,37
1206840,6
1206869,9
1206892,7
1206906,9
1206954,34
1206957,8
1206970,6
1206975,41
1206982,17
1207050,6
1207077,6
1207121,9
1207191,6
1207224,5
1207239,10
1207240,9
1207323,11
1207399,15
1207467,7
1207516,6
1207522,10
1207589,58
1207643,10
1207647,7
1207670,8
1207696,8
1207710,24
1207742,25
1207793,10
1207873,13
1207908,11
1207921,28
1207994,6
1208038,46
1208117,8
1208186,93
1208217,6
1208220,20
1208238,10
1208275,323
1208284,8
1208294,16
1208312,9
1208314,6
1208326,6
1208393,16
1208410,29
1208420,6
1208445,9
1208474,11
1208497,137
1208507,7
1208612,14
1208621,11
1208642,529
1208652,30
1208653,9
1208660,20
1208695,20
1208696,14
1208722,8
1208740,11
1208746,6
1208768,8
1208771,9
1208777,14
1208782,62
1208817,10
1208886,25
1208893,27
1208959,28
1209032,8
1209051,25
1209080,6
1209083,8
1209090,14
1209117,13
1209136,6
1209144,5
1209161,6
1209177,7
1209216,11
1209228,14
1209236,8
1209237,6
1209238,6
1209296,9
1209437,7
1209455,61
1209466,13
1209487,12
1209530,7
1209606,14
1209654,6
1209726,6
1209732,7
1209785,16
1209805,16
1209818,16
1209832,9
1209838,11
1209874,8
1209923,17
1209924,29
1209980,8
1210031,8
1210033,20
1210066,5
1210070,87
1210149,10
1210170,32
1210177,8
1210181,8
1210194,9
1210236,10
1210253,7
1210258,14
1210324,5
1210338,9
1210427,5
1210430,61
1210433,9
1210440,13
1210468,10
1210475,6
1210483,8
1210505,9
1210546,5
1210571,6
1210605,6
1210608,6
1210619,27
1210674,7
1210716,6
1210723,99
1210739,6
1210752,9
1210793,6
1210798,8
1210855,10
1210885,10
1210901,5
1210938,7
1210972,5
1211007,33
1211058,19
1211104,9
1211105,6
1211140,6
1211144,10
1211152,10
1211160,6
1211263,6
1211282,12
1211342,18
1211401,18
1211424,93
1211428,49
1211505,14
1211532,6
1211544,11
1211572,6
1211587,7
1211603,7
1211637,7
1211655,6
1211656,9
1211676,192
1211721,8
1211766,6
1211815,27
1211854,6
1211864,6
1211869,17
1211882,5
1211895,60
1211945,9
1211949,15
1211973,10
1212026,370
1212064,24
1212079,19
1212081,7
1212131,14
1212161,7
1212172,6
1212200,15
1212202,6
1212213,8
1212269,15
1212297,6
1212378,6
1212409,8
1212413,22
1212465,8
1212555,12
1212578,7
1212615,15
1212616,12
1212770,6
1212873,6
1212879,6
1212884,5
1212934,6
1213016,7
1213027,9
1213100,22
1213104,16
1213124,42
1213155,47
1213170,5
1213210,14
1213225,6
1213238,45
1213281,14
1213283,7
1213319,98
1213345,12
1213373,12
1213391,7
1213429,6
1213443,33
1213474,10
1213550,23
1213575,10
1213594,5
1213598,12
1213612,6
1213630,23
1213797,13
1213810,10
1213811,13
1213815,168
1213841,16
1213896,34
1213950,9
1213957,26
1214103,9
1214104,15
1214117,9
1214142,75
1214160,14
1214171,59
1214251,40
1214267,7
1214269,78
1214306,18
1214315,188
1214386,80
1214402,6
1214422,8
1214428,5
1214455,7
1214506,13
1214530,6
1214533,9
1214555,6
1214580,12
1214611,57
1214707,8
1214737,28
1214751,11
1214793,20
1214801,10
1214812,8
1214823,6
1215007,34
1215015,10
1215020,6
1215030,5
1215097,9
1215178,9
1215194,10
1215203,6
1215262,22
1215334,14
1215347,11
1215382,16
1215394,7
1215396,10
1215413,6
1215417,10
1215448,19
1215524,8
1215535,376
1215569,10
1215570,11
1215594,5
1215624,6
1215626,9
1215644,6
1215645,15
1215659,13
1215681,5
1215684,7
1215790,6
1215798,7
1215805,11
1215816,11
1215830,10
1215835,7
1215842,10
1215876,6
1215885,5
1215916,7
1215930,14
1215947,14
1215959,6
1215968,6
1215969,920
1216001,94
1216018,5
1216023,14
1216087,6
1216103,9
1216104,7
1216105,14
1216108,6
1216117,10
1216138,6
1216148,7
1216211,70
1216287,6
1216293,7
1216308,8
1216340,19
1216350,14
1216407,18
1216492,7
1216511,11
1216519,6
1216520,5
1216529,22
1216553,7
1216572,7
1216629,13
1216677,18
1216688,15
1216721,5
1216727,13
1216730,12
1216778,13
1216924,9
1216925,7
1216932,26
1216978,9
1216994,7
1217003,50
1217045,7
1217097,15
1217143,26
1217166,47
1217244,39
1217255,12
1217257,11
1217279,10
1217288,24
1217303,8
1217333,9
1217421,10
1217474,5
1217518,13
1217571,5
1217616,6
1217625,20
1217722,22
1217725,13
1217726,161
1217727,16
1217799,17
1217817,6
1217836,13
1217857,7
1217889,13
1217923,86
1217947,13
1218045,10
1218101,9
1218106,6
1218124,9
1218129,24
1218130,8
1218151,18
1218157,41
1218162,6
1218168,31
1218169,9
1218182,19
1218208,6
1218238,6
1218254,6
1218265,13
1218324,7
1218359,41
1218396,6
1218404,8
1218420,5
1218421,18
1218428,8
1218430,6
1218452,13
1218522,5
1218525,9
1218581,6
1218606,7
1218611,10
1218614,7
1218659,18
1218685,5
1218748,9
1218759,7
1218795,6
1218796,6
1218830,7
1218853,5
1218887,9
1218898,6
1218902,7
1218939,8
1218963,10
1218967,29
1219073,9
1219101,6
1219124,10
1219149,11
1219236,5
1219265,6
1219266,12
1219280,6
1219364,23
1219375,16
1219395,5
1219449,13
1219511,5
1219551,5
1219609,10
1219610,11
1219629,15
1219646,510
1219649,10
1219664,7
1219707,6
1219713,6
1219735,9
1219737,18
1219752,23
1219790,6
1219884,8
1219904,29
1219913,13
1219920,6
1219930,172
1220019,9
1220042,9
1220066,11
1220088,41
1220165,18
1220166,10
1220205,18
1220207,17
1220252,7
1220346,10
1220432,83
1220435,17
1220438,49
1220524,5
1220529,6
1220536,7
1220551,28
1220565,20
1220577,12
1220600,22
1220616,9
1220656,21
1220668,10
1220686,6
1220713,13
1220727,11
1220739,7
1220771,77
1220879,7
1220892,59
1220952,6
1220965,6
1220982,5
1221005,8
1221062,17
1221113,7
1221137,6
1221151,8
1221155,36
1221205,6
1221259,18
1221270,10
1221301,11
1221329,6
1221374,19
1221377,7
1221389,6
1221394,96
1221454,6
1221490,9
1221541,6
1221565,13
1221628,49
1221639,10
1221646,1592
1221654,8
1221680,14
1221714,9
1221715,77
1221717,5
1221765,6
1221836,19
1221842,5
1221852,25
1221861,11
1221881,7
1221887,6
1221908,9
1221920,22
1221932,5826
1221933,9
1221960,8
1222011,26
1222022,37
1222025,5
1222030,6
1222064,7
1222068,13
1222097,69
1222104,5
1222165,9
1222184,21
1222214,27
1222254,6
1222377,18
1222388,19
1222424,184
1222426,161
1222452,13
1222605,7
1222606,6
1222624,81
1222626,7
1222665,13
1222667,246
1222668,8
1222699,9
1222712,23
1222725,6
1222726,19
1222748,7
1222761,7
1222839,15
1222867,41
1222954,7
1222967,9
1222999,18
1223004,13
1223034,10
1223075,8
1223077,10
1223117,21
1223139,10
1223167,15
1223169,6
1223217,6
1223246,24
1223247,8
1223271,8
1223278,6
1223280,19
1223288,8
1223296,7
1223324,69
1223329,36
1223441,18
1223448,12
1223474,5
1223571,8
1223580,13
1223586,10
1223587,6
1223594,10
1223622,17
1223653,16
1223661,15
1223705,9
1223719,6
1223768,13
1223832,6
1223869,5
1223883,9
1224001,7
1224012,11
1224014,11
1224023,11
1224033,13
1224054,20
1224055,5
1224067,8
1224073,6
1224081,7
1224221,6
1224231,16
1224245,6
1224253,19
1224330,10
1224336,27
1224354,7
1224365,9
1224543,6
1224560,7
1224618,7
1224619,10
1224660,9
1224672,5
1224727,6
1224785,9
1224823,10
1224866,13
1224875,11
1224987,14
1225052,5
1225053,7
1225085,17
1225103,7
1225134,9
1225146,8
1225172,8
1225189,10
1225197,47
1225220,9
1225236,9
1225268,7
1225312,17
1225335,5
1225406,6
1225532,6
1225564,12
1225593,56
1225601,11
1225632,17
1225666,6
1225685,8
1225714,15
1225718,18
1225749,23
1225756,8
1225775,10
1225787,10
1225798,7
1225799,7
1225831,10
1225836,7
1225851,6
1225885,8
1225927,7
1225970,10
1225981,5
1225984,7
1226009,7
1226024,10
1226028,8
1226039,14
1226199,11
1226204,129
1226275,10
1226312,8
1226346,99
1226392,6
1226427,6
1226466,45
1226467,63
1226478,11
1226495,5
1226580,8
1226584,34
1226622,16
1226655,12
1226680,6
1226703,263
1226704,6
1226730,36
1226764,19
1226798,13
1226903,13
1226963,29
1226983,10
1227075,12
1227136,9
1227141,10
1227178,10
1227216,13
1227268,5
1227318,6
1227332,6
1227385,6
1227467,7
1227547,7
1227563,5
1227594,6
1227635,9
1227659,32
1227662,6
1227677,14
1227688,33
1227800,6
1227813,8
1227878,6
1227914,91
1228001,6
1228051,140
1228055,9
1228063,21
1228065,5
1228082,7
1228114,167
1228147,96
1228165,18
1228199,9
1228216,392
1228251,11
1228252,42
1228272,9
1228273,12
1228276,6
1228307,23
1228308,6
1228335,6
1228365,5
1228409,40
1228418,8
1228466,9
1228474,46
1228490,8
1228495,7
1228525,9
1228625,6
1228639,5
1228692,8
1228699,9
1228807,6
1228841,16
1228894,6
1228910,13
1228927,120
1228968,25
1228984,6
1228988,456
1229012,11
1229022,15
1229044,6
1229045,6
1229050,42
1229099,5
1229187,20
1229206,11
1229209,5
1229284,7
1229287,5
1229292,9
1229350,6
1229353,13
1229366,13
1229379,6
1229394,28
1229426,67
1229432,12
1229474,10
1229482,15
1229483,6
1229506,6
1229557,8
1229587,8
1229620,5
1229675,6
1229689,6
1229692,7
1229693,23
1229710,15
1229781,12
1229854,16
1229866,17
1229894,8
1229939,17
1229956,12
1230050,15
1230051,7
1230059,9
1230064,26
1230100,33
1230122,11
1230164,7
1230171,17
1230220,17
1230239,9
1230275,17
1230282,6
1230287,6
1230331,9
1230345,20
1230366,8
1230404,119
1230496,66
1230497,21
1230584,6
1230609,11
1230617,19
1230632,6
1230694,19
1230699,6
1230747,13
1230770,9
1230782,12
1230840,15
1230942,8
1230947,6
1230978,6
1231045,7
1231066,24
1231092,6
1231102,41
1231132,5
1231165,26
1231170,17
1231178,26
1231229,22
1231235,19
1231286,11
1231318,9
1231336,14
1231356,8
1231359,7
1231404,6
1231417,210
1231454,6
1231461,29
1231464,25
1231504,14
1231548,5
1231585,6
1231661,23
1231669,23
1231713,16
1231759,13
1231814,8
1231879,8
1231917,115
1231920,7
1231930,6
1231947,195
1231972,6
1232032,6
1232067,7
1232097,35
1232117,7
1232130,8
1232135,5
1232159,32
1232160,5
1232217,7
1232264,15
1232296,5
1232306,8
1232310,6
1232314,8
1232347,28
1232419,8
1232424,6
1232445,6
1232457,8
1232536,29
1232538,6
1232548,7
1232602,5
1232631,11
1232660,8
1232726,43
1232766,7
1232777,8
1232787,6
1232841,6
1232863,13
1232885,6
1232889,5
1232941,6
1232994,9
1233014,33
1233070,14
1233106,6
1233130,18
1233211,6
1233232,6
1233263,11
1233323,6
1233388,23
1233416,9
1233437,35
1233441,9
1233468,16
1233478,6
1233483,8
1233514,8
1233524,14
1233525,7
1233576,6
1233594,21
1233622,6
1233639,36
1233652,14
1233680,5
1233847,108
1233857,7
1233865,10
1233878,43
1233900,14
1233914,488
1233948,6
1233988,11
1234065,9
1234071,20
1234080,7
1234118,8
1234147,14
1234152,32
1234202,10
1234214,19
1234226,11
1234243,7
1234247,8
1234338,5
1234359,11
1234440,20
1234463,14
1234464,1220
1234531,5
1234651,12
1234687,7
1234725,47
1234750,12
1234773,5
1234800,14
1234813,7
1234827,9
1234830,21
1234926,9
1234955,14
1234999,11
1235034,18
1235074,22
1235121,6
1235150,48
1235181,10
1235189,6
1235217,15
1235219,43
1235247,773
1235287,9
1235403,6
1235432,10
1235464,19
1235521,13
1235550,26
1235562,8
1235573,6
1235617,6
1235618,20
1235644,89
1235722,6
1235775,6
1235789,9
1235839,6
1235877,7
1235907,72
1235912,6
1235920,18
1235939,8
1235992,8
1236071,12
1236098,6
1236149,16
1236161,15
1236170,6
1236220,6
1236221,5
1236291,9
1236340,20
1236372,8
1236386,9
1236387,6
1236395,5
1236452,13
1236466,20
1236481,6
1236488,9
1236514,6
1236549,5
1236596,17
1236685,5
1236706,48
1236760,12
1236791,14
1236800,35
1236822,9
1236855,6
1236934,11
1236965,9
1236999,15
1237001,5
1237022,25
1237088,42
1237097,8
1237109,14
1237115,7
1237117,5
1237156,8
1237237,24
1237259,6
1237312,6
1237348,65
1237382,5
1237453,57
1237475,40
1237494,5
1237519,16
1237533,40
1237536,6
1237563,5
1237571,66
1237642,19
1237651,6
1237652,11
1237658,444
1237707,1030
1237755,13
1237757,6
1237796,15
1237925,6
1237971,6
1238046,6
1238061,8
1238080,9
1238142,9
1238222,8
1238229,9
1238256,7
1238290,6
1238293,29
1238323,12
1238334,45
1238376,18
1238462,45
1238496,54
1238553,891
1238643,8
1238648,6
1238681,20
1238736,30
1238742,12
1238744,6
1238755,8
1238795,7
1238886,6
1238960,8
1238966,19
1238991,14
1239076,13
1239079,8
1239080,43
1239166,7
1239182,8
1239193,11
1239194,33
1239198,6
1239205,21
1239217,8
1239224,15
1239256,12
1239257,12
1239283,288
1239291,36
1239297,18
1239344,6
1239347,10
1239363,32
1239365,6
1239376,8
1239387,8
1239410,15
1239438,6
1239454,7
1239490,18
1239522,71
1239546,5
1239560,5
1239612,7
1239618,872
1239629,8
1239632,61
1239657,10
1239671,7
1239678,9
1239800,7
1239802,6
1239841,10
1239842,26
1239853,9
1239895,33
1239897,10
1239926,7
1239927,6
1240025,5
1240041,8
1240059,8
1240067,18
1240102,26
1240199,8
1240202,6
1240219,10
1240236,7
1240256,6
1240269,13
1240272,15
1240284,10
1240313,5
1240330,9
1240332,12
1240351,12
1240374,6
1240437,17
1240466,5
1240468,9
1240480,5
1240490,13
1240552,17
1240575,13
1240591,10
1240592,5
1240595,10
1240618,7
1240621,13
1240643,10
1240730,10
1240756,7
1240782,9
1240910,5
1240927,7
1240963,9
1240983,17
1241014,14
1241053,11
1241155,9
1241169,11
1241239,7
1241273,15
1241287,9
1241298,20
1241324,9
1241340,13
1241346,5
1241347,16
1241369,28
1241456,14
1241478,7
1241508,6
1241571,8
1241599,9
1241620,6
1241626,70
1241655,71
1241716,242
1241765,18
1241828,12
1241887,21
1241933,9
1241936,44
1241966,10
1241968,9
1242019,27
1242037,25
1242046,9
1242068,12
1242085,54
1242086,8
1242091,15
1242142,8
1242149,8
1242164,5
1242183,6
1242191,8
1242204,53
1242211,6
1242239,11
1242252,7
1242260,5
1242267,8
1242298,18
1242307,12
1242347,10
1242349,5
1242363,12
1242401,16
1242402,7
1242492,37
1242517,10
1242518,11
1242532,24
1242608,8
1242654,5
1242675,6
1242723,27
1242733,7
1242775,10
1242811,17
1242812,7
1242815,7
1242846,7
1242894,28
1242924,20
1242933,140
1242934,6
1242936,10
1243005,10
1243062,9
1243079,12
1243152,19
1243174,8
1243246,7
1243259,8
1243276,104
1243292,5
1243349,9
1243355,11
1243356,8
