arrival_time,job_size
1243373,26
1243374,5
1243381,7
1243384,18
1243394,5
1243399,6
1243407,13
1243408,8
1243415,6
1243431,8
1243437,8
1243440,7
1243450,21
1243538,7
1243565,6
1243685,6
1243713,11
1243722,5
1243769,13
1243772,12
1243781,8
1243800,10
1243892,22
1243917,18
1243927,12
1243940,10
1243956,26
1243967,20
1243982,27
1243988,6
1243992,12
1243993,10
1244027,12
1244128,9
1244133,8
1244143,13
1244159,6
1244216,11
1244299,7
1244354,31
1244363,8
1244364,6
1244374,18
1244423,12
1244448,7
1244455,365
1244487,6
1244488,40
1244489,68
1244503,7
1244506,7
1244511,33
1244519,6
1244609,10
1244639,43
1244672,6
1244713,8
1244745,5
1244798,8
1244978,7
1244979,10
1244988,17
1244993,8
1245001,6
1245028,6
1245033,7
1245041,6
1245079,7
1245086,20
1245090,7
1245104,12
1245146,10
1245172,20
1245175,13
1245200,15
1245246,38
1245247,23
1245261,11
1245321,32
1245324,7
1245356,36
1245384,7
1245399,6
1245445,6
1245456,15
1245478,13
1245483,36
1245486,9
1245527,76
1245539,43
1245579,6
1245612,12
1245641,13
1245646,19
1245720,7
1245751,7
1245783,10
1245805,15
1245836,14
1245842,9
1245848,17
1245868,6
1246089,5
1246150,12
1246190,49
1246229,11
1246237,9
1246248,5
1246252,48
1246325,26
1246328,15
1246332,5
1246350,23
1246385,10
1246463,7
1246473,8
1246568,22
1246659,7
1246769,65
1246773,6
1246816,5
1246873,17
1246902,5
1246935,6
1247015,8
1247093,29
1247146,6
1247160,7
1247178,13
1247191,20
1247193,7
1247194,22
1247271,12
1247279,8
1247331,9
1247333,7
1247351,8
1247383,6
1247384,33
1247429,26
1247526,6
1247557,20
1247575,15
1247577,13
1247662,7
1247700,6
1247807,11
1247808,6
1247814,13
1247860,7
1247880,20
1247999,7
1248011,14
1248040,7
1248043,5
1248059,16
1248071,6
1248074,17
1248093,57
1248116,11
1248138,18
1248153,7
1248185,11
1248203,6
1248222,10
1248232,19
1248236,14
1248247,6
1248258,16
1248276,17
1248296,9
1248334,8
1248335,28
1248413,5
1248422,14
1248430,5
1248431,5
1248452,6
1248475,293
1248481,5
1248511,9
1248557,6
1248570,7
1248576,48
1248605,5
1248652,6
1248701,6
1248721,5
1248756,6
1248784,10
1248790,9
1248793,7
1248798,36
1248823,7
1248986,6
1248998,7
1249019,43
1249024,6
1249066,15
1249087,18
1249088,19
1249090,13
1249118,34
1249191,10
1249209,6
1249233,8
1249362,13
1249380,12
1249392,8
1249405,9
1249420,7
1249445,16
1249451,11
1249455,9
1249497,14
1249501,93
1249620,6
1249634,15
1249713,6
1249777,15
1249838,11
1249885,23
1249888,10
1249954,7
1249972,7
1250068,8
1250126,14
1250214,7
1250237,15
1250243,7
1250252,72
1250260,25
1250295,8
1250296,21
1250353,12
1250374,7
1250390,14
1250468,18
1250516,14
1250528,57
1250539,7
1250543,8
1250554,14
1250579,5
1250596,32
1250618,7
1250661,30
1250710,13
1250761,8
1250764,215
1250774,6
1250803,8
1250833,143
1250838,6
1250863,5
1250865,10
1250912,69
1250919,7
1250992,5
1251020,7
1251030,12
1251039,28
1251082,29
1251084,10
1251111,21
1251123,16
1251226,17
1251242,6
1251273,6
1251301,9
1251349,9
1251405,8
1251413,6
1251419,8
1251426,21
1251440,28
1251537,11
1251623,6
1251647,7
1251669,16
1251694,9
1251702,15
1251733,17
1251739,7
1251821,5
1251824,9
1251827,467
1251841,9
1251891,11
1251912,6
1251914,5
1251918,11
1251954,7
1251980,25
1251983,10
1251998,45
1252012,10
1252121,61
1252123,9
1252177,6
1252202,7
1252240,6
1252246,8
1252378,11
1252381,8
1252464,244
1252478,20
1252496,6
1252503,22
1252505,5
1252506,64
1252519,6
1252529,10
1252545,17
1252562,8
1252587,9
1252624,6
1252663,9
1252676,7
1252685,7
1252714,5
1252776,25
1252823,9
1252857,15
1252910,5
1252954,20
1252976,10
1253038,5
1253056,5
1253111,10
1253113,7
1253169,6
1253194,6
1253198,8
1253255,6
1253278,6
1253302,6
1253333,35
1253340,9
1253366,8
1253371,25
1253380,6
1253415,19
1253419,9
1253421,6
1253448,10
1253474,13
1253478,12
1253522,14
1253534,9
1253546,6
1253552,8
1253590,7
1253599,7
1253612,6
1253625,5
1253663,6
1253679,6
1253714,11
1253735,20
1253746,8
1253790,132
1253806,11
1253814,121
1253841,7
1253890,7
1253892,9
1253905,7
1253908,6
1254035,9
1254049,8
1254087,5
1254177,16
1254238,6
1254246,8
1254326,6
1254358,7
1254443,11
1254450,11
1254458,17
1254460,6
1254464,6
1254496,7
1254509,14
1254517,8
1254521,5
1254522,7
1254566,6
1254612,8
1254629,21
1254735,6
1254769,7
1254776,10
1254824,16
1254831,5
1254993,6
1255017,7
1255020,8
1255030,6
1255107,9
1255132,12
1255136,19
1255144,8
1255190,6
1255229,7
1255288,6
1255341,70
1255399,14
1255431,6
1255436,7
1255442,7
1255451,24
1255465,11
1255493,6
1255528,25
1255599,21
1255637,8
1255651,7
1255652,21
1255679,13
1255706,7
1255725,35
1255745,12
1255765,418
1255803,44
1255829,9
1255964,9
1255976,5
1256002,23
1256010,9
1256020,10
1256026,7
1256056,44
1256077,5
1256178,32
1256257,5
1256318,20
1256319,6
1256356,13
1256400,7
1256403,6
1256408,6
1256456,12
1256467,7
1256515,8
1256649,6
1256667,7
1256698,7
1256736,7
1256756,9
1256772,12
1256774,7
1256788,5
1256825,8
1256925,5
1256943,16
1256957,23
1257003,6
1257025,11
1257029,21
1257068,36
1257103,21
1257142,8
1257157,21
1257246,8
1257330,10
1257342,5
1257346,14
1257358,6
1257405,10
1257427,5
1257431,7
1257436,77
1257447,13
1257516,16
1257560,15
1257606,5
1257607,15
1257641,28
1257685,6
1257708,9
1257723,7
1257729,6
1257754,9
1257775,16
1257786,27
1257890,52
1257896,7
1257898,6
1257909,13
1257949,6
1257978,23
1258005,10
1258027,177
1258115,7
1258139,6
1258145,6
1258153,6
1258222,27
1258228,6
1258231,15
1258287,6
1258288,11
1258326,7
1258361,11
1258363,8
1258437,6
1258451,173
1258456,5
1258476,12
1258503,10
1258530,5
1258574,8
1258604,7
1258609,7
1258610,5
1258617,35
1258665,5
1258676,10
1258754,10
1258765,11
1258784,7
1258816,6
1258817,6
1258925,34
1258972,17
1258987,14
1258996,8
1259011,9
1259032,22
1259035,8
1259052,7
1259077,5
1259095,8
1259096,334
1259101,9
1259121,75
1259133,5
1259172,8
1259235,12
1259242,17
1259257,17
1259258,9
1259318,8
1259388,24
1259389,9
1259439,6
1259448,22
1259462,89
1259534,7
1259555,7
1259563,6
1259669,6
1259706,8
1259713,11
1259729,12
1259745,20
1259792,8
1259838,16
1259863,8
1259867,10
1259897,11
1259940,24
1259982,6
1260025,5
1260043,19
1260157,8
1260219,11
1260255,13
1260260,9
1260310,7
1260341,5
1260416,6
1260425,6
1260431,10
1260526,5
1260534,7
1260560,9
1260562,7
1260684,13
1260703,27
1260705,9
1260715,6
1260735,11
1260761,6
1260765,22
1260805,8
1260832,9
1260834,6
1260850,22
1260859,6
1260920,8
1260924,13
1260932,18
1260964,6
1261040,67
1261064,8
1261065,12
1261080,79
1261100,5
1261147,9
1261178,7
1261204,14
1261228,34
1261302,5
1261319,17
1261325,15
1261403,7
1261459,13
1261467,8
1261473,11
1261495,7
1261538,10
1261554,6
1261593,7
1261613,6
1261633,5
1261658,12
1261676,5
1261679,10
1261738,19
1261742,7
1261744,6
1261766,44
1261773,6
1261793,9
1261854,5
1261887,6
1261945,6
1261991,9
1262001,6
1262051,5
1262090,8
1262100,13
1262112,7
1262136,5
1262145,5
1262207,5
1262244,8
1262259,6
1262261,8
1262297,11
1262301,9
1262322,19
1262323,8
1262348,6
1262428,7
1262440,8
1262525,11
1262533,16
1262541,36
1262610,5
1262623,7
1262673,10
1262746,8
1262766,594
1262768,7
1262774,39
1262779,6
1262802,23
1262814,22
1262890,8
1262900,12
1262911,5
1262939,6
1262968,6
1263008,6
1263033,8
1263204,33
1263221,13
1263226,7
1263241,11
1263248,5
1263254,15
1263303,9
1263330,26
1263337,9
1263360,7
1263375,11
1263397,52
1263423,9
1263424,63
1263518,7
1263552,6
1263602,7
1263603,42
1263620,7
1263628,35
1263681,21
1263688,6
1263691,14
1263715,10
1263740,6
1263744,8
1263760,10
1263793,33
1263798,13
1263820,14
1263861,7
1263890,30
1263897,13
1263937,7
1263941,6
1264008,6
1264012,5
1264018,10
1264110,9
1264138,7
1264140,6
1264185,5
1264188,6
1264211,6
1264282,20
1264288,8
1264289,11
1264331,6
1264340,10
1264453,31
1264465,5
1264471,89
1264562,7
1264581,7
1264588,411
1264602,10
1264618,14
1264623,12
1264709,78
1264735,10
1264776,14
1264791,16
1264849,24
1264936,38
1264937,38
1264948,8
1264967,6
1264979,9
1265009,6
1265016,10
1265032,26
1265070,6
1265074,7
1265075,60
1265084,11
1265120,9
1265125,5
1265155,10
1265179,12
1265180,5
1265210,6
1265216,11
1265234,14
1265235,17
1265237,23
1265241,59
1265260,11
1265274,11
1265305,13
1265351,5
1265365,10
1265419,6
1265432,17
1265451,19
1265538,10
1265541,6
1265565,262
1265585,70
1265682,6
1265690,5
1265717,6
1265733,6
1265762,17
1265788,12
1265816,8
1265824,16
1265825,7
1265894,8
1265908,7
1265925,12
1265934,14
1265935,18
1265972,6
1266004,5
1266005,7
1266114,80
1266138,19
1266160,9
1266161,14
1266198,6
1266209,15
1266212,7
1266214,5
1266215,6
1266289,82
1266297,9
1266326,46
1266359,8
1266380,7
1266438,5
1266439,16
1266530,9
1266539,5
1266547,24
1266562,12
1266619,8
1266629,5
1266714,15
1266788,6
1266801,5
1266808,6
1266848,7
1266902,8
1266910,6
1266918,6
1266932,7
1266960,44
1266964,6
1266971,7
1266978,9
1267004,6
1267038,13
1267100,7
1267160,24
1267189,10
1267198,11
1267205,6
1267238,6
1267267,7
1267335,9
1267388,41
1267422,12
1267437,9
1267507,6
1267540,13
1267592,6
1267603,13
1267604,6
1267638,9
1267645,7
1267668,6
1267669,9
1267789,10
1267796,33
1267799,8
1267809,7
1267819,6
1267820,5
1267821,6
1267828,21
1267859,7
1267874,9
1267875,9
1267898,8
1267916,17
1267985,158
1268030,6
1268058,11
1268062,9
1268063,15
1268064,6
1268086,29
1268090,19
1268154,7
1268158,32
1268159,12
1268190,8
1268208,6
1268223,7
1268253,10
1268305,5
1268330,41
1268341,14
1268371,11
1268403,5
1268416,9
1268511,10
1268514,11
1268593,60
1268599,19
1268629,13
1268668,7
1268673,13
1268730,6
1268742,6
1268775,8
1268780,8
1268793,46
1268809,11
1268819,9
1268839,34
1268848,15
1268857,26
1268900,7
1268915,9
1269063,21
1269096,9
1269204,29
1269232,9
1269270,10
1269293,5
1269345,22
1269412,18
1269421,7
1269422,7
1269429,10
1269430,8
1269439,6
1269487,5
1269492,9
1269533,6
1269588,5
1269610,33
1269626,10
1269843,6
1269846,6
1269855,9
1269974,8
1270031,9
1270074,57
1270075,38
1270095,6
1270123,6
1270158,8
1270193,10
1270197,6
1270222,11
1270223,6
1270225,96
1270292,6
1270316,6
1270440,7
1270444,6
1270462,10
1270493,46
1270497,140
1270505,11
1270571,13
1270588,6
1270642,8
1270648,7
1270685,5
1270698,7
1270704,7
1270726,8
1270831,29
1270862,9
1270863,6
1270866,6
1270877,27
1270932,8
1271035,7
1271050,135
1271055,5
1271056,12
1271063,7
1271122,7
1271144,601
1271157,7
1271226,23
1271256,7
1271282,5
1271313,17
1271383,6
1271396,7
1271428,8
1271449,23
1271491,6
1271535,11
1271590,9
1271645,5
1271672,8
1271681,7
1271731,9
1271739,8
1271757,12
1271773,12
1271801,7
1271802,5
1271805,6
1271860,20
1271869,6
1271887,6
1271988,11
1272021,138
1272051,5
1272098,362
1272101,7
1272107,8
1272131,9
1272133,6
1272167,7
1272179,31
1272180,12
1272188,9
1272190,32
1272203,10
1272236,29
1272256,14
1272298,12
1272395,16
1272402,10
1272411,11
1272439,7
1272452,6
1272460,5
1272466,14
1272470,189
1272494,10
1272511,6
1272514,6
1272547,6
1272573,7
1272574,8
1272631,15
1272701,13
1272742,45
1272761,15
1272791,6
1272802,9
1272812,10
1272816,11
1272842,6
1272857,8
1272937,10
1272940,8
1272957,116
1272994,6
1273013,14
1273044,7
1273068,11
1273086,4432
1273105,10
1273118,10
1273237,12
1273243,20
1273255,7
1273258,8
1273272,7
1273274,6
1273299,20
1273301,7
1273319,9
1273328,19
1273360,18
1273405,54
1273445,5
1273452,5
1273453,5
1273465,6
1273472,11
1273490,7
1273496,8
1273512,5
1273513,13
1273549,5
1273574,7
1273686,7
1273693,47
1273697,49
1273745,16
1273767,5
1273775,6
1273840,11
1273869,10
1273891,11
1273920,6
1273952,23
1273960,6
1273966,10
1274015,25
1274153,10
1274155,39
1274184,12
1274260,15
1274287,13
1274301,26
1274307,12
1274367,12
1274379,34
1274405,31
1274420,20
1274429,8
1274434,7
1274527,5
1274574,6
1274584,31
1274655,35
1274718,37
1274724,7
1274725,9
1274734,5
1274763,7
1274767,6
1274779,6
1274809,16
1274815,25
1274843,15
1274894,7
1274937,9
1274939,6
1274969,36
1274984,11
1274993,6
1275012,37
1275080,6
1275086,7
1275123,31
1275126,27
1275144,8
1275165,24
1275197,28
1275219,14
1275241,9
1275296,11
1275333,21
1275356,7
1275406,12
1275422,7
1275432,6
1275437,5
1275452,13
1275497,12
1275550,13
1275602,7
1275622,12
1275634,8
1275672,13
1275703,11
1275726,10
1275762,6
1275771,8
1275784,17
1275830,147
1275848,102
1275852,7
1275869,13
1275908,6
1275925,5
1275930,18
1275948,6
1275950,51
1276065,11
1276090,9
1276097,7
1276102,5
1276104,23
1276135,9
1276137,7
1276198,15
1276249,7
1276307,7
1276316,6
1276335,5
1276361,22
1276407,17
1276456,15
1276532,9
1276540,8
1276571,7
1276590,11
1276602,8
1276617,5
1276634,11
1276635,61
1276662,83
1276705,12
1276721,14
1276722,43
1276729,34
1276736,9
1276739,43
1276778,10
1276828,8
1276830,6
1276857,40
1276958,41
1276973,6
1276982,13
1277012,6
1277030,7
1277098,6
1277099,10
1277122,6
1277137,45
1277148,8
1277156,13
1277260,5
1277313,14
1277378,24
1277438,5
1277591,491
1277625,20
1277636,8
1277656,11
1277663,8
1277672,19
1277690,9
1277712,6
1277751,8
1277762,5
1277774,6
1277781,11
1277845,8
1277849,10
1277858,54
1277870,6
1277890,7
1277898,10
1277934,6
1277936,9
1277953,21
1277954,6
1277978,109
1278020,10
1278049,16
1278054,7
1278065,20
1278070,10
1278087,14
1278210,32
1278211,6
1278217,9
1278260,14
1278261,29
1278265,25
1278357,8
1278368,10
1278395,13
1278451,10
1278452,84
1278465,64
1278473,9
1278484,11
1278497,7
1278518,7
1278541,6
1278562,6
1278626,44
1278649,63
1278709,5
1278718,6
1278719,8
1278768,33
1278797,160
1278836,61
1278899,7
1278923,8
1278988,9
1279013,14
1279020,60
1279031,8
1279047,9
1279120,19
1279147,11
1279150,526
1279152,7
1279170,37
1279194,30
1279260,136
1279276,8
1279322,6
1279336,12
1279377,9
1279387,23
1279388,6
1279406,6
1279408,68
1279438,8
1279442,7
1279449,8
1279598,10
1279690,6
1279711,21
1279726,8
1279733,6
1279745,6
1279747,54
1279774,6
1279815,8
1279844,6
1279865,105
1279918,10
1279994,7
1280010,6
1280055,22
1280078,6
1280084,10
1280099,17
1280116,8
1280151,17
1280161,7
1280211,11
1280213,6
1280228,8
1280259,5
1280291,11
1280309,9
1280334,7
1280346,6
1280358,9
1280361,13
1280484,59
1280505,7
1280584,75
1280591,8
1280600,21
1280613,6
1280635,6
1280643,6
1280680,39
1280703,6
1280728,11
1280807,13
1280862,9
1280951,6
1280975,7
1281038,8
1281042,33
1281064,23
1281110,6
1281180,8
1281214,8
1281259,8
1281271,6
1281341,28
1281347,29
1281348,7
1281353,5
1281407,7
1281424,8
1281451,5
1281462,6
1281498,12
1281525,8
1281537,9
1281603,26
1281608,6
1281645,6
1281647,18
1281699,5
1281742,7
1281785,5
1281902,7
1281916,12
1281934,9
1282021,13
1282077,6
1282081,13
1282082,9
1282084,6
1282103,25
1282106,18
1282118,5
1282168,5
1282189,146
1282304,6
1282307,8
1282321,8
1282336,7
1282364,20
1282366,9
1282550,6
1282558,22
1282565,41
1282759,97
1282848,7
1282907,9
1282979,9
1283016,14
1283022,61
1283047,6
1283060,6
1283115,9
1283118,10
1283270,13
1283309,6
1283332,7
1283360,43
1283367,6
1283414,70
1283429,6
1283472,9
1283485,81
1283512,8
1283573,65
1283609,13
1283624,6
1283660,9
1283692,9
1283716,18
1283726,188
1283738,11
1283764,9
1283787,16
1283889,7
1283893,8
1283904,6
1283953,12
1283957,7
1283997,18
1284037,13
1284125,6
1284133,16
1284178,9
1284193,12
1284202,6
1284224,7
1284233,39
1284272,5
1284280,6
1284314,54
1284342,49
1284422,9
1284505,66
1284519,11
1284544,12
1284560,5
1284568,6
1284588,19
1284611,8
1284651,7
1284712,15
1284726,6
1284760,10
1284776,7
1284784,8
1284801,7
1284806,12
1284816,643
1284829,6
1284854,35
1284876,5
1284883,13
1284889,22
1284897,7
1284983,13
1285010,11
1285022,6
1285026,8
1285065,11
1285090,5
1285203,10
1285206,6
1285221,52
1285289,7
1285323,6
1285394,78
1285429,6
1285473,5
1285497,5
1285524,11
1285608,6
1285620,7
1285735,9
1285751,10
1285781,6
1285787,20
1285803,24
1285883,11
1285889,10
1285897,6
1285920,8
1285925,12
1285947,15
1285966,10
1286013,12
1286040,21
1286066,6
1286076,6
1286112,5
1286115,6
1286170,6
1286188,9
1286207,7
1286238,21
1286244,8
1286294,101
1286308,12
1286309,8
1286381,5
1286385,5
1286419,14
1286451,5
1286459,7
1286478,13
1286499,11
1286568,6
1286587,9
1286604,5
1286606,25
1286616,6
1286632,5
1286651,10
1286661,8
1286732,7
1286751,16
1286779,13
1286781,8
1286782,11
1286802,23
1286827,7
1286836,28
1286935,5
1286942,9
1286948,7
1286956,9
1287048,8
1287080,5
1287154,6
1287175,24
1287183,9
1287193,22
1287227,14
1287270,8
1287305,8
1287362,17
1287376,11
1287395,7
1287412,161
1287425,19
1287433,10
1287476,9
1287481,11
1287489,6
1287501,16
1287513,7
1287520,23
1287607,6
1287609,34
1287734,7
1287768,6
1287769,14
1287772,13
1287793,7
1287804,10
1287834,10
1287928,32
1287988,7
1288010,7
1288016,11
1288060,25
1288117,9
1288130,11
1288144,11
1288159,18
1288183,26
1288224,6
1288259,21
1288299,143
1288301,8
1288302,37
1288314,5
1288332,10
1288387,7
1288418,7
1288446,11
1288492,18
1288526,6
1288552,9
1288561,12
1288575,12
1288598,7
1288640,6
1288676,24
1288695,7
1288725,58
1288784,18
1288793,7
1288830,7
1288860,6
1288864,9
1288873,9
1288878,139
1288903,11
1288916,56
1288974,6
1289060,8
1289074,8
1289167,45
1289187,20
1289279,5
1289409,52
1289448,8
1289460,14
1289512,8
1289528,27
1289708,29
1289781,17
1289783,5
1289808,20
1289866,6
1289870,15
1289882,7
1289926,8
1289935,6
1289951,7
1289970,16
1289996,19
1290019,71
1290045,71
1290053,6
1290093,12
1290110,18
1290133,13
1290135,7
1290150,5
1290181,5
1290219,6
1290220,6
1290226,8
1290287,12
1290314,18
1290321,16
1290333,6
1290410,6
1290411,5
1290434,17
1290467,7
1290491,91
1290544,13
1290545,54
1290548,5
1290549,10
1290585,59
1290764,5
1290783,13
1290787,7
1290801,7
1290823,24
1290833,7
1290935,8
1290947,18
1290992,7
1291026,14
1291087,16
1291094,14
1291100,5
1291131,9
1291148,7
1291236,9
1291349,52
1291451,45
1291532,18
1291560,5
1291574,5
1291609,12
1291633,7
1291669,5
1291744,30
1291769,11
1291811,27
1291836,6
1291849,30
1291888,27
1291939,8
1291958,30
1292043,18
1292047,7
1292110,39
1292198,12
1292237,9
1292254,15
1292261,7
1292263,9
1292289,8
1292344,9
1292379,8
1292388,6
1292392,5
1292402,6
1292409,13
1292423,11
1292459,39
1292471,5
1292479,5
1292507,7
1292617,6
1292642,57
1292675,25
1292682,17
1292688,6
1292718,21
1292722,9
1292728,7
1292778,63
1292860,155
1292879,9
1292921,18
1293038,8
1293042,8
1293104,5
1293144,50
1293175,29
1293177,7
1293183,11
1293202,5
1293228,6
1293237,45
1293275,9
1293297,7
1293355,14
1293394,13
1293398,6
1293399,13
1293411,5
1293424,9
1293427,11
1293451,10
1293460,267
1293466,36
1293471,10
1293523,11
1293533,59
1293548,10
1293555,8
1293587,7
1293596,7
1293599,6
1293628,17
1293649,6
1293662,5
1293686,10
1293751,10
1293762,8
1293793,10
1293847,6
1293902,11
1293907,12
1293993,13
1294033,15
1294060,7
1294066,5
1294089,19
1294110,11
1294119,6
1294219,58
1294220,21
1294227,16
1294236,7
1294298,42
1294302,41
1294339,17
1294410,9
1294420,6
1294444,42
1294447,6
1294457,18
1294517,68
1294654,6
1294768,74
1294774,27
1294781,9
1294813,16
1294859,65
1294884,16
1294932,5
1294942,16
1294946,40
1294949,7
1294952,5
1294979,7
1294993,33
1294996,19
1295094,6
1295115,8
1295125,8
1295149,6
1295156,7
1295219,253
1295256,7
1295275,48
1295352,8
1295359,5
1295389,8
1295482,10
1295524,22
1295531,6
1295536,5
1295574,5
1295585,7
1295607,7
1295632,17
1295633,8
1295660,7
1295675,10
1295710,34
1295788,10
1295789,8
1295805,6
1295848,6
1295849,7
1295852,19
1295949,8
1295959,5
1295968,5
1295978,5
1296013,8
1296046,6
1296051,51
1296070,8
1296112,17
1296190,9
1296239,6
1296301,15
1296304,7
1296306,13
1296334,5
1296344,7
1296353,10
1296420,5
1296445,89
1296487,7
1296490,14
1296522,9
1296529,18
1296538,16
1296540,7
1296596,7
1296622,59
1296625,16
1296634,23
1296652,9
1296670,49
1296696,103
1296704,5
1296738,7
1296746,196
1296797,8
1296806,9
1296812,9
1296851,7
1296854,19
1296876,7
1296921,9
1296942,6
1297027,5
1297028,101
1297049,9
1297080,6
1297120,18
1297187,8
1297202,6
1297249,26
1297255,6
1297296,10
1297410,15
1297412,333
1297432,38
1297440,8
1297543,8
1297568,11
1297593,31
1297668,12
1297682,6
1297760,5
1297768,6
1297809,6
1297814,9
1297832,8
1297867,6
1297869,6
1297926,15
1297981,19
1298020,14
1298081,35
1298090,7
1298108,64
1298115,28
1298124,15
1298135,15
1298143,11
1298149,8
1298180,5
1298197,17
1298218,14
1298221,23
1298292,8
1298301,42
1298335,14
1298339,20
1298340,8
1298347,7
1298360,7
1298365,7
1298384,6
1298392,44
1298393,7
1298458,5
1298465,9
1298482,9
1298485,64
1298514,5
1298570,6
1298577,15
1298588,18
1298634,6
1298684,31
1298696,5
1298730,5
1298740,11
1298743,1614
1298785,12
1298812,10
1298838,6
1298846,12
1298847,5
1298890,7
1298891,9
1298911,16
1298913,5
1298939,5
1299001,25
1299030,10
1299063,11
1299064,9
1299065,14
1299072,5
1299101,21
1299136,27
1299144,5
1299177,6
1299208,18
1299220,6
1299230,7
1299253,7
1299384,5
1299415,7
1299417,7
1299431,22
1299448,6
1299503,7
1299507,48
1299527,15
1299568,8
1299602,79
1299615,6
1299672,13
1299692,6
1299706,6
1299712,6
1299728,6
1299732,6
1299782,11
1299786,15
1299835,21
1299908,229
1299915,12
1299943,7
1300013,7
1300017,24
1300045,47
1300114,20
1300172,7
1300323,42
1300345,41
1300355,56
1300362,6
1300415,13
1300437,10
1300517,10
1300524,22
1300559,6
1300579,31
1300599,6
1300611,10
1300623,95
1300641,5
1300660,5
1300668,7
1300708,28
1300713,12
1300748,10
1300799,45
1300807,8
1300819,7
1300821,11
1300883,7
1300910,182
1300916,7
1300963,10
1300985,20
1300987,21
1300988,13
1301049,7
1301060,5
1301079,10
1301103,8
1301116,14
1301160,11
1301189,19
1301203,25
1301226,18
1301229,6
1301237,8
1301251,8
1301290,5
1301302,7
1301385,17
1301417,20
1301433,6
1301447,6
1301448,11
1301569,14
1301570,7
1301571,15
1301636,6
1301644,97
1301686,8
1301823,7
1301874,9
1301897,22
1301904,15
1301948,7
1301953,6
1301973,31
1302008,6
1302034,16
1302038,33
1302057,7
1302058,6
1302140,8
1302182,16
1302228,6
1302233,67
1302269,11
1302311,5
1302374,7
1302389,17
1302411,233
1302422,6
1302447,351
1302454,10
1302459,5
1302483,8
1302496,28
1302503,6
1302518,21
1302591,8
1302594,5
1302701,36
1302717,6
1302727,11
1302745,10
1302829,34
1302842,8
1302905,8
1302924,6
1302925,45
1302937,6
1302939,7
1302959,46
1302979,5
1303064,7
1303091,94
1303100,6
1303190,8
1303233,11
1303267,8
1303279,9
1303299,6
1303309,11
1303385,8
1303392,6
1303399,6
1303423,7
1303424,7
1303464,21
1303470,8
1303487,62
1303488,26
1303506,9
1303510,7
1303530,7
1303535,13
1303643,6
1303728,27
1303736,121
1303811,18
1303814,42
1303838,8
1303845,25
1303886,37
1303910,7
1303996,682
1303997,7
1304035,5
1304048,25
1304117,23
1304132,9
1304134,9
1304170,12
1304212,7
1304221,8
1304222,29
1304249,6
1304276,7
1304281,6
1304284,146
1304295,6
1304420,6
1304441,11
1304452,7
1304506,11
1304519,8
1304530,6
1304531,5
1304540,8
1304561,6
1304576,44
1304620,6
1304709,9
1304730,7
1304756,25
1304771,8
1304810,11
1304824,6
1304871,7
1304878,6
1304919,51
1304930,5
1304983,12
1305000,6
1305014,7
1305197,8
1305216,12
1305247,13
1305320,7
1305329,12
1305350,10
1305362,21
1305369,6
1305373,6
1305464,6
1305466,85
1305472,8
1305481,5
1305489,10
1305504,12
1305556,10
1305593,7
1305636,6
1305672,8
1305698,10
1305756,8
1305794,8
1305828,5
1305857,5
1305858,9
1305924,15
1305958,24
1305994,6
1306008,5
1306012,9
1306034,6
1306041,18
1306057,6
1306071,6
1306112,25
1306125,6
1306134,6
1306138,10
1306155,12
1306222,37
1306285,18
1306288,7
1306319,32
1306365,62
1306378,6
1306422,5
1306437,6
1306454,7
1306456,6
1306465,5
1306468,33
1306510,9
1306535,11
1306544,7
1306575,9
1306638,6
1306669,21
1306706,10
1306707,35
1306776,20
1306847,41
1306860,7
1306966,8
1306974,17
1306979,9
1307040,7
1307067,7
1307151,12
1307179,25
1307226,130
1307246,21
1307282,9
1307333,8
1307402,8
1307419,8
1307477,446
1307558,8
1307564,6
1307580,8
1307610,5
1307618,5
1307634,18
1307636,12
1307646,25
1307707,6
1307788,6
1307796,12
1307825,12
1307884,6
1307933,8
1307958,7
1307959,6
1308003,9
1308027,13
1308038,5
1308047,8
1308052,37
1308146,30
1308161,31
1308204,6
1308213,13
1308303,10
1308403,5
1308417,11
1308466,20
1308713,12
1308716,15
1308723,8
1308752,92
1308778,12
1308790,5
1308812,27
1308813,6
1308834,5
1308835,6
1308859,6
1308892,12
1308909,9
1308926,14
1308951,14
1308954,7
1309058,13
1309104,6
1309131,8
1309166,20
1309182,6
1309224,10
1309242,7
