arrival_time,job_size
1309245,39
1309247,7
1309271,5
1309284,9
1309289,7
1309300,10
1309310,11
1309322,7
1309337,6
1309338,9
1309371,5
1309373,110
1309398,11
1309438,6
1309481,12
1309486,54
1309499,7
1309568,5
1309607,5
1309633,7
1309673,14
1309762,10
1309772,23
1309791,5
1309814,6
1309824,7
1309825,19
1309866,8
1309929,8
1309939,34
1309973,35
1309987,8
1310117,34
1310168,14
1310191,220
1310199,7
1310211,17
1310239,31
1310279,11
1310284,783
1310342,49
1310431,14
1310440,10
1310456,7
1310544,8
1310660,9
1310664,682
1310665,9
1310686,22
1310692,6
1310719,6
1310736,10
1310777,5
1310874,11
1310902,7
1310933,9
1310952,107
1310956,5
1310981,17
1310993,13
1310994,15
1310996,6
1311006,5
1311012,5
1311018,10
1311033,7
1311039,11
1311065,9
1311079,7
1311089,8230
1311111,11
1311164,7
1311175,6
1311179,14
1311260,11
1311299,8
1311384,6
1311390,14
1311392,10
1311405,7
1311441,1765
1311452,15
1311468,6
1311496,5
1311528,6
1311559,11
1311570,17
1311605,5
1311619,9
1311664,346
1311685,10
1311689,23
1311749,26
1311756,9
1311766,24
1311778,8
1311782,6
1311802,6
1311813,8
1311824,9
1311835,921
1311860,26
1311861,7
1311900,10
1311936,6
1311946,9
1311966,7
1311990,8
1311995,6
1312081,22
1312131,9
1312154,8
1312215,51
1312240,13
1312253,11
1312343,7
1312387,13
1312407,8
1312480,8
1312504,38
1312524,127
1312551,6
1312563,8
1312577,10
1312606,7
1312653,10
1312688,14
1312696,5
1312726,7
1312739,7
1312759,6
1312762,6
1312774,5
1312846,6
1312877,9
1312966,15
1313042,14
1313136,29
1313137,10
1313148,6
1313156,8
1313165,7
1313216,29
1313218,7
1313239,35
1313249,6
1313273,8
1313286,75
1313287,6
1313297,6
1313339,12
1313401,25
1313437,6
1313445,28
1313456,7
1313503,8
1313602,63
1313610,19
1313628,8
1313635,10
1313644,19
1313713,71
1313723,11
1313764,6
1313786,9
1313821,23
1313871,9
1313893,17
1313955,6
1313991,10
1314001,24
1314024,30
1314057,9
1314070,20
1314072,13
1314073,36
1314084,5
1314085,6
1314101,35
1314107,22
1314108,10
1314115,11
1314142,12
1314159,19
1314215,7
1314222,8
1314239,7
1314255,5
1314270,11
1314402,5
1314442,15
1314494,6
1314501,16
1314571,23
1314572,82
1314580,10
1314582,19
1314588,9
1314595,9
1314604,5
1314605,7
1314610,9
1314629,8
1314667,5
1314670,6
1314705,5
1314730,12
1314736,33
1314750,5
1314784,286
1314785,30
1314851,8
1314870,6
1314898,6
1314899,12
1314910,10
1314911,5
1314925,16
1314928,26
1314988,5
1315004,6
1315102,7
1315162,6
1315190,10
1315224,16
1315249,6
1315319,13
1315413,11
1315452,6
1315473,23
1315496,5
1315503,28
1315530,6
1315635,15
1315640,10
1315679,19
1315691,28
1315712,6
1315722,9
1315746,7
1315808,12
1315845,19
1315957,5
1315976,6
1316004,17
1316049,31
1316069,6
1316090,67
1316104,7
1316126,13
1316143,6
1316165,6
1316230,5
1316243,41
1316265,10
1316274,6
1316280,25
1316288,7
1316327,37
1316342,13
1316353,9
1316431,23
1316499,9
1316555,164
1316560,7
1316578,17
1316601,21
1316638,57
1316676,51
1316679,42
1316775,6
1316776,6
1316799,7
1316825,12
1316885,498
1316897,5
1316901,8
1316975,6
1317032,7
1317055,8
1317069,7
1317127,10
1317150,6
1317210,138
1317292,20
1317340,245
1317391,6
1317392,11
1317420,19
1317481,12
1317482,11
1317530,12
1317555,7
1317568,6
1317582,6
1317605,11
1317625,10
1317644,201
1317647,7
1317651,7
1317656,7
1317664,17
1317694,13
1317700,6
1317703,9
1317729,7
1317773,10
1317775,6
1317778,14
1317845,11
1317869,25
1317963,137
1318047,7
1318055,22
1318085,98
1318131,6
1318143,23
1318176,12
1318201,5
1318238,17
1318270,38
1318289,17
1318364,6
1318380,26
1318453,5
1318466,30
1318471,40
1318523,8
1318541,9
1318565,10
1318585,5
1318595,7
1318622,9
1318688,13
1318759,6
1318784,145
1318816,7
1318832,52
1318860,25
1318869,6
1318939,19
1318968,5
1318975,6
1318976,7
1319014,6
1319098,5
1319107,13
1319117,6
1319130,9
1319150,8
1319156,10
1319167,13
1319206,16
1319210,9
1319230,23
1319235,6
1319267,6
1319271,15
1319272,6
1319340,14
1319354,5
1319369,7
1319453,30
1319476,6
1319539,20
1319545,6
1319556,22
1319567,6
1319575,5
1319603,7
1319739,10
1319747,6
1319802,11
1319819,5
1319821,10
1319829,18
1319838,7
1319892,9
1319906,13
1319970,5
1320099,8
1320117,20
1320121,7
1320144,7
1320182,8
1320204,10
1320205,39
1320249,42
1320257,5
1320279,6
1320293,19
1320304,8
1320311,16
1320423,7
1320427,18
1320467,73
1320530,18
1320533,11
1320540,10
1320564,8
1320572,6
1320579,28
1320630,20
1320649,7
1320655,8
1320659,137
1320688,7
1320720,7
1320731,18
1320732,6
1320771,14
1320825,8
1320827,5
1320844,6
1320853,42
1320854,39
1320858,5
1320880,8
1320960,40
1320986,31
1321046,44
1321053,9
1321069,24
1321076,24
1321081,7
1321106,61
1321123,6
1321140,73
1321157,26
1321194,7
1321217,6
1321256,12
1321263,60
1321292,8
1321303,7
1321311,11
1321313,14
1321315,46
1321341,8
1321356,10
1321364,6
1321382,19
1321450,7
1321455,56
1321458,7
1321459,11
1321474,9
1321480,8
1321512,34
1321535,5
1321568,6
1321589,20
1321602,5
1321659,52
1321722,7
1321752,16
1321758,6
1321766,9
1321817,46
1321835,19
1321860,6
1321863,5
1321918,6
1321921,7
1321951,5
1321998,7
1322042,6
1322043,8
1322054,9
1322170,166
1322171,7
1322205,517
1322236,8
1322239,8
1322240,5
1322256,110
1322312,32
1322358,9
1322379,35
1322438,11
1322439,6
1322472,186
1322584,8
1322595,11
1322635,7
1322636,5
1322699,8
1322701,7
1322736,8
1322766,24
1322847,5
1322861,9
1322867,8
1322889,12
1322913,6
1322971,7
1323059,13
1323112,5
1323120,386
1323239,6
1323260,7
1323287,17
1323297,6
1323323,49
1323352,6
1323376,7
1323436,6
1323441,9
1323546,6
1323564,7
1323566,11
1323577,109
1323611,20
1323686,8
1323689,6
1323693,5
1323718,8
1323728,6
1323767,6
1323814,22
1323817,5
1323823,163
1323867,8
1323907,10
1323975,6
1324042,22
1324070,6
1324073,11
1324169,7
1324170,112
1324232,7
1324235,13
1324297,7
1324356,12
1324420,6
1324435,7
1324451,8
1324486,7
1324487,6
1324563,5
1324594,8
1324617,16
1324650,9
1324660,17
1324754,27
1324755,5
1324772,72
1324780,9
1324803,14
1324830,6
1324850,10
1324853,7
1324856,7
1324942,31
1324950,6
1324952,18
1324998,6
1325002,8
1325038,10
1325042,6
1325122,5
1325258,11
1325259,7
1325292,7
1325329,7
1325343,16
1325352,6
1325438,218
1325459,12
1325467,8
1325544,9
1325553,6
1325599,78
1325606,12
1325741,13
1325744,7
1325801,16
1325807,29
1325822,5
1325847,9
1325848,5
1325859,6
1325876,9
1325877,5
1325898,8
1325935,10
1325955,6
1325985,6
1325993,6
1326023,9
1326044,6
1326072,30
1326076,25
1326141,6
1326167,8
1326173,8
1326230,7
1326234,14
1326322,8
1326324,18
1326346,9
1326354,13
1326436,6
1326514,9
1326606,6
1326652,13
1326657,8
1326705,23
1326717,8
1326721,16
1326824,60
1326830,8
1326840,8
1326864,6
1326885,9
1326902,6
1326950,66
1326966,5
1326988,9
1326997,8
1326998,19
1327042,42
1327072,9
1327106,9
1327147,33
1327162,10
1327190,14
1327252,26
1327271,14
1327467,40
1327664,16
1327668,29
1327686,81
1327712,20
1327716,6
1327811,6
1327833,6
1327839,7
1327841,7
1327844,7
1327850,5
1327852,28
1327874,7
1327989,16
1327992,9
1327997,8
1328022,38
1328040,46
1328066,10
1328083,7
1328088,5
1328132,22
1328150,48
1328178,10
1328181,15
1328283,10
1328293,11
1328304,6
1328339,10
1328377,7
1328387,7
1328398,7
1328446,12
1328453,14
1328460,5
1328487,52
1328510,35
1328564,9
1328595,22
1328661,9
1328675,210
1328683,6
1328710,6
1328724,22
1328727,12
1328736,40
1328752,14
1328791,9
1328808,9
1328820,8
1328831,13
1328833,8
1328836,6
1328923,5
1328975,83
1328983,51
1328995,73
1329006,11
1329030,19
1329058,9
1329128,7
1329132,41
1329135,34
1329136,8
1329163,5
1329165,6
1329180,32
1329219,7
1329248,10
1329260,5
1329270,8
1329275,11
1329334,31
1329425,16
1329487,7
1329523,14
1329579,8
1329581,15
1329614,10
1329691,6
1329713,7
1329725,11
1329752,6
1329763,6
1329822,20
1329835,11
1329886,15
1329901,18
1329961,8
1330041,12
1330052,9
1330084,9
1330112,18
1330115,6
1330138,10
1330274,15
1330365,37
1330417,5
1330428,8
1330443,6
1330485,11
1330497,19
1330540,7
1330558,6
1330610,6
1330660,7
1330725,12
1330749,6
1330781,13
1330793,52
1330806,15
1330863,27
1330911,8
1331008,13
1331010,14
1331018,7
1331019,11
1331027,17
1331050,18
1331066,23
1331095,136
1331103,8
1331125,7
1331170,11
1331213,349
1331224,8
1331240,9
1331344,8
1331359,58
1331369,5
1331377,60
1331399,9
1331425,7
1331439,6
1331470,16
1331489,72
1331540,9
1331579,33
1331614,12
1331616,7
1331666,13
1331684,5
1331690,9
1331711,6
1331820,6
1331825,9
1331835,5
1331860,33
1331891,6
1331973,14
1332148,8
1332179,8
1332209,23
1332234,11
1332264,10
1332271,8
1332354,20
1332357,101
1332369,7
1332381,70
1332450,13
1332463,15
1332464,47
1332505,22
1332576,18
1332609,14
1332610,7
1332611,9
1332677,10
1332682,7
1332721,61
1332755,11
1332770,22
1332776,6
1332809,9
1332815,14
1332824,6
1332896,5
1332918,62
1332932,8
1332935,6
1332960,59
1332976,9
1333010,6
1333038,222
1333040,11
1333089,9
1333110,7
1333132,9
1333156,38
1333215,6
1333230,6
1333235,5
1333242,56
1333245,10
1333293,5
1333294,34
1333297,6
1333344,6
1333382,5
1333394,18
1333395,66
1333427,6
1333443,6
1333484,5
1333529,12
1333570,12
1333590,8
1333643,9
1333646,34
1333650,5
1333662,8
1333729,10
1333779,17
1333809,6
1333859,9
1333866,10
1333901,6
1333908,6
1333960,7
1333977,6
1333985,12
1333990,36
1334052,13
1334077,10
1334140,7
1334186,13
1334196,21
1334200,13
1334206,7
1334212,14
1334247,21
1334294,27
1334295,8
1334296,10
1334304,13
1334307,8
1334332,5
1334382,7
1334396,32
1334404,37
1334405,12
1334509,19
1334577,5
1334629,10
1334674,11
1334678,5
1334690,8
1334711,25
1334796,6
1334835,5
1334959,6
1334961,11
1334967,13
1335027,27
1335029,11
1335036,16
1335066,20
1335090,6
1335119,46
1335183,6
1335228,11
1335443,6
1335473,6
1335516,12
1335540,7
1335545,84
1335580,5
1335581,516
1335585,5
1335596,44
1335614,19
1335648,20
1335663,241
1335698,9
1335704,6
1335745,50
1335788,13
1335827,33
1335830,62
1335844,9
1335883,11
1335908,14
1336055,5
1336100,7
1336128,6
1336147,9
1336152,9
1336164,7
1336177,13
1336180,6
1336203,7
1336242,7
1336269,9
1336279,7
1336282,10
1336295,80
1336341,5
1336388,18
1336402,9
1336429,9
1336454,6
1336455,10
1336460,9
1336588,5
1336642,29
1336662,7
1336685,9
1336688,17
1336727,7
1336816,10
1336831,18
1336889,16
1336903,9
1336930,21
1336953,8
1336960,11
1336981,6
1337079,20
1337083,8
1337087,8
1337112,22
1337146,6
1337207,74
1337213,5
1337252,44
1337263,7
1337278,40
1337284,10
1337338,21
1337339,5
1337347,24
1337356,14
1337371,21
1337377,12
1337394,8
1337433,10
1337434,19
1337444,45
1337450,6
1337454,7
1337470,8
1337472,9
1337482,17
1337524,11
1337549,55
1337613,6
1337738,22
1337762,18
1337837,7
1337890,8
1337900,23
1337935,12
1337978,6589
1337988,8
1337995,29
1338005,26
1338034,18
1338064,23
1338091,17
1338120,7
1338180,7
1338192,7
1338237,10
1338240,29
1338252,30
1338259,11
1338331,15
1338366,10
1338367,5
1338376,7
1338391,7
1338400,19
1338450,8
1338470,6
1338496,12
1338511,45
1338572,6
1338583,2621
1338584,11
1338602,23
1338640,6
1338700,130
1338733,8
1338855,9
1338959,8
1339049,8
1339094,27
1339097,8
1339113,7
1339118,34
1339172,6
1339180,37
1339195,15
1339199,6
1339207,173
1339257,11
1339346,20
1339347,12
1339357,11
1339404,7
1339437,12
1339477,7
1339520,5
1339553,9
1339614,15
1339667,10
1339705,13
1339768,18
1339770,6
1339793,24
1339814,41
1339825,6
1339882,7
1339949,10
1339980,5
1339993,6
1340010,6
1340041,56
1340062,13
1340256,7
1340273,14
1340381,7
1340389,9
1340390,8
1340397,10
1340402,5
1340431,7
1340443,6
1340465,423
1340523,7
1340549,12
1340552,16
1340572,7
1340578,6
1340589,9
1340604,948
1340627,21
1340640,6
1340649,6
1340781,13
1340837,7
1340894,13
1340912,8
1340918,6
1340921,7
1340927,7
1340938,15
1340970,28
1341018,6
1341033,9
1341104,21
1341114,16
1341184,12
1341191,902
1341225,5
1341227,131
1341228,12
1341256,73
1341260,112
1341275,5
1341375,7
1341390,6
1341402,17
1341437,46
1341464,8
1341530,33
1341531,14
1341557,7
1341565,29
1341576,7
1341597,22
1341623,2186
1341661,37
1341683,9
1341685,7
1341691,26
1341715,13
1341743,7
1341786,572
1341790,5
1341796,24
1341835,132
1341864,18
1341875,156
1341886,7
1341916,15
1341962,12
1341984,8
1342036,6
1342099,20
1342124,13
1342152,8
1342183,6
1342276,22
1342301,8
1342303,7
1342384,16
1342576,9
1342604,44
1342610,8
1342645,34
1342682,7
1342703,30
1342708,12
1342747,10
1342750,7
1342845,9
1342927,37
1343016,12
1343017,12
1343029,15
1343059,6
1343063,9
1343089,58
1343114,7
1343156,6
1343179,13
1343183,10
1343218,10
1343260,8
1343267,8
1343324,15
1343365,5
1343407,9
1343417,278
1343419,36
1343433,12
1343454,62
1343582,64
1343598,17
1343615,9
1343645,22
1343681,10
1343700,6
1343730,8
1343788,5
1343793,13
1343833,7
1343835,21
1343858,8
1343877,13
1343899,179
1343933,5
1343942,6
1343972,7
1343985,6
1344010,28
1344038,7
1344051,6
1344053,13
1344073,26
1344146,43
1344157,8
1344174,7
1344248,10
1344289,7
1344317,24
1344319,8
1344328,9
1344351,60
1344358,24
1344440,46
1344492,10
1344526,10
1344590,6
1344630,12
1344640,18
1344646,6
1344658,9
1344692,9
1344714,43
1344730,7
1344763,89
1344824,17
1344839,15
1344955,50
1344959,7
1344962,5
1344964,37
1344984,8
1344999,64
1345105,7
1345175,10
1345231,9
1345242,8
1345286,6
1345316,21
1345323,11
1345333,20
1345351,7
1345370,12
1345402,11
1345483,7
1345485,12
1345493,6
1345503,475
1345538,8
1345565,35
1345583,15
1345585,7
1345625,13
1345640,7
1345680,6
1345686,13
1345771,20
1345795,34
1345801,5
1345824,12
1345910,7
1345953,22
1345972,6
1345980,6
1345983,6
1346001,7
1346011,50
1346032,8
1346035,5
1346046,12
1346048,7
1346149,13
1346223,28
1346310,6
1346318,52
1346322,5
1346328,41
1346340,13
1346353,7
1346397,9
1346433,7
1346435,8
1346436,12
1346446,7
1346447,17
1346464,127
1346526,5
1346596,45
1346618,6
1346665,7
1346685,43
1346690,5
1346691,113
1346800,20
1346801,11
1346892,29
1346899,29
1346922,9
1346926,10
1346932,12
1346935,6
1346947,6
1346997,11
1347025,5
1347052,83
1347268,12
1347273,16
1347310,14
1347352,13
1347375,8
1347407,13
1347449,25
1347470,54
1347539,6
1347572,13
1347590,9
1347591,9
1347693,16
1347732,5
1347769,6
1347835,41
1347846,7
1347864,9
1347937,7
1347952,6
1347957,7
1347974,7
1347982,7
1348046,11
1348052,14
1348058,7
1348063,20
1348104,6
1348140,16
1348169,7
1348261,6
1348295,10
1348328,7
1348340,10
1348349,21
1348404,5
1348410,5
1348515,8
1348537,10
1348557,6
1348570,5
1348586,6
1348645,18
1348658,8
1348659,5
1348684,7
1348714,12
1348787,13
1348845,29
1348859,77
1348892,18
1348918,28
1348944,7
1348982,9
1348983,6
1349013,17
1349016,11
1349037,18
1349054,5
1349055,10
1349127,7
1349128,6
1349225,152
1349249,11
1349277,7
1349295,5
1349297,10
1349306,16
1349377,6
1349381,7
1349383,5
1349428,8
1349452,12
1349468,500
1349549,11
1349552,7
1349556,9
1349561,6
1349563,6
1349589,7
1349615,8
1349630,43
1349636,6
1349702,7
1349806,20
1349810,12
1349811,11
1349813,9
1349816,10
1349876,12
1349888,11
1349913,2068
1350001,7
1350009,91
1350023,6
1350039,38
1350050,13
1350057,30
1350071,7
1350079,6
1350086,10
1350093,6
1350133,8
1350154,11
1350230,13
1350256,22
1350286,26
1350287,13
1350327,7
1350402,96
1350407,19
1350416,16
1350440,7
1350462,8
1350532,10
1350587,435
1350621,6
1350685,8
1350743,6
1350760,8
1350768,12
1350891,7
1350905,37
1351019,34
1351047,10
1351086,5
1351088,7
1351123,14
1351145,11
1351207,38
1351226,18
1351271,7
1351314,8
1351352,18
1351384,8
1351397,31
1351411,5
1351475,6
1351476,6
1351538,5
1351555,10
1351574,24
1351707,6
1351717,6
1351802,7
1351828,6
1351844,12
1351852,7
1351853,9
1351880,9
1351915,46
1352012,6
1352014,18
1352030,16
1352116,11
1352186,14
1352200,10
1352299,7
1352304,11
1352329,19
1352343,13
1352367,17
1352376,32
1352411,28
1352434,11
1352439,12
1352450,30
1352519,6
1352536,29
1352564,798
1352570,8
1352581,8
1352582,16
1352596,30
1352612,28
1352692,10
1352706,11
1352734,8
1352791,8
1352832,11
1352845,8
1352853,7
1352861,42
1352885,8
1352891,6
1352910,17
1352968,6
1352988,24
1353002,8
1353091,24
1353097,6
1353110,6
1353134,8
1353147,29
1353183,28
1353209,9
1353242,7
1353244,9
1353270,10
1353276,49
1353322,10
1353328,9
1353338,9
1353355,5
1353362,6
1353380,186
1353395,20
1353434,38
1353439,6
1353502,30
1353558,36
1353621,27
1353651,5
1353674,7
1353676,5
1353691,7
1353712,64
1353715,21
1353742,11
1353768,6
1353778,7
1353787,7
1353804,6
1353817,6
1353890,17
1353934,6
1354063,22
1354101,6
1354124,8
1354145,10
1354147,13
1354159,6
1354241,5
1354242,6
1354276,9
1354344,8
1354350,15
1354351,7
1354406,7
1354450,6
1354504,11
1354517,6
1354530,7
1354537,6
1354539,11
1354560,15
1354574,11
1354576,238
1354586,5
1354707,89
1354709,7
1354774,7
1354805,92
1354820,28
1354909,23
1354929,9
1354985,6
1354991,6
1355008,5
1355091,10
1355184,13
1355195,6
1355206,6
1355268,21
1355287,7824
1355298,9
1355315,13
1355365,24
1355400,7
1355438,5
1355527,7
1355561,6
1355594,9
1355595,10
1355705,7
1355712,12
1355728,7
1355732,10
1355740,21
1355770,7
1355803,6
1355828,6
1355838,9
1355856,22
1355886,16
1355901,14
1355943,1615
1355955,14
1355985,5
1355996,81
1356045,29
1356086,9
1356132,177
1356153,185
1356166,7
1356176,18
1356197,8
1356242,28
1356260,17
1356270,9
1356307,7
1356310,6
1356319,5
1356417,12
1356527,9
1356536,7
1356541,70
1356559,173
1356565,16
1356671,5
1356685,2272
1356767,6
1356776,9
1356799,6
1356808,6
1356821,7
1356831,8
1356835,7
1356860,19
1356874,9
1356884,8
1356908,7
1356962,26
1356969,8
1357045,6
1357053,10
1357061,6
1357122,85
1357126,301
1357134,25
1357236,11
1357247,6
1357276,8
1357294,6
1357323,6
1357400,12
1357452,8
1357480,6
1357563,44
1357566,45
1357660,9
1357663,10
1357694,13
1357774,14
1357776,131
1357808,12
1357811,465
1357828,13
1357866,9
1357874,10
1357899,41
1357935,6
1357967,19
1358002,9
1358036,8
1358046,7
1358049,12
1358075,6
1358086,18
1358101,9
1358108,18
1358115,9
1358159,6
1358230,10
1358245,19
1358246,5
1358254,19
1358298,23
1358311,5
1358312,12
1358323,9
1358341,10
1358360,68
1358364,65
1358455,18
1358465,12
1358503,9
1358516,16
1358520,5
1358605,5
1358610,6
1358624,12
1358628,7
1358639,50
1358649,29
1358709,10
1358757,17
1358796,6
1358838,8
1358853,5
1358874,22
1358983,6
1359024,12
1359056,8
1359057,6
1359100,6
1359144,8
1359147,7
1359182,7
1359194,5
1359253,13
1359265,5
1359317,6
1359354,6
1359426,10
1359431,10
1359533,28
1359536,5
1359572,8
1359582,6
1359615,15
1359641,27
1359664,32
1359679,9
1359705,93
1359787,7
1359797,7
1359867,13
1359895,6
1359900,12
1359909,8
1359925,6
1359929,17
1359932,5
1359960,10
1359972,7
1359978,16
1359995,12
1360034,8
1360073,85
1360082,10
1360093,9
1360116,7
1360132,8
1360176,8
1360193,49
1360208,15
1360217,7
1360280,31
1360293,79
1360370,9
1360377,7
1360474,7
1360485,12
1360558,6
1360570,18
1360581,14
1360638,9
1360639,12
1360678,19
1360687,7
1360696,10
1360710,58
1360725,37
1360758,10
1360760,6
1360777,7
1360800,6
1360818,33
1360833,7
1360904,11
1360921,7
1360948,8
1361012,5
1361018,6
1361051,15
1361053,10
1361054,7
1361089,24
1361141,7
1361145,34
1361190,9
1361202,11
1361227,47
1361260,30
1361271,137
1361280,7
1361287,16
1361359,470
1361450,15
1361454,17
1361461,7
1361492,6
1361516,6
1361547,7
1361588,26
1361631,15
1361693,8
1361701,5
1361758,8
1361769,10
1361795,10
1361808,11
1361826,11
1361856,14
1361860,6
1361899,7
1361966,11
1362039,61
1362043,46
1362077,6
1362098,9
1362118,8
1362129,20
1362135,6
1362161,23
1362180,11
1362208,128
1362215,13
1362218,7
1362273,13
1362292,8
1362319,8
1362337,7
1362366,7
1362376,14
1362412,22
1362433,9
1362434,115
1362479,7
1362504,6
1362531,8
1362543,7
1362553,9
1362556,13
1362631,6
1362633,9
1362663,20
1362665,18
1362720,7
1362787,8
1362802,24
1362803,7
1362804,5
1362857,7
1362876,6
1362884,27
1362945,49
1363004,28
1363008,6
1363036,16
1363039,27
1363047,6
1363070,7
1363071,6
1363088,6
1363091,16
1363147,72
1363153,6
1363178,41
1363204,24
1363227,5
1363233,11
1363286,6
1363378,9
1363399,7
1363496,7
1363501,7
1363579,6
1363597,6
1363618,8
1363625,6
1363636,5
1363680,10
1363706,8
1363724,5
1363769,29
1363771,8
1363800,95
1363815,25
1363817,9
1363850,12
1363858,7
1363861,7
1363879,29
1363880,14
1363894,6
1363906,9
1363947,5
1363971,8
1363977,6
1363981,11
1364018,13
1364052,6
1364065,10
1364096,8
1364100,7
1364117,13
1364176,16
1364212,12
1364214,10
1364221,7
1364245,26
1364344,12
1364371,6
1364374,8
1364406,5
1364467,14
1364524,9
1364526,7
1364528,6
1364577,13
1364615,6
1364659,15
1364660,7
1364683,8
1364694,61
1364703,7
1364718,17
1364748,7
1364749,11
1364756,9
1364766,5
1364792,44
1364843,31
1364909,24
1364949,6
1364971,29
1364990,9
1365025,6
1365085,30
1365141,5
1365172,23
1365173,7
1365185,12
1365289,38
1365341,14
1365342,9
1365347,7
1365373,63
1365394,7
1365396,6
1365414,11
1365449,9
1365469,18
1365552,13
1365564,6
1365566,7
1365585,199
1365667,10
1365749,44
1365755,19
1365764,12
1365765,7
1365799,18
1365825,8
1365842,12
1365847,10
1365866,9
1365880,8
1365897,6
1365898,6
1365900,10
1365975,13
1366055,203
1366069,20
1366085,16
1366120,37
1366170,5
1366179,5
1366201,28
1366236,5
1366275,66
1366314,40
1366322,5
1366351,7
1366448,26
1366527,8
1366530,34
1366535,41
1366555,7
1366576,11
1366613,22
1366615,23
1366631,6
1366748,13
1366761,6
1366774,46
1366792,10
1366802,10
1366813,38
1366815,6
1366855,8
1366891,8
1366894,7
1366927,10
1366974,7
1366977,7
1366996,6
1366998,8
1367015,22
1367029,7
1367036,14
1367052,31
1367084,6
1367108,6
1367116,7
1367117,5
1367156,50
1367199,12
1367204,7
1367221,15
1367236,8
1367241,8
1367245,22
1367257,6
1367293,25
1367299,7
1367335,11
1367346,9
1367357,12
1367358,35
1367394,22
1367402,5
1367412,16
1367421,7
1367430,8
1367469,5
1367521,40
1367567,22
1367641,46
1367669,16
1367677,9
1367734,7
1367739,8
1367749,24
1367772,25
1367774,5
1367809,10
1367817,8
1367864,6
1367866,7
1367870,6
1367908,14
1368032,6
1368053,17
1368067,12
1368109,18
1368123,149
1368132,5
1368157,20
1368278,8
1368306,8
1368351,6
1368367,7
1368394,9
1368432,7
1368440,6
1368441,7
1368463,22
1368495,8
1368519,6
1368533,7
1368540,6
1368591,36
1368617,7
1368620,52
1368630,10
1368631,6
1368635,25
1368637,37
1368648,12
1368674,24
1368709,11
1368725,7
1368748,18
1368752,13
1368814,24
1368826,13
1368855,7
1368859,10
1368912,6
1368922,57
1368941,15
1368977,5
1368980,140
1368989,6
1368991,9
1369001,12
1369005,26
1369008,59
1369040,36
1369053,11
1369058,7
1369113,6
1369130,6
1369131,6
1369140,16
1369143,43
1369201,12
1369213,6
1369244,16
1369253,37
1369261,13
1369262,10
1369268,7
1369275,10
1369295,8
1369309,21
1369321,13
1369330,6
1369376,7
1369377,6
1369404,6
1369408,9
1369413,107
1369422,10
1369469,8
1369470,7
1369571,22
1369619,9
1369666,39
1369728,6
1369772,29
1369773,37
1369797,7
1369821,8
1369897,7
1369965,6
1370034,14
1370048,6
1370070,9
1370078,78
1370102,13
1370125,10
1370126,10
1370210,8
1370212,12
1370213,11
1370234,8
1370241,8
1370286,11
1370291,6
1370315,6
1370343,7
1370361,6
1370363,11
1370375,18
1370389,68
1370455,7
1370468,10
1370510,11
1370521,5
1370536,6
1370548,6
1370679,7
1370711,9
1370804,19
1370810,10
1370948,22
1370985,6
1370986,6
1370998,11
1371011,7
1371023,13
1371054,13
1371082,11
1371093,6
1371096,11
1371111,14
1371161,9
1371167,7
1371168,14
1371176,17
1371199,10
1371331,132
1371340,8
1371368,5
1371427,7
1371429,20
1371466,8
1371551,6
1371574,29
1371623,14
1371638,8
1371656,9
1371675,7
1371730,45
1371731,6
1371733,11
1371734,18
1371758,49
1371819,5
1371840,6
1371854,15
1371855,14
1371862,7
1371871,5
1371923,12
1371964,8
1372020,5
1372139,5
1372161,9
1372224,18
1372292,28
1372304,58
1372407,12
1372408,5
1372433,6
1372434,9
1372435,7
1372488,8
1372512,7
1372591,12
1372600,7
1372671,21
1372689,7
1372709,55
1372727,14
1372764,6
1372792,14
1372805,480
1372826,6
1372904,13
1372920,6
1372937,6
1372978,14
1373062,7
1373075,5
1373088,11
1373116,10
1373126,154
1373159,10
1373162,7
1373175,8
1373177,5
1373192,19
1373193,9
1373208,7
1373214,9
1373229,28
1373247,6
1373276,9
1373314,63
1373340,47
1373350,6
1373351,16
1373358,16
1373363,5
1373368,78
1373470,10
1373471,10
1373475,6
1373507,13
1373521,8
1373603,13
1373622,12
1373625,6
1373629,22
1373688,12
1373696,6
1373700,6
1373704,7
1373712,29
1373734,8
1373740,7
