arrival_time,job_size
1373824,8
1373869,10
1373888,6
1373890,48
1373938,7
1373981,21
1373998,16
1373999,5
1374030,13
1374037,15
1374066,10
1374112,6
1374149,14
1374184,9
1374211,7
1374277,14
1374285,10
1374304,7
1374308,6
1374324,7
1374373,18
1374376,6
1374415,65
1374428,9
1374525,7
1374613,14
1374620,7
1374648,6
1374683,15
1374721,66
1374740,89
1374887,8
1374965,50
1374966,5
1374976,25
1375006,15
1375132,31
1375170,13
1375192,25
1375204,15
1375246,6
1375283,11
1375308,41
1375334,11
1375336,6
1375480,12
1375540,449
1375554,7
1375588,8
1375591,8
1375614,12
1375629,21
1375673,5
1375684,20
1375753,7
1375755,13
1375773,6
1375886,26
1375887,246
1375900,14
1375986,23
1375995,6
1376003,12
1376026,484
1376115,6
1376245,8
1376270,17
1376277,32
1376382,6
1376385,20
1376398,9
1376403,16
1376527,6
1376556,5
1376587,7
1376597,7
1376605,9
1376614,7
1376630,10
1376637,7
1376655,8
1376694,2326
1376749,11
1376760,7
1376784,21
1376796,5
1376844,74
1376852,24
1376861,6
1376863,5
1376881,6
1376902,15
1376984,7
1376998,6
1377064,12
1377150,6
1377152,35
1377153,22
1377211,6
1377269,18
1377379,5
1377381,12
1377382,8
1377447,8
1377591,9
1377600,10
1377605,8
1377630,7
1377700,7
1377708,73
1377715,7
1377719,16
1377733,13
1377781,11
1377795,6
1377818,13
1377836,7
1377837,8
1377858,7
1377888,5
1377896,21
1377900,8
1377933,26
1378018,16
1378019,5
1378037,11
1378058,39
1378100,6
1378110,6
1378137,6
1378152,7
1378154,30
1378166,8
1378207,6
1378216,5
1378374,5
1378404,16
1378426,7
1378482,6
1378516,58
1378537,10
1378549,7
1378556,6
1378613,14
1378677,81
1378690,10
1378720,21
1378726,14
1378735,10
1378743,17
1378801,8
1378825,20
1378831,6
1378846,6
1378854,12
1378866,6
1378941,5
1378970,8
1378994,8
1379027,26
1379059,6
1379066,24
1379113,7
1379173,12
1379187,10
1379225,16
1379229,11
1379250,46
1379253,6
1379261,10
1379289,6
1379336,8
1379366,6
1379385,9
1379390,13
1379417,23
1379434,10
1379447,8
1379481,7
1379494,1279
1379680,12
1379690,5
1379706,16
1379785,48
1379818,8
1379819,60
1379840,9
1379848,5
1379956,30
1379968,7
1379991,7
1380062,8
1380079,87
1380085,8
1380114,6
1380144,9
1380153,6
1380163,5
1380166,13
1380201,10
1380221,10
1380235,7
1380253,37
1380260,5
1380316,15
1380319,67
1380364,10
1380377,8
1380489,12
1380496,7
1380505,33
1380524,7
1380563,8
1380646,32
1380648,7
1380691,7
1380739,11
1380740,12
1380794,7
1380814,15
1380829,6
1380874,6
1380892,115
1380893,9
1380901,6
1380931,8
1380948,11
1380965,8
1380982,13
1381115,5
1381182,10
1381218,23
1381226,7
1381237,59
1381254,99
1381268,27
1381276,8
1381304,9
1381350,7
1381362,5
1381370,46
1381372,17
1381406,6
1381436,8
1381452,6
1381540,16
1381551,7
1381581,7
1381593,6
1381609,6
1381689,12
1381690,26
1381716,54
1381804,33
1381844,12
1381873,95
1381879,12
1382020,11
1382076,30
1382090,25
1382100,7
1382157,8
1382172,50
1382219,16
1382238,7
1382245,5
1382268,7
1382341,10
1382345,9
1382357,27
1382361,24
1382375,8
1382407,10
1382412,8
1382431,141
1382561,9
1382572,10
1382582,24
1382603,10
1382620,6
1382637,10
1382648,176
1382656,7
1382720,11
1382778,69
1382779,6
1382819,7
1382855,6
1382859,14
1382867,8
1382869,7
1382886,41
1383042,11
1383116,103
1383126,42
1383128,7
1383155,100
1383167,98
1383173,27
1383210,8
1383258,13
1383268,8
1383346,7
1383347,9
1383375,9
1383382,30
1383384,5
1383397,7
1383427,6
1383467,6
1383499,9
1383528,388
1383530,5
1383542,12
1383567,27
1383582,7
1383616,16
1383643,6
1383647,7
1383662,5
1383668,23
1383674,5
1383777,16
1383796,8
1383805,7
1383900,10
1383965,6
1383978,25
1384086,6
1384088,13
1384138,10
1384139,11
1384142,5
1384148,7
1384156,7
1384222,25
1384310,14
1384349,82
1384353,32
1384379,5
1384380,7
1384422,7
1384452,34
1384494,9
1384531,13
1384533,12
1384534,8
1384535,7
1384592,541
1384594,13
1384618,94
1384648,14
1384668,8
1384686,5
1384721,14
1384722,19
1384731,5
1384748,13
1384782,13
1384844,44
1384850,8
1384878,5
1384880,5
1384926,17
1384976,14
1385008,13
1385010,9
1385021,7
1385061,7
1385064,35
1385065,7
1385164,7
1385211,6
1385224,9
1385291,12
1385301,7
1385302,23
1385307,9
1385379,7
1385434,10
1385455,5
1385473,8
1385486,6
1385523,18
1385564,10
1385608,17
1385632,19
1385686,17
1385702,45
1385781,859
1385827,6
1385852,6
1385865,6
1385981,31
1385987,38
1386010,7
1386053,9
1386061,129
1386087,6
1386108,5
1386128,5
1386129,6
1386133,20
1386140,9
1386142,7
1386216,7
1386233,62
1386248,7
1386252,5
1386277,7
1386288,12
1386346,12
1386361,37
1386382,107
1386441,10
1386445,15
1386448,100
1386462,7
1386463,7
1386470,9
1386501,6
1386593,27
1386594,93
1386614,7
1386647,14
1386706,27
1386718,14
1386722,7
1386748,8
1386907,7
1386908,6
1386937,15
1386958,19
1387018,7
1387059,5
1387078,38
1387079,40
1387112,137
1387158,6
1387199,10
1387270,7
1387284,12
1387312,7
1387314,5
1387322,10
1387340,15
1387359,5
1387367,7
1387445,8
1387478,8
1387518,7
1387520,5
1387547,12
1387576,8
1387665,20
1387666,16
1387774,23
1387814,14
1387830,7
1387868,6
1387943,14
1387953,5
1387964,9
1387972,6
1387973,11
1388013,17
1388015,26
1388022,62
1388042,48
1388072,7
1388097,15
1388100,7
1388174,11
1388251,16
1388277,7
1388346,5
1388443,8
1388460,13
1388466,8712
1388468,48
1388483,7
1388566,14
1388604,6
1388608,6
1388690,7
1388692,8
1388700,5
1388747,18
1388802,7
1388856,8
1388860,11
1388952,6
1388980,7
1388991,15
1389045,16
1389069,18
1389072,10
1389150,21
1389188,11
1389191,6
1389206,8
1389211,6
1389249,76
1389262,6
1389291,9
1389298,15
1389329,10
1389342,11
1389421,7
1389449,17
1389455,6
1389484,13
1389488,21
1389522,16
1389523,13
1389524,96
1389550,13
1389600,17
1389616,28
1389643,28
1389646,11
1389655,6
1389661,7
1389727,7
1389740,13
1389761,6
1389766,11
1389767,749
1389776,10
1389781,6
1389789,11
1389825,8
1389828,13
1389830,5
1389899,24
1389933,6
1389935,5
1389960,6
1390042,6
1390081,6
1390084,222
1390114,7
1390120,9
1390121,15
1390125,8
1390154,8
1390171,15
1390197,6
1390211,11
1390233,13
1390267,17
1390390,7
1390470,9
1390522,44
1390547,6
1390557,23
1390659,9
1390732,7
1390822,7
1390852,38
1390937,7
1390950,6
1390957,7
1390961,10
1390971,7
1390974,11
1390981,8
1390998,13
1391061,6
1391092,183
1391123,25
1391219,9
1391231,8
1391283,9
1391343,7
1391352,27
1391363,5
1391406,11
1391470,8
1391499,26
1391520,8
1391589,9
1391594,55
1391617,9
1391661,7
1391672,22
1391706,12
1391728,6
1391789,7
1391796,11
1391801,16
1391806,17
1391859,7
1391901,11
1391923,6
1391965,6
1391980,6
1392089,11
1392100,5
1392142,10
1392151,7
1392152,7
1392176,17
1392214,5
1392258,5
1392284,9
1392407,12
1392413,5
1392458,6
1392473,8
1392505,6
1392506,6
1392549,8
1392550,10
1392576,6
1392579,25
1392643,18
1392647,10
1392654,6
1392687,6
1392738,6
1392772,7
1392795,13
1392832,32
1392851,17
1392917,7
1392957,9
1392970,6
1392973,216
1393028,6
1393070,26
1393083,7
1393094,10
1393162,10
1393163,5
1393250,10
1393287,25
1393289,17
1393313,7
1393334,11
1393358,25
1393417,18
1393453,5
1393507,14
1393525,9
1393532,5
1393533,7
1393577,7
1393597,13
1393613,10
1393660,18
1393669,8
1393683,7
1393696,6
1393738,9
1393739,27
1393748,6
1393758,10
1393818,7
1393828,5
1393884,15
1393888,13
1393891,25
1393923,6
1393926,6
1393928,8
1393932,22
1393956,22
1393999,6
1394031,7
1394055,7
1394065,7
1394109,21
1394144,14
1394157,7
1394163,18
1394164,9
1394203,30
1394262,21
1394430,17
1394506,17
1394594,7
1394595,7
1394605,7
1394611,7
1394625,9
1394627,12
1394639,8
1394643,11
1394663,6
1394671,7
1394682,9
1394710,20
1394714,23
1394735,17
1394785,6
1394964,210
1394971,5
1395041,15
1395082,14
1395083,11
1395149,8
1395237,11
1395270,6
1395286,19
1395287,42
1395302,9
1395311,6
1395346,6
1395353,9
1395392,19
1395412,15
1395442,5
1395454,6
1395495,6
1395503,12
1395576,9
1395579,5
1395614,15
1395635,7
1395639,12
1395653,10
1395735,8
1395756,9
1395770,152
1395803,22
1395844,39
1395871,5
1395892,31
1395919,5
1395927,8
1395985,6
1396018,5
1396062,24
1396093,9
1396183,10
1396200,6
1396212,15
1396248,5
1396256,10
1396296,114
1396368,9
1396456,5
1396457,62
1396477,6
1396485,8
1396495,15
1396509,48
1396537,9
1396564,9
1396604,6
1396627,6
1396649,10
1396696,6
1396728,20
1396751,7
1396768,19
1396793,18
1396794,60
1396812,6
1396835,6
1396838,10
1396892,39
1396924,12
1397040,8
1397127,7
1397129,18
1397149,12
1397154,12
1397163,9
1397226,76
1397245,5
1397298,6
1397370,82
1397392,29
1397480,5
1397490,6
1397526,5
1397602,9
1397626,8
1397713,14
1397740,6
1397809,14
1397821,5
1397879,153
1397893,28
1397938,8
1397953,20
1397967,6
1397969,21
1398029,12
1398031,8
1398141,6
1398145,10
1398151,23
1398209,10
1398211,122
1398235,16
1398269,9
1398375,10
1398465,7
1398495,9
1398542,36
1398565,7
1398578,8
1398605,14
1398617,9
1398637,9
1398669,6
1398803,12
1398812,6
1398847,7
1398877,11
1398894,6
1398932,9
1399074,28
1399077,7
1399109,7
1399146,38
1399153,5
1399164,8
1399181,17
1399191,20
1399212,18
1399227,10
1399263,12
1399279,9
1399376,13
1399466,22
1399584,34
1399624,6
1399657,10
1399662,8
1399690,14
1399715,175
1399718,9
1399734,6
1399735,25
1399743,20
1399744,18
1399748,23
1399804,31
1399812,8
1399869,17
1399907,13
1399920,8
1399948,8
1399956,18
1399975,6
1399983,6
1399999,7
1400002,6
1400003,11
1400030,278
1400149,8
1400151,9
1400154,11
1400164,15
1400191,45
1400255,35
1400295,6
1400330,18
1400428,27
1400439,5
1400499,14
1400549,10
1400619,6
1400627,11
1400628,24
1400631,6
1400727,9
1400729,255
1400773,31
1400791,36
1400792,7
1400810,12
1400817,560
1400835,5
1400863,5
1400920,9
1400926,5
1400985,5
1400997,95
1400999,16
1401068,8
1401077,19
1401078,15
1401150,15
1401209,16
1401215,9
1401244,14
1401262,66
1401309,9
1401345,6
1401373,6
1401374,6
1401399,7
1401400,29
1401452,7
1401517,34
1401572,43
1401616,7
1401626,7
1401633,9
1401684,26
1401727,5
1401739,21
1401748,6
1401763,51
1401843,5
1401854,10
1401893,18
1401958,7
1402034,16
1402039,14
1402171,6
1402206,6
1402209,8
1402249,6
1402263,5
1402295,6
1402314,10
1402331,7
1402343,17
1402356,7
1402382,10
1402400,18
1402407,6
1402418,7
1402443,5
1402473,6
1402482,50
1402536,114
1402539,6
1402548,6
1402581,6
1402591,7
1402630,6
1402633,23
1402635,6
1402662,16
1402703,16
1402734,6
1402758,5
1402766,6
1402773,25
1402802,8
1402818,6
1402828,10
1402838,12
1402869,103
1402924,11
1402979,6
1403028,5
1403125,5
1403134,28
1403172,6
1403178,6
1403294,5
1403358,8
1403377,25
1403396,6
1403418,10
1403479,21
1403500,17
1403505,6
1403528,6
1403530,12
1403550,22
1403596,6
1403613,13
1403658,9
1403682,15
1403693,15
1403740,10
1403773,502
1403791,8
1403798,59
1403823,20
1403894,6
1403951,22
1404019,32
1404049,11
1404094,7
1404174,8
1404210,5
1404218,7
1404227,8
1404244,7
1404301,7
1404342,14
1404380,12
1404398,9
1404427,241
1404434,5
1404496,58
1404575,7
1404629,16
1404648,24
1404703,9
1404712,6
1404716,5
1404729,6
1404756,10
1404785,7
1404832,29
1404929,7
1404970,17
1405027,21
1405079,11
1405102,11
1405111,27
1405124,6
1405149,7
1405150,27
1405182,13
1405204,8
1405221,9
1405245,19
1405267,7
1405284,11
1405377,5
1405390,6
1405400,14
1405413,5
1405422,38
1405453,64
1405464,37
1405477,16
1405484,8
1405540,8
1405564,38
1405579,11
1405583,11
1405599,7
1405603,7
1405650,6
1405651,10
1405687,7
1405722,19
1405726,13
1405739,7
1405741,6
1405743,5
1405745,14
1405765,24
1405790,6
1405819,117
1405831,26
1405843,6
1405941,7
1405973,7
1405990,9
1405992,13
1405993,10
1406094,11
1406104,7
1406141,13
1406145,58
1406199,9
1406212,24
1406365,9
1406372,18
1406455,241
1406467,24
1406471,8
1406484,18
1406538,10
1406557,6
1406569,8
1406571,13
1406603,38
1406637,26
1406692,64
1406693,12
1406714,5
1406719,6
1406721,7
1406788,52
1406849,15
1406941,14
1406988,18
1407043,13
1407092,9
1407125,5
1407126,9
1407193,16
1407199,9
1407207,21
1407212,7
1407241,8
1407251,5
1407276,15
1407308,7
1407314,25
1407351,6
1407512,14
1407551,8
1407701,15
1407708,12
1407873,10
1407882,194
1407897,8
1407904,9
1407973,11
1407993,39
1408032,13
1408043,7
1408087,7
1408104,5
1408174,11
1408252,65
1408280,110
1408312,6
1408361,6
1408384,7
1408390,6
1408411,34
1408531,12
1408536,10
1408596,6
1408652,7
1408671,7
1408676,6
1408742,7
1408802,13
1408823,13
1408912,16
1408947,10
1408968,7
1408977,11
1408988,6
1409060,9
1409124,11
1409150,7
1409162,9
1409172,141
1409205,10
1409206,7
1409216,5
1409244,5
1409296,10
1409356,7
1409403,14
1409429,5
1409471,181
1409552,17
1409553,19
1409572,10
1409619,7
1409624,24
1409685,6
1409701,15
1409718,36
1409753,18
1409780,80
1409787,11
1409804,320
1409827,40
1409889,6
1409902,9
1409912,5
1409930,10
1409968,16
1409982,292
1409989,5
1410005,14
1410047,54
1410081,9
1410082,7
1410086,12
1410129,28
1410160,9
1410168,15
1410171,21
1410172,7
1410190,6
1410213,8
1410222,10
1410235,100
1410237,12
1410257,7
1410274,12
1410287,7
1410288,5
1410343,28
1410377,20
1410379,25
1410447,18
1410500,6
1410510,28
1410547,17
1410552,14
1410575,138
1410609,8
1410649,12
1410677,15
1410684,21
1410685,45
1410745,11
1410750,9
1410763,35
1410773,5
1410836,10
1410863,8
1410886,102
1410922,8
1410973,10
1410989,6
1411016,6
1411021,20
1411064,6
1411099,5
1411115,18
1411160,6
1411161,13
1411190,19
1411219,13
1411248,8
1411275,7
1411341,7
1411465,9
1411503,7
1411576,6
1411582,12
1411587,24
1411644,6
1411661,7
1411671,7
1411673,9
1411684,15
1411723,7
1411729,53
1411764,7
1411813,5
1411820,6
1411873,7
1411890,6
1411892,10
1411947,45
1411991,38
1411996,5
1411998,6
1412039,80
1412045,58
1412094,9
1412133,135
1412160,16
1412202,6
1412206,14
1412228,6
1412229,7
1412236,10
1412305,6
1412313,24
1412343,14
1412397,7
1412422,12
1412482,8
1412496,25
1412518,17
1412549,16
1412565,13
1412729,10
1412805,11
1412812,7
1412866,33
1412874,24
1412952,7
1413002,6
1413013,6
1413059,7
1413153,14
1413164,7
1413195,8
1413243,15
1413278,11
1413290,6
1413295,13
1413328,6
1413332,7
1413343,6
1413362,7
1413403,38
1413489,9
1413492,15
1413559,6
1413584,6
1413591,6
1413665,35
1413717,10
1413742,6
1413782,6
1413786,66
1413913,7
1413959,7
1413982,58
1413984,16
1413998,21
1414005,21
1414015,6
1414026,7
1414067,6
1414108,40
1414223,8
1414228,32
1414285,14
1414303,6
1414304,6
1414360,7
1414378,6
1414382,16
1414453,6
1414499,12
1414503,14
1414618,6
1414634,47
1414700,38
1414779,14
1414803,7
1414831,6
1414865,11
1414869,6
1414936,7
1414979,7
1414981,6
1414984,14
1415027,20
1415041,5
1415081,37
1415150,32
1415170,51
1415232,6
1415307,6
1415310,7
1415346,44
1415382,5
1415429,6
1415459,17
1415505,32
1415521,5
1415533,35
1415539,9
1415571,28
1415608,5
1415649,8
1415685,22
1415712,7
1415741,18
1415801,7
1415843,6
1415855,6
1415856,12
1415861,6
1415873,8
1415911,15
1415932,16
1415938,13
1415954,17
1415967,12
1416089,5
1416090,7
1416128,7
1416133,29
1416137,23
1416150,15
1416196,6
1416219,10
1416277,6
1416288,5
1416319,8
1416338,25
1416364,8
1416378,9
1416413,14
1416415,16
1416446,8
1416470,9
1416482,13
1416488,7
1416506,11
1416533,12
1416551,6
1416612,10
1416734,34
1416759,9
1416765,10
1416781,6
1416798,11
1416823,5
1416878,26
1416924,5
1416958,10
1416961,17
1416964,10
1417007,5
1417022,20
1417094,11
1417106,6
1417107,6
1417114,9
1417171,8
1417193,26
1417272,8
1417297,7
1417333,6
1417345,7
1417349,9
1417365,8
1417384,8
1417573,28
1417579,8
1417601,6
1417621,8
1417631,10
1417639,7
1417768,9
1417787,27
1417790,5
1417824,15
1417856,40
1417909,46
1417927,5
1417950,5
1417956,6
1417963,14
1417968,6
1417986,9
1418103,8
1418120,9
1418164,13
1418224,7
1418240,101
1418251,9
1418264,18
1418390,7
1418408,22
1418417,10
1418443,5
1418506,6
1418523,457
1418613,10
1418628,16
1418679,5
1418692,27
1418743,23
1418770,12
1418780,45
1418792,10
1418794,19
1418805,10
1418865,8
1418887,5
1418888,6
1418924,7
1418932,8
1419019,20
1419030,5
1419143,8
1419150,6
1419173,31
1419188,13
1419191,6
1419221,11
1419251,7
1419347,7
1419357,17
1419396,6
1419404,27
1419496,49
1419526,8
1419555,14
1419581,45
1419606,9
1419629,6
1419647,6
1419656,6
1419689,13
1419788,9
1419789,22
1419799,5
1419851,5
1419865,17
1419867,26
1419894,6
1419934,9
1419998,9
1420088,31
1420142,8
1420182,6
1420183,6
1420185,5
1420193,7
1420218,110
1420279,12
1420295,15
1420310,6
1420311,7
1420324,6
1420332,5
1420380,184
1420430,9
1420444,7
1420467,10
1420468,5
1420488,6
1420492,6
1420588,9
1420617,9
1420619,13
1420620,6
1420626,8
1420629,9
1420634,7
1420674,5
1420746,11
1420754,12
1420769,8
1420784,18
1420790,21
1420828,10
1420837,7
1420838,17
1420845,6
1420869,14
1420897,136
1420949,16
1421001,11
1421010,8
1421037,10
1421043,14
1421087,13
1421113,19
1421304,6
1421306,106
1421361,6
1421436,8
1421507,12
1421509,11
1421535,7
1421560,11
1421574,7
1421604,5
1421607,8
1421608,189
1421620,17
1421629,8
1421659,26
1421695,5
1421706,6
1421719,8
1421760,7
1421771,6
1421799,7
1421803,6
1421824,16
1421870,8
1421904,9
1421914,22
1421950,11
1421990,7
1422012,48
1422026,10
1422038,8
1422106,9
1422108,9
1422110,9
1422211,21
1422250,7
1422253,12
1422258,7
1422282,14
1422407,62
1422409,8
1422452,7
1422494,7
1422504,7
1422513,7
1422557,6
1422600,26
1422613,7
1422630,9
1422631,6
1422636,5
1422663,18
1422716,6
1422866,6
1422879,263
1422937,11
1422960,6
1422962,6
1422981,5
1422996,6
1423025,17
1423043,7
1423060,31
1423087,6
1423098,10
1423114,9
1423138,13
1423149,9
1423153,8
1423184,6
1423228,14
1423291,16
1423301,8
1423314,8
1423334,9
1423371,7
1423435,5
1423439,23
1423442,6
1423524,172
1423610,8
1423612,9
1423620,12
1423621,12
1423624,6
1423678,8
1423685,45
1423699,8
1423707,6
1423709,7
1423713,11
1423716,24
1423718,41
1423773,22
1423786,38
1423794,13
1423854,5
1423925,5
1423935,8
1423955,24
1423983,5
1424039,7
1424072,82
1424111,7
1424124,6
1424132,9
1424142,6
1424192,20
1424305,5
1424347,7
1424358,8
1424359,28
1424407,8
1424463,14
1424577,7
1424663,9
1424731,8
1424799,5
1424803,7
1424919,40
1424923,5
1424928,6
1424973,21
1424974,5
1424979,14
1424995,9
1425051,9
1425089,10
1425090,6
1425091,7
1425117,16
1425122,8
1425154,7
1425156,7
1425193,8
1425203,5
1425222,14
1425235,6
1425308,12
1425326,8
1425332,6
1425370,9
1425441,47
1425451,8
1425497,6
1425535,19
1425584,25
1425597,9
1425613,7
1425623,10
1425637,180
1425641,12
1425669,9
1425732,8
1425750,6
1425811,6
1425879,7
1425880,9
1425888,394
1425893,19
1425904,9
1425914,9
1425918,9
1425923,24
1425975,21
1426007,11
1426025,6
1426084,9
1426088,13
1426120,9
1426171,8
1426226,7
1426242,40
1426283,9
1426291,11
1426292,9
1426322,7
1426347,6
1426369,8
1426392,29
1426424,6
1426462,6
1426466,7
1426511,15
1426515,5
1426532,9
1426561,5
1426567,21
1426608,14
1426611,15
1426613,248
1426659,12
1426662,29
1426686,8
1426716,31
1426727,6
1426728,6
1426780,12
1426794,26
1426800,5
1426802,157
1426815,16
1426854,11
1426862,12
1426863,6
1426899,10
1426909,7
1426912,11
1426945,9
1427042,875
1427112,11
1427138,23
1427238,8
1427262,6
1427275,20
1427288,10
1427291,11
1427371,5
1427393,7
1427398,9
1427482,15
1427483,6
1427531,14
1427545,29
1427563,5
1427579,9
1427638,6
1427665,20
1427677,9
1427682,6
1427694,20
1427696,7
1427707,18
1427724,8
1427746,14
1427779,11
1427782,157
1427793,20
1427858,10
1427879,21
1427889,7
1427897,17
1427899,8
1427900,119
1427921,6
1428020,6
1428047,6
1428067,8
1428068,6
1428174,5
1428181,13
1428186,9
1428205,14
1428275,6
1428319,18
1428326,5
1428346,13
1428357,21
1428415,17
1428443,60
1428452,16
1428578,6
1428644,6
1428645,21
1428683,6
1428696,12
1428697,6
1428715,6
1428765,6
1428833,8
1428887,6
1428906,6
1428917,66
1428925,8
1428974,8
1428985,11
1428999,9
1429065,6
1429082,14
1429121,24
1429140,20
1429163,14
1429179,5
1429212,9
1429271,10
1429283,48
1429332,10
1429407,13
1429429,6
1429451,11
1429453,11
1429478,65
1429479,14
1429500,8
1429525,8
1429544,32
1429548,10
1429586,6
1429589,12
1429706,5
1429707,6
1429713,8
1429783,10
1429794,9
1429804,11
1429810,16
1429840,6
1429958,6
1429959,46
1429976,21
1430025,38
1430031,85
1430097,11
1430110,5
1430199,12
1430208,14
1430212,10
1430318,12
1430362,6
1430496,59
1430498,120
1430527,69
1430566,9
1430579,6
1430599,51
1430604,9
1430617,6
1430659,6
1430675,7
1430685,10
1430694,8
1430732,18
1430803,5
1430827,58
1430897,351
1430927,6
1430929,6
1430930,8
1430937,7
1430954,18
1430960,7
1430973,25
1430976,187
1430999,7
1431018,19
1431025,7
1431069,6
1431216,78
1431223,11
1431259,8
1431366,5
1431403,13
1431443,7
1431451,21
1431461,18
1431497,1621
1431498,25
1431518,7
1431550,12
1431555,5
1431619,8
1431645,16
1431704,7
1431710,5
1431720,18
1431721,7
1431727,7
1431803,22
1431810,7
1431844,9
1431865,369
1431870,21
1431890,5
1431913,10
1432015,63
1432021,6
1432048,13
1432094,6
1432115,6
1432135,16
1432151,8
1432154,132
1432187,7
1432198,21
1432204,6
1432272,30
1432298,6
1432322,10
1432406,6
1432463,13
1432527,243
1432602,7
1432615,8
1432617,7
1432641,7
1432742,5
1432849,5
1432918,6
1432928,10
1432932,11
1432950,11
1432980,20
1433001,39
1433004,15
1433055,75
1433063,40
1433128,33
1433230,6
1433351,176
1433365,5
1433369,22
1433430,45
1433431,19
1433506,6
1433539,7
1433645,11
1433657,36
1433673,15
1433680,11
1433765,6
1433776,104
1433786,28
1433789,38
1433820,10
1433881,8
1433910,7
1433940,11
1433972,13
1434007,6
1434044,37
1434066,6
1434080,7
1434092,22
1434097,109
1434158,13
1434236,12
1434292,165
1434314,14
1434352,6
1434354,30
1434376,10
1434396,5
1434516,10
1434556,7
1434577,20
1434582,8
1434601,7
1434606,8
1434683,223
1434686,6
1434715,23
1434729,6
1434768,15
1434807,341
1434860,9
1434907,5
1434960,6
1434965,9
1435011,11
1435052,11
1435059,5
1435094,16
1435109,16
1435120,27
1435130,6
1435190,34
1435268,7
1435312,74
1435327,24
1435358,6
1435431,6
1435447,6
1435454,7
1435459,13
1435463,8
1435468,214
1435562,11
1435597,6
1435639,30
1435660,12
1435668,9
1435669,9
1435681,5
1435692,16
1435700,901
1435733,5
1435781,6
1435785,14
1435831,400
1435861,5
1435926,6
1436056,102
1436112,6
1436155,76
1436186,76
1436188,5
1436277,32
1436288,8
1436311,6
1436337,7
1436346,22
1436463,6
1436526,6
1436571,19
1436576,7
1436598,5
1436627,6
1436744,17
1436844,16
1436944,6
1436966,6
1436985,8
1437063,9
1437123,59
1437144,14
1437161,6
1437183,8
1437189,7
1437199,17
1437215,6
1437222,6
1437233,9
1437254,13
1437277,6
1437291,8
1437331,7
1437346,8
1437420,6
1437523,13
1437576,8
1437582,10
1437605,9
1437611,20
1437625,20
1437696,12
1437711,6
1437714,16
1437728,17
1437765,6
1437804,9
1437902,14
1437930,6
1437944,10
1437955,8
1437993,8
1438013,10
1438025,16
1438081,6
1438104,7
1438111,6
1438113,6
1438122,10
1438126,6
1438134,14
1438176,6
1438194,5
1438209,13
1438212,7
1438216,12
1438220,43
1438221,8
1438310,43
1438312,101
1438336,12
1438365,8
1438379,10
1438391,6
1438413,24
1438423,8
1438445,6
1438459,6
1438472,7
1438489,7
1438568,33
1438584,50
1438605,12
1438614,9
1438653,12
1438655,11
1438701,5
1438805,23
1438807,13
1438838,22
1438860,7
1438970,23
1438978,8
1439037,13
1439042,17
1439046,13
1439091,332
1439097,9
1439100,6
1439108,10
1439111,16
1439127,9
1439163,87
1439201,26
1439204,5
1439229,10
1439234,51
1439240,21
1439241,11
1439278,6
1439314,21
1439327,6
1439332,43
1439350,26
1439354,5
1439456,7
1439465,6
1439471,7
1439490,5
1439496,574
1439516,9
1439527,11
1439536,20
1439544,68
1439589,8
1439591,9
1439615,53
1439637,8
1439774,6
1439777,103
1439782,12
1439828,12
1439898,7
1439904,13
1439936,9
1439942,9
1439949,9
1439968,55
1439997,7
1440015,26
1440019,35
1440078,29
1440093,18
1440172,10
1440254,48
1440262,6
1440293,7
1440327,9
1440328,8
1440344,26
1440380,16
1440381,458
1440436,12
1440456,9
1440457,5
1440468,5
1440539,6
1440542,11
1440550,32
1440622,7
1440631,10
1440720,33
1440731,5
1440733,5
1440737,5
1440738,12
1440766,67
1440793,290
1440814,7
1440863,17
1440878,14
1440903,11
1440910,14
1440912,7
1440925,7
1440933,13
1440935,27
1440948,21
1440961,5
1441039,8
1441068,14
1441105,12
1441121,5
1441136,11
1441137,7
1441183,57
1441226,7
1441233,22
1441289,8
1441292,25
1441307,15
1441328,7
1441364,7
1441365,9
1441366,9
1441382,13
1441385,11
1441439,6
1441600,25
1441605,12
1441637,10
1441700,32
1441739,11
1441757,5
1441815,7
1441874,11
1441916,6
1441969,9
1442068,23
1442126,7
1442140,225
1442145,8
1442320,6
1442349,5
1442363,7
