arrival_time,job_size
1511781,20
1511799,23
1511837,35
1511910,11
1511947,5
1511951,7
1511968,5
1512023,34
1512029,23
1512057,6
1512061,7
1512096,6
1512100,12
1512120,6
1512123,5
1512131,31
1512134,14
1512161,11
1512228,18
1512284,6
1512353,6
1512363,18
1512402,71
1512490,15
1512524,10
1512566,55
1512620,15
1512626,7
1512637,9
1512712,7
1512715,10
1512721,38
1512728,6
1512745,44
1512767,11
1512768,7
1512796,6
1512834,5
1512867,15
1512876,7
1512912,6
1512980,22
1512985,5
1512986,6
1513040,6
1513074,9
1513086,159
1513137,7
1513140,6
1513143,5
1513155,23
1513259,29
1513261,11
1513265,13
1513288,6
1513298,5
1513309,10
1513355,24
1513365,7
1513369,8
1513377,14
1513391,6
1513445,13
1513520,7
1513596,10
1513666,71
1513677,18
1513681,7
1513731,5
1513742,122
1513821,5
1513854,6
1513879,14
1513901,6
1513902,6
1513955,13
1513960,6
1514006,5
1514010,10
1514040,7
1514060,22
1514068,8
1514118,11
1514124,7
1514151,46
1514208,747
1514212,12
1514222,119
1514271,15
1514297,5
1514298,16
1514338,9
1514425,19
1514441,81
1514491,17
1514602,13
1514613,8
1514641,60
1514644,7
1514647,20
1514653,6
1514655,14
1514661,13
1514693,28
1514696,7
1514720,11
1514724,10
1514747,5
1514770,101
1514771,5
1514779,25
1514783,9
1514846,5
1514857,9
1514902,39
1514932,10
1514954,20
1514957,22
1515022,28
1515035,7
1515115,10
1515172,22
1515227,5
1515266,7
1515308,12
1515312,9
1515329,7
1515333,92
1515367,13
1515378,7
1515382,660
1515428,7
1515429,5
1515441,13
1515447,10
1515519,10
1515560,8
1515617,7
1515659,6
1515669,14
1515680,8
1515700,14
1515748,25
1515782,5
1515783,7
1515788,7
1515792,8
1515797,22
1515834,5
1515853,8
1515878,6
1515882,13
1515908,6
1516008,8
1516032,100
1516047,9
1516053,7
1516073,10
1516127,6
1516135,47
1516138,6
1516205,24
1516216,8
1516218,6
1516271,10
1516288,39
1516400,6
1516412,7
1516445,6
1516469,20
1516506,9
1516548,17
1516551,29
1516582,6
1516586,5
1516659,13
1516675,6
1516696,5
1516736,5
1516812,6
1516867,8
1516901,16
1516927,5
1516956,212
1517005,8
1517065,6
1517067,8
1517081,22
1517114,7
1517135,17
1517146,5
1517214,17
1517221,9
1517228,6
1517247,45
1517278,25
1517313,14
1517335,21
1517372,13
1517450,13
1517451,15
1517454,7
1517469,5
1517530,5
1517567,9
1517612,6
1517613,37
1517661,15
1517681,6
1517690,7
1517696,7
1517716,10
1517773,19
1517793,9
1517808,14
1517812,9
1517825,35
1517847,6
1517856,7
1517898,7
1517907,8
1518130,26
1518146,12
1518167,9
1518235,31
1518246,15
1518264,17
1518278,10
1518294,12
1518299,11
1518322,94
1518342,18
1518369,5
1518378,13
1518393,14
1518394,6
1518404,15
1518465,6
1518466,9
1518468,8
1518470,7
1518522,8
1518551,13
1518559,13
1518594,48
1518621,20
1518673,5
1518674,39
1518682,7
1518689,46
1518696,10
1518770,9
1518787,9
1518856,37
1518885,28
1518889,7
1518948,31
1518971,6
1519015,8
1519045,8
1519056,12
1519070,9
1519086,28
1519108,14
1519115,7
1519116,8
1519134,35
1519135,73
1519160,9
1519178,14
1519182,8
1519223,6
1519274,17
1519278,6
1519339,5
1519423,17
1519445,8
1519450,15
1519520,11
1519549,6
1519580,12
1519581,36
1519598,26
1519654,32
1519679,24
1519690,6
1519715,5
1519733,6
1519734,12
1519742,28
1519773,12
1519776,7
1519780,6
1519798,7
1519806,63
1519820,7
1519822,19
1519823,6
1519831,16
1519843,6
1519886,6
1519887,18
1519905,13
1519911,73
1519944,6
1519959,7
1520015,6
1520060,7
1520063,6
1520076,6
1520081,6
1520153,5
1520171,6
1520185,30
1520194,10
1520236,11
1520270,22
1520333,6
1520386,8
1520449,7
1520479,6
1520486,7
1520505,34
1520507,11
1520606,6
1520631,31
1520677,27
1520682,13
1520715,12
1520766,5
1520787,5
1520797,67
1520799,11
1520803,16
1520817,7
1520846,7
1520860,16
1520869,18
1520884,41
1520912,6
1520916,9
1520993,8
1520998,18
1521002,25
1521032,6
1521054,20
1521111,9
1521114,9
1521209,10
1521212,8
1521272,52
1521294,29
1521319,6
1521353,7
1521363,9
1521373,8
1521386,11
1521405,6
1521413,11
1521473,108
1521488,7
1521497,16
1521498,49
1521504,9
1521589,15
1521646,13
1521701,6
1521755,10
1521766,6
1521784,7
1521883,7
1521908,11
1521912,6
1521995,11
1522000,10
1522015,6
1522051,8
1522059,5
1522072,929
1522084,6
1522256,6
1522298,10
1522314,24
1522316,10
1522326,6
1522331,30
1522353,7
1522360,7
1522362,10
1522387,8
1522396,6
1522420,5
1522443,42
1522489,8
1522505,6
1522510,18
1522516,31
1522525,5
1522554,6
1522564,10
1522578,12
1522593,11
1522601,7
1522618,8
1522648,6
1522650,12
1522659,7
1522701,7
1522709,11
1522726,12
1522734,6
1522746,6
1522757,11
1522768,143
1522842,6
1522944,7
1523044,7
1523091,22
1523092,20
1523116,22
1523117,5
1523127,11
1523168,8
1523169,8
1523171,22
1523183,8
1523254,9
1523270,51
1523287,32
1523313,36
1523352,18
1523382,2511
1523385,7
1523405,31
1523596,7
1523616,22
1523621,6
1523626,8
1523628,53
1523647,27
1523839,25
1523853,5
1523874,22
1523922,64
1523930,5
1523931,10
1523942,6
1523966,12
1523979,15
1523991,7
1524049,6
1524062,6
1524063,47
1524085,65
1524092,6
1524117,20
1524156,12
1524194,7
1524218,5
1524275,65
1524300,6
1524368,8
1524392,5
1524395,18
1524396,9
1524420,22
1524427,7
1524428,6
1524450,6
1524452,6
1524461,10
1524524,19
1524582,12
1524615,6
1524628,7
1524651,5
1524665,9
1524666,10
1524730,8
1524732,13
1524752,8
1524766,5
1524780,7
1524811,9
1524863,18
1524889,5
1524955,5
1525077,7
1525114,5
1525118,9
1525139,6
1525169,19
1525177,7
1525211,18
1525213,16
1525214,7
1525220,7
1525221,9
1525249,28
1525302,6
1525359,5
1525380,7
1525417,7
1525468,6
1525491,6
1525494,7
1525506,6
1525507,54
1525511,15
1525526,6
1525552,246
1525568,7
1525620,12
1525726,18
1525841,6
1525851,5
1525876,36
1525883,6
1525892,7
1525932,5
1525945,8
1525965,5
1525985,34
1526017,6
1526088,5
1526092,6
1526111,5
1526117,596
1526119,7
1526190,10
1526196,10
1526224,16
1526243,11
1526248,6
1526283,12
1526284,29
1526305,6
1526336,26
1526338,7
1526363,6
1526378,290
1526392,7
1526408,93
1526441,27
1526527,131
1526581,133
1526595,6
1526758,12
1526787,17
1526788,30
1526815,5
1526899,71
1526908,8
1526920,27
1527006,5
1527051,9
1527078,7
1527092,9
1527112,9
1527202,23
1527219,19
1527255,6
1527315,159
1527335,22
1527458,7
1527479,8
1527491,8
1527521,542
1527531,18
1527533,6
1527591,7
1527600,11
1527609,7
1527618,6
1527637,35
1527655,24
1527695,5
1527702,11
1527716,6
1527732,9
1527776,6
1527782,15
1527830,53
1527835,5
1527840,7
1527853,12
1527878,5
1527884,6
1527895,7
1527934,8
1527957,6
1527990,25
1528042,7
1528058,20
1528059,14
1528064,22
1528082,14
1528084,53
1528085,6
1528117,8
1528129,27
1528135,22
1528154,5
1528155,13
1528180,6
1528199,8
1528235,7
1528352,9
1528356,5
1528357,7
1528368,5
1528376,14
1528512,13
1528628,5
1528671,9
1528707,17
1528709,14
1528770,6
1528804,15
1528808,128
1528821,12759
1528833,6
1528847,9
1528855,27
1528868,8
1528886,8
1528896,9
1528908,7
1529017,6
1529039,22
1529050,30
1529058,12
1529061,6
1529094,8
1529143,5
1529179,5
1529186,6
1529244,5
1529295,10
1529341,19
1529354,10
1529386,7
1529396,10
1529429,51
1529434,6
1529436,8
1529526,9
1529533,5
1529534,11
1529557,75
1529565,9
1529609,14
1529622,6
1529728,32
1529834,13
1529851,13
1529863,29
1529895,12
1529934,6
1529963,16
1529972,58
1529977,6
1530050,17
1530099,5
1530118,5
1530123,5
1530128,6
1530167,8
1530208,13
1530229,18
1530241,6
1530244,6
1530308,10
1530338,73
1530358,23
1530489,7
1530508,5
1530513,15
1530526,40
1530535,16
1530538,16
1530570,14
1530595,8
1530606,8
1530620,5
1530666,29
1530719,10
1530798,229
1530810,5
1530842,18
1530914,36
1530978,7
1530991,5
1531060,9
1531079,5
1531088,118
1531141,6
1531142,5
1531153,5
1531247,11
1531256,5
1531285,10
1531297,6
1531328,6
1531340,24
1531341,25
1531389,6
1531393,7
1531417,30
1531537,14
1531563,11
1531655,14
1531677,11
1531683,8
1531693,24
1531700,12
1531705,5
1531760,9
1531783,6
1531819,24
1531852,15
1531857,15
1531883,12
1531906,8
1531942,12
1531982,23
1531985,5
1531993,7
1532002,11
1532011,6
1532019,7
1532034,18
1532050,14
1532066,6
1532089,6
1532102,7
1532132,23
1532239,8
1532277,77
1532283,115
1532297,5
1532316,10
1532319,11
1532341,134
1532397,22
1532443,7
1532517,21
1532526,20
1532528,13
1532532,11
1532640,10
1532682,6
1532702,33
1532736,36
1532742,8
1532825,5
1532844,5
1532877,5
1532895,7
1532910,65
1532922,7
1532956,6
1532965,215
1533121,100
1533226,6
1533241,5
1533243,6
1533329,13
1533332,9
1533335,5
1533371,5
1533374,10
1533423,7
1533424,23
1533464,13
1533507,8
1533591,26
1533620,5
1533654,32
1533655,35
1533657,6
1533683,7
1533694,10
1533798,12
1533860,10
1534046,8
1534078,12
1534100,6
1534123,35
1534160,8
1534170,9
1534282,16
1534304,9
1534305,14
1534389,9
1534409,6
1534410,22
1534417,18
1534440,10
1534464,6
1534467,6
1534492,16
1534503,11
1534528,378
1534545,6
1534619,12
1534631,6
1534688,7
1534737,6
1534739,7
1534760,23
1534815,6
1534905,8
1534913,11
1534967,15
1535001,8
1535019,46
1535031,8
1535080,7
1535154,5
1535181,28
1535192,6
1535211,6
1535231,9
1535318,34
1535499,5
1535505,112
1535531,5
1535596,6
1535751,6
1535756,10
1535781,47
1535793,6
1535795,13
1535910,20
1535921,8
1535927,17
1535931,5
1535959,5
1536001,11
1536035,13
1536056,11
1536057,7
1536092,9
1536110,9
1536126,6
1536135,7
1536153,31
1536174,6
1536195,10
1536202,7
1536203,6
1536217,13
1536218,10
1536231,30
1536399,10
1536443,181
1536515,9
1536531,6
1536543,7
1536576,9
1536593,13
1536594,5
1536637,16
1536656,10
1536659,68
1536665,8
1536685,6
1536708,32
1536751,63
1536761,8
1536813,6
1536846,134
1536868,7
1536871,6
1536884,17
1536890,37
1536915,6
1536929,11
1536951,6
1536975,8
1536995,8
1537008,76
1537033,15
1537108,10
1537167,6
1537221,6
1537241,24
1537260,5
1537261,44
1537288,11
1537299,8
1537316,6
1537324,7
1537329,15
1537358,17
1537363,6
1537368,6
1537375,5
1537379,13
1537505,12
1537727,7
1537738,7
1537744,84
1537768,34
1537780,6
1537819,5
1537820,22
1537821,6
1537822,6
1537838,5
1537856,11
1537858,12
1537903,19
1537904,10
1537921,7
1537932,56
1537968,8
1538051,7
1538077,36
1538097,66
1538110,7
1538120,13
1538219,25
1538245,14
1538257,11
1538288,37
1538301,10
1538313,7
1538326,5
1538334,13
1538344,7
1538350,5
1538353,8
1538413,38
1538492,14
1538493,9
1538518,8
1538550,93
1538606,6
1538705,9
1538765,7
1538788,6
1538792,23
1538833,8
1538844,23
1538863,9
1538873,37
1538895,9
1538998,9
1539043,6
1539055,7
1539131,22
1539179,18
1539184,6
1539301,14
1539368,33
1539377,12
1539401,14
1539409,6
1539461,27
1539477,11
1539571,7
1539581,49
1539613,6
1539620,16
1539622,5
1539673,5
1539704,7
1539740,32
1539744,17
1539759,5
1539769,6
1539802,10
1539804,10
1539828,12
1539833,8
1539835,6
1539848,5
1539858,7
1539866,9
1539916,6
1539981,7
1540056,47
1540076,9
1540185,8
1540207,6
1540247,34
1540266,11
1540294,42
1540384,8
1540453,15
1540458,9
1540503,65
1540541,18
1540546,11
1540547,8
1540573,13
1540608,7
1540635,5
1540636,63
1540677,8
1540717,12
1540724,6
1540757,6
1540762,7
1540772,23
1540863,7
1540866,7
1540875,6
1540895,8
1540919,59
1540927,5
1540936,14
1540977,5
1541057,22
1541078,22
1541106,7
1541114,6
1541123,5
1541124,39
1541197,6
1541211,60
1541215,12
1541292,80
1541311,71
1541364,92
1541418,12
1541425,11
1541460,19
1541462,5
1541471,7
1541505,6
1541527,30
1541534,55
1541541,15
1541591,58
1541615,11
1541638,32
1541661,7
1541677,7
1541731,6
1541737,10
1541765,5
1541820,7
1541860,15
1541884,9
1541918,15
1541942,5
1541956,20
1541972,11
1541983,25
1541998,6
1542008,5
1542113,33
1542114,6
1542120,5
1542203,6
1542253,9
1542268,21
1542282,15
1542357,10
1542366,7
1542426,6
1542464,10
1542481,76
1542482,60
1542523,7
1542563,9
1542600,6
1542609,15
1542611,14
1542619,8
1542668,25
1542679,5
1542680,6
1542685,7
1542710,5
1542714,7
1542788,20
1542827,27
1542832,6
1542864,41
1542866,13
1542885,62
1542949,9
1542982,15
1543015,37
1543047,21
1543068,5
1543114,8
1543158,8
1543181,5
1543199,360
1543210,5
1543211,46
1543222,10
1543239,15
1543323,6
1543365,9
1543398,9
1543399,6
1543477,8
1543514,5
1543530,6
1543649,6
1543661,9
1543679,9
1543685,6
1543689,5
1543727,7
1543736,6
1543747,6
1543825,8
1543904,50
1543964,10
1543981,7
1543991,15
1543992,7
1543996,22
1544012,33
1544015,28
1544024,9
1544042,28
1544160,9
1544177,6
1544181,34
1544198,13
1544214,11
1544313,6
1544435,11
1544439,9
1544447,27
1544468,19
1544526,7
1544566,10
1544605,15
1544641,9
1544654,11
1544668,7
1544738,6
1544764,6
1544826,22
1544843,8
1544929,5
1544975,6
1545003,7
1545004,16
1545024,9
1545063,7
1545115,18
1545153,9
1545155,12
1545174,6
1545175,9
1545179,75
1545180,8
1545218,6
1545270,8
1545311,7
1545339,13
1545421,6
1545430,5
1545443,7
1545505,7
1545517,12
1545543,10
1545549,5
1545555,9
1545571,32
1545577,12
1545606,5
1545658,7
1545666,5
1545715,7
1545738,9
1545763,8
1545768,8
1545793,8
1545794,20
1545802,6
1545805,12
1545816,8
1545824,103
1545827,7
1545930,6
1545953,21
1545987,12
1546040,28
1546051,19
1546073,29
1546085,41
1546121,8
1546160,8
1546181,10
1546202,11
1546214,32
1546218,6
1546219,36
1546268,147
1546279,11
1546294,38
1546321,5
1546328,5
1546339,107
1546352,5
1546395,7
1546460,10
1546497,6
1546507,7
1546508,34
1546518,10
1546539,8
1546545,9
1546578,10
1546636,7
1546647,8
1546659,6
1546717,9
1546763,6
1546785,9
1546786,16
1546811,22
1546814,12
1546858,41
1546955,6
1547045,19
1547062,28
1547077,8
1547080,22
1547110,5
1547157,11
1547202,6
1547205,6
1547213,35
1547231,13
1547268,6
1547279,6
1547309,34
1547319,10
1547331,35
1547348,22
1547412,14
1547421,24
1547433,5
1547552,13
1547569,7
1547572,6
1547607,5
1547612,6
1547620,5
1547752,5
1547776,11
1547781,7
1547783,69
1547793,37
1547802,25
1547808,5
1547818,9
1547822,8
1547832,5
1547854,6
1547879,5
1547963,54
1547992,10
1548005,13
1548045,104
1548105,9
1548181,9
1548203,7
1548227,8
1548254,10
1548290,7
1548341,10
1548343,7
1548356,8
1548423,8
1548458,6
1548479,15
1548500,8
1548505,21
1548519,51
1548540,7
1548555,6
1548578,6
1548582,8
1548590,7
1548607,8
1548614,13
1548623,27
1548629,6
1548662,5
1548738,13
1548748,8
1548764,6
1548774,9
1548809,7
1548870,26
1548914,7
1548929,9
1548953,7
1548998,11
1549085,8
1549116,7
1549185,7
1549186,36
1549200,72
1549204,6
1549205,21
1549286,6
1549350,6
1549363,10
1549384,41
1549477,7
1549489,43
1549494,16
1549606,8
1549617,47
1549620,6
1549659,7
1549669,7
1549714,6
1549715,10
1549813,25
1549839,13
1549853,109
1549865,72
1549866,412
1549877,14
1549936,24
1549955,9
1549969,11
1549972,7
1549977,5
1550008,10
1550030,11
1550035,5
1550076,7
1550095,90
1550113,10
1550116,15
1550165,13
1550185,6
1550203,6
1550243,12
1550257,14
1550270,5
1550289,20
1550423,7
1550529,6
1550534,7
1550540,10
1550559,31
1550578,7
1550591,18
1550637,9
1550638,31
1550648,7
1550682,9
1550695,16
1550714,36
1550738,18
1550803,7
1550864,15
1550886,5
1550922,13
1550992,13
1550994,7
1551053,7
1551078,7
1551167,17
1551192,6
1551204,6
1551298,33
1551386,21
1551407,6
1551425,55
1551465,7
1551541,6
1551545,10
1551549,15
1551550,17
1551568,30
1551570,12
1551578,6
1551581,7
1551588,6
1551636,6
1551647,84
1551663,5
1551694,6
1551706,8
1551765,6
1551808,8
1551827,10
1551838,11
1551870,9
1551873,8
1551876,8
1551888,7
1551909,6
1551947,12
1551952,22
1551973,8
1552057,8
1552073,28
1552095,11
1552130,6
1552153,19
1552156,15
1552205,15
1552248,11
1552254,7
1552258,7
1552325,5
1552384,28
1552403,12
1552491,13
1552540,6
1552566,29
1552569,5
1552713,16
1552776,10
1552788,9
1552828,11
1552881,23
1552894,49
1552950,171
1552967,8
1552999,6
1553029,6
1553061,5
1553092,8
1553202,24
1553209,6
1553231,14
1553254,12
1553279,5
1553287,8
1553330,10
1553363,9
1553412,6
1553527,8
1553556,5
1553573,8
1553622,6
1553672,20
1553714,17
1553742,6
1553891,25
1553935,12
1553984,24
1554018,31
1554061,7
1554076,22
1554153,11
1554188,6
1554232,35
1554235,12
1554239,6
1554295,5
1554309,45
1554344,6
1554377,18
1554396,88
1554410,10
1554413,5
1554451,8
1554497,5
1554528,11
1554585,5
1554609,7
1554662,12
1554702,13
1554731,206
1554766,157
1554782,7
1554844,39
1554896,10
1554918,8
1554956,6
1555012,17
1555015,14
1555074,9
1555122,19
1555146,25
1555147,5
1555148,11
1555157,9
1555213,7
1555235,6
1555316,7
1555320,6
1555322,10
1555323,9
1555428,9
1555518,9
1555526,12
1555570,27
1555586,17
1555591,7
1555595,12
1555644,9
1555673,17
1555676,17
1555678,21
1555700,12
1555704,14
1555708,16
1555733,8
1555738,8
1555768,17
1555791,18
1555861,6
1555903,40
1555906,19
1555990,8
1556005,9
1556012,6
1556033,66
1556135,11
1556211,8
1556212,104
1556266,12
1556270,14
1556305,18
1556369,44
1556414,18
1556419,8
1556427,15
1556449,13
1556462,5
1556490,10
1556549,9
1556576,17
1556643,59
1556668,8
1556682,18
1556712,10
1556725,7
1556748,6
1556795,16
1556796,6
1556836,5
1556851,7
1556868,6
1556889,7
1556947,5
1557066,11
1557074,24
1557097,6
1557103,10
1557137,8
1557156,5
1557161,18
1557184,14
1557230,7
1557244,8
1557279,6
1557300,67
1557338,35
1557342,5
1557373,49
1557374,18
1557430,38
1557434,6
1557451,10
1557490,14
1557511,57
1557518,6
1557574,10
1557580,11
1557599,23
1557642,9
1557650,7
1557657,7
1557669,5
1557704,6
1557729,11
1557733,7
1557739,24
1557743,8
1557804,48
1557839,6
1557887,381
1557905,7
1557918,31
1557937,7
1558001,8
1558006,19
1558172,40
1558176,55
1558238,12
1558253,6
1558310,9
1558320,7
1558321,6
1558329,9
1558345,9
1558363,8
1558428,8
1558449,10
1558508,9
1558514,7
1558520,27
1558532,6
1558533,6
1558594,11
1558595,6
1558610,9
1558736,9
1558739,28
1558810,17
1558811,16
1558830,11
1558847,10
1558854,56
1558876,8
1558893,7
1558931,6
1558934,7
1558935,11
1558943,6
1558946,5
1558971,29
1559046,5
1559056,299
1559060,8
1559085,7
1559106,9
1559133,34
1559140,31
1559193,8
1559201,88
1559203,6
1559211,10
1559225,385
1559280,12
1559300,9
1559332,43
1559368,15
1559463,12
1559464,29
1559466,8
1559467,215
1559470,6
1559556,6
1559587,20
1559598,68
1559622,6
1559675,5
1559676,8
1559708,36
1559716,11
1559741,10
1559758,11
1559780,9
1559791,20
1559849,12
1559862,120
1559879,8
1559970,7
1559995,9
1560046,19
1560158,124
1560275,35
1560284,8
1560327,6
1560362,6
1560421,13
1560436,33
1560475,6
1560522,11
1560537,9
1560543,16
1560567,14
1560586,10
1560605,8
1560623,469
1560632,16
1560639,8
1560693,6
1560704,9
1560711,18
1560780,6
1560822,16
1560862,6
1560876,10
1560877,8
1560897,20
1560899,7
1560924,7
1560926,6
1560969,7
1560997,6
1561016,8
1561040,7
1561118,10
1561123,21
1561128,8
1561185,12
1561298,9
1561301,21
1561309,10
1561330,9
1561344,6
1561348,43
1561351,6
1561356,11
1561357,9
1561368,10
1561376,7
1561377,7
1561427,6
1561449,9
1561531,9
1561559,6
1561630,13
1561647,14
1561653,6
1561710,7
1561732,10
1561736,9
1561764,10
1561853,8
1561894,26
1561909,14
1561957,9
1561961,28
1562019,12
1562067,9
1562114,7
1562121,8
1562150,6
1562174,97
1562184,97
1562216,9
1562228,8
1562256,6
1562266,14
1562268,8
1562270,11
1562315,21
1562417,9
1562456,12
1562470,9
1562499,15
1562514,68
1562537,37
1562538,44
1562552,8
1562556,15
1562615,17
1562629,11
1562699,25
1562707,12
1562729,97
1562789,12
1562814,7
1562874,14
1562898,17
1562915,6
1562945,5
1562982,9
1562992,8
1563043,43
1563051,6
1563056,6
1563061,6
1563078,5
1563103,9
1563147,5
1563181,8
1563185,26
1563202,9
1563223,8
1563352,129
1563404,5
1563446,7
1563465,13
1563526,25
1563532,8
1563561,22
1563579,8
1563652,7
1563708,8
1563876,19
1563900,11
1563914,56
1563983,3747
1563992,7
1564037,16
1564044,6
1564056,7
1564096,7
1564097,43
1564130,8
1564201,54
1564230,6
1564252,6
1564326,18
1564331,11
1564349,11
1564415,6
1564427,7
1564485,6
1564490,24
1564491,7
1564495,10
1564513,37
1564536,7
1564539,24
1564542,6
1564548,6
1564549,27
1564605,6
1564642,83
1564696,5
1564702,14
1564730,6
1564754,65
1564799,6
1564806,33
1564826,15
1564869,6
1564883,6
1564905,6
1564906,10
1564967,7
1564975,6
1564995,63
1565022,8
1565023,6
1565056,7
1565118,24
1565133,5
1565143,15
1565146,32
1565219,7
1565252,9
1565284,9
1565321,5
1565341,10
1565346,12
1565422,17
1565464,15
1565469,21
1565488,8
1565517,26
1565530,6
1565549,12
1565553,7
1565578,7
1565640,18
1565732,11
1565779,9
1565796,8
1565809,36
1565810,8
1565811,7
1565823,67
1565838,5
1565844,16
1565858,9
1565888,11
1565895,7
1565906,6
1565907,5
1565913,20
1566017,15
1566018,11
1566061,55
1566078,24
1566128,8
1566145,5
1566161,8
1566200,105
1566208,6
1566213,6
1566214,42
1566333,6
1566343,33
1566386,12
1566406,12
1566413,7
1566446,7
1566447,9
1566513,6
1566523,10
1566572,16
1566597,43
1566600,51
1566606,6
1566611,6
1566612,6
1566630,19
1566667,8
1566669,33
1566670,7
1566677,40
1566721,6
1566760,12
1566761,16
1566831,10
1566866,5
1566881,11
1566916,16
1566990,10
1567141,58
1567158,6
1567159,8
1567196,16
1567197,9
1567232,7
1567258,18
1567291,12
1567317,73
1567338,227
1567340,6
1567365,13
1567374,6
1567400,11
1567435,8
1567438,11
1567474,7
1567510,6
1567526,35
1567581,5
1567612,10
1567620,15
1567652,6
1567658,7
1567661,19
1567688,5
1567714,5
1567804,6
1567841,6
1567873,12
1567877,23
1568020,26
1568028,9
1568044,10
1568047,8
1568065,5
1568067,6
1568073,6
1568094,5
1568138,5
1568163,6
1568219,9
1568244,9
1568356,9
1568371,7
1568375,16
1568506,25
1568518,36
1568593,23
1568610,36
1568641,8
1568646,10
1568687,67
1568710,43
1568726,16
1568757,6
1568776,11
1568799,7
1568838,14
1568925,9
1569046,7
1569100,5
1569147,37
1569149,13
1569158,31
1569191,8
1569196,6
1569217,56
1569222,10
1569225,9
1569269,29
1569300,8
1569330,7
1569338,5
1569346,12
1569347,1505
1569353,12
1569358,6
1569372,20
1569408,15
1569430,10
1569529,61
1569537,37
1569557,7
1569559,9
1569609,7
1569703,19
1569785,156
1569800,8
1569848,6
1569879,9
1569886,12
1569971,6
1570029,14
1570048,19
1570057,5
1570089,47
1570094,6
1570106,8
1570174,12
1570182,6
1570218,7
1570241,96
1570242,24
1570275,5
1570302,309
1570303,7
1570332,14
1570381,19
1570419,22
1570443,18
1570491,52
1570493,8
1570509,7
1570511,5
1570520,6
1570599,19
1570656,17
1570672,7
1570681,27
1570692,5
1570739,10
1570775,11
1570793,18
1570799,14
1570827,37
1570832,8
1570864,6
1570866,651
1570885,7
1570898,6
1570920,19
1570923,71
1570938,8
1570956,6
1570992,7
1571021,7
1571038,16
1571062,6
1571152,24
1571158,33
1571185,6
1571197,15
1571201,9
1571235,9
1571247,86
1571294,17
1571327,11
1571367,10
1571387,6
1571409,19
1571418,6
1571446,6
1571457,21
1571461,10
1571549,15
1571562,11
1571579,7
1571602,5
1571622,8
1571626,9
1571646,8
1571673,8
1571711,7
1571714,13
1571719,12
1571735,7
1571737,7
1571809,6
1571895,20
1571922,10
1571981,6
1571986,7
1572029,22
1572078,8
1572091,11
1572098,7
1572109,27
1572127,7
1572134,7
1572135,63
1572221,8
1572227,7
1572230,6
1572265,6
1572266,20
1572272,11
1572282,12
1572332,43
1572350,8
1572464,12
1572478,26
1572598,49
1572633,48
1572655,10
1572731,7
1572763,7
1572768,5
1572800,7
1572825,7
1572878,9
1572881,7
1572887,7
1572930,9
1572961,6
1572973,9
1573037,13
1573073,6
1573076,8
1573122,78
1573146,94
1573156,17
1573312,7
1573325,14
1573337,14
1573382,135
1573435,11
1573439,125
1573440,5
1573476,23
1573535,10
1573538,39
1573583,6
1573586,9
1573596,24
1573632,5
1573643,14
1573666,12
1573674,6
1573694,7
1573706,12
1573712,8
1573907,5
1573944,195
1574019,37
1574122,8
1574131,24
1574140,6
1574149,7
1574169,6
1574180,25
1574196,9
1574246,26
1574336,10
1574388,8
1574395,14
1574417,6
1574419,13
1574448,12
1574482,18
1574545,16
1574546,20
1574598,7
1574612,7
1574647,17
1574674,6
1574696,10
1574721,6
1574750,9
1574818,5
1574860,12
1574869,10
1574879,11
1574932,11
1574961,7
1574963,5
1574978,7
1575066,8
1575086,7
1575089,6
1575104,8
1575116,10
1575172,304
1575194,6
1575206,5
1575220,8
1575239,9
1575251,7
1575316,7
1575341,8
1575345,7
1575419,15
1575438,10
1575463,5
1575470,9
1575492,243
1575512,8
1575522,6
1575534,7
1575543,7
1575593,13
1575652,5
1575707,18
1575763,7
1575824,9
1575839,27
1575928,6
1575968,40
1575980,11
1576013,6
1576016,30
1576047,58
1576112,6
1576200,14
1576212,6
1576286,7
1576288,8
1576340,5
1576345,16
1576378,17
1576388,6
1576400,117
1576462,7
1576475,18
1576476,11
1576521,10
1576598,9
1576615,6
1576666,11
1576720,9
1576731,8
1576732,8
1576771,6
1576776,11
1576796,26
1576851,6
1576852,14
1576879,7
1576916,58
1576940,19
1576949,29
1576980,12
1576988,180
1576992,52
1577001,7
1577005,36
1577052,13
