arrival_time,job_size
2052419,9
2052431,31
2052450,6
2052473,9
2052496,19
2052581,22
2052629,13
2052647,13
2052659,7
2052671,10
2052717,6
2052718,72
2052736,12
2052738,8
2052762,11
2052785,699
2052802,21
2052806,6
2052833,31
2052852,12
2052872,13
2052972,7
2053036,12
2053052,8
2053114,5
2053153,5
2053181,8
2053219,8
2053233,10
2053305,35
2053328,8
2053332,7
2053398,7
2053400,6
2053401,18
2053413,6
2053470,7
2053522,16
2053545,6
2053569,7
2053613,10
2053681,6
2053696,11
2053793,8
2053816,10
2053831,12
2053844,6
2053906,49
2053913,9
2053918,7
2053968,8
2053986,6
2054154,6
2054179,8
2054192,57
2054227,10
2054240,6
2054324,5
2054334,8
2054367,8
2054369,6
2054402,6
2054423,7
2054428,7
2054436,88
2054460,14
2054493,953
2054633,6
2054637,39
2054652,6
2054669,10
2054763,5
2054778,26
2054833,8
2054841,13
2054910,8
2054912,5
2054935,8
2054955,11
2054958,5
2055015,11
2055046,16
2055050,6
2055078,8
2055106,23
2055136,16
2055146,22
2055153,6
2055160,10
2055190,6
2055194,14
2055237,57
2055270,47
2055280,11
2055297,12
2055339,7
2055343,5
2055386,16
2055427,6
2055526,36
2055553,8
2055558,7
2055570,6
2055619,10
2055664,5
2055665,6
2055673,10
2055686,9
2055692,6
2055702,18
2055703,10
2055709,44
2055730,14
2055750,23
2055771,6
2055784,8
2055821,22
2055827,7
2055843,9
2055854,5
2055883,10
2055884,6
2055895,8
2055910,8
2055926,12
2055939,6
2055972,11
2055988,12
2055996,10
2056040,18
2056042,14
2056046,48
2056100,9
2056129,6
2056143,5
2056154,22
2056155,47
2056164,5
2056176,8
2056200,6
2056251,9
2056253,6
2056254,6
2056299,16
2056300,9
2056333,58
2056450,7
2056459,46
2056494,6
2056501,11
2056527,26
2056554,5
2056563,16
2056576,6
2056597,8
2056616,8
2056660,6
2056711,21
2056839,8
2056915,13
2056928,8
2056969,11
2056979,9
2057011,7
2057054,15
2057078,6
2057090,13
2057162,42
2057168,70
2057171,14
2057245,8
2057263,640
2057331,57
2057332,38
2057394,10
2057396,7
2057409,5
2057429,37
2057436,6
2057446,7
2057468,6
2057495,6
2057501,14
2057510,6
2057531,6
2057603,11
2057623,7
2057675,5
2057705,12
2057725,24
2057779,6
2057822,19
2057855,17
2057921,12
2057968,6
2057969,32
2058036,9
2058042,13
2058065,6
2058151,6
2058175,13
2058195,6
2058219,13
2058248,12
2058296,8
2058307,11
2058315,141
2058323,13
2058366,7
2058376,6
2058383,6
2058395,13
2058436,8
2058439,6
2058469,6
2058477,8
2058607,45
2058623,6
2058639,8
2058663,10
2058723,5
2058736,10
2058758,9
2058854,25
2058859,8
2058860,11
2058928,1108
2058934,7
2058968,5
2059049,6
2059083,9
2059137,7
2059149,26
2059171,5
2059272,13
2059328,9
2059334,5
2059343,8
2059366,7
2059376,22
2059389,5
2059423,21
2059476,5
2059479,23
2059504,8
2059516,179
2059534,5
2059559,5
2059583,54
2059627,19
2059628,5
2059642,10
2059668,7
2059699,39
2059743,8
2059773,7
2059792,11
2059823,7
2059841,10
2059947,100
2059969,52
2060004,67
2060028,5
2060104,6
2060133,7
2060141,27
2060167,10
2060172,11
2060173,12
2060175,5
2060252,6
2060254,5
2060263,6
2060268,8
2060281,44
2060285,25
2060336,13
2060337,7
2060355,23
2060375,7
2060466,22
2060496,16
2060506,6
2060509,9
2060528,19
2060549,5
2060576,8
2060665,6
2060667,17
2060703,9
2060714,19
2060732,11
2060773,9
2060787,8
2060791,5
2060800,29
2060824,24
2060826,12
2060839,8
2060860,1552
2060862,6
2060863,5
2060944,8
2060991,6
2061003,26
2061086,8
2061102,20
2061142,7
2061184,47
2061287,5
2061310,8
2061311,6
2061320,13
2061328,5
2061337,6
2061366,64
2061377,13
2061378,13
2061402,5
2061410,17
2061445,79
2061455,10
2061460,9
2061518,6
2061550,9
2061560,6
2061569,7
2061660,6
2061667,6
2061702,19
2061707,20
2061708,5
2061805,9
2061820,9
2061849,9
2061853,10
2061872,12
2061941,5
2061972,6
2061975,8
2061990,20
2062032,8
2062043,12
2062119,11
2062180,9
2062192,6
2062213,185
2062285,11
2062296,27
2062316,11
2062317,6
2062359,21
2062361,8
2062362,57
2062364,7
2062389,10
2062442,8
2062460,77
2062500,5
2062521,14
2062657,9
2062687,8
2062729,9
2062735,5
2062739,9
2062764,15
2062781,13
2062829,8
2062847,10
2062863,6
2062933,6
2062937,6
2062950,8
2062997,9
2063062,30
2063086,6
2063146,44
2063150,7
2063177,17
2063196,37
2063199,6
2063207,9
2063209,34
2063222,5
2063234,11
2063236,9
2063279,8
2063294,14
2063336,10
2063408,16
2063454,26
2063462,20
2063546,15
2063547,12
2063590,6
2063596,5
2063623,6
2063628,6
2063645,8
2063658,18
2063716,18
2063758,5
2063766,7
2063790,5
2063791,7
2063888,8
2063897,6
2063958,7
2064009,12
2064048,18
2064055,12
2064061,29
2064111,8
2064155,17
2064157,21
2064172,22
2064178,7
2064199,6
2064226,34
2064240,7
2064247,7
2064256,18
2064354,6
2064371,10
2064383,15
2064384,7
2064387,17
2064402,7
2064410,5
2064416,8
2064443,20
2064481,7
2064506,16
2064564,7
2064570,7
2064603,6
2064612,5
2064613,13
2064616,7
2064657,12
2064683,9
2064702,5
2064709,10
2064722,6
2064754,13
2064797,6
2064810,17
2064820,107
2064824,10
2064849,7
2064862,10
2064923,6
2064960,9
2064970,7
2065016,7
2065041,9
2065080,21
2065122,5
2065140,14
2065190,6
2065250,9
2065258,82
2065261,8
2065286,8
2065292,34
2065373,5
2065375,15
2065378,5
2065475,7
2065484,60
2065492,8
2065511,12
2065534,6
2065538,8
2065539,9
2065580,111
2065601,8
2065623,30
2065624,14
2065649,7
2065698,8
2065724,10
2065830,9
2065855,18
2065857,41
2065895,5
2065901,7
2065972,8
2065996,14
2066025,6
2066033,5
2066052,7
2066080,6
2066165,5
2066184,7
2066188,18
2066206,5
2066224,5
2066249,5
2066256,7
2066261,39
2066262,6
2066269,16
2066282,9
2066307,5
2066308,16
2066309,100
2066343,7
2066367,6
2066370,9
2066456,32
2066488,16
2066492,17
2066493,7
2066502,5
2066509,7
2066546,16
2066564,8
2066586,8
2066666,6
2066676,6
2066716,16
2066772,9
2066781,22
2066785,7
2066800,6
2066832,22
2066837,7
2066886,9
2066893,11
2066931,31
2066933,10
2066946,11
2066972,13
2067011,7
2067069,12
2067095,6
2067126,7
2067175,12
2067200,7
2067212,7
2067218,5
2067233,6
2067254,7
2067259,12
2067316,5
2067329,13
2067365,16
2067373,30
2067405,12
2067440,5
2067454,5
2067469,8
2067481,8
2067537,17
2067538,9
2067542,11
2067561,22
2067640,8
2067652,31
2067669,19
2067706,8
2067755,13
2067757,7
2067764,20
2067778,5
2067779,8
2067800,5
2067829,18
2067873,12
2067889,9
2067925,10
2067951,5
2067952,25
2067966,28
2068056,8
2068065,5
2068098,9
2068111,6
2068121,19
2068150,9
2068152,9
2068156,10
2068160,70
2068161,9
2068168,30
2068175,6
2068176,47
2068198,5
2068207,13
2068210,5
2068326,9
2068368,6
2068378,23
2068385,6
2068414,14
2068460,5
2068495,8
2068526,15
2068534,8
2068549,10
2068563,72
2068621,6
2068626,5
2068637,14
2068641,20
2068687,7
2068708,7
2068745,8
2068754,6
2068769,8
2068801,9
2068835,11
2068873,11
2068894,72
2068923,7
2068927,36
2068967,6
2068972,28
2068996,38
2069014,14
2069022,6
2069071,7
2069093,8
2069109,14
2069114,9
2069115,8
2069188,25
2069191,5
2069229,5
2069235,8
2069274,10
2069279,12
2069338,64
2069339,7
2069353,38
2069356,10
2069393,8
2069428,12
2069453,8
2069493,54
2069522,238
2069611,8
2069661,7
2069685,26
2069743,53
2069759,17
2069816,104
2069823,61
2069838,12
2069848,11
2069858,14
2069996,6
2070064,8
2070088,6
2070095,19
2070134,17
2070158,7
2070218,29
2070225,7
2070238,11
2070240,7
2070251,6
2070318,5
2070470,6
2070483,218
2070486,35
2070487,9
2070586,6
2070710,8
2070737,22
2070738,6
2070747,6
2070759,6
2070763,6
2070776,10
2070784,14
2070795,12
2070834,9
2070854,19
2070909,9
2070920,8
2071012,10
2071026,20
2071101,6
2071126,5
2071143,8
2071217,20
2071255,6
2071275,6
2071311,6
2071344,5
2071381,21
2071386,121
2071411,12
2071428,17
2071553,7
2071593,5
2071657,5
2071662,14
2071666,23
2071699,8
2071754,9
2071798,8
2071811,7
2071893,31
2071902,7
2071942,54
2071974,8
2071978,7
2071984,8
2072065,10
2072086,33
2072107,16
2072112,6
2072130,24
2072154,10
2072238,20
2072278,7
2072283,10
2072287,6
2072294,10
2072344,50
2072366,14
2072430,8
2072444,27
2072455,14
2072463,10
2072468,8
2072529,55
2072544,12
2072561,7
2072562,16
2072574,9
2072600,36
2072621,12
2072690,6
2072691,6
2072804,17
2072840,9
2072850,29
2072855,20
2072874,22
2072922,9
2072941,7
2072957,14
2073026,10
2073047,7
2073075,80
2073091,7
2073096,8
2073132,8
2073137,6
2073163,7
2073195,42
2073204,10
2073276,6
2073319,201
2073345,7
2073375,23
2073430,6
2073448,6
2073456,12
2073487,7
2073498,6
2073517,9
2073594,22
2073606,5
2073621,11
2073640,11
2073649,9
2073655,20
2073681,6
2073699,12
2073725,5
2073732,5
2073757,6
2073762,19
2073829,10
2073848,46
2073850,5
2073875,7
2073895,24
2073920,6
2074023,26
2074031,6
2074050,13
2074061,11
2074125,14
2074126,15
2074128,1263
2074181,7
2074183,6
2074188,77
2074189,7
2074194,7
2074224,5
2074255,5
2074268,17
2074271,12
2074272,37
2074282,11
2074320,24
2074325,9
2074376,7
2074389,6
2074450,14
2074465,7
2074508,10
2074544,23
2074580,10
2074638,44
2074650,11
2074681,47
2074696,6
2074702,7
2074703,8
2074726,7
2074731,10
2074763,11
2074810,6
2074864,6
2074875,13
2074884,17
2074909,12
2074924,20
2075010,6
2075038,10
2075041,82
2075042,10
2075057,33
2075144,13
2075206,50
2075280,15
2075292,6
2075336,7
2075341,12
2075356,39
2075368,21
2075424,46
2075460,7
2075466,7
2075479,16
2075490,6
2075526,6
2075578,9
2075593,11
2075626,21
2075666,7
2075668,12
2075710,8
2075757,39
2075783,7
2075814,8
2075869,13
2075890,20
2075899,18
2075900,14
2075948,5
2075977,6
2075991,8
2076005,6
2076006,248
2076020,12
2076027,109
2076032,8
2076058,8
2076067,13
2076093,7
2076113,7
2076124,8
2076195,5
2076206,22
2076219,163
2076229,90
2076244,10
2076259,14
2076284,36
2076290,11
2076307,6
2076333,14
2076352,10
2076441,6
2076455,61
2076494,22
2076515,7
2076585,20
2076608,5
2076701,6
2076740,10
2076772,7
2076788,9
2076804,331
2076850,15
2076853,20
2076874,18
2076921,6
2076924,7
2076940,40
2076959,8
2076967,12
2076972,75
2076999,5
2077015,8
2077020,28
2077032,16
2077186,7
2077208,6
2077209,11
2077242,13
2077267,5
2077333,22
2077338,20
2077341,15
2077350,6
2077409,132
2077437,7
2077494,19
2077550,46
2077623,10
2077633,7
2077660,16
2077707,6
2077751,7
2077840,42
2077841,10
2077912,14
2077928,9
2077934,19
2077939,6
2077977,6
2077980,7
2077984,7
2077994,8
2078007,10
2078039,7
2078049,28
2078099,16
2078102,5
2078103,14
2078129,32
2078148,7
2078227,5
2078264,6
2078447,9
2078452,6
2078454,7
2078465,7
2078484,9
2078492,8
2078538,6
2078582,140
2078603,9
2078711,24
2078720,41
2078721,6
2078771,11
2078819,349
2078830,10
2078848,12
2078900,16
2078941,7
2078956,7
2078977,5
2079080,12
2079120,8
2079139,16
2079159,22
2079163,16
2079204,23
2079216,27
2079217,21
2079229,19
2079270,7
2079294,17
2079379,7
2079417,174
2079455,25
2079473,40
2079491,14
2079501,9
2079540,5
2079563,6
2079570,16
2079693,6
2079702,13
2079731,7
2079793,16
2079875,9
2079934,13
2079982,7
2080023,8
2080055,27
2080068,21
2080069,6
2080101,6
2080123,7
2080155,7
2080161,6
2080168,6
2080179,7
2080199,9
2080216,22
2080313,8
2080359,10
2080397,69
2080460,36
2080494,6
2080509,21
2080549,7
2080580,6
2080589,6
2080599,8
2080600,35
2080603,21
2080612,8
2080623,7
2080782,5
2080840,8
2080870,7
2080931,15
2081022,38
2081040,25
2081060,7
2081112,26
2081131,24
2081143,8
2081158,8
2081182,12
2081190,109
2081193,7
2081207,18
2081277,18
2081300,17
2081307,6
2081410,6
2081466,7
2081497,7
2081609,7
2081618,25
2081629,8
2081644,84
2081669,8
2081709,14
2081731,29
2081766,7
2081799,12
2081822,10
2081884,43
2082047,6
2082115,6
2082145,19
2082204,57
2082234,12
2082238,247
2082253,7
2082290,6
2082291,75
2082375,7
2082391,5
2082406,14
2082484,8
2082485,9
2082539,12
2082557,6
2082617,8
2082643,7
2082695,7
2082696,8
2082708,11
2082715,7
2082729,5
2082737,6
2082764,45
2082775,10
2082783,5
2082813,9
2082876,6
2082889,11
2082915,12
2082957,8
2082987,8
2083051,7
2083116,5
2083129,8
2083199,19
2083237,7
2083282,14
2083287,23
2083308,17
2083333,18
2083359,63
2083366,9
2083396,6
2083431,6
2083450,78
2083466,9
2083467,15
2083468,12
2083476,14
2083494,17
2083560,14
2083564,6
2083578,21
2083587,19
2083616,5
2083617,6
2083666,6
2083694,9
2083704,20
2083709,8
2083717,9
2083729,12
2083739,11
2083777,7
2083792,39
2083793,12
2083796,36
2083814,7
2083873,6
2083897,21
2083981,22
2084008,7
2084014,8
2084030,8
2084201,7
2084209,22
2084211,8
2084289,13
2084379,12
2084403,13
2084416,13
2084486,7
2084502,6
2084577,7
2084776,10
2084788,9
2084829,6
2084830,153
2084850,7
2084863,5
2084867,9
2084889,11
2084891,54
2084913,11
2085055,34
2085064,8
2085068,26
2085069,31
2085077,6
2085089,9
2085099,9
2085102,8
2085137,8
2085240,6
2085266,7
2085331,12
2085339,15
2085385,17
2085414,8
2085444,16
2085461,28
2085510,8
2085564,23
2085594,45
2085634,13
2085674,15
2085799,6
2085857,6
2085871,6
2085885,50
2085909,33
2085930,6
2086035,8
2086047,7
2086049,9
2086077,12
2086096,8
2086109,15
2086130,12
2086135,42
2086158,53
2086225,10
2086241,13
2086276,6
2086285,106
2086290,8
2086296,82
2086306,12
2086335,9
2086363,7
2086408,141
2086467,6
2086498,95
2086502,19
2086532,11
2086563,9
2086575,574
2086576,6
2086592,11
2086596,11
2086619,5
2086695,8
2086702,6
2086722,5
2086723,6
2086726,45
2086771,21
2086784,6
2086869,5
2086881,6
2086946,7
2086972,7
2087002,9
2087078,9
2087095,29
2087169,13
2087170,11
2087194,8
2087238,13
2087338,8
2087374,7
2087407,8
2087510,5
2087551,7
2087562,13
2087563,8
2087629,20
2087635,21
2087659,9
2087665,10
2087680,12
2087746,6
2087747,15
2087795,7
2087803,13
2087814,76
2087821,17
2087876,6
2087906,10
2087972,7
2087983,9
2087992,6
2088024,6
2088053,33
2088057,153
2088109,5
2088123,13
2088223,16
2088230,5
2088241,10
2088247,419
2088265,27
2088285,14
2088321,22
2088355,9
2088387,9
2088400,23
2088457,7
2088687,10
2088727,53
2088739,138
2088780,8
2088796,6
2088837,13
2088878,6
2088927,27
2088997,10
2089040,35
2089055,48
2089075,5
2089087,16
2089093,6
2089094,5
2089107,11
2089129,12
2089258,5
2089321,8
2089323,14
2089331,6
2089375,9
2089391,9
2089460,5
2089522,38
2089566,6
2089568,41
2089630,6
2089646,6
2089650,13
2089687,16
2089688,21
2089717,24
2089721,55
2089738,42
2089745,17
2089757,6
2089759,6
2089763,7
2089840,10
2089905,18
2089912,5
2089950,13
2090013,6
2090017,14
2090018,31
2090060,81
2090096,9
2090179,6
2090206,27
2090208,17
2090251,13
2090253,15
2090347,8
2090389,8
2090439,7
2090453,6
2090485,15
2090505,5
2090514,23
2090525,11
2090531,5
2090534,9
2090574,56
2090644,5
2090661,15
2090794,29
2090808,7
2090878,7
2090895,6
2090896,54
2090906,26
2090932,8
2090955,9
2090969,8
2091021,6
2091047,6
2091063,15
2091122,16
2091216,9
2091219,13
2091247,8
2091328,14
2091343,10
2091477,5
2091479,11
2091520,10
2091578,7
2091674,7
2091701,5
2091730,19
2091866,15
2091880,7
2091904,5
2091991,15
2092021,5
2092065,29
2092091,12
2092130,77
2092133,6
2092157,49
2092170,148
2092222,6
2092232,104
2092240,14
2092259,6
2092325,64
2092350,10
2092366,6
2092394,6
2092443,9
2092470,14
2092481,10
2092498,6
2092501,9
2092536,20
2092622,6
2092686,20
2092704,8
2092710,8
2092714,9
2092808,12
2092900,7
2092965,11
2092985,17
2092994,10
2093005,6
2093018,6
2093070,55
2093104,28
2093109,5
2093112,13
2093113,7
2093190,21
2093223,38
2093229,5
2093262,11
2093273,6
2093283,6
2093370,24
2093388,30
2093431,7
2093437,10
2093501,13
2093534,6
2093598,6
2093604,13
2093689,40
2093705,288
2093715,45
2093810,6
2093824,11
2093827,8
2093896,12
2093927,20
2093936,6
2093940,24
2093941,86
2094007,7
2094028,15
2094083,17
2094093,27
2094159,8
2094230,7
2094233,6
2094237,6
2094289,10
2094355,16
2094403,30
2094437,27
2094456,53
2094461,6
2094487,6
2094497,33
2094532,8
2094538,7
2094542,5
2094551,7
2094581,18
2094600,136
2094604,22
2094622,21
2094690,9
2094711,7
2094739,50
2094745,6
2094751,6
2094777,50
2094782,9
2094799,5
2094820,8
2094824,9
2094838,7
2094869,18
2094905,7
2094907,6
2094917,7
2094929,7
2094968,11
2094997,7
2095002,79
2095015,10
2095082,284
2095110,9
2095131,7
2095180,9
2095224,197
2095312,5
2095313,7
2095327,8
2095336,6
2095345,9
2095352,9
2095373,16
2095396,9
2095486,5
2095488,15
2095499,6
2095530,7
2095596,7
2095618,13
2095633,49
2095639,9
2095660,461
2095663,8
2095701,6
2095759,5
2095778,8
2095796,6
2095798,6
2095817,36
2095826,16
2095899,120
2095929,7
2095967,7
2095983,5
2095985,8
2095986,6
2096097,13
2096100,9
2096101,8
2096123,8
2096131,5
2096210,20
2096240,6
2096267,37
2096289,7
2096297,6
2096319,7
2096320,20
2096342,8
2096421,13
2096516,8
2096538,6
2096566,5
2096567,13
2096568,58
2096626,7
2096660,22
2096710,7
2096733,7
2096772,13
2096840,50
2096864,25
2096898,14
2096973,6
2096978,11
2096979,23
2097092,14
2097125,18
2097169,6
2097184,5
2097194,6
2097303,6
2097306,5
2097328,31
2097363,5
2097411,20
2097508,10
2097536,7
2097609,37
2097638,14
2097640,14
2097699,57
2097761,14
2097769,8
2097802,7
2097809,10
2097851,9
2097861,33
2097869,9
2097880,8
2097914,11
2097915,8
2097948,6
2097961,8
2098002,49
2098005,6
2098009,10
2098038,33
2098141,12
2098164,5
2098173,6
2098176,9
2098179,6
2098182,5
2098234,8
2098294,43
2098342,72
2098368,10
2098371,167
2098417,6
2098509,24
2098523,6
2098553,23
2098592,6
2098595,231
2098695,29
2098707,37
2098725,6
2098726,107
2098773,87
2098777,6
2098791,13
2098792,6
2098798,6
2098803,7
2098807,9
2098811,6
2098822,13
2098843,5
2098867,10
2098872,7
2098886,6
2098918,15
2098935,60
2098991,9
2098994,16
2099035,57
2099070,17
2099071,12
2099073,7
2099117,8
2099144,9
2099203,11
2099250,6
2099319,15
2099362,8
2099381,13
2099402,34
2099443,18
2099506,10
2099522,6
2099524,6
2099541,11
2099589,8
2099635,31
2099667,8
2099671,8
2099777,14
2099799,7
2099805,6
2099835,40
2099862,14
2099880,13
2099885,15
2099886,13
2099936,9
2099945,11
2100003,13
2100005,6
2100006,23
2100008,16
2100016,6
2100041,18
2100057,13
2100069,24
2100176,7
2100245,15
2100255,7
2100256,7
2100351,20
2100415,9
2100450,102
2100492,6
2100554,19
2100563,11
2100585,7
2100615,6
2100656,5
2100663,7
2100696,13
2100711,10
2100719,12
2100786,21
2100787,30
2100842,7
2100877,10
2100888,61
2100899,5
2100910,9
2100971,36
2100979,12
2100997,14
2101031,6
2101047,13
2101092,20
2101129,21
2101145,5
2101238,20
2101241,137
2101245,10
2101253,7
2101283,8
2101286,10
2101328,6
2101392,23
2101416,17
2101439,7
2101449,9
2101475,7
2101491,13
2101507,6
2101525,7
2101528,6
2101534,5
2101637,8
2101727,8
2101728,16
2101729,16
2101736,6
2101750,26
2101751,5
2101755,26
2101783,6
2101802,9
2101845,380
2101928,11
2101933,6
2101961,8
2101971,12
2101976,7
2101977,8
2102113,6
2102140,8
2102147,8
2102150,16
2102153,18
2102162,7
2102175,7
2102210,6
2102265,15
2102309,7
2102399,9
2102453,13
2102471,17
2102474,19
2102526,6
2102551,6
2102588,16
2102601,8
2102660,13
2102695,40
2102720,26
2102810,11
2102826,228
2102827,8
2102848,7
2102880,6
2102886,6
2102915,6
2102929,8
2102960,8
2102982,115
2103065,64
2103141,8
2103158,5
2103181,8
2103215,11
2103250,6
2103268,6
2103342,9
2103363,29
2103417,16
2103504,7
2103534,9
2103577,5
2103579,8
2103585,10
2103648,6
2103697,66
2103751,5
2103846,52
2103851,13
2103864,6
2103889,435
2103935,5
2103967,8
2103982,19
2103993,5
2103994,6
2104004,7
2104005,229
2104032,56
2104044,6
2104048,7
2104083,6
2104090,11
2104112,63
2104127,7
2104179,5
2104194,5
2104201,6
2104210,7
2104278,6
2104333,26
2104338,8
2104356,9
2104420,6
2104438,7
2104508,7
2104555,12
2104590,7
2104616,13
2104649,54
2104717,48
2104730,5
2104731,6
2104732,6
2104832,16
2104904,5
2104910,13
2104940,6
2104946,22
2104959,91
2105003,7
2105045,19
2105145,10
2105163,7
2105164,14
2105253,6
2105281,15
2105342,10
2105511,9
2105535,7
2105547,6
2105574,67
2105581,26
2105603,6
2105606,10
2105624,25
2105635,9
2105770,6
2105854,19
2105935,8
2105993,21
2106083,6
2106089,6
2106140,43
2106150,85
2106170,1188
2106183,7
2106192,11
2106206,11
2106260,6
2106269,5
2106274,7
2106294,42
2106303,16
2106375,7
2106401,16
2106484,5
2106515,32
2106531,5
2106592,7
2106620,7
2106671,12
2106698,80
2106768,7
2106776,6
2106777,36
2106834,8
2106877,6
2106901,29
2106904,37
2106934,6
2106962,6
2106975,7
2106980,10
2107023,8
2107024,14
2107062,6
2107168,23
2107174,10
2107175,12
2107176,15
2107204,13
2107255,7
2107269,10
2107306,7
2107332,21
2107357,27
2107385,6
2107407,8
2107440,48
2107456,37
2107488,85
2107528,39
2107537,6
2107563,11
2107631,9
2107659,9
2107718,8
2107826,17
2107894,5
2107929,40
2107956,6
2107971,16
2107998,9
2108035,6
2108043,14
2108089,23
2108128,35
2108258,8
2108272,298
2108283,7
2108296,8
2108304,21
2108306,11
2108399,8
2108428,9
2108492,5
2108541,6
2108563,6
2108568,18
2108597,6
2108640,19
2108697,6
2108703,7
2108713,7
2108714,70
2108760,37
2108794,11
2108798,6
2108834,6
2108852,5
2108929,9
2108942,8
2108971,10
2109008,10
2109020,15
2109051,10
2109075,6
2109159,23
2109194,8
2109195,74
2109314,7
2109343,6
2109356,37
2109463,34
2109483,5
2109508,19
2109565,14
2109566,8
2109584,6
2109641,15
2109703,11
2109704,6
2109727,42
2109728,39
2109743,6
2109772,82
2109806,5
2109855,5
2109929,9
2109936,5221
2109959,6
2110013,8
2110129,29
2110138,9
2110207,12
2110208,11
2110227,37
2110239,29
2110272,12
2110276,25
2110284,10
2110299,5
2110304,6
2110345,6
2110359,7
2110409,7
2110490,8
2110535,8
2110538,13
2110543,89
2110618,7
2110648,45
2110683,5
2110709,6
2110724,13
2110778,54
2110817,7
2110828,12
2110886,9
2110923,10
2110924,9
2110952,16
2110960,9
2111016,8
2111038,8
2111053,6
2111084,6
2111170,44
2111242,10
2111274,6
2111337,42
2111353,28
2111380,5
2111440,18
2111457,30
2111487,60
2111501,35
2111504,6
2111516,11
2111525,18
2111526,7
2111553,13
2111568,65
2111582,10
2111602,8
2111623,27
2111636,5
2111681,29
2111699,18
2111733,5
2111738,10
2111739,34
2111751,8
2111793,13
2111794,12
2111810,12
2111871,7
2111874,7
2111892,22
2111935,35
2111965,6
2111979,6
2112114,16
2112138,9
2112148,9
2112188,13
2112306,9
2112329,6
2112385,7
2112395,15
2112419,10
2112457,9
2112498,7
2112505,10
2112519,5
2112533,10
2112541,12
2112559,7
2112574,6
2112585,8
2112673,16
2112697,10
2112706,6
2112708,26
2112746,15
2112813,32
2112877,6
2112893,6
2112899,21
2112903,6
2112914,10
2112915,6
2112973,11
2113003,10
2113023,7
2113030,32
2113150,9
2113164,8
2113227,35
2113271,15
2113315,5
2113329,11
2113378,39
2113383,11
2113388,7
2113411,9
2113427,7
2113452,8
2113457,15
2113458,16
2113478,18
2113499,6
2113500,6
2113504,15
2113524,10
2113561,155
2113594,5
2113630,8
2113634,8
2113660,6
2113687,9
2113695,7
2113724,6
2113765,39
2113813,8
2113824,12
2113841,10
2113873,5
2113952,12
2114000,16
2114011,6
2114043,6
2114044,7
2114064,6
2114093,6
2114126,8
2114128,7
2114150,16
2114169,31
2114185,12
2114201,7
2114213,37
2114225,39
2114261,43
2114313,6
2114341,9
2114368,6
2114380,12
2114408,8
2114482,7
2114489,9
2114491,9
2114523,6
2114537,12
2114544,8
2114556,22
2114582,9
2114609,7
2114629,12
2114706,55
2114734,6
2114778,13
2114817,12
2114830,8
2114846,12
2114878,50
2114898,44
2114936,58
2114950,142
2114995,10
2115129,6
2115155,5
2115268,24
2115327,19
2115340,69
2115363,7
2115385,16
2115394,61
2115426,6
2115428,9
2115436,5
2115489,8
2115513,6
2115533,8
2115560,5
2115620,20
2115640,13
2115662,13
2115676,19
2115688,7
2115712,8
2115713,6
2115723,15
2115731,10
2115738,7
2115775,15
2115926,7
2115933,9
2115955,5
2115965,52
2115967,5
2115970,13
2115971,6
2116040,6
2116099,36
2116117,15
2116123,7
2116169,11
2116192,19
2116200,7
2116246,6
2116274,9
2116275,6
2116279,5
2116300,6
2116334,10
2116350,10
2116356,6
2116389,10
2116401,6
2116424,14
2116480,13
2116529,29
2116550,12
2116557,8
2116559,6
2116566,6
2116570,10
2116583,7
2116584,5
2116593,38
2116594,6
2116645,101
2116652,6
2116658,35
2116671,9
2116674,8
2116690,12
2116709,12
2116725,6
2116731,17
2116743,9
2116760,7
2116765,5
2116850,22
2116908,33
2116913,6
2116922,23
2116940,12
2116985,17
2117034,6
2117054,11
2117193,5
2117262,11
2117278,32
2117298,34
2117301,14
2117327,7
2117369,7
2117372,12
2117419,5
2117463,12
2117473,11
2117477,8
2117484,16
2117505,5
2117515,7
2117516,8
2117528,5
2117552,7
2117588,11
2117617,7
2117649,25
2117708,1993
2117727,7
2117807,77
2117829,7
2117909,7
2117950,10
2117987,6
2118008,12
2118062,7
2118075,16
2118211,6
2118248,8
2118313,14
2118315,10
2118345,9
2118411,82
2118446,5
2118451,8
2118459,9
2118466,9
2118485,7
2118569,10
2118654,6
2118686,153
2118691,16
2118717,8
2118728,11
