arrival_time,job_size
2118748,15
2118776,94
2118777,18
2118809,10
2118811,231
2118821,7
2118911,6
2118926,6
2118965,18
2118996,7
2118999,6
2119002,7
2119044,18
2119129,11
2119155,7
2119187,7
2119205,6
2119207,7
2119214,60
2119227,8
2119241,22
2119274,15
2119334,5
2119336,18
2119357,17
2119389,5
2119421,6
2119462,14
2119467,6
2119498,6
2119514,5
2119535,8
2119579,7
2119622,8
2119635,15
2119639,8
2119643,6
2119667,6
2119691,53
2119715,169
2119735,7
2119769,7
2119776,6
2119806,14
2119843,6
2119852,5
2119858,37
2119919,10
2119986,13
2120015,29
2120060,8
2120081,16
2120086,10
2120091,25
2120146,5
2120172,7
2120186,12
2120232,8
2120251,12
2120286,7
2120290,5
2120292,49
2120324,8
2120333,19
2120377,13
2120381,9
2120411,10
2120459,5
2120522,12
2120535,6
2120555,13
2120610,5
2120640,6
2120657,8
2120666,9
2120723,10
2120747,6
2120760,5
2120839,6
2120888,17
2120895,18
2120958,8
2121041,6
2121043,7
2121089,5
2121109,17
2121134,14
2121139,6
2121143,6
2121155,9
2121156,87
2121205,6
2121237,6
2121241,15
2121247,21
2121259,9
2121272,10
2121286,8
2121293,10
2121313,173
2121321,7
2121328,9
2121399,11
2121422,9
2121427,6
2121460,5
2121541,17
2121554,68
2121575,11
2121620,7
2121648,16
2121697,65
2121745,43
2121748,29
2121754,25
2121756,12
2121771,5
2121776,5
2121779,17
2121892,5
2121949,7
2122016,15
2122029,7
2122033,20
2122083,7
2122127,1356
2122166,16
2122175,15
2122225,7
2122231,5
2122288,9
2122305,8
2122403,10
2122410,26
2122570,7
2122577,5
2122594,12
2122619,8
2122631,8
2122645,5
2122677,6
2122689,7
2122796,10
2122820,14
2122842,20
2122884,6
2122890,6
2122903,8
2122933,11
2122943,6
2122960,6
2122968,6
2123017,6
2123034,6
2123043,5
2123102,37
2123114,5
2123135,6
2123170,6
2123227,7
2123237,7
2123238,16
2123262,114
2123286,11
2123357,6
2123360,18
2123422,6
2123433,75
2123461,9
2123463,10
2123477,15
2123498,19
2123503,19
2123507,14
2123545,8
2123576,14
2123644,399
2123650,161
2123747,8
2123754,7
2123756,57
2123763,26
2123818,39
2123828,6
2123873,7
2123894,8
2123916,263
2123932,18
2123978,6
2124034,6
2124062,42
2124089,5
2124124,15
2124183,51
2124335,40
2124345,44
2124352,8
2124392,16
2124423,16
2124463,15
2124510,6
2124518,71
2124549,7
2124593,68
2124594,7
2124595,17
2124639,6
2124646,7
2124658,5
2124699,16
2124701,11
2124720,8
2124777,46
2124778,47
2124816,7
2124838,20
2124853,17
2124903,52
2124927,9
2124946,5
2124949,25
2124951,5
2124954,196
2124966,8
2125035,19
2125093,19
2125233,7
2125242,6
2125276,6
2125325,6
2125337,6
2125349,14
2125355,13
2125364,7
2125402,13
2125416,6
2125419,14
2125446,10
2125464,25
2125468,100
2125512,6
2125583,7
2125653,6
2125677,158
2125715,10
2125732,45
2125769,5
2125800,17
2125810,41
2125824,6
2125891,42
2125894,12
2125988,8
2125994,34
2125999,46
2126009,10
2126010,8
2126028,5
2126029,12
2126047,5
2126054,6
2126056,9
2126065,5
2126100,173
2126109,16
2126175,12
2126323,6
2126406,6
2126471,64
2126483,14
2126548,18
2126601,11
2126607,7
2126618,28
2126643,8
2126671,48
2126674,20
2126690,5
2126698,12
2126729,15
2126739,6
2126822,39
2126833,7
2126869,7
2126883,201
2126885,17
2126896,6
2126915,6
2126998,7
2127029,6
2127031,7
2127077,110
2127085,7
2127092,22
2127118,44
2127140,11
2127187,7
2127191,8
2127310,21
2127311,12
2127322,13
2127328,14
2127373,11
2127381,43
2127518,36
2127568,6
2127573,6
2127578,44
2127620,17
2127652,37
2127683,10
2127685,34
2127718,21
2127793,14
2127821,11
2127824,7
2127874,20
2127904,6
2127941,10
2127945,9
2127968,11
2127991,18
2128011,8
2128021,6
2128035,8
2128040,14
2128054,22
2128070,6
2128083,12
2128113,7
2128115,11
2128144,22
2128166,5
2128243,6
2128245,6
2128295,6
2128309,6
2128311,14
2128320,928
2128327,6
2128405,6
2128485,6
2128497,10
2128512,6
2128532,22
2128573,7
2128599,5
2128741,26
2128786,31
2128804,6
2128809,6
2128815,40
2128892,6
2128895,6
2128919,6
2128924,131
2128936,6
2129000,9
2129049,9
2129063,32
2129087,5
2129092,5
2129108,14
2129148,5
2129154,6
2129173,25
2129211,6
2129294,6
2129315,19
2129359,19
2129360,7
2129362,8
2129380,272
2129396,10
2129400,6
2129404,16
2129416,9
2129424,5
2129446,8
2129450,5
2129484,8
2129501,9
2129523,5
2129557,45
2129637,12
2129642,12
2129766,7
2129853,18
2129855,100
2129877,12
2129887,7
2129892,8
2129922,16
2129925,9
2129942,86
2129983,13
2129992,10
2130000,14
2130042,6
2130055,775
2130105,8
2130123,7
2130133,6
2130149,5
2130152,14
2130258,6
2130261,15
2130361,12
2130378,28
2130393,6
2130409,17
2130457,5
2130458,13
2130473,6
2130525,24
2130547,6
2130552,6
2130572,21
2130618,5
2130620,7
2130692,6
2130693,11
2130721,10
2130753,7
2130805,43
2130833,242
2130892,8
2130908,6
2130919,5
2130965,27
2130995,32
2131052,5
2131068,59
2131152,19
2131170,33
2131182,5
2131200,10
2131207,6
2131219,49
2131299,13
2131402,22
2131512,6
2131532,5
2131574,9
2131599,7
2131645,10
2131646,7
2131648,6
2131664,7
2131665,6
2131672,6
2131688,9
2131704,123
2131713,10
2131719,6
2131743,7
2131869,14
2131892,13
2131974,20
2132020,6
2132059,8
2132073,34
2132088,26
2132102,8
2132107,13
2132114,110
2132167,36
2132170,6
2132181,8
2132215,7
2132229,6
2132254,5
2132261,10
2132324,13
2132360,47
2132363,6
2132364,10
2132396,12
2132405,18
2132445,7
2132463,16
2132473,6
2132474,6
2132490,22
2132553,5
2132585,35
2132642,6
2132702,10
2132719,11
2132726,15
2132836,6
2132903,19
2132910,8
2132938,6
2132951,10
2132991,6
2133001,63
2133048,12
2133099,7
2133112,6
2133188,9
2133206,6
2133266,6
2133333,7
2133470,13
2133577,10
2133698,9
2133730,11
2133759,6
2133779,5
2133784,47
2133833,7
2133834,6
2133857,6
2133888,5
2133892,8
2133998,6
2134072,117
2134077,17
2134099,8
2134100,9
2134109,6
2134120,7
2134173,10
2134222,90
2134226,7
2134227,7
2134238,13
2134269,7
2134279,12
2134280,27
2134286,142
2134332,6
2134382,6
2134387,15
2134489,10
2134501,6
2134533,8
2134562,21
2134588,8
2134611,6
2134637,16
2134750,6
2134810,11
2134868,16
2134893,40
2134914,17
2134923,10
2135012,6
2135152,6
2135171,18
2135173,131
2135209,47
2135366,19
2135409,7
2135426,6
2135470,24
2135471,15
2135502,5
2135515,26
2135516,16
2135522,20
2135526,14
2135543,39
2135585,17
2135590,7
2135599,26
2135627,6
2135630,7
2135642,273
2135652,17
2135697,7
2135734,18
2135806,13
2135814,9
2135890,7
2135909,7
2135944,470
2135945,43
2135946,57
2135968,8
2136002,19
2136003,7
2136005,13
2136072,37
2136104,442
2136117,7
2136264,10
2136335,9
2136472,7
2136473,49
2136481,11
2136483,6
2136484,6
2136522,10
2136533,8
2136565,15
2136689,6
2136697,7
2136814,13
2136884,11
2136973,9
2137019,123
2137039,7
2137051,21
2137156,25
2137173,7
2137174,8
2137182,43
2137192,9
2137208,36
2137228,6
2137235,5
2137262,9
2137292,40
2137296,12
2137329,15
2137334,5
2137412,36
2137466,9
2137492,6
2137495,10
2137520,34
2137538,9
2137541,6
2137572,102
2137668,9
2137671,6
2137698,15
2137703,33
2137760,34
2137907,6
2137923,23
2138013,13
2138033,15
2138045,9
2138057,8
2138118,10
2138162,53
2138166,6
2138181,7
2138233,6
2138237,14
2138308,8
2138337,11
2138344,6
2138380,16
2138420,7
2138425,13
2138438,7
2138514,94
2138541,7
2138551,8
2138577,40
2138583,13
2138590,5
2138622,13
2138640,6
2138674,10
2138723,8
2138746,19
2138768,5
2138840,7
2138865,37
2138870,10
2138880,11
2138935,6
2138948,23
2138951,30
2139030,6
2139032,6
2139045,6
2139047,29
2139114,32
2139128,10
2139170,10
2139218,14
2139243,10
2139357,8
2139409,7
2139486,6
2139505,50
2139541,9
2139542,5
2139559,8
2139564,6
2139566,55
2139594,6
2139609,7
2139651,14
2139655,6
2139746,14
2139862,6
2139874,5
2139896,15
2139911,9
2139967,8
2140020,14
2140027,5
2140058,7
2140064,12
2140069,26
2140125,5
2140156,10
2140172,17
2140175,22
2140178,6
2140252,5
2140266,6
2140267,19
2140276,7
2140329,21
2140348,6
2140351,21
2140371,50
2140376,10
2140419,6
2140545,6
2140566,17
2140578,6
2140590,10
2140627,7
2140630,6
2140637,5
2140638,5
2140647,8
2140665,10
2140675,6
2140676,5
2140750,10
2140784,14
2140802,6
2140813,6
2140854,7
2140875,36
2140881,11
2140890,163
2140923,31
2140926,10
2140948,15
2140972,6
2141026,11
2141056,6
2141091,5
2141099,6
2141130,37
2141178,9
2141211,11
2141221,12
2141230,5
2141241,16
2141248,5
2141258,25
2141259,19
2141280,14
2141284,10
2141314,8
2141331,8
2141391,5
2141419,12
2141425,23
2141485,38
2141493,8
2141511,5
2141517,10
2141527,9
2141537,46
2141583,13
2141584,49
2141597,8
2141604,5
2141608,12
2141668,8
2141720,7
2141734,7
2141781,6
2141787,8
2141832,23
2141864,8
2141897,6
2141980,7
2142001,11
2142004,337
2142074,30
2142080,5
2142081,5
2142194,15
2142205,23
2142206,1161
2142272,7
2142274,16
2142335,5
2142336,6
2142361,9
2142380,10
2142382,8
2142470,8
2142516,7
2142534,8
2142548,6
2142571,22
2142576,7
2142634,6
2142653,151
2142693,10
2142743,9
2142745,6
2142795,25
2142971,18
2142992,55
2143049,10
2143151,6
2143189,6
2143210,24
2143218,9
2143230,11
2143310,27
2143323,6
2143356,12
2143390,14
2143396,14
2143421,11
2143432,39
2143436,24
2143460,19
2143490,8
2143547,24
2143548,9
2143595,29
2143660,10
2143664,7
2143680,5
2143748,8
2143755,45
2143764,183
2143792,47
2143807,16
2143809,23
2143861,16
2143878,7
2143921,33
2144026,6
2144038,8
2144039,14
2144063,19
2144090,10
2144157,7
2144206,6
2144212,94
2144237,6
2144244,9
2144260,14
2144280,6
2144307,6
2144334,24
2144365,6
2144370,5
2144386,6
2144394,16
2144395,84
2144420,25
2144446,22
2144584,7
2144619,21
2144623,40
2144662,6
2144695,16
2144721,15
2144728,10
2144803,11
2144951,11
2144957,9
2144959,14
2144968,8
2144996,28
2145007,15
2145014,5
2145030,6
2145078,5
2145124,6
2145126,7
2145127,9
2145156,79
2145195,27
2145199,7
2145256,14
2145329,17
2145336,5
2145363,8
2145387,10
2145396,30
2145440,16
2145445,162
2145446,33
2145503,6
2145509,15
2145511,286
2145600,7
2145609,7
2145645,6
2145675,6
2145686,7
2145688,7
2145864,71
2145865,18
2145873,8
2145875,801
2145883,6
2145931,7
2145959,9
2145979,6
2145992,7
2146004,7
2146008,5
2146078,6
2146124,8
2146145,1198
2146160,19
2146181,8
2146192,28
2146232,14
2146281,6
2146283,30
2146323,17
2146378,117
2146384,21
2146400,7
2146413,8
2146473,66
2146501,12
2146502,7
2146530,9
2146536,22
2146561,83
2146570,12
2146595,9
2146606,5
2146609,14
2146610,7
2146672,197
2146698,9
2146720,6
2146723,6
2146781,6
2146797,16
2146804,6
2146822,12
2146921,6
2146998,7
2147034,7
2147049,15
2147149,26
2147154,6
2147165,60
2147225,17
2147239,5
2147278,41
2147299,6
2147318,6
2147376,6
2147497,7
2147501,9
2147510,5
2147517,6
2147526,6
2147545,8
2147553,5
2147574,5
2147672,6
2147678,15
2147685,7
2147782,7
2147799,7
2147815,6
2147816,5
2147829,6
2147843,7
2147888,14
2147930,6
2147942,6
2147992,19
2148012,10
2148021,59
2148040,33
2148072,8
2148109,5
2148130,47
2148151,6
2148155,7
2148212,17
2148218,350
2148226,10
2148236,24
2148258,8
2148277,10
2148309,6
2148310,18
2148327,91
2148332,6
2148333,5
2148411,13
2148419,23
2148469,6
2148549,8
2148562,5
2148564,10
2148588,20
2148617,28
2148623,23
2148657,6
2148673,6
2148697,225
2148732,5
2148745,8
2148818,12
2148819,6
2148830,14
2148853,7
2148859,7
2148873,5
2148898,415
2148899,6
2149033,8
2149060,28
2149061,7
2149128,9
2149156,10
2149163,8
2149239,6
2149246,7
2149290,7
2149402,405
2149414,6
2149466,21
2149499,12
2149526,19
2149612,21
2149649,7
2149668,5
2149679,7
2149726,9
2149757,5
2149768,7
2149799,7
2149813,205
2149870,118
2149885,10
2149899,5
2149983,75
2150125,15
2150182,8
2150193,11
2150207,6
2150247,9
2150260,38
2150288,6
2150302,6
2150378,8
2150408,23
2150436,7
2150501,16
2150543,7
2150546,10
2150613,13
2150655,5
2150691,13
2150748,7
2150768,15
2150774,6
2150785,23
2150840,5
2150868,7
2150905,59
2150906,5
2150917,12
2151006,23
2151045,14
2151118,9
2151151,8
2151154,5
2151183,7
2151202,12
2151272,28
2151315,80
2151336,6
2151337,108
2151499,7
2151500,11
2151564,8
2151605,7
2151609,9
2151763,12
2151770,8
2151791,10
2151814,6
2151824,8
2151837,6
2151851,15
2151894,38
2151902,10
2151961,12
2152009,10
2152015,12
2152129,5
2152145,27
2152154,7
2152161,12
2152176,23
2152197,6
2152266,6
2152317,36
2152319,7
2152345,10
2152362,14
2152447,33
2152454,22
2152501,5
2152514,6
2152531,8
2152532,28
2152542,8
2152561,8
2152566,6
2152583,6
2152594,6
2152609,11
2152626,144
2152627,9
2152653,6
2152703,35
2152706,8
2152721,18
2152743,8
2152744,37
2152797,6
2152801,8
2152994,35
2152998,8
2153037,6
2153110,6
2153149,7
2153152,7
2153158,209
2153203,7
2153209,20
2153219,5
2153240,32
2153337,12
2153347,6
2153372,6
2153379,105
2153401,9
2153440,5
2153494,7
2153512,15
2153548,20
2153586,13
2153587,7
2153588,9
2153686,6
2153765,6
2153802,8
2153817,15
2153833,7
2153842,6
2153916,6
2153932,8
2153998,9
2154020,10
2154061,7
2154076,12
2154094,12
2154098,26
2154117,8
2154179,29
2154188,5
2154197,8
2154257,523
2154259,5
2154286,7
2154309,5
2154381,6
2154414,20
2154495,5
2154557,16
2154559,6
2154582,16
2154595,16
2154659,808
2154737,9
2154763,112
2154810,5
2154818,8
2154834,6
2154845,8
2154876,12
2154931,12
2154941,6
2154979,10
2154997,7
2155016,10
2155081,12
2155120,7
2155124,21
2155142,33
2155268,8
2155276,17
2155288,7
2155296,190
2155313,8
2155337,15
2155354,5
2155355,7
2155462,12
2155472,5
2155505,13
2155534,6
2155543,10
2155574,43
2155575,7
2155609,10
2155627,10
2155648,5
2155663,10
2155678,11
2155682,8
2155703,37
2155720,16
2155733,6
2155760,19
2155782,5
2155797,10
2155858,5
2155859,21
2155911,11
2155913,8
2155914,6
2156012,6
2156068,61
2156088,6
2156143,12
2156197,7
2156208,11
2156219,65
2156232,9
2156290,25
2156352,7
2156365,12
2156366,9
2156370,18
2156416,19
2156439,10
2156443,133
2156492,6
2156519,8
2156536,9
2156540,8
2156547,10
2156576,7
2156588,7
2156589,5
2156618,901
2156645,10
2156661,6
2156721,21
2156775,9
2156780,13
2156785,11
2156809,96
2156814,63
2156862,5
2156938,8
2156959,31
2156978,36
2156979,10
2156992,9
2157006,10
2157023,36
2157079,7
2157084,9
2157130,7
2157185,467
2157186,8
2157239,8
2157263,72
2157308,11
2157312,8
2157323,6
2157341,11
2157385,41
2157428,29
2157435,14
2157509,630
2157541,7
2157569,31
2157602,10
2157622,13
2157697,7
2157729,14
2157774,8
2157776,14
2157797,231
2157891,34
2157939,13
2157962,6
2158052,27
2158066,9
2158077,8
2158094,15
2158099,11
2158187,6
2158188,6
2158206,12
2158209,7
2158225,10
2158252,14
2158315,5
2158317,5
2158359,5
2158386,7
2158411,5
2158412,8
2158502,7
2158521,13
2158524,7
2158557,5
2158580,12
2158588,5
2158597,67
2158614,67
2158618,6
2158630,10
2158646,7
2158648,9
2158680,7
2158694,7
2158700,22
2158734,8
2158770,7
2158807,8
2158985,139
2159002,13
2159017,7
2159102,7
2159109,8
2159114,6
2159206,62
2159207,31
2159254,44
2159281,6
2159282,45
2159287,5
2159296,9
2159298,9
2159324,5
2159333,10
2159341,5
2159391,6
2159466,7
2159468,6
2159491,12
2159492,7
2159538,12
2159539,11
2159540,81
2159553,6
2159564,8
2159605,8
2159629,16
2159639,12
2159691,6
2159707,9
2159743,10
2159768,7
2159973,81
2159989,11
2160041,12
2160052,419
2160074,6
2160103,7
2160179,165
2160194,5
2160202,6
2160218,6
2160283,10
2160284,9
2160294,897
2160346,26
2160356,10
2160390,7
2160457,6
2160464,6
2160499,6
2160508,11
2160542,12
2160547,7
2160627,6
2160642,5
2160650,6
2160651,17
2160655,34
2160674,6
2160705,6
2160713,22
2160736,5
2160748,15
2160831,18
2160885,8
2160901,8
2160942,8
2160954,8
2161034,15
2161057,17
2161070,9
2161077,9
2161086,15
2161120,7
2161134,5
2161194,10
2161199,5
2161248,68
2161350,7
2161375,7
2161427,34
2161463,10
2161535,11
2161542,14
2161545,20
2161557,9
2161580,6
2161585,8
2161597,26
2161606,9
2161623,15
2161647,8
2161661,52
2161666,6
2161689,6
2161690,6
2161692,5
2161702,11
2161706,7
2161713,7
2161746,45
2161777,18
2161780,14
2161795,6
2161812,7
2161836,7
2161838,7
2161860,8
2161875,35
2161974,14
2161979,14
2161992,6
2162042,36
2162097,6
2162100,7
2162113,16
2162123,41
2162124,8
2162140,8
2162182,6
2162194,8
2162202,5
2162214,8
2162230,7
2162243,6
2162262,11
2162276,16
2162294,21
2162311,14
2162370,11
2162372,121
2162433,6
2162465,5
2162518,34
2162552,7
2162645,8
2162669,5
2162681,23
2162692,8
2162706,7
2162740,11
2162761,15
2162883,15
2162886,11
2162916,7
2162918,6
2162919,15
2162950,6
2163114,8
2163160,47
2163239,31
2163287,7
2163320,299
2163328,12
2163334,8
2163346,37
2163384,7
2163415,11
2163416,11
2163418,11
2163423,31
2163450,10
2163529,7
2163534,9
2163540,5
2163616,11
2163627,5
2163642,6
2163687,8
2163700,6
2163728,61
2163788,5
2163807,5
2163827,7
2163892,26
2163964,7
2163986,9
2163990,10
2164007,7
2164012,5
2164043,12
2164064,5
2164077,122
2164138,21
2164203,31
2164232,10
2164340,6
2164343,6
2164398,33
2164447,18
2164473,10
2164553,7
2164558,38
2164606,5
2164624,6
2164628,7
2164823,9
2164829,6
2164889,6
2164890,1468
2164902,7
2164904,23
2165024,6
2165066,6
2165083,6
2165089,6
2165091,8
2165098,8
2165154,6
2165188,8
2165226,11
2165252,9
2165277,47
2165279,15
2165369,5
2165396,38
2165401,8
2165415,8
2165437,7
2165453,8
2165454,5
2165459,9
2165480,7
2165487,22
2165488,18
2165550,13
2165560,15
2165566,6
2165576,16
2165582,31
2165606,7
2165687,6
2165701,10
2165720,7
2165735,35
2165744,11
2165768,14
2165780,27
2165796,145
2165802,7
2165819,6
2165839,9
2165840,7
2165849,9
2165883,9
2165927,6
2165935,7
2166030,14
2166044,83
2166079,6
2166094,20
2166098,5
2166140,6
2166160,7
2166228,14
2166244,6
2166276,22
2166287,10
2166335,15
2166350,13
2166382,7
2166421,34
2166457,6
2166463,6
2166501,7
2166543,8
2166576,7
2166614,10
2166624,104
2166657,28
2166670,93
2166709,23
2166743,8
2166801,29
2166810,6
2166817,8
2166823,7
2166824,7
2166848,20
2166855,24
2166875,5
2166880,9
2166924,10
2166940,288
2166945,6
2166950,283
2166994,21
2167135,13
2167145,23
2167156,539
2167172,5
2167197,40
2167256,6
2167260,15
2167265,6
2167315,6
2167342,11
2167424,10
2167480,6
2167536,7
2167539,8
2167544,13
2167579,6
2167589,13
2167618,13
2167623,19
2167653,9
2167664,8
2167709,7
2167725,63
2167751,9
2167761,12
2167786,16
2167816,6
2167853,104
2167944,17
2167965,6
2167977,30
2167981,8
2167982,16
2167985,6
2168012,8
2168037,12
2168040,10
2168076,13
2168077,8
2168183,21
2168184,49
2168209,10
2168254,26
2168290,11
2168295,9
2168304,31
2168307,38
2168332,15
2168617,26
2168643,7
2168692,35
2168722,8
2168727,13
2168742,40
2168764,16
2168804,13
2168828,5716
2168860,7
2168919,8
2168934,11
2168969,6
2168976,51
2168983,9
2169018,7
2169032,5
2169054,10
2169055,5
2169070,17
2169084,8
2169089,6
2169102,7
2169118,223
2169119,10
2169147,5
2169149,16
2169237,56
2169295,216
2169335,5
2169405,8
2169419,6
2169430,6
2169437,9
2169456,304
2169469,6
2169470,9
2169492,22
2169502,10
2169515,16
2169594,6
2169618,6
2169627,7
2169651,5
2169710,12
2169728,12
2169736,5
2169742,8
2169840,6
2169844,8
2169868,5
2169899,7
2169953,80
2170026,44
2170038,6
2170107,11
2170126,9
2170137,12
2170138,20
2170151,12
2170206,382
2170207,73
2170241,7
2170274,9
2170332,6
2170334,6
2170339,74
2170437,8
2170530,13
2170537,5
2170547,12
2170554,8
2170587,12
2170588,5
2170629,6
2170674,6
2170712,8
2170776,31
2170785,13
2170859,6
2171024,7
2171101,10
2171106,19
2171116,7
2171122,12
2171138,10
2171206,8
2171217,235
2171257,5
2171264,19
2171281,17
2171337,13
2171453,12
2171468,66
2171479,13
2171551,5
2171563,23
2171594,8
2171671,10
2171678,7
2171683,6
2171725,10
2171775,16
2171793,7
2171814,7
2171864,8
2171871,33
2171875,6
2171883,16
2171967,16
2171993,8
2172102,10
2172105,6
2172128,6
2172202,11
2172234,6
2172245,121
2172286,8
2172297,10
2172325,855
2172382,5
2172460,8
2172494,6
2172496,25
2172498,17
2172522,9
2172554,10
2172577,13
2172580,63
2172598,532
2172610,5
2172670,7
2172686,1465
2172744,9
2172775,6
2172794,63
2172801,6
2172876,41
2172903,18
2172905,7
2172915,23
2172922,19
2172923,9
2172942,11
2172983,10
2173051,10
2173059,6
2173061,6
2173111,37
2173130,51
2173207,15
2173225,6
2173277,7
2173299,18
2173320,15
2173337,80
2173378,13
2173383,23
2173478,19
2173490,6
2173494,8
2173503,39
2173523,8
2173524,94
2173536,21
2173542,28
2173560,6
2173577,30
2173597,10
2173604,22
2173652,7
2173655,24
2173661,6
2173736,7
2173773,5
2173805,21
2173810,6
2173832,12
2173858,5
2173869,6
2173885,7
2173899,9
2173984,6
2174021,6
2174060,7
2174105,12
2174127,50
2174157,7
2174225,5
2174230,8
2174250,104
2174275,21
2174279,8
2174281,6
2174292,19
2174307,9
2174321,38
2174414,28
2174458,6
2174501,26
2174521,14
2174616,32
2174617,14
2174622,8
2174715,28
2174716,9
2174744,78
2174768,79
2174785,34
2174806,5
2174842,17
2174850,9
2174910,6
2174911,7
2174939,6
2174955,11
2175003,9
2175040,9
2175044,7
2175085,83
2175093,978
2175098,13
2175116,7
2175144,9
2175146,7
2175181,8
2175193,110
2175251,5
2175315,38
2175345,6
2175436,13
2175443,5
2175483,7
2175503,59
2175506,8
2175512,9
2175515,36
2175529,33
2175557,7
2175594,6
2175602,8
2175646,9
2175677,10
2175706,31
2175747,16
2175762,117
2175763,14
2175827,8
2175828,9
2175842,9
2175867,7
2175868,7
2175888,9
2175900,5
2175902,6
2175926,6
2175993,177
2176049,8
2176098,8
2176141,9
2176174,9
2176300,10
2176310,28
2176329,16
2176334,14
2176383,8
2176397,13
2176412,24
2176431,5
2176476,9
2176483,1132
2176496,7
2176498,191
2176539,24
2176543,14
2176556,8
2176650,11
2176651,7
2176688,10
2176697,6
2176726,5
2176759,7
2176779,30
2176829,11
2176876,5
2176916,7
2176917,32
2176925,6
2177001,108
2177009,6
2177043,7
2177068,12
2177112,24
2177155,21
2177161,19
2177258,11
2177287,22
2177334,10
2177410,45
2177420,45
2177453,13
2177496,5
2177547,6
2177568,9
2177608,14
2177658,39
2177675,28
2177800,23
2177996,9
2178001,9
2178006,10
2178038,18
2178046,32
2178049,167
2178072,7
2178089,6
2178181,7
2178294,79
2178311,5
2178356,5
2178383,20
2178384,5
2178404,10
2178417,5
2178418,67
2178431,5
2178472,10
2178480,91
2178516,8
2178525,16
2178548,6
2178564,21
2178574,19
2178633,171
2178761,10
2178794,153
2178830,5
2178872,8
2178874,7
2178971,9
2178998,7
2179068,14
2179096,7
2179193,10
2179244,7
2179259,6
2179265,14
2179271,6
2179350,5
2179433,8
2179442,5
2179447,5
2179452,13
2179465,8
2179536,11
2179687,13
2179730,20
2179749,21
2179773,68
2179790,8
2179848,9
2179877,15
2179910,24
2179964,9
2180005,5
2180061,7
2180084,6
2180107,10
2180113,7
2180123,6
2180156,85
2180176,5
2180189,31
2180191,15
2180192,6
2180197,8
2180219,5
2180224,10
2180245,9
2180280,22
2180292,6
2180327,6
2180455,16
2180473,23
2180486,17
2180494,9
2180528,14
2180530,158
2180572,22
2180596,7
2180619,20
2180650,9
2180733,11
2180736,9
2180743,36
2180744,11
2180770,10
2180800,7
2180813,5
2180829,6
2180962,18
2181014,49
2181035,13
2181052,12
2181063,9
2181142,7
2181179,6
2181204,10
2181230,8
2181268,8
2181354,20
2181397,22
2181468,6
2181492,60
2181567,28
2181575,15
2181576,33
2181605,8
2181620,5
2181679,6
2181701,8
2181737,6
2181861,64
2181889,11
2182005,21
2182089,13
2182127,6
2182164,9
2182184,67
2182212,8
2182279,8
2182283,14
2182298,5
2182331,7
2182334,10
2182362,14
2182376,82
2182380,8
2182388,15
2182393,9
2182411,13
2182438,13
2182518,8
2182530,8
2182559,11
2182645,9
2182677,8
2182683,6
2182689,22
2182786,9
2182803,14
2182839,5
2182870,20
2182872,11
2182944,6
2182978,43
2183011,11
2183045,14
2183047,6
2183117,192
2183131,6
2183215,6
2183239,6
2183248,120
2183249,13
2183296,11
2183339,5
2183358,5
2183365,5
2183393,7
2183430,6
2183445,53
2183502,7
2183538,14
2183589,7
2183593,197
2183641,7
2183693,11
2183806,21
2183836,7
2183955,7
2183968,5
2184004,12
2184126,7
2184149,5
2184172,10
2184183,10
2184216,14
2184220,11
2184247,6
2184262,6
2184267,105
2184296,6
2184416,9
2184426,9
2184481,25
2184495,12
2184507,11
2184510,8
2184511,6
2184539,37
2184576,7
2184639,7
2184781,6
2184809,6
2184835,7
2184841,22
2184868,10
2184923,31
2184999,7
2185031,17
2185051,8
2185055,19
2185062,16
2185079,7
2185104,8
2185114,18
2185123,9
2185205,6
2185264,62
2185274,15
2185279,22
2185282,7
2185308,14
2185309,11
2185318,12
2185321,46
2185363,8
2185405,7
2185517,71
2185553,6
2185611,71
2185718,8
2185743,12
2185802,7
2185944,14
2185968,28
2185980,5
2185989,34
2186019,8
2186061,6
2186122,13
2186203,8
2186245,13
2186298,6
2186330,14
2186339,5
2186360,7
2186466,167
2186560,19
2186603,9
2186640,170
2186660,9
2186693,18
2186705,17
2186770,16
2186829,6
2186910,6
2186916,20
2186924,13
2186933,20
2186946,6
