arrival_time,job_size
2322479,16
2322499,1519
2322554,15
2322602,8
2322614,11
2322628,23
2322655,6
2322657,10
2322705,6
2322711,11
2322834,38
2322871,25
2322872,38
2322885,9
2323006,6
2323018,5
2323019,7
2323027,5
2323077,6
2323085,11
2323110,5
2323150,12
2323240,6
2323275,38
2323282,7
2323302,38
2323307,6
2323325,7
2323340,6
2323379,5
2323384,7
2323395,9
2323422,9
2323447,7
2323460,36
2323476,5
2323481,7
2323526,8
2323596,7
2323607,7
2323630,12
2323749,7
2323754,6
2323765,7
2323777,6
2323778,5
2323783,36
2323817,41
2323839,14
2323853,6
2323854,7
2323904,6
2323924,35
2323926,6
2323933,31
2323945,7
2323953,11
2323964,15
2323965,9
2323986,5
2324020,10
2324068,19
2324094,12
2324113,11
2324150,34
2324158,9
2324166,9
2324170,13
2324203,17
2324221,62
2324260,7
2324297,22
2324314,16
2324315,8
2324419,5
2324425,14
2324529,9
2324569,5
2324619,8
2324622,9
2324656,10
2324722,6
2324737,60
2324739,6
2324742,6
2324823,20
2324856,17
2324933,5
2325081,5
2325231,10
2325234,5
2325242,11
2325291,26
2325294,10
2325311,5
2325312,6
2325369,10
2325379,16
2325389,5
2325410,5
2325422,19
2325434,5
2325498,82
2325612,6
2325646,7
2325712,9
2325728,10
2325740,49
2325742,10
2325787,58
2325795,9
2325813,14
2325855,12
2325878,6
2325914,6
2325924,8
2325950,6
2325983,7
2325998,6
2326090,5
2326162,9
2326198,6
2326255,6
2326276,7
2326280,20
2326317,17
2326406,6
2326448,28
2326457,7
2326474,16
2326476,6
2326485,33
2326500,8
2326578,11
2326609,6
2326697,8
2326708,9
2326747,6
2326750,7
2326860,8
2326955,16
2326957,27
2326985,10
2326997,11
2327044,6
2327054,18
2327067,7
2327084,21
2327089,9
2327094,7
2327162,9
2327228,55
2327286,5
2327332,11
2327378,6
2327384,6
2327393,6
2327401,107
2327438,13
2327534,14
2327605,6
2327673,6
2327679,16
2327698,5
2327699,6
2327715,6
2327739,45
2327770,9
2327860,24
2327866,7
2327888,6
2327889,134
2327929,8
2327943,7
2327958,14
2328029,21
2328054,13
2328064,14
2328117,7
2328119,15
2328206,20
2328294,6
2328308,12
2328344,33
2328346,10
2328352,5
2328377,10
2328386,5
2328391,5
2328394,12
2328419,16
2328466,29
2328467,35
2328527,13
2328557,9
2328567,8
2328774,11
2328783,13
2328793,18
2328934,9
2328961,52
2328985,11
2329113,6
2329133,7
2329153,6
2329159,6
2329177,32
2329190,577
2329273,6
2329292,19
2329297,6
2329311,15
2329405,11
2329448,6
2329480,12
2329486,10
2329512,26
2329517,16
2329535,7
2329571,11
2329572,11
2329583,14
2329592,9
2329646,10
2329679,11
2329687,5
2329722,5
2329783,42
2329809,42
2329819,7
2329826,6
2329905,50
2329912,9
2329948,5
2329970,5
2329973,17
2330020,8
2330085,6
2330204,7
2330339,5
2330365,10
2330374,8
2330397,7
2330433,24
2330437,127
2330523,8
2330542,10
2330573,11
2330638,6
2330665,10
2330708,336
2330731,62
2330736,20
2330818,10
2330821,7
2330824,6
2330834,6
2330835,11
2330856,15
2330866,6
2330870,7
2330886,12
2330904,12
2330917,7
2330924,13
2330939,6
2330978,9
2330999,35
2331023,8
2331132,34
2331196,29
2331234,113
2331238,8
2331286,39
2331294,224
2331378,137
2331393,7
2331427,9
2331451,18
2331527,31
2331571,17
2331609,6
2331619,11
2331628,12
2331662,16
2331681,6
2331707,7
2331789,10
2331808,43
2331812,5
2331820,13
2331845,8
2331851,8
2331880,10
2331985,19
2331990,9
2332067,13
2332073,201
2332088,6
2332129,7
2332203,35
2332219,7
2332236,7
2332241,11
2332250,11
2332271,15
2332343,10
2332344,25
2332363,24
2332450,35
2332456,5
2332502,5
2332535,6
2332537,8
2332541,9
2332608,21
2332635,12
2332647,13
2332703,11
2332856,6
2332862,51
2332887,11
2332893,69
2332940,6
2332959,119
2332977,10
2332982,6
2333021,7
2333075,8
2333078,7
2333134,12
2333139,5
2333209,7
2333230,11
2333253,10
2333262,6
2333299,36
2333334,7
2333346,8
2333412,5
2333445,5
2333466,31
2333488,8
2333544,7
2333571,7
2333582,11
2333592,11
2333644,17
2333663,6
2333685,15
2333709,7
2333727,11
2333791,10
2333811,14
2333838,17
2333863,20
2333961,30135
2333966,6
2333980,7
2333985,43
2334011,15
2334048,12
2334055,317
2334077,35
2334090,8
2334131,6
2334157,6
2334161,8
2334177,6
2334187,5
2334214,26
2334286,6
2334303,29
2334327,11
2334372,17
2334432,43
2334465,6
2334475,5
2334527,6
2334545,9
2334653,6
2334691,6
2334842,9
2334862,56
2334887,10
2334989,6
2334996,11
2335004,5
2335088,16
2335117,8
2335121,14
2335171,13
2335179,9
2335192,9
2335208,5
2335236,64
2335254,6
2335278,18
2335326,14
2335345,8
2335346,40
2335375,8
2335441,9
2335463,15
2335492,9
2335494,49
2335509,9
2335524,13
2335571,11
2335636,27
2335645,65
2335709,16
2335720,14
2335721,112
2335783,7
2335830,11
2335847,8
2335857,7
2335864,5
2335980,5
2335990,14
2336004,9
2336073,6
2336086,12
2336116,29
2336128,153
2336130,7
2336179,9
2336182,9
2336207,7
2336223,10
2336225,13
2336238,7
2336297,10
2336325,14
2336340,13
2336351,6
2336377,21
2336418,6
2336426,5
2336447,8
2336450,6
2336468,11
2336514,14
2336551,9
2336576,53
2336589,13
2336625,11
2336637,10
2336650,28
2336655,5
2336658,6
2336678,7
2336703,6
2336728,8
2336735,6
2336760,9
2336791,7
2336801,17
2336812,15
2336843,8
2336869,6
2336892,6
2336989,9
2337004,8
2337008,10
2337020,9
2337046,9
2337066,7
2337067,15
2337068,6
2337069,209
2337077,6
2337157,27
2337196,11
2337212,11
2337345,7
2337394,8
2337436,6
2337476,6
2337516,47
2337521,16
2337590,9
2337633,10
2337637,7
2337699,24
2337776,5
2337788,7
2337802,40
2337832,5
2337839,6
2337879,6
2337959,8
2337980,13
2337988,5
2337996,42
2338006,6
2338026,8
2338027,6
2338049,27
2338121,14
2338140,17
2338143,9
2338225,7
2338249,10
2338280,6
2338286,39
2338289,19
2338351,12
2338492,15
2338504,21
2338511,56
2338521,8
2338566,76
2338571,5
2338577,6
2338584,7
2338642,6
2338652,23
2338653,45
2338732,15
2338739,5
2338744,7
2338769,6
2338774,10
2338776,11
2338804,20
2338809,49
2338812,9
2338937,6
2338938,15
2338943,9
2338951,7
2338961,9
2338979,10
2339008,9
2339019,15
2339031,8
2339049,18
2339110,177
2339134,176
2339196,5
2339224,6
2339287,47
2339362,51
2339390,13
2339394,16
2339397,12
2339411,8
2339487,9
2339499,9
2339523,7
2339529,11
2339634,9
2339676,9
2339723,7
2339751,7
2339786,6
2339812,19
2339873,37
2339878,22
2339983,87
2340013,9
2340014,6
2340020,17
2340056,26
2340068,8
2340089,103
2340115,8
2340116,7
2340171,13
2340195,5
2340200,46
2340208,13
2340252,6
2340275,14
2340317,15
2340373,6
2340486,158
2340544,7
2340610,24
2340620,12
2340628,22
2340670,8
2340678,9
2340698,11
2340742,751
2340771,8
2340792,5
2340822,15
2340930,22
2340979,17
2340996,17
2341037,10
2341059,17
2341070,8
2341118,13
2341156,8
2341224,8
2341270,14
2341293,10
2341304,16
2341339,165
2341367,8
2341405,11
2341421,7
2341431,6
2341454,8
2341491,15
2341508,6
2341551,11
2341552,10
2341574,5
2341577,10
2341592,13
2341600,115
2341639,5
2341654,7
2341672,9
2341727,47
2341740,18
2341774,6
2341811,5
2341812,22
2341955,27
2341964,28
2342038,14
2342043,7
2342103,8
2342129,19
2342145,6
2342169,6
2342214,7
2342254,8
2342266,7
2342271,9
2342345,7
2342365,23
2342380,9
2342396,10
2342406,11
2342533,93
2342672,11
2342688,36
2342695,30
2342755,26
2342757,20
2342781,7
2342850,9
2342851,10
2342901,20
2342906,7
2342927,9
2342946,33
2343014,8
2343037,8
2343061,10
2343099,11
2343108,15
2343109,22
2343111,9
2343165,6
2343169,9
2343203,5
2343211,9
2343213,11
2343255,14
2343293,6
2343317,7
2343336,14
2343337,9
2343359,14
2343400,8
2343413,9
2343425,10
2343429,15
2343458,8
2343477,8
2343481,7
2343519,6
2343531,11
2343537,9
2343549,13
2343565,8
2343608,11
2343653,175
2343672,5
2343678,11
2343703,8
2343787,30
2343809,11
2343837,9
2343863,12
2343913,6
2343956,8
2343958,7
2343962,15
2343987,14
2343988,577
2344014,18
2344029,9
2344063,7
2344100,12
2344167,8
2344226,22
2344236,9
2344238,12
2344333,13
2344411,6
2344482,16
2344512,7
2344519,37
2344574,26
2344613,12
2344614,30
2344630,51
2344650,9
2344654,33
2344702,5
2344703,6
2344708,7
2344733,21
2344744,8
2344775,10
2344809,6
2344827,12
2344834,6
2344837,6
2344902,5
2344938,7
2344948,12
2344970,6
2344993,6
2345005,273
2345009,27
2345080,12
2345098,7
2345168,11
2345220,15
2345237,31
2345249,5
2345257,10
2345286,6
2345309,14
2345354,29
2345357,6
2345358,6
2345360,8
2345389,6
2345401,10
2345416,264
2345420,11
2345477,17
2345497,10
2345502,6
2345521,29
2345523,81
2345533,12
2345542,5
2345560,6
2345590,123
2345593,13
2345595,12
2345623,17
2345651,21
2345728,6
2345748,6
2345847,6
2345860,6
2345861,5
2345877,6
2345925,7
2345951,227
2346028,146
2346057,5
2346062,16
2346094,12
2346104,7
2346117,8
2346167,6
2346184,12
2346209,152
2346217,6
2346251,6
2346253,10
2346256,7
2346281,6
2346297,6
2346326,6
2346422,8
2346439,15
2346440,19
2346470,5
2346524,6
2346593,10
2346609,9
2346619,6
2346626,5
2346639,7
2346648,6
2346770,6
2346771,53
2346795,13
2346811,10
2346883,5
2346909,6
2346922,18
2346929,26
2346932,7
2346965,9
2347046,12
2347076,26
2347098,10
2347120,42
2347124,6
2347158,53
2347202,8
2347230,20
2347265,5
2347285,19
2347293,6
2347338,10
2347357,8
2347407,7
2347429,22
2347560,12
2347576,6
2347579,7
2347606,55
2347613,46
2347648,8
2347681,103
2347686,6
2347705,9
2347755,7
2347784,6
2347862,6
2347910,7
2347911,7
2347926,14
2347935,6
2348027,28
2348103,7
2348143,5
2348225,36
2348231,42
2348240,6
2348241,6
2348253,9
2348259,6
2348267,6
2348288,25
2348292,20
2348302,33
2348326,6
2348335,6
2348395,5
2348538,7
2348581,6
2348595,45
2348605,15
2348623,9
2348673,8
2348719,24
2348742,87
2348769,11
2348777,19
2348852,6
2348868,11
2348874,5
2348907,10
2348958,29
2348982,8
2348989,43
2349001,7
2349017,13
2349101,7
2349112,6
2349151,8
2349220,34
2349228,7
2349235,5
2349259,10
2349289,7
2349346,18
2349368,36
2349377,11
2349395,8
2349402,6
2349416,12
2349511,23
2349524,6
2349531,11
2349549,5
2349552,9
2349598,8
2349683,17
2349717,13
2349740,9
2349744,6
2349770,45
2349889,37
2349893,5
2349960,12
2349984,15
2349993,8
2350019,6
2350075,5
2350113,8
2350134,20
2350195,15
2350202,16
2350211,6
2350212,6
2350213,7
2350214,6
2350234,87
2350361,7
2350368,19
2350408,342
2350410,6
2350411,59
2350535,5
2350563,8
2350591,31
2350618,8
2350634,7
2350638,9
2350644,6
2350648,6
2350652,11
2350657,11
2350674,75
2350696,28
2350860,12
2350971,7
2351024,6
2351031,7
2351086,5
2351124,5
2351199,22
2351201,6
2351208,6
2351209,12
2351232,11
2351234,7
2351257,7
2351263,6
2351273,25
2351496,9
2351502,7
2351522,7
2351536,7
2351551,93
2351561,6
2351593,8
2351597,5
2351620,5
2351667,8
2351670,12
2351684,6
2351754,16
2351787,6
2351846,37
2351847,81
2351857,10
2351870,15
2351958,11
2351976,10
2351977,5
2351990,46
2352024,9
2352049,15
2352053,5
2352069,7
2352085,26
2352091,9
2352110,6
2352163,10
2352167,7
2352208,9
2352227,5
2352230,11
2352247,17
2352314,8
2352365,45
2352389,8
2352407,13
2352468,38
2352482,5
2352491,45
2352524,567
2352550,11
2352558,5
2352570,25
2352605,89
2352643,8
2352657,43
2352690,18
2352707,28
2352710,7
2352715,347
2352744,8
2352757,6
2352821,9
2352845,5
2352908,5
2352910,7
2352955,8
2353008,18
2353024,6
2353075,8
2353096,22
2353105,8
2353182,40
2353241,5
2353244,10
2353248,8
2353261,6
2353300,7
2353305,21
2353396,7
2353454,9
2353474,9
2353489,10
2353497,18
2353578,20
2353609,5
2353632,17
2353643,15
2353664,9
2353672,9
2353715,7
2353752,5
2353840,12
2353900,62
2353962,7
2354030,15
2354031,215
2354039,51
2354191,13
2354202,7
2354212,13
2354219,8
2354297,7
2354337,20
2354434,9
2354467,16
2354468,6
2354488,19
2354529,11
2354561,6
2354579,11
2354663,9
2354723,8
2354750,16
2354838,31
2354868,10
2354896,10
2354916,9
2354958,10
2354972,6
2354990,6
2355030,6
2355039,12
2355055,6
2355090,18
2355184,7
2355189,9
2355238,5
2355256,5
2355277,48
2355304,9
2355315,10
2355404,6
2355443,8
2355479,5
2355481,12
2355491,5
2355492,24
2355497,6
2355502,10
2355510,6
2355523,5
2355646,6
2355674,14
2355679,21
2355693,7
2355751,25
2355758,18
2355779,9
2355789,5
2355815,35
2355826,14
2355853,6
2355866,6
2355867,20
2355909,56
2355914,5
2355928,7
2355954,24
2355980,14
2356112,23
2356138,5
2356154,12
2356195,73
2356243,12
2356262,16
2356321,34
2356325,6
2356519,48
2356521,47
2356527,67
2356598,765
2356605,8
2356715,14
2356734,5
2356742,6
2356788,6
2356809,6
2356818,6
2356824,9
2356835,28
2356860,56
2356906,111
2356918,7
2356961,7
2356970,8
2357020,203
2357023,12
2357053,11
2357063,10
2357079,7
2357080,6
2357097,10
2357123,7
2357155,6
2357157,7
2357165,5
2357242,10
2357355,7
2357372,25
2357400,10
2357419,8
2357426,6
2357458,10
2357557,18
2357558,18
2357581,27
2357653,6
2357654,5
2357666,7
2357719,6
2357720,18
2357740,49
2357830,8
2357835,5
2357887,6
2357896,7
2357930,5
2357996,11
2358003,6
2358082,9
2358155,179
2358213,9
2358214,6
2358232,6
2358269,11
2358276,26
2358356,8
2358402,8
2358442,23
2358452,6
2358457,8
2358466,61
2358473,7
2358479,6
2358520,8
2358556,8
2358823,73
2358896,100
2358907,27
2358928,15
2358983,27
2358990,26
2359004,7
2359045,6
2359050,6
2359133,37
2359147,29
2359153,6
2359165,29
2359169,6
2359271,7
2359274,5
2359303,6
2359308,6
2359338,11
2359370,5
2359377,10
2359385,6
2359387,9
2359408,7
2359464,7
2359485,6
2359502,9
2359555,11
2359573,6
2359588,19
2359589,5
2359602,5
2359647,27
2359697,12
2359703,38
2359741,21
2359811,46
2359818,8
2359819,20
2359896,11
2359949,20
2360032,8
2360093,8
2360202,5
2360243,7
2360249,85
2360291,28
2360315,8
2360324,7
2360401,7
2360474,24
2360495,9
2360497,11
2360498,19
2360506,7
2360513,9
2360575,9
2360635,10
2360656,7
2360668,10
2360679,8
2360692,38
2360731,9
2360737,17
2360751,6
2360797,28
2360834,8
2360886,17
2360937,193
2361006,15
2361019,24
2361044,5
2361073,10
2361074,9
2361080,8
2361090,5
2361102,7
2361171,9
2361178,32
2361197,52
2361204,6
2361235,22
2361248,14
2361252,13
2361259,47
2361286,7
2361339,18
2361383,12
2361405,15
2361409,20
2361457,5
2361534,5
2361602,9
2361614,6
2361616,9
2361659,7
2361673,15
2361684,7
2361761,29
2361764,16
2361804,22
2361805,5
2361848,11
2361874,14
2361934,8
2361947,21
2361980,11
2362061,10
2362111,7
2362138,5
2362141,8
2362144,24
2362152,6
2362179,25
2362212,73
2362281,14
2362327,6
2362337,10
2362485,8
2362490,42
2362495,9
2362516,5
2362558,9
2362579,6
2362591,9
2362609,35
2362610,21
2362618,15
2362619,5
2362631,5
2362681,8
2362731,10
2362796,10
2362797,11
2362818,24
2362881,14
2362885,8
2362895,26
2362936,6
2362947,9
2362995,18
2363009,993
2363011,16
2363016,10
2363024,7
2363068,8
2363089,12
2363173,7
2363179,16
2363208,28
2363228,28
2363265,5
2363272,8
2363350,20
2363400,15
2363432,7
2363433,9
2363436,47
2363449,15
2363517,8
2363525,8
2363670,7
2363673,124
2363679,22
2363680,9
2363702,14
2363763,8
2363804,56
2363821,6
2363844,35
2364020,6
2364035,78
2364046,12
2364076,19
2364101,66
2364125,6
2364130,11
2364131,12
2364168,9
2364205,25
2364208,8
2364267,7
2364294,6
2364295,9
2364297,16
2364331,5
2364343,6
2364402,6
2364423,6
2364576,23
2364609,26
2364692,6
2364742,5
2364823,7
2364861,16
2364877,75
2364880,9
2364973,15
2365043,37
2365049,19
2365187,7
2365214,5
2365223,8
2365228,6
2365235,13
2365253,564
2365260,51
2365277,12
2365329,11
2365341,113
2365349,5
2365350,37
2365368,15
2365373,6
2365434,5
2365528,7
2365529,5
2365546,123
2365567,9
2365571,11
2365630,9
2365691,11
2365701,10
2365706,31
2365890,145
2365918,9
2365947,85
2365966,6
2365978,7
2366045,11
2366051,11
2366075,10
2366126,9
2366197,70
2366201,6
2366237,21
2366264,37
2366301,9
2366337,6
2366453,6
2366469,9
2366480,7
2366485,7
2366495,8
2366613,7
2366642,5
2366667,50
2366676,11
2366691,6
2366801,8
2366812,213
2366828,12
2366842,22
2366936,6
2366941,4807
2366944,7
2366972,9
2367054,5
2367062,9
2367103,6
2367107,6
2367153,65
2367157,23
2367163,7
2367196,10
2367201,6
2367267,15
2367299,5
2367357,12
2367385,86
2367420,12
2367423,10
2367431,22
2367520,6
2367542,7
2367566,10
2367569,112
2367590,5
2367634,54
2367705,86
2367715,6
2367738,10
2367754,8
2367755,7
2367773,6
2367778,36
2367792,11
2367845,18
2367913,6
2367990,10
2368013,9
2368125,7
2368209,7
2368236,6
2368293,93
2368308,268
2368339,88
2368356,18
2368393,17
2368466,6
2368477,51
2368483,9
2368504,6
2368536,7
2368566,9
2368591,26
2368689,9
2368741,7
2368746,115
2368792,6
2368794,38
2368800,11
2368875,230
2368880,7
2368903,35
2368911,6
2368915,18
2368945,15
2368963,438
2368981,7
2369037,22
2369057,8
2369137,9
2369151,5
2369177,36
2369210,5
2369211,8
2369224,39
2369292,90
2369300,9
2369321,5
2369349,5
2369353,15
2369354,11
2369394,8
2369406,6
2369430,7
2369436,15
2369472,6
2369493,12
2369503,13
2369510,5
2369512,39
2369552,12
2369600,14
2369678,6
2369721,6
2369722,8
2369760,22
2369852,6
2369942,6
2369960,258
2370019,14
2370036,44
2370050,20
2370077,6
2370088,10
2370152,6
2370154,16
2370157,39
2370178,12
2370319,7
2370429,12
2370502,9
2370505,9
2370509,7
2370535,10
2370618,13
2370644,9
2370664,51
2370670,12
2370694,12
2370701,7
2370705,8
2370708,8
2370728,6
2370729,8
2370736,6
2370750,9
2370882,7
2370950,6
2370967,8
2371027,8
2371044,17
2371073,40
2371118,12
2371121,6
2371132,18
2371177,117
2371266,6
2371360,11
2371408,29
2371451,10
2371464,7
2371493,6
2371495,11
2371588,36
2371607,6
2371623,9
2371652,7
2371660,22
2371661,17
2371680,15
2371710,6
2371740,6
2371756,6
2371834,9
2371844,7
2371847,70
2371856,54
2371865,6
2371867,8
2371875,8
2371944,7
2372007,12
2372011,8
2372017,14
2372101,27
2372111,17
2372143,16
2372159,37
2372161,5
2372179,92
2372185,6
2372216,17
2372236,8
2372272,8
2372346,10
2372396,28
2372422,25
2372453,33
2372558,10
2372561,10
2372638,15
2372678,24
2372722,40
2372758,18
2372776,94
2372793,5
2372836,7
2372895,10
2372896,8
2372920,21
2372972,6
2373043,5
2373066,56
2373099,15
2373108,7
2373120,6
2373157,7
2373251,22
2373255,7
2373263,34
2373370,8
2373372,7
2373386,26
2373391,7
2373410,17
2373416,230
2373471,6
2373568,9
2373575,6
2373585,282
2373642,51
2373647,10
2373654,167
2373668,7
2373671,6
2373689,19
2373694,8
2373695,5
2373699,51
2373786,39
2373792,9
2373821,6
2373872,55
2373880,40
2373902,10
2373920,412
2373934,10
2373963,50
2373983,73
2373988,44
2373990,83
2374008,8
2374009,6
2374072,6
2374150,6
2374169,6
2374190,12
2374269,6
2374270,25
2374271,11
2374284,9
2374321,9
2374335,5
2374345,5
2374348,20
2374360,37
2374370,7
2374410,7
2374429,8
2374481,8
2374483,6
2374494,82
2374507,14
2374545,14
2374548,11
2374593,15
2374710,12
2374805,7
2374809,5
2374816,13
2374827,17
2374864,11
2374876,19
2374911,7
2374933,6
2374962,18
2374972,8
2375015,8
2375024,7
2375051,18
2375056,83
2375097,10
2375099,6
2375161,8
2375171,6
2375192,8
2375239,15
2375244,6
2375328,27
2375333,5
2375351,11
2375386,9
2375422,9
2375426,7
2375431,23
2375439,5
2375446,6
2375472,14
2375539,6
2375549,34
2375555,8
2375594,27
2375611,6
2375739,23
2375740,13
2375769,6
2375791,7
2375799,16
2375843,9
2375865,6
2375932,5
2375943,5
2375995,8
2376018,14
2376044,5
2376048,12
2376131,6
2376222,15
2376233,11
2376255,7
2376268,24
2376269,16
2376271,14
2376304,6
2376346,15
2376355,6
2376394,8
2376409,11
2376414,9
2376481,268
2376510,5
2376568,17
2376574,6
2376581,6
2376636,7
2376652,7
2376673,12
2376778,5
2376804,6
2376837,10
2376851,22
2376867,98
2376879,32
2376953,9
2376962,6
2376964,6
2376993,12
2377007,6
2377049,10
2377054,11
2377146,5
2377174,14
2377190,6
2377225,295
2377272,10
2377375,9
2377376,7
2377409,7
2377448,6
2377473,7
2377497,14
2377536,51
2377549,12
2377611,5
2377673,51
2377731,21
2377827,13
2377829,10
2377856,6
2377875,7
2377913,5
2377978,46
2377991,30
2378121,5
2378138,5
2378145,14
2378172,8
2378183,6
2378200,15
2378202,6
2378226,18
2378235,8
2378266,7
2378291,3114
2378324,8
2378378,18
2378398,6
2378416,22
2378418,9
2378456,14
2378534,6
2378569,10
2378636,29
2378708,31
2378715,9
2378716,17
2378719,5
2378769,26
2378772,20
2378802,8
2378813,6
2378831,5
2378837,9
2378855,7
2378925,149
2378985,37
2378987,10
2378990,5
2379001,8
2379002,11
2379003,10
2379016,46
2379029,119
2379045,7
2379046,20
2379098,5
2379111,5
2379136,6
2379150,10
2379186,10
2379200,13
2379203,5
2379225,45
2379227,6
2379231,8
2379236,18
2379268,9
2379280,6
2379405,12
2379419,9
2379433,16
2379465,56
2379514,6
2379524,7
2379553,14
2379557,12
2379575,7
2379576,12
2379605,6
2379630,7
2379634,15
2379723,9
2379732,9
2379795,6
2379852,19
2379856,32
2379887,11
2379915,6
2379943,10
2380021,5
2380035,8
2380045,6
2380072,40
2380083,7
2380113,8
2380134,5
2380135,26
2380146,6
2380160,10
2380176,7
2380210,7
2380212,7
2380242,5
2380291,8
2380312,13
2380316,16
2380329,81
2380391,6
2380392,9
2380434,6
2380443,8
2380446,12
2380457,8
2380465,14
2380520,11
2380533,16
2380552,7
2380572,24
2380578,8
2380579,5092
2380592,8
2380598,8
2380606,11
2380619,5
2380629,6
2380634,9
2380643,9
2380650,1045
2380656,7
2380672,10
2380683,8
2380713,7
2380727,13
2380730,6
2380770,6
2380850,9
2380885,6
2380935,8
2380937,21
2380940,10
2380949,7
2380979,7
2381013,19
2381019,24
2381020,9
2381046,8
2381101,195
2381208,6
2381214,18
2381248,11
2381273,8
2381280,6
2381325,6
2381334,9
2381345,6
2381356,8
2381402,7
2381420,5
2381443,7
2381459,39
2381463,284
2381492,7
2381513,16
2381515,9
2381538,5
2381550,7
2381558,8
2381646,8
2381718,21
2381764,16
2381780,10
2381801,18
2381803,6
2381813,39
2381819,14
2381820,12
2381899,13
2381966,22
2381985,51
2381986,9
2382000,20
2382002,58
2382042,6
2382050,5
2382062,10
2382075,9
2382111,6
2382235,12
2382296,14
2382331,16
2382346,6
2382348,6
2382398,30
2382419,8
2382435,7
2382438,14
2382521,12
2382542,6
2382543,6
2382544,6
2382566,6
2382580,9
2382582,39
2382631,5
2382679,54
2382736,10
2382738,40
2382757,7
2382789,5
2382994,10
2383044,7
2383056,25
2383142,12
2383149,8
2383157,23
2383198,6
2383269,150
2383300,7
2383400,9
2383411,22
2383428,9
2383450,6
2383486,7
2383502,6
2383508,8
2383512,11
2383529,47
2383541,8
2383542,6
2383581,6
2383587,5
2383607,32
2383645,18
2383662,12
2383663,11
2383716,8
2383731,180
2383758,8
2383771,9
2383789,5
2383805,8
2383824,8
2383842,7
2383887,8
2383948,32
2384020,7
2384120,6
2384131,11
2384132,6
2384133,7
2384163,20
2384167,14
2384200,8
2384231,6
2384295,12
2384334,19
2384340,11
2384351,7
2384488,21
2384517,5
2384524,10
2384537,7
2384547,10
2384664,5
2384708,8
2384721,6
2384734,121
2384782,17
2384864,9297
2384867,14
2384881,5
2384992,56
2385021,11
2385025,7
2385090,8
2385094,9
2385162,5
2385204,11
2385228,14
2385239,6
2385244,25
2385249,5
2385282,6
2385342,6
2385406,5
2385421,12
2385439,8
2385444,49
2385458,14
2385480,6
2385488,11
2385537,11
2385565,6
2385601,14
2385681,6
2385684,6
2385729,6
2385769,6
2385810,11
2385813,8
2385839,9
2385903,11
2385921,14
2385979,12
2385991,7
2386004,9
2386038,20
2386058,7
2386064,73
2386082,63
2386106,8
2386131,15
2386204,29
2386233,7
2386267,16
2386273,5
2386301,5
2386351,172
2386418,6
2386450,11
2386451,33
2386545,11
2386549,9
2386556,21
2386560,6
2386615,87
2386646,6
2386704,8
2386805,8
2386888,7
2386963,8
2386987,10
2387046,13
2387047,6
2387064,721
2387079,7
2387167,6
2387168,56
2387170,8
2387175,5
2387234,214
2387314,6
2387376,26
2387384,7
2387385,20
2387426,12
2387445,18
2387456,17
2387462,39
2387469,14
2387494,173
2387518,6
2387587,5
2387620,5
2387643,25
2387675,8
2387686,18
2387690,6
2387705,38
2387720,9
2387738,14
2387785,5
2387814,7
2387821,8
2387835,7
2387866,5
2387874,46
2387893,8
2387897,6
2387922,6
2387950,8
2387989,36
2387991,10
2388040,50
2388066,7
2388078,12
2388150,426
2388155,7
2388191,13
2388205,7
2388235,23
2388236,15
2388278,59
2388429,10
2388431,5
2388501,35
2388554,33
2388576,18
2388577,32
2388578,5
2388598,10
2388623,9
2388631,8
2388632,5
2388662,6
2388669,22
2388682,18
2388716,6
2388747,302
2388749,9
2388784,11
2388879,8
2388890,11
2388892,45
2388903,20
2388936,7
2388965,17
2388971,7
2388984,8
2389004,7
2389045,5
2389136,24
2389190,98
2389194,7
2389340,54
2389391,60
2389400,16
2389429,11
2389499,6
2389541,29
2389565,9
2389638,51
2389706,6
2389734,6
2389825,8
2389826,9
2389832,8
2389838,6
2389874,18
2389900,107
2389937,10
2389938,7
2389946,26
2390012,7
2390028,7
2390051,14
2390082,16
2390084,8
2390100,18
2390105,8
2390177,5
2390178,7
2390213,5
2390227,14
2390231,5
2390245,13
2390270,132
2390276,10
2390323,5
2390330,6
2390365,9
2390391,6
2390392,14
2390488,28
2390532,5
2390570,5
2390614,8
2390618,34
2390636,49
2390718,22
