arrival_time,job_size
2390763,10
2390846,8
2391019,29
2391033,22
2391034,7
2391060,9
2391067,38
2391106,7
2391121,16
2391126,7
2391138,6
2391213,9
2391242,6
2391296,6
2391311,8
2391350,26
2391370,6
2391383,9
2391428,408
2391432,11
2391518,6
2391631,15
2391650,10
2391683,7
2391686,186
2391726,11
2391815,5
2391872,7
2391922,32
2391943,8
2391962,8
2391974,8
2392008,10
2392015,8
2392071,5
2392079,31
2392080,32
2392081,120
2392096,10
2392119,6
2392168,10
2392179,12
2392188,5
2392213,12
2392235,55
2392247,6
2392250,8
2392280,6
2392303,6
2392359,17
2392402,66
2392417,37
2392444,5
2392459,1861
2392473,22
2392489,12
2392490,29
2392560,18
2392606,5
2392663,12
2392676,6
2392702,9
2392747,13
2392788,7
2392798,47
2392886,19
2392904,32
2392925,16
2392926,7
2392934,6
2392961,5
2393032,7
2393048,19
2393054,428
2393055,6
2393057,7
2393136,6
2393162,8
2393205,11
2393216,54
2393223,9
2393235,6
2393286,16
2393296,9
2393300,8
2393320,8
2393386,6
2393411,7
2393452,9
2393467,7
2393470,19
2393545,11
2393584,8
2393615,22
2393669,37
2393673,8
2393697,8
2393729,8
2393776,14
2393833,12
2393876,12
2393931,5
2394005,7
2394010,8
2394039,31
2394054,11
2394062,5
2394131,74
2394237,8
2394238,9
2394272,12
2394321,6
2394328,6
2394362,19
2394467,6
2394523,6
2394532,12
2394546,14
2394647,5
2394656,14
2394661,32
2394663,6
2394666,6
2394685,18
2394696,9
2394756,9
2394793,6
2394798,5
2394813,34
2394817,17
2394821,22
2394844,14
2394885,14
2394890,10
2394891,7
2394899,6
2394951,11
2394975,17
2394988,6
2394994,9
2395063,7
2395111,9
2395121,9
2395166,7
2395167,5
2395193,5
2395208,7
2395220,14
2395229,7
2395255,7
2395289,7
2395290,13
2395291,6
2395337,20
2395338,5
2395345,8
2395387,13
2395422,8
2395427,6
2395606,11
2395619,6
2395652,6
2395656,5
2395689,14
2395742,8
2395743,8
2395763,15
2395797,32
2395839,9
2395934,37
2395979,7
2396024,8
2396038,16
2396041,9
2396141,6
2396143,8
2396181,10
2396213,154
2396233,19
2396252,9
2396261,5
2396344,11
2396402,5
2396459,7
2396472,25
2396498,5
2396538,6
2396554,11
2396568,5
2396582,6
2396614,16
2396638,10
2396683,11
2396763,7
2396804,6
2396815,32
2396822,6
2396829,29
2396844,6
2396851,17
2396879,8
2396924,12
2396967,6
2396976,6
2397080,12
2397131,7
2397165,21
2397194,127
2397200,16
2397244,8
2397247,9
2397278,10
2397349,16
2397398,6
2397427,9
2397454,13
2397490,7
2397503,16
2397562,63
2397572,13
2397578,6
2397601,47
2397605,6
2397609,90
2397627,9
2397731,9
2397752,6
2397758,15
2397823,8
2397830,685
2397847,6
2397870,7
2397894,30
2397903,28
2397991,8
2398037,6
2398098,11
2398155,11
2398173,7
2398229,9
2398230,17
2398243,9
2398248,8
2398260,16
2398286,6
2398330,5
2398417,26
2398442,5
2398552,8
2398563,9
2398568,6
2398628,6
2398635,12
2398659,39
2398660,11
2398678,14
2398683,26
2398698,9
2398747,31
2398761,11
2398801,5
2398818,5
2398834,8
2398852,9
2398853,8
2398912,8
2398933,33
2398955,10
2399025,9
2399034,9
2399057,7
2399074,22
2399126,6
2399134,6
2399140,179
2399147,6
2399160,8
2399230,90
2399243,99
2399244,41
2399247,18
2399318,12
2399353,40
2399393,6
2399430,11
2399447,7
2399504,33
2399527,111
2399529,7
2399545,7
2399576,168
2399626,6
2399627,8
2399628,17
2399718,5
2399752,5
2399754,19
2399762,32
2399836,5
2399846,6
2399854,10
2399899,7
2399979,12
2400065,21
2400081,15
2400143,14
2400156,5
2400221,336
2400237,7
2400242,6
2400251,6
2400344,7
2400425,10
2400430,6
2400463,11
2400497,8
2400501,6
2400541,6
2400597,8
2400613,20
2400614,10
2400653,48
2400675,13
2400678,6
2400688,8
2400738,7
2400756,12
2400811,8
2400819,9
2400828,6
2400895,5
2400928,6
2400958,6
2400993,20
2400999,8
2401059,16
2401102,5
2401125,6
2401126,6
2401154,7
2401188,6
2401198,10
2401255,5
2401263,11
2401270,7
2401274,109
2401294,7
2401458,7
2401513,19
2401532,9
2401554,7
2401559,26
2401584,7
2401610,6
2401652,9
2401696,14
2401788,6
2401799,15
2401819,14
2401842,17
2401843,6
2401869,14
2401874,40
2401876,8
2401895,13
2401916,9
2402033,13
2402051,17
2402142,9
2402167,6
2402191,15
2402234,6
2402272,7
2402289,20
2402291,18
2402437,6
2402443,7
2402444,48
2402484,8
2402485,7
2402493,7
2402518,14
2402565,16
2402633,6
2402634,11
2402636,6
2402651,16
2402693,6
2402695,233
2402700,5
2402703,9
2402749,21
2402810,9
2402820,5
2402865,9
2402871,9
2402875,8
2402989,6
2403008,6
2403154,109
2403199,90
2403264,7
2403310,6
2403314,7
2403399,15
2403432,20
2403466,10
2403481,6
2403490,17
2403491,613
2403493,10
2403533,10
2403542,7
2403675,8
2403717,6
2403772,9
2403795,6
2403797,14
2403872,6
2403876,14
2403886,6
2403959,13
2403971,34
2403988,8
2403997,5
2404023,8
2404055,13
2404082,22
2404111,45
2404232,8
2404243,8
2404283,6
2404293,5
2404318,71
2404338,6
2404406,9
2404441,10
2404478,8
2404555,5
2404573,10
2404598,19
2404674,13
2404689,5
2404691,6
2404693,6
2404723,9
2404726,8
2404763,6
2404782,82
2404797,12
2404873,6
2404926,12
2404965,8
2404970,7
2404993,42
2405004,9
2405151,7
2405156,19
2405171,6
2405178,26
2405201,5
2405267,13
2405324,21
2405325,8
2405345,6
2405352,13
2405418,6
2405438,58
2405477,6
2405509,8
2405557,7
2405576,8
2405628,10
2405642,16
2405661,5
2405683,15
2405754,7
2405794,6
2405834,9
2405837,15
2405871,6
2405892,9
2405923,5
2405961,10
2405962,5
2406066,30
2406282,8
2406327,8
2406358,7
2406395,10
2406402,20
2406413,8
2406415,8
2406424,9
2406488,8
2406515,6
2406540,174
2406574,6
2406594,9
2406616,12
2406675,24
2406711,7
2406745,8
2406748,8
2406819,16
2406901,14
2406909,18
2406937,14
2406947,23
2406953,8
2406957,11
2407025,74
2407030,159
2407083,6
2407089,15
2407116,8
2407193,6
2407341,12
2407347,17
2407351,16
2407359,12
2407446,8
2407460,6
2407542,6
2407562,6
2407566,7
2407571,15
2407612,18
2407662,7
2407682,10
2407687,25
2407707,25
2407719,5
2407757,9
2407763,7
2407782,7
2407855,8
2407900,7
2407922,12
2407996,7
2408006,6
2408035,8
2408062,307
2408131,5
2408133,10
2408170,7
2408279,5
2408282,9
2408313,7
2408332,24
2408334,14
2408343,6
2408350,5
2408364,7
2408368,5
2408369,16
2408399,23
2408404,6
2408425,6
2408459,6
2408542,7
2408557,12
2408628,9
2408643,14
2408662,14
2408760,8
2408761,16
2408824,9
2408833,79
2408848,5
2408904,20
2408933,6
2408934,14
2408951,6
2408978,7
2409025,50
2409073,8
2409174,7
2409191,76
2409214,10
2409277,6
2409297,20
2409322,7
2409404,6
2409412,5
2409429,54
2409441,6
2409442,6
2409460,6
2409528,11
2409592,7
2409638,90
2409639,9
2409655,440
2409799,11
2409823,9
2409962,6
2409991,8
2410023,19
2410065,32
2410079,107
2410082,14
2410089,7
2410101,8
2410132,10
2410140,15
2410158,9
2410215,8
2410221,35
2410224,6
2410247,17
2410264,6
2410265,21
2410287,7
2410290,11
2410332,8
2410344,5
2410351,8
2410352,8
2410395,11
2410409,15
2410474,13
2410522,14
2410525,14
2410536,6
2410556,36
2410558,7
2410559,10
2410603,17
2410627,7
2410646,8
2410693,12
2410705,16
2410800,8
2410815,29
2410816,21
2410845,5
2410892,370
2410910,6
2410932,6
2410945,6
2410972,6
2410977,8
2410983,15
2410999,8
2411011,6
2411048,5
2411053,6
2411069,8
2411076,8
2411094,20
2411124,9
2411129,6
2411192,23
2411207,6
2411212,13
2411228,10
2411234,19
2411258,12
2411261,24
2411280,10
2411316,18
2411365,5
2411404,6
2411441,14
2411464,45
2411495,5
2411498,6
2411538,9
2411559,12
2411590,6
2411594,5
2411598,64
2411622,19
2411630,9
2411689,17
2411769,11
2411801,77
2411803,18
2411813,5
2411869,9
2411882,8
2411922,26
2411927,6
2411942,26
2411969,5
2412020,7
2412064,7
2412106,6
2412153,689
2412225,13
2412231,14
2412232,37
2412326,8
2412338,8
2412372,29
2412389,28
2412390,6
2412410,6
2412439,42
2412484,10
2412505,9
2412506,20
2412562,14
2412563,8
2412564,18
2412574,6
2412613,126
2412621,9
2412629,8
2412634,6
2412652,15
2412741,8
2412812,11
2412813,25
2412830,6
2412857,10
2412862,6
2412898,7
2412936,15
2412954,18
2412972,9
2413009,18
2413059,474
2413064,6
2413125,23
2413133,6
2413233,172
2413241,33
2413312,12
2413330,21
2413348,7
2413369,15
2413399,11
2413421,8
2413445,7
2413463,11
2413508,9
2413546,5
2413555,6
2413557,15
2413576,6
2413577,10
2413647,6
2413656,7
2413671,11
2413705,6
2413716,29
2413722,26
2413745,5
2413748,76
2413896,25
2413970,10
2413986,19
2414003,29
2414013,41
2414017,8
2414043,8
2414051,16
2414240,14
2414261,7
2414270,7
2414366,10
2414503,16
2414504,14
2414535,5
2414544,8
2414548,7
2414609,12
2414611,8
2414639,82
2414674,9
2414688,5
2414735,14
2414794,59
2414796,10
2414823,11
2414893,8
2414916,10
2414958,8
2414973,7
2415010,6
2415017,7
2415059,14
2415060,5
2415068,5
2415099,11
2415106,35
2415117,12
2415275,8
2415297,11
2415312,95
2415424,13
2415434,6
2415439,5
2415488,14
2415512,27
2415546,6
2415598,30
2415639,6
2415644,12
2415719,23
2415739,6
2415759,145
2415799,13
2415806,8
2415817,19
2415820,8
2415877,131
2415895,6
2415913,13
2415956,9
2415991,102
2416003,5
2416102,10
2416127,23
2416228,8
2416332,7
2416333,23
2416399,7
2416427,63
2416444,13
2416482,15
2416532,31
2416536,8
2416544,8
2416574,523
2416606,45
2416677,63
2416733,6
2416736,11
2416740,46
2416741,17
2416755,10
2416810,8
2416819,10
2416872,21
2416878,5
2416923,30
2416987,5
2417046,40
2417204,5
2417214,6
2417245,16
2417253,5
2417306,6
2417321,5
2417382,7
2417430,9
2417434,38
2417439,6
2417454,17
2417520,10
2417533,9
2417564,5
2417581,10
2417591,6
2417601,6
2417603,8
2417674,11
2417690,7
2417700,14
2417739,25
2417790,14
2417804,40
2417817,14
2417885,25
2417886,10
2417911,9
2417935,12
2417988,29
2418044,8
2418104,12
2418110,6
2418114,9
2418132,6
2418243,9
2418270,31
2418322,6
2418337,5
2418417,9
2418453,22
2418515,24
2418615,13
2418636,13
2418642,7
2418665,16
2418677,7
2418678,15
2418680,9
2418687,65
2418707,6
2418789,10
2418819,6
2418866,6
2418872,28
2418883,19
2418899,7
2418925,15
2418932,174
2418961,18
2418970,32
2418980,11
2419019,23
2419039,7
2419043,11
2419091,88
2419115,13
2419116,6
2419165,9
2419185,34
2419212,5
2419219,97
2419241,6
2419453,8
2419541,10
2419555,35
2419580,68
2419701,9
2419737,14
2419751,8
2419793,9
2419901,5
2419936,9
2419941,9
2419950,17
2419969,44
2419978,9
2419982,6
2420018,7
2420019,16
2420024,9
2420055,48
2420083,9
2420101,13
2420122,11
2420140,16
2420184,14
2420194,12
2420223,16
2420313,9
2420318,10
2420349,6
2420381,7
2420396,13
2420413,6
2420435,27
2420548,10
2420558,14
2420593,7
2420597,18
2420614,6
2420621,12
2420630,12
2420633,5
2420650,16
2420664,6
2420679,7
2420787,6
2420799,9
2420813,6
2420886,8
2420911,7
2420915,22
2420926,70
2420978,6
2421035,7
2421036,5
2421060,5
2421064,5
2421150,6
2421236,7
2421303,7
2421310,6
2421338,6
2421340,8
2421341,12
2421358,6
2421362,37
2421372,6
2421391,6
2421494,5
2421506,6
2421539,146
2421546,25
2421567,5
2421592,9
2421601,10
2421609,10
2421610,76
2421661,54
2421681,7
2421683,6
2421756,6
2421766,11
2421802,5
2421913,306
2421935,29
2421951,6
2422002,5
2422010,10
2422067,7
2422257,91
2422268,5
2422316,16
2422319,10
2422342,38
2422401,7
2422429,15
2422483,9
2422493,40
2422495,13
2422525,7
2422560,7
2422608,9
2422616,8
2422629,9
2422657,30
2422705,19
2422772,248
2422779,28
2422796,12
2422890,7
2422892,5
2422893,8
2422994,13
2423071,14
2423080,25
2423135,11
2423201,9
2423235,11
2423277,5
2423310,9
2423312,10
2423321,22
2423351,9
2423352,23
2423371,21
2423379,10
2423385,7
2423473,5
2423474,6
2423515,7
2423588,11
2423632,9
2423637,25
2423664,75
2423719,6
2423746,6
2423785,41
2423789,13
2423795,6
2423812,14
2423878,6
2423886,9
2423889,10
2423895,12
2423929,10
2423948,7
2423952,8
2423970,25
2423974,214
2423987,11
2424003,58
2424038,17
2424047,36
2424089,52
2424106,14
2424107,8
2424118,44
2424131,14
2424136,15
2424175,12
2424228,73
2424234,6
2424326,7
2424328,6
2424338,6
2424353,5
2424398,5
2424445,9
2424458,6
2424461,7
2424481,7
2424484,15
2424499,8
2424502,6
2424509,6
2424543,25
2424557,9
2424576,22
2424610,43
2424624,7
2424630,7
2424678,21
2424756,15
2424762,6
2424770,6
2424785,37
2424786,11
2424800,17
2424903,9
2424939,18
2424940,29
2424952,9
2424978,8
2425024,22
2425027,7
2425038,6
2425058,7
2425078,5
2425090,9
2425097,6
2425098,6
2425112,9
2425189,6
2425197,19
2425256,8
2425288,27
2425354,6
2425367,23
2425454,7
2425455,7
2425493,9
2425627,5
2425664,22
2425702,8
2425733,17
2425735,5
2425778,8
2425825,8
2425833,6
2425906,8
2425932,59
2425936,12
2425937,54
2425963,7
2425991,9
2426001,12
2426041,6
2426049,25
2426062,5
2426065,1872
2426071,10
2426139,13
2426154,5
2426193,7
2426242,74
2426262,44
2426269,127
2426275,13
2426313,41
2426396,7
2426418,7
2426467,5
2426482,5
2426497,17
2426513,106
2426540,7
2426549,292
2426578,6
2426585,12
2426610,22
2426756,23
2426864,19
2426867,6
2426918,39
2426983,6
2426997,7
2427003,17
2427066,15
2427134,12
2427215,8
2427240,6
2427264,8
2427265,13
2427298,10
2427361,7
2427427,7
2427451,11
2427467,16
2427497,5
2427499,8
2427540,9
2427570,9
2427605,5
2427636,8
2427671,13
2427699,13
2427784,12
2427808,106
2427815,87
2427816,9
2427848,6
2427904,21
2427919,6
2427944,74
2427946,21
2427999,26
2428006,6
2428013,5
2428032,6
2428093,10
2428187,6
2428197,13
2428204,17
2428240,7
2428258,5
2428275,5
2428304,11
2428325,8
2428345,8
2428369,31
2428380,6
2428381,36
2428383,34
2428453,9
2428489,7
2428504,5
2428515,122
2428603,20
2428644,18
2428686,5
2428785,9
2428786,15
2428843,6
2428879,6
2428883,6
2428894,5
2428924,6
2428992,10
2429053,10
2429073,10
2429082,10
2429119,9
2429126,6
2429134,8
2429153,463
2429169,15
2429183,6
2429235,5
2429304,8
2429352,11
2429355,6
2429363,6
2429378,6
2429402,5
2429413,645
2429523,7
2429526,170
2429561,7
2429562,16
2429579,5
2429582,13
2429626,6
2429690,5
2429715,6
2429718,16
2429765,26
2429766,6
2429848,7
2429849,6
2429867,7
2429886,6
2429887,5
2429955,498
2429967,5
2429975,11
2429980,6
2430001,10
2430010,6
2430016,6
2430051,7
2430138,30
2430226,8
2430245,52
2430252,8
2430272,5
2430303,35
2430346,7
2430353,8
2430399,14
2430426,12
2430438,30
2430493,6
2430509,12
2430704,23
2430723,77
2430804,6
2430835,8
2430875,10
2430937,9
2430959,28
2431004,10
2431012,286
2431033,16
2431075,6
2431082,35
2431260,12
2431323,17
2431335,6
2431351,5
2431367,8
2431377,39
2431403,9
2431527,7
2431541,56
2431550,21
2431551,6
2431553,7
2431557,13
2431558,13
2431621,6
2431660,132
2431770,11
2431792,5
2431811,8
2431815,56
2431873,5
2431880,18
2431898,6
2431918,17
2431924,5
2431925,19
2432001,37
2432025,8
2432035,12
2432046,8
2432068,23
2432079,20
2432092,24
2432136,36
2432151,8
2432155,32
2432179,35
2432227,5
2432251,36
2432320,9
2432367,6
2432386,6
2432417,7
2432438,13
2432452,11
2432483,5
2432506,343
2432520,10
2432521,5
2432564,5
2432625,44
2432715,6
2432814,9
2432871,29
2432895,12
2432911,20
2432977,7
2432994,24
2433030,36
2433054,62
2433062,26
2433141,16
2433147,9
2433185,5
2433198,8
2433212,9
2433320,6
2433383,12
2433393,5
2433445,20
2433491,36
2433537,8
2433550,9
2433581,14
2433595,11
2433609,9
2433672,9
2433720,13
2433728,8
2433766,7
2433787,6
2433810,6
2433844,6
2433848,433
2433859,23
2433890,97
2433975,26
2433991,6
2434009,34
2434020,6
2434024,8
2434075,7
2434109,12
2434139,7
2434164,8
2434172,11
2434213,12
2434277,8
2434368,12
2434378,7
2434428,19
2434439,75
2434445,6
2434456,11
2434493,6
2434528,23
2434551,6
2434554,14
2434575,8
2434611,32
2434628,24
2434688,11
2434692,12
2434809,6
2434906,6
2434911,6
2434975,9
2434987,5
2435009,10
2435030,6
2435041,7
2435058,6
2435068,5
2435075,6
2435080,16
2435112,6
2435113,98
2435130,6
2435141,7
2435197,42
2435255,31
2435336,35
2435357,5
2435458,20
2435460,17
2435476,8
2435478,19
2435491,11
2435510,15
2435543,11
2435561,12
2435584,5
2435596,30
2435617,11
2435627,63
2435681,11
2435715,10
2435721,6
2435724,5
2435743,9
2435751,6
2435757,18
2435791,19
2435793,6
2435804,24
2435826,12
2435838,15
2435881,13
2435918,6
2435920,8
2435928,12
2435932,9
2435942,9
2435960,13
2436003,43
2436137,6
2436184,10
2436223,7
2436250,22
2436267,12
2436276,25
2436325,6
2436354,21
2436399,6
2436425,13
2436474,16
2436492,50
2436495,9
2436517,5
2436535,7
2436564,13
2436575,7
2436599,7
2436619,6
2436640,9
2436830,13
2436847,11
2436899,14
2436927,6
2436948,24
2436959,7
2436971,89
2436975,6
2436993,5
2437008,12
2437054,15
2437068,10
2437069,12
2437078,19
2437082,7
2437097,7
2437141,11
2437153,202
2437194,338
2437267,6
2437268,6
2437284,5
2437297,23
2437321,9
2437342,5
2437481,45
2437516,8
2437543,14
2437554,12
2437641,11
2437695,13
2437706,261
2437733,13
2437851,17
2437857,11
2437862,129
2437912,32
2437918,14
2437966,20
2437981,6
2438055,6
2438061,6
2438072,15
2438181,16
2438184,10
2438221,8
2438224,10
2438225,11
2438231,9
2438260,13
2438282,5
2438283,5
2438294,27
2438302,6
2438319,7
2438355,7
2438375,6
2438444,7
2438614,6
2438647,9
2438731,6
2438781,7
2438788,34
2438790,10
2438791,36
2438936,6
2438964,5
2439021,6
2439025,15
2439101,12
2439121,6
2439139,5
2439178,18
2439188,7
2439218,5
2439296,59
2439311,5
2439347,10
2439359,14
2439439,14
2439475,6
2439502,6
2439505,6
2439561,12
2439563,22
2439577,35
2439605,29
2439645,9
2439646,15
2439650,11
2439655,9
2439683,19
2439695,8
2439699,23
2439708,6
2439712,158
2439830,5
2439839,9
2439860,10
2439941,16
2440006,26
2440029,20
2440062,16
2440104,26
2440122,9
2440233,19
2440253,24
2440258,17
2440274,9
2440320,5
2440375,12
2440379,20
2440401,9
2440459,5
2440488,6
2440500,9
2440501,6
2440642,6
2440669,6
2440683,6
2440755,5
2440798,7
2440799,6
2440821,8
2440827,11
2440858,23
2440915,33
2440937,6
2440992,6
2441094,19
2441112,32
2441122,8
2441150,10
2441187,551
2441191,11
2441231,10
2441234,13
2441235,86
2441238,5
2441274,9
2441291,7
2441292,7
2441338,9
2441391,19
2441409,15
2441447,8
2441448,14
2441449,8
2441538,13
2441580,6
2441581,5
2441629,6
2441676,15
2441681,15
2441741,8
2441749,11
2441873,19
2441909,6
2441916,9
2441934,9
2441952,10
2441964,20
2441977,6
2442045,5
2442060,15
2442079,9
2442090,9
2442104,18
2442170,41
2442272,12
2442284,8
2442364,11
2442410,15
2442428,6
2442449,13
2442474,10
2442552,91
2442574,7
2442619,6
2442632,22
2442659,16
2442660,7
2442673,6
2442727,31
2442800,14
2442885,6
2442887,6
2442892,12
2442945,18
2442958,14
2443075,16
2443087,7
2443114,64
2443132,5
2443198,20
2443202,8
2443213,5
2443227,12
2443230,8
2443260,10
2443262,72
2443290,18
2443335,243
2443344,9
2443369,42
2443401,40
2443413,1513
2443434,9
2443452,97
2443505,5
2443543,13
2443552,6
2443621,19
2443640,6
2443644,20
2443652,29
2443659,6
2443669,6
2443673,5
2443757,7
2443764,12
2443820,25
2443840,11
2443876,9
2443900,7
2443934,8
2443953,47
2443987,7
2444022,79
2444045,8
2444069,7
2444073,25
2444077,20
2444150,18
2444168,136
2444186,9
2444199,97
2444213,6
2444256,11
2444260,13
2444294,7
2444327,117
2444338,52
2444375,6
2444468,10
2444526,7
2444551,24
2444559,5
2444678,13
2444698,37
2444777,10
2444779,27
2444790,6
2444819,6
2444837,24
2444850,52
2444863,10
2444867,8
2444923,11
2444924,7
2444970,13
2444971,12
2444976,8
2445003,8
2445023,21
2445031,6
2445032,24
2445095,9
2445137,6
2445204,6
2445222,14
2445292,6
2445293,230
2445296,10
2445322,10
2445341,7
2445436,6
2445497,29
2445545,8
2445578,7
2445624,7
2445659,21
2445675,6
2445679,368
2445751,6
2445795,45
2445797,9
2445810,10
2445839,8
2445847,9
2445911,13
2445917,20
2445944,14
2445960,8
2445999,22
2446018,9
2446038,6
2446090,158
2446101,27
2446167,8
2446174,25
2446196,18
2446214,9
2446259,10
2446286,18
2446340,9
2446374,7
2446378,14
2446386,9
2446434,10
2446468,5
2446470,9
2446493,8
2446531,9
2446541,39
2446572,6
2446625,30
2446635,9
2446653,5
2446675,8
2446685,13
2446699,5
2446741,6
2446742,17
2446782,7
2446795,36
2446836,6
2446930,17
2446935,7
2446943,67
2446953,15
2446971,42
2447024,8
2447032,5
2447036,7
2447055,18
2447058,11
2447072,16
2447089,9
2447124,62
2447125,26
2447174,12
2447189,5
2447200,18
2447207,11
2447212,7
2447281,7
2447293,151
2447338,13
2447339,9
2447340,16
2447348,14
2447360,20
2447362,8
2447394,8
2447435,10
2447458,7
2447476,8
2447492,6
2447501,52
2447508,5
2447588,16
2447611,53
2447668,7
2447675,7
2447693,9
2447716,124
2447749,7
2447792,24
2447875,7
2447961,415
2447997,8
2448004,15
2448026,11
2448032,35
2448142,7
2448166,7
2448202,8
2448230,10
2448262,6
2448263,8
2448276,7
2448281,68
2448282,8
2448292,8
2448308,11
2448316,10
2448421,8
2448423,22
2448436,11
2448498,5
2448502,8
2448657,7
2448670,6
2448689,57
2448731,31
2448735,10
2448753,9
2448788,17
2448790,6
2448834,6
2448835,17
2448843,99
2448957,7
2448962,25
2449048,6
2449116,19
2449182,15
2449196,6
2449243,7
2449257,10
2449301,7
2449307,11
2449434,7
2449436,17
2449439,15
2449441,7
2449464,13
2449475,7
2449488,6
2449491,5
2449537,6
2449547,13
2449551,6
2449584,8
2449608,40
2449644,13
2449653,23
2449660,11
2449677,17
2449722,6
2449728,31
2449742,8
2449744,15
2449801,6
2449825,20
2449878,30
2449886,6
2449918,7
2449928,44
2449960,10
2450021,13
2450058,43
2450059,7
2450094,48
2450109,6
2450114,8
2450119,23
2450145,10
2450188,5
2450199,12
2450211,6
2450249,12
2450324,12
2450334,7
2450392,6
2450429,8
2450464,59
2450469,6
2450545,6
2450618,6
2450648,6
2450682,5
2450710,8
2450761,5
2450772,19
2450807,19
2450818,12
2450859,7
2450881,17
2450890,13
2450898,8
2450939,34
2450998,6
2451024,10
2451025,8
2451046,26
2451161,24
2451175,9
2451222,8
2451249,10
2451254,18
2451312,6
2451314,37
2451321,6
2451325,7
2451352,9
2451362,8
2451389,147
2451391,14
2451612,11
2451705,5
2451714,27
2451719,6
2451738,5
2451749,11
2451802,20
2451816,6
2451869,9
2451885,6
2451904,6
2451933,6
2451950,6
2451995,10
2451999,6
2452053,7
2452078,12
2452079,7
2452162,21
2452169,32
2452185,10
2452186,39
2452233,10
2452318,7
2452326,10
2452341,6
2452355,5
2452356,8
2452358,12
2452359,32
2452377,11
2452386,11
2452405,20
2452436,9
2452452,8
2452472,6
2452566,8
2452597,7
2452643,12
2452668,5
2452713,20
2452734,8
2452751,19
2452769,9
2452839,10
2452852,9
2452855,16
2452859,18
2452886,5
2452913,8
2452928,8
2452933,55
2452939,7
2453098,28
2453166,20
2453232,7
2453236,24
2453266,10
2453267,5
2453309,7
2453321,11
2453335,10
2453360,12
2453361,11
2453371,7
2453420,7
2453433,6
2453465,31
2453522,13
2453585,12
2453641,6
2453678,6
2453680,6
2453704,24
2453728,56
2453764,21
2453810,33
2453835,9
2453849,15
2453886,5
2453908,36
2453922,6
2453995,9
2453997,7
2454040,216
2454064,12
2454083,32
2454084,15
2454137,14
2454145,15
2454152,5
2454163,7
2454174,7
2454175,6
2454183,5
2454185,18
2454302,12
2454320,5
2454344,19
2454372,7
2454375,6
2454391,6
2454398,6
2454407,58
2454409,6
2454453,20
2454456,10
2454459,13
2454506,11
2454561,12
2454582,14
2454590,106
2454607,5
2454624,7
2454634,5
2454657,13
2454748,9
2454780,18
2454802,46
2454866,10
2454905,88
2454945,25
2454954,17
2455025,11
2455026,41
2455063,7
2455098,6
2455129,16
2455139,9
2455141,5
2455247,11
2455375,6
2455383,13
2455420,15
2455474,8
2455535,15
2455596,27
2455626,11
2455672,9
2455674,7
2455681,6
2455689,6
2455802,9
2455861,16
2455873,6
2455898,33
2455912,11
2455944,20
2455948,11
2455982,21
2456061,6
2456134,18
2456148,14
2456196,6
2456208,165
2456209,22
2456211,11
2456219,9
2456251,12
2456264,26
2456310,12
2456313,6
2456323,30
2456347,5
2456363,7
2456372,9
2456403,35
2456433,7
2456459,5
2456485,10
2456516,26
2456549,6
2456556,6
2456585,13
2456643,6
2456666,8
2456674,32
2456678,6
2456695,11
2456784,10
2456802,21
2456818,8
2456821,6
2456931,5
2456943,5
2456957,8
2456964,5
2456966,10
2457095,6
2457153,8
2457225,5
2457226,7
2457232,57
2457295,11
2457331,17
2457387,8
2457403,10
2457509,6
2457550,6
2457619,8
2457647,8
2457657,18
2457674,6
2457689,22
2457723,41
2457780,94
2457794,7
2457802,33
2457807,12
2457821,9
2457825,15
2457851,20
2457867,7
2457899,16
2457977,5
2457992,14
2458056,7
2458068,6
2458073,13
2458102,9
2458114,9
2458124,7
2458201,7
2458220,7
2458249,10
2458252,12
2458283,10
2458351,19
2458409,14
2458478,6
2458530,6
2458553,5
2458633,16
2458644,5
2458693,22
2458701,11
2458716,6
2458735,6
2458779,8
2458784,6
2458871,9
2458875,18
2458887,8
2458951,8
2458952,8
2458977,15
2458980,16
2459002,7
2459036,15
2459040,8
2459043,12
2459069,72
2459110,6
2459187,7
2459206,6
2459211,10
2459216,9
2459226,6
2459329,19
2459405,22
2459420,7
2459432,56
2459479,8
2459481,7
2459523,13
2459555,11
2459655,13
2459656,14
2459660,7
2459665,13
