arrival_time,job_size
2459671,5
2459678,8
2459693,6
2459716,17
2459730,10
2459757,8
2459764,7
2459839,7
2459841,5
2459860,6
2459869,55
2459926,21
2459967,123
2460002,12
2460004,7
2460073,5
2460089,6
2460090,8
2460093,9
2460141,30
2460173,5
2460188,12
2460234,5
2460286,9
2460296,5
2460414,8
2460420,6
2460439,11
2460444,18
2460469,8
2460496,200
2460540,29
2460548,6
2460564,6
2460600,9
2460611,6
2460662,7
2460673,7
2460755,12
2460799,5
2460822,8
2460874,24
2460889,8
2460907,16
2460928,12
2460949,6
2460973,11
2461002,13
2461025,6
2461058,8
2461060,137
2461078,14
2461088,18
2461158,11
2461169,13
2461192,21
2461218,7
2461224,14
2461278,7
2461298,7
2461303,8
2461424,12
2461426,7
2461455,6
2461465,17
2461650,5
2461667,6
2461668,5
2461731,25
2461782,30
2461791,11
2461804,134
2461811,7
2461847,150
2461858,11
2461860,23
2461865,10
2461873,9
2461891,7
2461899,9
2461933,7
2461969,25
2462005,151
2462007,6
2462023,5
2462027,49
2462028,7
2462047,5
2462050,6
2462060,5
2462063,8
2462064,12
2462088,7
2462166,12
2462189,12
2462190,9
2462316,12
2462322,6
2462333,6
2462337,8
2462503,17
2462549,7
2462735,9
2462792,39
2462827,19
2462846,724
2462851,6
2462868,18
2462875,9
2462902,31
2462926,8
2462948,24
2462998,53
2462999,8
2463084,12
2463093,50
2463130,7
2463142,6
2463196,8
2463237,13
2463352,9
2463371,13
2463434,26
2463486,7
2463558,7
2463563,37
2463614,11
2463639,5
2463650,18
2463712,8
2463755,8
2463764,13
2463816,18
2463853,6
2463871,23
2463972,21
2464082,9
2464086,7
2464146,46
2464181,6
2464227,5
2464299,7
2464346,6
2464351,5
2464369,5
2464393,27
2464395,7
2464436,6
2464456,5
2464479,9
2464503,7
2464549,33
2464633,77
2464697,8
2464713,6
2464736,14
2464737,41
2464759,15
2464848,10
2464931,15
2464961,5
2464989,59
2465073,45
2465096,6
2465143,27
2465211,23
2465225,32
2465271,10
2465273,6
2465274,32
2465280,12
2465346,7
2465410,6
2465429,6
2465448,5
2465504,14
2465520,12
2465538,23
2465564,6
2465575,6
2465576,10
2465591,17
2465599,179
2465644,6
2465733,7
2465740,7
2465797,6
2465806,6
2465854,8
2465858,8
2465859,32
2465886,6
2465933,10
2465935,7
2465961,5
2465982,8
2466132,7
2466143,37
2466153,65
2466166,6
2466170,6
2466245,7
2466270,9
2466284,52
2466295,7
2466322,8
2466351,6
2466368,11
2466374,11
2466450,39
2466551,284
2466570,28
2466626,6
2466636,6
2466712,14
2466774,13
2466801,34
2466816,6
2466875,7
2466944,6
2466954,9
2466957,6
2466988,29
2467008,6
2467012,5
2467112,25
2467124,17
2467147,57
2467151,12
2467174,5
2467203,189
2467233,7
2467236,6
2467248,6
2467281,8
2467311,12
2467313,74
2467346,20
2467354,5
2467429,7
2467438,7
2467470,7
2467471,16
2467547,8
2467548,18
2467578,7
2467583,17
2467599,20
2467600,6
2467633,5
2467686,16
2467711,6
2467802,9
2467823,11
2467847,15
2467905,14
2467936,9
2467947,43
2467949,17
2468017,8
2468022,12
2468023,11
2468030,25
2468033,7
2468045,5
2468070,8
2468097,10
2468099,15
2468110,34
2468118,12
2468124,8
2468194,16
2468201,6
2468249,11
2468302,5
2468317,6
2468339,11
2468353,7
2468361,6
2468467,6
2468483,7
2468487,10
2468495,6
2468519,5
2468525,8
2468569,7
2468589,33
2468617,7
2468619,9052
2468692,5
2468712,9
2468814,7
2468833,24
2468838,39
2468861,11
2468910,7
2468925,7
2468942,6
2468965,6
2468998,20
2469010,7
2469022,8
2469048,7
2469082,11
2469091,8
2469118,19
2469220,7
2469258,21
2469267,5
2469300,6
2469321,9
2469334,5
2469464,46
2469480,85
2469483,9
2469495,12
2469516,6
2469553,90
2469557,8
2469619,13
2469625,13
2469650,9
2469707,6
2469713,7
2469831,6
2469839,12
2469857,52
2469874,26
2469921,6
2469922,29
2469971,104
2470013,19
2470058,6
2470061,29
2470167,6
2470177,11
2470218,5
2470250,78
2470258,7
2470262,7
2470315,5
2470324,92
2470354,10
2470379,6
2470383,5
2470569,7
2470641,7
2470660,17
2470731,15
2470734,12
2470795,24
2470814,15
2470837,11
2470860,6
2470909,6
2471057,300
2471085,7
2471162,11
2471193,11
2471197,15
2471207,11
2471209,10
2471308,7
2471331,8
2471362,9
2471367,7
2471377,6
2471408,6
2471418,9
2471434,85
2471440,9
2471487,23
2471500,27
2471540,17
2471570,8
2471595,18
2471638,10
2471643,59
2471645,26
2471652,9
2471658,6
2471719,21
2471767,6
2471802,9
2471842,8
2471872,16
2471877,16
2471883,41
2471910,6
2471940,8
2472001,6
2472019,16
2472035,70
2472098,30
2472150,5
2472162,325
2472194,6
2472203,9
2472206,11
2472217,7
2472230,5
2472236,15
2472312,10
2472318,6
2472322,8
2472335,14
2472342,13
2472380,20
2472396,11
2472408,5
2472511,10
2472536,6
2472538,17
2472554,6
2472555,14
2472612,21
2472631,5
2472644,13
2472691,8
2472730,15
2472798,14
2472859,52
2472904,6
2472996,8
2473000,6
2473030,7
2473031,9
2473113,5
2473119,5
2473138,5
2473144,66
2473160,58
2473184,7
2473202,6
2473235,8
2473250,17
2473279,10
2473329,5
2473337,8
2473390,9
2473395,27
2473434,322
2473447,6
2473458,16
2473518,7
2473529,9
2473538,63
2473579,47
2473676,33
2473677,13
2473683,5
2473719,5
2473747,7
2473783,22
2473841,63
2473852,6
2473908,6
2473955,9
2473972,10
2474003,10
2474013,78
2474055,6
2474067,10
2474088,7
2474089,5
2474123,6
2474130,9
2474187,11
2474192,6
2474238,14
2474251,12
2474266,8
2474279,12
2474282,7
2474333,49
2474337,33
2474348,43
2474362,31
2474368,15
2474391,27
2474420,31
2474431,9
2474448,7
2474450,5
2474452,6
2474459,18
2474465,18
2474480,20
2474498,8
2474533,12
2474571,11
2474637,17
2474638,5
2474655,7
2474690,13
2474709,25
2474740,5
2474750,6
2474787,9
2474873,10
2474899,10
2474931,36
2474932,31
2474933,18
2474955,14
2474961,81
2474973,5
2475017,5
2475056,6
2475088,9
2475097,17
2475129,11
2475132,6
2475143,30
2475176,5
2475188,11
2475208,15
2475254,97
2475283,140
2475347,8
2475348,8
2475374,5
2475384,75
2475416,32
2475517,6
2475536,41
2475576,8
2475623,5
2475645,8
2475654,7
2475677,48
2475693,7
2475712,5
2475848,11
2475867,60
2475876,174
2475889,8
2475902,8
2475943,6
2475945,18
2476009,6
2476035,9
2476041,9
2476104,7
2476141,12
2476173,6
2476205,29
2476245,17
2476264,5
2476266,7
2476310,13
2476316,7
2476361,8
2476375,6
2476380,6
2476384,24
2476404,6
2476405,22
2476421,47
2476535,5
2476587,12
2476604,60
2476609,11
2476660,6
2476728,19
2476760,83
2476769,44
2476777,14
2476781,9
2476784,9
2476810,8
2476815,26
2476841,13
2476853,19
2476858,31
2476905,34
2477028,6
2477140,6
2477143,13
2477144,14
2477262,21
2477276,6
2477277,15
2477294,23
2477313,8
2477422,22
2477497,46
2477512,22
2477520,12
2477624,17
2477741,8
2477754,12
2477756,7
2477764,12
2477771,75
2477830,9
2477879,6
2477881,8
2477882,28
2477887,370
2477980,5
2478023,55
2478105,312
2478154,6
2478280,161
2478395,6
2478411,6
2478456,45
2478461,10
2478476,10
2478477,5
2478511,23
2478561,10
2478575,7
2478576,9
2478599,7
2478636,9
2478691,12
2478740,13
2478750,13
2478756,6
2478788,14
2478802,7
2478890,19
2478936,14
2478952,12
2478966,20
2478994,16
2479000,45
2479014,7
2479021,5
2479050,51
2479068,25
2479111,11
2479136,29
2479164,8
2479176,11
2479252,66
2479258,21
2479272,6
2479316,45
2479317,20
2479351,10
2479392,13
2479495,27
2479503,20
2479506,7
2479527,6
2479584,9
2479600,43
2479607,6
2479635,8
2479642,10
2479673,21
2479735,9
2479811,7
2479819,8
2479893,7
2480017,79
2480051,110
2480073,7
2480091,6
2480110,5
2480118,9
2480145,43
2480213,54
2480223,20
2480231,13
2480232,7
2480237,6
2480246,5
2480297,24
2480303,130
2480307,162
2480355,5
2480381,6
2480439,7
2480473,18
2480522,11
2480551,6
2480602,5
2480639,9
2480689,20
2480723,5
2480756,9
2480783,9
2480796,7
2480822,9
2480885,6
2481015,6
2481019,9
2481049,8
2481080,5
2481084,9
2481100,5
2481119,12
2481124,20
2481142,6
2481147,5
2481185,7
2481202,7
2481234,761
2481241,6
2481253,5
2481257,26
2481273,19
2481279,73
2481320,36
2481350,23
2481357,8
2481391,18
2481409,10
2481419,6
2481430,69
2481455,11
2481488,6
2481499,12
2481582,7
2481804,22
2481809,11
2481826,9
2481835,9
2481836,9
2481887,7
2481914,88
2481942,7
2482115,20
2482170,12
2482182,9
2482185,5
2482192,8
2482243,47
2482258,10
2482324,16
2482342,7
2482346,15
2482359,40
2482391,18
2482410,33
2482430,8
2482431,146
2482461,7
2482473,7
2482484,16
2482500,6
2482542,18
2482586,5
2482663,37
2482696,6
2482737,10
2482749,7
2482785,6
2482787,60
2482842,6
2482851,9
2482862,8
2482888,7
2483012,5
2483018,85
2483032,5
2483044,8
2483061,8
2483073,20
2483126,503
2483128,6
2483152,19
2483169,5
2483170,84
2483191,17
2483204,8
2483223,13
2483238,5
2483369,7
2483419,10
2483436,7
2483451,21
2483473,7
2483488,74
2483528,5
2483548,5
2483572,13
2483587,5
2483610,6
2483653,6
2483656,64
2483660,8
2483662,6
2483663,44
2483724,6
2483733,10
2483753,5
2483790,5
2483820,39
2483879,6
2483886,8
2483917,27
2484003,12
2484021,90
2484041,6
2484066,13
2484083,6
2484106,19
2484121,45
2484204,11
2484217,9
2484219,7
2484249,95
2484256,16
2484278,7
2484290,5
2484302,7
2484308,8
2484331,25
2484332,7
2484334,7
2484342,6
2484390,13
2484405,11
2484464,46
2484472,30
2484566,12
2484571,6
2484642,5
2484665,6
2484679,9
2484680,6
2484746,157
2484748,8
2484752,15
2484762,11
2484794,27
2484800,6
2484852,13
2484918,22
2484969,5
2485045,7
2485084,10
2485106,7
2485144,6
2485157,9
2485172,42
2485182,6
2485189,8
2485232,5
2485255,11
2485323,7
2485338,23
2485372,17
2485389,7
2485419,7
2485441,6
2485460,6
2485484,5
2485486,7
2485494,10
2485521,6
2485541,7
2485554,7
2485587,9
2485593,8
2485682,6
2485713,8
2485715,6
2485717,42
2485746,5
2485779,18
2485796,6
2485835,8
2485841,5
2485871,20
2485898,11
2485899,9
2485986,6
2486002,34
2486077,8
2486109,9
2486111,5
2486125,6
2486141,8
2486174,11
2486184,6
2486225,41
2486226,14
2486230,7
2486283,8
2486292,6
2486323,9
2486346,25
2486347,48
2486433,6
2486454,19
2486479,12
2486493,33
2486502,7
2486518,12
2486539,21
2486547,3892
2486568,92
2486614,25
2486618,16
2486676,9
2486681,15
2486729,49
2486749,13
2486752,17
2486826,59
2486834,7
2486938,25
2486944,11
2486978,6
2486997,71
2487002,18
2487005,9
2487020,8
2487024,6
2487082,11
2487092,12
2487093,8
2487110,37
2487113,9
2487134,76
2487189,21
2487243,6
2487259,7
2487260,27
2487272,25
2487295,12
2487298,16
2487312,15
2487323,8
2487366,6
2487395,8
2487396,10
2487421,23
2487489,43
2487508,7
2487543,20
2487556,18
2487557,9
2487559,5
2487585,9
2487598,5
2487606,7
2487628,35
2487639,39
2487658,13
2487660,7
2487673,7
2487705,29
2487706,15
2487708,13
2487815,89
2487865,14
2487892,56
2487914,6
2487917,7
2487962,8
2487990,19
2487996,6
2488008,7
2488067,5
2488091,16
2488097,48
2488101,27
2488138,12
2488177,23
2488217,6
2488336,20
2488343,45
2488366,368
2488378,7
2488382,31
2488393,7
2488424,6
2488427,18
2488434,7
2488460,15
2488485,44
2488506,12
2488558,6
2488622,5
2488645,9
2488654,14
2488736,7
2488772,16
2488789,11
2488790,8
2488796,100
2488821,7
2488939,70
2488971,66
2488981,7
2489044,6
2489064,6
2489070,5
2489097,6
2489171,8
2489172,7
2489238,9
2489452,5
2489534,10
2489547,17
2489572,26
2489613,9
2489641,6
2489657,6
2489660,7
2489661,68
2489662,12
2489666,8
2489751,13
2489758,103
2489801,20
2489810,7
2489843,6
2489844,11
2489874,8
2489901,8
2489944,7
2489960,8
2489979,10
2490005,12
2490010,7
2490059,20
2490078,6
2490149,15
2490156,6
2490158,21
2490159,23
2490202,8
2490251,10
2490266,14
2490315,238
2490342,11
2490358,6
2490389,356
2490397,10
2490413,9
2490427,12
2490441,5
2490456,14
2490463,6
2490465,7
2490468,11
2490511,6
2490525,9
2490539,7
2490563,11
2490578,6
2490588,21
2490609,6
2490611,24
2490620,11
2490705,6
2490748,12
2490761,6
2490767,6
2490785,108
2490812,8
2490816,15
2490881,5
2490888,6
2490918,20
2490994,19
2491081,6
2491082,16
2491089,14
2491094,6
2491114,17
2491119,22
2491122,46
2491123,9
2491143,7
2491193,6
2491216,5
2491250,11
2491267,22
2491315,16
2491334,8
2491363,9
2491404,16
2491428,38
2491464,7
2491511,6
2491537,33
2491568,67
2491619,6
2491680,9
2491683,31
2491692,23
2491706,5
2491730,6
2491764,98
2491768,12
2491781,6
2491841,11
2491919,9
2492035,13
2492036,39
2492057,7
2492061,106
2492076,8
2492078,7
2492086,10
2492156,24
2492258,9
2492279,11
2492432,10
2492458,6
2492462,5
2492472,10
2492530,7
2492577,5
2492584,9
2492611,6
2492630,42
2492646,11
2492659,5
2492703,141
2492831,39
2492880,8
2492884,9
2492956,10
2493012,5
2493040,18
2493058,6
2493067,14
2493122,6
2493126,7
2493248,11
2493259,10
2493318,76
2493326,7
2493327,7
2493375,8
2493391,14
2493397,6
2493425,6
2493440,7
2493457,9
2493470,7
2493496,5
2493549,26
2493577,6
2493580,11
2493636,6
2493676,7
2493692,7
2493699,9
2493758,6
2493772,74
2493780,5
2493788,6
2493866,7
2493941,12
2493945,15
2494049,9
2494091,7
2494194,6
2494197,11
2494206,6
2494305,6
2494307,25
2494369,38
2494377,9
2494392,7
2494399,9
2494407,6
2494413,18
2494420,7
2494456,12
2494519,5
2494520,5
2494535,12
2494561,58
2494604,5
2494642,135
2494694,55
2494740,32
2494778,11
2494786,8
2494792,16
2494820,5
2494830,5
2494861,7
2494865,37
2494925,8
2495113,10
2495142,61
2495147,58
2495222,7
2495254,11
2495259,6
2495283,230
2495334,43
2495391,6
2495398,9
2495467,5
2495473,6
2495527,13
2495539,6
2495556,7
2495565,6
2495571,9
2495583,7
2495608,5
2495623,6
2495649,12
2495658,5
2495666,7
2495715,8
2495744,12
2495785,11
2495818,7
2495898,5
2495911,6
2496009,907
2496039,19
2496118,5
2496127,7
2496209,8
2496265,7
2496274,11
2496275,14
2496320,18
2496339,8
2496340,56
2496412,8
2496478,11
2496552,15
2496577,8
2496589,9
2496600,8
2496678,11
2496748,11
2496763,7
2496779,47
2496811,12
2496812,7
2496829,7
2496834,12
2496860,7
2496877,10
2497081,32
2497223,76
2497225,5
2497233,8
2497258,6
2497275,10
2497294,14
2497362,8
2497402,5
2497444,12
2497452,6
2497455,272
2497460,6
2497469,6
2497514,10
2497563,7
2497601,89
2497736,11
2497741,10
2497766,6
2497775,6
2497780,9
2497782,6
2497801,7
2497910,7
2497923,9
2497940,21
2497956,9
2497961,27
2497973,18
2497984,18
2498010,6
2498070,8
2498106,18
2498110,24
2498121,7
2498150,10
2498223,6
2498271,32
2498335,11
2498336,7
2498387,11
2498389,5
2498410,23
2498416,22
2498471,26
2498492,91
2498519,9
2498543,7
2498553,6
2498569,8
2498570,6
2498585,6
2498605,7
2498613,11
2498629,13
2498654,12
2498822,6
2498827,8
2498854,11
2498859,8
2498860,6
2498898,9
2498928,58
2498938,45
2498987,12
2499093,6
2499108,9
2499117,8
2499140,21
2499172,11
2499212,13
2499216,18
2499227,100
2499230,11
2499249,8
2499254,34
2499259,6
2499297,11
2499318,6
2499388,25
2499416,8
2499427,12
2499473,6
2499600,11
2499631,134
2499679,16
2499680,26
2499696,10
2499704,8
2499775,10
2499790,6
2499837,11
2499838,6
2499843,17
2499864,6
2499882,19
2499884,33
2499919,11
2499985,12
2500000,7
2500084,13
2500093,12
2500128,6
2500165,5
2500188,6
2500194,9
2500206,10
2500281,5
2500371,13
2500436,9
2500543,21
2500597,7
2500643,5
2500708,7
2500737,34
2500792,10
2500794,13
2500795,5
2500907,16
2500920,5
2500925,7
2500941,6
2500977,52
2501011,7
2501024,5
2501065,7
2501253,20
2501257,5
2501284,14
2501314,47
2501318,16
2501367,6
2501368,16
2501382,6
2501387,9
2501412,8
2501416,6
2501451,18
2501513,8
2501525,7
2501533,5
2501551,8
2501598,26
2501749,10
2501811,104
2501845,39
2501869,624
2501905,5
2501907,8
2501916,13
2501923,18
2502091,10
2502113,10
2502229,6
2502252,110
2502291,6
2502303,6
2502309,12
2502329,20
2502371,9
2502389,9
2502444,9
2502446,7
2502476,9
2502558,5
2502578,7
2502592,21
2502601,29
2502624,6
2502637,12
2502671,5
2502698,691
2502705,5
2502735,7
2502736,6
2502764,7
2502765,8
2502778,14
2502808,8
2502824,21
2502837,5
2502865,30
2502939,9
2502972,46
2502984,14
2502999,5
2503000,19
2503027,8
2503033,31
2503039,10
2503042,7
2503068,6
2503120,5
2503126,9
2503127,8
2503163,13
2503175,15
2503182,7
2503187,8
2503192,6
2503206,5
2503270,14
2503310,13
2503322,16
2503338,5
2503453,10
2503455,5
2503493,20
2503524,21
2503558,7
2503595,26
2503633,6
2503640,6
2503676,10
2503677,6
2503699,16
2503728,15
2503734,18
2503749,7
2503798,16
2503868,6
2503883,6
2503894,7
2503901,6
2503992,6
2504022,13
2504038,15
2504081,7
2504091,9
2504099,14
2504108,24
2504155,7
2504177,18
2504203,6
2504213,13
2504243,156
2504284,16
2504364,6
2504376,8
2504387,41
2504390,7
2504423,7
2504425,17
2504430,20
2504468,9
2504480,6
2504493,9
2504501,7
2504536,11
2504571,6
2504573,23
2504593,10
2504598,6
2504627,18
2504641,9
2504698,8
2504706,9
2504806,22
2504869,59
2504902,21
2504968,38
2504995,11
2505031,12
2505034,7
2505048,17
2505066,14
2505109,8
2505159,6
2505160,6
2505177,6
2505209,8
2505245,6
2505266,18
2505329,24
2505339,6
2505421,5
2505469,10
2505553,41
2505616,7
2505688,7
2505690,15
2505732,11
2505741,158
2505751,8
2505785,5
2505789,234
2505836,25
2505870,23
2505877,9
2505892,9
2505910,9
2505915,8
2505977,16
2506100,24
2506116,13
2506119,7
2506124,5
2506145,7
2506208,6
2506230,10
2506291,6
2506380,8
2506445,33
2506488,17
2506508,59
2506527,6
2506550,6
2506666,18
2506691,7
2506706,9
2506741,14
2506819,8
2506850,6
2506855,6
2506867,6
2506900,7
2506901,15
2507086,6
2507102,25
2507112,28
2507118,25
2507131,361
2507180,10
2507181,7
2507211,5
2507222,6
2507353,5
2507468,7
2507475,6
2507503,9
2507518,11
2507580,6
2507605,5
2507616,10
2507627,15
2507750,18
2507764,5
2507801,6
2507818,43
2507845,11
2507850,9
2507854,9
2507855,6
2507872,7
2507900,12
2507936,69
2507942,7
2507949,25
2508020,8
2508021,417
2508059,5
2508068,5
2508071,31
2508091,5
2508101,24
2508102,6
2508112,14
2508151,8
2508162,6
2508194,22
2508202,5
2508210,16
2508312,8
2508353,14
2508444,6
2508445,20
2508656,9
2508658,6
2508675,8
2508768,50
2508815,15
2508837,8
2508845,49
2508883,8
2508890,47
2508937,6
2508993,12
2509009,13
2509013,6
2509019,9
2509037,8
2509040,15
2509050,6
2509069,7
2509088,16
2509172,7
2509176,6
2509183,35
2509227,18
2509279,110
2509295,23
2509316,973
2509321,14
2509323,7
2509341,8
2509377,6
2509396,9
2509478,7
2509480,9
2509485,5
2509491,11
2509493,7
2509533,7
2509557,11
2509609,7
2509669,11
2509687,10
2509756,16
2509760,5
2509765,21
2509770,12
2509824,6
2509874,10
2509918,12
2509978,17
2509983,6
2509990,142
2509994,6
2510012,5
2510036,32
2510075,6
2510120,18
2510237,6
2510253,7
2510265,6
2510293,7
2510309,19
2510372,9
2510383,11
2510447,57
2510547,22
2510563,6
2510631,6
2510651,53
2510656,13
2510679,5
2510686,15
2510693,9
2510727,12
2510764,11
2510776,15
2510811,9
2510838,7
2510855,9
2510885,5
2510989,6
2511049,6
2511068,5
2511076,33
2511079,5
2511084,7
2511096,14
2511102,13
2511114,40
2511138,11
2511179,6
2511227,46
2511229,6
2511243,11
2511245,13
2511319,8
2511341,6
2511343,19
2511352,9
2511355,5
2511393,10
2511399,7
2511408,5
2511448,833
2511450,133
2511477,9
2511479,16
2511501,7
2511537,9
2511568,5
2511598,6
2511620,6
2511676,6
2511706,13
2511796,52
2511849,11
2511862,56
2511907,10
2511909,10
2511931,9
2511933,8
2511934,13
2511975,9
2511976,250
2511985,6
2511987,73
2512013,7
2512018,14
2512060,6
2512087,7
2512106,31
2512117,11
2512140,5
2512145,14
2512146,15
2512180,7
2512224,5
2512243,6
2512292,18
2512374,75
2512375,8
2512473,39
2512488,8
2512507,37
2512531,6
2512589,17
2512616,7
2512686,11
2512724,6
2512794,9
2512796,7
2512805,10
2512843,6
2512845,10
2512873,6
2512875,24
2512928,17
2512933,7
2512976,5
2512980,7
2512998,6
2513025,6
2513052,7
2513069,6
2513210,27
2513221,9
2513233,7
2513235,17
2513288,7
2513334,17
2513386,42
2513464,7
2513487,9
2513522,17
2513548,10
2513562,7
2513566,107
2513627,6
2513641,6
2513645,24
2513668,7
2513677,32
2513685,9
2513691,7
2513694,6
2513695,8
2513720,28
2513784,8
2513788,23
2513811,6
2513814,8
2513815,61
2513833,28
2513882,20
2513885,6
2513920,7
2513931,23
2513978,6
2513983,34
2513999,59
2514028,7
2514079,17
2514106,15
2514131,7
2514135,5
2514137,57
2514144,5
2514178,55
2514182,7
2514195,11
2514243,16
2514257,11
2514269,6
2514357,52
2514378,10
2514389,6
2514401,26
2514417,6
2514427,8
2514443,7
2514579,5
2514592,11
2514598,6
2514611,7
2514614,101
2514624,6
2514654,29
2514694,7
2514773,5
2514807,27
2514832,6
2514888,8
2514917,21
2514962,6
2514998,37
2515023,83
2515032,666
2515042,73
2515047,9
2515053,8
2515200,7
2515217,5
2515220,5
2515223,5
2515253,8
2515308,8
2515334,10
2515400,7
2515414,9618
2515436,12
2515439,16
2515476,8
2515491,11
2515601,33
2515610,5
2515624,19
2515631,59
2515651,9
2515695,11
2515707,6
2515708,8
2515729,9
2515758,9
2515809,9
2515867,6
2515922,7
2515941,6
2515969,6
2515973,27
2515984,6
2516153,6
2516214,9
2516307,6
2516363,168
2516377,8
2516407,6
2516455,5
2516514,9
2516665,22
2516708,81
2516725,8
2516730,6
2516743,10
2516770,9
2516834,7
2516866,25
2516928,27
2516998,7
2517011,10
2517083,14
2517084,7
2517147,14
2517178,6
2517213,5
2517236,7
2517239,23
2517246,5
2517331,5
2517366,130
2517372,7
2517378,8
2517398,36
2517399,9
2517409,6
2517419,6
2517425,13
2517437,9
2517525,12
2517542,220
2517546,28
2517567,44
2517645,13
2517738,24
2517744,6
2517803,6
2517818,10
2517844,13
2517858,9
2517908,13
2517916,10
2517983,7
2517987,6
2518000,5
2518017,6
2518047,118
2518057,7
2518087,10
2518107,5
2518128,6
2518142,5
2518175,57
2518182,11
2518272,5
2518291,3997
2518318,12
2518353,7
2518354,6
2518432,10
2518435,19
2518500,22
2518509,14
2518590,18
2518597,13
2518603,8
2518642,5
2518693,38
2518708,16
2518733,11
2518753,28
2518762,17
2518791,9
2518875,33
2518913,77
2518946,7
2518948,5
2518964,18
2518965,12
2518967,71
2518968,7
2518985,7
2518993,8
2519009,11
2519084,19
2519139,21
2519164,6
2519177,11
2519181,12
2519221,7
2519244,14
2519270,11
2519288,16
2519322,8
2519324,8
2519352,9
2519372,6
2519452,9
2519457,5
2519481,8
2519491,9
2519558,17
2519564,9
2519571,10
2519632,8
2519633,6
2519674,7
2519850,13
2519871,154
2519875,6
2519905,13
2519921,7
2519959,14
2520026,6
2520048,9
2520076,7
2520104,7
2520136,12
2520146,6
2520156,6
2520178,6
2520180,26
2520187,7
2520231,5
2520257,10
2520305,12
2520424,14
2520515,5
2520523,8
2520543,51
2520556,25
2520591,6
2520637,7
2520645,45
2520660,7
2520713,133
2520734,6
2520801,72
2520859,617
2520873,6
2520889,9
2520912,22
2520925,4048
2521018,10
2521041,5
2521108,39
2521151,28
2521152,24
2521163,12
2521175,5
2521197,7
2521216,6
2521244,7
2521256,7
2521285,21
2521319,10
2521400,6
2521473,5
2521481,6
2521491,5
2521495,19
2521503,15
2521526,32
2521527,18
2521547,8
2521588,11
2521614,20
2521619,22
2521687,8
2521701,101
2521703,6
2521714,7
2521743,53
2521752,7
2521755,6
2521768,7
2521852,10
2521875,6
2521883,6
2521964,6
2521990,6
2522005,10
2522030,6
2522097,5
2522101,7
2522160,19
2522174,24
2522204,6
2522280,11
2522339,14
2522388,6
2522440,21
2522515,6
2522593,29
2522632,9
2522689,7
2522693,17
2522696,13
2522709,23
2522719,5
2522776,7
2522845,7
2522855,10
2522863,6
2522864,5
2522877,12
2522933,5
2522990,18
2523023,5
2523024,5
2523079,6
2523087,17
2523125,25
2523142,7
2523149,16
2523168,5
2523211,11
2523224,88
2523242,35
2523273,14
2523314,8
2523316,10
2523358,10
2523407,7
2523418,75
2523434,26
2523446,18
2523502,11
2523522,10
2523533,5
2523565,14
2523642,6
2523652,8
2523653,8
2523673,7
2523709,9
2523753,8
2523754,9
2523762,5
2523774,18
2523820,17
2523821,737
2523827,20
2523889,6
2523927,6
2523933,8
2523934,6
2524037,9
2524129,33
2524158,8
2524162,9
2524195,25
2524237,7
2524309,71
2524323,6
2524335,6
2524337,57
2524346,13
2524355,5
2524414,27
2524422,134
2524432,16
2524443,22
2524454,13
2524519,13
2524614,11
2524638,9
2524645,10
2524681,6
2524686,7
2524692,6
2524697,18
2524705,37
2524780,12
2524806,12
2524830,6
2524858,11
2524866,8
2524868,28
2524869,6
2524871,8
2524909,8
2524942,22
2524971,6
2524982,59
2524994,8
2525050,15
2525091,21
2525153,19
2525191,21
2525240,82
2525241,9
2525250,54
2525278,6
2525294,8
2525314,7
2525341,16
2525347,14
2525371,6
2525373,5
2525428,8
2525471,23
2525506,5
2525512,5
2525518,30
2525557,6
2525584,12
2525672,9
2525696,13
2525729,13
2525735,6
2525771,8
2525782,6
2525816,6
2525817,5
2525846,9
2525852,8
2525866,22
2525908,5
2525921,8
2525968,729
2526085,9
2526162,20
2526183,5
2526202,31
2526203,11
2526293,6
2526316,9
2526341,8
2526349,6
2526350,12
2526353,5
2526366,22
2526377,7
2526381,22
2526399,7
2526400,6
2526453,6
2526463,5
2526502,42
2526525,20
2526532,8
2526539,6
2526545,8
2526549,5
2526560,11
2526561,5
2526723,9
2526741,6
2526808,48
2526823,24
2526942,20
2527085,13
2527117,68
2527163,10
2527245,9
2527277,6
2527328,6
2527373,5
