arrival_time,job_size
2527405,9
2527415,14
2527484,7
2527498,10
2527513,6
2527618,6
2527629,15
2527631,25
2527683,15
2527696,14
2527719,6
2527726,9
2527735,6
2527754,26
2527760,6
2527763,6
2527804,48
2527913,8
2527965,6
2528000,12
2528040,7
2528083,5
2528137,12
2528155,10
2528163,11
2528165,6
2528213,10
2528235,23
2528254,7
2528384,14
2528434,6
2528447,87
2528467,6
2528503,12
2528552,26
2528715,367
2528768,10
2528796,8
2528869,9
2528893,12
2528895,14
2528917,14
2528946,7
2528985,7
2529008,6
2529053,11
2529078,19
2529158,242
2529170,18
2529193,7
2529318,8
2529326,6
2529335,22
2529354,12
2529357,69
2529406,81
2529408,12
2529486,64
2529579,6
2529591,16
2529597,19
2529617,7
2529640,14
2529671,6
2529738,20
2529809,36
2529825,13
2529826,11
2529848,11
2529864,9
2529881,12
2529914,10
2529935,5
2529982,7
2529994,12
2529996,6
2530023,7
2530063,10
2530148,19
2530205,5
2530206,5
2530220,7
2530226,6
2530244,28
2530248,5
2530290,11
2530305,6
2530384,5
2530411,10
2530605,110
2530636,7
2530647,8
2530659,8
2530672,12
2530698,11
2530724,16
2530750,6
2530774,7
2530853,7
2530898,25
2530915,7
2530955,10
2530978,13
2530996,5
2531004,60
2531006,42
2531015,25
2531164,22
2531182,7
2531187,105
2531210,6
2531221,30
2531321,19
2531328,16
2531443,12
2531479,6
2531484,5
2531525,8
2531549,30
2531559,11
2531631,35
2531649,9
2531690,8
2531772,10
2531781,9
2531829,31
2531846,16
2531851,12
2531876,11
2531891,7
2531923,16
2531971,28
2532007,6
2532020,6
2532050,31
2532177,6
2532198,7
2532211,10
2532248,9
2532262,8
2532263,6
2532303,12
2532388,13
2532390,10
2532401,32
2532403,11
2532454,16
2532466,6
2532538,6
2532581,5
2532598,12
2532625,5
2532642,13
2532659,7
2532679,16
2532685,8
2532786,13
2532935,12
2532986,13
2532997,10
2532998,15
2533020,24
2533061,121
2533071,7
2533118,131
2533134,6
2533150,25
2533214,181
2533219,16
2533226,6
2533251,25
2533308,9
2533351,42
2533360,6
2533411,7
2533474,11
2533476,6
2533502,5
2533518,10
2533526,14
2533530,20
2533537,6
2533543,12
2533551,18
2533552,11
2533558,390
2533559,6
2533570,33
2533571,26
2533576,7
2533579,5
2533624,55
2533631,10
2533656,7
2533717,6
2533767,9
2533798,5
2533829,6
2533848,6
2533855,7
2533856,7
2533927,9
2533928,12
2533962,6
2533987,9
2534010,8
2534066,16
2534071,5
2534085,7
2534097,40
2534158,8
2534234,7
2534276,5
2534291,8
2534334,13
2534363,30
2534433,7
2534443,14
2534519,11
2534526,7
2534535,6
2534610,6
2534618,16
2534654,5
2534659,8
2534712,11
2534739,20
2534856,6
2534866,8
2534879,6
2534881,8
2534902,9
2534938,15
2534955,18
2535001,6
2535043,6
2535057,12
2535087,17
2535088,40
2535099,6
2535105,13
2535114,52
2535118,5
2535124,5
2535143,7
2535152,5
2535195,53
2535235,7
2535238,6
2535239,9
2535293,17
2535327,24
2535371,17
2535396,8
2535400,50
2535425,5
2535456,11
2535467,198
2535553,13
2535569,7
2535596,10
2535698,8
2535735,33
2535808,13
2535829,45
2535894,11
2535901,6
2535915,6
2535984,11
2536034,10
2536135,8
2536158,51
2536179,187
2536183,12
2536202,18
2536224,6
2536226,5
2536245,26
2536259,34
2536262,6
2536270,13
2536274,5
2536280,7
2536302,9
2536306,28
2536314,10
2536341,30
2536370,9
2536398,96
2536427,5
2536433,20
2536443,21
2536454,43
2536461,21
2536506,5
2536530,13
2536668,56
2536697,7
2536714,7
2536730,6
2536761,7
2536768,7
2536784,7
2536787,30
2536823,6
2536832,7
2536858,7
2536938,24
2536948,25
2536986,5
2537000,12
2537062,8
2537095,8
2537143,7
2537187,6
2537232,7
2537245,8
2537348,5
2537354,62
2537360,6
2537363,6
2537364,10
2537396,65
2537434,47
2537471,12
2537492,5
2537503,7
2537517,155
2537545,13
2537551,14
2537575,17
2537594,17
2537609,10
2537648,7
2537667,32
2537669,9
2537684,13
2537691,13
2537728,32
2537776,112
2537830,19
2537882,7
2537899,9
2537950,12
2537962,7
2537965,8
2537968,1922
2537971,6
2538037,38
2538092,5
2538180,6
2538189,6
2538220,6
2538242,14
2538243,5
2538263,14
2538322,18
2538338,13
2538346,15
2538375,23
2538388,6
2538402,8
2538423,9
2538428,12
2538447,9
2538453,6
2538457,6
2538481,24
2538496,7
2538502,5
2538524,5
2538572,10
2538608,22
2538654,7
2538663,8
2538670,25
2538760,7
2538786,33
2538792,6
2538866,9
2538912,15
2538919,11
2538921,8
2538994,5
2539001,6
2539079,8
2539118,11
2539287,43
2539288,8
2539294,6
2539309,9
2539393,19
2539397,11
2539410,5
2539412,25
2539447,6
2539457,40
2539459,39
2539488,5
2539505,91
2539533,6
2539573,5
2539650,12
2539663,6
2539673,79
2539719,30
2539726,13
2539755,28
2539762,7
2539773,24
2539783,7
2539789,21
2539790,6
2539797,10
2539908,8
2539949,14
2539956,12
2539960,13
2539965,9
2539971,7
2540067,8
2540076,37
2540160,102
2540184,9
2540197,7
2540242,20
2540283,14
2540286,11
2540298,16
2540304,6
2540319,6
2540345,5
2540390,8
2540442,38
2540443,8
2540452,11
2540454,13
2540494,6
2540497,50
2540510,7
2540539,5
2540608,6
2540617,6
2540626,77
2540676,7
2540678,26
2540686,23
2540692,8
2540702,5
2540716,5
2540722,30
2540765,7
2540810,9
2540839,7
2540858,7
2540859,9
2540872,10
2540950,8
2541033,17
2541034,6
2541046,18
2541052,11
2541087,16
2541101,74
2541152,8
2541153,14
2541161,57
2541236,75
2541259,7
2541265,13
2541298,25
2541377,74
2541433,13
2541470,8
2541536,6
2541585,63
2541606,7
2541705,40
2541707,6
2541780,76
2541809,10
2541838,8
2541846,7
2541849,13
2541880,10
2541895,6
2541937,6
2541941,8
2541945,9
2541952,9
2541960,6
2542103,5
2542169,5
2542174,7
2542222,7
2542262,6
2542266,30
2542314,8
2542373,9
2542398,8
2542406,15
2542425,384
2542428,6
2542443,15
2542487,7
2542526,6
2542534,8
2542536,6
2542552,20
2542614,38
2542706,7
2542712,6
2542714,21
2542715,928
2542730,11
2542735,5
2542788,13
2542889,6
2542891,7
2542894,87
2542954,6
2543003,7
2543007,6
2543156,13
2543162,6
2543190,7
2543212,8
2543258,9
2543324,15
2543350,6
2543374,674
2543378,11
2543396,6
2543410,7
2543433,8
2543469,15
2543502,50
2543548,13
2543564,10
2543583,2679
2543655,5
2543658,19
2543686,9
2543695,15
2543703,9
2543716,14
2543721,16
2543801,8
2543828,11
2543834,21
2543859,42
2543863,17
2543876,26
2543905,5
2543954,11
2543968,6
2543976,6
2544015,9
2544030,7
2544034,8
2544067,6
2544097,8
2544098,5
2544124,5
2544143,29
2544155,24
2544191,6
2544194,6
2544252,12
2544257,9
2544294,7
2544307,16
2544362,6
2544373,9
2544589,14
2544676,9
2544737,6
2544803,7
2544815,9
2544820,8
2544852,6
2544880,26
2544897,13
2544920,11
2544924,40
2544950,602
2545040,5
2545128,6
2545135,19
2545141,47
2545154,8
2545155,28
2545168,11
2545192,52
2545263,10
2545416,5
2545417,143
2545430,5
2545437,8
2545446,6
2545449,5
2545527,7
2545582,8
2545620,13
2545669,26
2545678,7
2545679,6
2545686,14
2545697,8
2545698,5
2545712,6
2545718,7
2545724,42
2545780,6
2545808,11
2545820,12
2545841,15
2545842,10
2545855,11
2545856,7
2545868,6
2545985,12
2545989,7
2546000,7
2546007,7
2546008,7
2546019,11
2546065,25
2546075,7
2546140,13
2546151,7
2546174,14
2546227,18
2546285,6
2546295,64
2546300,64
2546437,16
2546442,16
2546476,5
2546499,18
2546522,7
2546525,9
2546554,13
2546584,13
2546694,7
2546698,9
2546748,19
2546777,9
2546804,6
2546832,691
2546842,15
2546867,12
2546887,13
2546921,20
2546941,6
2546949,68
2546987,16
2546999,8
2547035,9
2547040,6
2547057,6
2547185,10
2547186,5
2547218,9
2547267,31
2547268,15
2547276,6
2547388,6
2547389,10
2547415,17
2547430,12
2547472,6
2547482,13
2547508,6
2547531,13
2547535,14
2547556,8
2547601,11
2547612,15
2547691,6
2547746,37
2547757,41
2547806,10
2547828,45
2547835,15
2547877,8
2547883,6
2547972,7
2547984,7
2548012,182
2548055,10
2548098,28
2548112,17
2548139,6
2548149,7
2548151,91
2548152,8
2548173,7
2548229,22
2548293,10
2548322,8
2548401,14
2548482,6
2548483,5
2548504,10
2548561,6
2548605,6
2548606,9
2548629,112
2548676,6
2548697,6
2548707,5
2548730,6
2548782,7
2548793,39
2548837,5
2548850,7
2548869,5
2548945,7
2548984,6
2548988,7
2549010,8
2549030,31
2549060,15
2549081,7
2549112,13
2549147,5
2549202,6
2549294,7
2549314,8
2549381,32
2549526,8
2549571,57
2549686,7
2549691,7
2549696,5
2549713,9
2549759,12
2549769,6
2549958,45
2550031,5
2550130,12
2550148,41
2550167,11
2550176,11
2550319,8
2550332,8
2550341,8
2550347,8
2550353,48
2550363,6
2550371,46
2550373,7
2550410,5
2550421,6
2550427,11
2550468,6
2550476,5
2550541,34
2550565,10
2550599,31
2550617,15
2550652,9
2550671,7
2550703,8
2550746,6
2550769,6
2550778,6
2550780,25
2550799,7
2550813,9
2550817,22
2550866,6
2550875,9
2550876,5
2550896,8
2550906,7
2550918,8
2550970,9
2551002,5
2551045,37
2551094,7
2551171,26
2551196,7
2551205,5
2551231,7
2551245,6
2551256,12
2551263,8
2551264,7
2551292,9
2551404,9
2551471,7
2551486,16
2551496,10
2551582,9
2551593,7
2551619,19
2551715,5
2551735,13
2551751,36
2551765,16
2551771,5
2551794,18
2551849,71
2551870,8
2551889,7
2551924,47
2551929,14
2551958,137
2551964,5
2552013,10
2552031,15
2552041,6
2552048,61
2552079,23
2552097,5
2552146,9
2552201,7
2552215,71
2552245,8
2552253,6
2552365,5
2552393,37
2552421,6
2552472,5
2552532,13
2552534,8
2552535,11
2552536,7
2552537,111
2552573,10
2552599,6
2552642,6
2552711,27
2552731,27
2552744,13
2552745,44
2552763,20
2552811,27
2552813,8
2552837,6
2552843,7
2552847,67
2552944,21
2552968,22
2552980,6
2553009,8
2553021,16
2553026,15
2553076,8
2553079,7
2553182,7
2553198,17
2553239,7
2553243,17
2553265,19
2553281,6
2553296,12
2553342,139
2553350,8
2553351,17
2553376,8
2553424,19
2553433,6
2553501,6
2553509,7
2553531,9
2553563,14
2553564,46
2553592,28
2553636,6
2553642,7
2553666,8
2553669,28
2553689,11
2553694,17
2553708,5
2553727,90
2553737,7
2553745,18
2553762,13
2553767,6
2553808,7
2553843,7
2553901,5
2553933,8
2553946,8
2554045,7
2554064,6
2554073,16
2554089,8
2554137,11
2554185,14
2554239,6
2554244,7
2554292,133
2554364,13
2554372,11
2554426,14
2554435,10
2554443,7
2554467,23
2554527,9
2554551,8
2554569,13
2554595,6
2554596,6
2554659,23
2554680,7
2554685,117
2554728,8
2554738,6
2554829,7
2554897,26
2554900,14
2554901,19
2554937,10
2554990,5
2555001,6
2555023,7
2555043,8
2555096,6
2555112,13
2555125,12
2555163,8
2555195,13
2555246,236
2555274,8
2555275,5
2555386,8
2555419,25
2555434,6
2555464,6
2555499,5
2555507,5
2555553,10
2555586,8
2555602,6
2555627,6
2555650,5
2555674,6
2555692,11
2555733,5
2555756,15
2555758,28
2555770,7
2555774,6
2555780,8
2555786,19
2555804,13
2555899,10
2555998,6
2556028,6
2556031,15
2556070,8
2556072,6
2556088,14
2556108,7
2556127,12
2556128,32
2556169,6
2556172,231
2556205,6
2556262,5
2556350,6
2556415,7
2556426,6
2556437,30
2556438,10
2556451,7
2556489,112
2556559,8
2556581,6
2556601,72
2556680,7
2556742,8
2556786,8
2556861,7
2556869,9
2556876,15
2556891,5
2556972,10
2557034,13
2557046,8
2557121,7
2557130,10
2557178,23
2557180,7
2557219,6
2557224,17
2557295,20
2557307,6
2557343,20
2557344,5
2557368,6
2557380,7
2557447,16
2557500,5
2557518,6
2557553,7
2557574,20
2557592,14
2557597,7
2557598,10
2557644,29
2557767,6
2557780,17
2557879,8
2557890,7
2558021,10
2558023,5
2558088,23
2558131,6
2558144,9
2558228,10
2558279,17
2558280,7
2558288,8
2558290,16
2558305,11
2558320,11
2558327,79
2558378,19
2558394,16
2558444,65
2558516,8
2558527,12
2558551,11
2558569,7
2558588,12
2558616,6
2558642,16
2558666,7
2558711,20
2558731,8
2558741,34
2558815,13
2558834,41
2558855,10
2558866,8
2558893,18
2558945,7
2558952,84
2559013,6
2559031,9
2559046,7
2559098,9
2559145,7
2559173,8
2559183,11
2559192,21
2559220,18
2559261,51
2559262,8
2559266,6
2559295,6
2559329,45
2559378,12
2559381,8
2559386,6
2559413,10
2559415,25
2559417,6
2559462,10
2559519,13
2559568,8
2559613,10
2559615,12
2559640,17
2559701,6
2559737,13
2559755,6
2559820,10
2559826,7
2559842,10
2559859,5
2559880,7
2559884,8
2559918,17
2559975,6
2560054,14
2560083,45
2560088,7
2560129,9
2560164,7
2560166,7
2560179,7
2560186,6
2560209,7
2560240,12
2560256,7
2560267,6
2560338,7
2560374,16
2560437,13
2560487,11
2560522,19
2560577,12
2560592,7
2560594,33
2560619,6
2560716,15
2560756,5
2560757,8
2560766,35
2560796,8
2560808,10
2560847,7
2560853,9
2560859,33
2560901,110
2560951,5
2560999,6
2561044,19
2561054,6
2561121,8
2561185,17
2561236,89
2561249,215
2561292,14
2561331,5
2561387,5
2561413,6
2561428,11
2561435,12
2561514,6
2561570,44
2561593,6
2561644,26
2561663,16
2561677,8
2561721,9
2561727,15
2561749,6
2561793,8
2561805,6
2561850,9
2561880,9
2561894,22
2561895,14
2561925,6
2561942,7
2561948,6
2561950,17
2562012,8
2562017,5
2562024,63
2562031,7
2562051,12
2562069,7
2562094,7
2562097,7
2562113,12
2562132,7
2562137,7
2562154,18
2562205,6
2562213,15
2562235,22
2562239,25
2562257,22
2562261,7
2562305,11
2562329,8
2562333,17
2562381,13
2562408,6
2562467,21
2562558,13
2562560,16
2562569,6
2562668,8
2562680,5
2562693,10
2562721,11
2562736,10
2562755,7
2562865,8
2562975,9
2562986,13
2562989,6
2563004,7
2563022,43
2563048,7
2563073,7
2563095,11
2563209,7
2563213,24
2563219,50
2563282,14
2563319,8
2563345,7
2563389,21
2563407,9
2563408,35
2563448,7
2563511,6
2563517,9
2563529,13
2563537,20
2563590,20
2563599,11
2563604,8
2563606,7
2563618,7
2563718,5
2563721,7
2563735,9
2563736,29
2563762,6
2563765,25
2563805,6
2563827,5
2563879,6
2563893,6
2563897,67
2564003,10
2564005,8
2564023,7
2564051,21
2564054,5
2564071,11
2564107,6
2564257,13
2564267,17
2564308,53
2564314,11
2564410,10
2564411,6
2564484,10
2564512,7
2564571,6
2564629,11
2564636,6
2564686,14
2564694,11
2564761,8
2564796,20
2564824,6
2564825,5
2564832,26
2564864,23
2564889,992
2564898,13
2564908,35
2564915,50
2564923,34
2564926,159
2564968,6
2564979,11
2565105,7
2565175,6
2565185,5
2565245,15
2565281,8
2565312,8
2565366,20
2565375,6
2565439,9
2565444,8
2565455,35
2565609,6
2565610,7
2565668,9
2565696,6
2565786,10
2565798,9
2566026,7
2566044,6
2566070,9
2566081,6
2566094,16
2566116,9
2566186,8
2566196,9
2566236,8
2566311,63
2566315,11
2566318,11
2566342,17
2566383,7
2566428,29
2566464,10
2566504,6
2566544,44
2566559,5
2566570,11
2566670,9
2566678,22
2566694,6
2566695,10
2566700,5
2566715,28
2566732,6
2566774,18
2566847,11
2566855,11
2566882,6
2566908,6
2566950,11
2566994,7
2567070,41
2567079,9
2567100,6
2567130,11
2567136,6
2567142,7
2567172,12
2567179,12
2567185,7
2567216,8
2567233,7
2567303,5
2567348,17
2567364,56
2567426,11
2567487,5
2567508,8
2567513,5
2567569,9
2567582,12
2567622,17
2567624,19
2567637,9
2567651,38
2567693,6
2567742,11
2567796,23
2567877,7
2567880,34
2567910,21
2568000,7
2568040,7
2568047,6
2568084,60
2568117,7
2568203,7
2568287,8
2568319,7
2568327,6
2568359,8
2568367,20
2568394,16
2568482,13
2568503,14
2568550,11
2568568,6
2568615,6
2568627,6
2568649,12
2568679,16
2568711,13
2568751,16
2568815,6
2568819,14
2568911,492
2568922,8
2568945,68
2568980,6
2569063,173
2569093,19
2569098,6
2569110,10
2569128,19
2569140,26
2569141,6
2569212,7
2569230,7
2569240,57
2569254,11
2569304,6
2569323,7
2569349,346
2569383,8
2569433,7
2569439,8
2569446,20
2569456,8
2569465,8
2569470,26
2569476,9
2569507,16
2569563,6
2569575,5
2569607,21
2569631,688
2569685,211
2569748,7
2569764,8
2569858,12
2569888,9
2569947,20
2570015,7
2570115,21
2570134,8
2570174,7
2570183,16
2570184,5
2570220,28
2570243,6
2570277,7
2570316,324
2570325,11
2570364,16
2570404,10
2570414,52
2570453,8
2570488,6
2570544,6
2570673,8
2570681,6
2570719,10
2570721,23
2570770,8
2570849,9
2570860,13
2570871,19
2570876,5
2570922,7
2570947,24
2571034,8
2571069,5
2571105,29
2571209,10
2571221,14
2571261,6
2571278,7
2571285,6
2571358,7
2571374,12
2571391,8
2571414,7
2571430,15
2571456,8
2571496,14
2571509,8
2571510,6
2571515,5
2571688,13
2571722,69
2571723,18
2571730,5
2571764,19
2571792,11
2571854,9
2571943,21
2571983,63
2572011,22
2572030,6
2572035,13
2572065,36
2572068,15
2572072,6
2572087,6
2572092,19
2572150,10
2572174,6
2572175,62
2572191,6
2572203,149
2572336,8
2572374,30
2572419,7
2572428,14
2572434,6
2572497,6
2572498,9
2572513,14
2572546,19
2572554,7
2572561,6
2572573,10
2572576,10
2572587,9
2572608,13
2572614,7
2572633,7
2572648,8
2572657,23
2572658,5
2572710,12
2572747,18
2572749,10
2572765,6
2572772,36
2572782,6
2572838,7
2572839,7
2572901,22
2572907,8
2572917,12
2572970,5
2572976,68
2572977,6
2572990,6
2572991,8
2573020,5
2573039,18
2573041,8
2573182,50
2573211,15
2573222,22
2573306,12
2573355,13
2573417,15
2573423,27
2573528,34
2573550,6
2573559,18
2573601,21
2573607,6
2573670,6
2573693,6
2573700,30
2573704,21
2573799,22
2573843,5
2573851,32
2573873,6
2573903,8
2573931,16
2573953,10
2573954,13
2574009,13
2574056,8
2574074,7
2574095,10
2574149,16
2574228,13
2574275,12
2574303,396
2574311,94
2574407,13
2574419,11
2574475,17
2574542,17
2574543,36
2574562,7
2574564,11
2574602,7
2574632,5
2574656,7
2574663,7
2574676,8
2574710,10
2574742,8
2574834,16
2574931,95
2574952,34
2574978,5
2574982,9
2575001,6
2575019,43
2575029,132
2575104,5
2575105,18
2575110,6
2575129,5
2575142,15
2575148,6
2575165,6
2575193,28
2575271,15
2575318,45
2575323,6
2575344,23
2575358,7
2575369,6
2575421,20
2575434,234
2575460,17
2575475,11
2575506,18
2575517,5
2575553,58
2575593,6
2575672,6
2575801,6
2575864,9
2575935,12
2575954,7
2575957,24
2575958,62
2575964,5
2575972,16
2575983,28
2576016,10
2576025,10
2576085,10
2576189,9
2576206,8
2576235,6
2576248,6
2576266,13
2576329,16
2576336,13
2576339,9
2576345,12
2576350,7
2576401,5
2576442,141
2576532,6
2576533,12
2576537,10
2576559,7
2576577,11
2576586,33
2576591,7
2576597,9
2576634,8
2576727,8
2576729,25
2576803,8
2576805,35
2576811,7
2576822,12
2576828,56
2576832,10
2576867,6
2576907,15
2577033,7
2577067,6
2577095,181
2577148,7
2577167,7
2577177,34
2577209,10
2577226,6
2577261,43
2577272,19
2577342,5
2577361,13
2577378,6
2577383,11
2577388,12
2577397,15
2577436,6
2577460,21
2577604,72
2577629,8
2577664,7
2577671,23
2577672,6
2577694,14
2577815,13
2577820,19
2577909,7
2577952,5
2578011,7
2578023,6
2578112,9
2578201,6
2578241,5
2578242,6
2578243,8
2578273,5
2578295,6
2578311,13
2578331,6
2578372,36
2578431,8
2578432,8
2578435,6
2578454,10
2578476,12
2578487,46
2578494,12
2578549,104
2578555,13
2578561,20
2578582,9
2578591,5
2578596,8
2578681,29
2578682,61
2578740,6
2578772,10
2578844,16
2578871,15
2578904,18
2578913,7
2578959,10
2578993,7
2579022,5
2579041,7
2579048,14
2579076,12
2579077,8
2579089,5
2579153,12
2579155,6
2579163,7
2579178,9
2579179,5
2579190,7
2579193,5
2579194,9
2579232,8
2579272,8
2579277,6
2579298,18
2579310,18
2579392,6
2579428,26
2579440,5
2579444,6
2579450,7
2579485,77
2579486,7
2579607,6
2579610,40
2579636,6
2579694,9
2579719,7
2579737,19
2579785,6
2579851,7
2579865,5
2579871,5
2579920,7
2579923,5
2579969,9
2579998,10
2580001,47
2580002,14
2580019,14
2580055,7
2580059,28
2580069,6
2580071,78
2580100,19
2580114,6
2580287,24
2580301,7
2580332,25
2580346,92
2580359,15
2580403,16
2580409,5
2580457,23
2580481,7
2580486,5
2580496,15
2580520,11
2580578,7
2580582,5
2580623,10
2580682,9
2580754,6
2580777,17
2580791,18
2580833,7
2580839,28
2580844,28
2580848,9
2580862,8
2580907,11
2580934,6
2580942,6
2580945,2279
2581038,49
2581062,10
2581074,20
2581077,10
2581173,7
2581176,10
2581195,15
2581271,45
2581386,7
2581392,13
2581407,6
2581461,6
2581541,8
2581559,35
2581575,5
2581584,6
2581586,5
2581591,30
2581594,410
2581601,37
2581608,13
2581686,26
2581708,17
2581748,13
2581750,7
2581762,27
2581767,6
2581793,6
2581803,7
2581864,14
2581865,8
2581873,5
2581878,7
2581892,13
2581902,23
2581923,12
2581936,11
2581970,8
2581983,7
2581985,6
2582002,12
2582012,9
2582042,6
2582089,7
2582099,17
2582115,6
2582116,6
2582157,7
2582210,183
2582214,51
2582238,5
2582399,7
2582400,6
2582402,5
2582417,15
2582429,18
2582554,14
2582557,5
2582564,6
2582628,14
2582634,8
2582650,44
2582657,6
2582662,11
2582670,7
2582679,34
2582700,29
2582786,15
2582821,9
2582822,6
2582856,28
2582864,9
2582868,6
2582874,55
2583104,31
2583111,13
2583132,108
2583134,5
2583160,5
2583220,18
2583315,140
2583325,15
2583352,6
2583366,5
2583376,6
2583399,9
2583423,16
2583425,6
2583481,6
2583508,6
2583531,59
2583532,45
2583541,5
2583583,10
2583609,7
2583627,10
2583661,6
2583673,6
2583677,22
2583770,9
2583773,11
2583777,6
2583783,19
2583814,6
2583828,28
2583835,6
2583843,31
2583877,20
2583898,10
2583930,17
2583981,6
2583991,7
2584010,7
2584026,9
2584032,7
2584177,5
2584370,6
2584407,9
2584437,14
2584490,6
2584496,35
2584551,13
2584556,25
2584564,5
2584582,8
2584584,114
2584601,8
2584617,8
2584623,9
2584649,7
2584662,11
2584727,26
2584731,25
2584779,19
2584782,23
2584795,48
2584817,89
2584834,27
2584836,9
2584846,8
2584876,8
2584957,10
2584960,11
2584973,45
2584976,45
2584984,7
2585000,24
2585001,6
2585012,22
2585048,13
2585107,6
2585108,41
2585167,700
2585181,6
2585271,58
2585300,26
2585312,9
2585327,7
2585401,9
2585445,70
2585452,49
2585459,11
2585495,6
2585510,14
2585572,6
2585614,50
2585622,11
2585623,13
2585641,19
2585651,7
2585665,14
2585673,6
2585682,5
2585707,11
2585711,21
2585716,39
2585779,35
2586004,1191
2586020,10
2586021,8
2586051,6
2586081,12
2586091,7
2586097,9
2586131,7
2586138,8
2586151,30
2586167,8
2586201,7
2586210,10
2586211,165
2586221,17
2586226,13
2586280,11
2586297,7
2586300,10
2586332,18
2586342,10
2586351,10
2586392,8
2586401,23
2586428,8
2586476,23
2586508,6
2586535,12
2586550,88
2586569,10
2586588,10
2586589,6
2586634,6
2586652,6
2586658,9
2586677,6
2586718,27
2586799,15
2586810,15
2586841,16
2586878,14
2586927,6
2586933,8
2586994,6
2587004,37
2587073,10
2587106,11
2587120,20
2587130,6
2587147,13
2587181,38
2587187,24
2587203,23
2587257,5
2587282,22
2587291,5
2587300,7
2587310,28
2587333,5
2587335,8
2587371,10
2587381,6
2587400,10
2587409,12
2587411,13
2587419,6
2587426,12
2587446,6
2587502,19
2587509,6
2587525,7
2587532,6
2587608,19
2587631,7
2587641,11
2587656,103
2587668,6
2587726,16
2587734,7
2587764,7
2587768,37
2587774,29
2587789,26
2587829,11
2587881,22
2587896,5
2587906,7
2587930,16
2587942,10
2587951,8
2587956,15
2587957,10
2587991,5
2588039,5
2588054,6
2588073,7
2588076,11
2588125,39
2588167,17
2588169,35
2588245,27
2588270,8
2588281,15
2588302,69
2588334,13
2588352,15
2588393,6
2588413,5
2588439,5
2588473,8
2588491,41
2588502,5
2588523,12
2588544,8
2588550,8
2588556,7
2588576,31
2588577,26
2588621,7
2588631,6
2588632,14
2588711,11
2588712,6
2588718,9
2588765,9
2588793,12
2588811,6
2588921,8
2588951,10
2588968,7
2588979,7
2589066,6
2589069,6
2589228,9
2589249,8
2589298,6
2589315,242
2589321,11
2589355,10
2589365,16
2589369,7
2589378,5
2589391,6
2589402,29
2589403,5
2589408,5
2589426,6
2589436,7
2589450,12
2589619,101
2589652,17
2589664,44
2589689,9
2589703,7
2589707,6
2589709,11
2589740,12
2589758,13
2589773,26
2589781,7
2589785,12
2589786,35
2589797,10
2589879,27
2589993,11
2590001,6
2590034,7
2590090,9
2590113,7
2590172,14
2590179,6
2590195,17
2590206,13
2590222,11
2590300,7
2590374,17
2590471,7
2590568,48
2590662,79
2590700,30
2590705,7
2590764,7
2590765,40
2590775,16
2590789,9
2590839,32
2590844,11
2590881,5
2590926,6
2590931,12
2590935,9
2590951,16
2590965,31
2590982,20
2591007,5
2591014,143
2591017,7
2591024,7
2591058,13
2591062,13
2591110,10
2591177,9
2591277,16
2591337,18
2591424,8
2591447,14
2591479,11
2591486,16
2591515,10
2591555,19
2591618,21
2591659,7
2591675,22
2591694,9
2591828,5
2591868,312
2591895,12
2591904,19
2591978,6
2592003,201
2592016,7
2592044,6
2592170,46
2592191,8
2592203,22
2592232,29
2592279,17
2592289,9
2592317,11
2592361,8
2592401,76
2592452,29
2592548,6
2592567,35
2592637,2050
2592642,8
2592648,115
2592652,6
2592683,8
2592709,13
2592747,8
2592796,5
2592811,6
2592812,12
2592834,13
2592862,5
2592890,42
2592891,11
2592949,6
2592958,6
2592975,10
2592995,14
2593027,13
2593077,5
2593214,390
2593225,7
2593245,11
2593251,6
2593277,13
2593309,9
2593310,151
2593346,10
2593376,6
2593397,7
2593413,25
2593422,11
2593426,8
2593471,9
2593561,12
2593579,216
2593600,5
2593614,8
2593630,17
2593680,8
2593723,6
2593745,6
2593762,8
2593838,20
2593870,6
2593876,7
2593894,7
2593926,6
2594019,6
2594120,28
2594190,8
2594217,5
2594235,39
2594266,7
2594289,10
2594304,10
2594332,8
2594338,189
2594349,6
2594352,9
2594354,10
2594361,5
2594441,6
2594454,9
2594544,9
2594575,13
2594614,7
2594637,5
2594642,48
2594643,9
