arrival_time,job_size
2660833,15
2660845,40
2660871,7
2660906,5
2660998,9
2661003,11
2661013,14
2661014,958
2661032,7
2661041,8
2661059,5
2661065,6
2661097,13
2661122,7
2661135,11
2661155,14
2661190,6
2661217,44
2661253,13
2661256,22
2661278,11
2661338,6
2661363,9
2661367,10
2661391,7
2661403,6
2661472,8
2661480,8
2661483,11
2661527,10
2661548,21
2661564,13
2661631,7
2661633,12
2661666,7
2661670,6
2661705,6
2661717,15
2661790,20
2661794,21
2661814,15
2661818,13
2661872,7
2661899,8
2661901,7
2661902,11
2661910,66
2661952,23
2661960,5
2661985,35
2662063,8
2662089,10
2662109,12
2662190,93
2662383,9
2662421,279
2662438,6
2662440,6
2662453,6
2662469,18
2662512,11
2662569,42
2662598,9
2662604,6
2662621,11
2662673,7
2662688,10
2662690,6
2662728,5
2662730,17
2662736,38
2662750,11
2662751,9
2662767,6
2662810,85
2662878,22
2662879,43
2662895,23
2662938,5
2662982,5
2662983,8
2662989,16
2663003,7
2663015,5
2663029,5
2663107,11
2663135,7
2663163,9
2663166,7
2663197,8
2663203,5
2663216,25
2663219,6
2663221,22
2663254,5
2663319,17
2663366,18
2663367,8
2663395,5
2663496,10
2663631,10
2663679,7
2663746,14
2663862,18
2663885,23
2663992,11
2664137,56
2664140,9
2664146,15
2664182,6
2664206,6
2664269,9
2664299,5
2664316,71
2664380,16
2664418,16
2664444,465
2664446,10
2664472,8
2664478,27
2664495,63
2664536,6
2664557,23
2664579,7
2664581,5
2664641,8
2664673,7
2664675,8
2664722,17
2664732,6
2664772,8
2664823,136
2664861,7
2664874,6
2664920,7
2664953,9
2665036,11
2665054,7
2665081,19
2665113,28
2665141,7
2665156,25
2665209,6
2665214,53
2665239,7
2665258,6
2665259,5
2665330,6
2665399,61
2665420,9
2665499,11
2665500,61
2665504,12
2665514,28
2665517,12
2665518,18
2665521,6
2665527,7
2665533,7
2665561,7
2665567,105
2665615,20
2665651,17
2665673,8
2665681,24
2665691,7
2665707,56
2665709,5
2665727,7
2665761,6
2665786,6
2665851,9
2665860,7
2665927,9
2665949,57
2665955,36
2665965,9
2665982,5
2665991,11
2666011,6
2666043,7
2666056,9
2666074,7
2666088,7
2666107,29
2666141,6
2666194,14
2666199,7
2666226,99
2666253,9
2666268,5
2666288,5
2666321,32
2666334,8
2666340,19
2666380,16
2666406,26
2666432,9
2666438,14
2666520,13
2666580,42
2666655,278
2666731,31
2666758,13
2666761,88
2666878,6
2666901,5
2666918,8
2666969,5
2666975,12
2666992,15
2667065,10
2667081,6
2667085,5
2667130,10
2667183,27
2667185,6
2667254,10
2667256,13
2667302,9
2667316,9
2667397,101
2667422,10
2667427,6
2667472,5
2667522,5
2667540,12
2667541,103
2667560,39
2667572,44
2667612,14
2667631,9
2667737,38
2667742,14
2667786,11
2667947,7
2667968,10
2667978,6
2667983,18
2667989,12
2668024,7
2668152,95
2668179,8
2668280,7
2668328,7
2668329,36
2668333,12
2668361,6
2668385,7
2668393,7
2668424,8
2668430,5
2668472,8
2668507,6
2668515,8
2668520,11
2668531,197
2668644,12
2668653,5
2668654,11
2668657,8
2668666,22
2668759,7
2668771,9
2668772,8
2668829,7
2668852,47
2668856,6
2668874,33
2668943,9
2668945,16
2668956,8
2668957,8
2668971,8
2669016,7
2669078,13
2669141,8
2669160,8
2669168,21
2669207,7
2669261,6
2669280,30
2669307,43
2669314,5
2669333,27
2669378,13
2669488,10
2669540,8
2669567,11
2669596,72
2669602,5
2669625,9
2669627,5
2669656,19
2669675,69
2669707,15
2669841,7
2669861,29
2669896,6
2669898,7
2669904,6
2669935,12
2669941,7
2669984,10
2670026,8
2670027,10
2670044,8
2670066,11
2670108,11
2670126,45
2670134,10
2670166,6
2670207,7
2670250,10
2670252,16
2670299,10
2670305,6
2670325,12
2670354,7
2670420,6
2670426,26
2670431,9
2670482,9
2670496,7
2670552,16
2670625,23
2670652,6
2670707,7
2670715,6
2670725,6
2670771,6
2670775,12
2670776,15
2670839,31
2670859,8
2670868,7
2670874,8
2670886,6
2670911,246
2670933,10
2670963,12
2671084,13
2671131,11
2671137,44
2671153,7
2671215,36
2671265,6
2671319,25
2671357,6
2671362,11
2671369,16
2671401,10
2671404,5
2671458,7
2671484,11
2671486,6
2671491,10
2671638,6
2671707,38
2671711,10
2671770,12
2671823,8
2671880,16
2671914,7
2671923,20
2671981,11
2671990,11
2671998,6
2671999,6
2672002,7
2672091,17
2672117,12
2672138,7
2672148,10
2672151,7
2672161,7
2672192,9
2672216,6
2672244,8
2672287,11
2672296,12
2672339,7
2672342,39
2672367,6
2672486,8
2672497,5
2672543,15
2672559,7
2672568,11
2672629,8
2672647,11
2672649,7
2672675,11
2672735,12
2672745,84
2672786,9
2672794,353
2672808,7
2672825,7
2672829,174
2672839,7
2672854,6
2672859,7
2672882,6
2672884,5
2672894,6
2672911,7
2672926,9
2672929,210
2672955,7
2672960,8
2672995,14
2673021,7
2673022,7
2673025,59
2673122,9
2673139,73
2673184,13
2673242,7
2673260,6
2673312,10
2673316,12
2673345,7
2673357,12
2673376,7
2673379,7
2673383,22
2673390,25
2673434,9
2673438,8
2673445,33
2673449,6
2673455,14
2673476,16
2673501,8
2673522,27
2673533,6
2673593,33
2673597,13
2673642,68
2673699,19
2673733,11
2673758,62
2673804,5
2673832,6
2673858,7
2673878,9
2673880,15
2673897,9
2673992,10
2674003,5
2674031,10
2674060,13
2674086,5
2674111,8
2674139,5
2674177,20
2674190,14
2674212,6
2674237,6
2674238,6
2674239,13
2674259,8
2674292,7
2674297,10
2674300,21
2674303,8
2674351,14
2674358,11
2674360,7
2674368,9
2674462,5
2674472,6
2674506,9
2674551,7
2674557,190
2674639,9
2674640,6
2674649,6
2674760,5
2674775,6
2674790,6
2674838,242
2674870,17
2674874,6
2674917,34
2674953,9
2674977,13
2675009,9
2675014,7
2675051,33
2675084,8
2675087,7
2675095,33
2675128,5
2675165,8
2675170,20
2675176,6
2675186,8
2675194,16
2675215,202
2675283,23
2675305,59
2675310,9
2675330,6
2675394,10
2675429,5
2675435,27
2675439,15
2675479,15
2675525,15
2675538,17
2675575,17
2675589,5
2675615,6
2675641,8
2675642,18
2675656,9
2675660,5
2675693,6
2675749,33
2675791,179
2675835,43
2675888,10
2675899,6
2675927,108
2676035,6
2676057,14
2676107,9
2676112,7
2676128,6
2676135,9
2676189,14
2676216,13
2676242,313
2676251,46
2676300,7
2676340,21
2676344,26
2676353,5
2676390,12
2676411,11
2676456,14
2676468,9
2676473,6
2676488,11
2676544,8
2676602,19
2676664,6
2676687,8
2676700,29
2676724,6
2676743,16
2676748,7
2676789,5
2676790,16
2676834,6
2676838,8
2676844,7
2676850,13
2676863,72
2676876,6
2676884,8
2676906,43
2676951,14
2676986,7
2676995,6
2677044,5
2677058,8
2677071,24
2677122,6
2677128,284
2677133,105
2677152,8
2677166,6
2677197,8
2677210,27
2677219,11
2677230,6
2677245,5
2677261,14
2677262,44
2677342,8
2677352,10
2677455,9
2677470,6
2677474,5
2677479,8
2677505,13
2677510,9
2677515,5
2677526,6
2677536,8
2677702,10
2677728,44
2677746,115
2677749,7
2677781,6
2677802,7
2677805,12
2677816,7
2677822,16
2677911,5
2677917,10
2677922,70
2678055,14
2678075,29
2678098,7
2678122,14
2678161,6
2678164,26
2678231,6
2678280,16
2678295,7
2678299,10
2678304,7
2678316,5
2678330,7
2678342,10
2678345,15
2678387,6
2678402,10
2678435,8
2678539,10
2678546,5
2678556,9
2678617,163
2678645,252
2678655,10
2678681,6
2678687,23
2678724,113
2678725,11
2678765,11
2678771,14
2678865,9
2678899,46
2678920,5
2678954,11
2678978,6
2679012,6
2679028,7
2679051,5
2679088,6
2679102,5
2679312,34
2679335,8
2679349,6
2679351,7
2679359,7
2679392,10
2679414,8
2679428,11
2679449,164
2679454,19
2679572,15
2679585,18
2679607,17
2679625,6
2679626,11
2679629,12
2679655,6
2679656,8
2679667,8
2679715,6
2679801,9
2679874,10
2679905,9
2679923,30
2679961,6
2680002,7
2680076,8
2680082,8
2680084,191
2680172,14
2680183,5
2680193,6
2680253,16
2680295,5
2680342,6
2680359,14
2680369,23
2680372,23
2680378,9
2680391,19
2680411,6
2680440,13
2680488,7
2680515,8
2680604,14
2680608,11
2680616,422
2680617,29
2680679,17
2680698,10
2680713,42
2680756,12
2680765,34
2680814,10
2680824,16
2680910,9
2680954,19
2680962,160
2680969,16
2680978,11
2680993,12
2681081,80
2681102,5
2681116,8
2681119,11
2681123,21
2681137,64
2681186,18
2681206,6
2681260,10
2681266,29
2681288,13
2681347,13
2681440,7
2681458,6
2681533,6
2681579,8
2681614,10
2681667,14
2681697,7
2681710,6
2681733,50
2681756,43
2681764,10
2681821,55
2681856,17
2681986,318
2682025,7
2682047,42
2682178,22
2682180,8
2682236,24
2682247,8
2682251,8
2682342,9
2682348,14
2682349,22
2682370,9
2682385,9
2682407,12
2682409,13
2682435,6
2682501,6
2682509,11
2682525,9
2682615,156
2682620,8
2682670,12
2682693,13
2682748,5
2682762,7
2682781,37
2682785,9
2682799,11
2682809,5
2682885,7
2682893,7
2682947,7
2682963,30
2683003,6
2683024,23
2683026,7
2683038,5
2683058,7
2683117,7
2683130,8
2683140,25
2683142,7
2683149,7
2683153,5
2683188,18
2683278,19
2683300,9
2683332,6
2683365,12
2683410,8
2683428,9
2683440,8
2683446,12
2683463,6
2683478,6
2683558,10
2683606,6
2683612,44
2683643,6
2683668,6
2683680,9
2683688,48
2683690,7
2683696,10
2683724,273
2683746,23
2683811,6
2683816,5
2683851,22
2683887,5
2683921,56
2683935,8
2683938,7
2683944,6
2684128,30
2684129,6
2684140,140
2684175,6
2684211,15
2684224,11
2684236,6
2684292,6
2684315,11
2684319,14
2684337,8
2684361,11
2684364,44
2684372,12
2684383,9
2684410,6
2684423,23
2684436,15
2684561,20
2684573,20
2684587,25
2684611,7
2684616,24
2684710,10
2684729,7
2684759,133
2684769,33
2684785,16
2684832,6
2684837,21
2684930,10
2684987,21
2685092,6
2685100,6
2685203,21
2685210,11
2685234,7
2685235,5
2685247,5
2685258,5
2685284,7
2685297,6
2685436,34
2685441,22
2685544,6
2685603,8
2685639,5
2685669,20
2685679,54
2685760,8
2685793,7
2685796,12
2685810,8
2685816,10
2685827,6
2685857,13
2685886,48
2685900,5
2686000,10
2686008,6
2686016,60
2686044,6
2686167,6
2686201,30
2686226,5
2686257,11
2686260,6
2686290,12
2686300,5
2686301,36
2686348,15
2686355,15
2686446,394
2686456,12
2686457,7
2686494,8
2686525,6
2686531,23
2686603,19
2686620,8
2686633,6
2686697,9
2686735,10
2686787,10
2686798,5
2686818,63
2686836,11
2686916,5
2686927,7
2686968,6
2686995,71
2687057,5
2687148,13
2687151,189
2687179,19
2687189,7
2687219,11
2687276,27
2687330,7
2687356,11
2687422,5
2687430,5
2687442,11
2687455,13
2687461,11
2687465,8
2687468,7
2687526,44
2687532,8
2687626,19
2687665,6
2687675,6
2687684,11
2687694,11
2687702,14
2687734,7
2687745,17
2687757,209
2687764,6
2687770,41
2687815,5
2687862,6
2687910,40
2687927,35
2687943,5
2687952,6
2687958,6
2687985,6
2687988,52
2688047,8
2688114,6
2688130,11
2688202,14
2688225,11
2688303,13
2688306,6
2688329,31
2688335,12
2688336,8
2688340,7
2688342,7
2688347,11
2688439,6
2688543,86
2688568,10
2688609,10
2688684,5
2688688,9
2688721,5
2688745,184
2688769,18
2688795,6
2688854,6
2688946,213
2688968,58
2689042,5
2689160,18
2689172,6
2689176,7
2689187,73
2689205,31
2689287,19
2689296,28
2689322,17
2689323,27
2689398,48
2689435,6
2689543,56
2689548,26
2689554,17
2689567,7
2689580,5
2689591,11
2689611,9
2689612,13
2689676,5
2689715,10
2689744,8
2689812,6
2689836,9
2689837,13
2689940,66
2689968,16
2689986,38
2690055,9
2690109,6
2690161,8
2690164,7
2690180,7
2690217,16
2690228,26
2690278,8
2690281,22
2690284,6
2690298,16
2690346,6
2690351,8
2690369,21
2690392,9
2690411,7
2690423,5
2690426,6
2690432,5
2690450,8
2690489,19
2690493,7
2690561,6
2690567,8
2690587,8
2690593,9
2690595,6
2690622,27
2690648,7
2690655,6
2690665,60
2690722,9
2690824,12
2690834,6
2690857,6
2690874,16
2690910,5
2690972,9
2691008,9
2691013,9
2691020,7
2691081,8
2691088,7
2691130,5
2691196,8
2691240,7
2691270,6
2691275,5
2691287,5
2691308,7
2691368,17
2691395,10
2691411,7
2691432,30
2691433,8
2691448,6
2691450,10
2691469,6
2691492,14
2691494,8
2691634,13
2691659,11
2691665,45
2691688,9
2691693,28
2691713,8
2691782,8
2691790,8
2691815,65
2691831,43
2691872,12
2691898,17
2691924,10
2691938,10
2691967,33
2692013,8
2692016,7
2692054,11
2692081,7
2692090,29
2692121,8
2692206,6
2692227,11
2692330,10
2692346,5
2692370,67
2692384,18
2692409,6
2692416,64
2692427,8
2692445,13
2692480,6
2692486,7
2692494,96
2692525,7
2692546,6
2692547,8
2692554,9
2692570,13
2692608,5
2692706,13
2692812,6
2692816,8
2692835,8
2692899,36
2692902,83
2692953,15
2693025,24
2693042,9
2693090,40
2693141,477
2693176,7
2693198,6
2693199,12
2693290,11
2693303,6
2693415,20
2693424,18
2693498,7
2693505,1269
2693512,13
2693519,8
2693582,9
2693682,15
2693719,17
2693793,33
2693813,7
2693841,10
2693859,34
2693874,10
2693877,14
2693916,89
2693941,7
2693943,332
2693952,12
2693996,5
2693999,9
2694026,6
2694065,6
2694072,9
2694115,20
2694238,28
2694290,6
2694311,615
2694327,6
2694423,6
2694427,13
2694434,7
2694438,35
2694467,9
2694490,6
2694505,7
2694519,13
2694563,9
2694565,6
2694646,144
2694664,7
2694822,460
2694842,14
2694843,87
2694885,6
2694960,12
2694962,7
2695008,19
2695023,5
2695061,9
2695066,17
2695068,5
2695082,13
2695104,6
2695118,9
2695148,31
2695190,6
2695217,96
2695273,8
2695311,67
2695360,6
2695363,22
2695364,6
2695372,6
2695378,8
2695384,8
2695388,6
2695406,6
2695426,6
2695507,6
2695548,7
2695550,7
2695584,50
2695631,35
2695674,39
2695803,5
2695806,8
2695887,10
2695906,8
2695921,38
2695942,8
2695965,8
2696019,16
2696021,63
2696036,9
2696038,7
2696045,9
2696056,26
2696073,5
2696076,6
2696121,10
2696161,9
2696172,6
2696217,12
2696235,12
2696239,6
2696264,26
2696306,18
2696345,8
2696347,8
2696349,11
2696351,6
2696374,8
2696387,8
2696402,7
2696416,6
2696576,6
2696588,6
2696633,6
2696638,26
2696655,5
2696658,77
2696668,18
2696713,17
2696751,24
2696760,8
2696771,28
2696782,5
2696784,6
2696786,6
2696799,8
2696803,110
2696841,6
2696861,21
2696868,13
2696928,10
2696942,7
2696960,7
2697030,90
2697121,12
2697122,9
2697148,8
2697189,9
2697249,6
2697269,42
2697272,6
2697297,10
2697307,11
2697334,11
2697342,6
2697352,6
2697373,43
2697374,9
2697397,28
2697400,6
2697406,39
2697498,5
2697514,22
2697542,25
2697547,6
2697558,6
2697610,7
2697654,12
2697681,29
2697740,6
2697798,19
2697829,5
2697844,6
2697944,23
2697948,6
2697955,11
2697976,11
2698008,9
2698012,8
2698090,8
2698095,7
2698121,11
2698131,6
2698135,10
2698138,32
2698144,16
2698170,6
2698171,6
2698172,7
2698214,22
2698234,9
2698251,6
2698325,5
2698334,10
2698389,6
2698394,7
2698398,7
2698436,6
2698442,21
2698446,5
2698474,16
2698477,6
2698605,17
2698621,7
2698634,10
2698641,8
2698652,11
2698708,38
2698727,8
2698733,6
2698769,18
2698841,10
2698844,8
2698846,9
2698969,6
2699001,6
2699032,7
2699037,25
2699068,21
2699083,9
2699127,7
2699158,20
2699197,6
2699212,37
2699258,12
2699291,5
2699304,6
2699313,31
2699359,6
2699364,163
2699442,7
2699496,5
2699539,9
2699547,5
2699614,40
2699679,6
2699715,17
2699739,11
2699747,7
2699771,6
2699787,9
2699789,5
2699795,13
2699796,21
2699801,20
2699849,6
2699851,7
2699864,34
2699896,12
2699910,41
2699946,5
2700008,10
2700087,7
2700128,6
2700150,8
2700217,36
2700221,27
2700233,6
2700256,12
2700268,10
2700269,6
2700325,59
2700350,20
2700431,7297
2700462,26
2700465,6
2700486,19
2700494,48
2700528,6
2700541,20
2700562,8
2700583,6
2700594,11
2700601,6
2700612,6
2700615,6
2700627,11
2700638,149
2700653,14
2700679,8
2700699,26
2700763,34
2700765,13
2700808,5
2700816,9
2700826,10
2700841,5
2700874,7
2700880,8
2700940,8
2700962,16
2701014,18
2701030,8
2701111,14
2701112,10
2701120,15
2701143,99
2701166,40
2701209,51
2701264,13
2701311,12
2701338,6
2701365,10
2701387,16
2701403,53
2701434,8
2701490,6
2701491,16
2701548,6
2701568,8
2701592,8
2701601,60
2701677,7
2701683,14
2701762,6
2701794,13
2701850,224
2701856,9
2701882,9
2701896,8
2701927,7
2702045,6
2702089,10
2702098,22
2702099,8
2702122,13
2702123,6
2702124,6
2702157,6
2702166,9
2702215,7
2702216,11
2702225,19
2702236,38
2702253,17
2702292,6
2702381,15
2702417,8
2702430,16
2702588,28
2702618,12
2702707,13
2702721,9
2702737,7
2702741,40
2702746,10
2702754,21
2702803,5
2702844,32
2702874,6
2702916,14
2702927,16
2702950,9
2702952,6
2702957,15
2702958,13
2702961,5
2702975,6
2702999,7
2703009,14
2703030,6
2703062,7
2703098,6
2703125,18
2703132,5
2703200,6
2703302,6
2703366,19
2703370,119
2703417,14
2703418,5
2703459,7
2703472,10
2703516,9
2703534,20
2703575,6
2703680,11
2703681,7
2703693,1607
2703704,8
2703737,11
2703756,5
2703758,8
2703783,13
2703800,7
2703806,6
2703826,25
2703828,5
2703842,21
2703848,17
2703884,8
2703942,11
2703971,5
2703999,20
2704002,14
2704011,10
2704088,6
2704109,9
2704110,227
2704117,16
2704142,15
2704159,33
2704207,15
2704230,5
2704231,37
2704320,8
2704371,5
2704424,15
2704522,5
2704572,13
2704607,7
2704635,6
2704701,5
2704705,13
2704715,7
2704721,5
2704726,9
2704730,45
2704733,8
2704746,5
2704827,7
2704860,7
2704874,8
2704890,18
2704916,8
2704956,669
2704964,6
2705003,17
2705031,45
2705033,7
2705058,10
2705062,17
2705173,5
2705176,7
2705222,43
2705241,21
2705248,9
2705317,13
2705324,8
2705328,14
2705365,60
2705376,9
2705395,8
2705405,14
2705412,93
2705423,14
2705434,11
2705467,9
2705475,7
2705487,9
2705542,166
2705583,23
2705599,9
2705659,55
2705668,186
2705698,7
2705706,6
2705718,7
2705719,8
2705724,8
2705725,6
2705732,6
2705778,147
2705810,10
2705902,9
2705907,22
2705932,7
2705946,23
2705965,6
2706049,5
2706082,8
2706111,18
2706277,363
2706295,8
2706300,10
2706320,14
2706329,6
2706350,12
2706358,9
2706390,9
2706393,53
2706437,13
2706453,12
2706467,6
2706526,9
2706537,5
2706548,17
2706572,6
2706651,7
2706730,6
2706746,14
2706801,40
2706820,12
2706831,5
2706889,21
2706972,5
2707012,13
2707034,8
2707090,5
2707108,436
2707127,11
2707195,6
2707208,16
2707220,6
2707243,6
2707248,43
2707282,10
2707284,6
2707392,13
2707497,25
2707503,6
2707527,73
2707551,6
2707579,7
2707597,9
2707639,46
2707658,5
2707701,7
2707722,8
2707738,7
2707742,6
2707763,6
2707816,6
2707836,7
2707841,9
2707904,7
2707946,6
2707956,82
2707973,6
2707985,7
2708012,6
2708077,9
2708117,6
2708189,9
2708204,9
2708210,9
2708212,10
2708220,8
2708264,29
2708270,6
2708317,5
2708361,9
2708366,25
2708387,25
2708407,737
2708426,12
2708434,16
2708443,33
2708498,25
2708550,14
2708656,11
2708683,11
2708699,6
2708715,7
2708750,6
2708855,44
2708996,153
2709015,11
2709019,11
2709022,15
2709023,28
2709034,9
2709045,7
2709086,7
2709087,22
2709161,9
2709209,6
2709314,247
2709329,5
2709378,76
2709382,10
2709447,6
2709458,7
2709465,23
2709485,6
2709512,40
2709529,25
2709609,6
2709639,26
2709688,48
2709754,6
2709757,6
2709807,11
2709827,10
2709832,6
2709885,6
2709886,14
2709903,8
2709912,6
2709917,9
2709928,16
2709940,24
2709943,6
2709967,6573
2709979,15
2710000,14
2710007,11
2710025,307
2710056,8
2710060,112
2710098,7
2710101,13
2710116,17
2710190,6
2710210,7
2710247,10
2710255,6
2710297,6
2710327,9
2710368,29
2710412,61
2710472,7
2710482,7
2710530,7
2710546,25
2710609,36
2710621,8
2710640,7
2710647,6
2710655,14
2710734,10
2710815,16
2710862,6
2710907,36
2710956,6
2710959,6
2710967,6
2710968,18
2710973,8
2711013,6
2711037,9
2711042,10
2711068,38
2711105,6
2711120,5
2711124,10
2711158,11
2711221,6
2711226,30
2711251,8
2711290,13
2711341,11
2711346,6
2711384,8
2711402,28
2711409,19
2711416,41
2711516,9
2711526,28
2711545,7
2711551,6
2711591,20
2711617,6
2711639,12
2711698,9
2711752,6
2711871,17
2711891,7
2711943,8
2711980,11
2711994,15
2712028,7
2712108,6
2712123,7
2712126,13
2712129,8
2712140,13
2712152,43
2712155,18
2712173,15
2712296,7
2712309,10
2712324,8
2712343,9
2712362,35
2712418,8
2712439,9
2712448,36
2712456,6
2712515,212
2712545,190
2712554,8
2712572,6
2712581,23
2712622,12
2712645,6
2712717,6
2712728,5
2712736,6
2712779,7
2712805,28
2712815,7
2712867,20
2712924,5
2712984,5
2713060,29
2713181,9
2713247,8
2713259,14
2713267,5
2713291,8
2713307,8
2713317,14
2713340,6
2713354,19
2713414,18
2713421,8
2713468,6
2713475,6
2713479,22
2713532,7
2713560,10
2713606,5
2713614,6
2713616,7
2713667,8
2713680,2350
2713717,10
2713855,16
2714000,93
2714008,8
2714123,40
2714124,8
2714157,5
2714195,7
2714200,24
2714209,6
2714217,14
2714234,6
2714244,11
2714247,6
2714261,9
2714269,14
2714324,7
2714345,11
2714426,5
2714442,7
2714462,7
2714480,14
2714499,8
2714603,8
2714656,34
2714657,9
2714674,22
2714683,7
2714700,31
2714736,17
2714856,11
2714886,9
2714929,151
2714931,6
2714934,6
2714950,48
2714958,6
2714974,66
2714998,23
2715103,6
2715109,26
2715121,21
2715126,5
2715145,120
2715157,11
2715167,9
2715203,6
2715213,583
2715224,5
2715249,12
2715258,5
2715289,6
2715302,155
2715328,14
2715348,11
2715351,6
2715386,21
2715387,6
2715388,16
2715436,14
2715532,7
2715539,27
2715617,8
2715619,20
2715690,8
2715714,170
2715722,13
2715775,6
2715789,22
2715852,62
2715877,94
2715883,11
2715901,6
2715929,15
2715938,7
2715959,8
2716014,8
2716039,51
2716048,8
2716085,40
2716099,11
2716142,10
2716186,9
2716187,8
2716200,6
2716267,6
2716382,9
2716397,16
2716398,12
2716483,11
2716484,14
2716513,17
2716539,20
2716576,19
2716603,5
2716604,8
2716630,8
2716682,13
2716695,9
2716756,12
2716768,6
2716818,16
2716835,5
2716838,5
2716843,8
2716864,92
2716948,6
2717033,33
2717048,6
2717068,29
2717095,5
2717127,5
2717166,7
2717188,7
2717216,8
2717219,1011
2717236,7
2717249,10
2717298,6
2717351,5
2717387,32
2717404,6
2717429,6
2717441,9
2717448,25
2717468,14
2717632,6
2717649,8
2717652,7
2717734,808
2717919,7
2718005,6
2718055,7
2718086,15
2718095,26
2718099,269
2718101,12
2718124,7
2718147,6
2718248,6
2718266,25
2718267,12
2718268,29
2718293,11
2718294,6
2718326,6
2718338,9
2718373,7
2718378,8
2718496,19
2718502,6
2718606,5
2718629,12
2718669,7
2718690,6
2718727,6
2718749,37
2718880,6
2718923,6
2719047,8
2719062,9
2719085,10
2719121,8
2719132,7
2719133,182
2719159,6
2719226,20
2719228,8
2719262,23
2719274,11
2719304,5
2719337,5
2719341,9
2719374,11
2719404,20
2719414,47
2719520,503
2719543,9
2719545,48
2719566,5
2719622,6
2719629,6
2719733,6
2719769,8
2719822,55
2719826,6
2719877,7
2719973,83
2719974,7
2720146,6
2720149,8
2720157,6
2720190,10
2720264,94
2720284,51
2720297,14
2720306,20
2720307,6
2720308,7
2720339,11
2720342,5
2720354,7
2720392,27
2720433,15
2720439,5
2720487,11
2720531,15
2720536,8
2720542,5
2720550,7
2720569,40
2720584,5
2720645,10
2720712,31
2720735,6
2720753,6
2720770,9
2720816,6
2720984,11
2721029,21
2721035,7
2721038,14
2721055,7
2721095,11
2721098,21
2721105,70
2721107,15
2721192,11
2721226,10
2721246,5
2721324,8
2721350,9
2721410,12
2721487,6
2721566,5
2721579,17
2721596,16
2721620,7
2721635,13
2721660,8
2721701,48
2721775,7
2721846,61
2721927,5
2721928,17
2721935,5
2721972,6
2722004,13
2722011,6
2722109,6
2722152,6
2722171,26
2722187,7
2722197,7
2722201,9
2722228,78
2722294,6
2722298,9
2722309,5
2722347,7
2722380,6
2722396,5
2722435,101
2722448,14
2722458,5
2722466,49
2722473,25
2722476,8
2722504,6
2722507,6
2722514,9
2722550,71
2722615,9
2722658,20
2722724,5
2722765,9
2722793,10062
2722803,9
2722812,13
2722897,9
2722915,5
2722948,190
2722954,6
2722972,49
2722981,11
2723004,11
2723009,11
2723046,7
2723069,17
2723091,7
2723116,11
2723133,5
2723141,6
2723200,12
2723283,11
2723288,16
2723336,13
2723341,23
2723347,309
2723461,6
2723495,8
2723577,13
2723599,7
2723780,9
2723823,6
2723846,11
2723905,41
2724014,23
2724112,25
2724116,7
2724125,7
2724126,6
2724130,7
2724147,8
2724213,6
2724223,6
2724238,8
2724245,20
2724250,8
2724253,7
2724259,6
2724260,30
2724331,209
2724352,47
2724370,6
2724385,7
2724390,12
2724405,7
2724417,59
2724447,10
2724455,6
2724477,8
2724481,20
2724535,7
2724540,26
2724558,126
2724571,6
2724641,15
2724685,8
2724719,7
2724726,6
2724768,14
2724808,12
2724834,5
2724928,10
2724965,20
2724980,5
2724988,6
2724993,8
2725039,12
2725063,42
2725116,26
2725166,6
2725180,27
2725195,5
2725229,6
2725232,9
2725268,29
2725312,10
2725343,7
2725354,15
2725380,8
2725389,6
2725477,8
2725478,9
2725485,6
2725509,17
2725525,12
2725614,30
2725618,303
2725623,7
2725633,21
2725662,7
2725725,12
2725742,8
2725756,9
2725786,9
2725853,7
2725875,13
2725892,6
2725926,18
2725940,22
2725975,10
2725992,70
2726083,6
2726092,8
2726205,70
2726206,26
2726238,6
2726320,16
2726407,7
2726416,11
2726451,6
2726502,10
2726526,6
2726551,21
2726589,9
2726591,7
2726609,10
2726620,7
2726625,6
2726652,7
2726699,6
2726709,5
2726739,6
2726750,13
2726894,12
2726923,72
2726941,8
2726946,17
2726983,22
2727011,14
2727124,35
2727137,17
2727193,16
2727248,40
2727256,14
2727282,5
2727294,6
2727306,10
2727328,17
2727363,10
2727364,8
2727394,19
2727408,14
2727413,9
2727460,202
2727477,7
2727510,9
2727521,7
2727581,5
2727599,6
2727626,7
2727631,54
2727633,13
2727644,30
2727668,47
