arrival_time,job_size
2924710,11
2924733,114
2924755,33
2924779,12
2924869,8
2924876,6
2924891,5
2924892,35
2924900,6
2924940,7
2925024,27
2925046,9
2925109,310
2925119,8
2925180,6
2925213,7
2925224,12
2925296,29
2925309,8
2925318,13
2925324,22
2925338,8
2925362,6
2925430,5
2925469,10
2925508,24
2925550,15
2925600,8
2925604,9
2925614,31
2925632,43
2925642,11
2925651,5
2925761,6
2925768,6
2925795,8
2925798,5
2925801,5
2925826,7
2925838,7
2925855,10
2925866,7
2925979,89
2925981,21
2925982,12
2926002,10
2926037,21
2926064,13
2926086,8
2926093,18
2926105,10
2926165,25
2926231,7
2926243,29
2926266,14
2926313,486
2926378,35
2926380,12
2926401,8
2926418,5
2926425,22
2926426,10
2926472,112
2926522,7
2926569,23
2926642,6
2926672,13
2926762,21
2926865,5
2926890,14
2926937,14
2926970,11
2926983,9
2927017,6
2927034,10
2927073,14
2927099,16
2927104,15
2927115,11
2927131,9
2927154,9
2927251,7
2927304,12
2927361,28
2927429,35
2927467,8
2927499,6
2927533,8
2927546,8
2927574,36
2927649,7
2927652,5
2927715,26
2927745,15
2927753,6
2927805,17
2927815,8
2927855,31
2927879,64
2927955,6
2927972,13
2927973,8
2927974,23
2928000,16
2928008,855
2928033,13
2928137,22
2928165,6
2928198,14
2928213,33
2928225,7
2928247,13
2928248,15
2928251,6
2928353,21
2928356,14
2928360,12
2928379,7
2928390,8
2928395,6
2928412,7
2928413,8
2928418,8
2928457,14
2928458,9
2928494,7
2928511,122
2928544,22
2928587,25
2928608,7
2928638,8
2928659,5
2928714,6
2928761,8
2928802,39
2928851,18
2928933,9
2928974,7
2928986,8
2928991,19
2929020,10
2929053,6
2929055,6
2929096,146
2929148,13
2929152,6
2929165,10
2929167,201
2929188,33
2929215,9
2929240,5
2929249,9
2929251,9
2929252,5
2929257,10
2929262,31
2929301,6
2929326,6
2929328,197
2929365,20
2929400,7
2929404,6
2929408,5
2929414,10
2929454,7
2929464,7
2929484,36
2929501,13
2929513,24
2929562,7
2929572,12
2929591,119
2929603,5
2929607,7
2929627,6
2929681,16
2929722,6
2929745,11
2929804,6
2929837,11
2929856,22
2929857,15
2929867,72
2929883,7
2929891,16
2929898,18
2929907,6
2929929,6
2929934,9
2929944,6
2929969,9
2929977,6
2930036,26
2930074,10
2930075,8
2930089,71
2930120,33
2930150,7
2930159,17
2930160,7
2930163,8
2930201,13
2930235,18
2930241,98
2930271,16
2930278,15
2930336,13
2930370,8
2930377,23
2930386,21
2930419,14
2930555,6
2930558,19
2930578,6
2930602,8
2930631,9
2930632,8
2930662,945
2930688,5
2930736,7
2930766,14
2930775,9
2930802,7
2930877,7
2930878,8
2930900,5
2930953,15
2931040,114
2931046,5
2931058,6
2931069,6
2931084,43
2931092,11
2931125,11
2931166,6
2931177,6
2931218,9
2931244,6
2931248,15
2931260,6
2931365,10
2931390,86
2931397,7
2931472,8
2931519,7
2931541,19
2931636,7
2931655,7
2931665,9
2931668,28
2931685,7
2931713,9
2931755,9
2931759,20
2931820,9
2931851,14
2931853,8
2931881,7
2931887,11
2931908,32
2931917,5
2931925,9
2932031,10
2932066,5
2932073,7
2932161,12
2932165,13
2932189,6
2932201,35
2932210,6
2932247,90
2932253,11
2932256,5
2932272,11
2932273,6
2932351,6
2932397,8
2932405,18
2932407,11
2932452,16
2932530,8
2932549,6
2932594,50
2932670,6
2932678,12
2932683,9
2932723,7
2932746,13
2932821,6
2932824,7
2932833,6
2932912,9
2932926,7
2932928,13
2933002,58
2933011,9
2933012,13
2933160,6
2933173,6
2933211,13
2933251,13
2933375,10
2933396,10
2933405,6
2933410,8
2933414,19
2933491,8
2933514,8
2933527,8
2933543,6
2933617,5
2933618,8
2933626,7
2933653,71
2933718,17
2933724,5
2933784,8
2933818,9
2933832,11
2933898,11
2933998,13
2934003,7
2934019,44
2934038,6
2934056,9
2934099,103
2934104,43
2934152,32
2934217,8
2934265,18
2934280,10
2934288,7
2934298,6
2934311,15
2934334,28
2934342,14
2934366,10
2934372,6
2934389,22
2934418,23
2934465,6
2934496,40
2934516,5
2934526,8
2934531,10
2934532,20
2934550,8
2934551,532
2934555,10
2934624,7
2934642,14
2934654,6
2934698,6
2934702,10
2934729,6
2934735,17
2934803,9
2934805,115
2934829,7
2934854,6
2934885,9
2934886,9
2934897,6
2934909,7
2934914,15
2934946,367
2935003,12
2935053,20
2935091,8
2935111,8
2935149,13
2935175,64
2935281,37
2935289,6
2935310,65
2935322,6
2935346,6
2935413,7
2935417,14
2935433,12
2935467,18
2935482,7
2935544,225
2935623,52
2935651,12
2935674,14
2935694,11
2935741,6
2935780,5
2935792,9
2935799,8
2935803,9
2935834,7
2935851,9
2935871,23
2935893,46
2935898,816
2935973,7
2935998,5
2936052,8
2936053,6
2936089,12
2936102,12
2936122,6
2936124,14
2936218,73
2936219,9
2936242,6
2936245,64
2936272,5
2936296,11
2936304,16
2936325,7
2936354,9
2936364,5
2936372,9
2936394,8
2936435,6
2936463,5
2936482,6
2936508,10
2936606,7
2936615,10
2936660,74
2936703,5
2936708,98
2936733,5
2936744,10
2936749,7
2936768,14
2936773,8
2936786,13
2936806,9
2936872,28
2936907,14
2936917,348
2936930,5
2936999,16
2937037,7
2937066,8
2937102,6
2937120,48
2937348,6
2937366,7
2937401,7
2937456,45
2937468,14
2937476,8
2937525,7
2937537,97
2937723,15
2937734,10
2937781,6
2937803,6
2937840,23
2937850,10
2937870,6
2937899,7
2937913,7
2937969,69
2937972,32
2938030,6
2938065,20
2938138,6
2938180,15
2938189,10
2938256,29
2938278,7
2938393,6
2938395,10
2938404,9
2938457,10
2938463,9
2938470,8
2938522,9
2938530,5
2938561,6
2938600,10
2938612,5
2938621,6
2938624,33
2938630,10
2938658,5
2938718,10
2938721,13
2938753,8
2938768,6
2938774,14
2938787,9
2938788,12
2938789,23
2938790,6
2938808,20
2938833,6
2938847,6
2938865,9
2938871,10
2938943,10
2939014,41
2939015,6
2939041,9
2939102,6
2939131,14
2939175,6
2939205,11
2939219,7
2939274,28
2939293,9
2939308,82
2939349,24
2939368,5
2939384,9
2939398,40
2939413,8
2939450,6
2939455,6
2939485,6
2939514,24
2939527,16
2939596,8
2939647,24
2939677,6
2939695,9
2939723,6
2939736,11
2939785,8
2939887,7
2939904,7
2939938,1025
2939981,7
2940014,8
2940101,9
2940136,10
2940148,7
2940163,8
2940180,7
2940220,12
2940284,8
2940287,203
2940292,12
2940359,16
2940414,12
2940431,34
2940447,6
2940448,25
2940453,13
2940497,7
2940526,5
2940625,6
2940626,31
2940631,7
2940641,6
2940646,17
2940659,11
2940709,30
2940737,8
2940763,6
2940765,8
2940783,57
2940816,16
2940821,8
2940832,11
2940836,10
2940837,8
2940844,5
2940876,16
2940908,36
2940918,13
2940937,12
2940959,18
2940967,38
2940972,12
2940992,7
2940997,12
2941004,6
2941048,13
2941171,6
2941208,13
2941226,8
2941272,7
2941287,6
2941306,49
2941326,10
2941338,10
2941447,6
2941476,46
2941487,6
2941521,7
2941527,5
2941572,33
2941582,15
2941600,17
2941622,11
2941636,36
2941643,7
2941674,7
2941676,31
2941797,12
2941803,19
2941806,14
2941886,6
2941924,9
2941934,53
2941967,13
2941975,9
2942092,5
2942093,8
2942106,6
2942119,8
2942122,6
2942134,8
2942171,7
2942201,7
2942229,7
2942245,29
2942252,21
2942257,6
2942262,17
2942281,11
2942335,6
2942377,5
2942383,6
2942466,87
2942503,16
2942525,7
2942535,14
2942601,6
2942699,8
2942702,9
2942727,26
2942772,19
2942790,10
2942812,11
2942894,11
2942948,10
2942964,41
2943067,10
2943108,5
2943110,28
2943155,7
2943163,8
2943199,9
2943214,5
2943231,8
2943238,9
2943257,7
2943267,8
2943309,8
2943317,7
2943362,7
2943367,6
2943372,35
2943455,8
2943505,17
2943551,8
2943621,148
2943749,6
2943808,12
2943815,16
2943834,10
2943929,7
2943930,6
2943934,13
2943946,9
2944161,5
2944181,12
2944223,6
2944255,10
2944274,7
2944361,13
2944412,16
2944462,7
2944494,10
2944518,18
2944556,16
2944557,6
2944561,8
2944596,7
2944614,9
2944617,18
2944701,9
2944746,11
2944756,8
2944767,7
2944782,7
2944857,9
2944872,6
2944951,24
2945023,8
2945033,5
2945043,7
2945049,9
2945093,96
2945126,25
2945131,6
2945143,6
2945203,6
2945204,9
2945245,5
2945262,62
2945300,14
2945305,8
2945322,14
2945324,49
2945370,11
2945422,6
2945434,18
2945464,18
2945469,6
2945499,197
2945549,6
2945568,6
2945585,43
2945607,367
2945649,14
2945665,6
2945668,28
2945682,51
2945740,7
2945820,10
2945842,7
2945860,11
2945875,8
2945888,11
2945890,41
2945906,5
2946001,7
2946038,15
2946039,5
2946064,20
2946156,42
2946158,445
2946224,7
2946227,10
2946346,28
2946457,160
2946488,302
2946510,48
2946513,9
2946560,133
2946568,6
2946587,11
2946609,13
2946642,14
2946679,10
2946692,19
2946698,11
2946711,10
2946733,6
2946743,26
2946753,27
2946801,39
2946835,6
2946836,11
2946846,5
2946868,51
2946869,17
2946871,51
2946875,8
2946879,15
2946918,8
2946929,5
2946945,5
2946965,18
2946995,23
2947004,6
2947022,28
2947023,27
2947041,19
2947060,9
2947115,7
2947121,5
2947169,13
2947178,6
2947189,9
2947215,12
2947221,27
2947279,9
2947295,46
2947317,16
2947340,5
2947381,18
2947394,101
2947428,18
2947455,14
2947457,20
2947498,8
2947570,32
2947602,57
2947610,8
2947710,64
2947727,5
2947735,42
2947789,5
2947809,166
2947829,16
2947832,11
2947857,6
2947858,8
2947872,22
2947945,6
2947976,7
2947994,11
2948063,8
2948105,41
2948132,19
2948158,38
2948159,12
2948178,6
2948277,10
2948285,8
2948380,11
2948447,7
2948479,7
2948485,11
2948487,15
2948510,7
2948526,7
2948632,9
2948639,12
2948665,11
2948757,6
2948758,7
2948787,13
2948829,7
2948848,8
2948873,11
2948898,6
2948914,53
2948931,7
2948982,8
2949028,12
2949047,6
2949080,9
2949083,7
2949157,8
2949164,20
2949228,131
2949237,15
2949271,9
2949300,11
2949306,9
2949327,6
2949342,8
2949367,33
2949376,11
2949412,27
2949419,31
2949427,6
2949428,6
2949431,7
2949448,8
2949459,6
2949492,6
2949600,9
2949608,6
2949609,7
2949650,6
2949668,5
2949763,52
2949770,7
2949824,7
2949938,19
2949957,9
2950003,35
2950028,12
2950163,23
2950201,7
2950214,6
2950230,6
2950235,13
2950263,6
2950288,8
2950300,7
2950319,16
2950323,23
2950355,13
2950395,7
2950411,11
2950435,9
2950480,10
2950493,29
2950528,5
2950529,6
2950532,6
2950533,6
2950539,6
2950554,57
2950595,11
2950603,6
2950666,8
2950743,13623
2950758,11
2950771,58
2950777,8
2950801,56
2950833,5
2950854,19
2950860,6
2950887,7
2950904,11
2950905,7
2950909,18
2950945,6
2950957,7
2950999,13
2951000,5
2951002,5
2951010,6
2951063,6
2951072,6
2951078,8
2951091,7
2951117,13
2951155,8
2951202,6
2951346,25
2951413,18
2951426,9
2951516,9
2951557,8
2951570,18
2951581,34
2951613,12
2951662,6
2951682,231
2951690,25
2951696,6
2951787,5
2951824,24
2951837,22
2951840,6
2951847,13
2951996,33
2952039,29
2952100,13
2952118,7
2952160,8
2952177,17
2952196,6
2952203,51
2952207,13
2952228,10
2952268,34
2952316,12
2952326,9
2952332,18
2952392,12
2952406,8
2952422,97
2952434,15
2952500,9
2952524,15
2952573,5
2952639,8
2952670,6
2952741,11
2952752,6
2952759,33
2952769,14
2952777,7
2952782,5
2952790,12
2952825,6
2952848,13
2952876,14
2952960,7
2952976,29
2952977,8
2952980,6
2953022,6
2953033,9
2953039,7
2953041,68
2953065,15
2953130,7
2953134,15
2953142,6
2953155,10
2953234,8
2953250,7
2953261,6
2953278,7
2953289,9
2953325,12
2953337,9
2953368,7
2953378,5
2953475,6
2953539,12
2953542,7
2953550,67
2953554,6
2953569,29
2953575,9
2953694,6
2953701,6
2953702,68
2953744,6
2953745,12
2953746,6
2953783,39
2953884,29
2953887,6
2953903,6
2953941,15
2953988,12
2954000,6
2954002,6
2954027,39
2954060,8
2954064,7
2954152,6
2954182,38
2954221,6
2954250,9
2954251,8
2954314,10
2954330,31
2954453,6
2954492,8
2954527,10
2954570,7
2954575,11
2954583,8
2954675,79
2954754,6
2954794,66
2954808,10
2954851,9
2954866,8
2954870,25
2954878,14
2954881,7
2954955,16
2954959,11
2954981,8
2954992,9
2954993,10
2955011,6
2955069,8
2955102,29
2955152,6
2955153,6
2955180,6
2955188,5
2955189,11
2955237,9
2955249,6
2955308,8
2955359,18
2955365,52
2955432,12
2955488,14
2955513,7
2955552,12
2955581,418
2955615,8
2955659,7
2955679,6
2955699,5429
2955702,8
2955722,6
2955723,5
2955731,7
2955737,7
2955752,8
2955753,15
2955758,19
2955904,6
2955921,9
2955928,7
2955974,18
2956046,8
2956049,48
2956191,9
2956222,21
2956235,11
2956242,30
2956244,9
2956354,23
2956361,6
2956430,9
2956463,7
2956532,5
2956608,10
2956685,8
2956708,6
2956711,15
2956727,41
2956789,16
2956799,14
2956802,10
2956844,21
2956848,11
2956919,10
2956940,7
2956941,2591
2956974,25
2956983,90
2957010,17
2957108,10
2957116,16
2957190,11
2957225,8
2957239,116
2957257,15
2957283,15
2957285,8
2957305,10
2957322,6
2957366,5
2957395,7
2957406,18
2957412,5
2957482,5
2957536,7
2957544,43
2957579,21
2957589,7
2957626,7
2957640,11
2957664,32
2957697,8
2957745,9
2957764,14
2957766,6
2957860,5
2957870,6
2957899,14
2957948,10
2957951,6
2957959,9
2957997,7
2958018,391
2958022,108
2958105,6
2958109,7
2958153,8
2958189,6
2958194,9
2958195,273
2958213,9
2958214,22
2958218,7
2958221,8
2958245,6
2958262,6
2958293,24
2958302,6
2958346,8
2958355,8
2958373,39
2958385,18
2958390,8
2958391,6
2958559,22
2958572,13
2958583,6
2958701,6
2958734,118
2958753,6
2958759,8
2958783,19
2958814,11
2958863,55
2958885,26
2958927,5
2958969,6
2959024,35
2959036,470
2959041,18
2959045,7
2959074,7
2959124,6
2959141,5
2959156,13
2959160,7
2959162,9
2959189,6
2959219,10
2959223,397
2959238,5
2959248,13
2959254,22
2959300,6
2959324,16
2959365,8
2959367,19
2959419,18
2959423,6
2959468,9
2959565,7
2959598,34
2959603,8
2959656,6
2959667,60
2959676,8
2959679,11
2959686,5
2959767,9
2959775,7
2959804,15
2959878,6
2959888,31
2959922,6
2959994,5
2960015,17
2960023,64
2960070,11
2960071,8
2960093,13
2960181,14
2960190,35
2960193,6
2960202,11
2960208,11
2960215,7
2960227,5
2960229,11
2960271,125
2960292,10
2960366,78
2960371,8
2960374,14
2960382,6
2960409,7
2960462,6
2960488,7
2960511,9
2960589,12
2960600,7
2960601,7
2960619,75
2960653,12
2960686,6
2960737,6
2960751,32
2960795,196
2960864,5
2960893,5
2960922,24
2960978,11
2960988,7
2961166,6
2961167,12
2961234,122
2961283,10
2961336,22
2961374,13
2961375,6
2961400,19
2961417,8
2961466,14
2961475,82
2961531,10
2961538,19
2961547,19
2961575,45
2961611,8
2961612,8
2961614,36
2961658,7
2961662,7
2961665,28
2961678,93
2961679,41
2961685,6
2961698,6
2961699,10
2961730,7
2961731,107
2961753,82
2961779,7
2961800,15
2961858,33
2961919,12
2961938,11
2961981,8
2962043,6
2962064,15
2962136,1414
2962172,8
2962176,33
2962184,57
2962242,7
2962269,30
2962350,9
2962355,24
2962382,7
2962479,22
2962486,59
2962489,30
2962494,18
2962508,17
2962551,5
2962573,12
2962583,7
2962610,10
2962618,11
2962641,5
2962679,10
2962708,7
2962720,8
2962726,12
2962742,152
2962806,9
2962819,11
2962854,37
2962865,7
2962894,139
2962953,27
2962958,288
2962987,24
2963015,8
2963062,8
2963112,14
2963136,12
2963164,5
2963190,16
2963204,6
2963285,16
2963308,9
2963360,7
2963398,6
2963402,26
2963417,7
2963460,7
2963474,7
2963492,11
2963595,8
2963615,54
2963644,21
2963679,8
2963733,8
2963744,6
2963795,10
2963797,79
2963801,6
2963809,5
2963886,9
2963896,6
2963931,5
2963964,8
2964056,5
2964103,751
2964116,6
2964126,19
2964142,7
2964159,12
2964257,6
2964289,6
2964320,17
2964336,10
2964345,38
2964363,10
2964374,6
2964402,8
2964479,8
2964483,11
2964507,13
2964524,12
2964573,8
2964645,6
2964681,9
2964695,23
2964736,7
2964741,22
2964762,13
2964768,6
2964773,5
2964778,5
2964815,6
2964833,102
2964840,9
2964852,8
2964872,10
2964888,16
2964890,17
2964898,6
2964918,10
2965023,36
2965055,6
2965058,12
2965113,6
2965195,11
2965244,5
2965253,13
2965259,379
2965263,6
2965288,28
2965319,12
2965337,8
2965474,8
2965478,5
2965522,17
2965571,12
2965576,19
2965641,5
2965690,24
2965709,52
2965750,6
2965753,13
2965816,12
2965836,13
2965838,19
2965854,7
2965913,8
2965915,5
2965950,9
2965981,7
2965987,15
2966015,8
2966051,10
2966082,12
2966101,9
2966107,10
2966179,485
2966207,5
2966213,13
2966227,11
2966237,93
2966320,6
2966335,9
2966349,33
2966355,27
2966380,8
2966477,7
2966542,23
2966554,6
2966561,5
2966678,15
2966722,6
2966799,31
2966866,7
2966870,6
2966926,6
2966957,6
2967051,22
2967119,26
2967163,10
2967169,133
2967248,5
2967273,6
2967280,18
2967311,9
2967348,10
2967369,6
2967502,5
2967506,41
2967537,6
2967542,48
2967543,17
2967570,16
2967595,17
2967633,133
2967637,17
2967649,7
2967690,10
2967861,12
2967870,18
2967876,12
2967941,8
2967959,5
2967993,9
2968009,5
2968046,6
2968050,17
2968052,8
2968053,9
2968067,49
2968083,8
2968098,5
2968099,12
2968105,8
2968120,17
2968154,7
2968163,74
2968240,25
2968283,9
2968375,7
2968451,146
2968513,6
2968528,6
2968551,13
2968668,21
2968679,5
2968707,14
2968718,22
2968725,8
2968743,31
2968761,6
2968795,103
2968805,6
2968817,11
2968820,11
2968873,16
2968887,12
2968911,6
2968983,7
2968985,15
2969014,12
2969128,10
2969175,6
2969176,7
2969201,25
2969369,21
2969388,16
2969416,5
2969517,49
2969521,13
2969602,9
2969659,7
2969680,6
2969736,8
2969743,25
2969775,9
2969793,17
2969850,12
2969867,380
2969932,172
2969955,11
2970016,20
2970052,31
2970070,6
2970179,12
2970183,29
2970187,12
2970223,18
2970300,13
2970340,7
2970349,8
2970382,9
2970427,10
2970432,1429
2970443,7
2970480,19
2970490,14
2970501,58
2970504,368
2970553,5
2970559,8
2970608,29
2970613,19
2970615,23
2970644,6
2970728,6
2970801,9
2970810,14
2970815,158
2970891,7
2970895,7
2970918,10
2970927,36
2971019,11
2971038,7
2971083,6
2971087,16
2971188,13
2971189,8
2971229,8
2971239,8
2971261,10
2971310,5
2971326,17
2971352,9
2971419,33
2971443,22
2971478,105
2971498,7
2971512,6
2971513,6
2971519,70
2971534,5
2971599,8
2971600,10
2971626,12
2971636,32
2971642,5
2971683,6
2971743,6
2971745,8
2971753,7
2971756,8
2971790,9
2971816,17
2971818,5
2971870,8
2971876,7
2971902,50
2971927,6
2971942,21
2971978,10
2971985,7
2972030,5
2972045,6
2972184,34
2972219,21
2972292,6
2972309,9
2972325,6
2972371,13
2972411,5
2972478,10
2972524,153
2972549,15
2972565,7
2972573,6
2972601,5
2972643,10
2972657,7
2972660,9
2972707,7
2972719,154
2972777,7
2972837,8
2972869,114
2972912,36
2972954,20
2973022,13
2973024,10
2973037,20
2973044,5
2973074,9
2973146,18
2973167,5
2973177,8
2973192,8
2973209,10
2973219,9
2973221,9
2973243,6
2973291,33
2973350,34
2973351,9
2973371,11
2973377,9
2973439,15
2973559,6
2973608,8
2973625,5
2973654,9
2973708,9
2973725,7
2973741,18
2973764,6
2973785,6
2973787,8
2973800,5
2973816,18
2973962,18
2974035,44
2974047,10
2974122,14
2974142,6
2974193,10
2974194,5
2974289,6
2974345,26
2974355,14
2974395,7
2974418,11
2974505,65
2974523,42
2974561,11
2974619,9
2974679,18
2974682,49
2974691,5
2974733,13
2974743,6
2974774,43
2974791,9
2974886,16
2974964,6
2974965,10
2975004,15
2975025,8
2975040,5
2975079,255
2975088,74
2975090,41
2975094,18
2975179,8
2975180,7
2975225,13
2975327,57
2975354,5
2975359,448
2975364,5
2975426,7
2975433,6
2975443,5
2975445,9
2975455,6
2975459,17
2975597,8
2975623,11
2975628,5
2975644,46
2975673,21
2975720,20
2975722,15
2975768,8
2975774,38
2975805,5
2975811,11
2975834,257
2975895,422
2975960,605
2975982,11
2976035,38
2976049,6
2976087,5
2976122,33
2976168,7
2976193,18
2976200,6
2976244,12
2976307,33
2976334,10
2976336,8
2976357,9
2976372,9
2976388,24
2976398,5
2976415,7
2976473,6
2976477,7
2976480,15
2976487,6
2976502,5
2976505,8
2976535,13
2976549,9
2976593,10
2976609,10
2976641,6
2976718,15
2976733,21
2976739,6
2976787,11
2976839,9
2976854,7
2976869,11
2976873,7
2976943,6
2977083,6
2977092,10
2977132,232
2977186,48
2977187,8
2977192,14
2977220,17
2977222,6
2977251,13
2977352,50
2977360,17
2977364,8
2977369,14
2977411,9
2977503,6
2977561,5
2977597,9
2977695,25
2977724,5
2977742,8
2977769,15
2977797,24
2977804,6
2977809,22
2977979,7
2977982,55
2977986,15
2978036,23
2978053,32
2978055,11
2978057,14
2978073,9
2978100,80
2978119,7
2978176,22
2978178,11
2978179,8
2978237,7
2978241,5
2978264,6
2978311,7
2978314,15
2978397,12
2978401,19
2978432,18
2978443,20
2978484,5
2978521,8
2978546,11
2978553,15
2978557,6
2978568,9
2978588,6
2978589,16
2978602,6
2978622,6
2978647,7
2978674,17
2978742,66
2978771,330
2978799,6
2978820,10
2978867,6
2978985,152
2978988,23
2979004,6
2979012,107
2979017,74
2979036,22
2979045,12
2979092,69
2979094,6
2979134,9
2979191,6
2979229,7
2979240,11
2979331,7
2979341,5
2979415,11
2979492,13
2979503,5
2979517,15
2979524,7
2979553,9
2979578,22
2979587,6
2979606,16
2979635,8
2979671,12
2979714,39
2979800,14
2979903,26
2979911,14
2979925,15
2979945,5
2979971,8
2979979,6
2980064,10
2980083,42
2980098,10
2980188,49
2980249,10
2980256,7
2980269,24
2980270,13
2980282,44
2980311,9
2980348,12
2980414,6
2980435,34
2980512,14
2980583,10
2980596,22
2980626,7
2980685,7
2980723,27
2980730,7
2980741,6
2980780,11
2980847,51
2980855,5
2980871,60
2980878,22
2980918,14
2980935,8
2980987,7
2981017,7
2981042,66
2981059,25
2981082,8
2981083,6
2981152,27
2981163,15
2981185,8
2981188,6
2981205,15
2981263,9
2981270,24
2981273,26
2981284,14
2981348,36
2981370,9
2981396,10
2981440,54
2981448,14
2981507,24
2981527,8
2981538,183
2981543,8
2981653,24
2981673,24
2981680,12
2981735,26
2981745,28
2981752,6
2981776,13
2981809,14
2981835,15
2981867,7
2981901,7
2981934,6
2981940,6
2981947,66
2981958,5
2981961,21
2981965,7
2981980,14
2981987,8
2981997,5
2982002,11
2982008,7
2982015,10
2982029,27
2982030,7
2982086,6
2982093,8
2982121,7
2982182,8
2982190,6
2982197,5
2982199,6
2982207,12
2982211,8
2982255,22
2982279,24
2982294,12
2982307,6
2982494,8
2982616,10
2982640,6
2982651,8
2982653,9
2982701,14
2982705,7
2982719,11
2982732,8
2982774,78
2982822,16
2982873,8
2982891,7
2982892,11
2982909,9
2982935,52
2982942,7
2982946,18
2982972,6
2983009,5
2983026,8
2983029,17
2983106,11
2983187,16
2983267,11
2983271,8
2983379,26
2983405,6
2983426,9
2983427,6
2983437,14
2983455,6
2983467,7
2983522,8
2983561,14
2983606,8
2983672,7
2983706,7
2983817,8
2983833,9
2984014,16
2984075,7
2984139,6
2984183,23
2984253,6
2984306,20
2984307,8
2984311,10
2984326,8
2984439,13
2984511,6
2984612,13
2984630,19
2984651,11
2984669,40
2984706,8
2984729,13
2984739,7
2984748,7
2984755,8
2984859,6
2984905,25
2984906,6
2984939,22
2984973,8
2985010,6
2985036,6
2985037,14
2985069,30
2985081,85
2985096,7
2985118,8
2985137,35
2985203,47
2985219,6
2985220,12
2985340,6850
2985508,8
2985520,20
2985550,10
2985612,5
2985662,8
2985673,73
2985752,12
2985815,9
2985879,8
2985942,6
2985955,8
2985975,8
2986028,5
2986036,10
2986038,19
2986098,8
2986109,7
2986123,8
2986124,8
2986126,6
2986145,7
2986186,11
2986249,5
2986273,9
2986294,8
2986327,113
2986353,10
2986416,6
2986418,7
2986430,9
2986593,7
2986604,6
2986615,14
2986631,7
2986651,10
2986749,7
2986792,7
2986810,961
2986861,7
2986929,7
2986944,7
2986957,38
2987057,5
2987095,14
2987115,8
2987126,9
2987143,7
2987155,9
2987159,21
2987203,8
2987235,10
2987295,9
2987296,11
2987306,9
2987357,20
2987380,29
2987402,5
2987451,8
2987458,7
2987519,84
2987521,7
2987546,123
2987561,7
2987573,13
2987595,23
2987693,39
2987776,11
2987856,7
2987861,6
2987875,13
2987889,27
2987897,8
2988133,34
2988148,53
2988211,17
2988243,6
2988261,18
2988262,8
2988295,8
2988384,105
2988434,5
2988451,9
2988460,19
2988464,6
2988465,15
2988480,21
2988534,5
2988564,7
2988584,6
2988609,6
2988788,14
2988790,5
2988808,6
2988811,8
2988817,21
2988821,16
2988828,6
2988838,5
2988848,6
2988855,10
2988889,11
2988891,18
2988896,6
2988927,11
2988953,6
2988971,10
2988977,6
2989170,7
2989188,7
2989240,7
2989255,8
2989257,8
2989258,8
2989265,6
2989322,16
2989349,17
2989363,20
2989369,19
2989383,7
2989385,12
2989388,7
2989413,9
2989429,19
2989431,15
2989485,6
2989537,6
2989625,9
2989648,19
2989660,23
2989671,6
2989698,11
2989701,6
2989702,15
2989748,7
2989749,16
2989752,77
2989758,6
2989762,6
2989786,9
2989813,9
2989838,12
2989873,12
2989918,35
2989922,7
2989963,7
2989986,11
2989990,8
2990010,6
2990042,12
2990044,5
2990063,8
2990071,15
2990072,32
2990084,9
2990124,7
2990162,6
2990165,16
2990200,10
2990218,6
2990264,149
2990273,34
2990293,5
2990294,6
2990324,22
2990370,6
2990381,7
2990410,7
2990414,364
2990420,16
2990482,9
2990512,80
2990561,16
2990721,34
2990765,10
2990845,10
2990863,7
2990998,9
2991018,5
2991069,30
2991081,7
2991112,6
2991210,10
2991217,12
2991234,6
2991255,6
2991271,14
2991282,64
2991313,6
2991322,8
2991445,9
2991487,20
2991527,9
2991538,11
2991639,7
2991664,6
2991707,6
2991748,6
2991826,6
2991833,10
2991843,8
2991852,7
2991853,23
2991900,18
2991942,39
2992010,6
2992036,10
2992066,6
2992126,6
2992213,16
2992227,6
2992282,6
2992317,12
2992341,11
2992415,7
2992430,17
2992444,54
2992456,6
2992478,5
2992495,11
2992567,6
2992601,24
2992726,6
2992740,7
2992794,11
2992801,6
2992804,10
2992812,9
2992853,18
2992859,10
2992892,6
2992899,16
