arrival_time,job_size
15,125
38,117
94,92
190,103
205,59
221,108
236,123
270,63
277,18
291,21
300,133
310,110
311,69
353,61
470,45
484,123
510,101
540,53
560,10
575,87
656,80
674,106
720,142
737,28
758,183
782,131
784,96
792,100
816,168
862,51
871,75
872,90
910,15
913,96
918,53
929,158
930,115
947,102
964,144
990,148
1038,54
1043,144
1066,119
1069,95
1072,159
1131,161
1178,209
1181,141
1183,76
1236,72
1239,68
1242,176
1289,26
1306,92
1385,82
1408,42
1453,191
1471,91
1495,102
1500,194
1543,110
1555,113
1561,111
1595,28
1625,134
1645,167
1650,203
1653,87
1695,167
1714,133
1721,199
1797,162
1812,10
1894,161
1905,99
1925,170
1980,114
2000,118
2032,72
2062,200
2064,12
2083,129
2091,119
2092,152
2104,57
2200,10
2203,25
2259,87
2261,58
2338,166
2384,139
2397,53
2413,33
2438,162
2458,39
2517,77
2538,104
2547,38
2595,90
2627,64
2634,95
2652,93
2660,104
2679,83
2728,217
2739,43
2779,78
2784,104
2787,152
2817,81
2831,130
2883,134
2933,82
2950,108
2997,50
3067,72
3262,152
3271,114
3274,93
3292,50
3296,125
3318,79
3363,123
3443,62
3461,117
3464,98
3492,144
3493,28
3541,93
3547,136
3548,91
3558,100
3582,48
3601,148
3627,59
3633,162
3665,65
3671,78
3694,176
3726,109
3736,113
3817,170
3837,132
3967,118
4035,109
4064,10
4077,214
4095,99
4110,114
4177,183
4189,119
4202,121
4207,108
4208,72
4273,28
4348,70
4389,63
4391,154
4400,24
4409,52
4410,51
4416,193
4442,54
4443,105
4448,154
4454,118
4502,114
4545,90
4557,159
4601,118
4606,114
4639,47
4652,127
4695,135
4713,144
4781,125
4792,28
4793,101
4799,97
4822,96
4828,94
4839,49
4909,10
4928,96
4934,126
5013,145
5029,82
5056,78
5073,125
5169,106
5173,46
5185,70
5207,117
5208,45
5218,169
5265,128
5296,101
5381,194
5430,165
5446,105
5530,72
5548,155
5608,178
5611,46
5622,65
5625,38
5645,126
5646,167
5664,175
5691,144
5707,10
5767,215
5798,48
5870,113
5909,115
5926,66
5929,72
5930,98
5933,120
5950,97
5967,80
6030,168
6035,95
6134,138
6152,100
6165,164
6230,156
6259,109
6269,32
6277,45
6296,76
6333,177
6334,52
6341,57
6349,147
6373,144
6378,28
6387,156
6389,130
6467,151
6530,17
6535,158
6570,158
6574,197
6575,84
6577,133
6606,206
6672,140
6695,88
6709,116
6712,111
6718,124
6727,56
6806,190
6848,59
6870,25
6886,32
6889,20
6909,134
6910,121
6916,189
6939,149
6979,75
6982,43
7005,49
7039,243
7057,184
7069,40
7072,58
7127,58
7146,47
7223,82
7229,48
7279,10
7363,174
7387,171
7418,203
7435,80
7480,156
7501,44
7508,88
7535,89
7561,105
7575,79
7600,94
7666,73
7677,85
7679,66
7682,30
7691,122
7728,24
7769,144
7771,68
7803,70
7811,95
7846,106
7877,43
7950,159
7951,131
7952,49
7982,70
7997,23
8001,124
8048,116
8051,92
8057,143
8093,42
8119,170
8158,95
8190,145
8212,37
8270,246
8287,112
8307,97
8333,154
8379,61
8399,152
8419,40
8471,61
8513,64
8519,119
8536,144
8539,84
8567,92
8608,15
8651,10
8664,75
8671,103
8672,84
8694,95
8708,10
8733,99
8738,58
8828,162
8878,105
8881,110
8903,86
8917,155
8918,138
8936,70
8945,157
8960,16
8992,88
8997,104
9123,11
9128,107
9156,50
9176,155
9187,129
9237,116
9246,113
9271,136
9286,140
9292,29
9295,19
9297,129
9316,160
9327,194
9372,146
9380,174
9383,144
9390,25
9425,136
9467,66
9540,122
9564,81
9594,62
9607,67
9717,38
9771,133
9818,111
9819,10
9843,154
9850,67
9910,74
9936,114
9988,74
9999,152
10022,40
10051,85
10067,109
10091,170
10111,131
10223,161
10238,123
10242,55
10248,61
10261,141
10306,54
10312,103
10314,68
10386,72
10445,101
10474,146
10476,193
10547,82
10557,167
10564,49
10582,109
10649,114
10724,63
10745,76
10751,10
10771,151
10817,29
10826,74
10877,134
10913,133
10919,203
10956,105
10996,44
11066,66
11067,10
11093,113
11117,158
11126,148
11127,52
11144,132
11158,197
11186,99
11215,138
11229,205
11248,134
11314,64
11337,10
11358,156
11378,60
11398,140
11404,10
11431,129
11452,89
11477,101
11542,77
11570,68
11581,42
11583,117
11584,132
11596,172
11603,26
11649,134
11686,60
11688,128
11721,209
11724,62
11730,130
11751,115
11952,74
12006,19
12009,105
12011,63
12041,10
12053,130
12063,88
12079,71
12116,10
12159,163
12190,80
12206,59
12216,10
12232,151
12255,92
12285,123
12316,45
12326,91
12338,77
12340,22
12347,102
12365,38
12366,105
12368,118
12388,150
12414,121
12416,10
12451,108
12500,53
12518,62
12554,49
12557,150
12581,131
12622,192
12623,122
12643,155
12723,23
12749,52
12838,80
12849,37
12860,149
12866,167
12952,68
12975,42
12980,126
12998,110
13024,10
13033,55
13088,67
13092,98
13103,152
13171,97
13224,163
13235,143
13264,67
13267,82
13297,183
13324,107
13334,32
13391,62
13393,84
13421,64
13431,10
13437,129
13462,10
13477,94
13486,33
13562,113
13585,113
13604,119
13607,115
13654,86
13657,151
13664,162
13665,62
13677,94
13689,179
13727,55
13773,109
13809,151
13811,67
13824,48
13849,122
13861,140
13883,108
13902,213
13935,57
14001,67
14066,91
14071,128
14095,158
14118,91
14157,82
14224,175
14225,144
14243,51
14258,63
14286,71
14320,66
14322,94
14328,162
14330,191
14426,53
14469,44
14477,110
14480,25
14524,51
14536,45
14555,68
14579,97
14600,109
14644,133
14704,152
14714,155
14737,167
14739,168
14741,35
14752,54
14757,61
14772,121
14791,74
14795,91
14855,120
14866,156
14869,166
14880,98
14883,95
14946,130
15002,10
15007,139
15032,65
15040,135
15041,99
15081,134
15105,152
15134,88
15135,120
15160,139
15166,72
15180,150
15216,134
15222,130
15223,122
15277,151
15336,65
15352,62
15355,119
15399,125
15438,191
15535,87
15538,47
15563,81
15590,19
15600,118
15636,132
15672,188
15681,106
15734,61
15735,126
15745,46
15768,137
15781,78
15840,169
15852,121
15868,42
15897,53
15900,131
15923,87
15958,10
16053,167
16155,87
16192,129
16198,129
16199,45
16275,162
16304,95
16350,173
16397,137
16414,132
16569,160
16570,100
16599,205
16615,46
16623,68
16651,79
16709,55
16724,99
16725,60
16784,37
16794,124
16825,66
16830,78
16837,178
16853,108
16895,175
16943,150
16989,69
16991,155
17083,93
17139,59
17177,81
17197,82
17209,206
17274,118
17276,141
17327,11
17357,202
17409,10
17449,83
17459,70
17498,189
17528,140
17529,44
17544,77
17547,64
17580,104
17633,60
17650,24
17666,64
17695,46
17703,82
17706,41
17734,35
17777,140
17797,101
17799,104
17800,113
17815,132
17839,118
17875,124
17919,143
17922,70
17937,133
17945,134
17981,76
17987,34
17998,152
18004,93
18010,168
18034,85
18050,10
18051,256
18061,75
18093,133
18097,150
18110,29
18112,217
18144,88
18200,134
18225,142
18274,83
18317,213
18321,71
18368,108
18370,10
18381,71
18382,121
18383,61
18386,130
18392,168
18394,116
18420,181
18428,171
18443,10
18456,121
18464,66
18480,59
18547,146
18580,95
18581,181
18584,72
18631,120
18638,129
18666,122
18683,92
18705,159
18757,51
18764,126
18775,10
18877,127
18885,89
18899,81
18916,74
18920,59
18939,125
18947,137
18958,206
18961,122
19047,10
19062,33
19111,51
19123,117
19131,50
19140,10
19205,24
19220,226
19237,46
19243,126
19252,102
19279,142
19291,71
19297,78
19320,30
19355,185
19379,18
19438,33
19470,90
19500,36
19521,81
19528,77
19568,118
19588,133
19589,216
19613,140
19689,95
19724,78
19728,132
19739,58
19828,148
19839,49
19841,112
19845,66
19861,104
19930,100
19944,130
19949,112
19966,91
20043,115
20044,111
20056,155
20076,77
20105,55
20114,153
20133,153
20161,160
20162,120
20164,103
20211,168
20232,32
20233,128
20236,65
20295,32
20332,189
20369,51
20398,59
20424,157
20455,88
20458,139
20463,116
20470,110
20522,135
20575,34
20590,116
20636,138
20650,126
20683,77
20734,28
20793,111
20804,61
20832,61
20841,60
20846,93
20891,91
20900,97
20922,43
20923,94
20942,65
20978,84
21030,150
21040,10
21103,67
21125,120
21126,145
21241,82
21267,119
21271,88
21291,133
21292,135
21297,143
21356,70
21399,149
21408,80
21415,28
21431,102
21485,64
21505,74
21523,141
21598,188
21607,107
21636,72
21655,18
21706,103
21781,106
21843,136
21909,23
21967,265
21971,55
21976,73
21979,84
22007,91
22053,126
22059,220
22064,68
22068,50
22077,117
22096,68
22127,106
22208,157
22220,230
22232,88
22277,18
22304,82
22305,151
22331,90
22335,124
22350,83
22376,139
22381,124
22398,74
22402,29
22408,53
22440,10
22490,89
22509,170
22536,104
22538,69
22685,105
22741,106
22749,168
22791,90
22821,112
22838,108
22853,61
22861,63
23041,144
23042,77
23088,170
23173,195
23189,69
23201,155
23234,128
23247,111
23293,93
23328,171
23415,153
23417,127
23427,164
23464,46
23520,112
23527,103
23559,101
23560,87
23576,57
23606,101
23611,163
23621,118
23638,136
23639,33
23654,128
23657,144
23712,129
23713,66
23728,97
23767,71
23782,138
23787,57
23793,137
23831,142
23856,41
23865,154
23876,135
23895,84
23904,78
23906,115
23924,61
23932,62
23973,53
23980,110
24007,51
24011,67
24182,89
24204,100
24255,22
24258,109
24288,116
24335,150
24344,238
24422,131
24431,88
24435,76
24439,23
24444,88
24463,158
24465,86
24476,109
24488,89
24499,92
24506,127
24523,54
24575,73
24597,62
24638,115
24667,197
24678,32
24697,60
24769,79
24800,136
24832,110
24837,86
24839,127
24895,182
24984,183
24988,93
24998,97
25001,236
25006,59
25019,96
25047,115
25062,116
25078,45
25119,48
25140,208
25183,152
25255,80
25261,104
25270,159
25295,53
25302,143
25343,34
25345,104
25361,81
25378,62
25410,180
25416,61
25423,89
25427,101
25429,59
25442,25
25450,211
25454,89
25470,123
25483,31
25510,168
25546,176
25572,22
25602,81
25634,147
25644,189
25669,153
25711,151
25742,189
25743,141
25751,57
25753,138
25766,174
25772,86
25775,80
25788,120
25861,129
25881,149
25882,100
25889,10
25934,133
25984,83
26009,27
26027,123
26047,36
26139,10
26157,10
26176,75
26235,79
26248,139
26252,60
26262,152
26265,92
26302,122
26324,41
26385,122
26397,67
26406,115
26428,139
26454,64
26503,68
26523,95
26527,139
26531,121
26548,108
26549,10
26573,15
26582,60
26618,115
26697,120
26701,132
26743,98
26745,145
26763,127
26831,156
26843,44
26864,10
26885,111
26927,95
26949,162
27000,122
27057,75
27059,152
27088,124
27161,20
27184,142
27237,124
27251,157
27271,74
27279,125
27373,96
27409,101
27441,157
27464,155
27545,50
27591,53
27599,67
27635,64
27694,114
27695,121
27702,112
27719,144
27737,91
27764,123
27830,118
27837,171
27845,129
27877,99
27921,76
27937,160
27948,212
27968,89
27976,97
27988,93
27991,120
27995,22
28019,60
28059,27
28096,72
28118,159
28130,61
28148,40
28213,35
28231,87
28246,117
28296,73
28321,18
28405,86
28421,84
28600,164
28657,65
28658,89
28726,220
28743,86
28793,131
28796,78
28851,86
28890,35
28894,63
28895,84
28898,87
28907,92
28927,75
28946,80
28962,232
28972,73
28991,78
29003,92
29037,66
29059,10
29082,105
29111,12
29142,135
29147,21
29189,111
29208,76
29225,74
29237,129
29267,168
29288,65
29292,116
29297,176
29315,161
29324,53
29342,147
29354,113
29365,96
29374,98
29380,72
29382,85
29420,59
29424,116
29507,112
29567,10
29573,152
29642,132
29656,25
29677,147
29730,66
29741,148
29816,84
29820,163
29860,53
29868,159
29882,105
29901,22
29933,100
29934,121
29959,10
29980,193
29982,120
30000,107
30026,71
30027,122
30043,109
30071,171
30076,14
30077,83
30081,63
30091,185
30106,118
30120,79
30173,105
30178,50
30200,166
30257,122
30289,67
30314,94
30347,57
30361,84
30423,104
30427,119
30430,71
30476,127
30493,137
30534,136
30556,30
30602,17
30609,80
30623,77
30650,152
30690,116
30691,26
30706,133
30735,119
30741,98
30748,90
30762,109
30781,94
30793,135
30804,30
30822,101
30823,78
30837,178
30882,169
30895,36
30901,30
30917,60
30954,103
30957,113
31008,128
31015,81
31024,146
31038,122
31073,38
31105,35
31129,72
31131,69
31175,139
31193,33
31205,142
31218,96
31256,155
31277,123
31292,77
31331,99
31340,108
31342,146
31344,100
31346,202
31351,105
31364,116
31458,93
31506,149
31537,90
31552,97
31553,124
31590,115
31619,57
31621,195
31650,116
31682,128
31707,139
31709,141
31731,118
31753,45
31793,173
31797,36
31841,127
31848,77
31860,34
31861,13
31864,187
31867,10
31907,62
31925,114
31953,129
31979,42
31987,78
32030,139
32036,135
32039,57
32066,104
32098,138
32101,47
32124,89
32155,113
32163,127
32167,72
32193,159
32264,146
32267,58
32314,64
32367,10
32374,65
32461,114
32462,54
32464,90
32489,100
32501,92
32535,38
32545,105
32546,146
32590,67
32631,52
32685,131
32709,116
32738,180
32762,98
32773,101
32775,38
32790,121
32801,150
32872,125
32913,78
32916,127
32917,214
32929,194
32936,33
32946,75
32964,53
32989,61
33035,59
33055,47
33070,140
33124,64
33172,13
33274,102
33283,143
33296,117
33305,51
33429,30
33453,152
33478,138
33530,51
33535,122
33536,76
33555,97
33604,106
33618,168
33632,88
33661,49
33699,239
33751,122
33760,87
33765,124
33800,201
33818,194
33837,140
33838,138
33848,89
33909,115
33916,86
33917,140
33967,111
33989,155
34044,124
34073,31
34087,44
34109,88
34164,78
34175,143
34186,104
34190,50
34194,130
34199,123
34243,145
34245,62
34251,119
34261,89
34294,68
34454,166
34470,133
34558,81
34583,163
34594,211
34603,110
34616,88
34649,77
34672,66
34680,100
34717,27
34754,100
34837,75
34839,136
34852,122
34864,144
34885,173
34932,110
34987,10
35005,119
35026,48
35041,62
35065,34
35075,203
35119,122
35140,167
35169,101
35223,95
35292,77
35298,134
35306,75
35342,189
35343,37
35362,28
35394,110
35396,105
35412,117
35445,208
35483,52
35504,172
35556,114
35621,10
35639,131
35707,129
35713,38
35716,67
35718,111
35768,32
35813,108
35816,116
35838,39
35851,142
35862,137
35921,38
35929,143
35931,82
35967,89
35992,94
36008,193
36009,63
36023,131
36049,10
36060,10
36063,46
36072,139
36093,222
36133,24
36135,57
36153,10
36154,22
36203,54
36251,83
36267,33
36271,112
36296,241
36300,142
36305,69
36377,64
36385,125
36403,164
36420,158
36480,106
36515,172
36525,142
36562,37
36583,135
36628,97
36632,146
36636,76
36639,66
36714,147
36730,108
36746,69
36764,159
36768,78
36823,119
36825,137
36838,139
36886,187
36937,132
36949,156
37010,157
37011,102
37066,178
37081,193
37142,111
37187,131
37192,78
37197,55
37211,84
37234,179
37235,99
37257,124
37270,96
37309,129
37364,196
37372,104
37455,110
37479,86
37485,117
37534,150
37543,36
37554,73
37595,136
37622,87
37662,18
37671,22
37713,36
37726,100
37757,10
37787,52
37819,62
37825,70
37857,40
37915,95
37933,98
37972,89
37973,85
37987,125
38004,139
38044,90
38098,121
38104,94
38113,70
38164,93
38191,123
38197,10
38232,36
38257,100
38293,70
38304,129
38314,148
38329,125
38340,137
38344,112
38362,183
38367,75
38369,10
38377,48
38395,95
38420,39
38461,87
38475,158
38478,59
38515,70
38571,10
38608,77
38639,102
38668,87
38673,124
38725,168
38726,162
38779,49
38804,115
38805,97
38808,70
38844,79
38857,190
38864,79
38890,114
38905,63
38908,187
38986,141
39001,55
39002,31
39016,68
39053,64
39086,84
39123,177
39136,161
39184,103
39199,85
39216,60
39224,138
39232,120
39234,103
39243,97
39317,168
39336,10
39343,171
39386,63
39393,109
39439,149
39498,122
39499,94
39512,153
39514,138
39518,69
39519,47
39525,55
39533,95
39535,86
39544,149
39548,90
39549,141
39621,139
39647,75
39664,83
39667,88
39794,75
39841,132
39879,187
39897,114
39928,77
39931,181
39956,87
39967,42
39991,141
40007,133
40017,118
40047,168
40071,108
40072,94
40081,93
40103,68
40105,97
40121,105
40150,110
40175,137
40193,69
40255,135
40269,115
40320,173
40334,133
40335,94
40373,88
40374,138
40405,135
40409,159
40415,130
40421,196
40436,62
40462,178
40475,130
40477,141
40481,56
40484,13
40490,161
40506,78
40528,84
40592,82
40638,10
40728,10
40735,111
40746,258
40761,154
40778,79
40785,75
40786,126
40798,54
40807,95
40848,184
40866,152
40868,88
40892,80
40922,110
40963,112
40987,136
41074,74
41117,155
41142,98
41164,94
41253,65
41280,85
41294,128
41302,38
41307,105
41374,164
41376,154
41377,60
41411,146
41440,191
41494,146
41495,166
41496,102
41513,35
41515,115
41526,117
41546,79
41556,104
41561,147
41569,133
41612,131
41682,91
41714,90
41729,58
41738,98
41751,140
41759,80
41773,136
41777,18
41778,75
41815,92
41939,10
41981,144
41991,199
42010,83
42028,117
42032,67
42041,169
42069,114
42121,75
42131,56
42149,155
42153,66
42175,80
42181,49
42192,102
42214,103
42256,86
42313,15
42315,69
42373,145
42402,185
42407,90
42410,126
42413,107
42444,70
42458,127
42464,107
42465,140
42469,116
42475,39
42527,87
42558,130
42682,42
42683,47
42722,171
42728,145
42729,76
42767,65
42769,121
42778,105
42797,57
42798,186
42833,78
42876,125
42905,209
42910,118
42959,77
42969,91
42992,166
43005,125
43012,138
43041,88
43070,124
43099,107
43117,49
43234,166
43244,168
43291,86
43325,19
43346,81
43358,60
43392,40
43414,56
43454,68
43466,60
43508,123
43532,45
43539,152
43559,154
43570,58
43594,68
43641,118
43658,19
43710,176
43808,185
43836,112
43857,125
43858,32
43950,126
43959,134
44011,100
44038,112
44046,22
44063,10
44068,177
44136,66
44143,106
44154,29
44156,150
44174,114
44203,52
44212,10
44259,55
44272,154
44307,52
44311,137
44326,164
44361,91
44362,78
44391,85
44407,116
44429,93
44453,102
44480,105
44521,86
44537,83
44543,117
44637,10
44639,164
44641,56
44686,125
44711,109
44728,100
44741,104
44788,62
44791,68
44794,35
44797,117
44810,92
44834,104
44947,113
44992,130
45072,110
45111,10
45164,101
45165,43
45210,54
45219,176
45264,67
45286,128
45308,130
45309,141
45323,50
45335,95
45348,56
45350,122
45426,54
45467,226
45496,133
45522,126
45529,150
45547,178
45558,16
45570,45
45573,56
45577,38
45612,184
45675,87
45688,187
45710,60
45757,119
45763,63
45776,67
45797,54
45835,55
45856,135
45874,224
45895,84
45902,148
45947,161
45957,168
45969,104
45970,90
46002,123
46021,152
46024,223
46056,10
46082,129
46090,146
46138,60
46145,34
46202,84
46223,108
46263,48
46265,163
46303,39
46369,91
46419,88
46433,49
46447,67
46448,110
46457,54
46478,42
46482,21
46484,126
46504,205
46506,200
46512,178
46523,119
46524,60
46532,110
46538,46
46552,34
46569,120
46574,20
46643,77
46658,129
46686,72
46699,41
46705,112
46710,136
46747,59
46749,193
46808,79
46841,96
46842,70
46845,76
46904,36
46921,144
46922,113
46936,57
46947,30
46949,83
46997,56
47074,249
47091,106
47133,80
47141,91
47146,63
47160,51
47170,49
47271,76
47303,152
47305,146
47306,121
47400,57
47417,51
47427,128
47435,136
47454,136
47482,91
47535,116
47536,97
47546,98
47550,132
47557,95
47584,73
47595,76
47637,76
47651,75
47662,92
47681,197
47709,122
47712,41
47730,74
47734,43
47841,135
47844,175
47849,94
47867,128
47875,77
47893,99
47905,141
47922,24
47928,141
47933,146
47970,101
47978,127
47981,155
47989,162
48024,171
48150,180
48178,47
48228,74
48264,90
48290,71
48406,108
48413,138
48419,78
48460,74
48472,10
48510,74
48527,81
48562,121
48583,98
48612,68
48647,163
48658,74
48661,64
48704,68
48736,164
48746,53
48754,38
48796,72
48864,102
48888,33
48915,59
48938,63
49000,160
49002,118
49029,46
49047,201
49057,95
49064,65
49104,72
49113,40
49137,200
49140,80
49183,48
49190,51
49203,92
49204,185
49217,43
49222,124
49268,82
49301,10
49354,20
49359,160
49367,55
49374,87
49395,202
49404,133
49432,87
49464,154
49664,169
49680,112
49700,13
49715,81
49723,89
49771,60
49814,116
49832,174
49880,67
49887,142
49912,84
49935,96
49937,78
49972,146
50089,99
50107,99
50130,79
50150,144
50182,73
50212,92
50273,101
50274,199
50282,38
50300,78
50303,56
50304,173
50326,94
50371,54
50426,139
50439,113
50446,62
50491,172
50522,188
50537,16
50551,105
50564,95
50573,200
50578,105
50637,94
50641,77
50642,10
50650,125
50694,77
50700,72
50727,121
50733,50
50818,64
50825,84
50827,69
50839,10
50852,190
50906,119
50909,34
50951,99
