arrival_time,job_size
51,48
95,72
128,79
141,33
142,34
186,50
192,59
220,90
241,68
250,89
262,71
279,59
328,58
400,71
403,61
452,42
476,53
480,72
506,40
507,90
530,82
539,65
552,102
573,64
599,66
646,82
683,46
691,44
693,17
694,49
723,89
727,74
833,96
840,54
843,51
846,37
864,45
884,74
903,36
928,59
955,62
985,55
1006,53
1037,75
1066,68
1099,43
1102,59
1133,76
1141,77
1170,27
1180,65
1201,56
1212,40
1213,73
1227,18
1231,71
1275,28
1283,74
1292,58
1300,72
1304,69
1306,83
1326,73
1327,87
1330,80
1347,74
1355,26
1357,96
1358,84
1389,69
1407,86
1430,60
1498,101
1526,42
1529,53
1541,51
1567,60
1580,58
1591,47
1599,65
1615,72
1670,44
1724,70
1725,48
1731,17
1742,49
1775,46
1815,61
1843,39
1857,40
1919,55
1929,70
1930,75
1934,22
1994,49
2017,65
2055,48
2066,71
2077,21
2089,82
2094,71
2097,25
2102,80
2125,12
2127,60
2142,52
2194,72
2266,43
2296,53
2299,57
2343,63
2399,50
2410,65
2460,50
2474,73
2485,46
2519,55
2528,63
2568,63
2612,33
2633,47
2645,39
2657,22
2667,37
2696,41
2723,65
2731,62
2736,23
2740,59
2754,75
2790,48
2797,37
2904,40
2917,84
2930,42
2953,65
2958,19
2971,61
2995,74
3013,77
3030,65
3056,70
3094,78
3111,61
3131,74
3161,108
3198,61
3210,50
3230,64
3246,65
3247,88
3257,72
3320,97
3359,69
3374,90
3384,66
3421,44
3477,66
3480,66
3486,44
3510,67
3516,42
3540,71
3543,64
3598,62
3612,17
3615,74
3648,64
3692,47
3742,60
3746,73
3747,47
3773,74
3782,55
3795,32
3827,67
3836,74
3840,65
3857,73
3906,95
3909,35
3951,48
3955,34
3972,73
3988,67
3990,46
4044,29
4082,52
4087,59
4101,64
4103,85
4135,112
4147,68
4148,79
4255,42
4304,18
4327,78
4352,72
4378,84
4408,76
4433,58
4503,84
4504,58
4521,70
4545,74
4557,89
4558,79
4563,43
4570,48
4580,71
4586,64
4591,87
4646,82
4702,62
4719,65
4739,45
4798,56
4799,62
4807,44
4845,39
4862,59
4888,48
4899,27
4900,56
4923,70
4926,66
4976,44
4980,67
4981,36
5001,58
5027,71
5036,92
5061,80
5110,70
5119,35
5139,40
5142,73
5181,86
5191,49
5201,74
5234,58
5260,39
5309,90
5320,85
5351,59
5352,48
5393,47
5418,33
5419,72
5446,45
5449,70
5452,81
5460,97
5525,67
5533,64
5538,60
5544,48
5553,81
5560,92
5573,71
5581,81
5606,44
5622,73
5630,38
5646,68
5670,51
5718,34
5731,88
5734,44
5746,48
5792,42
5851,58
5864,71
5915,90
5932,15
5938,90
5996,35
6013,69
6028,28
6051,53
6062,72
6072,45
6131,53
6161,67
6165,62
6168,67
6194,93
6195,81
6201,67
6230,64
6262,81
6304,49
6322,72
6345,65
6348,35
6371,62
6379,62
6421,60
6439,59
6448,45
6503,47
6557,75
6584,79
6587,61
6594,65
6657,52
6681,55
6701,84
6733,32
6759,41
6812,75
6813,73
6833,50
6868,64
6879,49
6883,45
6884,59
6887,45
6888,65
6898,73
6926,80
6930,64
6935,79
6936,71
7030,71
7084,64
7087,60
7106,60
7116,66
7148,84
7164,37
7169,51
7175,42
7341,44
7355,89
7356,31
7378,57
7384,84
7402,57
7427,48
7429,48
7451,46
7461,28
7490,24
7493,59
7516,56
7533,59
7537,45
7566,75
7595,66
7664,96
7671,67
7736,49
7744,53
7801,62
7814,69
7913,69
7956,52
7971,68
7976,54
8004,59
8045,59
8055,61
8074,34
8083,49
8171,74
8192,57
8193,78
8223,67
8224,61
8226,51
8239,76
8288,78
8296,49
8309,87
8322,26
8345,40
8362,62
8366,65
8423,47
8432,92
8436,54
8466,36
8488,50
8502,63
8560,55
8564,82
8571,80
8604,48
8634,35
8648,50
8653,61
8654,66
8691,57
8692,59
8698,51
8701,62
8705,76
8739,72
8769,100
8798,38
8822,65
8835,67
8896,83
8928,65
8938,39
8944,89
9056,47
9067,78
9073,71
9108,57
9131,66
9185,47
9199,48
9235,65
9239,56
9264,47
9273,44
9298,73
9314,60
9336,53
9389,43
9397,97
9421,83
9438,67
9523,114
9524,48
9527,47
9602,53
9603,126
9665,52
9667,49
9674,68
9675,56
9685,64
9748,40
9776,81
9832,64
9836,58
9855,30
9862,69
9876,59
9877,57
9936,60
9960,43
9971,35
9981,51
10041,69
10062,60
10084,70
10106,57
10135,89
10142,22
10153,105
10171,63
10180,17
10187,51
10201,74
10307,57
10326,80
10327,89
10359,61
10363,56
10388,26
10425,70
10433,31
10436,49
10451,70
10478,54
10525,92
10574,42
10616,58
10645,82
10659,59
10682,65
10703,62
10707,80
10736,51
10756,4
10760,46
10771,55
10788,74
10819,40
10824,60
10879,63
10889,76
10923,89
11020,56
11117,68
11148,66
11159,56
11191,38
11211,69
11233,51
11252,95
11253,62
11256,38
11274,71
11280,108
11309,36
11322,48
11324,67
11356,69
11369,40
11428,34
11435,58
11488,33
11505,71
11526,54
11536,76
11565,57
11579,61
11582,56
11590,30
11612,83
11626,55
11656,55
11659,86
11665,49
11670,44
11674,69
11679,68
11694,83
11696,71
11736,49
11779,74
11782,79
11794,66
11827,28
11831,24
11850,70
11851,51
11855,84
11875,70
11885,86
11894,65
11895,47
11918,54
11959,67
11979,90
11992,83
11997,64
12057,52
12078,70
12088,61
12098,59
12115,63
12154,55
12156,62
12180,55
12184,68
12199,47
12215,72
12240,54
12280,52
12351,54
12361,54
12362,76
12373,70
12413,79
12460,54
12474,40
12479,78
12494,55
12530,78
12541,54
12562,70
12563,56
12585,61
12612,29
12613,52
12622,76
12638,51
12657,71
12669,41
12673,77
12686,58
12705,46
12711,44
12748,69
12774,102
12785,42
12828,73
12879,77
12908,48
12949,64
12975,18
12980,72
13011,69
13020,50
13048,68
13065,59
13117,38
13153,71
13161,24
13212,77
13219,47
13220,79
13248,91
13268,69
13283,65
13302,84
13304,41
13314,58
13319,89
13326,58
13347,58
13369,53
13370,55
13376,80
13383,62
13390,57
13391,96
13444,81
13445,62
13469,42
13495,72
13518,66
13545,41
13552,46
13587,61
13603,64
13606,45
13712,53
13713,67
13716,59
13727,36
13819,65
13840,64
13843,76
13865,65
13867,58
13868,71
13910,72
13940,60
13988,46
14025,45
14029,56
14067,35
14073,47
14094,83
14106,54
14128,65
14137,95
14182,67
14184,40
14256,63
14257,82
14262,58
14309,66
14340,40
14353,72
14385,39
14426,71
14429,57
14434,74
14443,71
14457,82
14490,45
14491,61
14525,46
14555,62
14560,27
14561,76
14579,53
14615,54
14673,74
14674,75
14720,43
14739,58
14740,60
14750,81
14784,56
14808,63
14811,16
14847,71
14870,42
14917,31
14921,68
14956,49
14970,68
14978,52
15048,42
15075,40
15086,49
15135,51
15217,64
15218,57
15280,42
15302,28
15304,81
15318,67
15324,89
15381,73
15391,53
15418,63
15446,96
15500,68
15516,30
15549,63
15559,72
15579,86
15594,42
15616,66
15617,66
15620,41
15621,43
15652,52
15697,48
15751,50
15755,72
15778,36
15780,77
15794,54
15856,80
15879,70
15903,67
15924,41
15963,62
15967,42
15976,54
15999,71
16008,38
16010,72
16026,85
16038,68
16072,70
16084,57
16109,84
16123,52
16152,23
16184,85
16208,101
16269,55
16272,46
16279,62
16289,77
16292,57
16312,81
16326,47
16336,67
16348,62
16381,42
16416,43
16421,57
16425,56
16431,45
16432,59
16437,64
16442,80
16480,47
16481,50
16493,88
16514,87
16527,84
16534,73
16535,70
16565,80
16587,66
16609,59
16639,63
16681,61
16708,43
16709,47
16757,77
16811,80
16831,58
16834,69
16908,78
16945,85
17001,55
17026,63
17038,61
17085,89
17142,53
17176,85
17257,84
17268,70
17272,67
17304,55
17330,72
17350,76
17360,50
17371,61
17405,72
17437,61
17438,33
17442,75
17446,56
17447,42
17459,99
17496,59
17510,66
17517,44
17550,30
17599,64
17615,75
17640,55
17693,78
17756,34
17785,66
17826,43
17865,47
17933,46
17944,65
17989,47
18005,43
18021,71
18072,35
18118,40
18119,58
18127,51
18129,78
18133,39
18134,67
18138,43
18168,40
18176,32
18197,51
18219,49
18222,82
18245,46
18263,49
18265,73
18313,39
18451,82
18457,68
18491,65
18495,68
18496,65
18530,58
18553,89
18591,75
18599,72
18621,75
18649,37
18672,39
18698,105
18699,50
18707,64
18739,64
18783,12
18794,35
18849,86
18869,74
18903,45
18904,84
18917,77
18942,26
18973,20
18978,28
18979,67
19054,76
19058,68
19085,41
19098,92
19107,44
19205,75
19265,67
19276,52
19280,56
19336,54
19387,35
19494,102
19510,66
19515,43
19525,36
19539,73
19583,54
19600,60
19612,26
19655,43
19722,57
19725,42
19750,39
19809,67
19847,46
19933,70
19951,71
19960,45
20009,76
20025,46
20041,50
20053,52
20067,70
20079,57
20081,26
20092,86
20113,87
20124,67
20146,59
20147,35
20172,62
20206,76
20207,57
20215,93
20244,85
20330,85
20381,81
20399,59
20419,49
20437,74
20439,61
20478,53
20480,56
20524,109
20531,51
20559,50
20622,67
20648,70
20686,84
20696,47
20724,76
20726,73
20757,69
20775,53
20888,57
20905,52
20920,85
20942,37
20943,82
20945,45
20948,56
20977,67
20978,19
20993,87
20994,97
20996,52
20999,64
21068,30
21097,76
21108,53
21110,92
21116,75
21134,48
21136,69
21235,75
21258,46
21284,49
21317,60
21334,84
21342,100
21351,71
21359,60
21381,36
21401,82
21411,82
21434,50
21435,75
21461,100
21478,71
21506,64
21534,41
21540,58
21564,68
21566,40
21580,66
21582,56
21587,74
21589,35
21598,64
21621,69
21657,61
21692,58
21736,47
21790,70
21851,46
21857,36
21892,99
21916,87
21917,44
21946,61
22062,21
22078,78
22101,57
22131,50
22200,64
22201,72
22236,74
22243,36
22248,61
22301,65
22315,39
22415,63
22416,40
22457,103
22458,38
22466,62
22531,50
22543,92
22607,50
22624,66
22634,84
22681,48
22728,48
22752,95
22757,79
22771,64
22775,59
22779,62
22873,58
22887,45
22907,68
22955,32
22962,72
22964,66
22966,68
22979,72
22982,57
22993,41
22998,64
23038,64
23039,64
23060,43
23061,70
23071,60
23096,55
23108,41
23186,59
23192,74
23258,76
23267,66
23301,69
23307,56
23319,55
23328,60
23361,15
23395,77
23408,52
23415,92
23466,41
23476,62
23481,63
23500,84
23544,84
23603,83
23686,60
23710,47
23725,33
23758,63
23769,66
23839,41
23916,57
23924,59
23926,83
23992,49
23997,83
24029,48
24032,53
24033,73
24035,29
24036,68
24136,43
24152,68
24182,48
24196,44
24203,107
24208,39
24215,80
24224,64
24259,59
24272,58
24288,82
24293,36
24299,73
24343,33
24414,65
24421,80
24432,65
24433,66
24442,67
24476,42
24497,28
24516,57
24532,52
24546,45
24576,66
24581,75
24585,78
24588,58
24616,50
24634,64
24643,76
24697,78
24701,49
24702,76
24841,66
24849,63
24866,40
24878,27
24898,104
24922,47
24932,56
24937,100
24988,97
25004,63
25006,77
25085,41
25158,66
25186,56
25218,78
25227,71
25232,68
25302,28
25318,67
25326,63
25328,57
25329,69
25375,65
25380,50
25439,28
25539,41
25612,70
25634,71
25670,57
25711,64
25871,65
25875,61
25883,62
25889,77
25929,61
25933,48
25934,53
25996,36
26007,58
26069,67
26078,52
26128,38
26137,70
26147,50
26183,54
26225,81
26269,83
26300,45
26303,55
26323,87
26377,70
26394,38
26398,53
26427,60
26456,46
26459,56
26467,52
26471,65
26480,39
26504,61
26505,63
26516,70
26539,66
26553,62
26582,51
26662,45
26701,95
26776,112
26784,39
26797,64
26832,40
26858,79
26887,65
26899,41
26953,65
26965,76
26980,65
27006,54
27029,59
27032,46
27033,55
27057,76
27068,50
27083,50
27104,66
27113,92
27132,58
27165,85
27173,53
27174,47
27207,55
27228,67
27242,71
27370,55
27415,42
27438,60
27468,38
27543,97
27561,103
27572,49
27603,56
27606,71
27659,56
27670,50
27779,53
27797,47
27815,60
27823,67
27829,77
27837,67
27841,45
27843,43
27855,78
27869,55
27877,56
27911,73
27924,74
27934,22
27937,101
27943,66
27965,64
27995,52
27998,55
27999,78
28023,64
28027,87
28050,38
28068,45
28070,90
28073,65
28075,86
28080,56
28101,39
28110,32
28117,25
28118,50
28136,80
28164,56
28169,65
28189,79
28200,51
28263,66
28268,110
28294,73
28330,78
28348,54
28352,37
28398,60
28402,35
28466,44
28483,44
28505,52
28506,44
28532,38
28533,102
28535,69
28552,113
28558,83
28568,89
28570,61
28584,63
28589,77
28590,75
28619,94
28637,47
28677,60
28735,67
28798,80
28827,69
28834,71
28852,83
28860,55
28882,73
28925,82
28952,77
28961,72
28964,65
28982,77
29006,48
29011,37
29014,53
29022,41
29059,83
29089,31
29129,82
29133,45
29152,84
29156,63
29163,50
29189,60
29233,43
29243,55
29282,70
29322,54
29337,50
29342,79
29363,64
29364,74
29405,82
29427,59
29442,81
29460,84
29464,53
29472,23
29481,38
29497,36
29501,60
29508,58
29531,42
29579,69
29581,91
29592,70
29594,85
29604,43
29610,16
29631,48
29638,67
29645,91
29673,49
29707,44
29740,77
29748,58
29800,19
29828,63
29841,41
29889,78
29925,57
29935,39
29936,96
29955,63
29972,61
29994,55
30000,57
30001,59
30035,70
30105,79
30117,48
30175,29
30179,77
30244,62
30266,77
30284,53
30286,60
30324,54
30355,79
30365,86
30409,72
30410,48
30443,73
30474,86
30475,60
30476,60
30478,72
30509,39
30518,84
30548,60
30552,46
30580,71
30597,26
30609,50
30634,107
30635,50
30649,56
30709,72
30710,66
30745,24
30749,39
30750,47
30752,45
30757,41
30793,66
30798,41
30835,51
30856,64
30861,75
30870,53
30893,76
30911,65
30976,51
31021,78
31060,62
31094,46
31095,85
31107,81
31108,73
31170,68
31171,74
31175,52
31190,49
31201,34
31207,69
31233,60
31244,52
31262,61
31287,53
31288,47
31355,59
31372,49
31401,85
31413,47
31464,31
31496,48
31508,79
31536,73
31568,61
31578,57
31584,44
31599,93
31628,80
31679,101
31680,76
31690,25
31694,62
31732,77
31739,56
31801,60
31815,48
31851,28
31864,38
31867,47
31868,81
31904,81
31952,15
31953,86
32054,65
32092,75
32102,78
32115,44
32124,73
32148,46
32150,37
32175,65
32198,54
32254,56
32313,57
32314,75
32322,49
32334,44
32360,54
32362,52
32384,51
32400,38
32432,23
32433,76
32440,90
32460,52
32471,54
32479,91
32480,96
32527,26
32532,48
32568,87
32635,93
32645,82
32675,77
32751,40
32794,75
32804,87
32846,79
32851,83
32860,88
32864,69
32882,52
32911,63
32922,67
32943,73
32952,25
32979,48
32987,68
33014,98
33059,73
33065,50
33078,47
33080,68
33097,51
33148,64
33229,71
33257,79
33285,105
33311,117
33326,95
33330,48
33332,55
33401,49
33419,79
33438,61
33489,74
33494,40
33530,51
33536,73
33542,48
33570,96
33571,75
33573,37
33610,76
33613,86
33621,60
33628,44
33631,76
33671,51
33699,79
33725,27
33735,78
33775,90
33786,76
33835,60
33887,77
33891,72
33916,50
33921,63
33934,89
33935,64
33950,65
33959,58
33980,50
33987,49
34091,47
34129,55
34145,85
34162,56
34185,57
34246,70
34256,69
34267,70
34288,67
34322,47
34411,78
34414,35
34419,44
34422,31
34435,63
34442,64
34459,56
34462,31
34470,81
34472,64
34534,62
34552,56
34566,72
34585,84
34606,27
34640,38
34653,67
34732,76
34735,61
34738,78
34760,52
34768,81
34772,80
34776,41
34843,72
34850,50
34854,59
34938,70
34994,65
35052,47
35083,45
35087,91
35151,49
35152,36
35178,60
35179,84
35207,50
35216,54
35219,61
35235,46
35342,81
35352,44
35359,41
35366,81
35450,71
35459,54
35473,71
35504,69
35530,44
35554,86
35574,57
35590,53
35603,30
35611,45
35624,51
35631,73
35632,104
35651,87
35694,94
35697,59
35698,36
35709,84
35724,40
35788,40
35847,49
35896,72
35946,77
35959,62
35989,28
36015,49
36088,48
36101,76
36118,60
36121,61
36125,60
36161,71
36162,72
36165,103
36224,25
36243,65
36247,47
36254,82
36311,55
36378,55
36402,95
36414,64
36420,59
36448,57
36449,78
36506,24
36533,33
36584,31
36621,60
36629,67
36631,34
36636,48
36670,76
36715,57
36748,37
36750,40
36752,61
36770,55
36773,95
36839,43
36849,49
36858,52
36890,42
36894,69
36895,53
36896,79
36951,60
36952,78
36960,79
36982,30
36983,60
37004,80
37008,25
37016,94
37020,75
37022,54
37069,9
37104,77
37108,40
37110,83
37133,48
37148,52
37174,54
37176,50
37198,51
37201,69
37212,30
37221,77
37249,42
37255,63
37268,67
37276,63
37308,87
37315,59
37317,76
37330,38
37332,56
37337,47
37395,110
37421,80
37436,64
37485,67
37512,53
37535,70
37618,93
37619,63
37770,55
37776,39
37779,59
37782,80
37783,64
37827,91
37845,75
37851,66
37858,64
37878,59
37881,56
37892,25
37906,50
37969,83
37992,56
37993,69
38080,80
38099,81
38156,70
38164,60
38186,61
38194,34
38196,61
38212,76
38224,62
38242,42
38266,78
38279,65
38322,81
38323,62
38363,79
38401,41
38441,62
38517,55
38545,41
38592,52
38617,48
38641,60
38643,40
38654,47
38683,71
38684,76
38709,60
38723,91
38732,52
38801,53
38841,58
38882,44
38897,71
38914,30
38949,72
38958,82
38959,83
38968,51
39022,41
39023,34
39043,55
39074,52
39125,58
39140,62
39147,79
39156,67
39174,69
39234,58
39248,63
39253,69
39300,66
39310,49
39353,82
39374,25
39380,35
39386,51
39395,68
39424,78
39471,83
39480,66
39486,55
39509,62
39516,63
39534,58
39544,43
39593,94
39594,55
39619,61
39635,71
39648,42
39650,96
39676,40
39678,32
39686,46
39717,83
39769,6
39781,55
39791,76
39793,58
39834,82
39873,53
39944,46
39997,73
40064,20
40065,39
40067,69
40073,52
40087,92
40088,85
40100,66
40105,44
40120,62
40126,61
40161,81
40166,78
40168,38
40172,62
40188,86
40200,71
40203,64
40229,47
40245,35
40248,60
40250,54
40260,77
40295,48
40309,51
40323,31
40328,28
40343,59
40352,78
40372,42
40382,60
40399,65
40401,86
40421,73
40460,43
40461,86
40470,51
40476,74
40488,64
40501,59
40510,70
40516,45
40526,24
40532,55
40538,47
40541,69
40604,48
40634,77
40643,71
40644,72
40671,57
40703,45
40726,56
40728,54
40742,86
40749,78
40766,43
40767,75
40797,90
40816,58
40830,38
40853,92
40864,52
40879,31
40883,76
40919,51
40921,34
40930,60
40944,44
40974,73
40983,37
40987,47
41070,76
41071,49
41089,48
41133,47
41141,32
41144,77
41201,49
41202,59
41213,102
41235,56
41239,96
41305,55
41307,39
41341,72
41380,60
41409,76
41417,104
41435,76
41453,84
41464,68
41477,79
41492,92
41493,71
41537,62
41539,56
41575,51
41577,79
41595,61
41624,62
41644,89
41659,73
41740,70
41742,53
41769,43
41778,65
41794,53
41813,81
41833,64
41847,63
41856,71
41857,49
41860,52
41875,55
41987,65
41997,81
42000,80
42002,62
42016,54
42051,42
42052,64
42104,70
42140,70
42161,59
42162,76
42190,68
42226,60
42276,41
42286,59
42307,46
42320,66
42329,52
42343,60
42397,49
42430,78
42435,9
42442,65
42443,98
42461,57
42467,82
42496,62
42510,72
42553,102
42587,62
42681,63
42682,57
42700,54
42702,33
42704,68
42723,50
42769,51
42776,47
42794,60
42798,83
42803,79
42809,98
42813,81
42822,48
42887,50
42895,84
42906,54
42925,60
42929,70
42954,46
42964,63
42978,48
42985,87
42989,62
43068,69
43070,58
43154,46
43162,33
43235,63
43238,34
43250,78
43270,55
43287,67
43316,40
43344,59
43393,74
43431,43
43437,63
43446,76
43448,108
43450,24
43453,64
43545,55
43546,73
43572,29
43614,46
43621,48
43635,53
43636,35
43637,61
43681,65
43688,40
43693,43
43720,56
43745,41
43807,79
43824,80
43847,95
43884,64
43888,41
43904,45
43907,62
44000,41
44001,79
44035,85
44053,65
44091,52
44128,60
44200,48
44251,73
44256,44
44271,70
44311,76
44312,70
44323,70
44338,94
44354,68
44369,94
44394,45
44411,91
44416,57
44456,55
44483,63
44486,39
44503,75
44509,57
44532,81
44561,37
44620,43
44635,75
44714,74
44721,77
44753,65
44765,23
44791,71
44800,37
44833,38
44860,50
44887,68
44893,76
44941,66
44958,95
45005,70
45031,94
45047,61
45062,81
45078,46
45079,44
45094,63
45129,69
45138,59
45165,41
45250,68
45262,74
45268,48
45304,59
45389,56
45392,50
45393,81
45407,62
45430,83
45441,55
45464,51
45475,34
45479,68
45488,47
45496,68
45529,84
45539,76
45558,73
45594,41
45597,67
45602,39
45644,34
45653,93
45655,30
45673,57
45699,43
45700,61
45764,75
45797,55
45804,66
45848,52
45856,49
45858,63
45867,60
45881,81
45889,65
45891,74
45897,75
45899,81
45950,88
46006,68
46115,77
46129,61
46136,37
46159,73
46162,77
46169,63
46180,60
46184,52
46263,21
46273,84
46292,56
46316,67
46352,57
46363,29
46398,58
46410,32
46444,55
46450,40
46463,73
46467,60
46468,66
46473,72
46500,65
46502,71
46504,71
46517,67
46518,61
46553,31
46557,69
46584,54
46603,42
46623,66
46640,63
46706,47
46740,50
46752,44
46776,71
46790,51
46795,77
46821,49
46825,67
46833,58
46865,72
46880,78
46888,71
46941,66
46964,45
47037,34
47063,78
47082,50
47090,80
47093,58
47097,58
47101,54
47111,61
47113,104
47168,42
47191,57
47206,68
47207,18
47215,95
47236,89
47239,71
47277,83
47286,67
47295,72
47305,78
47311,84
47324,54
47337,56
47355,62
47396,26
47410,36
47429,49
47451,62
47489,70
47502,65
47538,78
47545,45
47584,54
47620,17
47638,45
47657,70
47667,40
47670,86
47696,17
47702,71
47713,35
47730,79
47750,59
47769,37
47785,68
47791,100
47814,77
47839,56
47844,47
47930,38
47948,48
47983,59
48007,66
48010,82
48031,89
48040,43
48046,92
48102,94
48113,48
48124,87
48141,60
48144,76
48164,71
48186,57
48217,82
48220,26
48236,45
48256,42
48257,79
48276,34
48281,76
48313,71
48386,79
48414,53
48418,50
48482,80
48495,90
48505,68
48510,72
48531,67
48548,59
48568,48
48589,28
48613,98
48643,49
48690,41
48700,76
48717,47
48722,56
48723,38
48725,87
48739,72
48761,52
48769,65
48771,48
48833,64
48848,95
48855,49
48934,35
48949,51
48973,56
48981,65
49014,71
49019,39
49030,26
49070,77
49115,51
49130,68
49137,60
49168,64
49177,56
49187,42
49192,70
49214,66
49274,70
49288,58
49294,66
49308,49
49376,63
49378,92
49382,35
49393,86
49424,65
49449,44
49458,76
49500,79
49507,56
49534,69
49578,48
49586,80
49589,67
49598,75
49612,75
49625,37
49663,50
49677,67
49727,53
49729,77
49742,36
49772,29
49775,46
49804,56
49812,69
49813,78
49820,63
49845,72
49847,67
49864,49
49868,53
49878,48
49916,68
49924,57
49956,70
49980,72
49998,64
50060,68
50087,69
50126,88
50153,44
50224,88
50246,58
50250,48
50264,59
50265,21
50270,60
50298,55
50375,53
50391,58
50427,74
50429,60
50449,61
50477,72
50483,108
50558,55
50567,48
50645,65
50650,29
50683,78
50685,67
50732,83
50737,67
50739,46
50772,91
50808,48
50809,49
50875,66
50946,57
50977,102
51038,38
51055,82
51056,83
51080,50
51088,51
51128,92
51135,49
51160,55
51165,84
51181,53
51182,49
51223,83
51254,43
51263,80
51268,69
51270,83
51287,37
51299,57
51335,68
51369,64
51373,77
51392,93
51445,58
51467,34
51468,75
51495,54
51501,50
51517,19
51518,52
51537,104
51566,77
51579,61
51601,44
51618,55
51624,40
51642,74
51692,73
51726,80
51728,53
51742,51
51748,29
51777,79
51794,52
51802,38
51804,77
51831,90
51917,69
51951,74
52022,62
52025,58
52080,44
52102,58
52103,81
52109,39
52120,17
52133,58
52134,59
52137,98
52157,78
52161,62
52172,49
52239,58
52243,66
52259,53
52262,74
52277,69
52280,53
52283,61
52308,59
52341,48
52348,55
52392,38
52411,89
52500,75
52536,73
52539,53
52545,23
52629,47
52636,58
52663,120
52674,30
52704,52
52740,80
52758,55
52763,75
52771,62
52778,70
52796,83
52866,58
52878,87
52900,50
52935,59
52949,78
52970,62
53034,39
53049,69
53068,49
53084,39
53098,26
53102,50
53114,57
53130,59
53201,79
53222,35
53241,89
53253,98
53275,27
53314,75
53349,63
53373,45
53406,74
53411,58
53420,60
53428,59
53433,57
53503,77
53521,74
53533,93
53558,32
53561,21
53587,103
53606,45
53608,57
53615,58
53637,90
53638,45
53640,58
53664,50
53667,74
53694,64
53750,59
53759,68
53763,66
53792,72
53801,29
53861,68
53894,84
53908,74
53917,90
53926,56
53952,63
53954,62
53984,27
53985,87
53987,75
53999,41
54020,59
54024,90
54097,78
54102,60
54111,54
54143,76
54186,34
54220,75
54235,48
54274,50
54278,30
54294,32
54307,38
54311,50
54367,54
54374,66
54388,45
54396,51
54406,51
54416,57
54424,69
54475,95
54487,72
54501,64
54568,79
54581,45
54584,72
54588,64
54599,67
54617,45
54630,67
54631,25
54642,69
54758,70
54798,66
54849,29
54861,50
54912,78
54957,54
54991,57
55008,44
55066,70
55081,43
55099,69
55103,14
55111,71
55137,68
55149,52
55176,84
55238,60
55243,23
55269,72
55275,63
55283,71
55334,76
55357,47
55371,80
55404,69
55405,94
55408,80
55419,64
55420,68
55435,49
55446,51
55482,76
55487,68
55491,55
55498,47
55519,34
55555,92
55584,37
55621,72
55679,58
55692,64
55734,58
55754,71
55755,77
55759,64
55818,54
55889,59
55935,63
55937,87
55940,56
55964,58
56007,88
56008,51
56032,57
56033,32
56046,55
56053,54
56071,15
56101,108
56103,68
56112,50
56114,68
56161,49
56194,70
56195,52
56228,71
56243,47
56266,57
56324,59
56335,67
56365,50
56370,77
56375,45
56387,77
56416,60
56421,61
56436,62
56516,50
56547,47
56565,26
56594,83
56610,64
56665,50
56667,44
56670,88
56671,64
56693,41
56702,85
56713,40
56714,66
56754,77
56761,81
56762,72
56770,93
56772,66
56780,41
56805,57
56815,46
56825,32
56873,53
56887,44
56901,28
56957,42
56976,68
56996,44
57038,52
57040,99
57060,53
57089,64
57135,50
57144,80
57153,64
57165,3
57189,74
57197,67
57251,56
57305,45
57318,69
57329,67
57347,76
57367,53
57373,52
57374,78
57383,80
57454,59
57497,52
57500,46
57510,42
57545,73
57552,97
57583,55
57587,113
57588,80
57610,91
57618,72
57648,31
57677,54
57694,54
57695,110
57737,86
57770,72
57783,79
57796,63
57813,47
57849,95
57850,56
57860,59
57870,48
57880,53
57888,59
57923,44
57926,55
57977,63
57984,36
57997,66
58011,46
58013,74
58020,40
58032,61
58097,97
58099,31
58153,77
58163,120
58178,76
58189,77
58196,63
58230,63
58239,87
58253,41
58279,37
58294,80
58301,49
58387,76
58394,68
58395,83
58436,80
58464,68
58468,62
58515,75
58537,87
58553,91
58584,56
58589,48
58606,84
58612,43
58617,82
58637,79
58650,30
58651,78
58660,68
58698,61
58709,75
58722,73
58871,67
58894,64
58897,85
58913,38
58953,45
58976,52
59036,108
59054,48
59072,52
59085,69
59144,76
59154,82
59162,71
59195,85
59201,103
59224,40
59243,83
59248,59
59345,48
59364,81
59368,50
59405,55
59406,46
59411,56
59417,54
59454,55
59470,43
59481,64
59499,84
59508,60
59510,31
59521,60
59565,71
59566,54
59580,57
59583,74
59586,42
59639,46
59653,75
59661,100
59665,63
59692,67
59712,55
59722,67
59726,72
59739,75
59761,76
59781,53
59795,68
59797,61
59862,54
59864,73
59867,98
59868,72
59869,86
59882,93
59940,45
60003,53
60016,66
60026,68
60039,71
60058,64
60062,63
60188,41
60193,65
60196,69
60197,61
60240,43
60242,72
60246,58
60272,111
60275,50
60276,71
60286,48
60299,80
60338,72
60351,65
60368,50
60379,36
60455,74
60473,49
60508,77
60525,55
60559,72
60564,27
60578,53
60579,76
60609,39
60618,65
60651,63
60703,61
60739,43
60774,78
60803,24
60852,96
60879,82
60885,59
60894,48
60901,37
60902,64
60930,72
60947,48
60981,71
60987,72
60998,2
61014,61
61036,87
61047,77
61056,81
61060,51
61089,32
61102,68
61122,67
61135,14
61181,86
61186,63
61211,96
61219,65
61229,44
61259,38
61273,26
61305,56
61322,49
61360,39
61376,40
61379,29
61389,47
61403,21
