arrival_time,job_size
61411,22
61430,71
61488,71
61509,48
61513,52
61529,92
61533,29
61560,51
61565,101
61587,127
61600,39
61616,68
61649,46
61663,58
61789,30
61813,34
61889,65
61925,68
62018,40
62065,77
62115,73
62135,75
62157,80
62195,59
62228,61
62238,49
62279,84
62303,42
62318,81
62322,62
62327,71
62333,38
62349,77
62354,55
62422,53
62481,71
62491,89
62512,55
62533,42
62541,59
62561,95
62576,35
62599,61
62602,80
62619,62
62660,61
62676,41
62745,64
62775,55
62781,82
62808,77
62815,14
62822,93
62828,44
62839,54
62840,48
62868,38
62869,60
62875,91
62886,89
62947,47
62985,55
63023,51
63055,84
63107,48
63108,40
63119,68
63187,40
63277,54
63293,51
63296,64
63320,72
63332,83
63342,46
63348,75
63367,35
63431,63
63454,92
63478,73
63494,79
63508,88
63592,67
63603,42
63609,30
63617,64
63628,62
63676,65
63703,84
63748,78
63754,65
63760,59
63816,69
63843,57
63855,44
63871,65
63920,87
63935,43
63958,29
64007,53
64019,64
64039,45
64096,76
64128,92
64133,63
64149,45
64160,69
64197,55
64205,65
64252,32
64268,55
64272,30
64362,44
64385,66
64404,40
64416,50
64424,101
64434,74
64449,97
64455,49
64478,65
64507,54
64521,36
64524,41
64529,67
64591,34
64611,84
64641,45
64648,60
64671,44
64684,85
64707,45
64711,44
64712,50
64733,86
64749,62
64753,26
64761,81
64779,41
64834,57
64867,80
64908,66
64959,77
64970,54
65010,62
65023,41
65046,70
65055,53
65085,106
65100,65
65102,65
65152,103
65172,68
65196,77
65232,80
65242,28
65266,54
65276,68
65281,36
65304,50
65331,48
65359,49
65364,54
65386,74
65398,57
65422,76
65439,72
65443,57
65458,88
65485,60
65486,53
65489,65
65496,70
65499,22
65562,65
65595,29
65607,59
65661,62
65704,67
65784,35
65809,50
65810,78
65873,67
65897,89
65950,60
65987,71
66000,41
66012,65
66021,70
66023,40
66033,42
66034,29
66041,59
66108,62
66115,64
66132,74
66145,54
66154,60
66163,71
66198,35
66238,35
66306,68
66339,58
66393,104
66394,73
66414,57
66417,54
66428,58
66440,75
66493,68
66501,42
66529,97
66542,83
66560,40
66563,72
66567,65
66609,97
66663,57
66697,84
66706,72
66738,87
66752,59
66755,47
66770,70
66785,28
66841,37
66870,37
66888,90
66913,72
66921,95
66928,86
66941,40
66963,44
66983,28
66988,40
67026,66
67039,51
67046,40
67060,97
67066,51
67078,62
67134,56
67136,72
67162,96
67169,75
67183,41
67231,56
67267,94
67330,51
67416,71
67453,90
67538,91
67539,76
67616,89
67630,56
67631,49
67638,68
67639,52
67654,52
67656,84
67663,51
67681,71
67684,86
67689,74
67702,46
67729,79
67738,46
67741,72
67745,87
67747,51
67748,45
67788,54
67798,72
67799,44
67805,37
67830,56
67848,53
67857,60
67954,50
67966,40
67993,102
68030,88
68033,90
68055,83
68109,84
68124,91
68140,68
68142,50
68145,55
68148,64
68172,72
68180,48
68188,68
68217,84
68224,74
68229,89
68304,52
68313,13
68314,62
68344,52
68353,40
68362,59
68393,34
68427,82
68429,32
68430,36
68453,53
68464,49
68477,93
68494,67
68500,64
68545,46
68565,67
68573,95
68593,75
68617,78
68626,39
68628,65
68647,55
68782,71
68788,57
68793,46
68796,70
68797,81
68812,44
68813,55
68845,44
68878,46
68891,47
68913,57
68922,40
68933,51
68946,109
68980,41
69024,49
69028,58
69087,59
69103,46
69169,79
69184,70
69187,51
69188,20
69213,84
69231,50
69252,58
69267,60
69328,61
69329,52
69375,74
69407,59
69424,84
69434,65
69436,65
69467,62
69472,61
69482,49
69538,62
69593,60
69600,64
69615,84
69617,40
69622,72
69650,40
69674,60
69698,49
69719,51
69740,59
69756,53
69765,69
69771,16
69773,76
69774,54
69789,72
69864,31
69903,70
69905,65
69989,46
69994,47
69997,38
70002,35
70009,46
70019,58
70048,72
70049,73
70083,58
70086,82
70107,56
70118,52
70147,64
70162,82
70197,57
70204,67
70214,30
70227,36
70260,100
70262,62
70329,93
70353,64
70356,51
70372,59
70387,73
70416,69
70445,42
70487,85
70544,87
70545,62
70562,63
70567,59
70594,82
70595,66
70610,52
70616,55
70661,79
70670,65
70737,95
70749,57
70772,48
70815,57
70827,50
70868,72
70897,17
70955,50
70965,49
70989,46
71016,30
71032,33
71034,71
71041,79
71047,34
71057,71
71067,72
71138,67
71252,29
71270,58
71314,45
71348,98
71372,66
71377,85
71388,38
71432,43
71433,63
71449,69
71481,65
71497,61
71500,51
71502,40
71566,57
71603,83
71632,43
71646,33
71662,57
71666,26
71695,67
71744,56
71758,72
71796,40
71852,56
71873,71
71874,48
71908,54
71911,83
71930,50
71946,48
71986,38
72000,65
72013,65
72014,33
72018,35
72111,56
72130,32
72143,66
72163,61
72175,70
72210,69
72308,48
72315,36
72316,72
72333,93
72357,89
72391,46
72397,78
72449,85
72455,83
72469,38
72476,82
72527,26
72562,54
72566,38
72579,94
72586,79
72635,53
72656,59
72687,76
72715,68
72721,38
72747,63
72764,35
72774,34
72828,46
72835,82
72841,42
72876,83
72889,75
72890,58
73181,89
73186,78
73242,64
73279,52
73312,63
73344,93
73350,61
73405,82
73427,34
73471,93
73491,85
73505,70
73597,33
73600,23
73662,59
73706,36
73708,40
73716,57
73720,50
73738,58
73742,31
73782,70
73852,99
73859,101
73864,10
73871,59
73872,60
73877,67
73923,67
73941,61
74000,57
74001,20
74040,111
74043,38
74054,67
74067,94
74077,79
74090,46
74098,74
74146,56
74147,53
74182,45
74204,44
74211,40
74213,82
74216,59
74234,40
74252,40
74292,82
74298,88
74308,54
74337,78
74355,43
74356,60
74391,36
74392,94
74419,78
74434,52
74456,34
74457,89
74473,54
74564,66
74593,76
74595,51
74640,57
74677,64
74714,73
74734,69
74735,69
74747,61
74758,53
74760,72
74839,86
74882,68
74898,45
74933,37
74937,40
74938,56
74951,79
74957,62
75002,61
75019,68
75022,112
75039,76
75068,59
75100,71
75132,47
75221,68
75231,54
75239,98
75292,78
75328,53
75340,73
75359,75
75394,72
75530,70
75564,67
75577,60
75579,52
75586,48
75588,83
75598,43
75662,40
75676,42
75682,54
75691,85
75692,95
75708,36
75783,89
75813,42
75845,59
75856,73
75873,47
75904,66
75905,71
75923,73
75924,87
75939,40
75953,69
75995,68
76023,27
76029,73
76037,88
76048,84
76171,70
76179,39
76254,78
76291,39
76299,70
76316,67
76335,65
76373,64
76379,61
76405,47
76483,81
76486,67
76490,70
76491,22
76493,58
76500,68
76535,39
76542,71
76571,61
76609,60
76645,35
76728,72
76744,54
76765,63
76772,92
76789,47
76805,98
76920,50
76946,60
76996,78
77050,72
77071,26
77104,42
77121,6
77122,46
77141,52
77153,60
77178,75
77202,56
77211,58
77212,58
77243,60
77262,60
77273,66
77320,75
77327,66
77330,59
77340,81
77341,34
77360,82
77361,60
77432,59
77478,52
77507,41
77516,56
77525,82
77535,70
77569,63
77574,72
77589,41
77628,31
77638,81
77662,70
77688,95
77713,84
77727,29
77810,72
77813,24
77852,61
77867,82
77889,67
77901,45
77917,99
77921,49
77948,74
77959,78
77967,65
77969,64
78003,88
78009,82
78022,59
78045,30
78046,81
78111,59
78130,47
78143,49
78180,65
78227,87
78240,74
78247,59
78263,37
78274,57
78334,52
78339,47
78375,23
78395,55
78402,55
78403,49
78414,56
78417,60
78451,86
78500,44
78522,69
78535,47
78544,67
78549,42
78572,64
78573,58
78574,88
78577,52
78588,69
78598,89
78635,43
78670,59
78699,45
78738,72
78817,56
78818,51
78825,54
78835,56
78844,21
78900,51
78919,28
78948,49
79005,50
79023,78
79053,44
79141,23
79203,52
79214,83
79236,72
79294,70
79325,59
79357,75
79370,63
79371,71
79404,52
79410,46
79412,63
79413,68
79427,42
79428,78
79443,80
79506,18
79560,77
79570,54
79579,88
79593,49
79616,40
79623,78
79640,65
79641,35
79642,60
79658,19
79667,78
79677,43
79703,88
79757,84
79762,81
79788,67
79795,64
79797,49
79819,66
79854,75
79945,68
79948,55
79973,83
80002,84
80003,37
80023,42
80036,52
80039,37
80048,69
80059,58
80071,71
80074,98
80108,53
80113,79
80122,85
80123,88
80126,93
80146,92
80163,93
80174,54
80239,35
80251,54
80280,66
80314,66
80317,36
80370,69
80374,93
80378,88
80398,93
80403,66
80404,76
80420,58
80426,58
80454,72
80499,61
80503,86
80514,57
80522,71
80538,82
80550,62
80561,75
80567,39
80597,65
80608,60
80611,53
80639,61
80644,63
80685,70
80689,68
80691,51
80699,77
80730,80
80733,69
80751,89
80784,35
80797,62
80871,77
80906,56
80909,102
80941,31
80947,45
80964,65
80997,57
81043,65
81063,52
81083,69
81122,52
81149,59
81162,98
81181,54
81195,50
81206,83
81211,72
81221,92
81235,43
81250,37
81269,68
81303,80
81320,33
81330,54
81331,19
81368,93
81391,46
81411,48
81417,43
81439,79
81448,91
81457,71
81471,58
81472,85
81476,55
81478,39
81481,56
81485,79
81500,74
81501,52
81551,77
81563,60
81567,48
81614,65
81615,43
81624,61
81628,62
81653,52
81690,55
81694,55
81708,70
81761,73
81792,35
81793,76
81806,6
81811,81
81849,42
81889,72
81892,48
81896,65
81940,55
82006,25
82015,28
82017,55
82043,76
82058,55
82061,71
82075,63
82081,62
82082,89
82084,48
82099,42
82131,37
82136,31
82150,73
82158,68
82163,52
82177,70
82179,52
82184,56
82233,58
82242,33
82260,69
82314,98
82315,60
82334,30
82366,42
82441,48
82461,40
82463,39
82483,48
82485,103
82532,104
82551,61
82552,79
82561,30
82574,36
82578,63
82587,72
82604,41
82624,36
82642,60
82648,50
82649,78
82667,30
82697,61
82703,65
82738,93
82750,76
82768,62
82790,84
82825,67
82832,73
82837,46
82854,56
82867,56
82900,33
82908,38
82941,77
82942,13
82967,65
82971,21
82992,75
83018,54
83036,67
83039,54
83103,101
83113,74
83114,46
83128,58
83135,74
83158,79
83160,78
83162,65
83279,61
83290,53
83293,60
83294,76
83310,66
83346,80
83374,39
83501,69
83567,67
83571,58
83583,65
83590,68
83616,57
83635,107
83671,72
83738,55
83774,49
83779,81
83791,44
83865,18
83890,60
83902,37
83904,45
83933,70
83959,84
84022,35
84031,45
84044,33
84051,50
84065,78
84093,99
84126,28
84127,77
84137,43
84152,64
84153,64
84173,78
84177,35
84204,72
84211,37
84235,68
84238,82
84241,64
84242,99
84268,70
84320,95
84336,72
84358,72
84445,86
84485,58
84488,25
84504,54
84526,44
84548,28
84569,34
84578,72
84581,40
84602,42
84647,72
84657,77
84685,56
84721,41
84726,50
84730,51
84743,49
84765,71
84766,47
84769,65
84809,84
84850,66
84863,54
84866,30
84869,102
84923,34
84995,53
85005,41
85012,60
85042,46
85052,68
85053,48
85055,56
85061,69
85066,44
85071,47
85072,64
85092,1
85099,65
85129,55
85134,102
85179,53
85189,66
85192,59
85267,66
85272,89
85298,52
85299,69
85317,55
85352,66
85372,40
85381,35
85442,51
85449,73
85564,53
85573,62
85623,60
85632,41
85636,67
85637,85
85639,53
85642,77
85664,99
85671,49
85724,98
85797,92
85817,25
85828,77
85867,57
85882,77
85899,69
85942,63
85978,62
85984,53
85993,63
86020,54
86042,69
86078,29
86131,54
86134,81
86143,98
86146,54
86173,61
86182,71
86186,83
86239,44
86249,49
86254,49
86263,71
86284,72
86301,67
86307,61
86308,79
86339,65
86368,49
86393,83
86394,58
86433,79
86461,64
86476,61
86564,69
86574,49
86609,65
86612,66
86621,38
86634,31
86650,35
86689,53
86702,62
86707,42
86755,52
86768,65
86792,47
86846,82
86880,73
86902,14
86933,64
86934,75
86935,58
86951,75
87006,106
87010,47
87047,97
87066,48
87092,69
87108,65
87120,35
87145,53
87146,59
87172,75
87228,39
87264,66
87268,68
87279,54
87295,61
87304,48
87308,82
87327,34
87350,30
87375,98
87401,60
87403,84
87452,43
87478,66
87502,38
87507,30
87561,69
87571,44
87607,54
87614,39
87632,57
87648,67
87652,60
87653,67
87755,69
87819,67
87862,70
87864,22
87879,80
87905,64
87909,55
87919,85
87925,48
87929,59
87933,54
87944,59
87950,34
87957,65
87959,62
87966,70
87975,79
87976,76
88015,80
88030,51
88040,80
88071,65
88123,74
88143,78
88177,32
88208,60
88226,46
88234,44
88239,67
88245,24
88262,53
88274,45
88306,90
88317,54
88318,101
88333,104
88359,46
88421,75
88424,38
88451,56
88507,63
88510,55
88538,57
88539,66
88545,43
88576,45
88584,20
88654,74
88658,55
88659,52
88661,44
88720,68
88740,53
88762,42
88785,47
88809,64
88812,68
88823,68
88846,48
88872,29
88879,89
88886,68
88892,78
88904,44
88941,40
88978,49
88981,68
89043,33
89053,72
89069,70
89081,75
89125,77
89135,42
89137,35
89155,66
89158,62
89180,58
89181,59
89227,62
89287,76
89294,45
89321,59
89324,79
89361,43
89373,59
89392,68
89408,60
89434,34
89443,82
89448,61
89465,65
89487,57
89515,47
89516,48
89523,60
89524,70
89545,69
89563,77
89588,62
89609,20
89709,54
89750,70
89775,80
89793,58
89816,69
89820,73
89859,29
89862,103
89898,73
89920,55
89925,52
89969,67
89970,66
89976,33
90005,51
90025,67
90026,84
90042,81
90049,18
90065,63
90118,54
90120,70
90170,82
90205,78
90217,65
90224,81
90231,29
90243,72
90278,74
90284,50
90307,104
90341,38
90355,26
90361,61
90387,48
90392,72
90396,94
90405,58
90417,86
90478,59
90557,75
90602,45
90610,56
90618,64
90649,59
90665,75
90670,36
90679,53
90727,47
90805,36
90873,79
90893,75
90936,42
90938,31
90976,37
90985,1
90990,61
91048,66
91066,53
91078,69
91131,65
91133,52
91134,83
91156,72
91204,68
91205,47
91210,32
91212,70
91272,59
91275,80
91280,58
91294,61
91301,59
91319,44
91345,36
91349,77
91358,67
91369,83
91380,84
91397,79
91398,81
91445,75
91464,86
91487,41
91498,46
91558,87
91582,101
91602,54
91612,44
91615,89
91616,75
91657,73
91679,44
91786,78
91803,52
91807,61
91839,38
91841,76
91844,52
91859,41
91880,46
91886,43
91888,66
91896,75
91901,53
91909,60
91924,78
91961,44
91971,40
91978,65
92008,56
92028,63
92033,69
92046,41
92048,66
92067,77
92075,56
92083,45
92095,43
92101,72
92181,49
92184,17
92220,65
92239,49
92292,52
92350,83
92356,53
92373,36
92374,57
92418,53
92458,54
92490,53
92553,50
92555,41
92556,59
92567,44
92585,63
92616,50
92626,71
92655,49
92657,36
92664,63
92666,59
92693,60
92794,47
92797,22
92805,61
92853,66
92858,74
92866,92
92867,42
92882,51
92906,74
92931,56
92944,38
92961,40
93015,46
93035,77
93089,61
93120,54
93136,100
93145,77
93150,95
93186,76
93190,43
93193,65
93206,45
93207,72
93222,41
93224,56
93241,49
93248,83
93264,14
93283,67
93341,33
93342,84
93379,61
93409,94
93474,48
93486,42
93520,72
93521,104
93538,64
93539,34
93558,29
93607,84
93635,86
93650,96
93662,43
93703,27
93744,68
93760,87
93795,28
93816,50
93821,49
93825,48
93837,59
93886,65
93903,72
93926,37
94018,30
94030,60
94036,40
94042,97
94052,32
94053,63
94054,45
94084,70
94085,66
94106,85
94120,71
94148,41
94176,105
94191,89
94192,66
94224,74
94243,61
94278,11
94282,82
94287,50
94288,59
94314,73
94359,75
94360,25
94377,43
94378,45
94395,60
94398,64
94416,69
94425,83
94431,58
94433,66
94443,36
94522,76
94573,18
94575,101
94576,64
94625,63
94627,40
94638,64
94641,74
94647,71
94684,51
94700,91
94707,44
94740,63
94829,68
94849,88
94870,7
94876,75
94898,39
94905,71
94926,54
94959,44
94992,48
95010,63
95016,98
95021,57
95022,67
95026,63
95044,58
95068,33
95072,72
95097,64
95101,28
95195,62
95205,92
95238,69
95243,85
95248,82
95249,60
95273,62
95276,79
95287,12
95299,43
95302,36
95317,31
95320,81
95331,67
95349,76
95351,73
95373,63
95405,40
95420,53
95481,49
95482,56
95503,72
95514,64
95540,68
95544,43
95570,62
95590,29
95591,53
95592,89
95624,39
95630,50
95648,66
95651,62
95655,43
95664,81
95727,20
95729,85
95803,44
95844,68
95853,67
95861,45
95863,86
95865,83
95866,60
95927,55
95959,56
95968,51
95977,84
96059,91
96072,71
96086,84
96104,34
96115,65
96116,67
96118,46
96128,48
96148,72
96171,54
96172,71
96206,71
96240,27
96290,83
96308,82
96311,42
96364,38
96365,89
96372,51
96385,7
96386,47
96393,42
96403,71
96407,38
96415,67
96435,100
96438,75
96452,73
96454,77
96456,62
96466,77
96491,58
96511,79
96528,34
96597,40
96626,46
96641,70
96677,86
96694,56
96715,57
96720,42
96750,45
96811,62
96816,61
96829,88
96843,52
96925,54
96935,52
96946,119
96959,46
96962,55
97022,55
97050,68
97084,86
97090,67
97126,27
97138,52
97155,36
97210,50
97271,84
97282,87
97283,71
97288,50
97340,73
97350,75
97351,72
97378,62
97390,40
97412,50
97416,68
97451,82
97473,60
97610,97
97632,67
97633,37
97639,29
97643,56
97644,59
97683,48
97710,20
97711,48
97778,65
97874,59
97906,51
97956,94
98029,95
98055,70
98056,67
98068,46
98083,63
98130,66
98190,38
98253,68
98283,64
98314,50
98320,81
98341,72
98342,54
98344,90
98449,65
98457,49
98470,83
98515,43
98543,41
98557,80
98620,54
98692,62
98707,69
98748,32
98749,58
98767,39
98791,53
98801,85
98811,68
98824,30
98832,60
98909,43
98935,41
98938,50
98969,49
98977,54
99013,82
99100,77
99158,63
99175,79
99181,47
99208,84
99231,62
99236,89
99257,76
99284,53
99285,37
99327,51
99355,89
99359,70
99372,89
99380,65
99395,102
99404,63
99406,36
99428,43
99438,39
99493,44
99496,57
99581,13
99606,70
99615,42
99650,43
99659,74
99662,80
99726,61
99744,52
99794,40
99816,21
99858,46
99872,70
99878,45
99890,47
99921,50
99940,66
99957,56
99988,61
100026,93
100062,33
100064,49
100066,35
100101,66
100122,95
100123,49
100136,32
100193,57
100196,46
100216,72
100245,61
100246,68
100264,59
100287,89
100294,60
100326,99
100380,52
100404,57
100463,47
100469,49
100505,78
100513,37
100537,80
100564,43
100589,58
100609,62
100617,75
100631,71
100678,37
100698,32
100711,88
100717,91
100718,48
100737,89
100755,57
100782,56
100813,61
100815,54
100821,73
100835,48
100851,52
100893,25
100897,57
100908,18
100921,65
100938,58
100967,26
100989,64
100999,47
101001,99
101055,50
101075,51
101089,78
101126,41
101178,40
101183,45
101202,71
101205,60
101241,55
101280,64
101316,26
101351,63
101435,72
101503,60
101524,53
101538,84
101606,60
101607,59
101634,45
101679,55
101719,29
101720,64
101750,30
101769,64
101850,81
101898,52
101943,70
101948,40
101979,97
101980,81
102021,62
102078,57
102079,59
102099,66
102100,51
102222,67
102252,52
102301,28
102306,104
102322,68
102334,60
102339,59
102362,42
102383,76
102450,54
102554,68
102557,67
102561,102
102635,66
102638,47
102646,56
102659,53
102694,63
102698,68
102733,53
102767,51
102770,86
102778,33
102782,69
102814,83
102823,78
102824,48
102826,54
102828,82
102838,40
102865,54
102904,79
102954,29
103003,52
103007,68
103028,80
103073,78
103076,55
103093,52
103140,71
103154,76
103164,38
103190,70
103192,76
103193,72
103209,90
103211,50
103217,67
103225,68
103229,50
103234,54
103303,40
103314,60
103318,79
103338,80
103342,69
103377,33
103394,101
103400,31
103405,68
103425,40
103440,28
103443,66
103449,67
103463,71
103466,52
103509,80
103529,72
103543,96
103546,49
103575,64
103576,49
103614,56
103647,64
103655,40
103668,78
103686,51
103691,59
103778,49
103802,72
103877,44
103909,43
103915,33
103972,35
104017,52
104019,25
104040,61
104068,56
104086,36
104113,78
104119,59
104121,54
104169,49
104223,46
104242,75
104272,62
104294,72
104296,59
104344,48
104374,54
104401,76
104466,15
104471,80
104502,32
104512,81
104517,63
104520,114
104526,38
104530,78
104550,62
104558,50
104569,89
104570,41
104571,58
104572,33
104587,61
104591,67
104608,63
104619,55
104664,33
104682,41
104714,34
104731,39
104739,48
104741,90
104750,70
104819,83
104850,65
104857,62
104889,55
104904,81
104924,32
104964,72
104967,36
104991,85
104993,91
104996,66
105073,69
105081,65
105082,72
105099,60
105102,67
105106,79
105151,25
105193,43
105205,85
105214,87
105223,78
105224,22
105233,65
105253,86
105260,31
105267,51
105298,41
105299,90
105322,52
105344,44
105360,63
105402,47
105407,72
105458,46
105487,46
105514,88
105593,31
105654,52
105694,78
105708,66
105734,71
105737,67
105770,53
105777,72
105778,62
105793,31
105803,49
105808,49
105885,48
105893,54
105959,55
105964,72
105972,46
105980,77
106020,54
106026,34
106036,46
106060,42
106084,45
106100,94
106113,38
106136,72
106142,104
106153,81
106190,71
106196,24
106202,75
106203,44
106259,86
106283,56
106292,28
106313,53
106321,74
106328,70
106358,47
106383,59
106418,72
106422,69
106436,81
106454,77
106458,49
106466,46
106500,74
106522,62
106598,14
106639,57
106672,75
106675,57
106693,50
106720,63
106741,43
106746,46
106755,73
106777,33
106787,66
106837,46
106847,58
106853,63
106896,52
106925,71
106930,60
106934,48
106936,20
106941,57
106945,53
106963,76
107023,65
107028,55
107034,43
107102,60
107174,67
107176,56
107186,64
107227,110
107241,74
107258,66
107280,29
107305,49
107312,63
107359,25
107372,43
107386,53
107395,32
107407,74
107408,50
107428,84
107445,67
107462,43
107485,71
107509,71
107538,59
107555,79
107563,58
107568,34
107603,89
107643,33
107670,76
107677,55
107698,68
107716,59
107734,55
107741,62
107816,42
107832,77
107840,69
107884,46
107895,40
107915,35
107949,53
107952,96
107973,49
108005,60
108009,51
108047,32
108096,74
108098,36
108131,43
108133,82
108142,53
108152,76
108159,29
108197,84
108243,59
108247,39
108257,28
108314,74
108361,66
108385,58
108439,56
108469,61
108470,79
108615,46
108625,43
108628,61
108683,45
108705,64
108717,80
108790,81
108825,29
108893,57
108945,50
108955,46
108967,56
109031,55
109044,53
109061,92
109071,28
109074,82
109141,75
109163,49
109193,97
109203,41
109235,64
109274,68
109279,56
109310,81
109315,82
109354,59
109418,87
109455,26
109540,94
109551,43
109566,55
109674,46
109711,43
109735,78
109750,27
109786,33
109792,30
109804,33
109814,47
109856,65
109865,63
109880,86
109909,66
109919,66
109947,54
109994,77
110006,54
110020,74
110084,78
110086,60
110090,62
110125,82
110126,55
110137,110
110210,41
110245,55
110269,65
110275,61
110287,94
110288,61
110290,84
110302,42
110321,70
110329,100
110344,58
110401,57
110402,66
110410,51
110421,82
110462,61
110503,64
110506,67
110520,56
110526,83
110533,70
110534,79
110537,79
110575,67
110597,54
110661,59
110666,56
110672,32
110673,73
110675,39
110710,41
110734,55
110753,53
110757,48
110771,37
110774,41
110824,78
110865,95
110938,34
110939,41
110949,32
110968,69
110992,36
110999,66
111022,53
111081,60
111093,64
111097,50
111102,51
111110,101
111111,78
111135,61
111214,33
111220,65
111283,97
111334,87
111362,88
111371,86
111390,46
111397,49
111399,72
111406,53
111410,53
111452,64
111462,49
111524,62
111531,79
111543,53
111559,93
111585,58
111597,73
111607,44
111615,59
111636,84
111666,61
111670,67
111673,47
111686,62
111689,25
111691,69
111694,80
111729,21
111751,63
111760,58
111767,77
111768,60
111790,75
111796,53
111798,41
111826,45
111848,44
111884,59
111891,87
111911,30
111932,80
111945,65
111989,52
111992,36
111998,61
112036,60
112050,57
112061,54
112069,84
112091,53
112103,63
112104,52
112117,54
112138,41
112189,73
112201,50
112226,87
112264,72
112268,86
112399,64
112407,37
112497,31
112569,48
112588,44
112605,66
112631,38
112655,59
112675,69
112676,45
112685,86
112712,78
112720,80
112752,89
112756,86
112758,97
112764,79
112900,43
112903,44
112955,28
112968,59
112992,64
112993,45
112995,40
113001,54
113005,49
113023,52
113033,36
113041,65
113072,57
113101,58
113107,47
113112,37
113124,79
113127,63
113130,76
113150,19
113178,85
113222,42
113246,59
113247,74
113248,71
113262,66
113274,82
113290,71
113311,67
113322,51
113347,91
113396,47
113415,78
113460,65
113462,74
113519,52
113570,48
113571,68
113583,46
113586,58
113609,39
113616,47
113623,87
113635,60
113671,37
113705,54
113712,90
113721,38
113738,58
113766,46
113795,64
113804,37
113818,38
113832,65
113849,92
113855,46
113871,89
113900,73
113906,49
113913,70
113933,60
113947,89
113965,96
113993,77
114012,48
114017,45
114036,58
114089,53
114096,47
114116,58
114120,59
114124,80
114174,38
114178,46
114187,69
114193,95
114198,70
114213,64
114239,81
114240,48
114249,66
114261,92
114399,43
114495,77
114581,41
114583,95
114588,35
114589,48
114597,75
114605,63
114630,35
114694,78
114718,44
114740,59
114775,65
114782,91
114811,65
114822,70
114830,43
114840,35
114870,35
114871,62
114896,48
114945,86
115027,94
115043,78
115049,60
115054,42
115065,57
115086,65
115106,69
115122,76
115133,86
115171,40
115172,59
115187,61
115189,48
115203,59
115230,64
115238,46
115239,94
115267,41
115269,54
115286,52
115305,72
115309,43
115329,59
115367,68
115369,53
115370,71
115371,61
115390,80
115394,65
115395,36
115432,48
115437,82
115446,37
115459,32
115479,46
115497,49
115498,48
115508,65
115514,24
115559,41
115617,53
115620,71
115624,68
115672,16
115706,54
115716,52
115726,82
115728,45
115744,55
115758,53
115761,53
115770,61
115844,21
115851,76
115860,83
115904,34
115931,44
115937,33
115938,74
116003,53
116008,43
116010,60
116011,59
116015,57
116017,62
116018,53
116019,46
116049,58
116060,46
116070,84
116071,33
116072,61
116107,53
116155,67
116164,35
116176,64
116191,45
116195,77
116196,93
116242,39
116244,75
116247,94
116278,51
116307,27
116316,94
116317,46
116335,90
116342,49
116348,85
116354,49
116357,79
116383,69
116459,82
116492,27
116509,79
116580,60
116581,32
116583,62
116634,39
116635,78
116653,82
116659,73
116682,60
116718,58
116753,20
116759,46
116809,45
116824,64
116832,88
116851,43
116857,78
116865,64
116870,96
116882,51
116897,60
116901,97
116911,38
116919,60
116948,24
116974,71
117031,86
117033,50
117064,53
117087,81
117088,75
117107,68
117131,73
117138,90
117143,65
117144,72
117167,51
117180,69
117189,38
117195,18
117213,56
117266,67
117269,43
117293,91
117330,75
117352,81
117369,42
117398,61
117408,47
117420,38
117421,37
117469,48
117481,61
117508,79
117518,51
117539,62
117543,52
117592,68
117593,77
117602,15
117625,53
117655,41
117687,41
117729,59
117766,66
117769,55
117788,67
117825,46
117848,68
117982,71
117984,67
117986,92
117987,62
117996,75
117997,64
118045,58
118056,77
118077,61
118082,56
118107,65
118115,64
118127,61
118218,61
118223,37
118230,60
118235,85
118288,83
118302,43
118312,46
118314,85
118331,52
118361,81
118389,60
118420,43
118422,68
118423,56
118427,42
118432,108
118467,39
118495,48
118500,87
118520,79
118543,71
118588,51
118599,58
118601,64
118634,40
118677,72
118702,80
118783,73
118821,98
118834,50
118851,47
118879,62
118918,35
118924,51
118979,54
118989,70
118999,62
