arrival_time,job_size
173886,70
173992,71
174013,61
174041,47
174042,59
174046,64
174076,62
174090,46
174111,74
174123,53
174128,64
174134,74
174196,85
174317,82
174349,55
174374,67
174415,61
174422,20
174427,48
174434,62
174457,36
174489,67
174526,59
174563,96
174594,48
174613,66
174626,53
174641,57
174653,82
174656,51
174689,77
174719,73
174728,70
174764,70
174782,60
174887,105
174897,76
174911,40
174928,45
174930,71
174935,48
174968,56
174986,43
175020,50
175031,75
175035,50
175038,56
175063,26
175120,56
175138,62
175157,28
175185,63
175198,59
175200,95
175220,41
175221,55
175261,40
175262,64
175268,42
175333,70
175398,80
175409,62
175411,50
175432,65
175472,65
175476,41
175508,69
175519,63
175543,88
175544,64
175547,62
175552,62
175557,47
175571,79
175622,61
175638,74
175644,69
175668,52
175690,62
175708,66
175730,42
175764,56
175810,67
175856,53
175888,72
175913,87
175917,76
175933,60
175944,60
175965,58
175973,45
176096,80
176130,30
176147,91
176151,59
176158,55
176168,93
176199,72
176223,85
176231,61
176286,51
176324,48
176326,58
176335,44
176348,45
176356,74
176385,38
176411,65
176422,76
176467,40
176477,60
176478,63
176481,49
176497,47
176510,40
176578,51
176590,50
176607,53
176627,65
176652,75
176672,70
176707,50
176709,50
176721,93
176734,40
176782,54
176798,76
176833,88
176845,89
176851,75
176860,53
176925,52
176926,69
176938,80
176994,66
177040,68
177079,84
177135,29
177136,95
177152,57
177158,61
177233,44
177346,57
177351,42
177371,62
177373,60
177402,68
177418,66
177422,81
177478,70
177639,39
177644,36
177721,48
177734,55
177747,30
177775,62
177811,34
177887,64
177910,39
177914,94
177934,57
177960,39
177996,55
178029,105
178043,46
178068,60
178079,36
178084,63
178088,66
178089,41
178090,54
178128,51
178146,48
178149,51
178179,64
178184,72
178189,83
178193,66
178208,60
178218,97
178239,125
178254,61
178259,91
178280,65
178291,53
178352,58
178361,74
178383,54
178384,58
178428,54
178435,43
178444,43
178468,80
178490,35
178497,78
178508,51
178513,49
178539,45
178602,88
178622,99
178625,71
178648,55
178650,68
178657,56
178744,72
178759,29
178766,44
178777,60
178795,68
178812,1
178843,81
178879,103
178926,62
178950,81
178957,93
179016,68
179067,83
179068,51
179147,50
179154,55
179217,66
179243,81
179296,79
179326,66
179356,56
179388,63
179431,44
179436,85
179459,48
179467,60
179476,68
179490,38
179500,73
179511,69
179513,81
179516,73
179523,64
179533,41
179581,46
179585,66
179621,89
179682,50
179696,19
179697,65
179712,72
179739,66
179750,73
179755,22
179821,69
179844,94
179865,102
179868,80
179899,37
179911,72
179917,53
179947,46
179975,41
179998,48
180021,66
180034,46
180048,41
180084,70
180092,83
180178,37
180195,53
180198,39
180228,51
180230,59
180257,61
180275,91
180330,68
180376,62
180406,79
180436,62
180515,35
180516,80
180540,52
180546,63
180594,79
180626,52
180627,39
180629,46
180672,24
180691,54
180695,106
180718,66
180721,98
180737,66
180756,52
180790,31
180836,54
180838,17
180881,65
180888,90
180893,46
180917,36
180920,48
180933,61
180943,35
181001,71
181053,62
181088,71
181138,54
181162,70
181234,55
181266,65
181322,29
181389,43
181424,86
181434,60
181442,57
181457,51
181474,77
181475,94
181491,49
181508,87
181516,52
181526,71
181556,75
181618,30
181635,61
181636,59
181648,77
181659,82
181679,20
181683,55
181724,54
181761,12
181771,40
181795,34
181811,79
181817,93
181874,92
181876,17
181901,35
181914,85
181955,65
181971,61
182058,43
182062,64
182108,104
182139,61
182213,48
182216,67
182223,40
182242,34
182312,55
182330,65
182370,81
182430,74
182447,65
182458,41
182479,69
182511,41
182517,72
182549,42
182564,57
182574,55
182644,69
182645,53
182646,66
182702,48
182748,56
182754,80
182759,50
182767,100
182791,57
182819,71
182822,76
182824,80
182850,76
182871,65
182887,62
182888,44
182897,44
182935,74
182936,58
182939,59
182961,45
182973,46
182983,66
182984,43
183005,42
183006,58
183087,83
183090,86
183094,50
183142,47
183184,44
183189,50
183200,60
183212,46
183213,42
183224,92
183281,60
183327,66
183356,59
183419,30
183431,57
183444,101
183460,73
183463,56
183479,39
183494,55
183514,87
183533,31
183617,83
183698,57
183714,28
183758,60
183765,45
183775,104
183789,56
183839,64
183840,60
183859,84
183861,33
183862,59
183905,26
183922,74
183927,108
183944,72
183961,64
184034,41
184040,52
184041,79
184057,73
184126,44
184146,104
184202,48
184223,56
184233,42
184289,78
184291,78
184305,44
184306,34
184343,74
184386,98
184405,61
184495,64
184529,39
184535,70
184595,44
184603,27
184678,96
184743,81
184768,52
184795,97
184825,82
184839,76
184867,61
184871,51
184902,50
184913,77
184933,28
184955,54
184970,73
185016,67
185030,81
185096,85
185114,53
185131,86
185266,64
185295,78
185321,12
185363,52
185449,70
185559,78
185579,70
185596,38
185597,75
185600,71
185609,20
185626,53
185634,67
185636,66
185642,49
185663,38
185670,57
185684,51
185696,78
185697,74
185711,37
185719,69
185733,65
185767,44
185788,78
185805,5
185825,65
185848,33
185902,34
185906,70
185907,43
185911,54
185943,25
185966,59
186013,67
186033,44
186086,38
186111,82
186137,35
186138,88
186142,49
186153,79
186173,76
186182,78
186204,46
186231,47
186269,69
186273,96
186286,67
186323,55
186324,83
186364,30
186377,36
186379,109
186424,52
186441,49
186446,79
186458,80
186478,60
186556,57
186616,62
186619,56
186627,24
186679,87
186690,55
186818,71
186848,78
186905,58
186911,78
186970,78
187000,82
187020,14
187044,65
187135,66
187173,78
187177,44
187182,88
187227,59
187237,75
187240,92
187256,84
187264,73
187445,75
187542,77
187563,76
187578,71
187642,53
187650,62
187680,62
187681,23
187724,61
187789,62
187827,70
187848,46
187864,77
187884,29
187893,80
187900,65
187904,54
187914,70
187939,93
187975,53
187981,72
188025,76
188031,50
188054,70
188057,51
188069,76
188082,57
188086,92
188098,100
188129,66
188177,76
188194,99
188211,71
188216,45
188297,79
188326,59
188335,72
188385,72
188386,87
188421,64
188433,82
188470,20
188486,44
188499,59
188531,49
188566,51
188576,43
188594,93
188650,68
188666,36
188704,55
188714,78
188775,42
188809,60
188814,66
188891,48
188902,53
188918,49
188943,43
188950,51
188969,44
188980,67
189018,70
189020,64
189054,69
189081,42
189091,59
189152,54
189176,92
189178,24
189217,68
189226,55
189227,40
189267,73
189278,102
189287,39
189288,61
189325,68
189352,57
189354,49
189388,56
189410,61
189418,71
189436,33
189448,66
189473,78
189492,94
189546,57
189550,63
189576,76
189579,61
189589,41
189601,95
189611,109
189625,48
189643,81
189644,16
189647,35
189656,55
189664,102
189667,40
189698,48
189703,62
189709,27
189711,48
189766,57
189770,63
189780,57
189809,80
189819,50
189859,68
189901,61
189942,74
189947,43
189948,61
189978,57
190026,66
190032,59
190039,28
190046,85
190057,42
190082,67
190147,48
190182,78
190204,48
190211,84
190264,63
190297,73
190306,46
190308,20
190345,52
190383,25
190443,71
190449,60
190455,49
190458,72
190460,51
190465,69
190489,45
190491,63
190493,61
190503,74
190511,88
190598,49
190648,79
190673,64
190678,68
190702,24
190759,50
190760,111
190773,68
190775,77
190777,35
190803,54
190814,48
190837,30
190888,59
190924,45
190936,56
190966,72
190979,58
191049,17
191051,83
191089,56
191109,49
191113,50
191146,102
191219,50
191263,63
191271,76
191295,45
191312,38
191369,75
191377,105
191379,81
191402,86
191405,53
191424,37
191440,58
191452,57
191468,68
191482,83
191496,59
191519,57
191522,64
191536,53
191557,51
191602,42
191606,55
191663,65
191664,61
191671,31
191704,45
191730,80
191749,33
191762,60
191763,68
191776,73
191819,79
191849,59
191917,52
191918,52
191922,60
191952,69
191987,73
191998,63
192003,9
192011,85
192015,85
192047,67
192058,59
192094,56
192105,95
192152,60
192166,34
192179,62
192192,91
192227,53
192234,61
192264,22
192281,56
192305,62
192367,78
192388,68
192425,92
192454,63
192480,64
192515,76
192531,51
192591,61
192609,49
192612,55
192616,97
192625,59
192638,31
192644,34
192668,65
192683,53
192685,94
192689,70
192793,95
192811,61
192847,77
192905,58
192988,53
192995,97
193034,46
193069,61
193082,55
193089,54
193174,38
193176,49
193208,69
193221,68
193276,58
193277,72
193332,45
193333,63
193340,49
193351,79
193364,51
193366,60
193371,76
193411,30
193431,63
193452,62
193476,47
193514,54
193576,60
193593,55
193619,58
193635,79
193644,90
193655,100
193676,75
193684,67
193722,72
193731,88
193743,62
193758,80
193764,58
193782,66
193834,8
193845,31
193848,67
193883,26
193911,70
193929,59
193946,65
193960,74
193968,55
193989,29
193999,83
194011,35
194030,87
194040,70
194071,35
194084,53
194098,44
194133,39
194136,32
194153,47
194177,53
194182,58
194189,59
194252,48
194276,50
194285,56
194309,62
194388,86
194436,89
194439,67
194455,53
194460,36
194462,45
194485,103
194490,49
194506,100
194541,42
194594,40
194623,39
194713,65
194733,39
194736,52
194750,81
194768,14
194781,74
194782,69
194792,36
194810,58
194831,37
194835,47
194836,67
194840,95
194847,72
194876,32
194920,58
194926,84
194965,42
194967,40
194981,79
194982,19
195064,101
195065,55
195099,69
195104,68
195167,76
195169,59
195186,43
195200,76
195210,51
195222,56
195255,49
195267,82
195305,37
195326,61
195328,34
195349,91
195376,57
195397,75
195422,57
195430,56
195472,51
195481,75
195514,52
195518,63
195565,61
195586,61
195589,52
195692,73
195712,54
195716,66
195742,59
195756,56
195762,56
195772,45
195786,41
195787,56
195832,39
195858,42
195862,57
195867,50
195883,99
195888,58
195921,40
195942,46
195943,41
196030,62
196051,99
196098,94
196155,50
196161,67
196215,51
196236,56
196266,52
196282,40
196300,65
196353,50
196384,54
196411,100
196412,58
196413,50
196429,109
196437,72
196476,81
196507,86
196529,41
196531,64
196580,78
196643,40
196648,62
196664,42
196748,49
196761,55
196770,83
196785,63
196799,66
196827,54
196890,47
196909,81
196934,72
196939,60
196963,53
197023,24
197065,70
197162,39
197164,70
197165,59
197169,69
197170,69
197224,82
197230,72
197239,70
197242,41
197264,52
197266,38
197313,58
197324,66
197343,72
197344,50
197349,67
197356,85
197397,58
197405,106
197413,55
197426,82
197429,33
197437,40
197438,52
197454,55
197470,64
197523,46
197536,58
197542,81
197625,37
197626,86
197631,65
197635,11
197636,41
197638,71
197661,52
197668,57
197685,35
197688,56
197715,50
197724,32
197732,32
197750,55
197795,78
197797,62
197811,71
197852,63
197862,49
197863,74
197906,68
197912,50
198015,53
198017,46
198033,63
198053,34
198083,74
198086,98
198136,84
198157,82
198268,49
198281,86
198287,60
198293,84
198314,21
198348,73
198351,71
198382,89
198393,44
198426,59
198438,57
198451,33
198464,74
198476,61
198566,78
198599,47
198605,84
198615,81
198619,79
198628,74
198729,60
198734,31
198742,70
198745,60
198762,50
198797,57
198811,48
198824,87
198832,70
198844,51
198855,72
198861,43
198868,35
198998,36
199006,74
199021,45
199040,56
199047,74
199053,86
199102,54
199118,9
199164,48
199183,53
199211,63
199212,66
199214,85
199245,90
199253,52
199259,48
199260,73
199267,74
199313,44
199325,66
199328,66
199329,37
199365,71
199434,22
199440,68
199519,30
199527,76
199528,30
199603,45
199611,72
199631,36
199656,37
199688,74
199742,61
199763,91
199765,85
199792,79
199805,46
199812,49
199831,55
199852,84
199873,80
199877,73
199951,75
199981,65
200011,50
200027,50
200063,46
200071,32
200112,65
200123,82
200196,59
200220,75
200267,62
200298,69
200310,72
200316,42
200327,67
200335,73
200425,65
200472,40
200477,83
200511,90
200515,65
200520,65
200529,67
200562,54
200582,53
200614,11
200630,70
200649,61
200656,55
200667,27
200670,66
200673,85
200706,71
200761,42
200763,78
200774,54
200808,89
200813,61
200818,52
200829,56
200862,64
200863,84
200871,57
200978,71
200988,67
201017,48
201042,74
201049,72
201070,72
201076,55
201145,52
201146,74
201165,48
201179,73
201188,50
201207,51
201227,66
201257,46
201280,66
201298,67
201345,60
201378,46
201396,42
201435,33
201453,103
201477,38
201536,43
201558,49
201572,79
201579,63
201584,75
201649,50
201670,55
201692,75
201720,62
201723,60
201798,104
201808,55
201809,63
201815,30
201818,52
201824,80
201869,85
201883,75
201884,56
201908,74
201909,33
202011,80
202019,71
202092,54
202110,52
202113,66
202134,63
202138,80
202140,64
202188,30
202220,88
202236,64
202261,82
202293,63
202310,70
202365,50
202370,68
202414,65
202467,69
202481,55
202501,61
202524,49
202538,54
202555,72
202580,59
202581,95
202614,79
202638,62
202672,47
202700,38
202708,81
202715,71
202717,55
202720,43
202733,54
202734,38
202744,67
202795,68
202810,54
202826,30
202835,59
202836,63
202857,51
202877,61
202887,55
202928,98
202950,63
203033,48
203076,69
203092,24
203117,21
203123,33
203125,66
203151,47
203198,68
203199,99
203209,47
203223,46
203264,61
203291,35
203312,39
203319,57
203320,59
203337,42
203376,68
203392,57
203396,63
203416,81
203429,79
203462,52
203479,42
203539,42
203565,69
203578,102
203605,61
203631,90
203637,51
203641,74
203642,36
203678,86
203704,69
203708,77
203736,84
203745,65
203770,60
203771,46
203794,44
203795,80
203849,70
203858,57
203867,60
203878,81
203902,57
203919,54
203929,84
203942,64
203949,71
203961,37
203969,57
203980,75
204003,47
204008,70
204013,66
204067,54
204076,90
204112,76
204123,71
204125,55
204138,73
204139,38
204169,72
204192,56
204204,40
204263,32
204285,54
204306,49
204330,37
204348,42
204405,71
204459,48
204472,64
204476,78
204496,25
204524,84
204561,79
204563,38
204566,58
204583,33
204609,73
204651,53
204685,34
204731,27
204738,35
204746,71
204747,47
204906,48
204920,43
204938,51
204995,56
205015,78
205033,58
205052,26
205079,47
205117,43
205119,114
205151,5
205158,49
205194,54
205217,37
205226,60
205240,57
205243,63
205247,96
205251,54
205253,25
205308,113
205309,58
205350,61
205351,82
205427,34
205442,40
205461,70
205474,59
205480,36
205483,56
205503,91
205515,55
205531,38
205537,35
205571,67
205582,72
205583,68
205593,67
205605,35
205609,79
205613,41
205622,56
205625,64
205636,32
205657,65
205677,55
205694,42
205723,35
205735,93
205782,43
205804,49
205814,57
205830,88
205843,58
205847,71
205857,52
205859,65
205899,84
205958,51
205983,58
206013,70
206020,85
206046,63
206054,68
206058,41
206081,38
206092,36
206093,58
206097,53
206100,65
206102,53
206106,47
206161,38
206162,50
206261,51
206264,53
206287,59
206309,77
206330,39
206403,59
206406,60
206422,67
206455,82
206462,59
206491,60
206492,34
206510,51
206526,49
206531,40
206537,52
206588,55
206599,74
206615,35
206630,95
206631,77
206649,58
206666,46
206711,32
206748,45
206750,89
206751,41
206801,97
206802,63
206840,24
206856,61
206861,52
206997,60
207000,55
207012,42
207027,78
207043,83
207066,88
207083,17
207097,72
207111,63
207112,73
207124,59
207127,38
207128,65
207144,74
207174,73
207215,42
207221,39
207255,12
207295,53
207303,58
207325,85
207333,95
207342,42
207433,64
207436,46
207440,47
207444,83
207453,51
207478,54
207484,61
207512,27
207517,51
207547,71
207555,77
207566,51
207572,72
207585,53
207593,68
207617,63
207671,34
207684,63
207708,56
207799,55
207810,82
207818,68
207836,43
207894,63
207941,79
207952,61
207953,48
207962,53
207978,65
208059,56
208060,55
208102,54
208108,63
208159,40
208166,59
208212,53
208242,40
208400,52
208404,22
208461,47
208472,80
208493,69
208511,69
208516,50
208539,63
208574,38
208606,68
208610,54
208621,46
208643,58
208651,58
208676,80
208724,73
208731,36
208745,44
208766,56
208801,87
208821,68
208822,52
208827,42
208860,47
208869,44
208909,62
208915,62
208932,35
208996,67
209006,76
209044,101
209053,68
209055,55
209119,63
209164,59
209183,113
209261,96
209269,64
209281,79
209286,61
209303,48
209326,73
209346,85
209366,109
209392,68
209434,45
209467,60
209491,75
209499,88
209524,24
209602,63
209603,70
209625,55
209631,59
209647,56
209667,34
209672,69
209677,73
209680,57
209732,65
209733,61
209739,80
209740,63
209753,97
209766,48
209773,93
209774,55
209781,40
209842,42
209902,56
209903,79
209914,88
209943,38
209969,53
210040,49
210066,71
210080,64
210098,32
210099,77
210117,67
210148,51
210194,56
210209,70
210255,47
210279,71
210302,53
210331,91
210462,70
210469,78
210527,46
210535,82
210552,24
210598,53
210600,51
210622,57
210658,65
210663,40
210673,77
210705,79
210782,42
210831,60
210861,71
210866,71
210899,14
210972,59
210990,47
211003,81
211011,82
211052,62
211075,55
211077,57
211105,71
211106,75
211128,45
211215,50
211224,53
211259,67
211275,58
211333,27
211392,79
211438,71
211450,65
211467,70
211471,53
211485,55
211495,57
211501,34
211507,97
211509,44
211520,83
211524,73
211535,67
211567,50
211571,62
211609,36
211614,64
211679,84
211688,42
211727,80
211745,33
211759,51
211767,71
211769,39
211772,67
211796,93
211816,38
211823,71
211836,72
211866,19
211893,47
211913,28
211963,40
211970,65
211974,57
211975,53
211977,96
211988,55
212010,67
212046,65
212048,110
212057,55
212068,78
212074,46
212095,35
212096,73
212110,64
212158,70
212182,61
212249,25
212258,66
212260,60
212274,54
212276,71
212278,64
212317,103
212358,59
212407,71
212428,63
212437,47
212455,74
212491,58
212497,25
212506,75
212566,66
212574,85
212581,63
212617,52
212638,98
212658,54
212671,49
212690,69
212698,60
212702,80
212726,67
212732,34
212742,29
212743,25
212771,57
212781,55
212798,70
212800,70
212807,79
212850,53
212930,46
212981,52
213006,86
213024,80
213026,52
213137,44
213152,75
213189,47
213196,42
213199,62
213255,66
213261,63
213291,44
213336,67
213363,21
213413,79
213489,57
213505,64
213524,65
213551,55
213600,51
213607,50
213615,80
213637,66
213645,44
213676,23
213679,12
213706,35
213718,63
213741,56
213747,59
213828,57
213850,60
213881,60
213907,57
213961,101
214003,60
214004,58
214017,23
214088,61
214133,65
214159,49
214160,72
214182,64
214183,57
214196,76
214201,57
214205,34
214207,90
214212,81
214237,65
214248,25
214267,102
214293,53
214312,53
214320,41
214451,59
214454,44
214483,75
214486,33
214507,73
214577,30
214597,71
214652,59
214706,81
214707,90
214709,72
214710,86
214730,79
214773,66
214815,57
214872,60
214910,93
214913,59
214928,59
214968,64
214974,47
215129,37
215161,66
215166,45
215177,73
215180,76
215198,39
215201,46
215244,42
215245,63
215250,33
215288,54
215292,55
215306,62
215315,75
215325,70
215362,87
215381,50
215389,49
215431,40
215432,78
215507,73
215509,61
215510,84
215531,57
215537,63
215553,74
215561,89
215598,46
215599,54
215601,54
215608,47
215610,46
215630,66
215684,56
215687,49
215709,53
215712,41
215718,70
215784,80
215787,56
215811,60
215855,18
215863,24
215870,50
215874,69
215895,57
215897,8
215942,72
215965,38
215970,41
216057,81
216061,58
216071,42
216099,51
216107,100
216117,88
216118,77
216126,64
216129,63
216133,61
216164,36
216187,57
216215,69
216230,28
216294,89
216295,40
216298,70
216308,45
216309,63
216332,49
216357,99
216377,41
216460,78
216493,54
216495,42
216515,46
216559,39
216566,35
216630,75
216633,72
216641,25
216651,96
216655,36
216710,77
216761,96
216797,90
216798,78
216809,72
216810,55
216819,63
216831,86
216841,62
216897,46
216981,41
216990,59
216991,77
216992,26
217009,74
217010,62
217013,53
217032,59
217080,63
217082,47
217089,102
217097,88
217099,82
217187,68
217195,60
217210,94
217219,67
217265,76
217272,70
217274,53
217302,100
217315,56
217357,50
217389,64
217402,72
217483,67
217490,81
217511,82
217529,88
217543,33
217559,55
217573,65
217606,62
217639,110
217640,41
217644,68
217650,51
217659,62
217669,64
217672,77
217675,40
217688,63
217723,29
217735,60
217763,69
217800,55
217803,67
217806,69
217807,89
217825,48
217848,39
217873,52
217890,21
217921,83
217927,54
217929,104
217950,71
217956,53
217967,44
217986,72
218079,61
218082,53
218098,69
218110,71
218121,59
218147,84
218157,70
218189,30
218202,52
218207,38
218307,62
218312,46
218379,91
218407,50
218431,67
218434,78
218439,40
218468,73
218483,81
218489,66
218497,81
218531,52
218560,87
218601,94
218606,89
218613,69
218616,70
218636,66
218676,62
218719,68
218762,43
218765,72
218767,76
218802,24
218805,50
218811,80
218858,73
218880,41
218904,47
218988,57
218992,43
219002,76
219023,43
219037,97
219060,82
219092,44
219094,63
219103,57
219113,86
219115,62
219122,74
219171,47
219299,83
219320,77
219346,79
219352,96
219353,60
219357,74
219366,47
219370,54
219378,63
219379,37
219409,43
219436,43
219443,25
219446,50
219449,52
219501,69
219526,43
219544,82
219550,77
219562,32
219590,58
219593,80
219607,82
219673,40
219714,54
219718,77
219729,74
219743,55
219807,42
219816,72
219820,54
219821,52
219828,68
219839,67
219840,73
219841,65
219958,54
219965,71
219990,52
220025,81
220028,7
220067,57
220068,51
220116,58
220148,70
220168,52
220181,68
220193,53
220204,51
220208,96
220213,68
220215,62
220246,51
220274,64
220304,91
220315,41
220334,47
220365,70
220386,68
220394,59
220395,43
220407,51
220422,54
220428,86
220473,58
220493,88
220526,79
220527,50
220528,77
220533,43
220559,87
220594,51
220604,73
220623,94
220630,69
220741,42
220762,69
220763,89
220816,37
220818,73
220877,36
220894,57
220896,77
220918,59
220955,74
220993,52
221137,67
221227,77
221234,64
221262,75
221286,62
221349,36
221363,34
221386,52
221408,82
221413,69
221424,66
221470,46
221471,67
221535,93
221537,48
221605,60
221619,56
221645,105
221655,40
221656,69
221659,61
221717,55
221830,66
221839,90
221856,52
221896,82
221913,60
221952,72
221962,80
221973,35
221975,89
221983,44
221993,74
222021,113
222023,59
222064,60
222087,45
222121,45
222132,40
222176,54
222178,61
222200,70
222209,83
222254,91
222256,78
222270,43
222277,75
222303,63
222310,65
222317,77
222333,16
222342,66
222344,68
222364,68
222390,95
222446,55
222449,59
222549,78
222631,77
222674,50
222692,31
222725,28
222730,48
222735,55
222774,68
222777,49
222788,97
222809,69
222821,65
222822,57
222836,23
222876,72
222881,47
222932,65
222948,61
222952,49
222995,65
223067,77
223079,67
223185,72
223191,82
223239,61
223318,70
223326,37
223332,53
223338,72
223376,36
223380,52
223382,38
223421,41
223422,53
223444,71
223570,57
223610,67
223656,42
223673,53
223691,59
223712,64
223760,71
223795,41
223807,41
223814,68
223815,51
223821,55
223849,60
223856,55
223921,52
223948,63
223982,94
223998,32
224007,41
224019,40
224031,69
224057,42
224058,56
224068,86
224082,51
224121,49
224134,80
224182,48
224204,109
224238,55
224240,65
224339,68
224365,22
224380,24
224393,52
224419,78
224422,41
224453,62
224477,77
224514,98
224516,52
224556,49
224568,49
224571,49
224573,59
224642,60
224643,51
224644,21
224646,42
224661,54
224688,60
224803,44
224823,33
224824,65
224893,50
224913,67
224939,63
224972,62
224981,83
225016,85
225031,63
225032,68
225047,63
225067,55
225070,28
225073,62
225097,73
225101,71
225137,59
225228,47
225233,49
225264,55
225265,50
225296,83
225301,70
225316,49
225329,62
225342,83
225365,50
225386,78
225403,60
225411,69
225467,60
225493,76
225507,62
225522,78
225536,69
225543,70
225577,67
225580,92
225592,64
225634,51
225647,96
225653,69
225654,32
225661,67
225662,82
225667,88
225671,63
225694,72
225695,56
225711,25
225724,58
225725,40
225792,82
225814,57
225827,47
225907,64
225910,65
225920,71
225956,65
225985,74
226011,52
226016,98
226041,45
226046,65
226047,75
226175,51
226245,48
226255,61
226311,23
226323,29
226364,113
226382,64
226417,30
226431,58
226439,43
226468,52
226522,69
226530,56
226535,83
226587,81
226606,51
226609,30
226641,58
226645,30
226661,21
226667,70
226680,53
226710,41
226749,55
226791,29
226828,53
226856,65
226891,24
226932,57
226966,60
226968,50
226982,61
227029,97
227030,35
227046,33
227132,71
227153,32
227161,56
227177,61
227220,76
227259,68
227260,46
227375,60
227377,74
227395,60
227418,50
227424,66
227462,91
227505,59
227515,54
227569,83
227604,54
227605,56
227606,28
227615,36
227629,57
227642,74
227645,45
227648,49
227664,57
227690,59
227703,52
227722,47
227730,32
227738,51
227767,33
227803,47
227849,75
227871,56
227904,57
227916,46
227937,71
227977,53
227984,76
227999,70
228001,94
228082,43
228093,78
228095,88
228102,59
228106,68
228126,67
228151,44
228207,79
228228,58
228243,46
228270,54
228273,68
228310,69
228327,43
228329,54
228365,55
228370,85
228389,51
228391,48
228393,46
228407,22
228471,31
228478,13
228479,74
228498,46
228501,43
228547,61
228591,57
228594,55
228704,69
228742,81
228768,65
228781,42
228803,85
228807,80
228810,60
228811,34
228820,48
228836,72
228840,72
228928,68
228957,44
228959,87
228965,64
228973,83
228991,42
229020,56
229028,44
229081,46
229125,69
229141,69
229161,46
229198,55
229208,40
229233,81
229250,74
229275,81
229298,32
229353,38
229371,37
229396,47
229430,79
229455,78
229456,64
229480,89
229490,52
229552,64
229587,16
229623,59
229657,88
229672,46
229679,68
229680,62
229686,54
229699,46
229713,61
229737,63
229745,50
229750,63
229753,65
229798,69
229809,35
229822,35
229825,86
229839,96
229871,83
229874,69
229878,44
229910,41
229944,85
229959,62
229970,58
229982,71
229992,55
230005,83
230016,61
230057,16
230108,65
230109,84
230119,49
230140,71
230174,62
230194,70
230206,79
230215,32
230265,82
230301,66
230314,74
230315,62
230341,90
230366,56
230403,30
230447,89
230476,79
230495,53
230501,80
230515,29
230516,65
230561,75
230575,45
230576,54
