arrival_time,job_size
666751,79
666755,78
666765,60
666766,54
666771,70
666777,72
666792,26
666822,79
666845,44
666856,76
666863,60
666873,56
666898,57
666908,75
666914,38
666930,64
666963,35
666964,84
666966,53
666989,65
666991,68
667013,61
667021,56
667027,55
667091,44
667135,60
667145,89
667171,60
667230,54
667231,91
667242,63
667250,68
667251,29
667269,47
667424,18
667433,82
667440,52
667498,116
667504,51
667510,62
667580,58
667581,76
667634,54
667675,70
667716,55
667771,59
667780,87
667796,49
667801,67
667824,53
667853,40
667881,55
667888,92
667908,48
667930,55
667933,32
667950,86
668025,72
668070,79
668086,36
668099,41
668105,81
668111,55
668118,41
668125,67
668210,44
668290,57
668299,52
668303,17
668320,74
668328,63
668353,79
668391,74
668417,53
668418,53
668422,95
668437,95
668453,84
668501,50
668509,72
668528,35
668582,41
668620,35
668641,49
668654,35
668657,106
668696,56
668698,54
668707,14
668794,73
668810,45
668825,36
668827,80
668834,76
668845,58
668865,55
668874,53
668888,68
668923,51
668951,68
668971,29
669017,66
669027,39
669147,41
669158,64
669205,53
669206,75
669211,60
669233,74
669258,69
669293,32
669354,46
669386,63
669421,61
669446,68
669447,77
669482,76
669495,43
669506,86
669514,63
669529,60
669557,66
669566,80
669573,36
669578,78
669586,50
669588,72
669592,50
669620,53
669661,90
669672,96
669728,42
669762,87
669836,45
669852,52
669853,34
669866,80
669877,65
669878,53
669887,47
669891,90
669941,58
669945,86
669970,66
670038,89
670072,49
670104,87
670119,84
670128,72
670145,67
670160,50
670270,61
670296,64
670300,67
670304,18
670311,81
670420,69
670425,57
670429,68
670435,81
670447,56
670448,48
670478,46
670564,80
670588,79
670611,77
670613,43
670625,53
670630,45
670638,80
670654,42
670676,65
670691,58
670696,85
670714,86
670720,43
670737,82
670750,35
670751,40
670758,52
670762,69
670784,57
670807,63
670831,86
670867,42
670895,48
670908,55
670910,59
670962,67
671025,81
671034,40
671039,59
671040,63
671080,72
671092,62
671101,68
671147,63
671152,74
671179,69
671222,55
671233,61
671235,77
671285,30
671290,70
671291,58
671327,62
671359,55
671376,54
671491,74
671492,27
671533,25
671536,63
671624,47
671660,80
671674,68
671691,96
671708,35
671709,74
671717,52
671731,70
671733,52
671734,44
671757,43
671765,69
671811,32
671813,63
671821,77
671854,77
671859,58
671864,70
671867,81
671926,70
671931,82
671958,44
671992,32
672057,95
672061,72
672103,57
672108,61
672114,70
672142,39
672149,85
672154,74
672177,77
672181,53
672230,39
672236,58
672237,40
672254,72
672261,72
672287,72
672297,62
672313,77
672335,55
672342,89
672366,54
672374,64
672398,31
672400,39
672436,92
672453,53
672481,83
672483,74
672495,40
672518,75
672529,84
672552,74
672555,21
672556,55
672557,87
672606,81
672610,73
672611,48
672661,36
672672,28
672679,64
672696,97
672716,63
672768,31
672778,62
672795,67
672798,37
672802,24
672804,68
672806,88
672817,75
672821,96
672855,70
672864,52
672874,63
672896,83
672931,53
672962,75
672965,103
672967,71
672977,39
672998,67
673065,62
673066,53
673127,36
673131,53
673132,74
673133,63
673145,50
673154,66
673210,85
673225,61
673232,59
673271,45
673279,47
673296,46
673366,54
673385,64
673399,56
673405,58
673448,63
673476,63
673478,46
673499,69
673510,83
673533,68
673581,74
673610,64
673614,62
673642,90
673643,71
673648,52
673676,53
673681,47
673695,57
673724,38
673734,78
673834,52
673878,90
673896,73
673949,35
674025,29
674029,63
674036,87
674038,76
674047,42
674061,74
674068,39
674070,62
674103,43
674114,55
674154,65
674155,53
674183,2
674191,93
674193,54
674215,34
674290,51
674317,60
674332,54
674337,65
674338,58
674423,71
674424,75
674427,58
674450,46
674490,70
674507,41
674611,76
674626,28
674631,50
674644,74
674695,57
674696,35
674722,79
674732,42
674762,44
674779,51
674794,55
674800,72
674802,51
674804,42
674835,103
674872,89
674916,46
674944,24
674967,94
674969,90
674978,114
675009,19
675050,85
675085,76
675086,66
675095,83
675096,25
675109,55
675121,86
675200,66
675219,76
675243,93
675256,25
675264,80
675296,56
675311,76
675312,44
675321,72
675416,58
675451,72
675498,76
675507,56
675512,41
675521,36
675522,34
675556,75
675564,77
675578,77
675582,42
675618,90
675644,85
675645,54
675707,27
675710,49
675725,59
675825,57
675838,42
675842,48
675881,62
675895,75
675918,70
675949,65
675965,64
676002,57
676004,65
676019,46
676051,35
676121,52
676137,65
676191,78
676214,15
676215,54
676224,57
676260,57
676279,44
676296,109
676323,18
676326,67
676344,36
676361,38
676364,68
676381,54
676429,84
676465,30
676470,65
676525,64
676526,58
676527,78
676573,52
676589,86
676591,84
676613,82
676644,55
676673,73
676693,67
676704,27
676729,26
676736,83
676779,38
676789,62
676835,97
676843,47
676851,86
676875,71
676885,52
676920,59
676940,47
676958,46
676975,44
677044,31
677051,73
677059,80
677098,66
677123,59
677165,44
677176,43
677194,52
677203,52
677243,74
677266,50
677275,55
677291,57
677313,71
677319,82
677324,25
677347,46
677357,59
677370,43
677374,68
677400,80
677425,29
677431,67
677528,38
677569,56
677582,58
677720,63
677723,45
677731,23
677751,71
677768,73
677788,48
677828,45
677839,70
677878,50
677902,73
677903,58
677908,64
678004,68
678012,57
678054,67
678077,85
678131,75
678134,66
678168,45
678169,42
678170,38
678216,47
678220,45
678222,28
678226,41
678236,63
678250,84
678276,60
678290,50
678321,68
678326,46
678329,51
678353,47
678357,70
678376,37
678401,80
678527,47
678544,45
678551,62
678554,55
678596,89
678609,59
678628,55
678670,83
678719,104
678779,84
678799,69
678815,86
678832,56
678840,64
678843,58
678852,72
678895,40
678900,67
678901,46
678945,12
678974,71
678995,57
678998,67
679018,60
679021,74
679053,75
679061,101
679098,67
679124,59
679128,91
679136,58
679230,47
679242,46
679243,62
679287,60
679381,39
679398,58
679495,26
679501,44
679573,50
679578,62
679621,56
679648,55
679672,41
679711,52
679754,43
679762,99
679784,88
679806,56
679827,47
679828,54
679839,86
679844,56
679861,30
679915,73
679918,69
679981,74
679982,65
680013,48
680016,67
680020,61
680102,80
680134,72
680152,58
680157,42
680175,60
680182,85
680184,76
680215,68
680225,63
680226,61
680252,102
680277,77
680348,58
680361,79
680372,61
680393,37
680425,78
680473,69
680481,40
680489,51
680536,43
680576,62
680593,85
680628,86
680629,28
680648,53
680653,50
680693,58
680714,87
680744,72
680786,56
680861,73
680879,78
680936,88
680943,46
680965,61
681004,72
681006,61
681018,74
681026,81
681054,53
681057,73
681075,66
681081,49
681089,19
681096,74
681139,95
681144,63
681145,60
681156,68
681175,28
681189,74
681203,22
681221,74
681226,21
681232,22
681322,85
681351,17
681362,54
681368,68
681423,24
681464,54
681550,37
681575,80
681592,46
681619,68
681623,58
681675,65
681716,50
681780,58
681787,57
681799,43
681811,66
681841,39
681853,56
681862,77
681884,44
681938,61
681974,73
681975,69
681992,59
682000,53
682022,46
682036,46
682063,82
682103,74
682104,86
682158,40
682191,47
682202,91
682221,84
682237,34
682266,73
682299,67
682335,78
682347,77
682357,71
682376,80
682377,71
682404,76
682414,42
682425,36
682464,73
682465,39
682499,87
682501,62
682520,50
682564,47
682565,96
682578,66
682579,66
682608,79
682616,53
682617,23
682666,65
682705,95
682733,80
682741,75
682761,86
682770,45
682771,87
682776,103
682803,47
682807,66
682822,70
682844,64
682851,59
682864,24
682903,78
682911,59
682942,78
682978,31
682986,48
683044,48
683053,58
683064,48
683113,31
683132,42
683144,56
683159,77
683161,89
683194,42
683222,36
683227,53
683268,61
683274,92
683296,31
683316,65
683331,87
683336,65
683355,47
683358,52
683374,56
683378,63
683399,54
683428,30
683458,66
683488,66
683506,59
683517,83
683556,68
683565,91
683597,23
683600,25
683629,46
683647,58
683673,97
683675,44
683681,58
683718,70
683729,83
683749,63
683763,62
683764,83
683777,62
683793,14
683796,69
683891,76
683899,97
683900,52
683913,51
683933,47
684041,62
684044,64
684055,51
684061,51
684075,58
684084,37
684161,67
684213,48
684235,65
684246,32
684261,67
684274,33
684279,22
684351,77
684354,66
684385,85
684399,81
684411,47
684466,51
684471,36
684472,88
684531,73
684532,76
684564,48
684580,69
684613,59
684652,70
684671,75
684675,49
684693,77
684751,43
684758,70
684761,89
684764,65
684773,77
684782,68
684786,49
684789,45
684799,75
684831,52
684851,63
684864,68
684884,52
684894,46
684902,80
684968,48
685013,66
685016,88
685045,68
685064,42
685068,11
685071,56
685095,74
685099,57
685130,94
685158,62
685177,44
685191,52
685202,19
685241,36
685242,49
685300,70
685339,77
685357,55
685374,20
685375,76
685380,58
685431,42
685446,82
685475,73
685515,54
685545,106
685589,92
685596,52
685608,47
685644,91
685738,73
685782,53
685803,22
685826,68
685887,65
685907,70
685926,89
685929,59
685950,101
685951,79
686015,61
686041,61
686050,56
686067,75
686072,52
686077,54
686145,64
686225,84
686249,31
686258,90
686262,80
686275,71
686292,42
686310,42
686316,14
686408,65
686413,11
686480,66
686513,40
686545,64
686564,89
686573,69
686578,46
686600,36
686616,94
686624,59
686654,38
686746,47
686805,33
686809,60
686812,69
686887,87
686918,75
686930,29
686931,65
686985,44
687114,81
687120,92
687133,59
687146,67
687168,46
687184,82
687191,40
687225,32
687234,86
687240,68
687254,52
687295,56
687375,67
687411,93
687414,55
687429,72
687436,65
687447,76
687459,72
687496,87
687506,102
687517,86
687520,52
687522,51
687526,44
687540,33
687551,109
687559,72
687571,62
687612,63
687614,71
687641,50
687644,44
687646,55
687648,55
687666,63
687700,37
687701,21
687737,67
687740,65
687759,68
687873,104
687874,60
687886,48
687910,52
687927,62
687933,58
687938,54
687965,58
687969,63
687992,60
687998,59
688005,65
688006,40
688015,50
688017,60
688064,54
688068,87
688069,42
688104,48
688143,90
688144,93
688147,75
688173,59
688186,72
688187,70
688223,27
688234,72
688238,86
688241,67
688262,74
688299,49
688301,81
688305,47
688307,78
688316,58
688340,78
688374,57
688394,107
688404,74
688428,52
688437,43
688445,57
688458,71
688478,59
688481,27
688486,55
688516,79
688541,70
688558,71
688578,56
688601,47
688606,81
688622,61
688628,49
688633,19
688652,62
688679,35
688693,82
688807,71
688811,73
688825,48
688841,59
688874,75
688883,56
688891,61
688967,95
688990,42
689007,67
689016,79
689017,31
689041,107
689043,55
689048,67
689060,96
689069,39
689150,46
689198,79
689225,63
689239,61
689265,58
689347,86
689375,44
689376,65
689446,58
689481,60
689546,72
689553,31
689554,75
689557,88
689567,56
689610,75
689625,58
689642,44
689652,46
689665,62
689686,50
689721,79
689750,24
689759,84
689769,84
689772,57
689800,73
689809,65
689839,90
689909,35
689911,61
689934,42
689939,35
689975,39
689986,28
690002,54
690016,94
690071,79
690092,55
690132,55
690161,61
690163,65
690196,80
690198,69
690234,93
690249,60
690255,59
690292,70
690318,80
690385,54
690462,40
690465,63
690475,99
690479,93
690533,75
690549,74
690579,48
690650,80
690652,64
690681,51
690728,40
690737,61
690768,59
690769,63
690782,64
690838,71
690845,55
690846,42
690848,65
690873,42
690880,68
690886,73
690911,59
690912,48
690918,69
690934,57
690948,55
690973,88
691027,50
691073,82
691075,61
691078,56
691100,66
691101,51
691117,57
691146,42
691166,69
691197,76
691248,61
691258,48
691266,83
691270,72
691292,62
691372,34
691378,40
691414,73
691444,63
691486,74
691501,66
691522,51
691558,62
691569,73
691625,5
691629,39
691653,48
691673,57
691681,76
691684,54
691685,61
691707,79
691720,71
691732,48
691742,65
691867,64
691887,85
691894,32
691908,75
691964,59
692134,51
692135,42
692164,64
692166,63
692169,58
692193,50
692194,67
692217,76
692265,72
692266,83
692278,52
692287,84
692298,40
692347,72
692356,77
692374,87
692380,29
692413,48
692421,47
692457,75
692458,103
692481,67
692504,74
692506,78
692507,95
692519,32
692520,60
692522,80
692523,40
692527,52
692538,26
692546,76
692548,60
692552,75
692590,52
692639,41
692668,57
692671,43
692684,55
692695,60
692696,93
692698,75
692706,70
692717,46
692741,81
692742,79
692821,43
692858,94
692863,31
692883,57
692932,72
692954,71
692969,73
692975,18
692978,55
692979,71
692981,89
692996,96
693014,63
693052,80
693059,31
693098,58
693190,90
693234,25
693272,86
693302,66
693309,69
693310,53
693317,64
693348,69
693353,85
693365,48
693379,45
693490,63
693491,23
693544,74
693552,51
693575,53
693583,44
693610,90
693618,83
693653,70
693660,50
693716,82
693801,80
693805,56
693823,37
693840,69
693849,73
693854,98
693873,59
693882,49
693893,80
693908,34
693916,98
693991,61
694024,78
694026,89
694031,68
694049,36
694054,75
694064,46
694071,61
694096,63
694228,61
694276,61
694277,40
694288,63
694319,47
694377,61
694380,75
694390,60
694417,81
694422,48
694425,42
694449,44
694482,37
694495,45
694506,52
694508,89
694532,43
694605,39
694637,75
694657,49
694667,58
694701,56
694750,77
694792,62
694816,41
694832,86
694838,56
694905,51
694921,72
694952,59
694982,80
694983,50
695012,73
695045,58
695066,43
695082,56
695086,67
695094,79
695114,76
695123,49
695127,45
695190,55
695220,53
695225,35
695293,86
695305,19
695311,79
695327,32
695348,61
695360,43
695379,69
695391,53
695403,35
695424,91
695432,83
695442,68
695465,76
695471,84
695529,32
695551,74
695557,71
695561,47
695567,59
695620,40
695649,31
695675,51
695679,48
695799,50
695817,73
695832,42
695849,84
695852,74
695877,89
695878,83
695908,51
695920,48
695951,78
696014,48
696027,66
696040,26
696060,67
696067,67
696086,81
696108,60
696114,58
696135,73
696148,78
696201,52
696215,67
696241,86
696243,84
696246,62
696272,59
696288,44
696314,65
696315,38
696319,65
696345,66
696375,58
696402,65
696413,68
696462,75
696482,66
696485,52
696490,44
696501,59
696545,81
696551,75
696595,54
696601,46
696638,26
696654,29
696674,72
696696,86
696699,16
696712,48
696755,73
696769,64
696779,100
696788,65
696820,67
696822,39
696835,45
696854,41
696884,55
696886,63
696889,57
696897,81
696901,60
697023,60
697036,60
697051,56
697061,78
697063,62
697067,48
697077,58
697126,91
697130,81
697187,94
697204,84
697210,65
697219,74
697225,22
697259,37
697301,50
697302,30
697333,46
697403,63
697429,97
697438,53
697455,53
697482,67
697512,49
697526,42
697568,31
697602,57
697617,67
697688,92
697718,62
697750,82
697779,68
697835,78
697851,82
697887,65
697891,44
697904,61
697919,73
697924,76
697927,56
697953,39
697967,90
698019,49
698020,98
698032,65
698069,44
698159,84
698194,53
698207,93
698211,35
698244,43
698261,69
698268,29
698307,70
698361,54
698373,46
698404,46
698434,94
698441,23
698457,61
698462,98
698464,17
698479,36
698486,58
698579,38
698635,42
698640,68
698644,60
698668,52
698681,87
698714,70
698725,65
698765,87
698778,56
698788,57
698792,61
698821,65
698852,55
698865,53
698915,65
698916,38
698934,48
698936,43
698951,80
698978,51
698985,61
698987,46
698995,61
698997,47
699015,65
699040,49
699064,58
699069,42
699075,46
699085,90
699093,60
699098,79
699108,60
699166,101
699170,56
699177,29
699210,70
699243,46
699308,39
699323,56
699325,49
699343,39
699359,76
699367,64
699381,60
699386,83
699432,82
699439,67
699450,56
699464,39
699518,65
699558,45
699567,78
699616,48
699637,73
699640,14
699695,72
699731,25
699758,66
699760,57
699804,62
699839,83
699861,71
699887,81
699909,55
699915,88
699927,59
699998,60
700020,72
700021,85
700039,59
700056,80
700057,60
700096,56
700100,76
700181,29
700182,61
700213,59
700274,81
700314,55
700322,38
700332,54
700394,71
700436,73
700449,56
700454,77
700455,56
700461,53
700467,55
700484,60
700510,45
700533,73
700534,75
700553,70
700585,51
700599,73
700619,18
700660,60
700688,54
700693,68
700702,61
700706,32
700707,84
700721,30
700811,52
700861,74
700862,31
700887,46
700900,54
700901,65
700903,70
700915,43
700918,14
700930,34
700935,77
700936,24
700982,96
701015,45
701069,91
701110,40
701139,102
701154,79
701221,87
701275,48
701288,36
701296,86
701332,85
701360,51
701377,30
701381,58
701386,91
701406,66
701424,45
701452,11
701456,55
701505,49
701524,59
701525,37
701547,57
701559,77
701569,51
701590,37
701598,91
701600,50
701634,68
701640,61
701722,36
701725,65
701739,61
701773,38
701804,67
701826,82
701848,119
701876,71
701888,40
701893,37
701898,100
701922,72
701953,79
701970,61
702000,80
702008,9
702017,92
702042,41
702068,64
702089,23
702097,55
702124,70
702188,27
702255,84
702288,72
702301,55
702354,76
702382,65
702393,107
702415,88
702418,69
702454,72
702460,37
702472,75
702491,70
702522,79
702553,71
702574,74
702577,30
702608,89
702615,60
702644,60
702655,55
702666,78
702684,52
702698,15
702720,51
702773,78
702787,54
702793,57
702796,44
702801,73
702818,52
702834,57
702866,77
702921,10
702965,33
702976,30
702997,70
703044,77
703050,93
703055,59
703062,99
703063,64
703131,29
703179,41
703219,59
703256,59
703284,66
703293,67
703306,17
703372,77
703380,36
703395,51
703462,50
703497,48
703501,97
703539,66
703563,88
703595,54
703621,73
703626,78
703635,78
703639,81
703684,80
703736,38
703767,52
703771,92
703779,54
703787,64
703813,92
703834,47
703852,24
703867,44
703872,68
703895,74
703897,74
703907,63
703921,49
703932,93
703965,66
703996,53
704034,39
704072,42
704077,96
704084,45
704094,39
704106,92
704143,43
704162,68
704164,38
704193,41
704210,69
704211,55
704255,63
704287,57
704321,56
704335,55
704351,13
704359,46
704400,52
704418,69
704420,40
704436,55
704443,59
704449,78
704471,64
704540,57
704580,48
704592,33
704598,61
704610,73
704656,50
704700,49
704722,51
704734,53
704740,48
704742,63
704746,51
704807,52
704808,43
704810,65
704829,56
704831,52
704853,59
704873,65
704918,50
704923,63
704941,81
704954,66
705002,34
705010,87
705059,89
705078,79
705086,20
705172,82
705196,92
705228,62
705258,54
705279,45
705280,61
705289,61
705291,77
705299,61
705321,9
705324,95
705349,82
705398,57
705401,69
705409,82
705423,61
705471,61
705474,46
705491,53
705508,55
705531,78
705545,74
705547,66
705552,72
705584,66
705586,62
705613,58
705632,67
705662,61
705674,75
705678,40
705693,1
705714,65
705730,43
705749,77
705751,75
705764,88
705774,53
705790,70
705797,25
705820,47
705837,44
705870,27
705889,44
705986,30
706012,99
706017,34
706026,51
706043,67
706051,55
706063,94
706074,53
706143,65
706161,65
706168,41
706200,77
706220,36
706224,67
706252,63
706269,58
706288,49
706328,39
706375,43
706471,70
706474,58
706541,83
706545,74
706550,39
706560,30
706571,46
706591,48
706633,87
706653,65
706685,52
706710,60
706713,70
706723,30
706748,81
706806,40
706815,86
706819,32
706834,54
706857,47
706870,42
706876,26
706891,98
706963,50
706974,49
706991,28
706999,69
707015,74
707099,57
707123,60
707138,84
707155,85
707203,78
707214,68
707243,80
707265,40
707312,58
707328,88
707350,100
707352,69
707360,63
707436,46
707448,70
707455,56
707494,50
707517,45
707526,75
707545,57
707566,28
707618,81
707630,74
707724,75
707731,81
707765,48
707787,87
707803,79
707811,80
707829,89
707839,55
707846,29
707894,106
707979,54
707994,50
708005,45
708071,51
708073,73
708081,67
708082,51
708083,60
708093,83
708120,85
708144,87
708197,60
708205,46
708211,7
708233,65
708261,53
708361,69
708374,16
708408,64
708414,62
708421,45
708425,53
708443,55
708486,55
708544,73
708550,43
708566,41
708576,32
708602,61
708616,66
708618,56
708621,82
708624,44
708627,68
708643,72
708659,63
708678,34
708680,62
708693,48
708765,76
708776,96
708818,44
708823,59
708848,80
708907,50
708915,26
708922,76
708926,61
708927,72
708931,72
708947,48
708978,41
708992,55
709007,74
709020,93
709093,63
709120,67
709133,51
709156,55
709175,63
709239,50
709289,56
709345,68
709365,79
709378,67
709382,80
709425,40
709430,69
709433,69
709438,64
709453,51
709456,70
709496,82
709532,26
709596,94
709599,95
709607,72
709610,56
709621,65
709629,30
709644,71
709652,101
709654,49
709757,90
709758,80
709762,44
709771,72
709781,50
709808,88
709822,41
709833,61
709852,37
709886,49
709916,70
709921,13
709925,52
709962,10
710000,28
710005,82
710015,63
710023,81
710032,48
710049,66
710077,67
710098,101
710151,96
710205,45
710248,78
710295,71
710319,74
710340,86
710341,40
710361,69
710373,58
710388,39
710448,56
710474,64
710492,46
710493,47
710504,57
710507,41
710571,53
710607,54
710646,29
710652,54
710655,43
710676,54
710679,71
710697,83
710725,65
710739,58
710741,65
710747,75
710748,49
710796,22
710805,26
710826,51
710828,43
710856,72
710883,92
710891,74
710901,51
710908,87
710921,56
710957,43
710970,67
711005,41
711032,42
711061,66
711081,39
711090,93
711091,42
711126,38
711148,78
711201,46
711212,44
711213,43
711220,49
711223,58
711227,44
711229,66
711258,46
711273,52
711279,96
711280,78
711286,35
711287,64
711319,32
711356,35
711373,77
711382,83
711398,66
711399,38
711408,42
711435,67
711465,68
711481,51
711482,66
711509,79
711512,52
711535,66
711536,66
711579,30
711587,57
711589,82
711610,51
711616,44
711631,90
711638,81
711641,67
711664,39
711668,108
711683,84
711693,73
711709,57
711715,70
711749,50
711761,55
711791,63
711829,60
711866,72
711869,79
711875,82
711879,78
711884,80
711888,65
711901,66
711954,69
711980,55
711988,53
712022,60
712142,44
712307,62
712333,53
712353,36
712359,103
712406,73
712407,37
712417,72
712436,72
712437,94
712453,60
712456,47
712489,64
712573,52
712599,20
712624,57
712641,50
712643,45
712667,56
712670,60
712691,22
712707,44
712708,67
712712,75
712767,42
712802,69
712806,68
712836,86
712853,66
712910,54
712929,73
712942,52
712950,43
712953,55
712963,98
713004,101
713023,65
713042,66
713060,39
713084,48
713104,77
713109,82
713143,53
713183,51
713189,104
713190,46
713229,37
713231,52
713273,65
713293,60
713295,44
713305,30
713307,81
713316,77
713344,69
713348,40
713352,34
713392,72
713394,40
713395,52
713400,67
713401,72
713427,76
713455,49
713555,75
713556,42
713596,60
713610,51
713615,70
713656,54
713664,61
713668,53
713829,43
713850,45
713903,65
713931,62
713935,50
713989,93
714027,60
714054,34
714074,27
714097,69
714153,15
714184,61
714224,41
714251,57
714253,97
714257,48
714263,54
714383,64
714413,62
714458,40
714464,82
714474,53
714490,67
714496,41
714499,66
714509,70
714513,46
714515,61
714533,59
714541,51
714558,69
714559,65
714567,61
714572,57
714574,45
714591,75
714593,91
714598,74
714613,68
714627,51
714636,52
714661,67
714672,69
714674,42
714736,54
714797,26
714825,87
714837,43
714845,80
714852,59
714882,33
714883,60
714895,34
714899,50
714901,77
714935,59
714942,24
714944,56
714958,81
714965,30
715021,87
715107,82
715155,61
715189,39
715198,36
715255,48
715256,41
715257,96
715268,50
715278,38
715280,45
715290,58
715303,78
715346,70
715347,57
715351,94
715357,62
715386,38
715404,20
715406,59
715416,31
715440,54
715441,43
715444,69
715449,36
715471,36
715536,81
715564,49
715607,37
715611,45
715614,63
715628,99
715659,44
715716,44
715741,39
715781,72
715799,57
715840,115
715872,40
715901,51
715905,50
715911,56
715946,70
715947,63
715954,73
715995,74
715999,50
716008,61
716019,72
716080,82
716086,26
716087,65
716091,102
716092,54
716115,57
716174,81
716177,50
716204,74
716217,89
716262,50
716299,53
716300,44
716314,91
716328,81
716343,95
716345,61
716348,80
716350,56
716395,57
716411,56
716430,28
716434,103
716489,79
716499,49
716525,63
716542,80
716562,36
716564,71
716568,71
716569,76
716573,60
716602,68
716606,70
716644,60
716706,47
716753,65
716778,51
716796,38
716827,62
716914,74
716919,74
716923,57
716924,74
716935,45
716990,73
717014,50
717023,83
717033,68
717151,66
717153,39
717203,51
717205,55
717238,47
717249,78
717294,75
717316,54
717345,86
717380,57
717394,33
717407,97
717427,70
717440,44
717459,51
717469,42
717477,84
717493,22
717495,66
717546,65
717555,69
717558,37
717576,73
717599,72
717600,72
717619,72
717633,94
717635,46
717664,73
717667,63
717672,56
717695,54
717737,67
717787,88
717798,73
717816,56
717828,39
717829,45
717836,87
717839,75
717903,71
717912,104
717915,53
717925,61
717936,55
717937,84
717956,53
717957,79
717971,58
718019,64
718078,62
718079,68
718082,59
718116,71
718145,57
718190,58
718238,55
718256,72
718305,65
718353,66
718354,50
718406,35
718409,78
718418,62
718440,63
718455,47
718468,59
718479,53
718491,67
718504,96
718513,57
718527,83
718548,60
718552,36
718571,75
718607,57
718648,34
718659,51
718713,94
718736,54
718779,53
718805,74
718817,44
718892,71
718899,70
718935,56
718966,55
718993,36
719040,43
719060,62
719137,60
719139,53
719157,82
719164,19
719184,18
719222,70
719231,65
719232,59
719236,58
719253,77
719306,62
719314,86
719329,60
719353,59
719354,29
719356,69
719369,61
719402,76
719431,53
719443,50
719444,59
719456,85
719493,66
719510,75
719541,64
719560,29
719564,71
719607,57
719609,73
719616,54
719656,31
719695,63
719697,61
719717,45
719728,42
719739,88
719800,62
719811,70
719840,79
719872,42
719881,69
719918,82
719939,67
720017,63
720060,49
720081,105
720098,74
720104,95
720166,66
720176,43
720213,53
720221,75
720238,75
720240,73
720241,85
720243,89
720257,12
720286,78
720313,70
720336,58
720349,51
720350,20
720351,45
720444,95
720484,72
720519,45
720523,74
720533,51
720575,48
720617,47
720630,63
720639,39
720648,58
720684,53
720687,78
720719,93
720725,87
720773,51
720867,65
720869,49
720873,21
720882,86
