arrival_time,job_size
832434,63
832440,16
832533,23
832563,30
832572,63
832589,38
832593,54
832613,147
832653,41
832675,18
832700,19
832713,67
832770,22
832774,31
832775,76
832811,16
832829,42
832831,257
832870,26
832872,600
832906,34
832934,16
833002,19
833027,19
833034,27
833040,19
833067,22
833088,41
833114,369
833167,21
833174,16
833199,18
833224,105
833240,26
833253,85
833280,19
833291,21
833310,148
833371,98
833409,18
833416,200
833489,39
833499,33
833523,16
833562,17
833602,16
833629,59
833630,37
833632,35
833663,111
833725,138
833807,36
833853,23
833868,17
833871,36
833893,16
833905,35
833962,27
834048,16
834060,21
834066,29
834070,34
834098,22
834132,17
834153,27
834158,39
834195,31
834222,16
834241,98
834263,17
834271,56
834330,20
834358,18
834372,237
834388,17
834390,94
834400,21
834426,200
834436,30
834507,18
834529,32
834582,65
834584,55
834667,18
834750,17
834778,21
834790,17
834795,172
834817,19
834844,48
834847,18
834869,21
834909,18
834953,60
834974,43
835065,275
835093,29
835095,24
835102,24
835112,18
835128,119
835143,29
835170,16
835191,17
835216,21
835250,58
835274,34
835294,18
835303,24
835317,24
835319,20
835330,25
835333,46
835357,20
835373,45
835383,18
835596,178
835656,30
835679,54
835685,51
835734,18
835755,16
835774,46
835796,63
835811,33
835815,22
835899,70
835940,19
835962,40
835978,24
835991,16
836010,24
836103,23
836121,43
836135,213
836152,26
836174,33
836175,19
836176,39
836177,16
836211,36
836234,17
836269,41
836273,69
836299,58
836306,17
836354,23
836361,42
836402,20
836404,18
836457,157
836508,18
836534,114
836577,160
836591,24
836601,23
836616,19
836640,31
836653,639
836655,27
836751,46
836782,25
836801,19
836866,33
836870,89
836901,21
836915,33
836922,79
836961,100
837005,20
837023,28
837065,23
837086,31
837093,20
837137,33
837144,31
837241,19
837242,73
837283,16
837309,33
837333,16
837378,32
837474,16
837504,18
837527,18
837536,19
837573,143
837646,20
837660,17
837714,93
837720,1087
837723,17
837736,19
837767,20
837786,20
837788,17
837802,144
837848,17
837849,21
837864,115
837906,19
837935,73
837951,16
837962,62
837983,16
837995,19
838002,32
838007,40
838031,23
838087,21
838095,29
838119,56
838144,24
838145,218
838170,17
838198,69
838241,21
838355,46
838382,16
838392,52
838395,23
838438,32
838439,41
838443,28
838445,24
838460,27
838476,26
838497,41
838543,30
838594,37
838603,26
838604,21
838618,38
838643,19
838656,20
838695,55
838741,19
838821,18
838843,21
838877,24
838879,17
838985,29
839024,31
839056,26
839076,49
839079,83
839094,27
839126,35
839159,99
839162,17
839178,97
839248,31
839267,24
839319,41
839320,61
839329,26
839385,32
839448,244
839451,19
839541,23
839574,17
839580,109
839627,972
839628,22
839728,40
839739,17
839758,18
839795,53
839826,19
839832,21
839847,22
839966,33
839997,17
840004,16
840050,36
840060,19
840062,29
840076,17
840109,35
840112,29
840145,55
840168,21
840173,39
840181,38
840206,61
840282,24
840289,32
840414,22
840418,932
840471,21
840530,42
840630,24
840635,25
840694,30
840722,36
840748,43
840756,24
840775,17
840818,20
840879,307
840918,67
840947,22
840956,74
841027,43
841031,16
841111,50
841162,262
841201,35
841203,97
841204,26
841242,160
841269,31
841300,46
841303,47
841336,16
841341,22
841372,16
841375,21
841414,26
841430,22
841572,33
841591,18
841603,22
841605,529
841622,22
841651,20
841683,134
841754,282
841755,18
841774,28
841788,29
841793,274
841794,22
841871,19
841894,40
841924,21
841955,36
841956,159
842025,131
842041,17
842058,17
842140,28
842167,53
842182,58
842195,17
842197,19
842278,79
842287,20
842303,71
842349,27
842397,18
842398,40
842402,22
842431,20
842468,50
842469,25
842489,26
842519,89
842540,29
842584,56
842592,18
842593,16
842598,53
842655,22
842658,473
842672,691
842688,54
842690,37
842715,51
842726,88
842747,53
842776,45
842789,42
842796,28
842802,22
842803,142
842807,22
842902,55
842912,73
842913,269
842916,139
843007,30
843012,41
843065,21
843074,1202
843100,24
843111,24
843121,18
843159,38
843182,306
843248,27
843265,17
843313,29
843330,24
843335,17
843350,21
843364,34
843371,620
843389,152
843447,54
843467,33
843512,73
843567,17
843583,68
843586,18
843593,57
843628,33
843669,175
843671,28
843718,47
843746,18
843760,22
843761,39
843853,20
843894,23
843895,142
843917,62
843943,64
843951,76
844032,21
844042,46
844044,18
844102,29
844105,16
844160,16
844265,54
844268,17
844305,19
844329,403
844332,32
844424,18
844430,22
844454,35
844455,18
844461,50
844489,90
844531,21
844539,30
844553,64
844560,23
844599,51
844612,88
844617,32
844618,19
844638,21
844641,33
844642,55
844719,89
844730,17
844760,129
844784,18
844833,30
844903,39
844916,65
844929,143
844947,276
844969,36
844995,43
845004,26
845019,18
845049,36
845115,44
845198,22
845221,22
845222,20
845224,26
845238,17
845269,58
845282,17
845295,19
845316,18
845367,19
845369,23
845417,17
845422,34
845443,60
845446,44
845449,32
845553,17
845620,19
845703,25
845705,16
845770,85
845799,533
845814,27
845827,16
845936,36
845983,23
845992,112
846058,43
846072,34
846100,25
846137,28
846165,19
846219,75
846253,18
846273,45
846287,31
846304,72
846307,156
846367,28
846377,22
846384,82
846390,19
846485,286
846501,40
846515,20
846532,22
846559,18
846741,65
846749,20
846753,36
846824,33
846848,22
846852,25
846872,53
846880,83
846892,82
846900,21
846925,21
846970,17
847017,193
847064,16
847071,19
847076,79
847088,24
847103,18
847170,58
847215,100
847224,95
847251,20
847291,19
847327,23
847340,28
847371,135
847382,43
847415,24
847443,23
847446,16
847460,130
847503,1204
847510,223
847570,25
847603,92
847620,40
847631,22
847656,32
847661,36
847682,21
847734,18
847806,25
847826,16
847865,25
847866,31
847869,110
847907,17
847908,24
847918,26
847924,63
847940,20
847949,17
847952,29
847967,23
847997,22
848143,19
848151,47
848152,17
848174,23
848192,27
848242,46
848282,23
848287,18
848489,17
848509,62
848563,22
848576,336
848604,39
848617,18
848622,165
848651,80
848653,310
848658,92
848662,179
848695,20
848716,1756
848735,16
848763,22
848830,58
848833,18
848835,53
848854,18
848856,59
848858,60
848913,23
848948,2025
848990,19
849041,26
849053,24
849115,46
849126,60
849183,41
849186,26
849345,66
849395,52
849466,19
849472,20
849496,17
849513,90
849533,29
849545,29
849553,25
849561,29
849581,154
849586,30
849629,32
849707,19
849711,69
849719,251
849731,27
849745,37
849746,24
849756,18
849859,20
849893,17
849901,27
849908,50
849927,100
849956,29
849967,39
849968,23
849989,39
850005,45
850023,19
850055,25
850065,129
850128,51
850133,47
850150,19
850187,16
850246,25
850318,23
850329,55
850372,28
850385,16
850402,28
850442,57
850467,134
850517,29
850535,32
850568,281
850593,116
850724,18
850733,113
850775,54
850776,30
850781,24
850784,17
850817,32
850836,91
850918,28
850956,16
850997,26
851018,55
851025,30
851037,27
851080,34
851123,69
851132,17
851156,45
851172,17
851178,98
851230,28
851260,19
851268,90
851292,43
851308,39
851323,41
851325,55
851342,19
851379,29
851384,40
851386,39
851399,22
851430,31
851436,38
851462,17
851469,52
851487,112
851492,17
851496,19
851553,39
851580,16
851592,27
851602,43
851604,34
851641,47
851668,17
851672,26
851700,138
851704,30
851716,26
851717,162
851759,21
851774,27
851901,69
851929,125
851940,39
851953,410
852007,29
852015,21
852042,154
852060,20
852074,19
852076,210
852093,577
852129,51
852201,41
852214,40
852254,18
852282,43
852327,19
852342,19
852358,20
852421,139
852484,17
852504,16
852526,37
852539,60
852563,25
852589,31
852604,31
852611,48
852621,32
852684,38
852698,25
852706,27
852793,43
852796,140
852835,40
852850,16
852896,16
852906,45
852912,61
852919,36
852950,48
853012,22
853013,74
853082,21
853083,70
853111,1794
853121,26
853150,71
853260,17
853261,35
853269,30
853288,56
853312,16
853324,111
853334,69
853339,18
853360,23
853377,29
853411,124
853416,20
853418,20
853422,18
853427,44
853446,19
853484,20
853486,19
853490,22
853566,17
853588,37
853603,45
853682,21
853691,57
853697,1544
853706,28
853720,16
853809,114
853816,20
853840,125
853851,66
853927,18
853936,17
853942,21
853949,28
853966,4503
853987,1346
854002,30
854045,73
854061,30
854145,27
854154,19
854161,59
854163,21
854170,36
854198,21
854211,18
854227,23
854235,22
854288,18
854329,40
854346,31
854398,27
854495,69
854497,20
854504,19
854507,23
854542,55
854563,57
854598,96
854605,27
854630,17
854633,17
854673,149
854762,27
854765,21
854779,80
854809,29
854819,33
854865,46
854875,17
854930,19
854986,32
855050,16
855088,20
855100,19
855102,42
855165,37
855199,20
855239,19
855331,32
855404,76
855406,43
855407,41
855411,28
855440,17
855454,16
855538,21
855557,36
855573,21
855578,29
855606,19
855613,291
855646,20
855696,57
855700,50
855908,85
855924,16
855936,36
855940,25
855960,23
855968,72
856036,19
856046,38
856055,27
856135,47
856189,290
856211,30
856252,162
856295,26
856305,91
856312,80
856372,76
856380,18
856398,39
856421,19
856440,20
856456,18
856477,94
856485,16
856487,55
856536,63
856700,17
856714,18
856752,20
856820,44
856825,23
856833,26
856842,23
856887,50
856908,19
856952,66
857017,23
857082,17
857103,16
857136,29
857142,823
857165,179
857199,41
857210,18
857245,282
857263,57
857281,17
857333,32
857358,39
857402,34
857418,17
857444,24
857474,18
857512,61
857530,143
857561,42
857566,44
857567,22
857588,27
857660,111
857669,23
857681,107
857688,21
857734,122
857803,55
857805,27
857814,29
857815,21
857818,39
857838,160
857886,27
857939,70
857951,27
857986,16
857996,21
857997,28
858033,396
858043,39
858083,20
858106,20
858123,53
858145,139
858162,86
858174,24
858182,25
858193,21
858284,100
858382,26
858400,23
858424,18
858429,80
858442,29
858533,19
858555,25
858586,18
858608,21
858616,16
858648,67
858687,18
858703,337
858719,82
858722,21
858760,291
858768,22
858776,39
858825,16
858889,24
858893,16
858904,26
858994,19
859001,26
859033,19
859076,54
859117,17
859118,46
859176,22
859187,37
859267,17
859347,221
859487,25
859582,44
859680,20
859683,50
859731,17
859792,22
859802,20
859807,17
859810,22
859812,72
859868,24
859892,18
859929,25
859941,49
859946,18
859957,22
859968,16
859998,21
860019,21
860033,36
860048,110
860052,17
860066,58
860123,40
860137,23
860245,1102
860273,93
860378,50
860446,51
860526,36
860543,24
860693,21
860705,39
860727,17
860748,195
860785,23
860798,28
860816,19
860828,98
860880,38
860920,692
860989,18
861012,33
861034,21
861045,19
861059,21
861081,30
861158,73
861161,83
861163,25
861168,32
861220,38
861239,578
861248,20
861299,17
861307,191
861311,19
861337,17
861369,87
861370,200
861371,20
861376,37
861379,16
861397,35
861510,45
861517,20
861521,18
861522,162
861568,38
861614,19
861644,55
861658,55
861770,27
861772,18
861860,236
861898,26
861933,24
861972,162
861979,31
861999,20
862000,197
862005,96
862026,35
862082,41
862149,39
862206,126
862219,24
862224,18
862233,17
862243,19
862324,28
862343,20
862349,18
862351,28
862511,49
862528,267
862609,17
862696,17
862717,75
862747,287
862764,276
862781,43
862789,16
862828,22
862831,20
862869,16
862885,47
862908,33
862916,22
862940,18
862980,24
863012,21
863015,36
863019,56
863059,72
863061,28
863077,21
863086,30
863088,17
863096,32
863120,42
863134,267
863176,21
863198,28
863208,28
863263,31
863272,19
863284,36
863286,72
863329,18
863334,42
863384,92
863441,88
863447,24
863462,128
863467,60
863508,28
863530,21
863550,18
863612,22
863629,26
863633,23
863643,17
863705,33
863729,31
863744,134
863747,83
863765,93
863846,31
863880,19
863936,30
863968,17
863984,18
864013,30
864021,19
864071,23
864117,38
864168,22
864188,19
864248,20
864265,43
864305,17
864352,18
864447,39
864470,74
864475,17
864478,39
864539,21
864558,24
864585,68
864617,17
864629,44
864671,27
864688,258
864708,30
864725,37
864729,18
864737,19
864774,94
864826,18
864829,16
864854,27
864895,52
864923,20
864971,16
864979,21
865031,27
865065,27
865072,97
865149,24
865161,24
865169,21
865224,36
865249,25
865255,52
865295,29
865342,107
865396,36
865422,303
865472,20
865477,103
865483,72
865526,80
865548,43
865585,80
865616,73
865628,59
865681,22
865712,25
865717,22
865763,132
865817,24
865823,17
865838,853
865883,58
865910,23
866055,40
866076,61
866105,348
866110,58
866123,22
866132,17
866134,17
866146,17
866163,20
866249,25
866279,42
866288,88
866309,38
866330,16
866406,69
866443,19
866526,40
866562,22
866564,30
866580,16
866630,17
866662,62
866669,25
866670,603
866676,22
866692,23
866752,81
866762,31
866794,17
866807,290
866837,53
866870,39
866908,1183
866913,25
866928,71
866959,32
866973,103
866999,28
867014,19
867015,25
867063,28
867070,17
867093,408
867108,26
867109,149
867127,25
867141,31
867189,27
867211,94
867232,21
867283,40
867298,20
867303,52
867365,36
867427,23
867447,338
867513,47
867585,20
867640,29
867724,17
867754,19
867776,16
867817,36
867846,106
867863,279
867958,25
868014,34
868020,89
868085,19
868105,23
868106,23
868122,36
868166,32
868206,47
868232,17
868317,27
868318,192
868338,51
868343,37
868349,26
868397,139
868476,52
868497,44
868502,18
868527,30
868575,24
868606,67
868621,18
868628,22
868643,337
868696,21
868743,703
868753,61
868761,37
868762,22
868769,40
868770,18
868874,18
869010,43
869035,56
869087,21
869150,36
869162,26
869164,18
869178,53
869204,98
869205,18
869240,134
869264,17
869279,30
869356,54
869388,34
869400,20
869410,18
869444,107
869541,17
869550,20
869559,22
869565,24
869595,88
869597,50
869598,109
869610,17
869619,59
869648,17
869649,476
869669,42
869679,22
869700,18
869704,19
869741,106
869746,29
869790,19
869794,18
869805,26
869818,96
869819,20
869866,31
869877,16
869894,26
869896,20
869944,22
869960,28
869995,46
870004,18
870008,20
870085,16
870183,27
870199,42
870207,17
870225,68
870277,20
870305,39
870351,44
870395,24
870399,19
870497,19
870507,54
870524,26
870529,35
870567,38
870573,25
870584,36
870671,40
870674,21
870697,74
870763,26
870766,26
870779,26
870789,16
870838,33
870841,25
870842,26
870871,16
870879,24
870887,20
870895,319
870938,70
870956,26
871018,29
871019,55
871023,174
871050,147
871051,20
871078,29
871085,18
871105,34
871126,17
871169,53
871207,18
871223,16
871285,23
871293,17
871319,21
871328,49
871356,37
871385,76
871386,2440
871397,34
871414,320
871427,579
871436,38
871451,25
871453,34
871465,48
871470,187
871567,19
871575,36
871581,18
871613,16
871623,372
871630,55
871636,37
871647,39
871682,20
871697,608
871714,17
871723,32
871755,41
871756,70
871807,17
871849,22
871867,259
871897,13773
871904,21
871937,36
871973,34
871974,74
871995,18
872009,42
872025,27
872060,26
872074,17
872134,69
872139,29
872165,42
872211,22
872233,25
872234,79
872248,179
872302,24
872398,18
872404,99
872408,21
872491,44
872522,24
872528,27
872554,28
872572,42
872578,29
872579,24
872580,30
872586,495
872596,132
872601,44
872667,49
872742,17
872745,17
872772,27
872784,22
872791,63
872795,486
872869,49
872885,40
872886,44
872960,19
872987,273
873015,26
873101,26
873127,17
873174,90
873176,20
873178,17
873184,41
873275,88
873336,409
873365,125
873368,195
873425,38
873479,117
873575,22
873583,20
873654,26
873655,36
873699,32
873709,38
873717,45
873728,231
873760,18
873767,35
873771,18
873794,17
873860,25
873953,405
873985,18
874002,27
874033,29
874035,39
874044,22
874045,18
874089,30
874090,2240
874097,17
874134,24
874143,20
874151,20
874158,17
874165,44
874209,41
874221,17
874231,27
874391,53
874394,47
874396,47
874397,17
874411,114
874423,211
874498,29
874500,26
874516,25
874535,84
874557,19
874564,82
874567,21
874664,18
874673,29
874747,36
874792,17
874794,28
874822,18
874834,43
874874,21
874888,16
874934,44
874984,24
874985,18
874986,37
874987,19
874999,31
875000,36
875026,21
875082,21
875099,30
875134,21
875139,27
875152,22
875263,20
875301,610
875334,18
875380,26
875484,57
875524,65
875550,18
875653,21
875713,19
875716,93
875738,31
875748,20
875785,17
875786,56
875791,17
875815,16
875884,28
875912,38
875951,17
875962,56
875984,16
875992,20
876004,17
876006,39
876010,91
876034,21
876049,50
876066,16
876107,57
876116,27
876132,40
876133,54
876139,17
876160,67
876191,30
876197,55
876259,55
876286,39
876312,64
876314,27
876371,18
876403,17
876451,61
876495,27
876548,18
876576,34
876577,37
876584,20
876623,58
876639,25
876642,37
876652,17
876653,34
876721,23
876737,43
876754,35
876762,324
876767,55
876772,23
876785,27
876788,31
876791,17
876792,81
876800,29
876805,39
876808,29
876817,379
876844,30
876918,18
877004,218
877017,41
877022,20
877111,40
877136,21
877296,18
877316,118
877317,17
877388,22
877389,28
877411,18
877441,100
877490,32
877585,49
877733,21
877792,16
877796,17
877837,72
877852,89
877874,23
877898,68
877906,18
877998,42
877999,17
878000,38
878032,28
878036,41
878054,204
878083,23
878088,28
878089,89
878113,26
878179,20
878188,16
878206,34
878315,85
878414,56
878636,17
878656,26
878681,24
878687,48
878703,95
878744,34
878796,26
878872,39
878883,33
878886,445
878948,28
878988,17
878999,40
879009,19
879010,21
879027,30
879032,32
879060,32
879065,25
879143,31
879159,142
879213,16
879240,169
879261,48
879301,22
879332,60
879334,113
879343,20
879359,63
879391,24
879392,295
879404,24
879415,18
879427,17
879444,27
879502,63
879549,22
879562,20
879567,30
879590,30
879643,44
879676,21
879690,17
879729,29
879754,425
879810,27
879811,17
879869,45
879881,17
879901,18
879903,27
879939,25
879992,23
879993,36
880007,50
880053,39
880176,41
880215,18
880257,36
880258,101
880288,53
880329,19
880338,20
880361,50
880362,33
880388,16
880419,17
880444,17
880452,22
880456,21
880477,16
880482,21
880545,61
880558,62
880584,17
880652,87
880672,19
880705,40
880725,62
880734,89
880735,45
880847,59
880852,63
880872,43
880877,44
880988,27
881011,19
881055,23
881104,633
881111,90
881177,71
881218,151
881232,18
881236,38
881245,209
881266,213
881295,16
881317,17
881330,22
881335,19
881416,20
881482,321
881500,36
881654,23
881655,24
881676,51
881689,41
881691,39
881733,18
881809,39
881813,47
881861,23
881878,58
881881,24
881934,26
881938,16
881998,45
882051,17
882054,20
882076,17
882078,17
882137,156
882222,186
882233,25
882250,17
882279,27
882287,62
882290,16
882336,22
882339,16
882341,18
882376,185
882397,47
882402,16
882437,23
882452,30
882456,18
882470,20
882475,46
882497,78
882513,40
882549,148
882555,21
882574,30
882625,27
882772,71
882816,23
882818,16
882870,19
882874,35
882906,49
882914,22
882937,58
882951,19
882956,35
882980,52
882987,32
883060,25
883068,62
883108,38
883121,16
883130,98
883131,48
883133,17
883154,30
883238,30
883249,16
883290,45
883321,200
883324,26
883337,43
883344,135
883373,27
883485,37
883489,187
883524,38
883548,26
883560,25
883615,21
883618,21
883622,23
883625,21
883649,41
883658,22
883660,21
883729,497
883802,122
883856,17
883891,41
883897,28
883935,20
883997,19
884049,26
884067,23
884089,27
884098,21
884101,17
884105,22
884108,37
884124,22
884146,62
884157,40
884201,25
884256,19
884261,21
884267,28
884362,17
884368,24
884372,17
884402,34
884443,16
884444,89
884488,43
884492,36
884515,30
884590,18
884628,406
884658,22
884667,21
884704,22
884708,59
884832,25
884858,44
884861,68
884880,178
884924,35
884931,52
884998,26
885021,18
885049,37
885063,28
885099,19
885228,20
885240,21
885249,53
885257,17
885304,33
885309,39
885340,255
885341,20
885368,20
885382,22
885386,17
885388,1338
885422,37
885438,18
885476,25
885520,27
885539,25
885546,19
885555,24
885557,19
885561,24
885581,26
885605,17
885606,47
885620,179
885625,22
885627,18
885635,45
885701,25
885737,17
885738,19
885807,137
885812,128
885827,50
885853,331
885883,89
885891,27
885926,75
886015,17
886119,34
886166,22
886172,25
886204,17
886419,148
886422,24
886427,43
886451,27
886537,192
886570,156
886585,19
886623,89
886646,33
886676,25
886739,19
886741,18
886742,34
886759,18
886760,39
886764,20
886802,18
886840,28
886852,33
886854,90
886873,36
886897,208
886900,2143
886933,23
886940,35
886953,201
886990,110
887018,84
887214,18
887259,17
887260,23
887272,17
887316,35
887318,60
887348,19
887434,25
887505,64
887536,22
887564,20
887569,26
887572,20
887583,25
887656,21
887678,1335
887720,104
887727,68
887798,36
887832,18
887839,17
887869,34
887871,22
887914,18
887915,20
887938,46
887947,18
887978,39
888004,110
888025,36
888062,18
888078,47
888108,262
888203,18
888235,23
888239,99
888248,17
888285,330
888288,19
888305,78
888308,338
888369,16
888386,36
888397,22
888485,22
888492,20
888550,57
888605,20
888609,124
888610,21
888732,70
888745,16
888761,25
888796,365
888826,94
888839,242
888857,19
888888,49
888929,43
888935,38
888936,22
888957,17
889002,21
889015,27
889096,42
889099,18
889108,19
889109,37
889128,29
889129,33
889157,41
889162,62
889193,193
889195,19
889205,21
889206,35
889229,30
889249,248
889305,23
889354,39
889382,21
889435,59
889436,24
889493,64
889518,25
889546,72
889566,52
889599,19
889616,25
889660,30
889677,19
889705,23
889745,93
889818,43
889822,19
889856,23
889863,17
889945,16
889946,18
890015,46
890029,45
890031,16
890063,18
890069,22
890107,23
890128,25
890316,17
890322,19
890339,17
890375,33
890422,26
890431,46
890432,16
890436,19
890439,56
890470,21
890514,32
890536,23
890565,37
890593,28
890635,60
890700,17
890727,19
890741,17
890749,182
890750,29
890860,101
890878,23
890893,93
890906,18
890921,35
890924,24
890936,19
890940,24
890941,111
890959,36
890960,76
890990,17
891009,27
891050,17
891069,76
891089,149
891151,17
891152,24
891198,26
891258,45
891263,56
891319,44
891330,47
891356,16
891411,29
891432,26
891506,17
891507,32
891553,29
891599,3788
891638,32
891656,58
891659,45
891737,84
891863,39
891882,20
891903,96
891931,47
891932,120
891946,27
891988,17
892017,30
892047,20
892073,71
892166,19
892173,32
892207,61
892233,17
892239,33
892251,20
892289,25
892327,108
892388,88
892405,120
892410,17
892440,231
892491,36
892506,18
892544,36
892551,20
892614,17
892617,18
892699,672
892742,144
892761,22
892822,21
892845,17
892848,16
892903,34
892939,29
893062,22
893102,33
893167,16
893170,36
893177,777
893277,30
893313,303
893317,8121
893372,102
893377,18
893379,30
893416,32
893420,20
893435,29
893437,24
893487,20
893488,22
893534,62
893561,22
893595,61
893603,17
893635,41
893669,62
893804,17
893807,59
893814,21
893821,169
893850,29
893901,134
893904,151
893910,45
893944,25
893993,16
894036,33
894067,46
894107,99
894119,17
894179,17
894188,30
894214,16
894223,741
894252,17
894299,130
894315,30
894337,59
894378,21
894379,101
894382,51
894446,21
894504,23
894516,64
894545,43
894599,23
894637,29
894684,16
894765,34
894811,202
894823,21
894826,19
894900,53
894910,16
894922,987
894927,16
894958,18
894963,56
894976,19
895019,30
895025,19
895093,17
895136,17
895181,17
895224,18
895228,64
895233,24
895272,35
895279,73
895324,124
895329,25
895415,16
895483,225
895510,17
895525,17
895561,17
895563,87
895571,777
895600,336
895655,65
895689,17
895703,31
895810,29
895813,19
895834,25
895935,62
895969,25
895971,27
895980,29
895997,32
896012,26
896013,33
896090,16
896091,19
896211,19
896280,71
896295,67
896359,17
896360,39
896371,17
896394,31
896407,40
896437,18
896452,20
896456,48
896459,32
896474,20
896543,50
896596,18
896609,17
896680,378
896687,34
896694,21
896697,34
896702,263
896723,25
896809,24
896835,42
896844,20
896848,20
896923,31
896935,27
896976,102
896991,26
897042,21
897046,32
897092,35
897125,83
897127,76
897146,59
897168,30
897180,24
897205,27
897213,227
897216,33
897242,21
897287,21
897335,39
897353,154
897409,45
897420,19
897441,18
897450,84
897532,25
897558,19
897582,16
897609,35
897635,75
897636,43
897645,145
897651,30
897670,26
897685,16
897689,19
897738,36
897749,31
897796,19
897826,31
897828,142
897832,48
897849,23
897882,18
897883,42
897884,30
897886,20
897904,75
897912,23
897941,21
897951,47
897978,44
898019,50
898032,30
898134,104
898214,20
898251,18
898261,35
898285,49
898337,18
898391,17
898429,16
898559,17
898680,56
898716,16
898766,23
898768,32
898776,32
898780,21
898813,143
898840,12147
898843,80
898862,61
898872,75
898895,20
898896,34
898937,131
898967,45
898974,22
898997,32
899019,21
899022,19
899023,60
899024,44
899069,45
899091,23
899114,25
899121,88
899124,36
899240,37
899309,55
899315,75
899362,18
899367,23
899371,17
899393,29
899404,155
899408,70
899419,32
899437,42
899472,18
899477,357
899503,25
899546,25
899607,17
899635,25
899647,19
899653,18
899715,29
899775,24
899802,182
899873,16
899889,35
899902,17
899936,27
899950,22
899954,32
900015,29
900093,17
900168,23
900173,105
900205,34
900227,36
900235,24
900334,19
900349,21
900472,40
900513,3409
900517,177
900547,28
900613,17
900623,56
900624,32
900640,20
900668,17
900703,21
900717,55
900730,34
900775,54
900784,65
900798,26
900851,19
900856,27
900894,4841
900899,16
901008,71
901058,72
901102,49
901116,51
901192,33
901235,177
901236,105
901247,18
901255,57
901282,44
901294,17
901324,18
901436,16
901496,63
901530,90
901585,90
901675,147
901676,2291
901707,273
901743,17
901752,34
901794,17
901815,122
901839,22
901847,67
901891,16
901916,30
901995,151
902023,16
902048,18
902071,27
902118,48
902126,44
902144,27
902212,38
902271,324
902301,129
902302,20
902319,24
902347,61
902400,34
902446,511
902480,20
902504,20
902530,27
902538,24
902563,28
902567,19
902568,27
902643,36
902654,27
902711,78
902749,19
902782,18
902832,153
902948,18
902953,21
902986,25
903025,19
903027,16
903137,55
