arrival_time,job_size
1044116,32
1044117,61
1044122,30
1044143,525
1044188,73
1044239,122
1044295,16
1044298,19
1044319,3515
1044380,129
1044388,64
1044389,86
1044510,69
1044511,17
1044516,17
1044517,84
1044536,17
1044537,16
1044539,20
1044614,24
1044668,20
1044696,49
1044710,26
1044734,862
1044809,23
1044816,34
1044831,26
1044891,24
1044907,47
1044915,32
1045014,18
1045021,34
1045034,164
1045087,19
1045098,23
1045117,24
1045120,30
1045166,104
1045167,21
1045191,30
1045229,29
1045236,48
1045255,18
1045258,30
1045279,37
1045303,44
1045360,29
1045371,66
1045387,64
1045397,69
1045476,18
1045555,19
1045607,88
1045623,18
1045694,16
1045735,65
1045800,22
1045809,29
1045866,19
1045895,19
1045927,20
1045933,38
1045941,21
1045948,28
1045964,16
1046043,80
1046081,423
1046102,25
1046107,52
1046138,47
1046143,27
1046216,16
1046244,52
1046270,31
1046295,24
1046336,184
1046353,17
1046394,17
1046395,21
1046414,23
1046445,35
1046453,30
1046463,146
1046492,27
1046494,28
1046501,1436
1046510,16
1046522,27
1046531,29
1046536,45
1046538,29
1046667,16
1046671,19
1046682,17
1046686,18
1046718,68
1046759,16
1046849,21
1046914,67
1046921,17
1046925,45
1046974,23
1047018,27
1047069,74
1047083,93
1047170,39
1047186,21
1047192,23
1047205,35
1047219,29
1047246,17
1047313,27
1047323,24
1047342,72
1047355,18
1047416,15326
1047420,17
1047445,22
1047474,30
1047520,20
1047567,17
1047659,25
1047683,16
1047766,57
1047772,20
1047810,17
1047888,183
1047902,26
1047923,36
1047925,21
1047960,26
1048004,71
1048056,29
1048067,18
1048141,327
1048142,20
1048147,17
1048173,18
1048181,25
1048234,29
1048278,46
1048312,147
1048334,20
1048351,36
1048621,53
1048642,29
1048658,1013
1048705,49
1048789,16
1048791,95
1048802,21
1048809,37
1048824,21
1048852,48
1048863,246
1048878,16
1048906,48
1048924,19
1048932,81
1048936,16
1048966,38
1049037,18
1049058,25
1049075,22
1049087,43
1049089,49
1049093,35
1049111,58
1049112,16
1049120,158
1049124,21
1049145,32
1049152,64
1049158,20
1049173,34
1049180,27
1049233,23
1049370,54
1049374,18
1049407,50
1049419,87
1049484,201
1049520,34
1049561,32
1049565,58
1049577,38
1049623,40
1049659,357
1049675,19
1049689,22
1049732,19
1049735,25
1049737,291
1049748,28
1049781,21
1049828,19
1049841,67
1049881,34
1049883,24
1049892,23
1049924,21
1049935,17
1049988,75
1050019,16
1050043,40
1050059,19
1050062,24
1050079,217
1050103,23
1050109,17
1050162,21
1050172,29
1050180,23
1050223,18
1050234,16
1050251,257
1050271,24
1050285,47
1050314,32
1050319,27
1050344,112
1050348,16
1050355,72
1050380,124
1050383,20
1050403,25
1050440,17
1050461,16
1050503,39
1050504,22
1050544,104
1050557,24
1050566,458
1050573,28
1050606,43
1050620,21
1050637,53
1050727,49
1050733,40
1050805,20
1050919,52
1050926,206
1050931,166
1050941,24
1050951,18
1051007,59
1051039,18
1051123,31
1051138,31
1051157,57
1051243,22
1051287,115
1051297,28
1051307,20
1051316,18
1051323,17
1051371,17
1051404,20
1051405,39
1051419,23
1051432,19
1051509,19
1051523,202
1051529,191
1051546,17
1051548,18
1051566,38
1051579,16
1051585,31
1051617,76
1051740,18
1051744,17
1051765,33
1051785,48
1051839,397
1051884,157
1051951,26
1051959,21
1051983,36
1052015,17
1052039,51
1052145,39
1052185,228
1052236,78
1052301,53
1052331,33
1052370,17
1052377,95
1052386,22
1052410,60
1052453,39
1052541,33
1052605,34
1052612,28
1052637,25
1052644,71
1052658,39
1052679,63
1052722,32
1052863,19
1052880,17
1052922,123
1052960,24
1052986,45
1053003,18
1053132,25
1053135,18
1053165,23
1053166,24
1053239,34
1053252,29
1053265,19
1053266,18
1053306,275
1053333,41
1053456,50
1053488,80
1053534,1899
1053571,44
1053573,17
1053612,51
1053618,17
1053646,20
1053703,39
1053746,31
1053749,38
1053799,26
1053802,40
1053860,55
1053907,30
1053917,84
1053948,82
1053955,37
1054001,59
1054004,61
1054010,24
1054012,99
1054016,17
1054034,66
1054203,41
1054207,18
1054257,34
1054263,20
1054278,16
1054355,21
1054366,18
1054379,68
1054423,20
1054455,20
1054544,23
1054554,65
1054592,17
1054609,19
1054618,68
1054714,152
1054715,41
1054753,42
1054778,116
1054779,25
1054781,24
1054838,19
1054843,298
1054854,33
1054873,18
1054996,56
1055017,17
1055052,31
1055053,20
1055144,38
1055204,68
1055248,33
1055257,24
1055324,27
1055326,105
1055346,27
1055355,20
1055370,122
1055437,57
1055459,16
1055486,42
1055563,41
1055565,21
1055572,17
1055614,26
1055637,29
1055660,22
1055803,28
1055828,37
1055872,106
1055878,20
1055884,20
1055900,23
1055912,71
1055935,37
1055977,18
1056026,21
1056077,37
1056111,16
1056188,24
1056263,21
1056286,21
1056314,144
1056318,19
1056336,1766
1056348,35
1056390,48
1056405,16
1056406,19
1056440,21
1056451,28
1056452,35
1056485,25
1056553,17
1056648,17
1056711,16
1056729,31
1056731,73
1056747,84
1056756,28
1056770,414
1056774,30
1056824,1537
1056911,223
1056948,19
1056954,40
1056965,16
1056966,147
1056980,16
1057027,34
1057028,17
1057040,168
1057071,27
1057139,27
1057186,30
1057192,23
1057197,26
1057210,25
1057219,27
1057230,250
1057257,23
1057267,39
1057289,33
1057337,21
1057347,22
1057415,46
1057417,27
1057432,26
1057471,16
1057482,18
1057515,31
1057558,19
1057595,31
1057713,32
1057793,29
1057851,23
1057869,470
1057870,58
1057892,45
1057955,58
1057958,33
1057968,57
1057984,58
1058015,21
1058054,67
1058070,16
1058105,22
1058111,30
1058128,172
1058152,23
1058171,19
1058191,32
1058228,23
1058255,26
1058265,33
1058313,28
1058339,41
1058368,16
1058380,22
1058464,2622
1058559,25
1058587,25
1058604,39
1058649,17
1058658,72
1058704,19
1058779,44
1058794,94
1058803,80
1058833,33
1058843,117
1058845,51
1058846,32
1058900,526
1058917,19
1058958,122
1058994,21
1059028,19
1059046,29
1059053,28
1059083,28
1059104,838
1059114,19
1059125,17
1059156,16
1059162,59
1059190,45
1059258,56
1059296,25
1059302,38
1059365,51
1059381,73
1059388,16
1059430,31
1059438,30
1059482,64
1059512,59
1059536,32
1059548,20
1059551,50
1059607,39
1059649,35
1059673,20
1059692,53
1059693,52
1059698,20
1059744,64
1059882,17
1059950,457
1059960,20
1059961,35
1060030,29
1060038,19
1060060,18
1060078,20
1060109,19
1060155,18
1060157,44
1060196,20
1060234,68
1060273,17
1060293,21
1060337,16
1060341,19
1060384,134
1060388,35
1060399,19
1060418,47
1060453,25
1060465,29
1060502,37
1060524,109
1060539,16
1060541,16
1060554,22
1060578,27
1060583,27
1060607,19
1060639,40
1060681,19
1060763,33
1060765,86
1060772,142
1060842,18
1060845,34
1060851,27
1060894,26
1060929,60
1060950,29
1060964,21
1060973,20
1061093,58
1061134,24
1061142,30
1061148,37
1061163,27
1061203,96
1061211,46
1061226,16
1061378,409
1061403,18
1061404,21
1061409,17
1061416,31
1061418,24
1061427,59
1061443,60
1061560,16
1061565,842
1061598,19
1061638,37
1061655,19
1061656,17
1061685,118
1061693,34
1061711,18
1061722,47
1061741,29
1061751,48
1061782,20
1061824,62
1061872,82
1061913,166
1061920,22
1062016,16
1062043,975
1062085,81
1062206,22
1062211,16
1062212,25
1062248,37
1062264,68
1062269,24
1062313,55
1062335,138
1062363,32
1062419,45
1062427,17
1062486,21
1062487,17
1062490,141
1062498,22
1062579,28
1062613,60
1062650,19
1062681,21
1062692,126
1062722,33
1062760,19
1062780,17
1062820,19
1062886,17
1062899,48
1062901,29
1062928,17
1062930,22
1062939,27
1062947,32
1062967,32
1062991,26
1062994,39
1063090,17
1063100,30
1063112,27
1063136,332
1063158,109
1063183,26
1063224,23
1063236,30
1063283,24
1063311,36
1063324,24
1063329,42
1063334,109
1063344,18
1063356,22
1063374,28
1063405,20
1063421,22
1063465,35
1063494,25
1063607,31
1063634,168
1063672,24
1063674,29
1063683,24
1063685,65
1063737,17
1063801,22
1063818,124
1063825,91
1063888,24
1063918,30
1063924,17
1063955,28
1064007,188
1064009,17
1064010,24
1064036,42
1064037,1829
1064105,18
1064180,34
1064205,54
1064235,30
1064242,68
1064254,29
1064278,28
1064308,16
1064341,57
1064362,720
1064378,47
1064400,16
1064415,31
1064424,17
1064475,45
1064528,24
1064532,52
1064577,37
1064636,77
1064651,35
1064666,29
1064678,30
1064738,191
1064833,63
1064838,28
1064854,17
1064867,44
1064890,70
1064899,17
1064963,221
1065018,39
1065020,22
1065024,28
1065080,116
1065097,19
1065111,82
1065116,38
1065152,22
1065175,45
1065236,17
1065260,31
1065369,30
1065378,64
1065390,16
1065396,128
1065407,16
1065481,23
1065510,28
1065557,49
1065641,65
1065663,44
1065693,20
1065708,46
1065735,16
1065752,25
1065765,34
1065780,28
1065817,19
1065820,16
1065832,41
1065848,19
1065849,36
1065853,66
1065922,174
1065923,23
1065954,24
1066010,22
1066113,25
1066308,55
1066342,17
1066345,98
1066367,19
1066424,41
1066455,37
1066466,18
1066479,21
1066564,64
1066607,117
1066631,122
1066689,28
1066690,20
1066729,151
1066734,27
1066755,25
1066776,36
1066815,26
1066833,68
1066948,251
1067037,21
1067054,20
1067072,36
1067125,17
1067128,18
1067135,61
1067149,38
1067150,21
1067152,37
1067223,49
1067236,68
1067252,22
1067264,80
1067280,24
1067293,30
1067338,37
1067352,53
1067355,20
1067386,22
1067391,53
1067404,19
1067420,67
1067425,38
1067432,33
1067456,56
1067501,123
1067576,18
1067589,18
1067633,19
1067640,40
1067645,477
1067712,28
1067725,106
1067780,17
1067833,19
1067891,24
1067904,31
1067906,24
1067947,43
1067965,21
1068007,18
1068037,21
1068051,30
1068060,26
1068064,22
1068076,79
1068078,20
1068130,64
1068134,25
1068141,34
1068209,164
1068223,67
1068266,68
1068280,19
1068342,92
1068456,16
1068513,19
1068571,19
1068589,24
1068596,83
1068602,59
1068627,16
1068635,71
1068692,108
1068704,78
1068737,18
1068831,73
1068866,24
1068948,24
1068951,54
1068969,17
1069103,84
1069119,20
1069149,163
1069178,40
1069222,16
1069235,17
1069253,25
1069299,474
1069313,18
1069350,20
1069384,77
1069394,56
1069412,98
1069493,30
1069514,19
1069583,261
1069634,20
1069636,16
1069666,18
1069694,27
1069695,31
1069721,32
1069759,16
1069765,38
1069777,76
1069833,24
1069862,47
1069899,64
1069906,25
1069950,52
1069983,22
1070018,19
1070020,27
1070029,60
1070039,19
1070040,41
1070103,36
1070129,50
1070260,35
1070378,20
1070399,19
1070426,19
1070435,545
1070514,19
1070523,48
1070524,41
1070550,17
1070564,39
1070578,25
1070590,21
1070592,20
1070598,16
1070605,336
1070670,32
1070701,34
1070710,18
1070746,34
1070782,79
1070850,29
1070862,67
1070922,71
1070973,41
1070981,32
1071051,37
1071066,68
1071086,34
1071089,27
1071118,21
1071123,52
1071132,26
1071149,38
1071154,31
1071236,94
1071242,57
1071268,30
1071281,22
1071287,27
1071289,41
1071309,528
1071352,17
1071368,27
1071376,49
1071389,18
1071390,17
1071401,26
1071407,62
1071516,25
1071594,40
1071609,98
1071693,1005
1071694,163
1071705,25
1071721,1689
1071780,23
1071854,135
1071908,17
1071954,19
1071968,17
1072016,28
1072084,50
1072085,17
1072129,17
1072174,18
1072190,19
1072215,20
1072217,34
1072243,37
1072262,41
1072276,27
1072299,50
1072311,101
1072314,19
1072322,46
1072359,41
1072426,33
1072442,52
1072506,31
1072526,19
1072590,35
1072606,207
1072679,29
1072708,20
1072735,17
1072768,18
1072781,22
1072830,20
1073032,195
1073033,24
1073045,22
1073120,46
1073121,19
1073132,19
1073137,31
1073142,27
1073237,33
1073242,27
1073264,89
1073272,29
1073281,33
1073300,16
1073325,59
1073336,45
1073340,150
1073341,20
1073350,20
1073365,61
1073378,50
1073421,19
1073477,53
1073513,28
1073526,127
1073535,24
1073555,20
1073559,18
1073645,28
1073663,33
1073691,34
1073731,40
1073733,140
1073818,19
1073858,30
1073937,18
1073938,28
1074048,56
1074066,16
1074098,21
1074106,55
1074122,17
1074138,77
1074157,23
1074170,42
1074183,132
1074186,51
1074196,42
1074209,17
1074211,43
1074259,22
1074274,89
1074324,63
1074347,22
1074366,36
1074393,17
1074412,56
1074416,64
1074452,20
1074483,19
1074545,43
1074583,49
1074584,25
1074605,17
1074617,24
1074669,18
1074689,39
1074715,35
1074720,36
1074739,23
1074754,24
1074799,17
1074830,90
1074865,16
1074873,23
1074898,28
1074956,20
1074969,17
1074984,18
1074986,18
1075047,36
1075077,18
1075143,159
1075156,18
1075173,110
1075186,62
1075257,22
1075304,24
1075320,16
1075485,17
1075486,18
1075487,26
1075503,238
1075505,58
1075527,23
1075561,19
1075572,53
1075609,49
1075649,95
1075656,112
1075665,16
1075668,18
1075698,24
1075713,24
1075754,29
1075774,63
1075862,33
1075868,37
1075877,192
1075903,36
1075941,43
1075960,23
1075971,74
1076014,26
1076047,17
1076066,48
1076141,20
1076145,17
1076147,17
1076153,25
1076161,19
1076224,28
1076241,28
1076255,196
1076263,37
1076278,35
1076295,57
1076316,31
1076324,54
1076343,16
1076403,27
1076444,53
1076448,20
1076469,20
1076472,36
1076473,35
1076566,23
1076575,49
1076609,33
1076610,23
1076666,20
1076682,25
1076743,52
1076771,27
1076874,17
1076999,19
1077010,24
1077021,20
1077087,16
1077159,24
1077177,25
1077182,28
1077190,72
1077226,106
1077296,31
1077317,19
1077319,27
1077362,36
1077369,20
1077381,22
1077411,37
1077421,19
1077466,95
1077485,19
1077511,19
1077594,20
1077643,137
1077689,20
1077721,39
1077748,21
1077768,28
1077832,239
1077833,23
1077857,19
1077888,105
1077889,250
1077897,23
1077900,29
1077934,23
1077959,112
1077960,230
1077983,21
1078004,21
1078151,57
1078162,24
1078194,123
1078214,31
1078260,51
1078347,26
1078369,46
1078371,629
1078482,83
1078550,59
1078553,16
1078606,101
1078619,37
1078626,21
1078634,39
1078643,22
1078673,38
1078681,18
1078722,16
1078742,17
1078782,18
1078821,20
1078840,35
1078860,19
1078878,21
1078886,24
1078889,79
1078892,500
1078903,39
1078933,22
1078983,21
1079054,17
1079082,52
1079163,27
1079170,18
1079230,63
1079310,58
1079311,32
1079362,113
1079365,21
1079401,39
1079507,20
1079518,18
1079539,18
1079547,22
1079563,45
1079564,27
1079572,26
1079599,55
1079648,29
1079674,29
1079746,40
1079806,30
1079850,16
1079942,16
1079962,17
1080013,16
1080020,19
1080033,21
1080080,42
1080105,22
1080181,300
1080213,39
1080218,26
1080240,42
1080284,36
1080305,578
1080318,40
1080358,59
1080367,25
1080393,18
1080415,77
1080459,17
1080467,34
1080473,22
1080484,24
1080504,31
1080521,19
1080595,70
1080598,18
1080634,60
1080668,43
1080672,50
1080675,47
1080693,29
1080706,50
1080712,24
1080716,29
1080725,16
1080780,27
1080807,17
1080817,64
1080861,76
1080924,499
1080925,19
1080938,16
1080949,37
1080957,20
1080972,36
1081046,22
1081094,26
1081131,38
1081135,29
1081136,20
1081270,20
1081276,20
1081296,70
1081306,85
1081409,30
1081457,17
1081520,18
1081530,23
1081631,28
1081638,29
1081647,329
1081652,22
1081682,46
1081719,34
1081788,45
1081813,40
1081838,110
1081867,16
1081887,50
1081933,26
1081960,93
1081980,45
1082026,19
1082058,78
1082064,21
1082066,21
1082082,18
1082087,65
1082090,24
1082094,229
1082095,23
1082096,25
1082191,24
1082203,135
1082204,18
1082217,47
1082234,26
1082241,65
1082242,72
1082249,16
1082332,19
1082453,17
1082530,44
1082607,49
1082685,32
1082689,72
1082737,30
1082747,19
1082792,59
1082823,56
1082840,96
1082845,42
1082855,24
1082968,38
1083003,562
1083037,18
1083092,17
1083108,23
1083139,84
1083142,21
1083153,18
1083162,96
1083178,103
1083228,27
1083281,31
1083292,26
1083299,28
1083435,43
1083465,56
1083478,20
1083515,63
1083545,113
1083587,17
1083589,20
1083649,319
1083670,22
1083694,392
1083709,25
1083802,217
1083856,34
1083920,29
1083942,17
1083943,18
1083977,27
1084227,76
1084288,71
1084299,57
1084358,17
1084368,30
1084384,62
1084484,33
1084514,18
1084517,21
1084526,26
1084538,28
1084557,22
1084590,18
1084607,23
1084654,41
1084666,29
1084673,147
1084684,19
1084692,20
1084694,42
1084741,26
1084758,110
1084811,273
1084827,52
1084837,37
1084879,23
1084921,50
1084923,96
1084961,167
1085032,17
1085045,67
1085078,425
1085117,24
1085168,28
1085169,33
1085190,26
1085205,34
1085385,35
1085388,135
1085462,25
1085483,26
1085501,20
1085502,24
1085586,72
1085675,19
1085755,68
1085773,74
1085809,23
1085851,131
1085877,24
1085884,13677
1085933,99
1085936,29
1085956,43
1085974,137
1085979,30
1086021,24
1086027,20
1086067,26
1086110,27
1086111,23
1086138,45
1086144,53
1086180,29
1086193,37
1086213,67
1086239,28
1086323,35
1086340,31
1086348,38
1086394,40
1086440,113
1086479,16
1086485,443
1086514,29
1086564,22
1086584,24
1086653,81
1086671,20
1086745,93
1086778,79
1086782,64
1086801,80
1086802,61
1086849,115
1086910,21
1086949,23
1086951,16
1086969,1083
1086973,121
1087006,32
1087008,20
1087044,25
1087106,16
1087134,21
1087152,49
1087159,29
1087169,216
1087190,31
1087200,674
1087208,87
1087223,17
1087226,40
1087238,29
1087279,17
1087332,115
1087334,47
1087370,19
1087440,33
1087447,28
1087474,75
1087475,21
1087483,36
1087488,113
1087525,16
1087539,49
1087544,25
1087552,22
1087562,2063
1087569,35
1087570,19
1087595,55
1087673,414
1087681,23
1087694,19
1087695,23
1087734,20
1087767,18
1087781,24
1087793,21
1087843,18
1087864,64
1087874,20
1087882,355
1087943,22
1087951,511
1087969,419
1087992,59
1087993,53
1088011,23
1088033,47
1088073,18
1088186,84
1088223,88
1088266,25
1088287,17
1088316,31
1088454,41
1088517,49
1088543,46
1088547,16
1088558,27
1088578,265
1088618,27
1088638,20
1088663,25
1088667,152
1088679,83
1088693,16
1088712,204
1088807,16
1088824,855
1088829,76
1088833,313
1088841,27
1088972,16
1088992,16
1089108,20
1089132,46
1089160,2010
1089175,34
1089180,39
1089183,48
1089193,26
1089198,23
1089242,514
1089251,23
1089285,32
1089304,37
1089332,28
1089403,42
1089404,25
1089443,115
1089465,35
1089570,19
1089582,30
1089600,21
1089634,43
1089645,78
1089681,25
1089693,24
1089762,17
1089806,19
1089837,22
1089934,24
1089971,67
1089995,90
1090160,20
1090221,235
1090234,19
1090278,58
1090293,27
1090322,18
1090340,20
1090396,35
1090412,38
1090423,72
1090462,28
1090489,21
1090515,27
1090516,23
1090552,47
1090572,22
1090610,179
1090616,38
1090634,26
1090656,32
1090696,101
1090716,23
1090726,39
1090742,64
1090779,43
1090797,234
1090845,25
1090913,18
1090973,22
1091011,21
1091022,34
1091023,21
1091041,18
1091056,382
1091103,298
1091153,17
1091154,21
1091192,29
1091208,850
1091239,118
1091279,16
1091289,45
1091402,25
1091406,102
1091420,21
1091470,20
1091485,21
1091501,24
1091553,63
1091581,103
1091615,19
1091643,84
1091674,20
1091683,18
1091684,26
1091710,109
1091771,16
1091815,20
1091843,40
1091863,43
1091907,30
1091913,32
1091931,62
1091967,21
1091973,22
1092001,46
1092003,20
1092009,24
1092063,21
1092098,48
1092132,16
1092167,43
1092191,106
1092201,28
1092203,16
1092255,19
1092273,52
1092287,43
1092318,57
1092342,26
1092445,36
1092497,293
1092510,16
1092577,32
1092579,24
1092612,84
1092614,91
1092621,79
1092629,24
1092655,30
1092663,36
1092671,38
1092794,117
1092850,16
1092852,44
1092903,77
1092912,25
1092941,1871
1093034,21
1093393,26
1093468,23
1093510,82
1093546,17
1093559,24
1093610,315
1093611,29
1093711,79
1093717,33
1093724,19
1093783,33
1093800,16
1093836,16
1093845,71
1093864,55
1093865,66
1093923,73
1093960,25
1094034,25
1094060,33
1094129,17
1094207,25
1094290,51
1094335,61
1094363,18
1094380,63
1094427,28
1094466,439
1094478,17
1094510,25
1094515,50
1094538,19
1094563,40
1094564,23
1094572,108
1094604,17
1094608,107
1094619,39
1094633,21
1094639,27
1094666,23
1094697,17
1094699,49
1094710,100
1094727,20
1094758,21
1094770,89
1094774,428
1094810,21
1094817,22
1094842,17
1094892,21
1094897,112
1094903,33
1094923,57
1094952,21
1094981,93
1094996,30
1095006,22
1095028,22
1095068,17
1095084,3668
1095085,36
1095088,18
1095117,17
1095121,84
1095124,128
1095156,16
1095210,16
1095333,39
1095384,24
1095387,41
1095398,125
1095460,136
1095486,27
1095488,28
1095510,16
1095561,16
1095571,67
1095577,16
1095751,37
1095761,84
1095865,16
1095887,72
1095939,39
1095940,22
1095978,146
1096012,29
1096034,150
1096048,23
1096063,27
1096066,60
1096085,20
1096093,21
1096107,21
1096140,2773
1096181,23
1096201,20
1096247,16
1096277,1435
1096299,16
1096304,21
1096314,46
1096328,40
1096347,55
1096420,48
1096463,16
1096471,50
1096512,20
1096542,25
1096567,147
1096581,38
1096620,112
1096625,16
1096631,30
1096666,29
1096707,354
1096735,19
1096771,162
1096774,25
1096783,18
1096880,38
1096896,22
1096947,32
1096964,26
1096969,27
1096978,70
1097017,19
1097019,23
1097024,125
1097084,82
1097100,33
1097151,49
1097171,46
1097190,30
1097217,21
1097226,94
1097242,85
1097243,18
1097315,370
1097352,16
1097353,87
1097377,44
1097378,44
1097413,17
1097478,22
1097524,116
1097535,21
1097536,22
1097545,31
1097557,28
1097608,21
1097622,22
1097623,123
1097693,32
1097704,48
1097713,37
1097732,67
1097738,17
1097804,55
1097836,24
1097852,19
1097870,46
1097913,16
1097937,51
1097959,88
1097987,16
1098023,6246
1098040,21
1098099,28
1098143,24
1098150,21
1098195,37
1098243,42
1098333,123
1098437,35
1098457,20
1098472,223
1098538,49
1098550,56
1098578,18
1098592,35
1098623,20
1098694,91
1098704,30
1098710,17
1098715,57
1098719,21
1098735,84
1098786,104
1098788,403
1098801,20
1098818,21
1098833,97
1098848,266
1099012,25
1099049,171
1099072,31
1099138,34
1099169,63
1099202,24
1099207,17
1099212,57
1099254,48
1099384,39
1099392,35
1099421,33
1099438,145
1099469,26
1099472,99
1099517,17
1099518,21
1099535,35
1099586,17
1099625,23
1099626,16
1099752,28
1099802,66
1099807,22
1099820,20
1099821,20
1099845,21
1099891,22
1099916,59
1100055,157
1100060,21
1100090,16
1100111,24
1100189,17
1100200,2026
1100228,17
1100270,19
1100426,48
1100457,25
1100478,39
1100486,43
1100491,261
1100514,55
1100518,18
1100526,20
1100566,24
1100599,242
1100600,27
1100667,1582
1100679,49
1100680,20
1100681,43
1100810,52
1100895,20
1100932,18
1100944,18
1100963,21
1100969,79
1100987,26
1101101,59
1101119,88
1101138,24
1101230,242
1101279,21
1101293,30
1101325,16
1101469,54
1101484,25
1101497,55
1101503,20
1101543,46
1101672,39
1101739,17
1101746,43
1101821,59
1101832,24
1101848,18
1101947,17
1101973,22
1102011,19
1102017,17
1102018,154
1102052,16
1102059,48
1102060,19
1102065,61
1102084,28
1102146,47
1102194,20
1102349,49
1102378,1329
1102392,21
1102412,24
1102477,19
1102486,19
1102487,26
1102489,799
1102493,32
1102532,47
1102623,22
1102651,119
1102677,412
1102701,25
1102707,25
1102708,16
1102730,260
1102766,21
1102783,18
1102787,34
1102797,25
1102801,49
1102805,81
1102831,19
1102859,93
1102891,25
1102903,77
1102906,77
1102919,22
1102945,29
1102955,23
1102958,128
1102967,80
1103049,49
1103062,45
1103126,55
1103127,37
1103155,30
1103161,19
1103188,1147
1103201,38
1103212,23
1103218,31
1103309,34
1103331,43
1103342,41
1103364,25
1103380,49
1103387,23
1103393,17
1103456,89
1103468,18
1103472,20
1103578,22
1103607,28
1103661,45
1103680,27
1103682,202
1103696,23
1103700,35
1103762,22
1103792,26
1103862,30
1103873,30
1103939,19
1103982,22
1104051,212
1104059,17
1104081,27
1104099,72
1104144,37
1104172,25
1104197,32
1104236,70
1104265,26
1104280,254
1104317,17
1104334,17
1104351,22
1104370,83
1104388,41
1104399,23
1104405,51
1104422,35
1104454,23
1104457,90
1104472,86
1104476,27
1104550,16
1104609,19
1104662,105
1104664,1192
1104674,37
1104689,24
1104696,49
1104702,21
1104753,17
1104776,88
1104806,23
1104861,17
1104895,21
1104908,120
1104930,35
1104970,20
1104982,145
1104990,707
1105015,24
1105040,29
1105043,28
1105052,21
1105058,59
1105066,18
1105091,958
1105092,41
1105103,19
1105112,21
1105113,18
1105173,35
1105174,24
1105418,68
1105427,23
1105440,24
1105453,23
1105492,23
1105493,72
1105498,64
1105515,110
1105528,23
1105561,16
1105598,25
1105617,32
1105628,18
1105634,138
1105643,17
1105707,19
1105747,25
1105781,24
1105835,34
1105836,21
1105873,30
1105880,20
1105917,25
1105953,16
1106020,16
1106037,26
1106066,17
1106074,64
1106088,110
1106089,175
1106090,20
1106320,106
1106400,1521
1106441,24
1106469,37
1106493,185
1106564,34
1106583,16
1106611,18
1106660,17
1106728,29
1106729,164
1106735,17
1106738,128
1106830,25
1106897,17
1106913,145
1106917,25
1106920,16
1106932,120
1106947,42
1106966,758
1106978,17
1106992,21
1107003,39
1107034,47
1107037,22
1107051,18
1107052,184
1107109,44
1107255,53
1107264,55
1107299,104
1107316,16
1107317,48
1107375,26
1107380,54
1107383,24
1107402,17
1107407,110
1107423,17
1107483,22
1107484,62
1107486,68
1107497,52
1107542,85
1107559,94
1107603,27
1107655,145
1107665,48
1107679,181
1107738,49
1107778,32
1107808,29
1107847,18
1107861,237
1107867,16
1107904,34
1107911,27
1107943,43
1107947,37
1108067,16
1108191,21
1108205,17
1108211,56
1108234,27
1108319,16
1108407,16
1108410,30
1108427,27
1108482,22
1108498,28
1108506,33
1108514,19
1108523,17
1108560,32
1108584,42
1108603,18
1108645,674
1108662,208
1108747,84
1108805,40
1108818,16
1108845,35
1108877,16
1108878,20
1108886,24
1108920,25
1108941,27
1108943,19
1108953,18
1108979,600
1109036,18
1109037,31
1109054,27
1109082,34
1109083,88
1109092,50
1109103,54
1109122,21
1109145,21
1109175,39
1109176,56
1109228,46
1109257,20
1109277,30
1109280,19
1109386,19
1109438,23
1109484,39
1109531,22
1109647,16
1109655,76
1109675,17
1109701,16
1109712,17
1109716,191
1109739,41
1109856,25
1109864,188
1109879,16
1109903,61
1109939,39
1109956,22
1109981,30
1109998,43
1110036,20
1110054,16
1110055,28
1110065,81
1110107,25
1110141,24
1110185,46
1110192,25
1110195,17
1110221,77
1110225,27
1110239,39
1110242,18
1110262,18
1110301,59
1110345,47
1110362,120
1110385,20
1110414,53
1110420,67
1110478,31
1110485,23
1110515,20
1110524,200
1110527,23
1110566,140
1110575,21
1110688,39
1110693,102
1110705,16
1110717,53
1110722,18
1110723,139
1110745,158
1110781,25
1110782,45
1110790,200
1110808,31
1110835,36
1110846,18
1110850,23
1110945,41
1110987,24
1111001,36
1111013,22
1111021,36
1111026,29
1111031,27
1111033,57
1111081,109
1111082,50
1111083,22
1111140,113
