arrival_time,job_size
1111157,21
1111216,18
1111273,29
1111277,60
1111299,18
1111300,187
1111336,80
1111516,43
1111607,22
1111663,37
1111667,17
1111697,50
1111776,65
1111782,42
1111809,154
1111847,16
1111852,154
1111860,20
1111865,16
1111872,201
1111875,40
1111928,32
1111949,194
1111980,21
1112009,29
1112022,18
1112063,20
1112068,35
1112078,17
1112107,40
1112162,16
1112171,36
1112175,24
1112182,18
1112197,21
1112202,21
1112210,20
1112226,511
1112240,21
1112330,18
1112336,34
1112369,26
1112490,18
1112506,18
1112563,21
1112580,18
1112608,18
1112667,39
1112670,30
1112683,54
1112715,21
1112754,7447
1112857,299
1112859,34
1112873,19
1112878,34
1112915,17
1112922,670
1112927,26
1112944,38
1112963,29
1112964,106
1112973,19
1112978,35
1113060,25
1113108,18
1113111,27
1113124,42
1113143,25
1113151,17
1113187,355
1113197,76
1113238,16
1113241,20
1113257,24
1113268,35
1113328,63
1113354,28
1113379,17
1113392,43
1113395,39
1113447,925
1113484,336
1113513,23
1113619,24
1113758,89
1113811,23
1113844,21
1113875,21
1113876,17
1113883,36
1113944,20
1113965,29
1114042,42
1114054,97
1114075,76
1114134,656
1114156,44
1114172,16
1114181,99
1114185,22
1114191,154
1114221,302
1114298,21
1114302,50
1114475,25
1114496,39
1114575,21
1114586,21
1114597,21
1114602,36
1114636,18
1114656,32
1114782,17
1114850,107
1114852,21
1114867,72
1114874,22
1114888,147
1114950,16
1114954,21
1114968,18
1114969,89
1115015,26
1115026,25
1115041,19
1115046,23
1115145,59
1115156,30
1115169,32
1115199,46
1115242,69
1115253,124
1115280,712
1115317,103
1115336,26
1115338,24
1115389,17
1115507,29
1115521,20
1115570,80
1115615,37
1115639,23
1115664,25
1115676,20
1115725,35
1115744,34
1115799,20
1115803,22
1115864,27
1115869,31
1115877,21
1115888,16
1115892,392
1115895,48
1115912,16
1115959,21
1115964,118
1115967,40
1115986,162
1115994,269
1116037,19
1116038,21
1116053,79
1116054,22
1116057,91
1116083,199
1116098,18
1116100,24
1116108,44
1116112,29
1116180,54
1116181,18
1116196,22
1116274,24
1116316,29
1116341,17
1116342,227
1116343,25
1116373,17
1116377,18
1116382,22
1116426,23
1116446,28
1116468,230
1116469,73
1116522,42
1116547,30
1116570,16
1116622,23
1116627,27
1116662,58
1116767,21
1116807,20
1116875,33
1116876,27
1116894,48
1116969,28
1117011,25
1117108,41
1117131,20
1117134,17
1117161,465
1117178,17
1117193,62
1117194,602
1117210,31
1117284,36
1117287,29
1117406,21
1117437,53
1117483,19
1117491,19
1117555,16
1117578,19
1117645,79
1117772,20
1117874,26
1117915,17
1117981,57
1117996,37
1118013,35
1118055,19
1118066,19
1118097,16
1118117,16
1118162,52
1118190,312
1118261,1167
1118274,42
1118322,17
1118341,25
1118347,23
1118353,23
1118413,20
1118420,34
1118424,246
1118430,50
1118462,236
1118463,16
1118514,18
1118597,41
1118720,512
1118729,24
1118752,60
1118755,18
1118756,20
1118803,27
1118900,20
1118944,23
1118969,43
1118977,37
1119056,36
1119081,22
1119105,29
1119143,25
1119148,20
1119175,26
1119185,39
1119186,34
1119206,32
1119268,25
1119365,69
1119367,40
1119372,23
1119386,41
1119398,20
1119414,18
1119424,29
1119455,264
1119461,25
1119505,26
1119521,55
1119535,502
1119573,41
1119582,18
1119600,19
1119607,549
1119633,36
1119738,27
1119773,29
1119819,18
1119821,47
1119908,22
1119916,17
1119921,20
1119924,695
1119944,38
1119954,37
1120055,371
1120117,9311
1120138,32
1120143,20
1120195,46
1120204,46
1120222,111
1120237,16
1120248,18
1120255,71
1120283,67
1120329,18
1120380,34
1120423,18
1120437,22
1120450,42
1120456,49
1120482,19
1120504,54
1120509,26
1120538,40
1120560,28
1120569,55
1120570,17
1120573,21
1120599,88
1120603,26
1120608,25
1120645,61
1120649,69
1120694,66
1120708,36
1120728,41
1120789,113
1120868,16
1120885,45
1120991,392
1121065,17
1121133,50
1121207,57
1121212,22
1121226,36
1121232,36
1121233,16
1121288,17
1121292,24
1121314,24
1121397,19
1121440,86
1121461,18
1121490,199
1121573,25
1121583,65
1121598,20
1121639,17
1121647,61
1121654,38
1121688,726
1121709,27
1121715,21
1121728,16
1121753,18
1121832,35
1121851,27
1121914,40
1121957,16
1121958,46
1122043,20
1122063,28
1122091,19
1122118,16
1122121,33
1122158,30
1122164,20
1122183,20
1122209,132
1122237,22
1122241,28
1122324,19
1122350,22
1122358,30
1122424,33
1122437,19
1122470,16
1122480,17
1122496,33
1122497,22
1122605,20
1122621,29
1122633,16
1122705,21
1122723,91
1122730,63
1122800,49
1122838,19
1122904,30
1122959,22
1122972,29
1123024,44
1123034,19
1123084,193
1123116,19
1123126,32
1123138,122
1123173,47
1123237,49
1123280,17
1123316,19
1123345,23
1123376,17
1123394,49
1123397,89
1123401,20
1123432,17
1123434,59
1123448,40
1123500,153
1123517,50
1123525,36
1123563,16
1123564,40
1123596,16
1123600,16
1123617,37
1123690,18
1123722,35
1123739,18
1123775,18
1123826,24
1123834,16
1123861,32
1123868,30
1123915,22
1123919,108
1123937,96
1124000,21
1124013,22
1124017,37
1124018,31
1124024,60
1124067,35
1124083,873
1124090,17
1124129,48
1124179,28
1124185,25
1124202,37
1124259,60
1124296,87
1124309,16
1124388,44
1124452,23
1124456,18
1124488,16
1124513,199
1124535,42
1124555,31
1124560,17
1124688,36
1124762,20
1124786,336
1124827,29
1124844,26
1124863,21
1124875,32
1124898,17
1124908,23
1124983,17
1125003,18
1125071,18
1125165,75
1125197,30
1125225,23
1125268,24
1125296,17
1125361,59
1125406,17
1125410,73
1125461,48
1125521,42
1125527,16
1125594,134
1125661,55
1125670,237
1125724,73
1125751,38
1125802,34
1125804,17
1125819,19
1125821,191
1125834,134
1125871,20
1125950,287
1125980,21
1126002,20
1126054,19
1126091,34
1126105,32
1126112,23
1126173,21
1126233,22
1126336,16
1126344,16
1126364,17
1126426,43
1126445,17
1126451,80
1126513,32
1126514,17
1126545,29
1126559,83
1126570,16
1126582,37
1126604,28
1126663,18
1126677,194
1126754,17
1126757,28
1126816,32
1126817,20
1126874,18
1126885,19
1126959,22
1126974,17
1126986,17
1127035,74
1127036,30
1127067,82
1127087,18
1127092,18
1127099,2364
1127149,29
1127187,20
1127196,1060
1127197,18
1127207,47
1127208,46
1127212,17
1127222,22
1127234,26
1127237,60
1127273,67
1127317,17
1127373,23
1127421,67
1127425,27
1127430,42
1127436,19
1127437,17
1127442,23
1127457,26
1127520,22
1127527,17
1127549,17
1127626,20
1127636,79
1127659,36
1127661,98
1127801,20
1127802,19
1127820,109
1127882,53
1127891,31
1127897,21
1127928,18
1127941,31
1127987,21
1128011,63
1128024,18
1128038,43
1128048,35
1128068,136
1128124,21
1128140,34
1128153,20
1128216,60
1128258,20
1128305,24
1128328,16
1128409,27
1128471,28
1128488,40
1128496,20
1128511,26
1128552,19
1128554,25
1128618,19
1128776,21
1128778,104
1128781,24
1128836,33
1128847,72
1128880,37
1129032,60
1129035,21
1129055,28
1129078,23
1129106,46
1129160,128
1129170,16
1129192,134
1129220,18
1129222,22
1129229,53
1129232,74
1129242,96
1129260,179
1129282,24
1129329,36
1129330,26
1129354,86
1129426,26
1129453,45
1129522,150
1129558,16
1129614,54
1129625,20
1129666,23
1129737,29
1129829,66
1129846,38
1129879,16
1129912,22
1129980,26
1130021,44
1130037,22
1130079,18
1130083,16
1130131,20
1130245,31
1130278,51
1130408,2397
1130430,32
1130440,35
1130446,32
1130480,20
1130560,18
1130568,854
1130620,43
1130666,19
1130670,55
1130688,18
1130706,28
1130708,24
1130723,46
1130766,17
1130770,59
1130795,25
1130826,32
1130829,22
1130906,26
1131016,21
1131018,38
1131023,31
1131047,16
1131063,43
1131134,71
1131165,26
1131212,60
1131213,25
1131235,50
1131240,21
1131272,18
1131332,23
1131345,36
1131362,68
1131391,26
1131430,116
1131439,17
1131499,118
1131513,134
1131518,18
1131538,20
1131556,26
1131557,17
1131574,38
1131584,11236
1131609,40
1131615,91
1131639,16
1131651,42
1131726,36
1131727,35
1131759,75
1131769,74
1131770,63
1131804,119
1131815,26
1131858,185
1131864,19
1131871,16
1131892,40
1131902,34
1131967,27
1131982,24
1131994,152
1132063,20
1132096,114
1132184,19
1132187,165
1132193,57
1132235,32
1132264,164
1132268,22
1132286,34
1132320,21
1132333,20
1132349,21
1132359,17
1132382,24
1132412,22
1132414,17
1132540,191
1132610,45
1132667,48
1132692,39
1132772,19
1132791,59
1132807,22
1132856,22
1132864,23
1132910,70
1132918,29
1132931,44
1132932,278
1133024,43
1133049,110
1133060,17
1133064,20
1133136,32
1133158,96
1133163,26
1133195,20
1133223,34
1133267,30
1133293,64
1133297,18
1133352,49
1133365,25
1133464,25
1133491,37
1133518,19
1133568,63
1133576,22
1133583,27
1133640,62
1133670,186
1133700,16
1133721,28
1133751,61
1133756,20
1133757,16519
1133758,75
1133788,73
1133829,36
1133868,212
1133904,59
1133917,55
1133928,36
1133941,22
1133964,117
1133969,53
1133997,21
1134019,31
1134028,18
1134061,32
1134160,43
1134179,16
1134182,41
1134220,18
1134223,19
1134256,27
1134263,115
1134291,27
1134375,37
1134381,48
1134445,20
1134480,17
1134598,38
1134656,25
1134720,20
1134722,57
1134723,49
1134744,25
1134796,22
1134837,50
1134845,19
1134881,138
1135037,17
1135069,40
1135094,99
1135125,16
1135126,1136
1135129,16
1135205,46
1135219,25
1135232,70
1135239,31
1135313,21
1135340,23
1135353,34
1135355,200
1135375,37
1135449,19
1135467,21
1135468,25
1135492,42
1135505,21
1135516,20
1135527,25
1135566,19
1135587,31
1135623,42
1135660,25
1135662,17
1135771,120
1135773,28
1135786,68
1135794,40
1135804,17
1135805,165
1135834,20
1135872,17
1135875,21
1135883,102
1135924,116
1135956,118
1135971,71
1136002,17
1136003,25
1136013,18
1136080,52
1136218,18
1136360,25
1136374,38
1136388,17
1136435,35
1136448,71
1136494,55
1136531,21
1136532,55
1136540,20
1136548,16
1136591,25
1136622,22
1136630,50
1136647,415
1136765,49
1136777,38
1136785,95
1136814,82
1136823,33
1136846,25
1136861,126
1136891,125
1136894,47
1136907,351
1136925,43
1136941,22
1136947,25
1136982,45
1137000,38
1137032,25
1137038,18
1137103,39
1137238,33
1137241,39
1137312,26
1137334,60
1137400,45
1137427,25
1137430,39
1137436,27
1137457,33
1137481,16
1137552,47
1137561,198
1137562,78
1137609,17
1137632,113
1137700,38
1137716,1203
1137725,18
1137777,61
1137797,93
1137857,19
1137866,154
1137880,30
1137919,93
1137934,82
1137944,22
1137952,17
1137968,18
1138079,27
1138195,20
1138196,51
1138204,17
1138222,80
1138242,97
1138278,18
1138328,84
1138378,211
1138401,32
1138477,16
1138480,49
1138524,34
1138542,56
1138552,26
1138579,20
1138642,432
1138695,36
1138864,23
1138916,19
1138935,23
1138957,37
1138969,41
1138996,31
1139020,91
1139080,99
1139146,25
1139158,21
1139222,39
1139278,29
1139297,19
1139313,17
1139341,26
1139373,64
1139396,32
1139413,46
1139421,30
1139460,16
1139473,447
1139482,17
1139491,25
1139505,19
1139519,21
1139520,56
1139539,18
1139575,66
1139587,54
1139640,34
1139654,42
1139670,246
1139696,29
1139759,18
1139787,23
1139788,68
1139818,17
1139822,20
1139826,51
1139859,33
1139895,55
1139910,27
1139975,24
1139991,87
1140005,61
1140045,24
1140117,82
1140123,37
1140139,22
1140156,49
1140225,16
1140235,130
1140266,24
1140268,79
1140295,26
1140330,29
1140332,25
1140334,62
1140347,20
1140430,20
1140444,25
1140532,18
1140619,311
1140665,18
1140683,20
1140698,17
1140702,39
1140716,74
1140727,21
1140734,20
1140751,26
1140760,32
1140813,16
1140827,35
1140842,29
1140855,16
1140862,54
1140930,19
1140952,29
1140975,32
1140981,27
1141093,35
1141117,73
1141132,99
1141145,35
1141187,19
1141253,42
1141256,773
1141378,51
1141427,17
1141547,63
1141582,20
1141622,49
1141660,20
1141688,52
1141706,53
1141708,36
1141709,18
1141727,75
1141765,20
1141788,29
1141827,35
1141837,52
1141841,21
1141843,29
1141844,20
1141845,30
1141908,214
1141948,30
1142020,20
1142126,38
1142133,16
1142170,53
1142181,19
1142194,44
1142196,18
1142214,23
1142248,69
1142281,18
1142288,74
1142295,21
1142302,24
1142344,32
1142352,78
1142377,16
1142401,49
1142433,43
1142489,31
1142508,55
1142560,20
1142583,21
1142598,88
1142623,52
1142639,57
1142643,35
1142644,31
1142675,24
1142690,22
1142706,23
1142724,18
1142731,24
1142753,39
1142782,24
1142795,141
1142810,323
1142851,42
1142872,41
1142926,205
1142980,30
1143010,57
1143042,22
1143113,40
1143155,160
1143157,56
1143208,30
1143263,70
1143286,89
1143287,18
1143313,17
1143333,26
1143341,45
1143362,19
1143434,24
1143437,17
1143492,86
1143531,80
1143581,20
1143701,16
1143735,25
1143736,29
1143760,52
1143799,40
1143829,26
1143848,30
1143904,28
1143918,28
1143923,103
1143943,43
1143959,19
1143971,25
1144084,34
1144257,50
1144266,128
1144282,81
1144379,123
1144399,46
1144432,312
1144500,25
1144527,21
1144530,52
1144561,182
1144592,19
1144605,79
1144607,28
1144621,16
1144650,38
1144813,23
1144829,32
1144880,120
1144897,24
1144899,436
1144913,23
1144949,20
1145030,17
1145038,17
1145052,186
1145065,81
1145075,18
1145094,321
1145107,19
1145170,34
1145189,95
1145218,34
1145240,86
1145287,18
1145306,16
1145387,25
1145395,17
1145446,195
1145466,33
1145469,40
1145471,26
1145494,20
1145529,20
1145577,18
1145614,22
1145619,22
1145639,16
1145659,136
1145716,16
1145795,21
1145870,18
1145880,26
1145912,20
1145932,20
1145954,142
1146027,62
1146039,23
1146048,17
1146056,19
1146067,19
1146078,204
1146079,108
1146085,20
1146180,51
1146233,19
1146288,37
1146332,16
1146335,25
1146379,36
1146502,16
1146511,122
1146536,118
1146557,42
1146571,47
1146590,30
1146593,27
1146594,21
1146609,25
1146618,78
1146789,24
1146812,177
1146813,48
1146843,28
1146865,46
1146868,18
1146950,29
1146966,32
1146982,17
1147011,23
1147039,40
1147093,20
1147115,21
1147127,18
1147152,16
1147171,372
1147219,35
1147231,130
1147255,66
1147271,25
1147293,26
1147475,101
1147503,21
1147519,54
1147548,36
1147653,46
1147655,21
1147706,17
1147707,18
1147743,69
1147751,17
1147772,21
1147823,37
1147886,158
1147901,27
1147913,127
1147932,47
1147944,44
1147974,27
1147979,21
1148026,19
1148093,16
1148133,38
1148151,50
1148161,16
1148210,21
1148214,497
1148268,56
1148278,19
1148296,27
1148397,78
1148438,129
1148453,30
1148486,17
1148500,151
1148584,22
1148607,38
1148611,32
1148670,23
1148698,21
1148704,18
1148710,29
1148778,39
1148779,22
1148841,116
1148886,34
1148888,398
1148996,29
1149002,29
1149007,21
1149010,35
1149015,18
1149043,30
1149072,61
1149087,18
1149089,57
1149103,40
1149119,16
1149133,19
1149151,22
1149163,70
1149218,49
1149286,29
1149315,33
1149328,42
1149362,45
1149427,52
1149428,25
1149468,19
1149502,16
1149513,22
1149556,31
1149588,55
1149631,37
1149678,23
1149730,47
1149749,355
1149764,94
1149819,21
1149840,227
1149867,16
1149880,50
1149904,48
1149915,64
1149986,140
1150004,43
1150012,16
1150017,140
1150038,22
1150076,63
1150083,17
1150105,319
1150118,45
1150155,27
1150176,16
1150181,16
1150212,60
1150245,39
1150278,90
1150297,27
1150318,106
1150354,19
1150368,26
1150375,45
1150383,21
1150392,16
1150419,45
1150464,18
1150470,50
1150522,114
1150566,181
1150591,24
1150592,20
1150658,51
1150694,76
1150707,128
1150716,490
1150726,18
1150728,52
1150738,32
1150753,93
1150772,19
1150802,17
1150823,25
1150824,138
1150879,24
1150917,97
1150972,52
1150977,23
1151003,33
1151021,197
1151036,21
1151068,57
1151080,21
1151086,23
1151087,25
1151096,23
1151100,53
1151132,29
1151174,41
1151206,150
1151215,16
1151262,28
1151276,34
1151338,33
1151348,321
1151434,60
1151452,17
1151476,95
1151510,25
1151522,21
1151539,22
1151562,34
1151578,28
1151583,95
1151607,19
1151612,154
1151615,39
1151616,35
1151676,49
1151712,17
1151724,23
1151753,26
1151758,17
1151764,58
1151779,30
1151841,19
1151844,19
1151873,28
1151884,16
1151891,23
1151970,43
1152068,22
1152078,28
1152096,19
1152107,20
1152125,464
1152141,16
1152149,70
1152152,17
1152173,18
1152189,41
1152199,240
1152228,22
1152241,18
1152243,305
1152257,135
1152260,53
1152261,27
1152264,48
1152336,18
1152347,27
1152353,39
1152356,21
1152365,47
1152387,164
1152394,41
1152400,16
1152624,19
1152655,53
1152698,22
1152700,24
1152724,39
1152727,58
1152752,18
1152775,23
1152795,120
1152806,17
1152862,58
1152869,45
1152882,37
1152951,17
1152967,18
1152981,65
1152998,33
1153024,32
1153041,90
1153042,20
1153096,191
1153124,24
1153133,23
1153138,18
1153192,730
1153207,27
1153209,21
1153214,77
1153272,17
1153297,109
1153310,35
1153387,29
1153388,36
1153404,30
1153414,22
1153478,23
1153483,69
1153541,29
1153558,17
1153561,30
1153562,31
1153583,27
1153596,27
1153606,16
1153636,294
1153644,120
1153689,760
1153721,25
1153782,45
1153818,22
1153830,48
1153866,125
1153887,21
1153919,20
1153926,18
1153937,49
1153961,33
1153964,21
1153998,62
1154035,30
1154087,336
1154091,32
1154130,28
1154136,16
1154164,36
1154166,21
1154177,170
1154189,18
1154248,18
1154316,17
1154343,22
1154350,66
1154412,36
1154414,202
1154467,24
1154484,55
1154508,18
1154539,72
1154565,30
1154569,94
1154629,22
1154637,64
1154649,28
1154661,22
1154711,26
1154715,32
1154805,26
1154849,18
1154892,17
1154896,29
1154902,31
1154911,17
1154977,18
1154994,20
1155038,16
1155058,23
1155067,44
1155077,25
1155079,803
1155138,18
1155217,23
1155247,17
1155248,16
1155286,18
1155317,63
1155318,18
1155364,30
1155384,17
1155386,25
1155388,40
1155392,19
1155406,24
1155421,60
1155424,37
1155438,105
1155481,109
1155487,52
1155597,17
1155606,17
1155627,21
1155659,18
1155666,22
1155673,233
1155737,17
1155753,32
1155854,17
1155867,191
1155868,33
1155928,21
1155934,20
1155954,287
1155959,21
1155970,16
1156066,17
1156216,22
1156246,16
1156255,109
1156256,40
1156305,19
1156306,20
1156314,24
1156339,18
1156351,143
1156377,355
1156380,32
1156390,41
1156392,17
1156395,24
1156400,71
1156409,145
1156437,27
1156465,28
1156492,102
1156519,33
1156521,24
1156543,93
1156556,185
1156572,18
1156573,18
1156593,49
1156598,17
1156605,22
1156612,23
1156743,17
1156749,17
1156771,19
1156774,19
1156801,43
1156815,169
1156880,34
1156914,18
1156918,16
1156919,75
1156937,33
1156971,180
1156972,24
1156974,17
1157010,20
1157036,40
1157157,27
1157168,331
1157178,22
1157204,18
1157243,40
1157305,17
1157331,24
1157340,16
1157374,35
1157403,22
1157446,21
1157549,27
1157604,48
1157609,19
1157623,29
1157645,21
1157667,27
1157687,47
1157702,50
1157735,21
1157743,22
1157757,23
1157805,17
1157827,89
1157832,146
1157926,18
1157942,30
1157999,51
1158000,70
1158108,73
1158122,53
1158177,44
1158201,18
1158208,18
1158222,32
1158239,746
1158261,19
1158292,26
1158313,36
1158322,35
1158359,28
1158385,32
1158431,146
1158443,16
1158511,17
1158526,17
1158562,18
1158565,32
1158575,90
1158654,60
1158684,119
1158774,35
1158800,19
1158810,214
1158844,38
1158911,49
1158920,29
1158928,136
1158937,26
1159012,295
1159036,17
1159048,77
1159103,23
1159140,32
1159162,22
1159204,37
1159206,303
1159237,116
1159238,50
1159268,119
1159269,28
1159317,16
1159327,16
1159466,19
1159485,23
1159547,50
1159585,236
1159671,56
1159680,58
1159738,143
1159764,23
1159769,38
1159798,21
1159810,979
1159872,16
1159887,109
1159896,16
1159898,55
1159917,27
1159926,89
1159927,103
1159928,73
1159930,37
1159953,16
1159968,30
1159980,50
1159996,43
1160126,18
1160134,23
1160141,134
1160190,51
1160261,84
1160266,16
1160284,59
1160292,20
1160311,19
1160337,32
1160346,47
1160400,16
1160425,25
1160438,31
1160452,18
1160458,17
1160487,48
1160497,25
1160523,20
1160553,31
1160573,48
1160663,1511
1160696,37
1160697,335
1160741,20
1160743,17
1160754,22
1160820,681
1160855,18
1160962,28
1160964,27
1161070,28
1161081,34
1161158,66
1161169,17
1161189,18
1161197,17
1161250,1743
1161260,226
1161295,29
1161296,23
1161299,17
1161348,28
1161371,21
1161388,22
1161418,303
1161426,27
1161523,37
1161525,29
1161531,28
1161538,64
1161557,18
1161644,17
1161670,28
1161693,76
1161696,43
1161698,18
1161716,93
1161717,52
1161758,93
1161788,21
1161803,17
1161810,17
1161811,94
1161938,47
1161987,55
1162047,19
1162050,21
1162130,21
1162134,66
1162153,109
1162193,27
1162202,29
1162206,16
1162209,17
1162251,17
1162252,63
1162254,95
1162353,17
1162358,58
1162414,27
1162452,41
1162502,59
1162524,18
1162532,25
1162539,48
1162580,22
1162701,33
1162750,28
1162763,17
1162769,18
1162779,462
1162797,30
1162811,26
1162885,35
1162894,29
1162913,20
1162915,59
1162930,220
1162939,33
1162945,147
1162948,45
1162979,19
1162994,17
1163004,29
1163015,52
1163031,21
1163069,37
1163175,77
1163182,20
1163220,31090
1163286,36
1163290,18
1163292,20
1163295,148
1163355,38
1163462,22
1163469,94
1163471,16
1163489,257
1163499,27
1163542,285
1163543,16
1163570,33
1163586,29
1163644,30
1163647,17
1163695,71
1163698,624
1163737,34
1163758,50
1163759,77
1163769,171
1163783,21
1163784,17
1163806,16
1163920,36
1163925,18
1163940,127
1163968,40
1163978,20
1164076,16
1164094,37
1164132,25
1164162,26
1164184,56
1164202,69
1164254,45
1164261,19
1164328,54
1164382,316
1164399,20
1164424,15026
1164517,17
1164524,46
1164559,52
1164601,31
1164611,308
1164654,18
1164665,29
1164701,59
1164707,17
1164709,22
1164743,45
1164747,202
1164755,22
1164789,24
1164808,30
1164833,17
1164835,18
1164842,18
1164869,45
1164876,25
1164879,24
1164891,39
1164997,33
1165054,42
1165085,72
1165093,584
1165096,205
1165254,16
1165264,23
1165268,287
1165276,155
1165321,41
1165375,38
1165377,22
1165407,33
1165448,32
1165485,33
1165526,18
1165570,47
1165591,69
1165682,21
1165697,36
1165761,31
1165813,20
1165851,247
1165858,29
1165867,21
1165872,93
1165874,12645
1165899,17
1165939,56
1165942,37
1165946,42
1166003,36
1166012,20
1166020,17
1166044,18
1166062,32
1166138,124
1166144,38
1166151,22
1166159,18
1166205,45
1166291,571
1166295,246
1166330,343
1166349,43
1166350,33
1166364,46
1166371,22
1166446,21
1166499,54
1166506,28
1166556,24
1166623,116
1166685,27
1166686,42
1166732,62
1166778,142
1166789,34
1166799,21
1166878,76
1166884,36
1166894,22
1166917,19
1166943,27
1167005,790
1167016,18
1167032,2094
1167076,20
1167102,31
1167156,17
1167161,16
1167172,24
1167291,17
1167305,20
1167308,116
1167315,26
1167321,21
1167418,46
1167446,29
1167464,23
1167467,29
1167492,37
1167557,19
1167603,23
1167609,18
1167618,25
1167651,31
1167661,40
1167678,2163
1167695,179
1167711,22
1167769,18
1167773,40
1167811,30
1167860,29
1167894,21
1167915,31
1167926,22
1167935,17
1167953,26
1167971,38
1167977,52
1168133,33
1168165,30
1168168,123
1168189,38
1168209,20
1168231,51
1168240,26
1168252,35
1168308,36
1168419,22
1168456,21
1168468,22
1168519,31
1168520,69
1168567,19
1168592,18
1168614,28
1168674,20
1168675,18
1168695,24
1168726,27
1168775,26
1168796,19
1168916,31
1168990,28
1169002,36
1169026,20
1169036,34
1169052,35
1169068,25
1169087,23
1169091,111
1169127,39
1169151,16
1169161,51
1169182,51
1169237,21
1169265,19
1169288,62
1169289,27
1169299,19
1169337,17
1169463,16
1169467,23
1169487,19
1169519,61
1169534,132
1169545,37
1169562,17
1169563,25
1169582,18
1169601,70
1169648,24
1169681,139
1169739,20
1169797,19
1169873,100
1169892,52
1170030,44
1170037,22
1170047,81
1170092,550
1170099,23
1170147,33
1170161,100
1170162,139
1170168,37
1170169,269
1170216,25
1170290,32
1170292,30
1170345,22
1170346,19
1170347,86
1170367,33
1170385,20
1170487,16
1170540,17
1170541,17
1170546,70
1170561,21
1170612,39
1170635,20
1170636,21
1170646,107
1170688,19
1170754,52
1170794,31
1170843,36
1170853,16
1170873,46
1170883,25
1170909,37
1170934,37
1170989,37
1171028,35
1171046,37
1171064,21
1171071,18
1171115,24
1171148,16
1171189,36
1171214,18
1171217,47
1171244,19
1171258,23
1171270,64
1171282,22
1171294,45
1171326,72
1171374,19
1171431,25
1171477,27
1171554,37
1171571,46
1171622,19
1171625,27
1171652,21
1171689,50
1171705,65
1171720,21
1171806,106
1171830,29
1171863,39
1171931,33
1171956,539
1171959,1167
1172006,32
1172034,45
1172047,37
1172081,17
1172093,18
1172168,16
1172210,344
1172249,17
1172329,17
1172338,34
1172381,17
1172471,18
1172496,28
1172529,40
1172591,16
1172632,18
1172653,80
1172655,16
1172669,32
1172702,26
1172739,173
1172838,27
1172926,37
1172928,61
1172990,28
1173074,34
1173077,32
1173086,20
1173097,18
1173109,89
1173124,23
1173144,45
1173198,21
1173240,53
1173262,20
1173289,16
1173302,30
1173333,17
1173361,71
1173363,21
1173370,25
1173376,31
1173384,18
1173393,31
1173484,25
1173517,26
1173518,38
1173522,39
1173543,295
1173544,25
1173588,16
1173604,22
1173642,34
1173673,23
1173712,27
1173740,16
1173760,43
1173776,148
1173814,22
1173815,28
1173845,46
1173911,121
1173928,32
1174046,16
1174118,18
1174126,55
1174138,18
1174140,21
1174147,20
1174149,1694
1174177,27
1174229,23
1174238,119
1174250,20
1174254,19
1174287,28
1174288,117
1174301,20
1174313,162
1174341,16
1174351,21
1174387,18
1174391,26
1174444,79
1174445,18
1174466,20
1174468,49
1174492,27
1174504,18
1174535,19
1174638,32
1174735,195
1174768,70
1174804,715
1174836,47
1174839,28
1174851,17
1174885,17
1174889,31
1174900,19
1175004,36
1175047,32
1175056,67
1175057,17
1175075,17
1175092,31
1175101,23
1175130,16
1175131,26
1175149,69
1175175,41
1175194,17
1175223,22
1175256,32
1175369,55
1175372,31
1175379,21
1175382,29
1175391,18
1175490,71
1175520,19
1175528,21
1175533,21
1175602,16
1175603,43
1175688,23
1175695,54
1175731,22
1175733,35
1175766,85
1175841,20
1175846,176
1175863,36
1175870,21
1175874,16
1175923,115
1175948,20
1175963,30
1175993,47
1175994,30
1176053,21
1176060,26
1176127,74
1176129,23
1176177,26
1176191,74
1176239,17
1176298,17
1176320,18
1176325,50
1176434,19
1176528,21
1176531,43
1176548,16
1176630,21
1176631,48
1176709,25
1176730,97
1176765,515
1176787,20
1176804,25
1176808,733
1176892,16
1176893,25
1176896,18
1176930,19
1176935,16
1177034,18
1177051,139
1177102,17
1177128,28
1177143,79
1177156,32
1177173,19
1177216,69
1177238,22
1177252,19
1177276,24
1177339,18
1177356,430
1177416,30
1177427,83
1177448,22
1177455,25
1177463,16
