arrival_time,job_size
1177480,23
1177498,16
1177500,20
1177501,25
1177523,26
1177535,44
1177542,17
1177544,16
1177636,17
1177664,51
1177667,59
1177668,16
1177669,18
1177695,76
1177704,19
1177757,18
1177769,19
1177783,60
1177787,19
1177813,23
1177902,287
1177955,17
1177971,40
1177977,47
1177979,19
1177980,19
1178136,27
1178223,30
1178253,48
1178266,17
1178268,17
1178321,147
1178327,86
1178361,54
1178371,26
1178384,18
1178452,205
1178599,26
1178604,118
1178612,16
1178613,102
1178653,16
1178743,36
1178767,24
1178775,23
1178786,40
1178891,21
1178979,17
1178991,22
1179032,51
1179043,66
1179060,64
1179084,21
1179094,21
1179096,19
1179140,17
1179223,17
1179263,36
1179287,94
1179391,17
1179416,35
1179470,50
1179488,32
1179504,31
1179506,26
1179515,17
1179521,643
1179597,30
1179614,19
1179621,25
1179685,70
1179691,17
1179707,54
1179738,35
1179799,43
1179928,30
1179941,27
1179962,39
1180168,19
1180238,21
1180296,34
1180311,54
1180347,27
1180355,58
1180439,35
1180474,54
1180486,34
1180557,20
1180583,23
1180603,19
1180647,54
1180699,29
1180721,39
1180766,17
1180853,327
1180925,65
1180934,32
1180948,17
1180991,23
1181006,32
1181018,30
1181028,30
1181115,20
1181117,20
1181234,24
1181254,32
1181270,18
1181278,72
1181280,34
1181314,20
1181316,18
1181358,28
1181362,67
1181391,21
1181416,17
1181439,22
1181483,19
1181489,39
1181537,31
1181547,18
1181576,27
1181586,18
1181637,57
1181656,44
1181682,86
1181686,21
1181690,149
1181713,16
1181714,59
1181742,41
1181746,28
1181784,23
1181837,30
1181856,23
1181857,59
1181860,49
1181871,312
1181895,31
1181897,124
1181903,18
1181943,26
1181952,33
1181990,23
1182017,60
1182029,32
1182061,22
1182091,22
1182185,62
1182208,23
1182250,35
1182269,16
1182296,27
1182316,26
1182367,33
1182389,20
1182399,18
1182422,44
1182459,69
1182468,19
1182472,74
1182479,19
1182480,18
1182507,239
1182511,34
1182520,39
1182542,21
1182551,18
1182574,81
1182610,48
1182717,47
1182852,21
1182887,38
1182917,53
1182966,26
1182972,48
1183003,36
1183006,22
1183016,61
1183033,90
1183055,56
1183109,19
1183137,29
1183164,21
1183176,18
1183217,57
1183241,49
1183264,22
1183267,18
1183385,73
1183386,18
1183406,19
1183443,104
1183630,558
1183632,31
1183664,43
1183667,21
1183685,29
1183802,21
1183821,24
1183851,21
1183893,23
1183900,20
1183999,71
1184004,19
1184011,22
1184012,32
1184036,86
1184044,34
1184047,27
1184074,81
1184104,32
1184105,408
1184120,24
1184156,54
1184157,24
1184184,645
1184248,19
1184275,32
1184276,28
1184306,253
1184307,20
1184367,43
1184368,20
1184382,32
1184402,134
1184491,19
1184528,26
1184558,30
1184569,17
1184578,23
1184612,18
1184618,21
1184669,23
1184672,21
1184689,106
1184700,22
1184740,86
1184743,99
1184754,25
1184847,28
1184892,66
1184906,39
1184913,18
1184927,152
1184972,31
1184980,28
1185015,56
1185046,41
1185060,17
1185102,55
1185139,26
1185162,358
1185188,18
1185219,18
1185222,23
1185226,121
1185243,60
1185292,17
1185300,38
1185337,19
1185352,133
1185357,19
1185366,22
1185382,56
1185460,20
1185466,22
1185474,16
1185475,108
1185487,68
1185488,64
1185499,26
1185577,46
1185581,41
1185628,45
1185642,25
1185645,28
1185646,44
1185675,21
1185691,24
1185695,26
1185711,41
1185714,20
1185721,31
1185733,22
1185750,2536
1185781,21
1185817,17
1185861,45
1185890,22
1185981,27
1185982,18
1186003,346
1186007,16
1186009,35
1186036,64
1186069,31
1186070,28
1186121,31
1186139,64
1186195,18
1186201,18
1186223,24
1186233,19
1186298,19
1186351,18
1186360,38
1186489,78
1186490,71
1186539,21
1186548,31
1186569,43
1186570,30
1186610,24
1186633,18
1186664,67
1186677,31
1186678,22
1186695,17
1186700,18
1186705,17
1186721,98
1186737,24
1186787,35
1186815,34
1186902,39
1186968,18
1186976,126
1187008,20
1187090,80
1187124,31
1187197,30
1187202,102
1187216,49
1187243,26
1187262,26
1187376,29
1187430,249
1187441,19
1187481,22
1187517,157
1187531,24
1187600,36
1187603,19
1187606,51
1187623,31
1187706,24
1187708,20
1187750,84
1187773,16
1187859,36
1187949,33
1187962,60
1187966,34
1187984,167
1188002,31
1188081,17
1188102,17
1188137,16
1188159,53
1188240,119
1188255,17
1188311,79
1188315,60
1188337,24
1188375,41
1188378,26
1188393,17
1188408,39
1188409,117
1188500,27
1188504,27
1188534,17
1188542,21
1188591,19
1188612,38
1188642,191
1188657,23
1188694,23
1188701,271
1188708,17
1188722,38
1188773,20
1188810,233
1188811,18
1188874,66
1188875,19
1188931,23
1188965,28
1189003,339
1189052,17
1189081,18
1189114,48
1189144,29
1189154,20
1189183,80
1189184,19
1189262,17
1189271,117
1189272,16
1189298,26
1189405,18
1189489,55
1189493,35
1189521,32
1189570,20
1189572,34
1189587,41
1189608,25
1189615,74
1189617,26
1189647,21
1189651,16
1189657,42
1189673,23
1189703,65
1189720,42
1189733,31
1189736,17
1189744,31
1189748,24
1189774,50
1189809,47
1189911,22
1189936,142
1190018,17
1190030,48
1190033,17
1190034,32
1190081,16
1190083,52
1190134,24
1190212,20
1190218,31
1190294,24
1190295,91
1190301,17
1190367,21
1190375,76
1190424,44
1190466,144
1190475,27
1190503,105
1190542,43
1190567,16
1190628,18
1190710,59
1190726,65
1190737,22
1190751,255
1190771,22
1190782,23
1190833,19
1190882,148
1190929,26
1190931,124
1191043,175
1191050,17
1191102,49
1191122,52
1191129,35
1191135,19
1191137,36
1191138,18
1191149,18
1191165,874
1191174,36
1191188,40
1191226,40
1191268,88
1191285,37
1191348,18
1191349,29
1191366,2139
1191374,16
1191417,44
1191418,16
1191480,115
1191481,20
1191482,33
1191511,56
1191627,27
1191698,28
1191743,28
1191747,16
1191756,18
1191805,23
1191864,20
1191865,39
1191943,24
1191984,24
1191998,84
1192027,19
1192030,18
1192069,78
1192101,289
1192115,39
1192137,16
1192138,34
1192171,21
1192177,25
1192192,269
1192277,21
1192313,31
1192326,24
1192384,26
1192421,572
1192422,25
1192430,53
1192441,19
1192516,25
1192538,16
1192541,18
1192551,16
1192612,26
1192618,21
1192647,21
1192667,16
1192702,18
1192704,20
1192711,120
1192716,272
1192768,28
1192783,23
1192870,20
1192886,24
1192902,23
1192917,17
1193019,19
1193028,103
1193067,52
1193094,37
1193109,18
1193111,19
1193136,20
1193167,29
1193168,38
1193227,49
1193279,17
1193281,34
1193301,52
1193311,25
1193379,50
1193381,25
1193433,17
1193446,23
1193451,16
1193533,18
1193546,100
1193551,20
1193566,56
1193570,49
1193577,133
1193630,16
1193645,18
1193677,31
1193695,23
1193708,104
1193735,90
1193750,125
1193754,85
1193768,5672
1193806,16
1193896,139
1193917,20
1193923,58
1193931,46
1193943,32
1194003,188
1194035,18
1194071,20
1194089,675
1194099,18
1194102,23
1194114,19
1194132,17
1194136,179
1194232,22
1194265,18
1194349,323
1194352,26
1194394,18
1194430,21
1194510,40
1194514,23
1194520,1061
1194539,17
1194575,19
1194622,47
1194632,77
1194689,18
1194743,162
1194777,24
1194867,34
1194908,26
1194909,68
1194917,45
1194937,103
1194984,25
1195004,397
1195049,22
1195075,33
1195081,29
1195086,140
1195099,25
1195100,40
1195121,16
1195222,18
1195253,299
1195276,23
1195299,31
1195330,21
1195333,24
1195345,54
1195346,95
1195357,98
1195394,19
1195426,26
1195527,22
1195549,22
1195554,62
1195571,55
1195634,40
1195643,41
1195711,36
1195720,16
1195767,23
1195781,18
1195787,20
1195808,66
1195861,28
1195865,17
1195883,25
1195884,105
1195999,179
1196020,40
1196026,40
1196035,122
1196058,18
1196059,179
1196075,18
1196102,21
1196127,29
1196200,17
1196254,94
1196297,32
1196302,17
1196324,26
1196339,37
1196382,44
1196402,48
1196437,21
1196442,26
1196479,27
1196520,26
1196573,23
1196576,86
1196676,60
1196718,81
1196748,60
1196764,30
1196770,18
1196805,24
1196840,26
1196846,3006
1196855,30
1196880,31
1196895,16
1196902,147
1196940,17
1196960,20
1196961,50
1196972,66
1196987,49
1197016,25
1197041,19
1197090,18
1197238,17
1197239,162
1197240,67
1197263,103
1197280,207
1197284,19
1197317,18
1197354,18
1197385,18
1197425,39
1197462,28
1197469,23
1197477,78
1197479,1325
1197499,22
1197500,21
1197541,102
1197547,71
1197549,85
1197580,45
1197614,61
1197641,18
1197656,18
1197672,16
1197741,107
1197802,17
1197864,142
1197879,20
1197920,23
1198024,18
1198033,21
1198034,18
1198040,96
1198041,41
1198104,699
1198145,39
1198158,26
1198192,60
1198208,107
1198229,20
1198230,22
1198293,18
1198298,18
1198362,18
1198364,44
1198369,117
1198416,34
1198424,18
1198430,235
1198448,28
1198557,28
1198564,16
1198567,34
1198616,78
1198645,32
1198648,29
1198670,27
1198673,16
1198691,17
1198696,138
1198708,16
1198742,36
1198781,102
1198785,33
1198795,22
1198801,42
1198802,26
1198819,53
1198869,28
1198874,228
1198983,17
1198984,29
1199045,34
1199052,19
1199060,81
1199065,29
1199102,23
1199105,31
1199132,496
1199161,79
1199183,24
1199191,19
1199196,53
1199204,21
1199218,17
1199311,81
1199340,37
1199353,130
1199359,43
1199391,35
1199414,46
1199441,18
1199495,22
1199532,16
1199546,16
1199562,24
1199631,22
1199632,27
1199697,19
1199845,54
1199876,17
1199879,19
1199886,29
1199932,19
1199945,42
1199957,41
1199959,23
1200075,56
1200097,24
1200167,86
1200173,19
1200213,29
1200222,27
1200224,17
1200343,26
1200368,18
1200397,33
1200402,23
1200444,32
1200446,16
1200458,159
1200528,17
1200529,58
1200533,19
1200535,17
1200554,18
1200567,112
1200616,16
1200686,21
1200689,29
1200712,20
1200720,32
1200768,49
1200788,43
1200826,27
1200832,84
1200841,28
1200857,252
1200913,29
1200918,23
1200968,27
1200990,74
1201004,40
1201023,193
1201042,147
1201062,20
1201064,17
1201093,75
1201114,55
1201172,49
1201179,18
1201188,24
1201194,96
1201222,48
1201223,143
1201249,434
1201250,1024
1201328,23
1201397,16
1201399,18
1201444,67
1201506,31
1201507,81
1201523,16
1201543,18
1201563,21
1201598,27
1201606,20
1201617,19
1201623,18
1201763,41
1201890,21
1201894,46
1201906,34
1201922,217
1201950,18
1201996,75
1202042,60
1202045,17
1202059,343
1202086,16
1202099,81
1202117,39
1202123,27
1202147,26
1202149,19
1202152,156
1202228,51
1202231,20
1202279,27
1202304,20
1202305,40
1202313,16
1202315,39
1202330,35
1202556,74
1202597,40
1202602,26
1202621,104
1202684,23
1202713,41
1202719,37
1202724,23
1202750,43
1202816,18
1202870,16
1202901,23
1202908,41
1202976,922
1202992,21
1203003,34
1203049,24
1203076,24
1203127,80
1203145,16
1203154,19
1203161,16
1203170,17
1203176,18
1203188,23
1203195,321
1203278,209
1203303,41
1203325,44
1203338,27
1203391,18
1203396,18
1203397,16
1203440,16
1203441,21
1203471,19
1203507,467
1203558,39
1203578,17
1203607,18
1203632,223
1203716,64
1203718,23
1203721,20
1203762,37
1203786,24
1203807,56
1203811,17
1203907,179
1203916,48
1203942,43
1203946,24
1203961,143
1203998,221
1204030,16
1204120,24
1204174,44
1204208,17
1204272,62
1204281,129
1204348,107
1204352,120
1204397,16
1204404,73
1204411,33
1204415,32
1204437,199
1204447,28
1204456,45
1204463,61
1204515,24
1204533,19
1204544,27
1204545,21
1204570,19
1204586,17
1204605,25
1204627,41
1204647,37
1204648,23
1204670,27
1204679,21
1204687,18
1204714,175
1204797,26
1204816,48
1204836,18
1204865,23
1204875,20
1204909,38
1204923,16
1204955,36
1204973,22
1204985,16
1204998,30
1205028,44
1205102,104
1205124,28
1205144,38
1205154,26
1205180,19
1205193,16
1205194,20
1205217,19
1205218,23
1205219,54
1205235,19
1205236,61
1205245,31
1205329,39
1205337,16
1205443,50
1205465,16
1205498,43
1205571,271
1205600,22
1205689,27
1205694,17
1205718,38
1205772,23
1205795,49
1205877,18
1205896,21
1205924,17
1205956,78
1205963,18
1205967,18
1205998,21
1206007,20
1206026,127
1206050,22
1206056,25
1206110,21
1206217,20
1206251,17
1206298,27
1206327,26
1206365,58
1206367,20
1206492,81
1206533,18
1206554,17
1206576,45
1206625,460
1206642,998
1206680,45
1206754,18
1206757,343
1206759,19
1206766,109
1206789,63
1206846,17
1206849,28
1206871,20
1206891,29
1206950,33
1207008,21
1207027,46
1207031,25
1207046,470
1207077,38
1207128,88
1207148,20
1207159,1483
1207160,26
1207189,18
1207194,170
1207208,19
1207212,34
1207215,36
1207216,532
1207223,18
1207288,27
1207304,21
1207306,52
1207375,21
1207376,18
1207402,39
1207440,27
1207487,88
1207493,70
1207508,40
1207521,18
1207523,58
1207534,23
1207562,29
1207584,133
1207585,22
1207616,19
1207647,28
1207794,55
1207838,42
1207843,30
1207880,26
1207899,25
1207908,40
1207976,20
1207980,41
1207998,23
1208006,48
1208048,17
1208086,53
1208105,41
1208144,26
1208182,18
1208289,50
1208299,32
1208307,63
1208312,45
1208359,1747
1208364,250
1208375,55
1208382,33
1208388,412
1208390,20
1208444,37
1208473,16
1208480,75
1208536,58
1208564,27
1208590,129
1208597,21
1208624,163
1208646,25
1208663,27
1208670,87
1208672,317
1208724,33
1208778,293
1208806,260
1208830,70
1208854,156
1208856,21
1208897,19
1208905,17
1208925,72
1208964,81
1208979,22
1208988,78
1209049,63
1209053,19
1209063,19
1209098,16
1209137,18
1209140,57
1209146,24
1209159,34
1209169,45
1209180,57
1209185,20
1209195,32
1209203,33
1209343,45
1209371,42
1209387,19
1209450,17
1209452,20
1209475,16
1209492,217
1209540,50
1209546,74
1209648,22
1209672,32
1209708,81
1209711,250
1209715,31
1209744,17
1209745,31
1209757,16
1209766,23
1209784,76
1209789,47
1209816,16
1209883,24
1209900,27
1209960,112
1209972,41
1210096,81
1210098,17
1210103,19
1210111,18
1210132,22
1210170,49
1210175,104
1210182,17
1210248,157
1210272,65
1210281,17
1210315,24
1210365,290
1210395,25
1210404,407
1210456,24
1210483,19
1210505,68
1210605,19
1210615,19
1210653,61
1210677,17
1210680,21
1210724,17
1210824,19
1210844,41
1210924,17
1210931,19
1210934,60
1210951,117
1210955,19
1211012,18
1211035,27
1211043,16
1211073,48
1211086,38
1211134,29
1211148,27
1211170,72
1211183,139
1211189,172
1211217,25
1211218,20
1211240,110
1211272,28
1211299,18
1211300,19
1211320,34
1211333,29
1211361,17
1211420,17
1211443,19
1211490,25
1211503,21
1211505,27
1211514,25
1211519,27
1211610,20
1211614,20
1211628,68
1211634,19
1211647,27
1211673,86
1211703,16
1211742,22
1211767,18
1211786,224
1211799,21
1211807,21
1211864,18
1211874,115
1211883,65
1211925,18
1211951,98
1212025,20
1212052,23
1212058,113
1212110,28
1212198,19
1212205,26
1212206,168
1212245,18
1212288,4995
1212309,35
1212327,17
1212376,29
1212379,535
1212411,31
1212503,195
1212521,18
1212522,18
1212537,76
1212630,91
1212704,72
1212716,21
1212723,90
1212747,28
1212786,225
1212787,32
1212794,32
1212819,34
1212852,19
1212865,20
1212903,25
1212939,17
1212943,26
1213043,29
1213076,19
1213109,38
1213126,58
1213239,62
1213251,35
1213252,16
1213276,38
1213285,39
1213304,17
1213313,99
1213316,45
1213419,218
1213429,24
1213539,31
1213587,23
1213637,18
1213648,22
1213655,16
1213745,24
1213778,40
1213793,23
1213794,76
1213816,36
1213853,177
1213868,398
1213964,27
1214042,32
1214054,22
1214074,22
1214154,21
1214227,87
1214236,25
1214250,168
1214262,50
1214282,64
1214322,24
1214346,30
1214372,33
1214387,170
1214390,23
1214401,27
1214429,27
1214447,205
1214454,69
1214494,17
1214519,16
1214542,18
1214555,84
1214579,33
1214593,16
1214630,131
1214645,24
1214655,27
1214656,17
1214680,24
1214706,16
1214717,22
1214727,18
1214746,33
1214780,27
1214793,70
1214835,39
1214846,21
1214869,76
1214895,149
1214913,18
1214946,223
1214998,52
1215054,18
1215100,354
1215102,28
1215147,29
1215155,20
1215257,47
1215281,142
1215385,20
1215395,102
1215409,94
1215421,83
1215443,18
1215460,23
1215483,41
1215515,58
1215571,57
1215581,47
1215601,27
1215659,27
1215665,22
1215688,164
1215715,18
1215733,65
1215764,18
1215797,19
1215820,21
1215874,28
1215896,19
1215902,20
1215907,515
1215919,20
1215998,19
1216028,69
1216029,21
1216079,327
1216119,30
1216126,24
1216137,38
1216146,26
1216171,18
1216185,21
1216187,36
1216248,47
1216258,53
1216380,68
1216422,132
1216477,17
1216508,17
1216525,24
1216614,16
1216641,481
1216663,97
1216747,21
1216749,29
1216756,29
1216766,22
1216774,270
1216782,35
1217081,34
1217091,22
1217105,18
1217129,179
1217149,132
1217154,30
1217200,24
1217222,16
1217228,17
1217261,27
1217277,37
1217300,27
1217358,24
1217371,18
1217389,152
1217395,17
1217431,19
1217489,17
1217494,399
1217497,44
1217523,74
1217563,23
1217584,17
1217589,16
1217606,17
1217620,248
1217633,50
1217664,44
1217727,18
1217731,19
1217783,29
1217807,27
1217839,31
1217864,62
1217875,79
1217961,36
1217962,29
1218017,18
1218045,40
1218118,25
1218131,24
1218133,27
1218140,64
1218149,57
1218192,206
1218194,54
1218201,59
1218205,38
1218235,20
1218282,35
1218309,24
1218350,41
1218412,16
1218430,28
1218449,44
1218453,16
1218456,53
1218471,47
1218475,32
1218487,54
1218503,27
1218535,19
1218544,33
1218561,27
1218597,41
1218624,20
1218650,16
1218656,40
1218721,18
1218736,66
1218760,30
1218771,25
1218787,45
1218795,17
1219126,29
1219127,79
1219162,16
1219173,17
1219175,22
1219347,28
1219348,49
1219432,37
1219535,106
1219536,17
1219562,38
1219574,64
1219626,29
1219668,57
1219710,33
1219721,26
1219727,63
1219729,20
1219751,19
1219773,25
1219816,17
1219818,17
1219858,29
1219859,17
1219885,21
1219891,17
1219946,85
1219957,18
1219970,37
1219994,21
1220024,60
1220029,20
1220118,30
1220120,23
1220136,16
1220155,19
1220158,36
1220176,37
1220179,28
1220192,20
1220205,27
1220265,24
1220309,16
1220314,25
1220368,44
1220380,23
1220387,26
1220429,18
1220442,37
1220501,25
1220511,16
1220574,49
1220618,22
1220786,22
1220803,17
1220844,25
1220919,23
1220927,19
1220941,51
1221036,2163
1221038,75
1221049,33
1221105,51
1221128,36
1221133,19
1221138,27
1221140,16
1221149,38
1221151,98
1221202,16
1221219,19
1221253,89
1221254,32
1221262,56
1221283,17
1221334,110
1221359,26
1221381,17
1221403,25
1221449,57
1221526,31
1221574,109
1221637,27
1221657,45
1221684,86
1221729,156
1221769,19
1221774,38
1221781,24
1221809,27
1221843,29
1221868,17
1221914,64
1221921,35
1221968,29
1221978,27
1221982,1646
1222068,18
1222098,40
1222100,25
1222118,23
1222164,38
1222177,114
1222182,20
1222188,19
1222227,19
1222312,24
1222325,17
1222360,134
1222431,18
1222442,22
1222464,73
1222478,18
1222489,430
1222512,264
1222524,125
1222556,23
1222582,20
1222677,18
1222704,22
1222720,37
1222734,18
1222746,18
1222756,31
1222760,44
1222763,23
1222790,30
1222791,23
1222819,51
1222897,57
1222948,28
1223077,49
1223116,26
1223125,54
1223157,16
1223164,49
1223192,23
1223228,32
1223263,19
1223289,17
1223308,18
1223319,37
1223348,83
1223383,66
1223486,55
1223514,29
1223549,27
1223558,30
1223606,16
1223635,38
1223658,16
1223750,18
1223768,32
1223843,23
1223908,27
1223963,22
1223981,23
1224044,23
1224071,19
1224136,39
1224157,46
1224162,143
1224223,17
1224232,25
1224265,21
1224270,48
1224300,38
1224353,28
1224378,134
1224400,20
1224445,22
1224473,30
1224481,70
1224559,18
1224573,34
1224646,33
1224693,20
1224709,23
1224768,23
1224783,17
1224836,27
1224837,233
1224932,43
1224991,69
1225130,20
1225175,100
1225207,19
1225260,16
1225266,81
1225285,47
1225291,35
1225298,16
1225322,20
1225490,58
1225511,40
1225525,18
1225585,20
1225613,24
1225636,19
1225645,36
1225764,132
1225800,79
1225848,21
1225861,86
1225919,114
1225929,25
1225942,80
1225976,16
1225980,21
1225989,16
1225999,44
1226005,17
1226028,144
1226080,18
1226113,28
1226117,256
1226227,19
1226272,19
1226278,51
1226284,49
1226286,68
1226311,22
1226323,24
1226345,42
1226384,36
1226406,32
1226491,32
1226519,16
1226547,76
1226581,60
1226642,18
1226686,45
1226693,17
1226819,173
1226905,42
1226908,25
1226938,52
1226979,22
1226986,21
1226994,30
1226996,20
1227073,62
1227112,22
1227131,21
1227139,23
1227188,49
1227209,22
1227232,33
1227281,133
1227356,3013
1227382,22
1227460,29
1227479,38
1227489,212
1227494,30
1227536,41
1227555,25
1227570,17
1227626,17
1227628,17
1227629,109
1227664,33
1227665,31
1227668,16
1227744,80
1227761,47
1227764,17
1227811,443
1227847,21
1227869,17
1227912,45
1227943,17
1227955,142
1227992,18
1228037,44
1228088,36
1228102,40
1228107,24
1228195,82
1228198,38
1228271,254
1228277,18
1228312,371
1228352,49
1228360,28
1228379,24
1228413,1147
1228506,31
1228521,138
1228537,25
1228572,46
1228644,17
1228716,17
1228717,37
1228754,30
1228761,302
1228787,30
1228789,16
1228795,36
1228818,16
1228839,26
1228895,16
1228918,53
1228970,17
1229124,32
1229215,44
1229238,191
1229255,49
1229261,112
1229288,153
1229289,24
1229329,59
1229391,61
1229419,21
1229427,1083
1229487,333
1229490,29
1229556,42
1229602,18
1229617,21
1229620,38
1229624,22
1229646,58
1229695,17
1229765,37
1229796,52
1229797,78
1229874,26
1229880,66
1230006,45
1230020,42
1230099,114
1230139,28
1230140,59
1230151,58
1230199,185
1230219,32
1230221,16
1230242,16
1230260,157
1230273,26
1230317,19
1230376,42
1230401,39
1230431,64
1230499,19
1230560,533
1230586,78
1230605,129
1230627,56
1230631,17
1230642,16
1230672,44
1230692,18
1230741,22
1230773,17
1230775,28
1230810,24
1230818,81
1230868,19
1230991,21
1231028,17
1231042,128
1231063,19
1231103,24
1231104,30
1231131,73
1231183,151
1231256,47
1231293,21
1231313,23
1231327,35
1231344,19
1231354,19
1231362,26
1231375,18
1231420,16
1231452,76
1231458,45
1231473,29
1231501,2136
1231512,104
1231552,25
1231565,20
1231635,21
1231685,38
1231705,26
1231766,36
1231831,117
1231838,22
1231923,18
1231943,31
1232060,16
1232142,18
1232179,30
1232234,19
1232308,71
1232363,157
1232388,17
1232399,21
1232405,63
1232607,18
1232641,17
1232660,25
1232661,21
1232680,25
1232704,25
1232715,48
1232725,93
1232735,196
1232750,19
1232767,35
1232796,18
1232835,22
1232912,129
1232985,19
1233000,30
1233005,152
1233034,50
1233055,22
1233181,19
1233192,19
1233193,57
1233212,35
1233251,26
1233282,23
1233367,18
1233392,17
1233393,41
1233452,78
1233462,58
1233482,16
1233489,17
1233502,18
1233512,43
1233529,38
1233583,3784
1233687,63
1233693,24
1233695,16
1233701,17
1233705,33
1233726,67
1233741,25
1233745,20
1233754,20
1233757,19
1233771,18
1233785,46
1233797,19
1233799,79
1233806,57
1233863,28
1233884,26
1233917,17
1233942,21
1233945,42
1234013,342
1234031,140
1234093,31
1234105,26
1234106,38
1234195,17
1234205,58
1234216,42
1234229,42
1234320,24
1234364,36
1234424,20
1234466,72
1234590,78
1234596,30
1234602,17
1234667,33
1234700,27
1234703,20
1234718,38
1234719,26
1234751,19
1234776,153
1234884,57
1234910,25
1234938,204
1234951,44
1235005,17
1235007,36
1235034,27
1235062,41
1235108,21
1235177,17
1235187,20
1235275,25
1235288,19
1235293,20
1235315,23
1235325,71
1235358,17
1235393,108
1235406,16
1235429,20
1235507,21
1235609,22
1235621,16
1235623,33
1235633,765
1235641,18
1235677,25
1235694,56
1235696,33
1235731,44
1235770,31
1235795,228
1235853,17
1235867,23
1235868,29
1235897,26
1235907,18
1235983,84
1236074,16
1236092,152
1236181,46
1236206,18
1236224,23
1236300,31
1236323,17
1236331,55
1236359,16
1236425,16
1236472,31
1236494,18
1236536,49
1236631,19
1236754,32
1236770,21
1236780,44
1236814,22
1236854,94
1236889,24
1236916,31
1237004,121
1237015,24
1237036,21
1237043,27
1237044,34
1237216,673
1237242,20
1237243,50
1237251,140
1237254,577
1237342,270
1237348,30
1237413,46
1237450,80
1237484,58
1237503,927
1237548,19
1237557,19
1237580,33
1237583,24
1237599,1498
1237615,35
1237623,36
1237682,103
1237690,20
1237695,19
1237711,27
1237731,136
1237740,17
1237744,16
1237765,162
1237806,33
1237808,21
1237810,1140
1237847,19
1237851,23
1237959,41
1238006,17
1238024,18
1238035,20
1238049,23
1238051,16
1238084,20
1238098,37
1238160,20
1238190,185
1238196,44
1238230,23
1238289,272
1238297,28
1238309,23
1238367,98
1238390,48
1238414,18
1238435,27
1238441,26
1238462,46
1238550,57
1238613,103
1238644,19
1238651,28
1238726,26
1238740,35
1238846,22
1238851,17
1238877,167
1238893,18
1238911,40
1238953,52
1238962,23
1238967,16
1239035,29
1239101,24
1239120,22
1239130,36
1239131,34
1239186,18
1239206,97
1239229,33
1239239,96
1239246,18
1239316,98
1239323,27
1239382,34
1239407,579
1239451,30
1239456,16
1239467,18
1239494,30
1239522,135
1239523,23
1239573,128
1239592,23
1239614,22
1239623,18
1239624,20
1239627,20
1239648,17
1239664,173
1239689,17
1239696,16
1239753,27
1239766,181
1239797,129
1239802,20
1239847,19
1239868,36
1239895,24
1239897,40
1239922,16
1239934,21
1239935,23
1239958,16
1240030,75
1240054,28
1240058,35
1240065,171
1240077,31
1240091,40
1240093,40
1240105,18
1240159,21
1240177,19
1240187,20
1240197,142
1240214,33
1240215,20
1240280,27
1240293,151
1240334,18
1240350,27
1240354,26
1240449,29
1240450,26
1240478,20
1240519,94
1240536,388
1240551,17
1240561,42
1240562,69
1240631,16
1240664,19
1240703,31
1240730,16
1240735,264
1240744,29
1240752,21
1240764,18
1240797,31
1240799,29
1240850,17
1240880,17
1240962,16
1240984,56
1240987,17
1241039,30
1241045,25
1241114,49
1241122,17
1241164,59
1241212,24
1241244,21
1241339,81
1241352,48
1241383,136
1241388,19
1241411,38
1241414,28
1241423,35
1241443,20
1241460,40
1241532,59
1241564,118
1241573,20
1241609,38
1241651,64
1241660,24
1241665,102
1241733,39
1241781,19
1241790,19
1241860,25
1241899,18
1241941,101
1241967,26
1241994,16
1242023,21
1242034,20
1242035,31
1242065,32
1242089,53
1242104,45
1242111,20
1242161,70
1242178,81
1242194,352
1242202,22
1242216,26
1242229,27
1242242,545
1242257,23
1242258,18
1242271,76
1242272,18
1242388,40
1242400,16
1242417,146
1242445,51
1242446,17
1242510,110
1242513,84
1242595,48
1242649,198
1242751,18
1242762,28
1242774,22
1242788,18
1242796,34
1242799,442
1242813,109
1242853,33
1242866,32
1242879,23
1242928,28
1243019,20
1243049,39
1243061,19
1243067,31
1243135,110
1243136,157
1243156,274
1243185,27
1243200,158
1243229,47
1243281,89
1243303,1219
1243433,16
1243474,18
1243480,140
1243538,81
1243544,28
1243620,112
1243630,17
1243688,30
1243709,21
1243716,22
1243731,24
1243751,18
