arrival_time,job_size
1243779,36
1243867,66
1243870,36
1243917,24
1243919,39
1243963,16
1243964,29
1243970,30
1243976,25
1243981,22
1243988,166
1244022,19
1244043,47
1244056,18
1244086,26
1244127,21
1244178,20
1244206,19
1244214,44
1244254,22
1244261,34
1244332,16
1244339,55
1244403,63
1244426,66
1244429,17
1244483,50
1244496,56
1244536,33
1244555,284
1244600,20
1244630,33
1244637,19
1244640,20
1244664,30
1244667,33
1244691,19
1244753,84
1244804,38
1244883,19
1244895,16
1244920,42
1244964,19
1245020,19
1245028,59
1245029,17
1245030,22
1245055,17
1245070,20
1245075,26
1245112,33
1245120,28
1245121,33
1245147,63
1245168,21
1245172,68
1245212,16
1245221,26
1245251,30
1245252,46
1245288,165
1245329,31
1245356,51
1245373,18
1245378,20
1245444,147
1245456,22
1245464,30
1245477,18
1245487,20
1245494,20
1245515,60
1245530,46
1245562,21
1245588,110
1245629,29
1245642,56
1245815,66
1245880,44
1245887,49
1245901,35
1245932,17
1245940,30
1245971,40
1246005,267
1246010,131
1246046,21
1246080,30
1246101,21
1246135,286
1246138,118
1246171,29
1246189,19
1246212,17
1246280,36
1246302,25
1246335,17
1246336,36
1246341,36
1246362,48
1246386,85
1246433,38
1246440,18
1246472,31
1246605,557
1246625,43
1246638,35
1246716,33
1246739,19
1246742,42
1246771,22
1246813,16
1246974,42
1246996,16
1247006,34
1247033,21
1247036,859
1247096,22
1247193,18
1247262,18
1247327,47
1247330,113
1247344,20
1247348,67
1247350,1620
1247422,19
1247431,23
1247432,204
1247475,16
1247485,29
1247486,26
1247495,22
1247544,20
1247565,68
1247586,27
1247590,63
1247603,16
1247624,1493
1247646,23
1247664,28
1247676,16
1247694,91
1247702,41
1247725,22
1247741,29
1247778,27
1247843,23
1247848,27
1247849,26
1247856,23
1247986,34
1248000,26
1248011,17
1248085,26
1248090,55
1248124,23
1248136,23
1248149,76
1248188,24
1248232,29
1248269,19
1248296,430
1248309,16
1248320,41
1248332,155
1248334,18
1248342,75
1248365,47
1248377,71
1248477,25
1248586,32
1248604,41
1248620,18
1248701,30
1248765,18
1248937,23
1248947,21
1248985,27
1248991,40
1248993,31
1249037,18
1249049,24
1249056,18
1249068,294
1249078,39
1249198,17
1249259,28
1249269,36
1249284,119
1249293,28
1249363,55
1249396,37
1249446,25
1249493,21
1249501,57
1249502,127
1249529,383
1249550,17
1249603,260
1249650,19
1249749,29
1249752,57
1249772,17
1249802,27
1249899,98
1249927,21
1249935,65
1249945,34
1249979,33
1249981,116
1249987,228
1250005,20
1250049,99
1250064,30
1250078,92
1250086,16
1250088,54
1250092,419
1250095,16
1250111,89
1250166,16
1250175,144
1250177,46
1250202,26
1250253,25
1250311,20
1250329,228
1250397,17
1250400,25
1250467,26
1250497,32
1250552,18
1250565,22
1250581,79
1250601,16
1250604,455
1250605,43
1250639,25
1250674,35
1250675,18
1250685,19
1250731,33
1250756,218
1250861,37
1250866,77
1250931,28
1250948,75
1250954,19
1250960,49
1250988,26
1251011,28
1251029,65
1251057,16
1251079,26
1251107,16
1251118,143
1251129,226
1251157,33
1251160,23
1251169,22
1251184,28
1251235,23
1251238,17
1251272,24
1251320,17
1251325,16
1251337,209
1251344,79
1251400,16
1251405,75
1251423,21
1251443,17
1251446,88
1251458,178
1251469,40
1251543,51
1251583,52
1251594,61
1251652,26
1251661,54
1251675,16
1251695,23
1251722,50
1251739,30
1251755,20
1251780,19
1251796,17
1251816,18
1251819,28
1251821,19
1251824,23
1251860,133
1251870,16
1251887,18
1251933,95
1251955,64
1251956,51
1251968,39
1251974,50
1252036,21
1252051,86
1252078,29
1252080,30
1252138,68
1252166,35
1252226,49
1252248,30
1252259,65
1252274,19
1252280,22
1252308,30
1252320,38
1252329,20
1252346,21
1252426,18
1252442,25
1252493,29
1252498,328
1252514,18
1252515,20
1252573,17
1252587,23
1252617,26
1252618,19
1252638,26
1252660,36
1252661,26
1252664,325
1252677,17
1252768,35
1252813,30
1252829,222
1252836,22
1252844,22
1252981,28
1253052,27
1253086,1996
1253153,134
1253182,17
1253197,43
1253204,66
1253205,319
1253286,32
1253314,44
1253316,46
1253324,17
1253328,17
1253344,18
1253353,93
1253403,97
1253407,29
1253409,26
1253490,18
1253501,36
1253507,17
1253515,17
1253522,23
1253545,21
1253597,23
1253669,24
1253698,22
1253699,97
1253712,20
1253734,203
1253813,53
1253817,18
1253826,19
1253835,17
1253867,1034
1253901,73
1253936,29
1253947,37
1254017,17
1254047,89
1254119,166
1254203,120
1254220,84
1254245,22
1254264,63
1254266,490
1254282,33
1254352,54
1254364,24
1254401,52
1254418,152
1254422,19
1254459,24
1254470,261
1254498,107
1254576,19
1254595,28
1254630,18
1254691,39
1254796,21
1254828,17
1254845,462
1254847,23
1254850,38
1254853,54
1254974,23
1255043,18
1255123,78
1255148,45
1255195,560
1255201,23
1255215,22
1255280,60
1255338,57
1255343,417
1255394,558
1255400,16
1255441,26
1255536,17
1255624,161
1255644,49
1255725,17
1255729,26
1255748,47
1255761,50
1255764,29
1255766,17
1255809,62
1255947,19
1255948,100
1255992,40
1255994,16
1256012,93
1256042,20
1256064,32
1256098,589
1256120,31
1256146,211
1256165,23
1256168,23
1256210,30
1256221,25
1256232,45
1256266,19
1256338,20
1256363,136
1256435,18
1256481,22
1256482,17
1256515,35
1256562,18
1256593,22
1256601,19
1256637,17
1256649,24
1256668,21
1256687,99
1256703,60
1256735,47
1256866,52
1256875,25
1256988,26
1256993,23
1256995,774
1257007,66
1257020,23
1257035,19
1257082,18
1257104,38
1257131,70
1257159,22
1257210,21
1257225,16
1257226,19
1257228,19
1257235,30
1257295,21
1257303,16
1257316,70
1257317,37
1257320,93
1257381,33
1257402,29
1257434,563
1257509,24
1257519,40
1257532,21
1257552,18
1257607,16
1257628,106
1257649,41
1257687,35
1257690,23
1257732,27
1257733,24
1257757,22
1257782,16
1257826,28
1257832,19
1257875,29
1257952,76
1257956,16
1257966,27
1257982,24
1258097,21
1258102,82
1258117,7092
1258160,143
1258202,31
1258210,30
1258218,26
1258221,37
1258232,49
1258246,80
1258293,24
1258330,28
1258331,23
1258444,70
1258453,21
1258465,70
1258471,43
1258482,31
1258531,25
1258552,125
1258593,69
1258614,29
1258635,25
1258671,21
1258676,29
1258696,28
1258717,18
1258735,28
1258736,23
1258757,93
1258764,23
1258922,19
1258924,2013
1258933,24
1258936,16
1258987,47
1259053,24
1259085,24
1259094,18
1259115,34
1259134,170
1259158,110
1259161,22
1259183,19
1259405,24
1259427,22
1259473,31
1259503,17
1259538,221
1259601,27
1259608,3776
1259619,21
1259639,32
1259683,27
1259724,48
1259726,25
1259769,75
1259804,43
1259877,17
1259908,165
1259925,46
1259958,193
1259966,47
1260070,35
1260090,26
1260210,17
1260224,31
1260375,91
1260425,22
1260462,34
1260467,43
1260545,22
1260565,17
1260612,25
1260614,16
1260717,139
1260732,43
1260770,49
1260819,23
1260824,31
1260850,75
1260902,16
1260932,18
1261013,41
1261042,30
1261113,36
1261170,17
1261222,17
1261362,83
1261364,20
1261427,34
1261443,38
1261447,37
1261472,67
1261516,35
1261582,62
1261736,35
1261738,64
1261793,76
1261811,16
1261832,47
1261852,20
1261876,17
1261878,45
1261914,133
1261936,27
1262002,22
1262005,299
1262014,22
1262041,49
1262044,42
1262094,20
1262098,17
1262099,26
1262202,19
1262234,591
1262282,37
1262294,18
1262295,18
1262343,53
1262353,25
1262389,24
1262420,19
1262486,22
1262565,96
1262616,59
1262645,18
1262654,24
1262682,36
1262698,25
1262833,33
1262838,17
1262888,35
1262911,37
1263010,78
1263018,22
1263119,160
1263166,187
1263181,269
1263197,36
1263202,16
1263208,19
1263245,18
1263253,26
1263265,31
1263412,23
1263429,21
1263452,81
1263466,32
1263473,38
1263484,26
1263543,65
1263606,26
1263660,116
1263712,20
1263784,22
1263785,21
1263794,22
1263939,86
1263964,16
1264065,23
1264067,25
1264078,28
1264086,18
1264137,26
1264172,77
1264204,19
1264260,30
1264318,39
1264321,146
1264333,23
1264385,17
1264414,21
1264467,32
1264476,19
1264478,58
1264492,75
1264494,66
1264520,83
1264535,16
1264536,26
1264653,20
1264705,51
1264714,26
1264718,47
1264846,34
1264982,19
1265015,433
1265024,54
1265074,21
1265096,19
1265130,17
1265170,25
1265217,160
1265232,25
1265259,27
1265314,16
1265361,35
1265417,21
1265426,40
1265446,24
1265570,20
1265663,32
1265744,44
1265759,19
1265779,19
1265833,30
1265835,254
1265852,29
1265878,261
1265884,39
1265887,25
1265894,29
1265901,48
1265911,50
1265917,16
1265953,17
1265983,24
1265991,32
1265993,47
1266005,20
1266007,17
1266044,47
1266049,147
1266069,53
1266150,23
1266156,17
1266198,19
1266213,20
1266250,26
1266261,33
1266404,22
1266437,29
1266586,24
1266593,22
1266612,82
1266667,22
1266684,52
1266811,16
1266876,30
1266898,90
1266950,21
1266992,41
1267023,19
1267048,37
1267117,17
1267127,62
1267155,47
1267158,26
1267170,16
1267222,38
1267237,537
1267244,34
1267251,91
1267263,55
1267279,37
1267280,21
1267330,39
1267366,22
1267368,17
1267390,83
1267391,820
1267474,16
1267529,20
1267579,23
1267597,20
1267645,41
1267668,38
1267759,33
1267762,18
1267767,60
1267792,52
1267810,23
1267847,427
1267873,23
1267894,56
1267898,31
1267930,37
1267967,16
1267974,39
1268002,16
1268012,37
1268019,33
1268023,187
1268065,19
1268082,22
1268084,57
1268108,20
1268109,76
1268133,30
1268134,21
1268216,64
1268234,66
1268252,36
1268299,17
1268351,17
1268362,42
1268386,25
1268410,81
1268441,94
1268467,21
1268484,18
1268570,25
1268625,26
1268650,347
1268723,18
1268757,56
1268770,18
1268786,21
1268788,33
1268795,20
1268798,16
1268802,21
1268917,21
1268937,93
1268985,55
1269010,44
1269035,43
1269046,112
1269056,46
1269133,58
1269134,21
1269145,94
1269154,36
1269185,62
1269193,21
1269198,29
1269298,198
1269324,103
1269328,99
1269329,20
1269334,21
1269371,34
1269415,29
1269426,64
1269493,16
1269528,50
1269602,107
1269665,32
1269707,41
1269725,42
1269801,37
1269812,25
1269858,546
1269871,50
1269890,18
1269899,31
1269920,28
1269934,18
1269972,50
1269977,18
1269985,21
1270016,21
1270046,36
1270095,27
1270126,21
1270188,28
1270201,69
1270222,37
1270238,24
1270263,29
1270278,50
1270319,44
1270351,21
1270356,20
1270357,21
1270412,37
1270449,18
1270459,25
1270547,199
1270566,19
1270567,70
1270574,69
1270614,34
1270707,18
1270765,34
1270791,20
1270798,88
1270903,74
1270907,20
1270932,31
1271043,23
1271107,30
1271115,23
1271129,648
1271152,16
1271169,19
1271192,37
1271238,391
1271245,20
1271262,76
1271291,20
1271298,148
1271312,23
1271318,65
1271335,22
1271353,43
1271356,75
1271408,33
1271417,59
1271423,70
1271437,233
1271455,470
1271491,17
1271501,41
1271537,32
1271539,20
1271588,40
1271683,408
1271706,45
1271707,22
1271735,17
1271763,18
1271776,29
1271784,344
1271859,142
1271889,18
1271890,75
1271901,18
1271906,26
1271928,1424
1271930,26
1271963,30
1271998,64
1272034,18
1272042,811
1272080,130
1272083,16
1272091,40
1272115,18
1272174,89
1272204,40
1272221,17
1272246,21
1272258,71
1272260,30
1272343,19
1272391,19
1272419,140
1272427,17
1272434,26
1272437,119
1272450,21
1272453,32
1272472,18
1272476,17
1272484,33
1272496,48
1272510,16
1272530,21
1272555,34
1272573,19
1272593,25
1272618,149
1272639,30
1272653,34
1272656,27
1272664,22
1272676,46
1272744,20
1272750,33
1272763,18
1272804,25
1272828,50
1272862,25
1272869,17
1272891,38
1272938,17
1272961,36
1272980,227
1272986,23
1273028,18
1273038,24
1273055,70
1273073,28
1273111,50
1273168,23
1273190,38
1273191,863
1273307,23
1273316,74
1273356,72
1273360,108
1273368,21
1273397,33
1273454,19
1273495,1347
1273506,63
1273563,24
1273618,24
1273648,57
1273781,16
1273782,26
1273785,18
1273789,19
1273815,25
1273836,552
1273883,20
1273980,84
1274021,40
1274078,906
1274092,32
1274116,34
1274165,111
1274178,21
1274214,137
1274228,68
1274275,51
1274292,69
1274313,24
1274332,51
1274404,18
1274408,16
1274448,23
1274457,90
1274535,55
1274537,162
1274557,47
1274596,40
1274621,51
1274643,143
1274668,28
1274695,24
1274831,20
1274834,55
1274835,97
1274836,51
1274853,892
1274913,21
1274970,17
1274973,18
1275044,23
1275049,44
1275051,19
1275058,38
1275083,25
1275094,36
1275099,137
1275118,53
1275126,22
1275134,18
1275140,33
1275153,19
1275172,68
1275225,48
1275245,27
1275267,58
1275279,21
1275286,53
1275310,53
1275314,19
1275315,67
1275324,145
1275338,35
1275347,36
1275435,17
1275521,21
1275528,20
1275541,109
1275542,23
1275643,23
1275696,115
1275758,18
1275823,26
1275854,38
1275864,17
1275982,29
1276066,56
1276069,26
1276136,29
1276232,27
1276269,22
1276466,16
1276478,42
1276480,48
1276486,20
1276505,62
1276551,27
1276569,21
1276576,17
1276645,39
1276653,17
1276685,32
1276695,18
1276823,43
1276869,120
1276939,39
1277046,25
1277100,23
1277138,23
1277148,16
1277161,18
1277176,24
1277181,16
1277205,23
1277207,202
1277259,26
1277323,27
1277331,21
1277374,27
1277417,54
1277460,24
1277490,63
1277560,229
1277564,30
1277578,21
1277620,16
1277630,37
1277639,18
1277697,23
1277699,51
1277724,124
1277755,107
1277842,103
1277929,21
1277954,17
1277955,52
1278037,55
1278054,16
1278055,47
1278088,39
1278107,18
1278113,45
1278130,17
1278143,17
1278192,102
1278215,18
1278279,33
1278304,18
1278334,22
1278336,86
1278394,23
1278396,76
1278399,30
1278439,59
1278449,29
1278462,27
1278464,23
1278476,56
1278555,43
1278614,20
1278632,127
1278647,31
1278663,25
1278756,29
1278772,38
1278778,53
1278801,48
1278821,24
1278837,58
1278848,71
1278872,36
1278924,57
1278961,137
1279048,286
1279053,25
1279064,32
1279183,18
1279184,21
1279190,31
1279229,16
1279269,186
1279288,16
1279326,722
1279356,40
1279377,54
1279406,22
1279449,44
1279467,382
1279478,22
1279502,21
1279539,26
1279587,38
1279588,46
1279607,22
1279687,21
1279695,87
1279698,22
1279710,33
1279804,25
1279828,25
1279832,35
1279846,34
1279847,27
1279892,26
1279893,229
1279956,107
1279968,21
1279989,17
1280005,20
1280006,28
1280008,410
1280056,145
1280074,16
1280160,17
1280204,21
1280212,44
1280234,24
1280244,24
1280245,100
1280260,25
1280269,22
1280338,63
1280376,16
1280377,88
1280431,32
1280451,35
1280460,35
1280510,99
1280550,20
1280670,28
1280827,37
1280839,81
1280852,17
1280870,60
1280875,16
1280895,174
1280897,24
1280904,23
1280973,19
1281006,19
1281024,27
1281025,18
1281027,29
1281070,35
1281078,26
1281098,37
1281120,95
1281146,29
1281176,104
1281215,16
1281260,49
1281263,30
1281270,86
1281354,24
1281465,810
1281471,36
1281498,22
1281513,37
1281623,19
1281630,18
1281744,114
1281761,33
1281811,35
1281864,29
1281895,18
1281899,24
1281906,342
1281911,55
1281935,47
1281959,25
1281973,97
1282004,63
1282069,133
1282136,84
1282186,23
1282189,79
1282210,25
1282246,496
1282300,35
1282324,25
1282384,35
1282390,16
1282455,112
1282475,41
1282478,44
1282499,17
1282551,23
1282559,22
1282562,23
1282577,21
1282590,19
1282592,60
1282594,33
1282605,62
1282609,22
1282643,18
1282674,19
1282697,65
1282706,108
1282724,873
1282749,16
1282762,102
1282785,20
1282807,16
1282811,19
1282882,94
1282894,18
1282907,30
1282951,20
1282954,107
1282969,19
1282986,18
1283017,25
1283094,152
1283101,121
1283111,27
1283114,20
1283132,33
1283135,44
1283152,48
1283179,17
1283194,30
1283221,50
1283239,237
1283279,24
1283380,17
1283399,17
1283415,29
1283459,52
1283486,206
1283520,51
1283532,19
1283560,37
1283564,50
1283592,68
1283630,29
1283644,30
1283655,63
1283688,37
1283707,53
1283715,20
1283791,19
1283793,18
1283794,18
1283838,22
1283852,19
1283875,18
1283894,25
1283895,18
1283985,19
1284037,17
1284052,22
1284060,50
1284073,20
1284156,21
1284159,19
1284193,116
1284235,41
1284371,19
1284374,36
1284545,19
1284587,44
1284592,34
1284617,41
1284625,29
1284636,21
1284676,47
1284715,35
1284753,113
1284794,25
1284908,532
1284980,16
1285052,24
1285256,31
1285264,260
1285284,24
1285291,17
1285322,60
1285352,21
1285361,24
1285387,28
1285496,43
1285515,18
1285527,28
1285611,20
1285679,21
1285700,50
1285710,22
1285714,41
1285749,240
1285785,26
1285838,88
1285839,132
1285865,40
1285878,17
1285917,49
1285923,69
1285927,26
1285928,45
1286012,37
1286083,50
1286092,53
1286113,37
1286147,19
1286175,78
1286246,76
1286305,17
1286376,24
1286402,68
1286407,21
1286441,17
1286457,24
1286470,22
1286508,50
1286610,20
1286633,19
1286669,33
1286703,21
1286734,42
1286759,69
1286779,62
1286781,29
1286796,17
1286827,32
1286829,31
1286846,24
1286852,53
1286923,21
1286995,17
1287021,28
1287051,39
1287086,68
1287139,20
1287146,17
1287150,21
1287162,19
1287167,21
1287231,18
1287256,20
1287273,21
1287296,49
1287310,39
1287327,19
1287480,22
1287481,25
1287484,32
1287503,21
1287520,16
1287549,26
1287577,25
1287591,18
1287630,16
1287645,95
1287650,19
1287755,19
1287765,19
1287790,104
1287859,22
1287884,51
1287922,21
1287924,45
1287950,29
1287978,42
1288031,27
1288042,17
1288083,29
1288113,37
1288114,18
1288203,17
1288236,25
1288251,118
1288369,24
1288398,23
1288412,17
1288433,31
1288472,22
1288479,114
1288510,17
1288602,29
1288684,50
1288691,137
1288705,20
1288735,19
1288756,75
1288775,33
1288779,43
1288784,17
1288812,29
1288824,28
1288835,29
1288855,48
1288872,74
1288873,53
1288936,125
1288960,39
1288965,29
1288968,27
1289018,22
1289030,27
1289074,110
1289149,31
1289167,20
1289169,18
1289206,40
1289245,50
1289267,23
1289280,39
1289359,35
1289430,29
1289516,502
1289542,18
1289553,17
1289573,22
1289604,75
1289664,77
1289705,21
1289734,19
1289753,19
1289810,16
1289827,30
1289828,63
1289865,36
1289879,301
1289882,43
1289885,20
1289926,17
1289942,16
1289958,33
1289977,48
1289979,19
1289985,106
1290024,25
1290027,16
1290037,23
1290122,78
1290127,25
1290200,23
1290254,49
1290266,33
1290295,119
1290323,25
1290377,23
1290410,32
1290438,16
1290459,50
1290503,57
1290532,160
1290568,37
1290612,33
1290617,21
1290633,34
1290756,25
1290780,25
1290794,31
1290847,243
1290852,27
1290862,20
1290912,119
1290928,125
1290952,20
1290982,26
1291008,492
1291057,16
1291122,22
1291188,44
1291194,26
1291208,38
1291290,16
1291319,16
1291324,65
1291388,28
1291399,31
1291431,17
1291467,57
1291557,370
1291620,29
1291648,46
1291657,28
1291659,20
1291675,18
1291698,24
1291735,48
1291751,76
1291753,34
1291758,17
1291773,17
1291781,24
1291812,20
1291841,29
1291866,17
1291881,16
1291893,32
1291902,22
1291923,17
1291958,2595
1291959,20
1291961,25
1291990,53
1292052,29
1292054,39
1292128,269
1292134,21
1292137,19
1292146,44
1292182,35
1292195,83
1292217,72
1292290,17
1292379,60
1292394,81
1292402,144
1292403,19
1292433,21
1292499,17
1292538,209
1292546,88
1292572,60
1292612,21
1292621,84
1292648,16
1292651,32
1292704,25
1292736,180
1292791,47
1292802,21
1292939,135
1292988,17
1293026,23
1293036,17
1293131,58
1293136,20
1293145,60
1293147,90
1293180,19
1293197,26
1293208,20
1293210,16
1293237,55
1293274,74
1293279,18
1293338,53
1293340,45
1293464,220
1293471,104
1293484,120
1293523,166
1293542,23
1293549,18
1293577,53
1293602,639
1293607,21
1293615,32
1293630,44
1293660,21
1293824,38
1293877,25
1293939,17
1293966,49
1293978,35
1293987,739
1294008,17
1294088,34
1294111,27
1294121,41
1294135,18
1294149,24
1294204,16
1294212,25
1294286,20
1294331,20
1294352,89
1294355,31
1294409,20
1294524,19
1294550,20
1294566,19
1294576,31
1294614,45
1294624,102
1294645,24
1294688,18
1294691,20
1294714,35
1294736,55
1294740,19
1294781,17
1294814,55
1294844,60
1294845,162
1294878,20
1294915,34
1294928,17
1294942,20
1294987,20
1294988,74
1294998,25
1295048,28
1295051,105
1295095,27
1295097,17
1295132,370
1295133,21
1295138,272
1295152,153
1295154,456
1295169,76
1295191,65
1295216,17
1295279,21
1295301,18
1295317,26
1295376,54
1295509,26
1295590,41
1295692,191
1295733,24
1295741,59
1295757,17
1295770,20
1295771,31
1295794,19
1295807,18
1295854,68
1295879,30
1295891,63
1295892,33
1295939,18
1295965,20
1295966,54
1295972,128
1295979,47
1296066,21
1296103,27
1296125,21
1296132,54
1296161,42
1296193,44
1296195,18
1296220,48
1296236,30
1296271,56
1296286,29
1296291,46
1296349,17
1296398,76
1296454,21
1296457,16
1296507,18
1296512,19
1296554,165
1296555,182
1296572,39
1296604,16
1296628,17
1296644,43
1296669,24
1296675,23
1296707,58
1296717,21
1296745,30
1296772,60
1296776,42
1296781,17
1296897,54
1296906,27
1296967,56
1297059,18
1297077,26
1297127,384
1297144,32
1297151,29
1297178,23
1297256,17
1297258,17
1297290,42
1297319,20
1297322,22
1297364,21
1297430,27
1297469,373
1297593,20
1297599,19
1297617,16
1297620,18
1297769,220
1297851,22
1297889,20
1297899,28
1297921,19
1297945,29
1297957,37
1298001,16
1298049,30
1298053,17
1298067,89
1298140,718
1298142,18
1298189,21
1298234,399
1298239,26
1298243,24
1298282,27
1298318,23
1298341,22
1298348,23
1298503,39
1298523,37
1298549,19
1298570,37
1298571,24
1298647,142
1298731,18
1298749,24
1298814,26
1298847,17
1298865,20
1298962,18
1299050,38
1299078,37
1299092,105
1299115,21
1299161,21
1299185,39
1299187,31
1299190,27
1299212,24
1299217,34
1299225,17
1299226,35
1299248,28
1299250,21
1299274,16
1299332,16
1299364,48
1299400,33
1299406,25
1299416,33
1299445,28
1299451,189
1299481,19
1299482,67
1299501,30
1299505,29
1299511,35
1299559,47
1299593,544
1299598,37
1299607,23
1299653,16
1299654,147
1299732,354
1299734,22
1299764,17
1299779,17
1299780,24
1299795,29
1299872,78
1299938,25
1299960,21
1300035,30
1300123,31
1300125,62
1300186,44
1300205,38
1300238,20
1300257,35
1300265,21
1300286,17
1300287,69
1300301,19
1300361,77
1300399,16
1300417,18
1300447,69
1300492,24
1300502,30
1300537,18
1300543,583
1300691,695
1300708,45
1300724,20
1300727,28
1300826,18
1300845,140
1300875,18
1300888,29
1300899,18
1300908,33
1300951,19
1300960,23
1300964,42
1300973,22
1300994,16
1301037,17
1301062,42
1301095,122
1301156,24
1301157,259
1301163,344
1301169,37
1301369,27
1301373,16
1301382,19
1301455,19
1301475,32
1301477,24
1301491,33
1301525,22
1301555,18
1301602,36
1301618,45
1301641,20
1301658,76
1301711,20
1301759,42
1301777,22
1301788,24
1301809,129
1301890,17
1301901,26
1301906,2161
1301911,166
1301922,20
1301960,55
1301977,57
1302038,17
1302057,28
1302083,44
1302110,52
1302162,115
1302200,3792
1302225,23
1302228,29
1302266,27
1302321,40
1302331,154
1302335,29
1302361,261
1302381,2987
1302394,19
1302452,18
1302467,27
1302479,84
1302490,30
1302491,25
1302497,36
1302533,27
1302593,74
1302634,20
1302643,17
1302696,32
1302752,38
1302753,20
1302777,36
1302779,32
1302804,16
1302829,17
1302881,98
1302892,19
1302990,22
1303027,27
1303038,23
1303065,16
1303123,34
1303124,190
1303180,16
1303316,74
1303504,23
1303560,22
1303571,28
1303620,20
1303621,161
1303663,37
1303664,215
1303679,43
1303748,89
1303767,74
1303780,23
1303847,20
1303861,34
1303910,20
1303931,22
1303970,21
1304022,117
1304034,19
1304054,31
1304076,28
1304082,55
1304198,47
1304201,77
1304208,50
1304211,69
1304259,221
1304285,24
1304297,18
1304311,16
1304339,21
1304350,21
1304372,20
1304401,56
1304418,36
1304420,23
1304453,28
1304475,111
1304486,74
1304531,203
1304548,20
1304612,91
1304639,49
1304640,220
1304664,18
1304667,88
1304712,19
1304724,67
1304730,23
1304774,21
1304790,33
1304833,19
1304861,82
1304889,35
1304948,124
1304979,20
1304990,31
1304998,32
1304999,53
1305030,17
1305041,27
1305104,18
1305144,27
1305146,44
1305147,28
1305188,38
1305235,106
1305262,39
1305330,56
1305337,46
1305343,31
1305401,27
1305485,34
1305524,19
1305617,66
1305693,195
1305702,18
1305723,59
1305750,16
1305765,46
1305781,59
1305920,57
1305962,24
1306121,25
1306190,18
1306212,29
1306249,18
1306268,17
1306285,141
1306332,65
1306362,45
1306399,27
1306469,142
1306522,20
1306524,19
1306527,39
1306568,92
1306580,19
1306610,23
1306681,37
1306682,20
1306710,29
1306870,56
1306887,21
1306929,27
1306986,47
1307020,31
1307039,62
1307089,347
1307132,68
1307145,20
1307154,26
1307171,28
1307202,16
1307214,43
1307307,128
1307309,19
1307311,34
1307453,16
1307456,32
1307536,32
1307541,96
1307548,22
1307602,985
1307603,58
1307620,130
1307701,21
1307753,16
1307759,21
1307780,38
1307787,18
1307812,20
1307851,19
1307973,68
1308004,27
1308006,23
1308007,110
1308035,17
1308053,32
1308139,29
1308141,41
1308152,55
1308170,17
1308187,2059
1308218,36
1308221,32
1308259,28
1308280,61
1308291,16
1308301,18
1308311,60
1308320,34
1308347,87
1308411,43
1308427,21
1308494,37
1308513,50
1308572,96
1308638,20
1308642,34
1308645,18
1308663,38
1308680,32
1308691,21
1308708,47
1308728,19
1308784,21
1308823,26
1308843,33
1308886,330
1308923,31
1308935,317
1308944,46
1308989,127
1308994,17
1309013,35
1309038,131
1309039,39
1309049,31
1309073,40
1309087,27
1309111,18
1309154,16
1309178,39
1309262,18
1309342,17
1309367,128
1309393,30
1309425,21
1309436,36
1309448,21
1309500,142
1309526,18
1309544,24
1309576,20
1309661,22
1309664,23
1309716,51
1309778,106
1309834,70
1309844,174
1309919,20
1309925,16
1309946,71
1309993,34
1310009,1085
1310072,23
1310073,25
1310144,17
1310161,58
1310162,20
1310228,17
1310234,36
1310244,312
1310263,36
1310286,31
1310326,22
1310339,18
1310379,23
1310419,37
1310456,22
1310468,49
1310509,33
1310525,44
1310530,26
1310544,17
1310571,21
1310595,612
1310606,16
1310609,16
1310632,31
1310674,24
1310676,23
1310700,68
1310713,26
1310823,20
1310942,27
1311006,35
1311024,17
1311025,49
1311050,39
1311083,112
1311087,23
1311102,592
1311251,20
1311295,23
1311332,401
1311413,18
1311447,131
1311485,18
1311514,38
1311530,16
1311540,19
1311560,16
1311593,79
1311667,56
1311743,25
1311773,28
1311847,227
1311877,18
1311890,318
1311956,16
1312004,43
1312017,34
1312019,46
1312030,30
1312043,19
1312064,25
1312103,25
1312104,37
1312147,18
1312203,27
1312204,35
1312231,16
1312261,23
1312281,18
1312284,26
1312292,17
1312293,21
1312298,17
1312306,29
1312386,16
1312397,45
1312404,28
1312461,31
1312469,29
1312558,16
1312593,29
1312705,146
1312714,19
1312740,102
1312826,34
1312829,22
1312868,144
1312929,22
1312956,37
1312957,24
1312968,44
1313032,41
