arrival_time,job_size
1313052,25
1313056,1116
1313086,30
1313098,85
1313107,16
1313194,18
1313201,19
1313209,20
1313244,59
1313390,26
1313431,182
1313432,37
1313455,16
1313457,211
1313462,31
1313537,99
1313567,18
1313624,18
1313678,37
1313681,468
1313704,24
1313706,18
1313854,133
1313893,35
1313898,17
1313923,35
1313932,19
1313933,37
1313934,33
1313954,68
1313960,23
1314018,42
1314063,36
1314098,34
1314119,30
1314142,56
1314156,41
1314162,374
1314243,117
1314247,74
1314268,19
1314330,50
1314344,19
1314350,19
1314410,106
1314519,94
1314553,36
1314565,52
1314617,22
1314619,28
1314628,29
1314667,26
1314678,17
1314687,26
1314705,20
1314709,18
1314717,86
1314722,18
1314757,57
1314766,18
1314773,39
1314774,23
1314798,67
1314820,19
1314835,101
1314849,63
1314864,45
1314923,18
1314977,38
1314999,135
1315000,36
1315007,115
1315032,17
1315037,44
1315056,82
1315069,30
1315087,29928
1315098,29
1315107,16
1315147,268
1315254,25
1315255,16
1315288,27
1315296,23
1315305,17
1315324,16
1315344,295
1315378,53
1315409,31
1315492,16
1315514,451
1315517,19
1315519,23
1315536,67
1315544,23
1315611,19
1315666,20
1315668,19
1315671,25
1315732,50
1315748,20
1315803,20
1315829,43
1315845,55
1315853,21
1315898,31
1315907,59
1315912,19
1315924,20
1315988,48
1316008,20
1316034,38
1316048,29
1316063,19
1316092,27
1316170,22
1316249,24
1316255,304
1316286,19
1316370,23
1316379,151
1316384,110
1316387,27
1316411,52
1316445,50
1316463,47
1316489,271
1316498,16
1316633,20
1316652,22
1316663,31
1316672,35
1316718,39
1316732,23
1316771,263
1316825,32
1316900,28
1316931,18
1316945,33
1316947,61
1317006,20
1317012,23
1317046,24
1317147,46
1317153,60
1317186,51
1317241,51
1317246,59
1317284,37
1317306,80
1317320,24
1317363,16
1317558,397
1317649,48
1317652,54
1317653,25
1317664,31
1317673,36
1317706,111
1317726,128
1317733,21
1317737,28
1317753,46
1317755,33
1317786,19
1317901,56
1317907,44
1317938,54
1317948,22
1317977,49
1317986,22
1317989,29
1318018,19
1318048,17
1318069,21
1318135,17
1318171,36
1318173,18
1318175,185
1318179,53
1318223,88
1318246,19
1318297,589
1318312,16
1318359,29
1318364,114
1318388,19
1318448,160
1318520,74
1318525,49
1318587,20
1318590,17
1318591,27
1318610,16
1318631,26
1318644,23
1318659,38
1318675,34
1318699,43
1318726,55
1318729,30
1318777,69
1318791,5940
1318800,16
1318837,88
1318845,23
1318846,18
1318857,30
1318858,22
1318902,40
1318903,42
1318918,17
1318938,17
1318941,223
1319000,22
1319006,190
1319054,20
1319120,38
1319155,29
1319181,245
1319208,211
1319227,44
1319239,131
1319307,20
1319314,43
1319320,20
1319397,22
1319430,26
1319469,28
1319493,27
1319529,17
1319539,45
1319592,24
1319668,53
1319686,16
1319694,43
1319735,31
1319764,60
1319768,47
1319797,33
1319854,31
1319884,90
1319925,18
1319935,109
1319976,93
1319995,20
1320074,18
1320166,20
1320215,340
1320230,69
1320255,36
1320301,21
1320392,18
1320433,24
1320454,31
1320479,92
1320551,30
1320567,19
1320644,22
1320694,19
1320730,19
1320769,17
1320796,23
1320805,85
1320825,39
1320855,63
1320860,25
1320880,33
1320916,558
1320927,35
1320932,20
1320961,19
1320962,34
1320981,46
1320990,388
1320998,38
1321049,16
1321070,88
1321086,189
1321089,23
1321092,18
1321128,48
1321135,22
1321182,31
1321276,28
1321288,28
1321309,109
1321321,49
1321322,33
1321338,18
1321378,22
1321384,87
1321394,52
1321435,91
1321440,46
1321441,68
1321473,21
1321510,271
1321511,21
1321541,33
1321594,54
1321598,52
1321601,20
1321640,18
1321654,125
1321655,22
1321659,20
1321734,32
1321864,89
1321885,18
1321914,16
1321929,25
1322073,19
1322133,28
1322155,40
1322180,554
1322256,44
1322260,21
1322264,18
1322317,130
1322334,41
1322377,125
1322452,17
1322480,21
1322572,21
1322663,23
1322759,98
1322766,44
1322782,17
1322784,27
1322820,20
1322829,54
1322859,16
1322904,31
1322980,25
1322989,135
1323017,24
1323043,93
1323044,141
1323094,41
1323110,75
1323147,54
1323166,43
1323187,32
1323225,30
1323239,34
1323307,31
1323360,20
1323426,77
1323484,30
1323517,64
1323548,95
1323622,287
1323648,104
1323693,19
1323735,31
1323761,60
1323792,44
1323798,18
1323806,45
1323810,34
1323819,24
1323852,23
1323898,78
1323910,17
1323942,97
1323956,21
1324004,43
1324007,102
1324086,89
1324095,32
1324195,42
1324227,25
1324303,22
1324333,21
1324377,64
1324384,109
1324394,25
1324456,26
1324484,28
1324525,23
1324536,21
1324571,20
1324601,95
1324609,65
1324610,33
1324630,19
1324655,17
1324695,89
1324724,25
1324727,74
1324856,82
1324916,393
1324922,16
1324951,28
1324978,51
1324995,23
1325014,17
1325126,78
1325128,46
1325173,17
1325186,20
1325199,24
1325210,21
1325224,43
1325233,23
1325244,48
1325256,50
1325259,21
1325266,37
1325267,48
1325276,22
1325346,36
1325375,66
1325383,49
1325426,23
1325435,24
1325441,20
1325480,28
1325485,16
1325494,157
1325496,20
1325520,42
1325539,25
1325657,37
1325689,20
1325824,84
1325859,16
1325878,25
1325892,17
1325918,75
1326029,37
1326031,49
1326072,28
1326089,23
1326163,18
1326209,23
1326260,27
1326290,1747
1326308,25
1326335,26
1326351,60
1326355,53
1326385,16
1326391,72
1326456,27
1326490,138
1326544,213
1326548,54
1326557,99
1326565,21
1326637,54
1326639,64
1326678,27
1326792,32
1326836,16
1326846,26
1326871,18
1326884,18
1326942,44
1327004,42
1327025,27
1327041,59
1327110,20
1327128,81
1327166,991
1327193,19
1327208,22
1327230,21
1327231,22
1327233,75
1327241,55
1327284,30
1327317,17
1327327,47
1327333,18
1327363,18
1327399,44
1327424,1504
1327475,20
1327501,20
1327518,133
1327522,27
1327530,20
1327532,16
1327538,16
1327550,220
1327615,33
1327628,52
1327647,587
1327648,22
1327664,51
1327705,138
1327865,109
1327910,22
1327932,16
1328017,16
1328029,16
1328083,32
1328091,373
1328146,20
1328192,36
1328196,110
1328207,28
1328213,28
1328241,16
1328262,41
1328274,59
1328314,22
1328335,24
1328363,37
1328366,24
1328372,17
1328402,307
1328493,17
1328526,17
1328527,20
1328540,45
1328585,16
1328599,30
1328619,17
1328626,24
1328657,88
1328662,16
1328677,33
1328743,46
1328755,27
1328806,18
1328818,180
1328855,20
1328887,18
1328896,68
1328994,19
1329003,21
1329027,27
1329096,17
1329100,52
1329102,35
1329103,16
1329120,276
1329136,25
1329148,34
1329195,23
1329287,24
1329301,29
1329382,29
1329384,29
1329427,26
1329487,30
1329512,143
1329519,23
1329538,19
1329554,74
1329568,166
1329597,17
1329620,125
1329626,24
1329643,16
1329686,32
1329797,43
1329806,31
1329816,190
1329900,45
1329925,40
1329958,20
1329982,16
1329993,44
1329998,19
1330021,19
1330037,41
1330053,68
1330074,16
1330075,51
1330079,38
1330080,34
1330151,22
1330162,16
1330173,18
1330291,29
1330308,19
1330310,27
1330419,275
1330513,24
1330529,20
1330559,52
1330570,63
1330741,103
1330745,116
1330805,26
1330838,49
1330854,18
1331010,25
1331019,22
1331088,38
1331124,34
1331136,38
1331235,28
1331248,32
1331265,31
1331277,25
1331279,88
1331294,52
1331305,23
1331328,17
1331329,77
1331344,22
1331394,18
1331431,17
1331435,28
1331447,18
1331460,358
1331477,38
1331542,18
1331555,77
1331561,22
1331612,16
1331647,44
1331672,46
1331700,19
1331720,28
1331748,234
1331769,43
1331795,16
1331802,18
1331803,19
1331810,38
1331820,22
1331841,151
1331854,42
1331896,27
1331908,29
1332002,21
1332062,49
1332101,31
1332117,54
1332137,17
1332209,37
1332247,30
1332248,37
1332264,17
1332292,63
1332312,22
1332337,29
1332350,17
1332383,69
1332405,18
1332466,28
1332467,16
1332505,25
1332528,17
1332529,37
1332554,17
1332636,53
1332741,34
1332757,18
1332781,69
1332795,18
1332814,24
1332845,32
1332859,26
1332879,43
1332885,42
1332890,48
1332906,29
1332985,33
1333007,63
1333019,19
1333049,55
1333124,29
1333154,39
1333160,158
1333162,42
1333196,39
1333221,41
1333234,51
1333314,19
1333331,17
1333335,22
1333433,21
1333437,165
1333441,25
1333446,25
1333471,22
1333481,45
1333520,29
1333531,62
1333540,22
1333543,28
1333576,18
1333581,20
1333620,31
1333711,20
1333731,264
1333743,26
1333771,16
1333787,125
1333794,26
1333813,18
1333851,2789
1333946,42
1333950,17
1333995,34
1334022,27
1334033,19
1334043,76
1334095,23
1334113,21
1334127,71
1334131,42
1334162,113
1334164,16
1334167,21
1334172,16
1334193,27
1334216,19
1334221,30
1334239,252
1334277,27
1334303,43
1334344,21
1334353,47
1334369,17
1334457,28
1334519,81
1334556,28
1334576,16
1334595,69
1334600,81
1334603,512
1334712,16
1334778,22
1334838,54
1334880,37
1334886,19
1334896,53
1334909,89
1334910,17
1334930,509
1334931,22
1335003,21
1335026,18
1335084,19
1335143,96
1335156,32
1335233,534
1335242,17
1335300,36
1335306,74
1335351,30
1335388,18
1335420,27
1335459,98
1335481,20
1335539,36
1335581,17
1335616,18
1335628,17
1335670,80
1335673,17
1335687,20
1335713,20
1335719,25
1335761,71
1335784,91
1335787,22
1335799,55
1335818,29
1335821,24
1335826,82
1335838,30
1335862,25
1335871,17
1335892,51
1335909,35
1335910,52
1335920,23
1335928,39
1335943,21
1335951,68
1335976,16
1336011,238
1336013,35
1336029,20
1336050,28
1336051,75
1336127,25
1336128,17
1336288,22
1336300,23
1336363,24
1336388,80
1336420,32
1336422,238
1336461,131
1336475,18
1336478,62
1336479,17
1336498,17
1336539,20
1336541,16
1336544,17
1336546,17
1336610,50
1336663,230
1336727,23
1336767,38
1336795,18
1336806,17
1336872,34
1336923,29
1336948,28
1336949,112
1337012,26
1337063,16
1337080,17
1337169,38
1337208,20
1337212,23
1337259,29
1337268,1157
1337269,19
1337273,97
1337337,53
1337341,515
1337352,16
1337353,34
1337385,25
1337386,162
1337400,17
1337445,21
1337454,26
1337468,51
1337489,64
1337525,208
1337541,17
1337550,46
1337595,660
1337624,27
1337654,18
1337670,21
1337703,30
1337729,89
1337775,541
1337794,192
1337807,23
1337816,160
1337831,19
1337845,18
1337888,18
1337899,49
1337983,123
1338000,48
1338007,17
1338032,22
1338044,18
1338051,38
1338055,16
1338059,33
1338089,44
1338111,2115
1338128,33
1338145,43
1338209,19
1338211,23
1338228,153
1338261,24
1338299,47
1338314,17
1338344,89
1338393,51
1338395,36
1338477,16
1338491,23
1338529,96
1338548,21
1338567,118
1338568,22
1338571,50
1338594,36
1338654,26
1338655,44
1338670,16
1338676,56
1338750,62
1338810,19
1338834,18
1338837,54
1338840,50
1338910,23
1338930,37
1338954,45
1339037,541
1339060,32
1339067,42
1339080,43
1339094,54
1339138,63
1339175,76
1339188,82
1339191,286
1339207,19
1339255,389
1339365,35
1339413,17
1339491,103
1339518,62
1339530,17
1339594,17
1339635,144
1339661,16
1339738,18
1339749,33
1339791,20
1339822,27
1339830,40
1339849,27
1339850,59
1339869,53
1339907,20
1339909,30
1339920,23
1339933,18
1339965,20
1339983,91
1339986,43
1340015,20
1340033,27
1340050,51
1340053,183
1340091,16
1340097,443
1340108,208
1340114,46
1340146,35
1340162,31
1340207,18
1340314,50
1340345,45
1340372,28
1340373,294
1340400,34
1340401,32
1340405,25
1340431,152
1340450,18
1340547,21
1340548,17
1340565,31
1340586,107
1340591,81
1340630,42
1340650,17
1340700,18
1340735,22
1340760,18
1340778,21
1340783,23
1340817,17
1340837,46
1340844,28
1340955,17
1341004,331
1341116,24
1341136,38
1341166,21
1341270,101
1341308,18
1341389,27
1341393,39
1341432,19
1341474,29
1341479,17
1341505,21
1341557,62
1341559,38
1341560,27
1341682,35
1341705,197
1341757,21
1341782,23
1341801,25
1341888,21
1341897,28
1341979,53
1342059,57
1342067,388
1342116,26
1342149,59
1342169,77
1342198,19
1342227,32
1342239,29
1342249,17
1342251,54
1342257,21
1342261,27
1342282,68
1342285,206
1342302,19
1342325,677
1342335,26
1342369,65
1342402,23
1342464,35
1342514,174
1342515,26
1342559,2934
1342567,78
1342575,43
1342588,22
1342647,56
1342660,16
1342670,32
1342767,16
1342773,270
1342846,16
1342872,65
1342891,16
1342941,29
1342947,16
1342971,50
1343052,220
1343077,54
1343165,37
1343167,24
1343168,22
1343223,21
1343275,19
1343290,27
1343352,24
1343382,154
1343405,397
1343414,17
1343438,50
1343451,16
1343453,58
1343467,27
1343491,38
1343523,19
1343549,28
1343558,25
1343561,16
1343589,1800
1343603,20
1343604,143
1343620,26
1343711,129
1343712,82
1343716,21
1343749,20
1343752,18
1343793,17
1343795,30
1343815,17
1343852,21
1343858,112
1343907,22
1343967,23
1343969,21
1343989,32
1344007,57
1344170,409
1344178,49
1344191,18
1344207,22
1344211,25
1344248,19
1344251,27
1344258,86
1344281,18
1344286,29
1344347,17
1344363,18
1344369,17
1344411,92
1344448,22
1344476,41
1344482,334
1344520,19
1344523,27
1344552,29
1344579,23
1344608,51
1344662,49
1344853,19
1344877,482
1344891,44
1344933,23
1344954,16
1344964,30
1344992,22
1345001,444
1345021,21
1345050,21
1345078,37
1345085,17
1345102,44
1345112,62
1345119,32
1345170,27
1345181,30
1345190,19
1345228,32
1345230,95
1345237,25
1345243,25
1345244,118
1345309,21
1345313,106
1345340,17
1345374,21
1345412,57
1345415,16
1345451,27
1345454,166
1345456,18
1345459,233
1345470,19
1345493,198
1345528,111
1345558,25
1345571,89
1345580,34
1345594,2401
1345612,26
1345625,54
1345628,33
1345647,23
1345817,48
1345914,17
1345966,16
1346013,20
1346018,19
1346026,37
1346054,35
1346066,109
1346101,275
1346165,127
1346172,87
1346186,21
1346198,29
1346201,88
1346240,55
1346274,33
1346355,91
1346356,54
1346454,26
1346459,26
1346487,28
1346518,16
1346522,110
1346531,34
1346549,43
1346567,72
1346578,34
1346579,24
1346594,23
1346604,131
1346626,17
1346648,16
1346664,174
1346682,32
1346793,16
1346821,18
1346857,35
1346863,749
1346882,61
1346927,34
1346933,21
1346978,17
1346993,20
1347021,55
1347059,18
1347147,33
1347190,20
1347236,29
1347242,39
1347267,17
1347304,21
1347334,34
1347342,776
1347344,702
1347353,321
1347386,21
1347420,19
1347496,22
1347517,346
1347521,23
1347523,37
1347594,21
1347632,16
1347654,37
1347658,17
1347685,59
1347721,127
1347736,21
1347753,17
1347767,28
1347847,17
1347860,53
1347932,82
1347978,33
1348010,33
1348016,33
1348051,133
1348052,43
1348057,98
1348060,49
1348081,158
1348082,90
1348112,29
1348123,25
1348132,16
1348153,20
1348174,18
1348199,157
1348205,86
1348217,32
1348236,47
1348262,48
1348271,27
1348272,48
1348367,20
1348395,1668
1348421,20
1348462,19
1348472,21
1348528,53
1348553,31
1348567,50
1348570,34
1348577,18
1348587,29
1348615,20
1348669,44
1348704,22
1348718,37
1348727,18
1348735,24
1348743,58
1348800,19
1348818,18
1348823,24
1348844,28
1348885,19
1348890,19
1348909,29
1348923,19
1348925,382
1348929,28
1348967,19
1349005,31
1349088,17
1349098,111
1349139,32
1349149,69
1349215,20
1349216,19
1349232,16
1349260,143
1349273,17
1349323,17
1349361,23
1349381,34
1349401,43
1349461,18
1349495,40
1349510,25
1349515,17
1349532,54
1349553,22
1349580,26
1349679,39
1349711,317
1349720,26
1349765,27
1349773,33
1349880,614
1349887,29
1349909,21
1349926,21
1349968,39
1350002,17
1350004,29
1350017,18
1350018,45
1350122,87
1350128,50
1350175,22
1350185,29
1350228,202
1350274,22
1350290,33
1350300,21
1350391,116
1350403,312
1350404,23
1350481,123
1350491,25
1350516,34
1350521,79
1350563,119
1350565,39
1350581,18
1350605,36
1350618,25
1350632,45
1350654,35
1350663,19
1350674,16
1350693,56
1350715,19
1350740,25
1350803,72
1350869,30
1350883,73
1350938,16
1350944,19
1350957,24
1350965,37
1350969,48
1350981,55
1350992,1876
1351005,29
1351036,18
1351044,46
1351091,42
1351114,37
1351190,1570
1351203,23
1351241,49
1351291,18
1351307,89
1351325,33
1351334,20
1351352,24
1351354,16
1351388,114
1351399,28
1351417,41
1351468,293
1351491,805
1351499,25
1351515,27
1351567,23
1351611,50
1351652,22
1351694,18
1351750,24
1351771,30
1351804,46
1351895,54
1351921,41
1351962,45
1351968,22
1352057,18
1352063,21
1352070,16
1352071,24
1352088,38
1352092,18
1352139,33
1352145,27
1352168,69
1352247,28
1352266,21
1352291,38
1352330,42
1352411,41
1352442,18
1352449,27
1352481,104
1352495,36
1352561,28
1352584,23
1352707,17
1352711,115
1352722,18
1352776,24
1352904,81
1353016,18
1353028,17
1353106,33
1353173,17
1353176,329
1353186,28
1353289,59
1353339,23
1353344,263
1353359,16
1353369,24
1353382,19
1353416,16
1353436,20
1353447,21
1353454,16
1353474,26
1353485,48
1353496,55
1353497,21
1353508,18
1353510,25
1353530,17
1353796,27
1353814,29
1353872,16
1353906,22
1353929,33
1353941,23
1353944,132
1353947,52
1353966,77
1353982,51
1353984,26
1354064,18
1354195,31
1354204,142
1354211,26
1354212,31
1354281,18
1354384,23
1354397,24
1354490,49
1354524,212
1354534,30
1354568,17
1354580,16
1354590,1470
1354642,70
1354721,27
1354728,33
1354746,17
1354810,40
1354822,22
1354824,32
1354828,56
1354840,20
1354892,41
1354918,16
1354919,66
1354944,18
1354978,24
1354986,22
1355003,44
1355015,17
1355067,28
1355127,21
1355166,42
1355174,16
1355181,61
1355182,26
1355207,245
1355317,30
1355375,33
1355377,26
1355426,28
1355494,30
1355530,53
1355582,27
1355584,22
1355605,20
1355616,45
1355617,38
1355624,27
1355677,65
1355697,21
1355734,72
1355791,20
1355810,37
1355812,23
1355834,24
1355928,41
1355983,30
1356034,16
1356063,17
1356073,26
1356083,21
1356111,16
1356153,47
1356171,17
1356275,16
1356302,30
1356309,91
1356310,192
1356375,19
1356426,201
1356444,36
1356474,98
1356493,25
1356589,62
1356595,20
1356659,54
1356695,24
1356729,29
1356733,155
1356780,17
1356816,16
1356824,20
1356844,18
1356861,25
1356873,38
1356888,21
1356906,95
1356922,19
1356929,21
1356951,30
1356976,22
1356987,22
1357024,41
1357048,17
1357281,43
1357301,36
1357311,19
1357312,32
1357315,193
1357337,26
1357362,77
1357365,37
1357371,16
1357379,29
1357393,24
1357443,56
1357445,79
1357502,19
1357507,647
1357508,45
1357518,169
1357548,45
1357651,26
1357674,26
1357767,19
1357768,108
1357785,40
1357830,26
1357838,100
1357861,87
1357888,179
1357984,31
1358015,33
1358082,21
1358106,18
1358176,20
1358193,16
1358214,45
1358227,27
1358249,57
1358281,18
1358304,21
1358318,24
1358376,93
1358406,66
1358479,25
1358508,151
1358533,25
1358542,31
1358580,18
1358593,24
1358600,36
1358605,18
1358613,22
1358621,18
1358624,57
1358658,77
1358716,18
1358798,21
1358860,31
1358861,25
1358884,37
1358934,167
1358944,76
1358955,62
1358978,26
1359003,41
1359050,57
1359071,30
1359074,29
1359108,20
1359172,17
1359209,22
1359217,19
1359281,24
1359295,19
1359331,22
1359353,18
1359366,43
1359410,21
1359418,17
1359451,22
1359461,32
1359483,60
1359484,25
1359495,19
1359514,16
1359515,455
1359591,135
1359614,31
1359639,210
1359666,37
1359678,21
1359730,72
1359749,83
1359772,35
1359780,60
1359814,16
1359848,28
1359887,21
1359890,22
1359900,38
1359969,17
1360019,17
1360074,16
1360081,22
1360082,16
1360088,39
1360106,16
1360187,35
1360192,26
1360204,42
1360269,67
1360271,617
1360276,72
1360280,30
1360358,698
1360366,17
1360427,244
1360484,45
1360495,16
1360568,43
1360596,18
1360604,46
1360626,18
1360632,18
1360661,160
1360703,27
1360794,16
1360805,50
1360806,32
1360866,67
1360871,67
1360925,17
1360936,25
1360943,68
1360978,18
1360998,68
1361008,54
1361073,23
1361086,18
1361135,27
1361153,28
1361160,29
1361173,388
1361180,30
1361195,273
1361275,20
1361279,20
1361355,22
1361372,24
1361405,18
1361447,79
1361453,27
1361511,18
1361528,42
1361536,27
1361605,75
1361665,21
1361676,670
1361729,19
1361733,18
1361746,17
1361841,34
1361880,31
1361948,18
1361961,23
1362015,16
1362029,43
1362059,25
1362063,17
1362072,21
1362096,27
1362104,30
1362107,16
1362108,21
1362129,85
1362158,104
1362159,21
1362166,18
1362232,18
1362235,32
1362281,205
1362317,22
1362325,625
1362334,47
1362340,19
1362367,22
1362375,121
1362385,34
1362478,25
1362495,70
1362584,29
1362625,20
1362686,40
1362806,59
1362836,29
1362897,24
1362924,18
1362925,22
1362953,32
1362976,52
1362979,49
1362986,249
1363008,18
1363020,30
1363049,32
1363117,17
1363134,61
1363172,19
1363174,39
1363207,1324
1363242,26
1363269,42
1363275,25
1363279,57
1363310,49
1363338,37
1363345,32
1363382,23
1363393,69
1363453,590
1363463,24
1363483,23
1363520,21
1363536,64
1363609,19
1363643,29
1363650,152
1363699,60
1363729,40
1363734,296
1363751,30
1363824,83
1363835,29
1363839,34
1363855,87
1363861,18
1363876,20
1363890,28
1364003,18
1364030,17
1364111,359
1364122,17
1364148,70
1364164,50
1364198,35
1364241,21
1364247,351
1364250,18
1364260,33
1364295,46
1364323,37
1364379,361
1364395,18
1364402,31
1364408,43
1364412,23
1364440,16
1364494,26
1364560,19
1364583,29
1364584,25
1364656,18
1364697,42
1364704,251
1364709,29
1364721,37
1364745,60
1364746,17
1364783,71
1364792,32
1364802,25
1364803,16
1364813,28
1364832,17
1364840,19
1364907,51
1364983,25
1364993,34
1365007,16
1365027,21
1365042,33
1365049,16
1365081,56
1365242,23
1365256,20
1365262,125
1365267,16
1365301,45
1365334,16
1365372,94
1365447,36
1365489,242
1365608,30
1365626,40
1365627,247
1365636,20
1365699,49
1365700,17
1365701,29
1365715,48
1365720,20
1365747,124
1365751,24
1365784,16
1365832,22
1365840,43
1365869,31
1365870,91
1365897,44
1365938,18
1365966,16
1365979,28
1365999,22
1366008,30
1366108,30
1366139,21
1366248,32
1366270,36
1366300,22
1366337,21
1366353,45
1366377,18
1366402,46
1366409,27
1366415,17
1366458,284
1366486,67
1366508,86
1366513,19
1366533,17
1366534,59
1366575,23
1366608,61
1366610,187
1366628,21
1366646,43
1366727,125
1366783,27
1366795,100
1366814,103
1366912,36
1366927,46
1366928,28
1366929,18
1366948,20
1366990,31
1367029,38
1367036,26
1367119,42
1367199,94
1367208,17
1367214,48
1367230,555
1367243,21
1367253,64
1367257,22
1367260,73
1367270,72
1367271,241
1367280,18
1367317,17
1367321,139
1367324,38
1367360,24
1367381,20
1367480,33
1367484,22
1367496,16
1367513,43
1367528,23
1367603,46
1367676,32
1367727,21
1367756,46
1367768,24
1367785,28
1367791,32
1367827,24
1367844,32
1367853,17
1367968,23
1368028,39
1368101,19
1368121,39
1368137,18
1368148,29
1368181,16
1368231,412
1368249,1233
1368252,27
1368270,16
1368284,18
1368342,61
1368380,345
1368382,159
1368411,56
1368445,16
1368573,36
1368581,24
1368606,18
1368607,161
1368621,19
1368636,44
1368654,38
1368667,25
1368704,17
1368730,35
1368746,19
1368748,16
1368823,83
1368835,16
1368870,21
1368914,30
1368942,19
1368966,25
1368969,19
1369049,29
1369115,115
1369189,67
1369209,17
1369213,38
1369238,29
1369275,69
1369297,89
1369323,23
1369345,23
1369349,77
1369380,18
1369402,26
1369417,20
1369502,49
1369551,19
1369602,16
1369603,59
1369711,18
1369724,61
1369740,54
1369750,86
1369856,53
1369908,22
1369953,20
1369976,17
1370030,16
1370086,19
1370155,83
1370244,51
1370267,35
1370307,179
1370447,31
1370510,25
1370517,24
1370523,24
1370543,16
1370546,36
1370701,20
1370744,97
1370762,24
1370780,44
1370827,24
1370885,22
1370895,38
1370944,20
1370946,46
1370963,97
1370968,30
1370974,35
1371015,21
1371016,18
1371031,1044
1371040,58
1371049,22
1371117,16
1371121,20
1371174,74
1371256,918
1371309,65
1371313,16
1371331,29
1371334,31
1371353,21
1371360,343
1371376,16
1371389,18
1371399,27
1371421,157
1371451,17
1371460,19
1371504,18
1371564,17
1371570,40
1371633,41
1371650,17
1371660,22
1371661,41
1371778,33
1371793,64
1371807,1930
1371851,47
1371854,18
1371871,28
1371948,16
1371983,21
1372018,59
1372022,55
1372025,17
1372085,25
1372115,16
1372219,39
1372224,97
1372233,47
1372248,23
1372251,18
1372276,53
1372278,37
1372280,36
1372333,82
1372372,42
1372398,23
1372433,24
1372443,304
1372473,90
1372489,24
1372509,55
1372531,33
1372534,142
1372560,20
1372577,20
1372651,38
1372659,170
1372672,22
1372681,27
1372689,20
1372706,80
1372708,19
1372755,143
1372794,22
1372861,20
1372868,278
1372878,72
1372886,25
1372898,889
1372917,17
1372919,18
1372959,1709
1372991,22
1373069,57
1373114,29
1373180,39
1373241,36
1373263,29
1373264,24
1373276,38
1373284,27
1373322,59
1373357,27
1373377,59
1373438,22
1373506,35
1373543,124
1373619,21
1373722,16
1373727,156
1373746,24
1373858,45
1373894,25
1373923,17
1373927,23
1373950,25
1373981,20
1374009,66
1374018,40
1374025,23
1374157,74
1374174,894
1374227,18
1374230,41
1374295,23
1374312,16
1374356,20
1374393,154
1374424,16
1374438,245
1374453,27
1374456,75
1374460,25
1374477,28
1374493,53
1374541,60
1374601,25
1374614,58
1374629,24
1374651,97
1374665,17
1374702,54
1374718,23
1374783,27
1374817,19
1374840,37
1374864,20
1374886,106
1374912,32
1374923,38
1374933,42
1374936,17
1374972,21
1374983,16
1374990,19
1375005,22
1375032,29
1375097,16
1375148,17
1375168,31
1375178,19
1375215,56
1375234,72
1375280,33
1375313,26
1375429,21
1375465,331
1375513,16
1375526,167
1375530,69
1375549,64
1375603,20
1375619,18
1375636,29
1375651,18
1375662,169
1375669,25
1375710,25
1375739,18
1375792,33
1375797,19
1375918,20
1375921,45
1375933,59
1375974,16
1375986,20
1376039,29
1376048,16
1376157,21
1376173,32
1376187,18
1376230,175
1376327,19
1376328,31
1376387,50
1376396,17
1376413,16
1376423,349
1376431,22
1376434,17
1376437,26
1376445,45
1376451,41
1376499,72
1376508,116
1376554,26
1376590,22
1376595,18
1376710,82
1376712,842
1376719,321
1376788,39
1376826,16
1376848,87
1376884,98
1376890,35
1376979,203
1376986,1438
1376990,582
1377036,20
1377056,60
1377082,32
1377142,18
1377148,16
1377195,22
1377213,41
1377229,26
1377239,22
1377345,44
1377385,30
1377400,17
1377401,85
1377420,35
1377507,115
1377511,20
1377547,122
1377548,91
1377563,86
1377571,45
1377601,25
1377607,16
1377629,42
1377637,23
1377648,26
1377673,21
1377736,29
1377792,38
1377794,157
1377822,97
1377835,200
1377896,395
1377967,22
1377999,26
1378021,18
1378044,20
1378057,96
1378082,19
1378091,31
1378144,37
1378150,48
1378223,292
1378250,21
1378286,24
1378385,197
1378412,20
1378429,22
1378502,35
1378513,33
1378550,93
1378567,16
1378568,107
1378598,50
1378614,40
1378623,17
1378670,110
1378684,92
1378713,55
1378810,56
1378900,18
1378926,25
1378978,34
1379001,17
1379035,25
