arrival_time,job_size
1379065,18
1379082,22
1379125,23
1379139,68
1379222,79
1379252,18
1379254,64
1379277,27
1379328,16
1379434,24
1379443,18
1379504,75
1379560,38
1379583,18
1379600,25
1379632,17
1379646,17
1379733,18
1379762,26
1379770,41
1379788,33
1379796,75
1379797,24
1379837,56
1379842,107
1379864,55
1379873,21
1379918,18
1379920,22
1379942,89
1379953,28
1379956,44
1379957,64
1379972,34
1379974,65
1380027,24
1380048,23
1380057,17
1380081,21
1380099,57
1380115,18
1380154,18
1380246,31
1380271,32
1380282,76
1380283,42
1380383,24
1380398,28
1380429,22
1380448,529
1380461,21
1380500,138
1380519,54
1380531,265
1380545,18
1380555,31
1380623,92
1380716,23
1380789,26
1380791,36
1380811,153
1380822,31
1380826,120
1380840,17
1380926,23
1380927,22
1380955,21
1380958,25
1380967,21
1380968,36
1381074,43
1381090,80
1381098,20
1381112,16
1381143,19
1381145,121
1381190,23
1381198,18
1381257,257
1381313,167
1381315,18
1381353,26
1381448,17
1381509,34
1381516,124
1381590,63
1381617,29
1381640,17
1381708,49
1381768,50
1381835,18
1381871,17
1381872,22
1381891,22
1381934,16
1381956,230
1382085,139
1382101,16
1382108,17
1382149,35
1382191,35
1382194,21
1382209,20
1382237,22
1382296,16
1382314,32
1382372,147
1382374,44
1382377,26
1382443,40
1382444,21
1382471,53
1382472,59
1382499,363
1382511,17
1382535,45
1382622,178
1382667,251
1382708,28
1382722,18
1382751,19
1382797,61
1382800,143
1382802,19
1382828,20
1382888,60
1382907,593
1382945,36
1383068,21
1383142,63
1383178,71
1383186,18
1383205,23
1383211,25
1383239,22
1383280,17
1383307,64
1383313,29
1383325,32
1383338,662
1383344,19
1383432,39
1383487,24
1383492,758
1383500,477
1383520,34
1383540,28
1383541,40
1383583,35
1383607,18
1383624,85
1383633,19
1383637,31
1383695,34
1383702,132
1383750,60
1383751,23
1383754,20
1383847,19
1383873,1314
1383952,18
1384004,32
1384005,107
1384008,33
1384067,51
1384085,62
1384097,94
1384109,17
1384114,16
1384128,31
1384129,49
1384163,20
1384168,18
1384229,20
1384265,59
1384363,51
1384379,41
1384417,151
1384480,21
1384492,18
1384553,16
1384574,30
1384648,16
1384676,66
1384681,21
1384709,32
1384720,43
1384729,28
1384745,139
1384828,38
1384892,20
1384903,18
1384914,70
1384931,46
1385038,20
1385070,31
1385073,46
1385075,55
1385102,198
1385104,199
1385137,41
1385160,16
1385188,29
1385208,21
1385241,23
1385298,17
1385443,17
1385506,51
1385569,18
1385574,21
1385656,35
1385661,26
1385692,26
1385693,18
1385716,288
1385725,23
1385771,18
1385801,19
1385818,51
1385847,39
1385862,51
1385874,18
1385882,20
1385892,70
1385898,32
1385928,21
1386012,16
1386130,33
1386155,17
1386171,58
1386176,17
1386232,20
1386302,37
1386307,21
1386356,65
1386475,95
1386534,26
1386550,16
1386573,37
1386580,23
1386582,24
1386634,53
1386635,319
1386670,18
1386706,42
1386755,63
1386774,88
1386781,19
1386790,35
1386821,16
1386856,31
1386861,705
1386965,16
1386973,40
1387008,30
1387020,16
1387033,36
1387107,106
1387154,99
1387196,16
1387223,27
1387232,63
1387233,66
1387246,53
1387272,36
1387299,18
1387310,26
1387411,24
1387418,429
1387525,32
1387545,18
1387608,23
1387609,53
1387619,24
1387726,149
1387729,165
1387772,57
1387825,75
1387886,79
1387927,60
1387940,88
1388002,18
1388041,22
1388089,22
1388101,22
1388127,23
1388133,21
1388138,27
1388213,70
1388251,16
1388318,18
1388357,56
1388365,337
1388394,35
1388422,98
1388637,502
1388641,26
1388668,586
1388669,91
1388683,18
1388714,22
1388733,48
1388756,174
1388758,43
1388789,17
1388799,792
1388803,18
1388807,350
1388825,23
1388827,104
1388908,58
1388920,16
1388929,49
1388955,46
1388994,19
1389014,99
1389016,18
1389059,24
1389092,36
1389129,24
1389144,28
1389145,63
1389150,22
1389151,17
1389203,110
1389226,23
1389285,17
1389347,18
1389373,62
1389385,72
1389398,46
1389456,45
1389460,36
1389476,27
1389477,33
1389487,792
1389513,60
1389520,18
1389529,465
1389569,38
1389640,65
1389840,257
1389886,16
1389887,17
1389954,19
1390031,51
1390049,97
1390073,138
1390108,35
1390180,21
1390211,63
1390273,49
1390301,611
1390365,44
1390399,25
1390400,20
1390431,24
1390443,22
1390446,29
1390450,24
1390455,20
1390517,52
1390537,31
1390605,67
1390613,20
1390617,39
1390674,34
1390675,28
1390684,43
1390774,93
1390776,23
1390787,21
1390804,154
1390850,22
1390935,74
1390986,23
1390993,23
1391071,96
1391086,73
1391092,25
1391117,20
1391128,20
1391166,49
1391167,19
1391184,96
1391186,38
1391189,31
1391215,18
1391219,77
1391300,386
1391330,22
1391391,26
1391413,41
1391444,19
1391484,21
1391498,108
1391536,52
1391537,43
1391548,26
1391583,196
1391683,19
1391756,36
1391771,38
1391775,83
1391905,17
1391984,69
1391986,63
1391992,80
1392014,27
1392073,24
1392099,19
1392101,26
1392127,175
1392136,37
1392141,16
1392149,46
1392256,309
1392304,133
1392314,29
1392381,145
1392460,18
1392461,41
1392494,75
1392528,28
1392560,55
1392620,43
1392625,33
1392647,16
1392648,18
1392658,200
1392683,17
1392689,29
1392718,17
1392729,471
1392745,24
1392748,75
1392770,26
1392775,93
1392809,16
1392815,563
1392828,19
1392839,20
1392847,19
1392860,60
1392868,28
1392899,22
1392919,23
1392929,16
1392951,42
1393003,18
1393058,29
1393076,38
1393107,171
1393188,16
1393219,20
1393264,18
1393277,20
1393310,56
1393319,47
1393366,17
1393368,40
1393396,34
1393460,100
1393495,30
1393499,22
1393567,40
1393572,143
1393609,27
1393623,16
1393728,23
1393755,20
1393758,134
1393782,18
1393799,39
1393829,35
1393834,45
1393848,411
1393859,17
1393869,22
1393911,21
1393920,74
1393924,78
1393926,22
1393933,19
1393994,17
1394092,155
1394116,20
1394156,52
1394162,48
1394208,75
1394220,25
1394291,17
1394300,166
1394308,59
1394311,21
1394320,370
1394323,599
1394327,24
1394339,134
1394357,16
1394383,39
1394410,18
1394411,18
1394427,17
1394433,61
1394444,21
1394452,23
1394525,30
1394543,663
1394634,32
1394640,22
1394649,21
1394651,25
1394663,68
1394673,18
1394679,48
1394750,52
1394779,16
1394854,21
1394879,26
1394912,25
1394953,23
1395014,60
1395043,96
1395066,93
1395067,17
1395071,44
1395121,22
1395134,29
1395222,29
1395224,17
1395258,27
1395259,377
1395265,105
1395268,30
1395288,38
1395325,22
1395382,45
1395415,31
1395482,92
1395499,59
1395518,95
1395569,211
1395603,28
1395608,55
1395665,17
1395713,196
1395756,19
1395832,803
1395865,26
1395872,1067
1395934,34
1395938,49
1395939,479
1395954,35
1395986,21
1395991,19
1396037,34
1396184,21
1396185,19
1396226,31
1396227,22
1396254,20
1396337,21
1396384,34
1396417,152
1396455,54
1396548,30
1396574,16
1396580,26
1396600,76
1396602,48
1396603,21
1396616,20
1396632,334
1396633,21
1396647,55
1396666,75
1396680,16
1396682,24
1396687,33
1396709,25
1396714,33
1396749,19
1396773,88
1396805,20
1396820,19
1396874,30
1397036,133
1397075,444
1397099,52
1397102,67
1397203,18
1397294,17
1397302,1813
1397339,25
1397341,21
1397417,100
1397458,29
1397462,57
1397472,17
1397499,42
1397524,21
1397546,19
1397576,21
1397597,46
1397665,165
1397815,169
1397871,18
1397899,30
1397918,74
1397928,25
1397930,76
1397935,23
1397951,52
1398023,37
1398084,503
1398094,30
1398118,29
1398129,34
1398184,42
1398220,21
1398241,246
1398247,53
1398273,46
1398286,59
1398299,44
1398333,16
1398373,41
1398379,26
1398424,28
1398470,18
1398579,35
1398619,39
1398652,24
1398663,28
1398679,57
1398695,22
1398706,25
1398752,933
1398760,21
1398773,164
1398820,30
1398846,25
1398881,40
1398946,339
1398947,43
1398952,27
1398968,17
1399029,71
1399051,20
1399086,103
1399103,51
1399123,17
1399130,32
1399186,92
1399274,33
1399308,42
1399317,26
1399329,18
1399352,26
1399365,19
1399392,26
1399405,59
1399412,28
1399429,39
1399443,57
1399460,33
1399538,20
1399563,23
1399574,100
1399576,21
1399578,71
1399587,23
1399603,84
1399724,51
1399799,19
1399814,19
1399939,48
1399967,21
1399990,36
1400016,18
1400017,36
1400018,43
1400023,37
1400055,126
1400060,65
1400062,19
1400070,60
1400104,44
1400105,17
1400116,42
1400145,90
1400364,28
1400401,28
1400415,22
1400418,20
1400438,60
1400490,36
1400500,62
1400518,25
1400542,19
1400569,79
1400606,409
1400688,47
1400693,23
1400700,23
1400761,80
1400773,88
1400855,31
1400869,742
1400875,16
1400896,83
1400908,21
1400925,19
1400950,69
1400954,21
1400982,17
1401077,31
1401141,17
1401179,21
1401182,46
1401183,47
1401211,37
1401258,77
1401289,18
1401303,25
1401309,85
1401353,33
1401399,18
1401416,20
1401431,23
1401434,19
1401435,43
1401492,16
1401493,42
1401523,33
1401533,31
1401535,49
1401537,33
1401542,37
1401560,23
1401589,17
1401599,51
1401652,34
1401654,20
1401667,85
1401674,31
1401744,2746
1401757,75
1401807,39
1401813,31
1401819,20
1401831,56
1401836,16
1401850,24
1401853,23
1401873,78
1401874,17
1401889,36
1401906,22
1401919,26
1401932,19
1401938,43
1402020,38
1402123,120
1402156,22
1402157,21
1402158,3394
1402177,79
1402182,41
1402217,25
1402241,87
1402261,23
1402279,40
1402283,75
1402284,51
1402357,35
1402362,18
1402369,23
1402401,31
1402428,139
1402429,41
1402461,40
1402542,34
1402543,78
1402675,29
1402696,28
1402751,3384
1402784,31
1402815,29
1402831,159
1402848,19
1402865,46
1402906,26
1402913,20
1402924,20
1402985,157
1403033,63
1403038,20
1403043,16
1403079,21
1403084,32
1403119,715
1403122,28
1403182,101
1403203,23
1403257,18
1403258,17
1403271,16
1403308,31
1403320,18
1403335,82
1403366,16
1403370,34
1403389,67
1403412,49
1403505,17
1403514,22
1403573,27
1403574,78
1403581,108
1403613,237
1403636,23
1403667,17
1403742,82
1403803,19
1403824,122
1403832,19
1403842,42
1403870,22
1403874,32
1403886,31
1403966,17
1404015,54
1404095,23
1404218,20
1404238,18
1404241,40
1404262,43
1404291,53
1404293,50
1404296,441
1404313,40
1404318,20
1404347,26
1404402,18
1404417,17
1404425,40
1404447,43
1404451,41
1404458,16
1404470,22
1404471,61
1404518,22
1404549,19
1404554,33
1404584,36
1404603,22
1404641,168
1404646,20
1404649,24
1404703,34
1404757,34
1404793,19
1404819,88
1404820,39
1404862,54
1404876,75
1404901,235
1404933,21
1404990,19
1405007,65
1405044,45
1405086,16
1405093,24
1405099,28
1405130,29
1405134,146
1405187,19
1405245,31
1405265,27
1405389,126
1405550,36
1405563,55
1405660,1274
1405764,20
1405778,23
1405797,16
1405848,21
1405900,26
1405941,28
1405946,17
1405948,20
1405990,29
1406010,16
1406014,44
1406093,35
1406103,19
1406106,65
1406168,21
1406176,219
1406183,60
1406224,20
1406226,39
1406227,16
1406228,16
1406229,863
1406251,50
1406309,18
1406338,44
1406351,19
1406371,41
1406429,21
1406538,61
1406580,19
1406599,18
1406609,33
1406615,40
1406658,70
1406674,325
1406743,30
1406771,23
1406807,28
1406865,18
1406903,16
1406942,19
1407044,21
1407057,23
1407058,38
1407135,88
1407146,85
1407197,16
1407198,16
1407210,60
1407215,29
1407313,31
1407380,16
1407382,17
1407394,414
1407436,29
1407478,21
1407488,45
1407508,87
1407515,25
1407544,47
1407556,18
1407610,37
1407687,210
1407715,104
1407804,28
1407808,20
1407813,18
1407855,26
1407867,31
1407868,149
1407889,93
1407894,23
1407963,33
1407969,24
1407998,21
1408071,35
1408112,466
1408135,58
1408174,23
1408190,19
1408200,25
1408289,95
1408293,26
1408313,115
1408335,24
1408443,62
1408610,17
1408649,27
1408658,37
1408669,38
1408691,51
1408699,24
1408732,75
1408759,152
1408809,19
1408957,18
1408972,17
1408989,22
1409011,18
1409032,578
1409139,35
1409172,67
1409189,88
1409193,18
1409220,28
1409228,114
1409273,24
1409302,29
1409394,17
1409475,218
1409485,30
1409561,111
1409617,38
1409656,60
1409657,24
1409686,66
1409699,76
1409721,1133
1409843,182
1409856,48
1409865,1797
1409872,26
1409878,17
1409953,30
1409955,16
1409995,20
1410036,18
1410046,20
1410047,21
1410059,21
1410071,23
1410100,69
1410123,22
1410129,224
1410134,28
1410195,28
1410207,132
1410212,37
1410230,77
1410253,16
1410275,197
1410284,38
1410292,28
1410309,30
1410380,108
1410439,164
1410457,26
1410504,18
1410513,31
1410527,16
1410573,17
1410575,19
1410591,57
1410597,24
1410664,51
1410665,68
1410698,35
1410721,67
1410821,30
1410901,35
1410959,79
1410960,48
1410989,17
1410991,72
1411006,62
1411037,19
1411240,21
1411250,17
1411306,16
1411336,23
1411368,75
1411438,50
1411445,45
1411476,18
1411546,46
1411560,86
1411611,24
1411614,134
1411629,29
1411678,28
1411714,34
1411772,16
1411815,116
1411863,38
1411867,73
1411898,102
1411899,18
1411911,26
1411927,209
1411965,18
1411973,50
1412003,36
1412018,31
1412050,139
1412122,16
1412165,23
1412166,16
1412195,45
1412227,56
1412241,45
1412279,126
1412299,24
1412308,19
1412328,28
1412337,17
1412347,164
1412359,21
1412361,97
1412365,17
1412424,182
1412431,29
1412463,414
1412491,30
1412584,396
1412587,16
1412612,17
1412613,143
1412664,29
1412687,37
1412694,21
1412728,234
1412748,39
1412750,57
1412801,61
1412831,212
1412898,35
1412936,24
1412971,255
1412974,26
1413004,53
1413011,237
1413058,44
1413143,30
1413157,25
1413248,22
1413306,28
1413309,31
1413315,32
1413333,27
1413334,34
1413486,95
1413558,1528
1413579,48
1413584,37
1413592,62
1413631,17
1413632,23
1413652,205
1413694,21
1413721,22
1413757,56
1413797,34
1413827,22
1413849,20
1413867,21
1413868,28
1413870,24
1413878,18
1413963,29
1413974,41
1414002,145
1414019,19
1414022,22
1414024,21
1414050,19
1414066,17
1414069,26
1414141,17
1414142,19
1414152,46
1414166,35
1414305,78
1414416,42
1414432,32
1414470,16
1414484,17
1414504,19
1414506,41
1414512,24
1414521,20
1414522,30
1414530,32
1414547,31
1414569,29
1414604,47
1414612,21
1414660,21
1414711,32
1414728,34
1414761,37
1414765,51
1414766,22
1414769,150
1414793,171
1414846,32
1414853,32
1415065,25
1415101,26
1415163,17
1415181,17
1415187,56
1415192,58
1415218,19
1415251,278
1415268,65
1415281,44
1415297,173
1415324,46
1415329,18
1415386,82
1415390,38
1415409,28
1415429,22
1415446,71
1415467,145
1415539,24
1415543,30
1415558,47
1415584,56
1415620,400
1415657,23
1415720,34
1415815,48
1415852,18
1415887,16
1415971,17
1415998,99
1416036,1126
1416084,20
1416139,28
1416163,17
1416187,38
1416213,42
1416224,468
1416363,61
1416442,18
1416459,33
1416472,34
1416480,18
1416495,19
1416541,29
1416546,31
1416639,19
1416643,80
1416717,18
1416719,59
1416721,141
1416727,21
1416728,54
1416741,23
1416761,22
1416796,24
1416844,34
1416865,19
1416866,23
1416909,50
1416941,407
1416975,21
1416977,22
1417065,64
1417182,33
1417241,28
1417276,17
1417279,23
1417280,47
1417408,29
1417444,73
1417479,20
1417546,219
1417559,36
1417583,26
1417588,265
1417595,67
1417636,27
1417687,19
1417728,89
1417794,45
1417851,53
1417859,17
1417912,27
1417936,25
1417984,38
1417998,35
1418003,668
1418011,40
1418117,44
1418125,1706
1418134,18
1418144,26
1418156,186
1418177,28
1418225,23
1418243,31
1418256,32
1418383,21
1418408,61
1418418,22
1418505,42
1418644,20
1418670,29
1418676,24
1418678,119
1418721,470
1418733,44
1418761,33
1418782,25
1418816,21
1418821,869
1418846,70
1418877,26
1418897,34
1418955,19
1418983,35
1419022,30
1419033,18
1419068,23
1419107,21
1419110,17
1419120,22
1419125,35
1419148,143
1419159,24
1419169,132
1419199,17
1419205,17
1419217,18
1419273,63
1419319,22
1419345,18
1419365,19
1419433,130
1419438,17
1419542,25
1419583,178
1419593,18
1419626,29
1419693,19
1419695,39
1419718,18
1419722,234
1419744,43
1419754,19
1419844,34
1419866,28
1419895,37
1419939,35
1419956,38
1419966,29
1419982,16
1419992,23
1420065,18
1420078,16
1420152,18
1420196,372
1420198,22
1420239,22
1420258,35
1420323,16
1420371,18
1420388,23
1420410,64
1420501,101
1420509,68
1420536,21
1420575,49
1420588,17
1420614,59
1420629,53
1420704,90
1420726,20
1420731,25
1420756,20
1420829,25
1420837,20
1420876,62
1420962,75
1420972,117
1420973,67
1420992,26
1421001,25
1421005,44
1421013,42
1421044,57
1421072,61
1421086,22
1421090,30
1421142,24
1421143,21
1421155,21
1421165,226
1421278,17
1421309,17
1421314,72
1421346,23
1421355,18
1421367,47
1421369,21
1421375,30
1421376,31
1421460,128
1421472,728
1421484,17
1421541,18
1421584,37
1421651,23
1421677,17
1421704,165
1421729,151
1421733,35
1421818,75
1421820,47
1421824,54
1421856,19
1421893,103
1421939,458
1421958,53
1421960,26
1421989,27
1421991,29
1422200,42
1422245,16
1422249,22
1422256,34
1422380,31
1422415,27
1422418,18
1422420,49
1422446,16
1422521,85
1422541,22
1422596,29
1422600,61
1422607,19
1422608,20
1422644,34
1422671,24
1422676,54
1422678,48
1422691,17
1422736,17
1422778,19
1422780,33
1422802,36
1422805,27
1422817,55
1422904,19
1422959,21
1423079,97
1423097,18
1423162,27
1423174,18
1423178,19
1423192,23
1423219,234
1423247,18
1423253,295
1423292,19
1423325,76
1423355,22
1423377,34
1423417,29
1423472,17
1423489,18
1423562,27
1423570,18
1423595,28
1423618,16
1423628,28
1423684,26
1423702,24
1423703,99
1423717,18
1423736,25
1423766,459
1423769,18
1423806,25
1423825,31
1423866,22
1423927,111
1423963,35
1424041,79
1424108,23
1424130,39
1424160,41
1424236,33
1424240,34
1424251,16
1424267,150
1424283,24
1424291,17
1424320,266
1424359,20
1424360,72
1424372,20
1424390,82
1424456,74
1424481,196
1424503,16
1424514,25
1424579,18
1424626,60
1424628,36
1424653,36
1424665,62
1424759,20
1424763,53
1424805,130
1424822,33
1424832,22
1424882,27
1424892,26
1424902,68
1424912,22
1424919,16
1424935,51
1425009,333
1425028,27
1425036,1394
1425041,31
1425043,49
1425053,34
1425095,26
1425160,22
1425162,36
1425177,60
1425189,22
1425196,16
1425211,49
1425233,26
1425278,57
1425299,16
1425300,120
1425302,34
1425311,18
1425375,45
1425430,38
1425448,20
1425582,74
1425584,98
1425639,20
1425652,30
1425705,18
1425733,57
1425766,43
1425772,22
1425822,53
1425834,27
1425847,21
1425858,22
1425870,40
1425896,37
1425912,26
1425916,23
1425928,17
1425930,18
1425944,41
1426025,40
1426037,18
1426039,30
1426083,20
1426085,85
1426124,30
1426180,20
1426197,17
1426206,234
1426214,24
1426289,80
1426337,78
1426388,16
1426431,31
1426510,81
1426535,24
1426616,135
1426650,213
1426659,28
1426696,32
1426795,137
1426803,26
1426824,256
1426830,24
1426833,25
1426836,16
1426837,58
1426838,207
1426907,21
1426965,31
1426970,65
1426990,52
1427001,16
1427015,95
1427021,23
1427046,40
1427083,18
1427093,41
1427134,24
1427199,16
1427220,16
1427226,150
1427258,46
1427273,52
1427321,30
1427326,26
1427339,58
1427450,71
1427509,17
1427547,21
1427577,24
1427586,29
1427597,19
1427608,80
1427613,18
1427643,65
1427667,47
1427687,158
1427722,48
1427753,18
1427775,193
1427807,23
1427848,17
1427858,17
1427868,18
1427880,18
1428050,72
1428060,18
1428125,23
1428192,29
1428222,24
1428238,18
1428260,26
1428297,17
1428323,20
1428413,34
1428432,118
1428464,20
1428531,22
1428555,20
1428570,40
1428600,247
1428614,35
1428615,20
1428631,26
1428666,33
1428690,26
1428759,44
1428764,20
1428767,1548
1428871,144
1428874,61
1428879,62
1428917,20
1428920,30
1428921,16
1429010,18
1429017,27
1429018,19
1429097,32
1429140,21
1429144,35
1429155,23
1429189,56
1429218,18
1429225,62
1429306,36
1429323,301
1429324,18
1429326,16
1429526,20
1429553,20
1429554,22
1429597,17
1429598,17
1429655,17
1429656,33
1429685,24
1429690,23
1429729,33
1429834,30
1429851,21
1429862,34
1429954,28
1429955,40
1429993,27
1430007,30
1430028,28
1430034,24
1430052,24
1430118,49
1430175,28
1430218,19
1430249,16
1430337,17
1430363,18
1430405,18
1430464,47
1430528,22
1430533,29
1430562,21
1430580,120
1430592,19
1430615,19
1430640,23
1430673,30
1430724,18
1430763,326
1430801,17
1430910,16
1430922,18
1430924,57
1430926,17
1430935,108
1431027,1054
1431042,154
1431058,246
1431128,18
1431152,99
1431195,93
1431215,538
1431243,32
1431325,31
1431338,19
1431358,82
1431359,16
1431379,34
1431435,25
1431439,26
1431449,22
1431463,20
1431487,21
1431546,18
1431566,47
1431579,35
1431621,18
1431700,29
1431724,201
1431762,48
1431774,26
1431787,68
1431817,178
1431825,20
1431917,20
1431919,31
1431931,16
1431935,282
1431963,75
1431993,34
1432014,145
1432179,39
1432186,384
1432205,82
1432223,16
1432315,52
1432334,19
1432371,24
1432449,84
1432469,40
1432518,37
1432523,74
1432534,133
1432557,83
1432565,16
1432597,27
1432603,46
1432658,48
1432694,37
1432708,19
1432728,20
1432738,17
1432761,19
1432829,22
1433044,105
1433058,157
1433076,33
1433093,131
1433142,17
1433147,36
1433163,29
1433252,24
1433272,22
1433274,63
1433276,90
1433311,17
1433313,19
1433337,32
1433416,74
1433417,50
1433420,23
1433422,16
1433472,21
1433527,22
1433541,80
1433543,45
1433556,17
1433558,17
1433582,27
1433593,73
1433625,21
1433644,229
1433651,20
1433657,22
1433689,19
1433736,35
1433786,70
1433796,44
1433844,44
1433855,52
1433864,110
1433945,37
1433955,360
1433981,28
1433996,16
1434001,54
1434006,16
1434007,44
1434008,242
1434035,25
1434131,25
1434136,18
1434140,70
1434191,18
1434199,18
1434200,26
1434217,28
1434228,41
1434304,24
1434306,20
1434311,19
1434377,17
1434388,23
1434404,38
1434440,17
1434457,36
1434469,27
1434503,1013
1434504,34
1434563,73
1434650,303
1434693,754
1434760,21
1434793,29
1434811,23
1434861,16
1434891,24
1434985,21
1435003,60
1435039,109
1435046,101
1435065,19
1435105,22
1435126,24
1435128,145
1435138,90
1435189,108
1435267,22
1435292,19
1435301,18
1435374,18
1435382,21
1435503,34
1435505,95
1435563,30
1435576,31
1435590,37
1435607,23
1435643,20
1435644,24
1435666,62
1435680,28
1435717,410
1435743,25
1435795,21
1435858,27
1435867,26
1435914,73
1435919,23
1435936,42
1436026,22
1436070,88
1436149,30
1436157,29
1436191,169
1436227,25
1436241,67
1436284,67
1436309,24
1436335,40
1436498,26
1436510,18
1436587,139
1436616,20
1436630,18
1436701,493
1436706,78
1436735,22
1436791,31
1436823,20
1436869,22
1436893,22
1436931,22
1436964,18
1437003,36
1437040,21
1437048,16
1437074,27
1437118,227
1437206,22
1437234,30
1437358,26
1437422,46
1437431,20
1437444,20
1437506,25
1437515,20
1437553,26
1437597,130
1437646,17
1437650,22
1437653,19
1437702,45
1437717,44
1437741,33
1437753,17
1437782,23
1437798,22
1437827,20
1437854,17
1437859,432
1437887,58
1437896,44
1437911,20
1437990,23
1437998,19
1438003,122
1438047,35
1438059,18
1438104,161
1438191,19
1438192,24
1438220,18
1438247,44
1438311,48
1438429,17
1438445,27
1438510,328
1438641,53
1438723,26
1438735,16
1438793,156
1438810,66
1438821,16
1438882,16
1438885,24
1438893,19
1438911,27
1438939,23
1438942,31
1439008,43
1439089,17
1439110,18
1439118,32
1439124,72
1439126,16
1439131,46
1439133,52
1439140,18
1439156,61
1439164,17
1439170,84
1439171,22
1439216,110
1439233,30
1439250,40
1439276,22
1439304,16
1439306,21
1439318,91
1439344,37
1439393,43
1439409,85
1439416,22
1439436,29
1439440,440
1439465,64
1439516,27
1439535,50
1439576,27
1439580,16
1439599,95
1439601,34
1439606,24
1439642,18
1439661,18
1439670,24
1439677,18
1439679,65
1439685,16
1439686,31
1439698,17
1439713,201
1439734,21
1439756,28
1439758,17
1439771,333
1439779,22
1439939,451
1439945,35
1439946,1056
1439980,266
1440061,38
1440127,48
1440171,29
1440192,152
1440205,56
1440213,21
1440232,16
1440233,18
1440237,26
1440279,18
1440365,20
1440372,16
1440375,26
1440379,247
1440421,53
1440439,57
1440524,155
1440605,32
1440697,29
1440741,46
1440758,98
1440786,72
1440791,27
1440796,17
1440812,50
1440842,20
1440937,30
1440952,27
1441018,23
1441032,17
1441066,17
1441082,21
1441101,201
1441143,17
1441157,29
1441173,133
1441251,20
1441300,23
1441323,42
1441562,56
1441568,22
1441587,22
1441595,239
1441616,61
1441620,45
1441653,122
1441657,26
1441682,51
1441705,19
1441716,29
1441771,17
1441813,18
1441834,33
1441848,17
1441850,114
1441867,44
1441908,54
1441909,16
1441992,26
1442005,28
1442014,25
1442120,108
1442154,25
1442333,36
1442346,141
1442384,212
1442396,47
1442457,26
1442497,25
1442519,56
1442537,154
1442558,42
1442569,41
1442588,35
1442617,24
1442618,719
1442685,51
1442721,19
1442729,38
1442746,19
1442794,37
1442796,18
1442827,20
1442866,28
1442899,16
1442975,20
1443006,44
1443045,16
1443046,28
1443133,33
1443178,48
1443185,17
1443322,36
1443335,20
1443385,22
1443405,19
1443431,19
1443489,21
1443529,237
1443583,16
1443605,57
1443607,17
1443618,113
1443719,25
1443727,18
1443742,24
1443797,18
1443803,27
1443908,23
1443916,17
1443975,58
1444007,16
1444082,176
1444090,32
1444110,67
1444119,31
1444212,20
1444280,32
1444287,26
1444324,17
1444347,20
1444397,39
1444463,19
1444530,55
1444543,205
1444560,16
1444584,33
1444618,26
1444621,23
1444641,141
1444667,38
1444737,22
1444739,16
1444762,90
1444766,120
1444801,16
1444807,21
1444888,29
1444889,22
1444917,34
1444919,17
1444921,50
1444953,39
1445011,16
1445012,28
1445027,20
1445115,142
1445146,23
1445182,19
1445183,23
1445206,100
1445218,24
1445288,16
1445331,19
1445351,20
1445410,72
1445438,136
1445445,49
1445474,19
1445486,32
1445492,17
1445505,49
1445582,20
1445617,29
1445622,369
1445663,182
1445671,18
1445675,29
1445704,81
1445725,26
1445744,27
1445767,31
1445826,53
1445861,97
1445921,18
1446064,36
1446096,18
1446181,19
1446226,30
1446227,42
1446293,70
1446311,16
1446319,246
1446348,25
1446369,32
1446412,43
1446413,395
1446419,42
1446443,49
1446447,20
1446506,54
1446533,17
1446589,19
1446593,21
1446615,382
1446657,48
1446689,17
1446705,17
1446719,54
1446734,18
1446758,58
1446780,22
1446797,17
1446846,18
1446857,17
1446858,17
1446861,18
1446862,26
1446896,78
1446900,133
1446917,60
1446960,24
1447025,23
1447050,30
1447062,63
1447079,58
1447098,34
1447118,99
1447125,79
1447145,29
1447146,18
1447178,17
1447226,23
1447302,95
1447323,33
1447324,253
1447385,27
1447392,301
1447457,57
1447475,39
1447480,24
1447504,17
1447567,18
1447594,34
1447596,2156
1447617,23
1447618,36
1447658,39
1447661,17
1447675,17
1447678,31
1447686,23
1447725,23
1447771,104
1447859,21
1447877,16
1447880,24
1447900,100
1447907,57
