arrival_time,job_size
1514833,75
1514860,25
1514887,21
1514892,19
1514918,28
1514948,47
1515015,23
1515030,18
1515107,17
1515131,37
1515167,24
1515223,24
1515253,17
1515258,21
1515333,94
1515352,41
1515369,27
1515514,21
1515616,26
1515718,249
1515737,84
1515770,39
1515813,101
1515824,18
1515828,299
1515845,65
1515910,23
1515952,25
1516046,23
1516048,39
1516105,60
1516154,17
1516168,137
1516245,17
1516283,158
1516290,118
1516310,28
1516316,45
1516350,31
1516359,39
1516363,26
1516365,29
1516421,19
1516432,19
1516456,281
1516493,34
1516497,22
1516513,61
1516699,37
1516765,64
1516775,28
1516779,22
1516816,17
1516824,20
1516828,143
1516834,16
1516932,26
1516961,90
1516966,66
1516991,52
1517031,29
1517096,158
1517170,20
1517185,28
1517205,71
1517249,178
1517253,34
1517267,315
1517335,131
1517349,24
1517384,26
1517483,24
1517499,41
1517513,48
1517528,30
1517571,54
1517597,76
1517644,53
1517715,24
1517716,82
1517828,28
1517862,17
1517867,22
1517868,442
1517872,38
1517913,1355
1517917,32
1517967,43
1517968,20
1517974,27
1517997,16
1518011,31
1518016,19
1518046,17
1518056,27
1518057,20
1518082,18
1518102,16
1518120,25
1518156,63
1518165,19
1518172,111
1518215,31
1518338,24
1518345,27
1518364,17
1518368,21
1518369,47
1518409,69
1518422,26
1518451,17
1518518,2087
1518563,39
1518583,28
1518607,18
1518614,18
1518633,26
1518639,16
1518646,23
1518652,46
1518702,17
1518704,48
1518722,21
1518755,26
1518771,40
1518772,46
1518775,27
1518852,19
1518863,22
1518895,16
1518914,30
1518924,20
1518926,166
1518948,17
1518951,16
1518980,35
1519036,16
1519050,36
1519075,18
1519221,24
1519225,175
1519250,36
1519255,34
1519298,22
1519475,39
1519489,19
1519635,25
1519655,68
1519662,36
1519736,19
1519770,17
1519806,16
1519814,16
1519819,19
1519845,24
1519949,72
1519954,18
1520022,33
1520036,20
1520075,17
1520083,125
1520116,29
1520130,382
1520190,27
1520219,23
1520228,20
1520270,57
1520278,32
1520301,25
1520350,39
1520367,154
1520431,16
1520432,22
1520441,36
1520443,29
1520446,49
1520449,19
1520490,21
1520502,16
1520528,20
1520562,38
1520563,54
1520576,43
1520623,84
1520637,16
1520704,16
1520750,2622
1520774,43
1520888,31
1520893,64
1520894,59
1520954,545
1520959,19
1521002,205
1521019,38
1521025,16
1521036,57
1521046,94
1521061,247
1521093,204
1521111,65
1521120,62
1521130,37
1521137,18
1521156,22
1521188,34
1521206,2071
1521213,53
1521214,20
1521240,48
1521259,21
1521280,17
1521339,18
1521362,21
1521381,31
1521423,16
1521445,31
1521459,24
1521532,41
1521551,26
1521600,28
1521611,19
1521615,660
1521674,36
1521758,88
1521793,16
1521809,44
1521835,21
1521841,18
1521855,388
1521920,21
1521967,22
1521990,17
1521994,20
1522029,150
1522033,38
1522041,23
1522106,39
1522118,27
1522129,19
1522136,16
1522138,26
1522149,247
1522158,31
1522176,29
1522189,132
1522209,28
1522214,18
1522277,28
1522297,29
1522306,51
1522315,39
1522327,22
1522373,42
1522377,17
1522474,17
1522483,23
1522488,26
1522524,18
1522526,41
1522552,57
1522561,51
1522578,41
1522633,19
1522636,739
1522640,22
1522682,32
1522710,29
1522777,84
1522793,407
1522795,23
1522796,21
1522835,31
1522848,25
1522880,19
1523023,52
1523032,28
1523040,900
1523137,22
1523211,129
1523230,31
1523248,70
1523323,16
1523328,169
1523337,43
1523362,170
1523387,40
1523448,16
1523491,226
1523496,16
1523503,21
1523538,21
1523567,31
1523592,44
1523626,64
1523724,18
1523750,24
1523762,19
1523802,314
1523808,21
1523827,306
1523862,18
1523865,35
1523892,72
1523918,22
1523947,26
1524052,23
1524084,19
1524103,23
1524188,22
1524207,27
1524240,16
1524283,16
1524285,56
1524361,30
1524394,33
1524410,48
1524415,55
1524485,17
1524491,22
1524530,64
1524578,19
1524610,26
1524619,61
1524624,176
1524690,23
1524724,199
1524758,45
1524771,16
1524855,162
1524860,30
1524912,2109
1524920,20
1525066,32
1525120,240
1525127,26
1525137,28
1525170,20
1525176,19
1525181,17
1525208,18
1525210,39
1525222,32
1525255,115
1525281,43
1525294,18
1525300,20
1525330,20
1525365,23
1525379,20
1525408,22
1525430,16
1525473,32
1525484,22
1525494,18
1525529,35
1525534,24
1525540,22
1525541,140
1525562,36
1525580,19
1525665,196
1525695,38
1525737,101
1525741,18
1525782,24
1525880,76
1525944,17
1525956,431
1525959,57
1525994,16
1525995,17
1526001,16
1526008,22
1526092,18
1526133,69
1526155,16
1526222,52
1526237,64
1526243,17
1526280,165
1526282,22
1526284,19
1526286,20
1526298,17
1526308,162
1526383,16
1526481,56
1526548,72
1526556,20
1526583,41
1526595,17
1526656,404
1526697,68
1526709,16
1526764,21
1526851,27
1526932,17
1526984,145
1527012,33
1527043,29
1527045,154
1527054,31
1527158,27
1527171,100
1527178,84
1527180,58
1527196,18
1527203,172
1527238,18
1527255,17
1527323,16
1527372,16
1527376,197
1527407,22
1527427,32
1527429,20
1527441,21
1527561,20
1527593,482
1527599,21
1527610,17
1527635,71
1527669,39
1527719,59
1527745,19
1527822,30
1527855,41
1527907,16
1527938,27
1527946,24
1528041,55
1528168,20
1528179,47
1528205,285
1528217,30
1528264,34
1528285,55
1528301,40
1528362,25
1528407,25
1528453,17
1528486,28
1528497,20
1528514,22
1528521,24
1528532,328
1528568,21
1528633,22
1528642,17
1528684,53
1528716,20
1528774,17
1528775,45
1528798,20
1528799,23
1528835,91
1528852,96
1528866,52
1528873,18
1528895,30
1528896,37
1528900,27
1528914,19
1528956,18
1528969,20
1528978,33
1528994,81
1529015,32
1529085,50
1529144,16
1529147,21
1529154,18
1529194,23
1529221,30
1529226,70
1529252,17
1529263,113
1529274,26
1529320,25
1529330,19
1529347,161
1529362,24
1529386,31
1529406,69
1529440,17
1529449,16
1529457,28
1529466,25
1529493,48
1529495,49
1529509,17
1529525,25
1529580,52
1529583,23
1529645,142
1529657,19
1529673,39
1529693,22
1529705,16
1529747,32
1529760,17
1529782,19
1530078,16
1530101,23
1530169,208
1530181,35
1530200,53
1530201,80
1530218,20
1530227,22
1530255,27
1530270,23
1530329,152
1530345,34
1530347,40
1530368,32
1530369,204
1530401,82
1530417,132
1530437,24
1530442,34
1530492,20
1530500,27
1530502,26
1530570,18
1530592,29
1530595,19
1530657,25
1530696,84
1530734,107
1530737,20
1530777,44
1530799,20
1530826,23
1530840,74
1530880,42
1530913,34
1530968,44
1530972,84
1530981,20
1531013,18
1531020,44
1531022,18
1531042,17
1531045,81
1531106,27
1531137,141
1531148,19
1531167,50
1531223,24
1531249,25
1531257,16
1531346,56
1531361,22
1531375,673
1531379,24
1531440,145
1531528,94
1531529,20
1531655,17
1531670,73
1531684,4013
1531696,33
1531705,16
1531757,27
1531772,19
1531773,58
1531804,24
1531845,30
1531861,320
1531939,59
1532055,32
1532102,27
1532134,24
1532183,19
1532200,45
1532220,3538
1532221,37
1532237,33
1532257,56
1532287,22
1532299,34
1532304,23
1532332,41
1532342,17
1532470,22
1532502,84
1532527,24
1532578,18
1532586,20
1532642,18
1532659,75
1532668,21
1532754,230
1532987,513
1532997,26
1533035,50
1533041,16
1533047,19
1533107,73
1533108,87
1533110,40
1533124,17
1533187,17
1533247,40
1533310,16
1533336,27
1533354,17
1533384,25
1533398,25
1533421,19
1533445,496
1533566,26
1533590,16
1533605,74
1533666,230
1533677,193
1533713,39
1533732,204
1533780,27
1533785,28
1533789,70
1533798,25
1533951,18
1533972,31
1533973,19
1534005,37
1534082,31
1534086,44
1534106,151
1534160,26
1534171,21
1534213,16
1534259,21
1534539,32
1534633,234
1534654,38
1534697,29
1534715,19
1534728,56
1534729,167
1534785,18
1534794,19
1534802,35
1534803,50
1534805,34
1534806,46
1534825,40
1534924,23
1534962,17
1534965,34
1534968,373
1534999,1641
1535011,40
1535066,34
1535067,21
1535171,75
1535175,185
1535202,19
1535231,167
1535285,20
1535293,46
1535306,43
1535318,19
1535321,31
1535343,40
1535457,23
1535458,22
1535534,34
1535552,78
1535558,34
1535682,17
1535707,19
1535721,25
1535736,27
1535739,36
1535767,40
1535772,18
1535797,46
1535805,62
1535816,39
1535877,18
1535889,30
1535890,36
1535909,43
1535926,18
1535941,21
1536038,29
1536047,33
1536106,17
1536110,24
1536111,42
1536124,18
1536126,29
1536171,39
1536208,41
1536215,99
1536216,83
1536233,817
1536245,51
1536268,16
1536330,60
1536343,77
1536359,18
1536423,22
1536495,41
1536503,17
1536535,118
1536618,17
1536626,23
1536766,32
1536811,40
1536820,38
1536828,24
1536846,56
1536860,44
1536886,336
1536887,16
1536909,25
1536913,16
1536917,21
1536924,34
1536949,20
1536950,120
1536951,43
1537007,33
1537030,25
1537063,17
1537100,37
1537174,17
1537210,36
1537245,30
1537261,209
1537270,32
1537271,71
1537324,29
1537332,32
1537359,67
1537364,113
1537367,24
1537461,18
1537462,47
1537530,367
1537590,21
1537658,17
1537662,23
1537691,23
1537794,148
1537799,26
1537837,379
1537854,18
1537887,36
1537900,33
1537948,18
1537955,25
1538020,57
1538033,42
1538070,109
1538100,44
1538120,158
1538137,52
1538257,17
1538344,18
1538351,17
1538352,25
1538386,51
1538390,41
1538405,17
1538452,26
1538465,37
1538506,66
1538583,117
1538590,19
1538593,22
1538614,32
1538646,34
1538678,17
1538765,23
1538778,33
1538829,110
1538869,18
1538890,32
1538894,36
1538901,220
1538909,33
1538999,32
1539079,19
1539106,17
1539107,19
1539141,20
1539155,19
1539201,24
1539271,25
1539284,50
1539375,23
1539450,67
1539541,40
1539548,110
1539556,19
1539570,52
1539603,21
1539624,17
1539638,38
1539657,59
1539658,31
1539673,54
1539707,34
1539719,32
1539724,67
1539760,16
1539774,18
1539829,19
1539863,20
1539880,75
1539907,39
1539908,19
1539913,28
1540029,16
1540051,76
1540105,35
1540120,56
1540177,94
1540224,25
1540266,22
1540303,104
1540339,17
1540349,18
1540353,21
1540422,16
1540430,18
1540518,90
1540538,24
1540543,17
1540575,58
1540593,17
1540602,70
1540604,17
1540627,51
1540640,47
1540671,204
1540755,19
1540827,135
1540841,837
1540864,36
1540898,115
1540911,59
1540917,62
1540922,28
1540931,35
1540950,19
1541010,123
1541043,285
1541116,22
1541117,19
1541118,26
1541169,255
1541173,34
1541199,37
1541314,19
1541347,25
1541366,31
1541385,52
1541531,101
1541539,48
1541560,39
1541569,234
1541590,295
1541709,50
1541760,18
1541882,153
1541942,199
1541943,24
1542028,46
1542035,186
1542057,22
1542069,74
1542075,26
1542095,56
1542135,39
1542165,37
1542173,19
1542185,16
1542266,44
1542272,17
1542299,67
1542394,958
1542399,34
1542400,23
1542416,138
1542433,28
1542499,51
1542521,48
1542542,65
1542571,19
1542615,33
1542626,41
1542673,40
1542716,19
1542738,693
1542747,21
1542796,25
1542807,19
1542814,32
1542815,24
1542846,79
1542849,178
1542955,51
1543071,16
1543099,32
1543133,18
1543152,23
1543188,44
1543201,99
1543230,21
1543254,17
1543278,26
1543280,25
1543286,16
1543296,35
1543338,36
1543365,17
1543383,83
1543398,488
1543426,173
1543442,1028
1543472,48
1543509,124
1543516,118
1543530,17
1543539,38
1543540,17
1543552,28
1543615,16
1543618,18
1543645,19
1543699,182
1543705,76
1543735,27
1543754,26
1543764,91
1543777,48
1543801,69
1543811,23
1543822,16
1543834,16
1543867,80
1543879,17
1543880,25
1543887,301
1543896,18
1543944,23
1543957,19
1543979,387
1543994,26
1544035,16
1544046,22
1544122,24
1544207,70
1544219,18
1544233,17
1544331,20
1544387,39
1544406,42
1544407,19
1544416,18
1544425,16
1544441,23
1544455,28
1544457,31
1544496,20
1544538,51
1544545,25
1544560,16
1544580,17
1544602,93
1544641,57
1544647,22
1544682,37
1544721,32
1544763,20
1544816,140
1544844,113
1544848,120
1544856,16
1544893,20
1544977,25
1544999,18
1545008,34
1545019,32
1545074,25
1545092,33
1545095,24
1545104,29
1545138,120
1545158,36
1545176,144
1545180,39
1545184,19
1545193,246
1545246,21
1545318,31
1545387,47
1545412,29
1545421,24
1545430,67
1545447,59
1545449,23
1545467,33
1545489,38
1545505,19
1545540,42
1545614,18
1545626,24
1545700,19
1545738,24
1545741,130
1545831,45
1545838,28
1545851,37
1545910,16
1545915,39
1545916,49
1545936,20
1545943,154
1545948,222
1545996,33
1546055,206
1546093,20
1546145,121
1546169,22
1546174,16
1546201,16
1546218,23
1546230,25
1546231,27
1546299,61
1546326,59
1546357,23
1546358,156
1546398,21
1546409,69
1546424,89
1546444,17
1546489,18
1546490,17
1546508,27
1546690,22
1546791,17
1546806,38
1546820,571
1546828,76
1546856,150
1546884,46
1546956,16
1546961,111
1547018,131
1547055,17
1547060,31
1547077,49
1547097,20
1547111,58
1547134,25
1547147,96
1547198,17
1547199,19
1547212,21
1547226,17
1547249,22
1547273,18
1547285,19
1547327,22
1547348,90
1547355,25
1547404,49
1547465,21
1547466,84
1547469,17
1547520,16
1547603,18
1547648,67
1547701,22
1547745,19
1547805,30
1547820,51
1547825,1441
1547844,29
1547882,382
1547925,39
1547945,59
1547955,376
1547959,42
1547960,50
1547990,23
1548028,41
1548029,89
1548038,24
1548039,16
1548080,129
1548081,24
1548121,18
1548122,74
1548224,45
1548234,190
1548251,33
1548253,22
1548262,33
1548277,33
1548322,25
1548329,42
1548343,23
1548404,22
1548415,24
1548434,50
1548533,187
1548549,28
1548573,53
1548692,35
1548721,64
1548771,303
1548791,25
1548813,22
1548852,35
1548904,22
1548908,17
1549006,17
1549023,72
1549024,27
1549088,20
1549113,25
1549115,48
1549126,46
1549146,16
1549183,26
1549184,17
1549193,17
1549207,418
1549255,3655
1549266,143
1549285,45
1549290,17
1549300,25
1549324,296
1549342,17
1549355,111
1549377,1406
1549395,142
1549435,17
1549490,43
1549542,24
1549596,5811
1549615,89
1549635,21
1549648,28
1549681,77
1549742,19
1549761,402
1549766,20
1549783,39
1549790,45
1549791,55
1549792,163
1549902,114
1549933,40
1549934,50
1550004,24
1550057,77
1550111,30
1550124,80
1550128,100
1550146,48
1550171,16
1550175,55
1550192,266
1550197,25
1550213,221
1550220,30
1550257,48
1550272,17
1550478,24
1550487,66
1550495,22
1550536,16
1550553,305
1550582,33
1550615,54
1550742,17
1550777,24
1550891,40
1550926,116
1550943,16
1550946,17
1551018,68
1551021,23
1551073,19
1551081,2399
1551103,29
1551141,17
1551165,111
1551226,6760
1551227,173
1551330,39
1551339,21
1551349,230
1551392,19
1551447,68
1551493,18
1551692,24
1551753,18
1551780,19
1551785,17
1551833,114
1551870,159
1551897,94
1551944,71
1552034,17
1552054,24
1552064,21
1552071,212
1552081,40
1552159,27
1552162,42
1552210,24
1552281,107
1552313,26
1552314,16
1552378,42
1552449,48
1552456,17
1552576,29
1552708,293
1552731,70
1552740,53
1552745,21
1552768,42
1552771,21
1552775,19
1552786,102
1552796,30
1552933,62
1552947,17
1552966,521
1553043,35
1553099,49
1553165,585
1553204,17
1553215,29
1553222,82
1553254,26
1553271,19
1553321,16
1553322,19
1553334,28
1553355,64
1553360,16
1553363,17
1553372,34
1553396,16
1553407,18
1553432,26
1553450,26
1553457,20
1553473,173
1553518,16
1553542,32
1553561,360
1553578,34
1553726,37
1553761,21
1553791,18
1553794,31
1553805,17
1553870,127
1553871,28
1553900,37
1553952,24
1554016,248
1554023,53
1554069,66
1554076,96
1554112,57
1554168,66
1554190,31
1554314,51
1554358,1020
1554408,125
1554510,18
1554542,20
1554555,17
1554629,324
1554632,24
1554685,183
1554772,43
1554787,24
1554789,63
1554794,17
1554865,19
1554973,65
1554993,23
1555025,29
1555054,72
1555062,40
1555120,29
1555152,36
1555191,24
1555192,20
1555231,109
1555260,21
1555270,24
1555284,37
1555323,1567
1555325,23
1555367,26
1555384,22
1555410,42
1555435,16
1555436,27
1555438,16
1555486,213
1555498,41
1555521,16
1555522,67
1555550,21
1555666,30
1555711,55
1555759,39
1555767,22
1555792,19
1555836,24
1555839,37
1555845,24
1555846,57
1555905,22
1555958,72
1555971,43
1555978,29
1556003,23
1556010,32
1556046,56
1556052,16
1556098,18
1556107,43
1556108,621
1556159,29
1556187,25
1556208,23
1556243,19
1556249,17
1556273,26
1556317,28
1556335,44
1556339,17
1556379,28
1556407,31
1556427,52
1556428,19
1556462,124
1556492,39
1556500,50
1556511,86
1556519,21
1556531,143
1556533,20
1556577,64
1556606,33
1556619,210
1556668,83
1556701,19
1556752,56
1556765,18
1556767,40
1556782,23
1556835,35
1556836,21
1556848,41
1556880,35
1556917,32
1556943,97
1556945,17
1556962,21
1556975,16
1556977,30
1556982,36
1556986,19
1556990,39
1557013,21
1557090,17
1557141,22
1557151,35
1557228,160
1557310,23
1557314,31
1557394,51
1557396,38
1557459,95
1557466,40
1557471,42
1557540,47
1557565,113
1557647,16
1557705,132
1557710,27
1557715,19
1557752,26
1557754,17
1557775,59
1557792,1137
1557874,30
1557889,43
1557933,24
1557954,24
1557985,20
1557993,17
1558059,32
1558098,73
1558112,25
1558117,32
1558138,38
1558139,29
1558208,300
1558249,16
1558285,25
1558306,19
1558360,83
1558386,45
1558413,17
1558438,20
1558519,17
1558549,19
1558576,25
1558622,25
1558631,17
1558644,25
1558684,18
1558712,21
1558734,32
1558736,120
1558755,63
1558803,49
1558806,153
1558909,26
1558928,17
1558932,20
1558945,34
1558950,38
1558951,132
1558959,33
1559014,44
1559037,23
1559125,21
1559158,47
1559182,780
1559214,21
1559253,34
1559272,36
1559280,19
1559303,30
1559319,25
1559359,21
1559413,23
1559467,81
1559524,21
1559529,150
1559561,53
1559715,117
1559724,26
1559733,18
1559751,43
1559759,22
1559769,60
1559821,17
1559843,50
1559869,20
1559917,31
1559950,25
1559952,125
1559971,19
1560022,23
1560051,44
1560063,33
1560064,16
1560180,42
1560209,21
1560225,36
1560231,22
1560293,162
1560310,23
1560313,128
1560342,19
1560361,22
1560415,21
1560454,138
1560510,23
1560546,48
1560590,38
1560688,21
1560699,30
1560705,28
1560706,38
1560751,723
1560760,96
1560778,338
1560800,29
1560866,55
1560906,21
1560943,52
1560977,20
1561000,19
1561044,24
1561047,83
1561063,21
1561064,22
1561083,31
1561086,27
1561130,48
1561133,109
1561184,23
1561188,40
1561246,27
1561437,27
1561441,28
1561460,31
1561541,36
1561544,46
1561545,37
1561595,20
1561598,33
1561638,16
1561662,20
1561700,20
1561706,29
1561726,32
1561765,29
1561775,30
1561784,72
1561830,39
1561857,18
1561890,20
1561898,31
1561920,29
1561929,35
1561939,33
1561950,17
1561951,47
1561972,642
1561985,27
1561997,809
1562000,39
1562016,20
1562022,21
1562094,180
1562172,38
1562211,345
1562237,60
1562284,181
1562361,48
1562383,122
1562419,17
1562421,27
1562460,43
1562465,32
1562466,16
1562514,162
1562521,46
1562527,21
1562536,132
1562657,25
1562720,18
1562783,22
1562794,22
1562848,20
1562856,22
1562919,28
1562938,43
1562978,63
1562999,22
1563087,189
1563128,27
1563160,32
1563173,18
1563208,218
1563232,26
1563236,22
1563243,28
1563251,22
1563294,17
1563335,20
1563346,19
1563349,24
1563350,19
1563404,18
1563419,47
1563446,32
1563478,46
1563504,32
1563574,18
1563657,108
1563661,48
1563664,19
1563676,19
1563683,42
1563726,19
1563740,35
1563760,16
1563797,67
1563805,20
1563812,43
1563925,50
1563939,17
1563954,20
1563960,24
1563973,39
1563987,17
1563992,74
1564016,93
1564088,17
1564125,148
1564181,29
1564199,18
1564272,17
1564348,23
1564352,67
1564393,40
1564430,21
1564436,69
1564486,25
1564520,27
1564532,24
1564625,485
1564626,466
1564667,17
1564737,17
1564744,119
1564790,27
1564801,56
1564829,887
1564858,18
1564922,21
1564963,22
1564966,30
1565073,17
1565090,17
1565112,31
1565151,65
1565157,377
1565195,21
1565227,65
1565235,37
1565243,34
1565351,31
1565436,18
1565450,22
1565464,32
1565495,29
1565551,19
1565563,49
1565598,22
1565605,19
1565614,106
1565623,32
1565691,24
1565719,172
1565794,16
1565812,76
1565840,23
1565858,19
1565865,25
1565907,30
1565973,20
1565990,38
1566029,25
1566034,51
1566091,34
1566093,27
1566144,21
1566177,22
1566181,16
1566187,36
1566249,52
1566257,75
1566272,156
1566283,21
1566431,79
1566433,45
1566479,28
1566525,18
1566539,194
1566564,40
1566573,541
1566576,21
1566620,61
1566621,18
1566670,17
1566677,24
1566680,17
1566689,32
1566731,81
1566752,36
1566753,31
1566777,106
1566806,52
1566815,42
1566826,34
1566854,20
1566871,41
1566895,16
1566933,34
1566938,19
1566975,87
1567007,16
1567008,27
1567015,48
1567035,104
1567119,18
1567126,435
1567153,32
1567221,80
1567267,20
1567299,19
1567306,56
1567324,25
1567370,48
1567380,21
1567474,37
1567508,39
1567549,18
1567600,31
1567635,27
1567677,28
1567719,26
1567740,90
1567827,21
1567888,17
1567889,18
1567898,44
1567942,205
1567943,105
1567956,16
1567960,66
1567970,127
1567976,80
1568044,42
1568077,22
1568108,38
1568118,71
1568148,739
1568150,19
1568152,23
1568174,27
1568224,74
1568294,43
1568308,18
1568314,16
1568390,22
1568488,18
1568544,26
1568592,16
1568623,66
1568657,20
1568706,19
1568724,29
1568730,461
1568760,19
1568761,17
1568773,76
1568815,82
1568819,59
1568837,25
1568866,49
1568881,20
1568896,74
1568976,20
1568995,35
1569005,254
1569039,25
1569055,62
1569129,82
1569159,33
1569189,19
1569207,16
1569268,16
1569290,19
1569292,28
1569324,36
1569335,38
1569380,22
1569387,21
1569396,23
1569436,27
1569484,19
1569545,755
1569572,18
1569582,40
1569586,21
1569613,16
1569648,18
1569751,20
1569799,27
1569914,21
1569923,30
1569950,18
1569966,16
1570017,298
1570033,38
1570057,44
1570081,17
1570163,30
1570168,17
1570194,24
1570206,20
1570244,17
1570266,17
1570307,21
1570336,27
1570363,41
1570416,219
1570522,25
1570548,204
1570564,21
1570602,116
1570633,21
1570689,18
1570691,58
1570777,27
1570789,48
1570798,16
1570838,358
1570873,555
1570909,19
1570988,126
1570989,24
1570990,136
1571066,60
1571096,116
1571098,211
1571122,16
1571199,145
1571234,22
1571242,16
1571264,17
1571393,18
1571398,26
1571406,27
1571409,20
1571418,25
1571431,20
1571435,36
1571486,27
1571533,18
1571662,191
1571766,134
1571772,117
1571775,52
1571776,19
1571777,35
1571785,19
1571794,28
1571836,27
1571925,28
1571984,45
1572020,20
1572070,18
1572114,29
1572141,690
1572230,18
1572233,21
1572270,18
1572361,141
1572378,17
1572379,88
1572401,19
1572462,39
1572498,18
1572525,855
1572546,72
1572687,31
1572699,26
1572740,87
1572754,20
1572763,20
1572814,378
1572860,18
1572864,101
1572881,114
1572918,163
1572924,24
1572962,34
1572997,25
1573029,34
1573036,63
1573051,50
1573075,401
1573080,45
1573092,27
1573115,31
1573124,20
1573140,17
1573150,21
1573214,33
1573216,37
1573247,63
1573264,25
1573373,19
1573382,17
1573393,42
1573398,41
1573403,80
1573414,24
1573431,70
1573432,17
1573443,18
1573445,16
1573522,18
1573554,204
1573627,33
1573699,79
1573825,30
1573881,37
1573950,18
1574023,25
1574108,53
1574150,19
1574153,201
1574173,32
1574208,31
1574209,20
1574220,23
1574248,123
1574292,18
1574322,22
1574339,19
1574344,33
1574417,20
1574438,34
1574446,29
1574539,267
1574658,16
1574664,54
1574831,116
1574840,34
1574857,19
1574871,39
1574913,39
1574919,43
1574928,24
1574970,17
1575001,47
1575008,22
1575017,32
1575023,36
1575039,45
1575045,54
1575049,32
1575062,23
1575088,23
1575132,36
1575162,23
1575179,18
1575186,76
1575187,40
1575194,23
1575220,128
1575237,16
1575266,74
1575280,27
1575290,33
1575300,32
1575328,22
1575344,30
1575377,23
1575399,17
1575443,29
1575447,22
1575469,27
1575495,22
1575521,25
1575543,48
1575559,142
1575570,34
1575603,44
1575626,53
1575627,42
1575694,40
1575705,16
1575785,21
1575844,18
1575877,22
1575889,27
1575922,21
1575950,89
1575971,35
1576008,23
1576025,16
1576042,84
1576081,49
1576085,37
1576089,22
1576212,17
1576334,28
1576343,16
1576354,80
1576376,410
1576379,21
1576384,20
1576399,64
1576430,17
1576432,16
1576442,28
1576444,19
1576455,21
1576460,132
1576497,23
1576518,17
1576555,21
1576722,26
1576735,28
1576749,141
1576825,20
1576842,25
1576888,27
1576936,86
1576970,93
1576971,37
1576989,19
1576992,16
1577046,554
1577048,22
1577075,23
1577119,61
1577153,24
1577179,42
1577202,22
1577364,16
1577387,17
1577411,28
1577417,49
1577430,342
1577450,46
1577481,19
1577504,68
1577577,33
1577600,30
1577620,45
1577656,31
1577687,20
1577697,82
1577713,24
1577856,29
1577890,18
1577898,63
1577904,348
1577917,19
1577932,30
1577956,106
1578055,69
1578093,21
1578104,23
1578144,34
1578166,68
1578245,19
1578302,20
1578305,65
1578310,42
1578348,391
1578374,17
1578406,20
1578419,16
1578536,23
1578553,16
1578576,26
1578597,17
1578611,20
1578639,114
1578678,18
1578729,17
1578753,18
1578789,46
1578802,62
1578816,25
1578821,18
1578829,26
1578834,42
1578869,41
1578948,250
1578949,34
1578956,18
1578973,16
1579013,125
1579028,28
1579047,23
1579127,784
1579153,42
1579177,21
1579234,189
1579259,47
1579260,49
1579286,18
1579290,83
1579317,168
1579327,218
1579451,17
1579452,21
1579457,80
1579460,240
1579488,37
1579537,23
1579605,33
1579660,42
1579746,17
1579747,39
1579768,53
1579849,21
1579854,22
1579891,29
1579896,16
1579924,29
1579937,55
1579960,199
1579995,84
1580084,17
1580099,16
1580106,31
1580120,57
1580196,36
1580203,36
1580210,159
1580223,27
1580276,22
1580280,58
1580294,45
1580296,21
1580378,18
1580379,52
1580396,16
1580398,956
1580417,73
1580436,813
1580441,123
1580465,26
1580474,40
1580486,28
1580525,26
1580557,102
1580558,41
1580585,54
1580594,374
1580613,19
1580616,38
1580637,51
1580646,349
1580687,657
1580692,30
1580703,44
1580755,382
1580825,20
1580827,25
1580841,56
1580889,24
1581034,102
1581057,17
1581058,16
1581082,47
1581116,33
1581120,23
1581154,27
1581178,18
1581239,47
1581242,38
1581253,16
1581316,19
1581330,86
1581348,16
1581357,25
1581404,57
1581420,26
1581421,17
1581579,143
1581617,16
1581646,31
1581687,17
1581692,19
1581701,86
1581704,17
1581718,36
1581719,46
1581734,22
1581739,24
1581759,85
1581852,46
1581861,73
1581875,22
1581878,21
1581884,59
1581905,24
1582084,25
1582117,23
1582147,84
1582161,37
1582204,24
1582235,16
1582253,101
1582266,20
1582287,20
1582325,88
1582332,27
1582339,59
1582380,80
1582382,20
1582422,43
1582426,40
1582445,29
1582446,50
1582463,21
1582514,84
1582525,20
1582547,20
1582554,339
1582566,96
1582576,20
1582665,31
1582745,37
1582793,18
1582797,48
1582819,16
1582884,36
1582960,37
1582969,61
1582979,65
1582998,86
1583006,18
1583011,244
1583044,48
1583151,18
1583250,33
1583257,21
1583294,38
1583354,17
1583365,58
1583411,16
1583415,20
1583476,47
