arrival_time,job_size
1721304,72
1721305,41
1721369,20
1721408,20
1721416,130
1721434,69
1721499,28
1721512,16
1721624,348
1721649,29
1721650,46
1721658,22
1721721,21
1721814,42
1721819,22
1721835,79
1721836,61
1721849,17
1721862,97
1721874,57
1721929,128
1721960,21
1721969,31
1721996,427
1722039,234
1722044,28
1722053,21
1722117,24
1722216,49
1722239,24
1722316,40
1722400,148
1722402,16
1722490,38
1722562,52
1722609,23
1722660,21
1722728,76
1722765,19
1722846,30
1722889,106
1722922,20
1722962,21
1722965,21
1722970,18
1723001,16
1723003,17
1723014,17
1723122,22
1723138,25
1723161,31
1723172,38
1723194,72
1723215,66
1723241,148
1723280,17
1723359,90
1723362,34
1723366,18
1723367,31
1723427,33
1723428,19
1723447,17
1723499,21
1723513,20
1723564,30
1723580,23
1723607,296
1723654,77
1723662,16
1723669,421
1723685,20
1723687,31
1723689,19
1723720,26
1723738,25
1723782,129
1723817,44
1723819,77
1723999,53
1724026,21
1724033,285
1724065,17
1724066,19
1724144,42
1724195,58
1724198,18
1724212,309
1724218,105
1724221,89
1724238,391
1724246,30
1724335,34
1724358,38
1724399,18
1724437,29
1724628,78
1724665,45
1724698,27
1724766,70
1724800,153
1724808,65
1724841,21
1724843,20
1724884,293
1724934,20
1724937,69
1724945,19
1724970,20
1724995,17
1725007,16
1725123,65
1725129,23
1725172,182
1725199,17
1725201,17
1725209,20
1725265,98
1725296,34
1725312,23
1725326,25
1725327,16
1725328,17
1725331,22
1725333,17
1725366,21
1725408,22
1725411,31
1725414,37
1725421,21
1725427,25
1725457,24
1725465,41
1725475,25
1725484,35
1725498,25
1725500,38
1725538,24
1725561,132
1725594,28
1725608,45
1725616,23
1725630,363
1725665,21
1725731,17
1725790,21
1725794,17
1725842,16
1725902,19
1725936,138
1725937,36
1725963,21
1725965,18
1725989,63
1726003,27
1726022,19
1726051,33
1726052,31
1726088,31
1726092,88
1726123,20
1726157,41
1726160,20
1726161,22
1726234,18
1726253,21
1726267,207
1726274,23
1726282,61
1726283,20
1726284,18
1726318,21
1726350,60
1726395,23
1726489,31
1726560,80
1726564,22
1726601,36
1726639,43
1726677,184
1726719,30
1726734,38
1726748,2208
1726749,65
1726852,18
1726865,19
1726879,1065
1726906,97
1727004,233
1727005,18
1727012,16
1727015,16
1727117,29
1727216,173
1727229,17
1727276,27
1727349,18
1727357,31
1727367,31
1727375,141
1727398,25
1727399,67
1727440,39
1727450,25
1727452,42
1727467,23
1727474,16
1727483,74
1727511,93
1727514,35
1727534,33
1727577,92
1727590,70
1727626,38
1727668,19
1727682,17
1727734,20
1727745,307
1727747,26
1727759,43
1727792,20
1727800,19
1727940,54
1727948,62
1727960,20
1727969,30
1728034,23
1728062,20
1728078,638
1728079,19
1728090,22
1728104,55
1728184,25
1728190,27
1728236,23
1728297,20
1728340,32
1728360,34
1728427,16
1728442,25
1728466,223
1728486,29
1728574,37
1728595,45
1728602,17
1728608,578
1728612,18
1728628,38
1728645,22
1728668,18
1728692,23
1728694,32
1728705,129
1728721,16
1728731,38
1728769,18
1728775,23
1728776,16
1728790,17
1728840,40
1728858,69
1728949,25
1728970,113
1728976,19
1729063,18
1729065,22
1729084,208
1729125,21
1729179,148
1729181,27
1729212,25
1729217,242
1729261,120
1729275,32
1729288,59
1729296,18
1729318,19
1729361,39
1729505,17
1729509,17
1729525,275
1729545,31
1729546,27
1729570,123
1729629,91
1729634,25
1729734,40
1729777,111
1729826,17
1729835,295
1729883,140
1729908,35
1729913,23
1729982,21
1729996,31
1730004,137
1730023,28
1730155,23
1730189,100
1730262,26
1730269,19
1730287,81
1730294,18
1730391,3169
1730397,29
1730412,21
1730425,820
1730434,28
1730438,32
1730488,72
1730491,194
1730551,39
1730586,17
1730612,27
1730629,19
1730642,26
1730684,27
1730699,41
1730702,23
1730708,19
1730711,21
1730766,18
1730797,70
1730799,20
1730810,130
1730833,165
1730845,30
1730909,19
1730944,42
1730976,42
1730979,22
1731074,64
1731078,17
1731079,40
1731092,24
1731108,598
1731119,86
1731211,219
1731301,23
1731363,22
1731392,63
1731431,41
1731486,133
1731572,22
1731583,48
1731589,24
1731600,21
1731616,19
1731649,20
1731665,17
1731674,128
1731678,30
1731705,18
1731708,36
1731736,87
1731867,18
1731878,26
1731971,40
1731991,49
1732003,59
1732005,24
1732036,20
1732082,22
1732102,89
1732116,18
1732119,100
1732128,55
1732139,58
1732170,17
1732204,20
1732238,106
1732253,26
1732260,50
1732294,26
1732312,39
1732337,18
1732349,20
1732395,38
1732414,21
1732422,33
1732434,19
1732436,71
1732476,28
1732494,384
1732510,22
1732572,22
1732594,906
1732641,87
1732845,59
1732891,20
1732940,34
1732959,108
1732960,1742
1732985,22
1732994,64
1733000,36
1733044,105
1733057,2416
1733091,41
1733112,68
1733155,58
1733172,43
1733213,59
1733218,68
1733390,24
1733406,442
1733430,20
1733434,16
1733712,33
1733741,36
1733746,25
1733770,35
1733802,19
1733877,28
1733910,16
1733944,118
1733945,19
1733950,105
1733959,65
1734000,43
1734006,25
1734064,45
1734116,87
1734123,30
1734139,885
1734172,60
1734196,155
1734284,18
1734288,22
1734325,54
1734344,26
1734367,18
1734388,221
1734490,21
1734506,23
1734567,22
1734617,30
1734641,21
1734659,17
1734675,26
1734689,25
1734694,18
1734778,20
1734782,24
1734793,166
1734811,19
1734815,18
1734832,43
1734906,24
1734957,563
1734972,19
1735055,25
1735085,101
1735139,27
1735183,26
1735205,49
1735235,21
1735292,2822
1735368,71
1735381,27
1735475,23
1735521,22
1735573,18
1735595,17
1735611,46
1735637,59
1735700,16
1735746,84
1735787,29
1735795,26
1735813,43
1735967,19
1735983,16
1736002,24
1736060,27
1736061,19
1736168,119
1736218,16
1736269,49
1736282,25
1736318,2205
1736328,31
1736329,34
1736349,58
1736441,21
1736456,74
1736468,50
1736479,72
1736487,65
1736501,30
1736527,16
1736538,28
1736544,17
1736553,43
1736556,43
1736572,26
1736577,93
1736614,20
1736626,213
1736644,19
1736712,24
1736718,50
1736720,48
1736728,47
1736737,24
1736849,32
1736853,67
1736895,16
1737017,35
1737035,24
1737074,156
1737091,18
1737166,40
1737172,26
1737176,19
1737193,29
1737215,19
1737228,45
1737231,80
1737276,101
1737286,25
1737290,19
1737343,30
1737405,94
1737442,17
1737497,32
1737516,17
1737567,70
1737610,49
1737626,46
1737639,55
1737652,27
1737699,229
1737731,24
1737755,30
1737759,680
1737776,44
1737778,56
1737793,19
1737821,52
1737825,78
1737843,141
1737845,22
1737864,52
1737912,20
1737919,19
1737932,18
1737982,25
1738041,91
1738085,1114
1738120,33
1738184,45
1738229,46
1738231,16
1738252,16
1738276,17
1738465,17
1738546,20
1738568,33
1738644,482
1738688,19
1738807,30
1738846,39
1738861,23
1738906,22
1738927,20
1738935,49
1738991,142
1739001,46
1739025,21
1739029,25
1739060,21
1739108,17
1739123,25
1739182,24
1739268,23
1739271,23
1739318,37
1739319,255
1739322,28
1739382,25
1739405,16
1739426,20
1739466,42
1739483,108
1739536,35
1739556,304
1739571,40
1739578,33
1739597,58
1739610,41
1739621,22
1739731,69
1739734,39
1739782,31
1739840,242
1739852,45
1739902,45
1739999,27
1740018,99
1740023,46
1740058,29
1740158,17
1740177,20
1740194,29
1740213,16
1740286,55
1740322,18
1740355,24
1740394,70
1740401,19
1740445,18
1740466,30
1740486,18
1740492,86
1740505,134
1740542,28
1740555,171
1740560,66
1740564,20
1740588,16
1740598,31
1740604,68
1740617,29
1740648,23
1740680,56
1740731,34
1740848,18
1740865,31
1740869,110
1740871,31
1740901,316
1740933,20
1741054,55
1741089,16
1741203,2059
1741215,16
1741251,25
1741259,24
1741272,19
1741346,83
1741350,16
1741355,36
1741372,17
1741430,32
1741444,29
1741448,30
1741462,64
1741520,45
1741586,56
1741588,17
1741608,330
1741626,16
1741761,23
1741775,45
1741794,102
1741887,22
1741892,32
1741899,27
1741903,27
1741906,18
1741931,25
1741993,23
1742018,24
1742052,624
1742064,68
1742157,22
1742195,16
1742234,71
1742237,17
1742260,31
1742289,1166
1742330,39
1742362,17
1742369,20
1742406,21
1742471,44
1742507,18
1742511,37
1742520,28
1742549,47
1742619,22
1742696,27
1742708,18
1742748,16
1742751,17
1742757,19
1742765,73
1742768,25
1742847,29
1742888,49
1742889,39
1742893,113
1742895,54
1742915,97
1742924,22
1742931,40
1742935,18
1742947,20
1742951,18
1742959,17
1742960,27
1742963,22
1742981,29
1742990,20
1742993,20
1743048,65
1743063,30
1743122,16
1743177,49
1743193,31
1743206,31
1743217,30
1743219,115
1743235,216
1743243,24
1743328,22
1743352,31
1743372,23
1743373,27
1743377,25
1743395,17
1743409,38
1743418,17
1743423,32
1743478,18
1743498,17
1743502,38
1743521,35
1743551,40
1743630,89
1743633,17
1743656,46
1743659,25
1743668,29
1743681,16
1743695,31
1743696,17
1743697,27
1743711,16
1743733,20
1743776,220
1743794,81
1743934,16
1743936,25
1743965,65
1744051,53
1744076,23
1744084,39
1744116,24
1744265,20
1744277,70
1744293,16
1744352,22
1744391,26
1744395,82
1744401,655
1744418,17
1744462,16
1744581,37
1744593,52
1744617,18
1744820,92
1744835,19
1744848,33
1744863,25
1744864,23
1744898,32
1744926,24
1744931,25
1744943,20
1744966,32
1744993,22
1745018,19
1745030,140
1745041,40
1745065,17
1745067,752
1745100,16
1745135,221
1745158,77
1745228,41
1745243,142
1745257,18
1745273,65
1745333,260
1745350,56
1745374,17
1745410,42
1745423,54
1745426,256
1745512,54
1745517,36
1745574,80
1745589,84
1745621,44
1745641,22
1745643,33
1745711,24
1745854,28
1745878,16
1745907,73
1745914,19
1745915,18
1745954,27
1745955,21
1745983,30
1745989,75
1746028,17
1746050,18
1746145,61
1746148,23
1746161,60
1746168,20
1746201,25
1746213,20
1746214,22
1746226,41
1746314,31
1746360,205
1746361,90
1746404,20
1746473,29
1746547,39
1746551,145
1746563,26
1746597,18
1746602,38
1746630,36
1746639,16
1746674,24
1746682,19
1746713,60
1746899,440
1747013,27
1747034,17
1747174,1102
1747246,17
1747249,17
1747265,16
1747316,17
1747345,40
1747418,133
1747468,39
1747475,24
1747627,133
1747639,31
1747657,24
1747670,35
1747688,21
1747703,19
1747728,47
1747808,57
1747842,23
1747843,24
1747881,28
1747908,242
1747945,71
1748009,85
1748148,22
1748164,64
1748205,70
1748229,18
1748319,61
1748345,52
1748351,192
1748366,16
1748381,34
1748386,26
1748398,22
1748415,16
1748431,16
1748440,79
1748494,28
1748541,29
1748546,18
1748596,24
1748603,33
1748616,21
1748635,40
1748693,29
1748907,47
1748946,37
1748988,23
1748989,41
1749005,19
1749048,30
1749090,214
1749164,26
1749186,26
1749206,79
1749234,26
1749250,23
1749408,18
1749477,85
1749491,17
1749503,17
1749507,35
1749524,28
1749559,200
1749575,17
1749665,18
1749687,32
1749707,280
1749709,19
1749750,24
1749756,35
1749883,101
1749893,45
1749918,27
1749928,21
1749949,31
1750007,37
1750020,33
1750153,55
1750278,23
1750293,270
1750381,16
1750382,20
1750384,199
1750390,24
1750450,53
1750499,335
1750514,32
1750532,21
1750558,35
1750583,49
1750606,17
1750611,39
1750694,21
1750700,18
1750703,18
1750705,19
1750736,27
1750738,28
1750768,17
1750837,1341
1750842,20
1750885,20
1750909,78
1750925,788
1751057,36
1751064,45
1751065,148
1751098,25
1751113,131
1751170,30
1751191,40
1751192,51
1751198,63
1751201,18
1751232,22
1751262,17
1751292,106
1751306,73
1751331,19
1751389,34
1751394,17
1751420,25
1751423,22965
1751463,23
1751474,17
1751488,20
1751510,20
1751640,35
1751662,178
1751693,28
1751700,17
1751725,36
1751813,20
1751861,17
1751992,16
1751998,43
1751999,24
1752081,65
1752138,34
1752200,18
1752218,157
1752273,21
1752300,30
1752304,463
1752310,20
1752373,26
1752387,18
1752415,44
1752463,26
1752469,143
1752511,17
1752520,30
1752594,493
1752596,44
1752612,186
1752629,16
1752646,27
1752667,940
1752683,69
1752699,25
1752726,33
1752832,164
1752854,24
1752879,61
1752932,22
1752934,24
1752941,31
1752943,26
1752960,35
1752986,36
1753026,17
1753174,23
1753195,38
1753199,280
1753200,168
1753232,58
1753283,25
1753386,27
1753396,21
1753422,53
1753425,26
1753486,19
1753499,30
1753533,16
1753549,17
1753565,18
1753568,24
1753584,19
1753607,20
1753616,21
1753618,138
1753633,20
1753652,680
1753671,54
1753677,52
1753826,16
1753839,34
1753851,16
1753867,18
1753887,18
1753995,38
1754006,18
1754016,43
1754029,19
1754054,62
1754060,199
1754121,54
1754122,67
1754147,28
1754189,20
1754271,27
1754339,23
1754359,96
1754458,20
1754483,61
1754583,25
1754588,39
1754667,27
1754689,1905
1754762,48
1754775,26
1754778,120
1754783,24
1754808,22
1754824,16
1754868,84
1754920,19
1754984,56
1755124,18
1755148,81
1755160,52
1755167,17
1755189,58
1755210,39
1755246,22
1755250,23
1755266,272
1755289,23
1755342,22
1755354,36
1755370,150
1755373,33
1755402,22
1755501,92
1755531,18
1755548,36
1755556,29
1755579,213
1755608,16
1755618,25
1755619,40
1755657,24
1755664,34
1755668,314
1755671,35
1755674,26
1755715,63
1755734,18
1755820,34
1755839,86
1755873,25
1755897,23
1755921,50
1755969,25
1755971,23
1756003,22
1756028,27
1756113,27
1756123,116
1756125,144
1756158,40
1756168,56
1756197,20
1756208,25
1756228,21
1756358,16
1756374,504
1756377,48
1756458,21
1756506,19
1756526,121
1756542,73
1756577,17
1756582,21
1756594,26
1756751,22
1756801,18
1756878,21
1756884,62
1756923,18
1756931,18
1756945,29
1756991,409
1756992,16
1757009,21
1757016,29
1757024,33
1757037,60
1757056,21
1757145,57
1757221,79
1757251,65
1757296,27
1757347,18
1757521,18
1757528,17
1757562,37
1757578,470
1757593,69
1757649,35
1757666,28
1757685,165
1757695,17
1757715,26
1757763,566
1757773,36
1757780,23
1757798,40
1757904,16
1757913,19
1757960,19
1757962,216
1757964,455
1758000,22
1758020,52
1758045,300
1758161,56
1758166,19
1758211,16
1758225,18
1758233,63
1758266,184
1758273,76
1758302,75
1758310,47
1758361,34
1758375,48
1758399,19
1758461,21
1758489,31
1758494,35
1758515,44
1758521,33
1758601,26
1758667,45
1758704,22
1758726,20
1758736,23
1758752,35
1758769,18
1758775,51
1758786,32
1758834,85
1758996,17
1759007,17
1759021,16
1759022,39
1759030,110
1759034,83
1759047,21
1759083,18
1759091,20
1759112,18
1759127,80
1759157,125
1759159,24
1759166,34
1759167,845
1759169,48
1759170,22
1759181,19
1759214,46
1759257,18
1759261,31
1759277,75
1759323,22
1759349,25
1759403,62
1759405,26
1759406,33
1759432,19
1759514,60
1759582,17
1759595,22
1759611,1606
1759659,233
1759744,21
1759749,20
1759835,29
1759839,19
1759897,55
1759932,57
1760033,21
1760076,68
1760082,25
1760123,19
1760138,27
1760142,83
1760164,28
1760187,38
1760201,19
1760234,17
1760255,21
1760307,44
1760329,19
1760342,80
1760352,70
1760379,17
1760383,69
1760395,43
1760429,23
1760449,16
1760461,39
1760476,42
1760477,19
1760498,91
1760500,40
1760507,67
1760518,16
1760532,21
1760623,19
1760666,33
1760699,42
1760700,60
1760792,63
1760891,20
1760935,80
1760980,42
1760987,28
1760990,244
1761022,17
1761034,39
1761053,60
1761080,16
1761136,21
1761149,21
1761158,24
1761191,20
1761231,36
1761323,21
1761352,26
1761359,21
1761361,33
1761385,32
1761424,20
1761495,23
1761501,28
1761554,52
1761558,16
1761595,29
1761605,31
1761628,35
1761735,38
1761744,17
1761765,26
1761844,34
1761871,18
1761872,42
1761970,24
1762016,18
1762020,19
1762023,20
1762116,18
1762119,51
1762128,22
1762173,83
1762205,18
1762247,40
1762264,28
1762307,47
1762325,35
1762329,38
1762353,26
1762469,103
1762493,193
1762507,76
1762571,23
1762584,97
1762690,19
1762741,18
1762763,23
1762809,76
1762825,19
1762834,32
1762853,27
1762933,38
1762935,36
1762936,28
1762942,43
1762948,17
1762991,22
1763002,21
1763035,128
1763056,53
1763061,22
1763062,35
1763206,4978
1763211,20
1763212,122
1763218,42
1763280,19
1763281,20
1763312,69
1763361,35
1763377,31
1763387,26
1763407,68
1763419,16
1763493,18
1763494,18
1763732,33
1763839,59
1763843,21
1763855,212
1763856,19
1763876,24
1763885,39
1763904,19
1763910,47
1763917,17
1763938,17
1763966,19
1764014,70
1764042,473
1764054,16
1764063,54
1764122,16
1764131,207
1764136,42
1764224,84
1764243,18
1764248,17
1764252,66
1764265,35
1764268,19
1764276,27
1764282,20
1764335,341
1764344,28
1764372,47
1764380,108
1764387,28
1764494,161
1764515,31
1764533,38
1764539,41
1764556,18
1764589,24
1764690,17
1764723,90
1764726,65
1764740,19
1764800,107
1764806,81
1764811,25
1764827,248
1764841,32
1764846,34
1764853,16
1764939,24
1765055,19
1765056,22
1765068,53
1765122,44
1765147,25
1765154,42
1765157,30
1765170,19
1765206,16
1765207,31
1765245,44
1765262,40
1765282,185
1765284,31
1765286,56
1765291,199
1765318,21
1765335,19
1765341,21
1765347,39
1765381,28
1765384,32
1765393,97
1765445,95
1765464,89
1765465,21
1765556,739
1765590,726
1765642,112
1765643,22
1765662,17
1765677,60
1765697,23
1765758,47
1765778,24
1765788,85
1765807,68
1765846,80
1765906,16
1765934,45
1765935,27
1765937,91
1766025,136
1766035,23
1766039,22
1766085,25
1766119,16
1766130,22
1766156,36
1766165,30
1766179,19
1766180,17
1766186,278
1766239,50
1766280,22
1766284,296
1766404,25
1766406,116
1766440,27
1766446,16
1766452,19
1766492,31
1766541,17
1766635,280
1766713,34
1766726,29
1766765,22
1766771,587
1766784,104
1766802,25
1766894,16
1766912,27
1766947,22
1766954,16
1766963,18
1766994,135
1767046,31
1767047,19
1767108,65
1767145,103
1767177,65
1767182,30
1767184,50
1767221,20
1767233,21
1767298,17
1767309,17
1767341,18
1767342,47
1767366,16
1767443,36
1767531,19
1767617,27
1767668,116
1767726,17
1767738,26
1767774,24
1767777,18
1767848,20
1767871,807
1767886,44
1767897,60
1767903,26
1767924,441
1767975,17
1767991,27
1768068,18
1768091,24
1768100,36
1768112,45
1768146,24
1768177,51
1768198,81
1768206,26
1768216,19
1768224,28
1768228,189
1768238,1901
1768266,19
1768295,247
1768316,123
1768318,28
1768415,28
1768424,40
1768456,43
1768468,32
1768485,31
1768517,17
1768524,19
1768567,60
1768577,17
1768582,17
1768634,16
1768648,18
1768700,20
1768740,35
1768772,47
1768816,22
1768881,29
1768953,20
1769025,311
1769043,28
1769045,37
1769052,24
1769118,126
1769129,25
1769197,55
1769199,19
1769281,17
1769321,51
1769323,33
1769480,18
1769533,22
1769542,18
1769543,16
1769544,20
1769548,23
1769578,33
1769644,19
1769666,129
1769723,19
1769743,23
1769744,23
1769843,27
1769850,26
1769851,17
1769878,30
1769979,65
1769994,26
1770018,189
1770038,32
1770070,28
1770075,42
1770097,30
1770103,18
1770116,82
1770129,58
1770141,20
1770193,18
1770194,110
1770199,36
1770221,23
1770273,31
1770286,20
1770336,23
1770342,63
1770360,30
1770412,35
1770450,40
1770463,252
1770506,453
1770521,80
1770552,140
1770564,26
1770565,136
1770579,22
1770607,128
1770648,20
1770713,27
1770882,55
1770967,20
1771021,45
1771035,73
1771056,97
1771073,21
1771147,738
1771148,17
1771160,40
1771189,51
1771193,35
1771206,22
1771322,20
1771327,21
1771387,16
1771394,87
1771403,93
1771409,51
1771485,25
1771531,35
1771538,34
1771544,24
1771565,84
1771591,220
1771627,111
1771637,18
1771648,152
1771716,22
1771758,81
1771771,69
1771786,118
1771844,58
1771856,52
1771859,22
1771915,207
1771933,29
1772049,17
1772056,22
1772094,32
1772109,267
1772178,837
1772195,19
1772223,30
1772255,62
1772262,21
1772274,30
1772284,122
1772293,27
1772296,43
1772351,853
1772358,19
1772367,36
1772419,73
1772463,57
1772470,28
1772512,19
1772543,17
1772564,25
1772584,41
1772632,64
1772647,212
1772675,44
1772688,31
1772717,19
1772755,200
1772763,53
1772810,18
1772840,16
1772873,26
1772925,64
1772933,20
1773100,22
1773153,16
1773167,34
1773169,23
1773176,178
1773196,45
1773212,70
1773220,18
1773235,24
1773246,74
1773267,24
1773326,17
1773364,35
1773375,623
1773434,18
1773444,26
1773453,16
1773457,162
1773490,53
1773512,26
1773518,61
1773543,20
1773594,24
1773681,22
1773708,17
1773772,17
1773795,30
1773799,35
1773872,16
1773937,39
1773940,18
1773941,106
1773961,41
1773977,18
1773999,34
1774005,130
1774082,36
1774130,46
1774133,29
1774186,29
1774187,16
1774196,38
1774236,26
1774244,82
1774278,19
1774333,22
1774377,41
1774378,23
1774473,71
1774486,62
1774515,32
1774617,26
1774624,33
1774664,21
1774673,43
1774683,21
1774698,18
1774718,18
1774760,412
1774776,18
1774839,22
1774840,23
1774895,34
1774905,31
1775002,20
1775006,366
1775118,34
1775124,106
1775198,21
1775199,44
1775226,30
1775251,20
1775262,18
1775289,21
1775299,27
1775315,26
1775325,47
1775327,25
1775335,42
1775336,25
1775374,30
1775432,19
1775519,18
1775526,62
1775574,82
1775622,19
1775652,20
1775683,38
1775716,22
1775728,17
1775730,18
1775757,17
1775796,22
1775817,26
1775822,32
1775839,16
1775856,22
1775875,110
1775891,39
1775903,137
1775912,105
1775925,17
1776109,258
1776131,19
1776134,17
1776141,36
1776158,27
1776195,22
1776214,26
1776270,34
1776301,56
1776327,16
1776501,69
1776579,18
1776585,26
1776588,17
1776589,17
1776639,46
1776657,19
1776666,38
1776708,17
1776745,28
1776746,24
1776779,21
1776780,17
1776821,128
1776835,17
1776883,31
1776911,40
1776922,18
1776987,17
1777006,20
1777037,142
1777038,26
1777092,41
1777164,27
1777220,183
1777233,45
1777293,17
1777296,19
1777347,119
1777377,36
1777383,18
1777444,31
1777489,23
1777505,70
1777508,18
1777517,20
1777530,34
1777550,1283
1777568,16
1777625,31
1777627,23
1777688,53
1777691,48
1777744,21
1777745,20
1777748,21
1777760,50
1777763,97
1777801,24
1777827,18
1777846,70
1777889,21
1777891,27
1777952,33
1777956,34
1778020,29
1778036,27
1778053,25
1778142,60
1778320,48
1778404,41
1778486,18
1778502,40
1778511,39
1778537,25
1778580,95
1778617,137
1778623,17
1778645,59
1778682,18
1778716,57
1778763,29
1778808,151
1778811,17
1778819,16
1778828,239
1778837,16
1778844,52
1778858,110
1778886,25
1778895,253
1778933,17
1779004,26
1779016,156
1779026,46
1779064,19
1779130,22
1779199,58
1779235,50
1779243,24
1779271,43
1779274,28
1779302,793
1779334,22
1779337,43
1779339,109
1779344,42
1779354,91
1779402,98
1779440,16
1779441,28
1779463,81
1779518,28
1779524,65
1779527,17
1779535,17
1779544,19
1779565,61
1779615,58
1779648,27
1779664,29
1779665,39
1779682,20
1779716,30
1779723,16
1779768,114
1779795,45
1779811,16
1779812,95
1779828,16
1779875,17
1779900,16
1779911,20
1779954,21
1779955,28
1779956,48
1779977,17
1779980,19
1780027,21
1780129,48
1780145,23
1780262,20
1780309,25
1780319,29
1780355,16
1780397,26
1780402,25
1780440,41
1780482,52
1780489,18
1780490,19
1780544,19
1780610,20
1780617,83
1780637,159
1780670,226
1780672,45
1780681,22
1780707,57
1780708,20
1780782,35
1780792,24
1780804,37
1780829,107
1780849,22
1780857,32
1780915,31
1780929,18
1780946,19
1780960,18
1780976,19
1780978,196
1780995,107
1781036,30
1781073,317
1781074,46
1781076,52
1781097,25
1781148,17
1781153,34
1781165,24
1781178,18
1781182,23
1781252,35
1781256,47
1781263,40
1781322,20
1781323,19
1781384,224
1781410,33
1781479,62
1781496,168
1781520,25
1781534,25
1781652,20
1781655,16
1781666,73
1781711,1101
1781824,90
1781862,28
1781966,16
1782049,187
1782050,494
1782121,46
1782131,1425
1782132,22
1782167,16
1782260,26
1782382,20
1782399,23
1782402,90
1782415,2914
1782460,16
1782542,51
1782653,18
1782692,1326
1782706,98
1782722,50
1782774,18
1782797,24
1782810,22
1782839,19
1782843,101
1782847,20
1782881,76
1782932,20
1782965,17
1782999,56
1783040,115
1783064,42
1783065,81
1783078,129
1783083,17
1783187,21
1783210,22
1783213,52
1783221,205
1783248,17
1783251,18
1783288,26
1783374,16
1783384,17
1783417,17
1783486,28
1783537,46
1783604,18
1783613,24
1783632,23
1783693,20
1783695,23
1783737,43
1783744,20
1783745,96
1783770,465
1783868,23
1783889,49
1783919,18
1783954,21
1783973,67
1784026,22
1784109,21
1784127,16
1784206,219
1784242,35
1784250,51
1784267,27
1784268,147
1784276,17
1784335,43
1784347,80
1784374,38
1784414,21
1784442,29
1784504,88
1784522,47
1784563,22
1784620,23
1784646,23
1784672,26
1784694,19
1784785,18
1784835,19
1784912,17
1784959,21
1784971,21
1784982,26
1784984,101
1784989,148
1785032,729
1785044,26
1785073,36
1785128,61
1785154,16
1785158,18
1785162,132
1785177,42
1785233,23
1785258,31
1785287,49
1785327,19
1785431,18
1785434,22
1785435,23
1785459,68
1785473,46
1785476,17
1785481,19
1785515,16
1785546,22
1785646,44
1785664,28
1785693,116
1785717,20
1785727,341
1785743,24
1785804,263
1785810,17
1785859,157
1785867,24
1785891,29
1785900,22
1785907,34
1785922,98
1785943,21
1785963,20
1786007,19
1786045,22
1786153,16
1786159,29
1786174,19
1786193,61
1786209,52
1786226,18
1786228,33
1786263,39
1786318,56
1786403,39
1786439,23
1786462,155
1786556,31
1786568,18
1786587,22
1786604,48
1786605,19
1786628,17
1786635,32
1786671,41
1786696,63
1786728,4639
1786765,20
1786772,16
1786783,49
1786814,16
1786821,20
1786850,16
1786851,24
1786861,110
1786863,18
1786891,35
1786912,36
1786936,16
1786958,23
1786968,41
1786998,23
1787005,16
1787026,17
1787048,82
1787058,91
1787160,21
1787167,17
1787254,28
1787264,62
1787334,40
1787440,23
1787447,24
1787451,20
1787577,17
1787586,24
1787644,28
1787659,27
1787661,21
1787667,46
1787670,383
1787690,18
1787774,16
1787779,653
1787785,17
1787811,215
1787886,17
1787901,23
1787927,18
1787938,41
1787966,17
1787975,60
1787989,76
1788017,20
1788071,29
1788078,38
1788097,51
1788101,22
1788129,21
1788217,20
1788229,52
1788244,22
1788290,18
1788319,30
1788395,25
1788399,22
1788434,93
1788437,44
1788483,20
1788501,53
1788502,21
1788559,104
1788576,17
1788591,18
1788616,34
1788618,153
1788638,26
1788641,17
1788644,21
1788657,22
1788701,70
1788759,28
1788811,22
1788821,21
1788826,27
1788848,21
1788862,42
1788884,41
1788893,35
1788904,63
1788918,27
1788997,17
1789010,39
1789047,25
1789058,53
1789059,16
1789061,45
1789095,81
1789107,1375
1789133,32
1789152,282
1789173,44
1789192,26
1789212,121
1789233,357
1789255,41
1789282,17
1789334,844
1789406,48
1789431,35
1789432,166
1789489,82
1789561,28
1789563,23
1789577,32
1789644,118
1789797,62
1789820,19
1789869,40
1789884,22
1789908,47
1789912,44
1789941,18
1790018,18
1790146,22
1790214,67
1790237,83
1790308,18
1790331,35
1790335,41
1790365,59
