arrival_time,job_size
1790375,24
1790387,19
1790418,41
1790441,80
1790442,1316
1790443,26
1790448,113
1790466,17
1790474,19
1790484,91
1790485,26
1790515,25
1790521,29
1790525,18
1790567,74
1790599,614
1790612,16
1790676,59
1790684,41
1790700,39
1790701,27
1790706,25
1790716,82
1790731,26
1790736,20
1790767,28
1790802,21
1790844,59
1790851,42
1790858,41
1790963,20
1791015,111
1791062,16
1791098,89
1791204,36
1791209,17
1791225,98
1791321,36
1791348,318
1791369,600
1791396,78
1791420,25
1791421,461
1791498,25
1791508,22
1791609,29
1791682,30
1791700,17
1791711,36
1791716,697
1791803,17
1791828,73
1791913,19
1791980,17
1792044,51
1792058,74
1792060,546
1792092,3064
1792103,63
1792117,70
1792169,32
1792210,37
1792217,125
1792251,20
1792291,60
1792310,27
1792331,16
1792369,380
1792373,41
1792438,88
1792496,31
1792500,21
1792505,36
1792514,28
1792561,29
1792577,20
1792578,22
1792618,113
1792622,102
1792640,26
1792649,96
1792669,437
1792717,26
1792860,33
1792866,31
1792882,21
1792888,55
1792987,52
1792992,25
1793001,66
1793042,18
1793080,39
1793082,155
1793101,22
1793137,24
1793150,50
1793253,38
1793285,19
1793383,563
1793405,25
1793508,26
1793518,53
1793542,39
1793562,37
1793565,33
1793595,23
1793649,18
1793707,24
1793717,28
1793719,19
1793762,26
1793791,38
1793800,485
1793804,32
1793826,34
1793891,21
1793892,22
1793991,436
1793992,22
1794025,19
1794054,17
1794103,49
1794152,24
1794181,24
1794228,69
1794258,69
1794263,98
1794287,19
1794468,17
1794475,16
1794490,31
1794507,92
1794538,38
1794681,21
1794685,16
1794690,48
1794740,68
1794781,17
1794798,103
1794803,1134
1794849,29
1794875,19
1794890,24
1794905,28
1794940,39
1794962,21
1794964,24
1794970,20
1794984,42
1794987,22
1795016,63
1795041,33
1795043,20
1795060,17
1795065,81
1795124,75
1795162,19
1795197,88
1795231,16
1795238,20
1795310,18
1795313,21
1795374,16
1795375,133
1795376,18
1795382,17
1795398,18
1795457,18
1795461,29
1795462,173
1795474,24
1795498,85
1795525,33
1795527,25
1795531,18
1795569,17
1795619,16
1795653,50
1795717,31
1795817,21
1795841,19
1795854,31
1795947,28
1795961,25
1795962,828
1796014,41
1796049,91
1796054,22
1796116,34
1796149,122
1796165,30
1796169,20
1796184,18
1796209,20
1796212,34
1796215,21
1796247,25
1796317,61
1796324,16
1796333,20
1796335,42
1796366,20
1796428,41
1796545,875
1796641,148
1796690,48
1796721,190
1796758,94
1796761,24
1796824,18
1796862,34
1796927,28
1796963,17
1797048,106
1797052,70
1797060,38
1797083,19
1797138,40
1797151,62
1797186,17
1797196,591
1797334,124
1797358,21
1797388,18
1797390,95
1797393,39
1797479,24
1797577,25
1797592,725
1797599,44
1797616,161
1797638,21
1797722,49
1797765,111
1797780,19
1797799,18
1797903,72
1797905,21
1797960,19
1797973,55
1797980,255
1798004,24
1798051,29
1798056,88
1798064,43
1798067,29
1798157,24
1798165,44
1798197,22
1798202,16
1798353,267
1798365,62
1798503,72
1798521,70
1798530,49
1798534,33
1798627,16
1798653,20
1798671,37
1798699,28
1798777,67
1798803,31
1798823,98
1798829,43
1798906,33
1798925,22
1798960,21
1799006,18
1799020,22
1799021,23
1799065,20
1799066,24
1799068,21
1799071,856
1799078,23
1799093,44
1799096,19
1799099,47
1799104,23
1799133,19
1799146,58
1799163,20
1799207,18
1799232,150
1799314,24
1799348,46
1799355,24
1799371,59
1799430,140
1799551,20
1799557,25
1799560,31
1799578,27
1799614,18
1799617,21
1799630,87
1799673,22
1799696,25
1799697,32
1799713,21
1799736,26
1799764,73
1799773,40
1799804,44
1799811,23
1799831,158
1799853,18
1800005,18
1800011,25
1800024,51
1800042,56
1800047,276
1800076,39
1800081,25
1800107,23
1800140,37
1800141,44
1800143,24
1800173,109
1800178,78
1800202,100
1800262,238
1800282,62
1800329,25
1800366,33
1800372,19
1800411,26
1800435,102
1800499,67
1800500,476
1800508,24
1800607,62
1800611,34
1800626,17
1800669,23
1800682,17
1800717,23
1800746,42
1800781,27
1800809,104
1800822,106
1800851,24
1800868,18
1800881,25
1800905,30
1800929,20
1800934,36
1801016,52
1801086,48
1801130,79
1801179,31
1801197,24
1801244,17
1801250,23
1801255,96
1801439,32
1801451,50
1801474,31
1801476,34
1801481,39
1801506,36
1801535,20
1801543,99
1801570,17
1801589,103
1801613,167
1801623,30
1801628,18
1801639,19
1801686,122
1801698,17
1801710,25
1801724,1395
1801816,18
1801824,87
1801879,21
1801913,18
1801955,33
1801963,45
1802024,21
1802034,47
1802047,70
1802053,21
1802077,75
1802101,37
1802139,41
1802206,21
1802242,144
1802249,18
1802269,21
1802329,56
1802373,22
1802381,30
1802383,67
1802415,203
1802461,28
1802514,452
1802522,20
1802548,232
1802561,57
1802581,28
1802610,19
1802620,18
1802622,34
1802643,50
1802735,25
1802744,19
1802746,26
1802759,21
1802857,82
1802906,34
1802914,24
1802956,44
1802978,17
1802996,77
1803020,27
1803128,36
1803156,73
1803170,91
1803205,77
1803305,35
1803310,197
1803337,18
1803339,27
1803347,73
1803372,20
1803419,458
1803454,442
1803480,22
1803518,29
1803569,19
1803812,35
1803823,35
1803824,18
1803831,30
1803839,35
1803880,34
1803926,23
1803963,17
1803964,19
1803984,49
1804008,18
1804011,16
1804026,50
1804037,334
1804043,28
1804064,55
1804073,90
1804078,22
1804126,17
1804157,16
1804174,33
1804180,196
1804225,19
1804228,28
1804250,91
1804300,23
1804369,23
1804392,22
1804398,25
1804476,41
1804566,29
1804568,27
1804604,25
1804605,16
1804662,21
1804729,26
1804731,188
1804735,49
1804750,54
1804759,57
1804770,43
1804779,16
1804782,41
1804808,33
1804819,106
1804880,33
1804940,21
1804946,34
1804952,60
1804996,28
1805005,25
1805066,21
1805073,32
1805109,21
1805146,144
1805147,83
1805148,233
1805153,114
1805154,26
1805168,47
1805188,324
1805202,35
1805230,47
1805240,136
1805258,2643
1805259,101
1805266,40
1805296,319
1805298,38
1805303,24
1805316,43
1805391,17
1805399,179
1805415,22
1805433,16
1805439,24
1805447,32
1805452,28
1805535,18
1805539,196
1805619,42
1805664,44
1805690,32
1805725,152
1805726,21
1805836,183
1805838,321
1805847,57
1805855,49
1805912,129
1805979,98
1805996,31
1805997,30
1806026,21
1806037,23
1806059,116
1806072,20
1806082,26
1806140,56
1806141,23
1806144,16
1806153,27
1806163,16
1806165,18
1806202,206
1806228,18
1806348,36
1806421,24
1806441,29
1806445,18
1806520,21
1806539,93
1806543,25
1806600,33
1806713,48
1806828,40
1806855,16
1806895,49
1806911,27
1806926,49
1806953,40
1806986,17
1807035,21
1807036,32
1807074,41
1807083,18
1807087,17
1807154,17
1807178,16
1807194,22
1807223,19
1807236,19
1807262,29
1807277,16
1807280,16
1807292,22
1807357,36
1807364,29
1807374,87
1807381,37
1807415,106
1807418,28
1807433,18
1807442,23
1807480,17
1807484,28
1807528,18
1807537,16
1807559,31
1807587,31
1807637,73
1807674,33
1807701,64
1807729,24
1807746,32
1807798,23
1807845,51
1807862,8802
1807888,138
1807917,23
1807973,47
1807974,16
1807975,36
1807977,29
1808003,16
1808014,45
1808023,72
1808060,41
1808080,22
1808102,26
1808130,43
1808135,71
1808171,94
1808231,49
1808264,38
1808354,56
1808368,20
1808381,23
1808470,23
1808476,20
1808477,68
1808487,35
1808513,17
1808597,25
1808652,27
1808728,175
1808732,26
1808781,84
1808817,28
1808861,33
1808880,44
1808893,16
1808935,59
1808963,34
1808984,26
1809063,22
1809096,21
1809125,125
1809159,19
1809226,110
1809236,18
1809247,19
1809302,22
1809442,83
1809494,19
1809530,36
1809555,20
1809581,24
1809598,30
1809640,74
1809681,43
1809744,941
1809748,7661
1809781,20
1809845,19
1809870,18
1809905,17
1809926,278
1809962,95
1810019,19
1810074,19
1810126,188
1810175,25
1810179,38
1810181,20
1810197,20
1810222,22
1810232,31
1810236,61
1810300,34
1810361,80
1810392,80
1810427,23
1810460,18
1810468,77
1810476,16
1810506,168
1810532,18
1810565,26
1810568,19
1810591,25
1810616,6503
1810657,66
1810661,53
1810735,37
1810749,76
1810798,32
1810842,16
1810883,51
1810914,19
1810923,21
1810949,46
1810952,57
1810963,27
1810967,23
1811006,29
1811014,20
1811071,36
1811101,36
1811122,28
1811133,38
1811273,22
1811285,55
1811320,19
1811355,53
1811514,196
1811524,16
1811560,18
1811561,31
1811579,1358
1811592,18
1811601,17
1811613,41
1811625,18
1811629,24
1811633,242
1811709,92
1811769,16
1811787,69
1811826,19
1811849,19
1811852,45
1811857,17
1811873,28
1811938,112
1811953,40
1811992,81
1811995,22
1812014,64
1812035,23
1812040,18
1812088,22
1812099,22
1812104,68
1812137,59
1812146,17
1812168,718
1812193,25
1812213,42
1812241,30
1812242,53
1812278,24
1812308,19
1812322,47
1812431,23
1812450,96
1812529,705
1812612,18
1812665,224
1812698,81
1812702,33
1812706,20
1812710,36
1812832,16
1812918,17
1813008,58
1813082,18
1813094,21
1813148,52
1813181,243
1813230,157
1813240,22
1813250,38
1813322,17
1813333,19
1813381,17
1813390,154
1813415,52
1813438,52
1813439,18
1813449,18
1813471,440
1813577,60
1813589,59
1813643,99
1813649,20
1813667,19
1813706,878
1813726,22
1813739,30
1813846,28
1813890,57
1813909,2214
1813949,28
1813960,42
1814011,48
1814049,24
1814088,61
1814092,34
1814100,50
1814149,22
1814181,24
1814182,26
1814193,47
1814220,30
1814271,186
1814323,37
1814326,22
1814337,18
1814362,22
1814397,19
1814432,42
1814435,42
1814449,18
1814486,17
1814537,19
1814573,118
1814581,36
1814582,16
1814591,16
1814603,21
1814653,102
1814680,36
1814686,25
1814701,36
1814762,17
1814826,41
1814841,16
1814852,51
1814854,25
1814877,16
1814986,25
1815018,28
1815046,79
1815055,30
1815092,20
1815105,29
1815170,17
1815196,37
1815236,25
1815267,87
1815283,40
1815288,18
1815365,48
1815372,652
1815447,17
1815470,26
1815474,43
1815554,25
1815604,17
1815605,24
1815612,16
1815630,39
1815648,28
1815656,127
1815670,21
1815678,17
1815718,266
1815725,31
1815787,16
1815886,17
1815914,19
1815942,27
1815985,53
1816007,17
1816052,92
1816069,20
1816097,20
1816142,36
1816211,24
1816271,19
1816273,17
1816275,28
1816278,16
1816280,210
1816330,91
1816387,78
1816422,35
1816496,91
1816512,23
1816589,1085
1816620,48
1816627,20
1816650,23
1816674,25
1816813,16
1816846,42
1816852,23
1816869,31
1816873,19
1816923,16
1816944,17
1816961,19
1816978,21
1816998,19
1817019,72
1817020,37
1817026,94
1817105,36
1817146,22
1817206,27
1817227,16
1817230,19
1817231,23
1817245,28
1817309,16
1817321,17
1817335,41
1817337,163
1817349,31
1817403,16
1817422,22
1817429,173
1817459,19
1817483,22
1817500,123
1817661,24
1817668,76
1817715,19
1817737,108
1817790,40
1817817,2601
1817819,30
1817886,22
1817937,77
1817970,19
1817976,58
1817983,19
1817986,19
1818044,19
1818064,34
1818094,64
1818106,34
1818137,20
1818149,19
1818200,37
1818221,34
1818223,17
1818318,16
1818321,33
1818327,19
1818335,22
1818351,48
1818352,97
1818354,32
1818362,31
1818378,36
1818483,20
1818617,36
1818635,207
1818648,33
1818658,67
1818659,23
1818674,18
1818689,48
1818724,23
1818730,24
1818807,17
1818850,21
1818855,42
1818865,26
1818875,17
1818878,35
1818904,18
1818978,17
1819069,17
1819110,31
1819126,19
1819207,98
1819368,19
1819388,42
1819389,17
1819421,18
1819431,47
1819468,19
1819485,39
1819515,29
1819525,152
1819534,63
1819579,25
1819675,16
1819726,20
1819745,42
1819789,43
1819807,24
1819818,30
1819836,1574
1819873,80
1819904,19
1819947,18
1819979,167
1820046,33
1820086,37
1820099,80
1820115,27
1820136,30
1820147,18
1820217,41
1820260,26
1820272,16
1820278,50
1820285,80
1820314,35
1820339,241
1820367,66
1820434,163
1820443,18
1820450,128
1820464,106
1820465,18
1820496,18
1820521,38
1820576,51
1820581,90
1820587,18
1820596,23
1820625,18
1820632,81
1820653,44
1820667,41
1820691,21
1820701,113
1820702,29
1820727,173
1820739,581
1820798,17
1820856,75
1820861,67
1820902,25
1820952,18
1821009,59
1821024,88
1821071,26
1821072,19
1821090,26
1821124,33
1821169,32
1821195,372
1821310,19
1821317,123
1821319,22
1821331,34
1821339,79
1821363,21
1821430,29
1821444,45
1821449,25
1821470,16
1821472,22
1821478,242
1821509,39
1821573,16
1821577,145
1821582,38
1821631,25
1821632,47
1821654,20
1821696,22
1821724,17
1821741,30
1821770,18
1821831,34
1821917,34
1821919,22
1821933,51
1821960,33
1821964,21
1821969,18
1821984,18
1822042,24
1822052,24
1822066,25
1822101,27
1822122,145
1822128,34
1822130,20
1822218,28
1822245,48
1822255,49
1822266,283
1822271,91
1822307,115
1822338,127
1822344,39
1822350,21
1822366,186
1822399,69
1822420,34
1822526,53
1822588,27
1822626,24
1822637,37
1822648,25
1822665,28
1822666,41
1822686,18
1822701,31
1822720,39
1822741,48
1822755,46
1822899,30
1822908,2747
1822966,190
1822990,27
1822992,17
1823036,86
1823040,27
1823044,28
1823122,18
1823153,97
1823162,24
1823182,17
1823220,17
1823271,63
1823288,104
1823353,125
1823356,276
1823403,36
1823411,22
1823437,284
1823438,21
1823450,34
1823464,29
1823515,16
1823533,17
1823560,90
1823575,16
1823625,18
1823628,18
1823667,21
1823673,39
1823693,25
1823748,61
1823799,30
1823803,22
1823820,36
1823824,34
1823851,16
1823852,18
1823909,77
1823952,25
1823959,92
1823985,37
1824000,18
1824037,20
1824052,20
1824095,16
1824096,919
1824117,20
1824132,25
1824151,37
1824156,24
1824181,87
1824188,40
1824211,173
1824254,16
1824308,17
1824311,18
1824319,18
1824347,27
1824348,19
1824365,62
1824386,25
1824420,21
1824470,32
1824489,25
1824553,59
1824584,24
1824589,45
1824602,29
1824637,19
1824640,38
1824649,27
1824706,49
1824725,19
1824777,816
1824811,18
1824812,37
1824843,29
1824850,21
1824870,17
1824892,44
1824920,19
1824940,17
1824977,59
1825074,22
1825076,46
1825107,21
1825109,31
1825111,49
1825127,16
1825131,96
1825169,18
1825174,192
1825190,115
1825193,21
1825260,44
1825286,18
1825312,16
1825324,89
1825364,44
1825406,17
1825411,22
1825473,105
1825477,21
1825491,21
1825581,18
1825587,21
1825592,67
1825611,26
1825639,40
1825720,27
1825745,92
1825757,44
1825775,19
1825778,19
1825903,20
1825984,990
1825993,25
1825994,19
1825997,90
1826008,22
1826105,44
1826116,27
1826119,17
1826122,20
1826127,35
1826136,1569
1826153,27
1826243,16
1826308,78
1826326,25
1826342,38
1826376,57
1826392,20
1826393,28
1826406,230
1826417,23
1826432,21
1826489,89
1826515,171
1826516,536
1826539,24
1826541,36
1826563,29
1826583,58
1826597,157
1826606,19
1826634,66
1826668,16
1826669,16
1826718,28
1826794,114
1826809,140
1826813,145
1826816,25
1826862,36
1826883,18
1826895,30
1826985,96
1827079,1761
1827100,18
1827107,94
1827113,45
1827124,30
1827136,28
1827150,23
1827204,59
1827213,78
1827300,18
1827321,18
1827394,63
1827412,17
1827573,48
1827590,22
1827605,35
1827769,131
1827771,25
1827823,19
1828046,18
1828047,38
1828079,27
1828098,22
1828132,46
1828136,29
1828140,23
1828182,50
1828206,27
1828279,18
1828302,22
1828319,75
1828335,18
1828441,23
1828470,33
1828485,20
1828489,59
1828509,47
1828535,38
1828638,84
1828711,17
1828792,28
1828826,16
1828893,26
1828894,25
1828898,199
1828918,28
1828986,122
1829001,19
1829035,23
1829069,19
1829092,21
1829121,23
1829194,23
1829220,27
1829252,1094
1829298,22
1829302,20
1829309,27
1829310,81
1829369,20
1829399,26
1829400,47
1829444,34
1829463,28
1829507,16
1829508,761
1829525,79
1829530,27
1829538,23
1829540,17
1829597,19
1829632,17
1829672,44
1829673,16
1829680,116
1829694,16
1829704,17
1829714,24
1829753,17
1829804,19
1829819,25
1829827,22
1829896,37
1829945,40
1829956,39
1830004,34
1830010,98
1830052,20
1830068,20
1830129,25
1830155,41
1830170,17
1830172,27
1830186,54
1830210,35
1830269,304
1830275,18
1830276,36
1830293,4205
1830350,19
1830381,16
1830428,33
1830475,31
1830478,21
1830504,38
1830557,44
1830565,20
1830590,35
1830608,57
1830627,49
1830638,35
1830657,20
1830700,26
1830778,818
1830811,35
1830830,53
1830874,18
1830885,28
1830926,17
1830932,23
1830958,19
1830991,21
1831005,22
1831098,16
1831110,82
1831150,198
1831269,28
1831344,21
1831367,22
1831381,29
1831390,686
1831421,17
1831426,322
1831451,17
1831500,18
1831515,129
1831550,18
1831567,27
1831637,16
1831641,56
1831664,17
1831666,192
1831670,107
1831673,21
1831706,31
1831761,24
1831762,25
1831844,17
1831849,161
1831911,17
1832007,116
1832029,19
1832044,77
1832045,58
1832050,284
1832072,24
1832116,23
1832117,27
1832118,28
1832160,19
1832202,384
1832224,24
1832259,70
1832261,49
1832263,19
1832264,18
1832295,26
1832296,20
1832421,20
1832424,32
1832453,91
1832466,32
1832483,16
1832486,17
1832504,65
1832522,77
1832526,29
1832602,34
1832614,27
1832660,44
1832680,50
1832711,27
1832721,23
1832735,32
1832801,31
1832839,35
1832840,28
1832844,32
1832845,16
1832868,34
1833078,29
1833093,19
1833132,1191
1833186,490
1833187,32
1833225,102
1833259,256
1833350,17
1833361,17
1833439,195
1833463,17
1833485,24
1833534,92
1833694,50
1833748,28
1833759,20
1833762,96
1833769,36
1833833,25
1833865,40
1833872,31
1833891,36
1833927,20
1833952,24
1833977,24
1834036,21
1834065,32
1834089,16
1834136,76
1834164,41
1834180,74
1834191,46
1834203,180
1834209,129
1834245,16
1834343,22
1834368,37
1834397,21
1834437,23
1834438,19
1834446,27
1834448,93
1834494,29
1834526,20
1834568,20
1834639,22
1834719,38
1834822,17
1834851,256
1834872,18
1834918,37
1834944,19
1834945,178
1834973,17
1834985,23
1835046,37
1835151,46
1835243,34
1835281,26
1835289,18
1835346,84
1835349,17
1835428,48
1835434,35
1835463,20
1835470,143
1835478,95
1835482,24
1835493,22
1835509,525
1835538,61
1835543,25
1835545,19
1835555,19
1835557,81
1835575,22
1835605,39
1835647,18
1835656,62
1835741,17
1835746,83
1835757,125
1835786,23
1835795,20
1835871,3006
1835910,26
1836009,66
1836035,22
1836073,20
1836100,16
1836133,115
1836143,27
1836148,26
1836158,18
1836170,30
1836222,32
1836284,177
1836300,29
1836321,87
1836362,22
1836363,105
1836364,39
1836388,58
1836406,129
1836450,27
1836533,22
1836551,41
1836627,50
1836628,134
1836654,22
1836673,21
1836687,21
1836690,116
1836698,732
1836702,41
1836714,37
1836720,17
1836741,36
1836757,44
1836805,17
1836813,17
1836891,21
1836921,28
1836972,32
1837020,33
1837026,59
1837027,22
1837041,48
1837048,22
1837084,130
1837132,26
1837168,25
1837178,219
1837234,18
1837305,109
1837309,100
1837442,81
1837447,17
1837454,19
1837536,19
1837587,22
1837706,46
1837727,26
1837808,37
1837958,30
1837970,19
1838024,24
1838074,828
1838129,21
1838175,22
1838225,26
1838241,59
1838252,184
1838261,40
1838270,29
1838294,26
1838369,26
1838382,92
1838389,17
1838397,32
1838409,1903
1838478,16
1838574,23
1838641,53
1838686,18
1838687,950
1838703,28
1838740,30
1838745,27
1838761,17
1838784,52
1838839,26
1838864,37
1838904,62
1838920,29
1838922,17
1838926,57
1838969,19
1839023,42
1839138,19
1839166,237
1839187,19
1839191,47
1839200,37
1839208,17
1839230,22
1839241,54
1839242,23
1839293,382
1839294,22
1839306,82
1839316,29
1839405,167
1839422,19
1839472,23
1839474,20
1839524,23
1839573,24
1839614,34
1839708,128
1839770,28
1839830,34
1839842,80
1839851,64
1839887,18
1839923,79
1839980,25
1840001,30
1840028,18
1840088,28
1840102,751
1840139,449
1840179,136
1840250,20
1840262,16
1840298,31
1840322,17
1840334,59
1840345,69
1840381,21
1840426,21
1840470,40
1840498,27
1840499,82
1840523,18
1840623,25
1840658,126
1840689,31
1840712,186
1840725,17
1840820,20
1840821,74
1840832,18
1840836,110
1840865,22
1840869,26
1840900,31
1840906,27
1840911,50
1840925,18
1840943,42
1840963,46
1840986,16
1841040,27
1841041,46
1841074,45
1841082,17
1841085,104
1841090,105
1841130,24
1841157,26
1841163,21
1841188,41
1841221,87
1841326,40
1841336,51
1841348,47
1841352,28
1841389,18
1841445,35
1841457,17
1841462,181
1841463,20
1841467,193
1841485,28
1841488,28
1841496,20
1841503,36
1841507,44
1841534,24
1841541,26
1841572,42
1841624,750
1841659,40
1841692,20
1841761,25
1841780,359
1841792,32
1841870,64
1841947,20
1841954,91
1841964,20
1842001,16
1842002,17
1842003,21
1842011,18
1842013,29
1842021,28
1842044,19
1842051,27
1842058,432
1842117,38
1842175,168
1842198,126
1842213,22
1842238,50
1842253,27
1842254,63
1842293,48
1842310,40
1842393,61
1842451,66
1842485,29
1842502,54
1842527,30
1842622,18
1842665,91
1842718,48
1842731,22
1842742,16
1842762,20
1842835,25
1842868,21
1842874,39
1842896,17
1842921,27
1842926,28
1842929,62
1842966,20
1842968,20
1842978,21
1842984,42
1843181,18
1843205,27
1843234,17
1843237,21
1843243,22
1843247,274
1843257,62
1843278,85
1843357,36
1843361,32
1843362,31
1843364,27
1843368,39
1843399,23
1843475,24
1843482,20
1843487,26
1843490,25
1843497,24
1843507,19
1843524,456
1843545,16
1843561,20
1843563,18
1843566,56
1843571,37
1843587,38
1843590,39
1843651,18
1843672,24
1843710,371
1843764,20
1843797,34
1843798,105
1843802,35
1843803,96
1843904,25
1843925,39
1843928,18
1843952,27
1844029,35
1844089,27
1844186,24
1844314,18
1844367,26
1844436,24
1844447,31
1844460,973
1844470,17
1844540,64
1844572,73
1844607,18
1844628,20
1844637,31
1844653,17
1844669,88
1844687,19
1844723,18
1844775,30
1844831,275
1844865,123
1844877,30
1844911,40
1844945,50
1845002,22
1845048,26
1845060,33
1845073,23
1845104,17
1845105,19
1845125,380
1845126,57
1845208,20
1845238,19
1845263,16
1845282,32
1845295,173
1845328,26
1845348,22
1845359,18
1845410,21
1845411,37
1845422,21
1845451,22
1845461,78
1845465,18
1845523,182
1845585,18
1845601,240
1845602,30
1845665,113
1845675,70
1845854,65
1845860,20
1845958,23
1846038,254
1846053,17
1846055,184
1846094,17
1846126,31
1846130,30
1846165,20
1846168,134
1846175,184
1846266,18
1846274,36
1846282,37
1846340,33
1846373,34
1846394,81
1846426,33
1846484,16
1846505,30
1846530,133
1846592,16
1846621,31
1846639,41
1846649,27
1846686,17
1846700,80
1846702,54
1846728,20
1846738,18
1846770,27
1846774,52
1846777,65
1846782,28
1846797,27
1846839,36
1846848,20
1846902,38
1846913,31
1846927,17
1847006,30
1847030,58
1847033,42
1847210,19
1847242,17
1847302,71
1847354,62
1847401,89
1847421,50
1847432,23
1847438,74
1847451,24
1847456,22
1847481,31
1847499,18
1847540,219
1847541,43
1847545,26
1847613,42
1847705,17
1847742,24
1847766,21
1847782,60
1847783,164
1847806,36
1847907,18
1847922,31
1847941,194
1847997,18
1848004,46
1848046,17
1848048,27
1848091,121
1848110,34
1848173,53
1848183,20
1848205,54
1848268,41
1848278,28
1848303,40
1848319,42
1848343,35
1848350,29
1848351,17
1848365,36
1848369,17
1848428,18
1848471,21
1848497,57
1848532,16
1848581,25
1848616,646
1848617,20
1848636,17
1848637,22
1848748,116
1848843,33
1848867,20
1848882,50
1848957,60
1848968,56
1848973,25
1848974,23
1848995,44
1849063,16
1849077,38
1849078,207
1849112,126
1849172,32
1849200,54
1849220,151
1849226,18
1849227,426
1849261,88
1849271,33
1849362,27
1849364,23
1849415,172
1849441,29
1849447,21
1849457,20
1849529,91
1849540,33
1849602,30
1849628,23
1849671,21
1849678,16
1849710,22
1849715,18
1849716,67
1849739,21
1849752,39
1849941,20
1849942,81
1849984,40
1849999,27
1850050,2750
1850070,31
1850143,46
1850169,28
1850188,16
1850195,17
1850235,113
1850254,100
1850275,33
1850329,67
1850346,18
1850436,27
1850444,93
1850447,16
1850493,76
1850514,22
1850526,17
1850541,33
1850542,31
1850545,42
1850554,50
1850587,26
1850636,136
1850665,38
1850696,32
1850729,49
1850742,108
1850769,27
1850838,17
1850863,244
1850864,45
1850866,20
1850894,17
1850918,30
1850977,18
1850998,35
1851055,61
1851061,54
1851082,57
1851103,41
1851145,38
1851167,25
1851210,25
1851254,2770
1851264,185
1851267,43
1851272,19
1851390,26
1851430,38
1851556,19
1851586,28
1851588,18
1851661,23
1851690,52
1851746,32
1851759,18
1851806,47
1851822,16
1851843,85
1851853,17
1851866,19
1851919,323
1851928,23
1851968,47
1851975,18
1851976,126
1851983,46
1852048,196
1852062,31
1852103,18
1852197,20
1852281,111
1852301,23
1852302,19
1852346,82
1852347,17
1852352,39
1852400,22
1852457,1694
1852466,50
1852469,33
1852478,19
1852504,28
1852629,78
1852633,23
1852634,994
1852642,33
1852643,38
1852650,241
1852660,25
1852708,20
1852718,24
1852722,17
1852781,17
1852848,30
1852880,107
1852945,65
1852972,19
1853028,27
1853099,38
1853104,28
1853151,913
1853196,23
1853230,58
1853269,75
1853373,51
1853381,18
1853397,81
1853401,111
1853458,72
1853488,28
1853492,24
1853507,26
1853583,24
1853598,17
1853626,17
1853635,24
1853649,20
1853662,35
1853707,38
1853744,30
1853786,21
1853914,1586
1853956,18
1853975,23
1853983,22
1854008,22
1854009,31
1854024,56
1854028,36
1854076,22
1854097,43
1854161,118
1854185,51
1854245,24
1854247,30
1854313,21
1854316,44
1854322,40
1854330,17
1854425,34
1854438,18
1854439,69
1854455,18
1854479,16
1854510,76
1854516,24
1854519,165
1854528,261
1854531,26
1854553,19
1854585,32
1854624,33
1854639,19
1854680,22
1854681,20
1854685,37
1854707,43
1854821,24
1854868,40
1854888,16
1854913,17
1854917,96
1854972,115
1855030,16
1855121,27
1855131,46
1855145,17
1855156,53
1855207,24
1855264,38
1855270,21
1855271,21
1855275,21
1855321,20
1855338,52
1855356,38
1855361,21
1855411,16
1855511,31
1855540,50
1855687,24
1855706,29
1855723,27
1855738,23
1855756,29
1855808,42
1855823,19
1855844,20
1855891,540
1855896,18
1855909,20
1856066,46
1856124,356
1856148,23
1856220,769
1856274,25
1856301,19
1856419,17
1856457,27
1856526,22
1856604,73
1856628,53
1856653,18
1856656,106
1856803,16
1856814,17
1856867,45
1856955,39
1856964,17
1856993,186
1856997,66
1857036,19
1857045,36
1857144,25
1857254,19
1857259,25
1857262,24
1857304,22
1857322,25
1857324,17
1857399,127
1857417,16
1857423,99
1857436,19
1857461,21
1857473,435
1857515,1895
1857558,112
1857559,20
1857575,87
1857584,30
1857614,93
1857656,84
1857774,29
1857775,69
1857797,21
1857799,26
1857844,25
1857859,24
1857860,19
1857862,63
1857925,31
1857947,26
1857948,89
1857950,27
1857988,108
1857998,18
1858127,80
1858161,31
1858181,50
1858185,52
1858201,17
1858203,51
1858209,20
1858234,26
1858278,23
1858329,299
1858352,21
1858375,40
